economy,year,sl_uem_1524_fe_ne_zs
oed,1990,13.2866025398
oed,1991,13.0436266498
oed,1992,14.2216245072
oed,1993,15.1098808660
oed,1994,15.5949127584
oed,1995,16.3456186064
oed,1996,16.1535948512
oed,1997,15.6496034709
oed,1998,14.7173842937
oed,1999,14.5600809562
oed,2000,13.5162277498
oed,2001,14.3987605265
oed,2002,15.1664918608
oed,2003,15.6239531847
oed,2004,15.8748468728
oed,2005,15.1528211974
oed,2006,14.3035305121
oed,2007,13.2677581616
oed,2008,13.7978881408
oed,2009,16.7879916920
oed,2010,17.0890625065
oed,2011,17.1322074754
oed,2012,17.1953080499
oed,2013,17.2769428357
oed,2014,16.3583861594
oed,2015,15.3019649925
oed,2016,14.4327048965
oed,2017,13.5324395310
oed,2018,12.8018680354
oed,2019,12.9896690821
oed,2020,16.8171396651
pst,1983,16.7686931458
pst,1984,16.6708464029
pst,1985,16.7864797305
pst,1986,16.3522783891
pst,1987,15.6746748442
pst,1988,14.7264695054
pst,1989,13.5162906979
pst,1990,13.1140230486
pst,1991,13.7230515866
pst,1992,14.3631455052
pst,1993,15.4621878213
pst,1994,15.6487465060
pst,1995,15.8311393744
pst,1996,15.8288977186
pst,1997,15.6839591080
pst,1998,15.1092081538
pst,1999,14.5816307457
pst,2000,13.1991066606
pst,2001,12.6185550759
pst,2002,13.2282790629
pst,2003,13.3995738227
pst,2004,13.4953160949
pst,2005,13.3464800540
pst,2006,13.0622895355
pst,2007,12.2398503097
pst,2008,12.7287867937
pst,2009,15.6303365087
pst,2010,16.5249335407
pst,2011,16.8350473254
pst,2012,17.2709859863
pst,2013,17.2463584499
pst,2014,16.4656124494
pst,2015,15.1937969378
pst,2016,14.0315503797
pst,2017,12.4001654986
pst,2018,11.7289344714
pst,2019,11.0219674798
pst,2020,15.4991701717
sas,1994,5.7486918871
sas,2000,10.0328338372
sas,2005,9.2469855591
sas,2010,9.0274822985
sas,2012,11.9526161270
sas,2018,21.6783890919
sas,2019,23.8270395521
sas,2020,21.0327475862
tsa,1994,5.7486918871
tsa,2000,10.0328338372
tsa,2005,9.2469855591
tsa,2010,9.0274822985
tsa,2012,11.9526161270
tsa,2018,21.6783890919
tsa,2019,23.8270395521
tsa,2020,21.0327475862
afg,2008,3.9500000000
afg,2012,4.5200000000
afg,2014,12.5500000000
afg,2017,21.4000000000
afg,2020,21.1100000000
alb,2007,24.9400000000
alb,2008,27.3000000000
alb,2009,27.9600000000
alb,2010,31.8400000000
alb,2011,19.4700000000
alb,2012,23.3500000000
alb,2013,27.0700000000
alb,2014,32.8100000000
alb,2015,40.8200000000
alb,2016,34.8400000000
alb,2017,27.7900000000
alb,2018,25.8000000000
alb,2019,25.8500000000
dza,2009,34.5600000000
dza,2010,37.5700000000
dza,2012,39.2200000000
dza,2013,39.7800000000
dza,2014,39.0200000000
dza,2015,45.3000000000
dza,2016,44.9400000000
dza,2017,82.0200000000
asm,1990,12.1200000000
ago,2004,57.3400000000
ago,2009,6.8100000000
ago,2010,20.8600000000
ago,2011,16.6200000000
ago,2014,16.7200000000
atg,2001,21.5500000000
arg,2004,34.3800000000
arg,2005,30.6400000000
arg,2006,29.1500000000
arg,2008,22.2200000000
arg,2009,24.6900000000
arg,2010,23.6200000000
arg,2011,22.1700000000
arg,2012,23.0500000000
arg,2013,23.5100000000
arg,2014,22.3600000000
arg,2017,26.9000000000
arg,2018,27.7700000000
arg,2019,28.7800000000
arg,2020,34.9500007629
arm,2007,10.0900000000
arm,2008,54.4700000000
arm,2009,46.7600000000
arm,2010,47.9600000000
arm,2011,44.9200000000
arm,2012,40.6500000000
arm,2013,41.4600000000
arm,2014,44.5300000000
arm,2015,36.7000000000
arm,2016,45.7000000000
arm,2017,44.8200000000
arm,2018,39.0300000000
arm,2019,34.3900000000
abw,1991,10.9500000000
abw,2010,27.5200000000
aus,1979,14.5100000000
aus,1980,13.9300000000
aus,1981,12.9300000000
aus,1982,14.5400000000
aus,1983,17.0100000000
aus,1984,15.9000000000
aus,1985,14.6800000000
aus,1986,14.7900000000
aus,1987,14.8100000000
aus,1988,13.4600000000
aus,1989,11.7100000000
aus,1990,12.7800000000
aus,1991,16.2900000000
aus,1992,17.6300000000
aus,1993,17.2300000000
aus,1994,16.2800000000
aus,1995,14.8400000000
aus,1996,14.8200000000
aus,1997,14.6600000000
aus,1998,13.5400000000
aus,1999,12.4400000000
aus,2000,11.2300000000
aus,2001,12.2900000000
aus,2002,11.7300000000
aus,2003,11.2800000000
aus,2004,10.8700000000
aus,2005,10.3400000000
aus,2006,9.4700000000
aus,2007,9.2500000000
aus,2008,8.6000000000
aus,2009,10.3500000000
aus,2010,11.1300000000
aus,2011,10.7800000000
aus,2012,10.9600000000
aus,2013,11.3600000000
aus,2014,12.4700000000
aus,2015,11.9100000000
aus,2016,11.4000000000
aus,2017,11.4700000000
aus,2018,10.6800000000
aus,2019,10.6000000000
aus,2020,13.1800000000
aut,1982,6.3500000000
aut,1983,7.9400000000
aut,1984,5.2900000000
aut,1985,4.4000000000
aut,1986,4.4300000000
aut,1987,5.4000000000
aut,1988,5.0000000000
aut,1989,4.7300000000
aut,1990,3.7800000000
aut,1991,3.4000000000
aut,1992,4.0000000000
aut,1993,4.5800000000
aut,1994,5.2400000000
aut,1995,6.1700000000
aut,1996,6.5200000000
aut,1997,7.3300000000
aut,1998,7.6100000000
aut,1999,6.3700000000
aut,2000,5.5900000000
aut,2001,5.8000000000
aut,2002,6.5600000000
aut,2003,6.7600000000
aut,2004,11.8900000000
aut,2005,10.3100000000
aut,2006,9.7500000000
aut,2007,9.6200000000
aut,2008,8.6000000000
aut,2009,10.1000000000
aut,2010,9.3700000000
aut,2011,9.1000000000
aut,2012,9.2300000000
aut,2013,10.0100000000
aut,2014,9.9300000000
aut,2015,10.0100000000
aut,2016,10.2300000000
aut,2017,8.7400000000
aut,2018,9.3700000000
aut,2019,7.7900000000
aut,2020,9.5100000000
aze,1999,19.8800000000
aze,2000,25.4100000000
aze,2001,25.6500000000
aze,2002,24.5700000000
aze,2003,20.7300000000
aze,2004,21.2000000000
aze,2005,16.2100000000
aze,2006,14.2500000000
aze,2007,11.7100000000
aze,2008,12.0600000000
aze,2009,14.8500000000
aze,2010,13.4400000000
aze,2011,15.2400000000
aze,2012,16.3300000000
aze,2014,15.9100000000
aze,2015,15.7800000000
aze,2019,14.1800000000
bhs,1990,19.4400000000
bhs,1991,24.5700000000
bhs,1992,30.9900000000
bhs,1993,26.0200000000
bhs,1994,28.0400000000
bhs,1995,23.9500000000
bhs,1996,29.6200000000
bhs,1997,28.4800000000
bhs,1998,21.7000000000
bhs,1999,21.9700000000
bhs,2001,16.5700000000
bhs,2003,28.2200000000
bhs,2005,24.0500000000
bhs,2007,21.6800000000
bhs,2008,20.2200000000
bhs,2009,30.1000000000
bhs,2011,30.3400000000
bhs,2012,32.1800000000
bhs,2016,31.6400000000
bhr,2010,11.6400000000
bhr,2012,12.2300000000
bgd,1986,6.6500000000
bgd,1989,2.2700000000
bgd,1996,5.7000000000
bgd,2000,10.2900000000
bgd,2003,5.8300000000
bgd,2005,13.6000000000
bgd,2006,12.5800000000
bgd,2010,7.0200000000
bgd,2013,9.6100000000
bgd,2016,14.0800000000
bgd,2017,16.8000000000
brb,1983,39.1600000000
brb,1986,45.8000000000
brb,1987,47.3700000000
brb,1988,41.4800000000
brb,1989,34.1300000000
brb,1990,40.5400000000
brb,1991,37.3000000000
brb,1992,48.2800000000
brb,1993,45.2400000000
brb,1994,50.4400000000
brb,1995,42.4200000000
brb,1996,31.3000000000
brb,1997,34.7800000000
brb,1998,29.3600000000
brb,1999,26.7900000000
brb,2001,25.8300000000
brb,2002,25.9400000000
brb,2003,28.7200000000
brb,2009,24.3200000000
brb,2010,25.3200000000
brb,2013,31.8800000000
brb,2014,39.4400000000
brb,2015,30.8200000000
brb,2016,28.3500000000
brb,2017,26.0700000000
brb,2018,24.4400000000
brb,2019,21.1700000000
blr,2016,8.4900000000
blr,2017,7.2400000000
blr,2018,8.3700000000
blr,2019,7.3400000000
blr,2020,10.0900001526
bel,1983,28.9500000000
bel,1984,30.3200000000
bel,1985,29.7500000000
bel,1986,26.9500000000
bel,1987,28.6500000000
bel,1988,23.4400000000
bel,1989,20.1500000000
bel,1990,19.1600000000
bel,1991,17.1100000000
bel,1992,15.1800000000
bel,1993,19.6200000000
bel,1994,23.3700000000
bel,1995,23.6900000000
bel,1996,24.4100000000
bel,1997,25.7000000000
bel,1998,23.0400000000
bel,1999,22.4300000000
bel,2000,18.1600000000
bel,2001,16.6300000000
bel,2002,15.1700000000
bel,2003,17.5000000000
bel,2004,19.5100000000
bel,2005,22.0600000000
bel,2006,22.5700000000
bel,2007,20.8800000000
bel,2008,18.7200000000
bel,2009,22.4900000000
bel,2010,22.3700000000
bel,2011,18.7400000000
bel,2012,18.8700000000
bel,2013,22.4700000000
bel,2014,22.3300000000
bel,2015,20.0500000000
bel,2016,18.1600000000
bel,2017,18.0400000000
bel,2018,15.2600000000
bel,2019,12.2800000000
bel,2020,15.1200000000
blz,1994,29.2000000000
blz,2013,26.3700000000
blz,2014,28.9100000000
blz,2015,25.5100000000
blz,2016,25.6600000000
blz,2017,24.7800000000
blz,2019,28.5300000000
ben,1986,0.2300000000
ben,1992,0.7500000000
ben,2002,0.6100000000
ben,2010,3.1100000000
ben,2011,5.9500000000
ben,2018,4.5399999619
bmu,2000,7.9000000000
bmu,2009,15.3400000000
bmu,2010,15.0400000000
bmu,2014,28.9500000000
btn,2009,14.6800000000
btn,2010,10.9600000000
btn,2011,10.9300000000
btn,2012,7.2200000000
btn,2013,9.8800000000
btn,2014,10.0400000000
btn,2015,12.7100000000
bol,1986,3.9700000000
bol,1987,14.7400000000
bol,1995,7.0500000000
bol,1996,9.9400000000
bol,1997,3.8700000000
bol,2000,10.4300000000
bol,2008,7.3600000000
bol,2009,6.5500000000
bol,2011,6.5000000000
bol,2012,4.6600000000
bol,2013,5.7000000000
bol,2014,7.0400000000
bol,2015,8.6600000000
bol,2016,7.8200000000
bol,2017,7.6900000000
bol,2018,7.0300000000
bol,2019,9.6900000000
bol,2020,16.5500000000
bih,2006,65.7200000000
bih,2007,63.1200000000
bih,2008,52.3000000000
bih,2009,52.7200000000
bih,2010,61.2800000000
bih,2011,60.4600000000
bih,2012,63.9700000000
bih,2013,59.2000000000
bih,2014,65.4100000000
bih,2015,67.3400000000
bih,2016,58.9100000000
bih,2017,51.3600000000
bih,2018,45.4600000000
bih,2019,37.9400000000
bih,2020,42.7500000000
bwa,1985,45.4700000000
bwa,1991,33.3700000000
bwa,1996,42.4300000000
bwa,2001,46.0700000000
bwa,2006,38.2000000000
bwa,2009,41.1900000000
bwa,2010,43.4500000000
bwa,2019,36.4400000000
bwa,2020,47.8499984741
bra,1985,6.9300000000
bra,1986,5.1500000000
bra,1987,7.3900000000
bra,1988,8.1400000000
bra,1989,5.7200000000
bra,1990,6.7800000000
bra,1992,14.9900000000
bra,1993,14.2500000000
bra,1995,15.0500000000
bra,1996,16.8900000000
bra,1997,19.2900000000
bra,1998,23.3300000000
bra,1999,24.0900000000
bra,2001,22.6500000000
bra,2002,23.0300000000
bra,2003,24.7700000000
bra,2004,23.4700000000
bra,2005,25.0500000000
bra,2006,23.2500000000
bra,2007,22.1400000000
bra,2008,20.7400000000
bra,2009,23.4000000000
bra,2011,20.0900000000
bra,2012,20.0400000000
bra,2013,19.5700000000
bra,2014,19.1500000000
bra,2015,24.0000000000
bra,2016,31.6400000000
bra,2017,33.6900000000
bra,2018,32.7800000000
bra,2019,32.6000000000
bra,2020,36.3300000000
vgb,1991,6.4000000000
brn,2014,28.0700000000
brn,2017,29.4800000000
brn,2018,32.5300000000
brn,2019,25.8200000000
bgr,2000,29.6300000000
bgr,2001,35.4300000000
bgr,2002,31.4800000000
bgr,2003,24.0600000000
bgr,2004,23.7800000000
bgr,2005,21.0400000000
bgr,2006,20.2800000000
bgr,2007,15.9400000000
bgr,2008,11.3700000000
bgr,2009,13.8300000000
bgr,2010,20.1000000000
bgr,2011,23.6200000000
bgr,2012,26.0000000000
bgr,2013,25.6600000000
bgr,2014,23.7400000000
bgr,2015,22.2600000000
bgr,2016,16.9100000000
bgr,2017,12.4500000000
bgr,2018,11.8900000000
bgr,2019,8.3200000000
bgr,2020,13.6700000000
bfa,2014,12.5300000000
bfa,2018,8.3900000000
bdi,1990,0.3900000000
bdi,2014,1.9700000000
cpv,1990,41.8500000000
cpv,2015,65.3400000000
cpv,2017,36.3600000000
cpv,2018,31.8600000000
cpv,2019,65.2800000000
khm,2000,5.2800000000
khm,2001,3.5800000000
khm,2007,1.7200000000
khm,2008,1.1499999762
khm,2009,0.8300000000
khm,2010,0.9400000000
khm,2011,0.4200000000
khm,2012,1.3800000000
khm,2013,0.7100000000
khm,2014,1.0100000000
khm,2015,0.9600000000
khm,2016,1.2100000000
khm,2017,0.4500000000
khm,2019,2.3299999237
cmr,2007,4.9900000000
cmr,2010,7.4600000000
cmr,2014,6.8100000000
can,1976,11.6200000000
can,1977,12.9800000000
can,1978,13.2900000000
can,1979,12.3900000000
can,1980,12.1700000000
can,1981,11.7000000000
can,1982,15.5000000000
can,1983,16.3900000000
can,1984,15.4100000000
can,1985,14.0200000000
can,1986,13.1500000000
can,1987,11.9500000000
can,1988,10.4900000000
can,1989,9.5800000000
can,1990,11.0300000000
can,1991,12.9000000000
can,1992,14.4800000000
can,1993,14.4200000000
can,1994,13.6800000000
can,1995,13.1800000000
can,1996,13.7800000000
can,1997,15.2900000000
can,1998,13.6000000000
can,1999,12.6800000000
can,2000,11.3900000000
can,2001,11.1000000000
can,2002,11.7100000000
can,2003,11.8000000000
can,2004,11.8300000000
can,2005,10.6000000000
can,2006,10.4100000000
can,2007,10.0600000000
can,2008,10.1200000000
can,2009,12.2600000000
can,2010,12.5100000000
can,2011,12.3800000000
can,2012,12.7400000000
can,2013,12.2300000000
can,2014,11.9200000000
can,2015,11.2600000000
can,2016,11.3200000000
can,2017,9.9100000000
can,2018,9.6200000000
can,2019,9.6700000000
can,2020,19.4100000000
cym,1991,12.6700000000
cym,2006,9.0700000000
cym,2007,11.2800000000
cym,2008,13.3400000000
cym,2011,17.9200000000
cym,2012,19.2100000000
cym,2013,16.6700000000
cym,2014,19.0700000000
cym,2015,11.4100000000
tcd,2018,0.7400000000
chl,1983,27.0200000000
chl,1986,18.9000000000
chl,1988,18.0100000000
chl,1989,15.3200000000
chl,1990,12.4400000000
chl,1991,15.2200000000
chl,1992,13.1900000000
chl,1993,12.1300000000
chl,1994,15.3700000000
chl,1996,23.7100000000
chl,1997,23.5600000000
chl,1998,23.0800000000
chl,1999,31.9900000000
chl,2000,31.5500000000
chl,2001,29.9100000000
chl,2002,31.0500000000
chl,2003,31.9700000000
chl,2004,31.4300000000
chl,2005,30.5500000000
chl,2006,27.7700000000
chl,2007,26.7600000000
chl,2008,29.5600000000
chl,2009,31.4200000000
chl,2010,22.0000000000
chl,2011,21.3300000000
chl,2012,19.5500000000
chl,2013,19.5900000000
chl,2014,20.1300000000
chl,2015,18.7700000000
chl,2016,17.9600000000
chl,2017,18.7700000000
chl,2018,20.2000000000
chl,2019,20.2600000000
chl,2020,26.6100000000
col,1991,19.8300000000
col,1992,19.4900000000
col,1994,18.7600000000
col,1996,22.6200000000
col,2001,34.7600000000
col,2002,33.4400000000
col,2003,32.2300000000
col,2004,31.8000000000
col,2005,29.4900000000
col,2006,29.3700000000
col,2007,26.3800000000
col,2008,27.9500007629
col,2009,29.4200000763
col,2010,28.6100000000
col,2011,26.6900000000
col,2012,25.4600000000
col,2013,24.2400000000
col,2014,22.7400000000
col,2015,22.5100000000
col,2016,22.8100000000
col,2017,23.2400000000
col,2018,24.0500000000
col,2019,25.3700000000
col,2020,33.0000000000
com,2004,8.6500000000
com,2014,18.7800000000
cod,2005,3.6100000000
cod,2012,6.7600000000
cog,2005,39.2100000000
cog,2009,15.0700000000
cri,1990,9.9700000000
cri,1991,13.1800000000
cri,1992,9.4000000000
cri,1993,9.7800000000
cri,1994,11.1300000000
cri,1995,13.2800000000
cri,1996,16.5900000000
cri,1997,15.6600000000
cri,1998,16.7000000000
cri,1999,15.9900000000
cri,2000,14.1700000000
cri,2001,16.0700000000
cri,2002,17.4500000000
cri,2003,17.5400000000
cri,2004,18.3200000000
cri,2005,21.0400000000
cri,2006,19.5600000000
cri,2007,15.0500000000
cri,2008,12.5900000000
cri,2009,21.4200000000
cri,2010,20.5200000000
cri,2011,29.4700000000
cri,2012,27.8300000000
cri,2013,26.1900000000
cri,2014,30.5500000000
cri,2015,26.9300000000
cri,2016,28.9800000000
cri,2017,25.8700000000
cri,2018,32.4100000000
cri,2019,37.1300000000
cri,2020,50.9300000000
civ,2012,9.3300000000
civ,2013,7.5400000000
civ,2016,5.0600000000
civ,2017,6.4900000000
hrv,1991,38.5600000000
hrv,2002,38.8800000000
hrv,2003,38.5000000000
hrv,2004,37.2800000000
hrv,2005,35.1300000000
hrv,2006,31.1400000000
hrv,2007,29.2700000000
hrv,2008,28.2900000000
hrv,2009,27.4600000000
hrv,2010,33.5800000000
hrv,2011,36.0900000000
