economy,year,sl_uem_1524_fe_ne_zs
eca,2009,20.1770958932
eca,2010,19.4017180341
eca,2011,18.6652449691
eca,2012,18.1916496049
eca,2013,18.2140597199
eca,2014,19.8193495090
eca,2015,21.5528618786
eca,2016,21.6394482173
eca,2017,20.8692035556
eca,2018,21.3886838225
eca,2019,21.7296608054
tec,2000,21.2517889337
tec,2001,21.1216822770
tec,2002,21.5018264795
tec,2003,22.3602977812
tec,2004,21.2967377891
tec,2005,20.5996119948
tec,2006,20.6637374573
tec,2007,18.3115683902
tec,2008,18.1125606505
tec,2009,20.3281457249
tec,2010,20.1764642684
tec,2011,20.0828374828
tec,2012,19.8259309969
tec,2013,19.8985738099
tec,2014,20.8482956711
tec,2015,21.8027934550
tec,2016,21.4015169278
tec,2017,20.2752889994
tec,2018,20.3844285503
tec,2019,20.5027613117
euu,1983,24.3307917714
euu,1985,26.8118280718
euu,1986,26.4283166304
euu,1987,25.7198851454
euu,1988,25.4160101938
euu,1989,22.9424921966
euu,1990,21.1836484788
euu,1991,20.6164214570
euu,1992,22.6398562676
euu,1993,25.2000767709
euu,1994,26.6273159783
euu,1995,26.7066110886
euu,1996,26.8799085541
euu,1997,25.7018718094
euu,1998,23.6387618883
euu,1999,23.6892903266
euu,2000,22.2927928845
euu,2001,21.2189272414
euu,2002,21.9636040447
euu,2003,21.6863741435
euu,2004,21.9007922390
euu,2005,22.0642615867
euu,2006,20.6763339227
euu,2007,18.0922624340
euu,2008,17.5746647088
euu,2009,20.8950856019
euu,2010,22.6369078298
euu,2011,23.9029914889
euu,2012,25.9219596957
euu,2013,27.1470354945
euu,2014,26.0864808631
euu,2015,24.1487080458
euu,2016,22.3846889583
euu,2017,19.9998847111
euu,2018,18.0205835036
euu,2019,16.9296671989
hic,1983,16.7334878699
hic,1984,16.5039131137
hic,1985,16.6401160783
hic,1986,16.2677886667
hic,1987,15.5778871336
hic,1988,14.6573240710
hic,1989,13.3709424404
hic,1990,13.1626079195
hic,1991,13.7772795181
hic,1992,15.1338639239
hic,1993,16.0083989745
hic,1994,16.3100576575
hic,1995,16.7014727306
hic,1996,16.7098642414
hic,1997,16.2142763510
hic,1998,15.6058064734
hic,1999,15.9672915787
hic,2000,15.1116893709
hic,2001,14.8453908416
hic,2002,15.9228070310
hic,2003,15.4013409726
hic,2004,15.2637945016
hic,2005,14.9468771633
hic,2006,15.2686728629
hic,2007,14.1072744956
hic,2008,14.6316078463
hic,2009,17.6857426209
hic,2010,17.1093439138
hic,2011,18.4932813540
hic,2012,19.0993605234
hic,2013,19.0128055644
hic,2014,17.9541021899
hic,2015,16.5030424221
hic,2016,15.2159850566
hic,2017,12.7465193887
hic,2018,13.4844414979
hic,2019,11.3246691518
idb,2011,5.1410494262
idb,2013,8.1875995890
lcn,1996,16.6336429615
lcn,1998,18.7161637136
lcn,2001,18.7222282620
lcn,2002,19.2732008697
lcn,2003,19.5457667726
lcn,2004,20.6650785536
lcn,2005,20.2407243127
lcn,2006,18.5677483636
lcn,2007,17.0624645473
lcn,2008,17.0407178484
lcn,2009,18.6838749565
lcn,2011,17.0041899713
lcn,2012,16.6236343411
lcn,2013,16.6234195925
lcn,2014,16.3424932868
lcn,2015,17.5454175118
lcn,2016,20.0190947049
lcn,2017,20.7660345322
lcn,2018,21.4398659796
lcn,2019,21.7693496587
lac,1996,16.2029349220
lac,2001,18.1744884336
lac,2002,18.5930451509
lac,2003,18.9260961600
lac,2004,20.2236298223
lac,2005,19.8354683929
lac,2006,18.1963575710
lac,2007,16.6509348963
lac,2008,16.5846796599
lac,2009,18.2601226996
lac,2011,16.9062198809
lac,2012,16.5553352205
lac,2013,16.5580761237
lac,2014,16.2486088766
lac,2015,17.5145971564
lac,2016,20.1168700181
lac,2017,20.8105011007
lac,2018,21.4683965537
lac,2019,21.7805887419
tla,1992,13.0266586744
tla,1996,16.5344348424
tla,1997,16.1311874499
tla,1998,18.6533990522
tla,1999,17.8018054834
tla,2001,18.7200858403
tla,2002,19.2358221019
tla,2003,19.5094955298
tla,2004,20.6762274762
tla,2005,20.2339181287
tla,2006,18.5488777993
tla,2007,17.0460429057
tla,2008,17.0188416195
tla,2009,18.9212630754
tla,2011,16.9962278072
tla,2012,16.6143094681
tla,2013,16.6174757623
tla,2014,16.3336201600
tla,2015,17.5398661911
tla,2016,20.0077552360
tla,2017,20.7640809679
tla,2018,21.4359214175
tla,2019,21.7695892759
lmc,2010,11.8236300791
lmc,2018,21.0780705494
mea,2007,34.4093607409
mea,2008,39.7526531234
mea,2009,39.2290801091
mea,2010,43.6779254951
mea,2014,41.7659984744
mea,2015,39.7953443720
mea,2016,37.9033034281
mea,2017,48.6503860121
mna,2007,33.7703209308
mna,2008,39.4804688894
mna,2009,38.4498973592
mna,2010,44.3845972557
mna,2014,41.3350891273
mna,2015,39.2337289685
mna,2016,38.0727799084
mna,2017,50.6293980502
tmn,2007,33.7261963977
tmn,2008,39.4036058987
tmn,2009,38.4391019278
tmn,2010,44.3863560826
tmn,2014,41.1581561843
tmn,2015,38.8796953679
tmn,2016,37.6583211426
tmn,2017,50.2904998277
nac,1960,10.8000001907
nac,1961,12.6999998093
nac,1962,11.5000000000
nac,1963,12.3999996185
nac,1964,12.0000000000
nac,1965,10.8999996185
nac,1966,9.6999998093
nac,1967,9.6999998093
nac,1968,9.6999998093
nac,1969,9.1000003815
nac,1970,11.0000000000
nac,1971,12.6000003815
nac,1972,12.3000001907
nac,1973,11.1999998093
nac,1974,12.3999996185
nac,1975,15.5000000000
nac,1976,14.2967038520
nac,1977,13.8957178432
nac,1978,12.9400226263
nac,1979,12.2195542763
nac,1980,12.9141330429
nac,1981,13.7617100115
nac,1982,16.1274777825
nac,1983,15.8609488918
nac,1984,13.5170448289
nac,1985,13.1042758905
nac,1986,12.8355944088
nac,1987,11.7253038260
nac,1988,10.5889436163
nac,1989,10.3178041156
nac,1990,10.7328964822
nac,1991,12.5396492467
nac,1992,13.2362891824
nac,1993,12.5089412081
nac,1994,11.9850618185
nac,1995,11.9084450151
nac,1996,11.6597437640
nac,1997,11.3544482833
nac,1998,10.1321504575
nac,1999,9.7707227253
nac,2000,9.1574578882
nac,2001,9.7530854326
nac,2002,11.1584642452
nac,2003,11.4562730365
nac,2004,11.0516904179
nac,2005,10.1744121587
nac,2006,9.7582518522
nac,2007,9.4897557968
nac,2008,11.0795245199
nac,2009,14.6410758397
nac,2010,15.5259250807
nac,2011,15.4151270727
nac,2012,14.7061270526
nac,2013,13.7700893932
nac,2014,12.1464800577
nac,2015,10.4805553522
nac,2016,9.5247936614
nac,2017,8.2589267495
nac,2018,7.8501391614
nac,2019,7.5543409873
nac,2020,15.2567153122
oed,1983,17.0842708911
oed,1984,16.8326943210
oed,1985,16.9462290695
oed,1986,16.5318116633
oed,1987,15.8194585306
oed,1988,15.0480929518
oed,1989,13.7934763091
oed,1990,13.2992816305
oed,1991,13.0435072901
oed,1992,14.2394966400
oed,1993,15.1313018990
oed,1994,15.6122299184
oed,1995,16.3574412938
oed,1996,16.1519937804
oed,1997,15.6495622411
oed,1998,14.7092493022
oed,1999,14.5539980584
oed,2000,13.5235862832
oed,2001,14.3995342569
oed,2002,15.1703469057
oed,2003,15.6208769294
oed,2004,15.8914911580
oed,2005,15.1435505183
oed,2006,14.2933087573
oed,2007,13.2665388760
oed,2008,13.8220973749
oed,2009,16.7679704285
oed,2010,17.1084690584
oed,2011,17.0917143763
oed,2012,17.2430154930
oed,2013,17.2888877152
oed,2014,16.3157875747
oed,2015,15.2493731384
oed,2016,14.3641908505
oed,2017,13.4813006454
oed,2018,12.7115199792
oed,2019,12.8867595908
pst,1983,16.7693271556
pst,1984,16.6716699111
pst,1985,16.7875542529
pst,1986,16.3521534468
pst,1987,15.6744138082
pst,1988,14.7260652016
pst,1989,13.5157786702
pst,1990,13.1133904932
pst,1991,13.7235307158
pst,1992,14.3655417973
pst,1993,15.4657698249
pst,1994,15.6513938173
pst,1995,15.8315152523
pst,1996,15.8288981244
pst,1997,15.6839593353
pst,1998,15.1092083721
pst,1999,14.5816309879
pst,2000,13.2128976136
pst,2001,12.6297807863
pst,2002,13.2478184439
pst,2003,13.4073889015
pst,2004,13.5322860995
pst,2005,13.3708076580
pst,2006,13.0827947399
pst,2007,12.2500605655
pst,2008,12.7709511022
pst,2009,15.6572218372
pst,2010,16.5727597145
pst,2011,16.8622662024
pst,2012,17.4102534491
pst,2013,17.3201677218
pst,2014,16.4997272864
pst,2015,15.1968916176
pst,2016,14.0311123202
pst,2017,12.4102972370
pst,2018,11.7527863389
pst,2019,11.0381398490
sas,1994,5.7486916661
sas,2000,10.0328335936
sas,2005,9.2469858232
sas,2010,9.0274822172
sas,2012,11.9526160038
sas,2018,21.6784871259
sas,2019,23.8299999237
tsa,1994,5.7486916661
tsa,2000,10.0328335936
tsa,2005,9.2469858232
tsa,2010,9.0274822172
tsa,2012,11.9526160038
tsa,2018,21.6784871259
tsa,2019,23.8299999237
afg,2008,3.9500000477
afg,2012,4.5199999809
afg,2014,12.5500001907
afg,2017,21.3999996185
alb,2007,24.9400005341
alb,2008,27.2999992371
alb,2009,27.9599990845
alb,2010,31.8400001526
alb,2011,19.4699993134
alb,2012,23.3500003815
alb,2013,27.0699996948
alb,2014,32.8100013733
alb,2015,40.8199996948
alb,2016,34.8400001526
alb,2017,27.7900009155
alb,2018,25.7999992371
alb,2019,25.8500003815
dza,2009,34.5600013733
dza,2010,37.5699996948
dza,2012,39.2200012207
dza,2013,39.7799987793
dza,2014,39.0200004578
dza,2015,45.2999992371
dza,2016,44.9399986267
dza,2017,82.0199966431
asm,1990,12.1199998856
ago,2004,57.3400001526
ago,2009,6.8099999428
ago,2010,20.8600006104
ago,2011,16.6200008392
ago,2014,16.7199993134
atg,2001,21.5499992371
arg,2004,34.3800010681
arg,2005,30.6399993896
arg,2006,29.1499996185
arg,2008,22.2199993134
arg,2009,24.6900005341
arg,2010,23.6200008392
arg,2011,22.1700000763
arg,2012,23.0499992371
arg,2013,23.5100002289
arg,2014,22.3600006104
arg,2017,26.8999996185
arg,2018,27.7700004578
arg,2019,28.7800006866
arm,2007,10.0900001526
arm,2008,54.4700012207
arm,2009,46.7599983215
arm,2010,47.9599990845
arm,2011,44.9199981689
arm,2012,40.6500015259
arm,2013,41.4599990845
arm,2014,44.5299987793
arm,2015,36.7000007629
arm,2016,45.7000007629
arm,2017,44.8199996948
arm,2018,39.0299987793
arm,2019,34.3899993896
abw,1991,10.9499998093
abw,2010,27.5200004578
aus,1979,14.5100002289
aus,1980,13.9300003052
aus,1981,12.9300003052
aus,1982,14.5399999619
aus,1983,17.0100002289
aus,1984,15.8999996185
aus,1985,14.6800003052
aus,1986,14.7899999619
aus,1987,14.8100004196
aus,1988,13.4600000381
aus,1989,11.7100000381
aus,1990,12.7799997330
aus,1991,16.2900009155
aus,1992,17.6299991608
aus,1993,17.2299995422
aus,1994,16.2800006866
aus,1995,14.8400001526
aus,1996,14.8199996948
aus,1997,14.6599998474
aus,1998,13.5399999619
aus,1999,12.4399995804
aus,2000,11.2299995422
aus,2001,12.2899999619
aus,2002,11.7299995422
aus,2003,11.2799997330
aus,2004,10.8699998856
aus,2005,10.3400001526
aus,2006,9.4700002670
aus,2007,9.2500000000
aus,2008,8.6000003815
aus,2009,10.3500003815
aus,2010,11.1300001144
aus,2011,10.7799997330
aus,2012,10.9600000381
aus,2013,11.3599996567
aus,2014,12.4700002670
aus,2015,11.9099998474
aus,2016,11.3999996185
aus,2017,11.4700002670
aus,2018,10.6800003052
aus,2019,10.6000003815
aus,2020,13.1800003052
aut,1982,6.3499999046
aut,1983,7.9400000572
aut,1984,5.2899999619
aut,1985,4.4000000954
aut,1986,4.4299998283
aut,1987,5.4000000954
aut,1988,5.0000000000
aut,1989,4.7300000191
aut,1990,3.7799999714
aut,1991,3.4000000954
aut,1992,4.0000000000
aut,1993,4.5799999237
aut,1994,5.2399997711
aut,1995,6.1700000763
aut,1996,6.5199999809
aut,1997,7.3299999237
aut,1998,7.6100001335
aut,1999,6.3699998856
aut,2000,5.5900001526
aut,2001,5.8000001907
aut,2002,6.5599999428
aut,2003,6.7600002289
aut,2004,11.8900003433
aut,2005,10.3100004196
aut,2006,9.7500000000
aut,2007,9.6199998856
aut,2008,8.6000003815
aut,2009,10.1000003815
aut,2010,9.3699998856
aut,2011,9.1000003815
aut,2012,9.2299995422
aut,2013,10.0100002289
aut,2014,9.9300003052
aut,2015,10.0100002289
aut,2016,10.2299995422
aut,2017,8.7399997711
aut,2018,9.3699998856
aut,2019,7.7899999619
aze,1999,19.8799991608
aze,2000,25.4099998474
aze,2001,25.6499996185
aze,2002,24.5699996948
aze,2003,20.7299995422
aze,2004,21.2000007629
aze,2005,16.2099990845
aze,2006,14.2500000000
aze,2007,11.7100000381
aze,2008,12.0600004196
aze,2009,14.8500003815
aze,2010,13.4399995804
aze,2011,15.2399997711
aze,2012,16.3299999237
aze,2014,15.9099998474
aze,2015,15.7799997330
aze,2019,14.1800003052
bhs,1990,19.4400005341
bhs,1991,24.5699996948
bhs,1992,30.9899997711
bhs,1993,26.0200004578
bhs,1994,28.0400009155
bhs,1995,23.9500007629
bhs,1996,29.6200008392
bhs,1997,28.4799995422
bhs,1998,21.7000007629
bhs,1999,21.9699993134
bhs,2001,16.5699996948
bhs,2003,28.2199993134
bhs,2005,24.0499992371
bhs,2007,21.6800003052
bhs,2008,20.2199993134
bhs,2009,30.1000003815
bhs,2011,30.3400001526
bhs,2012,32.1800003052
bhs,2016,31.6399993896
bhr,2010,11.6400003433
bhr,2012,12.2299995422
bgd,1986,6.6500000954
bgd,1989,2.2699999809
bgd,1996,5.6999998093
bgd,2000,10.2899999619
bgd,2003,5.8299999237
bgd,2005,13.6000003815
bgd,2006,12.5799999237
bgd,2010,7.0199999809
bgd,2013,9.6099996567
bgd,2016,14.0799999237
bgd,2017,16.7999992371
brb,1983,39.1599998474
brb,1986,45.7999992371
brb,1987,47.3699989319
brb,1988,41.4799995422
brb,1989,34.1300010681
brb,1990,40.5400009155
brb,1991,37.2999992371
brb,1992,48.2799987793
brb,1993,45.2400016785
brb,1994,50.4399986267
brb,1995,42.4199981689
brb,1996,31.2999992371
brb,1997,34.7799987793
brb,1998,29.3600006104
brb,1999,26.7900009155
brb,2001,25.8299999237
brb,2002,25.9400005341
brb,2003,28.7199993134
brb,2009,24.3199996948
brb,2010,25.3199996948
brb,2013,31.8799991608
brb,2014,39.4399986267
brb,2015,30.8199996948
brb,2016,28.3500003815
brb,2017,26.0699996948
brb,2018,24.4400005341
brb,2019,21.1700000763
blr,2016,8.4899997711
blr,2017,7.2399997711
blr,2018,8.3699998856
blr,2019,7.3400001526
bel,1983,28.9500007629
bel,1984,30.3199996948
bel,1985,29.7500000000
bel,1986,26.9500007629
bel,1987,28.6499996185
bel,1988,23.4400005341
bel,1989,20.1499996185
bel,1990,19.1599998474
bel,1991,17.1100006104
bel,1992,15.1800003052
bel,1993,19.6200008392
bel,1994,23.3700008392
bel,1995,23.6900005341
bel,1996,24.4099998474
bel,1997,25.7000007629
bel,1998,23.0400009155
bel,1999,22.4300003052
bel,2000,18.1599998474
bel,2001,16.6299991608
bel,2002,15.1700000763
bel,2003,17.5000000000
bel,2004,19.5100002289
bel,2005,22.0599994659
bel,2006,22.5699996948
bel,2007,20.8799991608
bel,2008,18.7199993134
bel,2009,22.4899997711
bel,2010,22.3700008392
bel,2011,18.7399997711
bel,2012,18.8700008392
bel,2013,22.4699993134
bel,2014,22.3299999237
bel,2015,20.0499992371
bel,2016,18.1599998474
bel,2017,18.0400009155
bel,2018,15.2600002289
bel,2019,12.2799997330
blz,1994,29.2000007629
blz,2013,26.3700008392
blz,2014,28.9099998474
blz,2015,25.5100002289
blz,2016,25.6599998474
blz,2017,24.7800006866
ben,1986,0.2300000042
ben,1992,0.7500000000
ben,2002,0.6100000143
ben,2010,3.1099998951
ben,2011,5.9499998093
bmu,2000,7.9000000954
bmu,2009,15.3400001526
bmu,2010,15.0399999619
bmu,2014,28.9500007629
btn,2009,14.6800003052
btn,2010,10.9600000381
btn,2011,10.9300003052
btn,2012,7.2199997902
btn,2013,9.8800001144
btn,2014,10.0399999619
btn,2015,12.7100000381
bol,1986,3.9700000286
bol,1987,14.7399997711
bol,1995,7.0500001907
bol,1996,9.9399995804
bol,1997,3.8699998856
bol,2000,10.4300003052
bol,2008,7.3600001335
bol,2009,6.5500001907
bol,2011,6.5000000000
bol,2012,4.6599998474
bol,2013,5.6999998093
bol,2014,7.0399999619
bol,2015,8.6599998474
bol,2016,7.8200001717
bol,2017,7.6900000572
bol,2018,7.0300002098
bol,2019,9.6899995804
bih,2006,65.7200012207
bih,2007,63.1199989319
bih,2008,52.2999992371
bih,2009,52.7200012207
bih,2010,61.2799987793
bih,2011,60.4599990845
bih,2012,63.9700012207
bih,2013,59.2000007629
bih,2014,65.4100036621
bih,2015,67.3399963379
bih,2016,58.9099998474
bih,2017,51.3600006104
bih,2018,45.4599990845
bih,2019,37.9399986267
bwa,1985,45.4700012207
bwa,1991,33.3699989319
bwa,1996,42.4300003052
bwa,2001,46.0699996948
bwa,2006,38.2000007629
bwa,2009,41.1899986267
bwa,2010,43.4500007629
bwa,2019,36.4399986267
bra,1985,6.9299998283
bra,1986,5.1500000954
bra,1987,7.3899998665
bra,1988,8.1400003433
bra,1989,5.7199997902
bra,1990,6.7800002098
bra,1992,14.9899997711
bra,1993,14.2500000000
bra,1995,15.0500001907
bra,1996,16.8899993896
bra,1997,19.2900009155
bra,1998,23.3299999237
bra,1999,24.0900001526
bra,2001,22.6499996185
bra,2002,23.0300006866
bra,2003,24.7700004578
bra,2004,23.4699993134
bra,2005,25.0499992371
bra,2006,23.2500000000
bra,2007,22.1399993896
bra,2008,20.7399997711
bra,2009,23.3999996185
bra,2011,20.0900001526
bra,2012,20.0400009155
bra,2013,19.5699996948
bra,2014,19.1499996185
bra,2015,24.0000000000
bra,2016,31.6399993896
bra,2017,33.6899986267
bra,2018,32.7799987793
bra,2019,32.5999984741
vgb,1991,6.4000000954
brn,2014,28.0699996948
brn,2017,29.4799995422
brn,2018,32.5299987793
brn,2019,25.8199996948
bgr,2000,29.6299991608
bgr,2001,35.4300003052
bgr,2002,31.4799995422
bgr,2003,24.0599994659
bgr,2004,23.7800006866
bgr,2005,21.0400009155
bgr,2006,20.2800006866
bgr,2007,15.9399995804
bgr,2008,11.3699998856
bgr,2009,13.8299999237
bgr,2010,20.1000003815
bgr,2011,23.6200008392
bgr,2012,26.0000000000
bgr,2013,25.6599998474
bgr,2014,23.7399997711
bgr,2015,22.2600002289
bgr,2016,16.9099998474
bgr,2017,12.4499998093
bgr,2018,11.8900003433
bgr,2019,8.3199996948
bfa,2014,12.5299997330
bfa,2018,8.3900003433
bdi,1990,0.3899999857
bdi,2014,1.9700000286
cpv,1990,41.8499984741
cpv,2015,65.3399963379
cpv,2017,36.3600006104
cpv,2018,31.8600006104
cpv,2019,65.2799987793
khm,2000,5.2800002098
khm,2001,3.5799999237
khm,2007,1.7200000286
khm,2009,0.8299999833
khm,2010,0.9399999976
khm,2011,0.4199999869
khm,2012,1.3799999952
khm,2013,0.7099999785
khm,2014,1.0099999905
khm,2015,0.9599999785
khm,2016,1.2100000381
khm,2017,0.4499999881
cmr,2007,4.9899997711
cmr,2010,7.4600000381
cmr,2014,6.8099999428
can,1976,11.6199998856
can,1977,12.9799995422
can,1978,13.2899999619
can,1979,12.3900003433
can,1980,12.1700000763
can,1981,11.6999998093
can,1982,15.5000000000
can,1983,16.3899993896
can,1984,15.4099998474
can,1985,14.0200004578
can,1986,13.1499996185
can,1987,11.9499998093
can,1988,10.4899997711
can,1989,9.5799999237
can,1990,11.0299997330
can,1991,12.8999996185
can,1992,14.4799995422
can,1993,14.4200000763
can,1994,13.6800003052
can,1995,13.1800003052
can,1996,13.7799997330
can,1997,15.2899999619
can,1998,13.6000003815
can,1999,12.6800003052
can,2000,11.3900003433
can,2001,11.1000003815
can,2002,11.7100000381
can,2003,11.8000001907
can,2004,11.8299999237
can,2005,10.6000003815
can,2006,10.4099998474
can,2007,10.0600004196
can,2008,10.1199998856
can,2009,12.2600002289
can,2010,12.5100002289
can,2011,12.3800001144
can,2012,12.7399997711
can,2013,12.2299995422
can,2014,11.9200000763
can,2015,11.2600002289
can,2016,11.3199996948
can,2017,9.9099998474
can,2018,9.6199998856
can,2019,9.6700000763
can,2020,19.4099998474
cym,1991,12.6700000763
cym,2006,9.0699996948
cym,2007,11.2799997330
cym,2008,13.3400001526
cym,2011,17.9200000763
cym,2012,19.2099990845
cym,2013,16.6700000763
cym,2014,19.0699996948
cym,2015,11.4099998474
tcd,2018,0.7400000095
chl,1983,27.0200004578
chl,1986,18.8999996185
chl,1988,18.0100002289
chl,1989,15.3199996948
chl,1990,12.4399995804
chl,1991,15.2200002670
chl,1992,13.1899995804
chl,1993,12.1300001144
chl,1994,15.3699998856
chl,1996,23.7099990845
chl,1997,23.5599994659
chl,1998,23.0799999237
chl,1999,31.9899997711
chl,2000,31.5499992371
chl,2001,29.9099998474
chl,2002,31.0499992371
chl,2003,31.9699993134
chl,2004,31.4300003052
chl,2005,30.5499992371
chl,2006,27.7700004578
chl,2007,26.7600002289
chl,2008,29.5599994659
chl,2009,31.4200000763
chl,2010,22.0000000000
chl,2011,21.3299999237
chl,2012,19.5499992371
chl,2013,19.5900001526
chl,2014,20.1299991608
chl,2015,18.7700004578
chl,2016,17.9599990845
chl,2017,18.7700004578
chl,2018,20.2000007629
chl,2019,20.2600002289
col,1991,19.8299999237
col,1992,19.4899997711
col,1994,18.7600002289
col,1996,22.6200008392
col,2001,34.7599983215
col,2002,33.4399986267
col,2003,32.2299995422
col,2004,31.7999992371
col,2005,29.4899997711
col,2006,29.3700008392
col,2007,26.3799991608
col,2008,27.7000007629
col,2009,29.0400009155
col,2010,28.6100006104
col,2011,26.6900005341
col,2012,25.4599990845
col,2013,24.2399997711
col,2014,22.7399997711
col,2015,22.5100002289
col,2016,22.8099994659
col,2017,23.2399997711
col,2018,24.0499992371
col,2019,25.3700008392
com,2004,8.6499996185
com,2014,18.7800006866
cod,2005,3.6099998951
cod,2012,6.7600002289
cog,2005,39.2099990845
cri,1990,9.9700002670
cri,1991,13.1800003052
cri,1992,9.3999996185
cri,1993,9.7799997330
cri,1994,11.1300001144
cri,1995,13.2799997330
cri,1996,16.5900001526
cri,1997,15.6599998474
cri,1998,16.7000007629
cri,1999,15.9899997711
cri,2000,14.1700000763
cri,2001,16.0699996948
cri,2002,17.4500007629
cri,2003,17.5400009155
cri,2004,18.3199996948
cri,2005,21.0400009155
cri,2006,19.5599994659
cri,2007,15.0500001907
cri,2008,12.5900001526
cri,2009,21.4200000763
cri,2010,20.5200004578
cri,2011,29.4699993134
cri,2012,27.8299999237
cri,2013,26.1900005341
cri,2014,30.5499992371
cri,2015,26.9300003052
cri,2016,28.9799995422
cri,2017,25.8700008392
cri,2018,32.4099998474
cri,2019,37.1300010681
civ,2012,9.3299999237
civ,2013,7.5399999619
civ,2016,5.0599999428
civ,2017,6.4899997711
hrv,1991,38.5600013733
hrv,2002,38.8800010681
hrv,2003,38.5000000000
hrv,2004,37.2799987793
hrv,2005,35.1300010681
hrv,2006,31.1399993896
hrv,2007,29.2700004578
hrv,2008,28.2900009155
hrv,2009,27.4599990845
hrv,2010,33.5800018311
hrv,2011,36.0900001526
hrv,2012,41.9700012207
hrv,2013,50.1599998474
hrv,2014,46.3699989319
hrv,2015,43.6699981689
hrv,2016,31.3299999237
hrv,2017,27.7399997711
hrv,2018,29.4099998474
hrv,2019,19.7800006866
cub,2009,3.4900000095
cub,2010,5.5900001526
cuw,2018,34.4500007629
cyp,1992,5.4200000763
cyp,2000,13.2899999619
cyp,2001,10.1999998093
cyp,2002,7.5500001907
cyp,2003,8.8100004196
cyp,2004,9.4700002670
cyp,2005,14.6800003052
cyp,2006,11.1199998856
cyp,2007,9.3900003433
cyp,2008,9.3800001144
cyp,2009,14.0000000000
cyp,2010,17.2199993134
cyp,2011,21.5000000000
cyp,2012,26.6599998474
cyp,2013,36.7599983215
cyp,2014,34.5999984741
cyp,2015,31.1000003815
cyp,2016,31.8099994659
cyp,2017,22.9099998474
cyp,2018,16.2000007629
cyp,2019,14.3299999237
cze,1991,4.0900001526
cze,1993,10.5500001907
cze,1994,9.8500003815
cze,1995,8.6999998093
cze,1996,8.3299999237
cze,1997,7.1999998093
cze,1998,12.7399997711
cze,1999,16.9400005341
cze,2000,16.4500007629
cze,2001,16.1700000763
cze,2002,14.9799995422
cze,2003,17.4500007629
cze,2004,17.9200000763
cze,2005,19.0499992371
cze,2006,18.6700000763
cze,2007,10.9700002670
