economy,year,bx_gsr_cmcp_zs
ear,1988,38.6352964670
ear,1989,40.7737404297
ear,1990,42.1999578765
ear,1991,43.5245634617
ear,1992,41.4444727364
ear,1993,42.1975280101
ear,1994,42.0711008254
ear,1995,42.6460658113
ear,1996,41.9835835074
ear,1997,46.3004381835
ear,1998,42.9118946873
ear,1999,40.0417811085
ear,2000,40.5579373537
ear,2001,38.6169254563
ear,2002,39.0815861624
ear,2003,37.8774980823
ear,2004,40.6004458556
ear,2005,39.5068576910
ear,2006,41.6574120315
ear,2007,41.6406517611
ear,2008,41.7493884732
ear,2009,41.5107866521
ear,2010,41.4624161487
ear,2011,42.5677214470
ear,2012,43.6436344744
ear,2013,43.7813965364
ear,2014,43.1422298807
ear,2015,44.3877724405
ear,2016,46.1294270701
ear,2017,44.2022165315
ear,2018,43.9576673400
ear,2019,45.3649571694
ear,2020,61.5520103438
ear,2021,58.6516492889
ear,2022,52.0301281295
ear,2023,51.4520780135
eas,1982,48.8265760150
eas,1983,46.0751636541
eas,1984,42.2926727486
eas,1985,41.6643921587
eas,1986,39.0291638627
eas,1987,36.4732382000
eas,1988,31.0431164226
eas,1989,31.5660921764
eas,1990,32.3096270410
eas,1991,33.5376170310
eas,1992,35.3140258760
eas,1993,36.4965885645
eas,1994,37.6227109103
eas,1995,32.3416628220
eas,1996,43.2882479090
eas,1997,52.4932956876
eas,1998,49.6654641388
eas,1999,46.0632574344
eas,2000,46.4719351118
eas,2001,46.9836000705
eas,2002,46.8639203097
eas,2003,38.4364340214
eas,2004,38.2387453527
eas,2005,35.8666245720
eas,2006,36.1819338311
eas,2007,37.1988967125
eas,2008,38.5372417193
eas,2009,41.9545022053
eas,2010,39.2961012178
eas,2011,40.5540570882
eas,2012,39.3887511176
eas,2013,39.4782277255
eas,2014,41.5825726629
eas,2015,41.7791736866
eas,2016,42.7595840846
eas,2017,42.3520092080
eas,2018,42.0278895908
eas,2019,43.3328152447
eas,2020,55.8365002250
eas,2021,53.4827008664
eas,2022,49.9046499157
eas,2023,50.8657840449
eap,1982,30.8838911125
eap,1983,29.1265493923
eap,1984,28.8376980486
eap,1985,33.7696738791
eap,1986,35.6650142487
eap,1987,30.1510857541
eap,1988,23.3321270315
eap,1989,28.6506258538
eap,1990,26.7568619543
eap,1991,31.6391411251
eap,1992,34.6717675939
eap,1993,36.8916790149
eap,1994,36.7268236674
eap,1995,37.6863660313
eap,1996,43.7494685759
eap,1997,62.5390776983
eap,1998,64.4230283669
eap,1999,60.0087322903
eap,2000,59.9499955652
eap,2001,60.0881747977
eap,2002,60.2446477554
eap,2003,44.8341314516
eap,2004,43.9441298481
eap,2005,39.4131026671
eap,2006,36.5650859293
eap,2007,40.9086815792
eap,2008,43.0607396512
eap,2009,46.9524290890
eap,2010,47.2181968406
eap,2011,48.5840601140
eap,2012,46.6860582382
eap,2013,45.8853841081
eap,2014,48.8595962063
eap,2015,48.4130507661
eap,2016,48.6605086056
eap,2017,48.1854758544
eap,2018,48.4317098005
eap,2019,49.2984173891
eap,2020,66.2300711050
eap,2021,60.1520466812
eap,2022,55.3168092510
eap,2023,57.3544503568
tea,1982,30.8838911125
tea,1983,29.1265493923
tea,1984,28.8376980486
tea,1985,33.7696738791
tea,1986,35.6650142487
tea,1987,30.1510857541
tea,1988,23.3321270315
tea,1989,28.6506258538
tea,1990,26.7568619543
tea,1991,31.6391411251
tea,1992,34.6717675939
tea,1993,36.8916790149
tea,1994,36.7268236674
tea,1995,37.6863660313
tea,1996,43.7494685759
tea,1997,62.5390776983
tea,1998,64.4230283669
tea,1999,60.0087322903
tea,2000,59.9499955652
tea,2001,60.0881747977
tea,2002,60.2446477554
tea,2003,44.8341314516
tea,2004,43.9441298481
tea,2005,39.3988920615
tea,2006,36.5554643743
tea,2007,40.8985793408
tea,2008,43.0496116480
tea,2009,46.9385972834
tea,2010,47.2070769004
tea,2011,48.5710348900
tea,2012,46.6722123836
tea,2013,45.8752160968
tea,2014,48.8455480731
tea,2015,48.3960486380
tea,2016,48.6457241929
tea,2017,48.1738313628
tea,2018,48.4262539860
tea,2019,49.2942796646
tea,2020,66.2260255171
tea,2021,60.1545667128
tea,2022,55.3178321158
tea,2023,57.3567432987
emu,1975,42.1203134277
emu,1976,41.1614137028
emu,1977,39.8119843454
emu,1978,40.9558868398
emu,1979,39.6764148301
emu,1980,39.9296634975
emu,1981,41.5769967804
emu,1982,41.0122233989
emu,1983,41.2320653706
emu,1984,39.9215622689
emu,1985,40.1116260380
emu,1986,39.8764194658
emu,1987,39.4339652992
emu,1988,36.3671773368
emu,1989,36.4558501778
emu,1990,38.0646040314
emu,1991,36.4774756840
emu,1992,33.6895032890
emu,1993,34.7605904916
emu,1994,36.8340365416
emu,1995,36.3908602725
emu,1996,36.0196387646
emu,1997,36.1587323726
emu,1998,36.7919549019
emu,1999,37.8915459872
emu,2000,38.4313036618
emu,2001,40.7565804856
emu,2002,42.0711129365
emu,2003,43.8947967766
emu,2004,42.9719480717
emu,2005,44.7664533929
emu,2006,43.3240293935
emu,2007,43.4423328404
emu,2008,44.0585971152
emu,2009,46.1001693791
emu,2010,46.2821691835
emu,2011,46.8240595387
emu,2012,47.4494599682
emu,2013,47.3984465965
emu,2014,49.2057764200
emu,2015,50.5659148839
emu,2016,52.3250226967
emu,2017,52.8687125474
emu,2018,53.3164123068
emu,2019,54.2216175498
emu,2020,62.5841801462
emu,2021,60.5167648105
emu,2022,55.6502395631
emu,2023,56.5243477714
ecs,1976,38.8022284079
ecs,1977,37.6883070378
ecs,1978,39.2320751283
ecs,1979,37.9445947428
ecs,1980,38.0213081302
ecs,1981,39.6533244337
ecs,1982,40.3303939568
ecs,1983,40.2188979105
ecs,1984,39.5143661750
ecs,1985,39.8643628457
ecs,1986,37.5107386310
ecs,1987,37.1877241159
ecs,1988,35.0524560129
ecs,1989,34.6720384999
ecs,1990,36.0628242804
ecs,1991,35.9285282713
ecs,1992,34.1944358035
ecs,1993,34.7401070641
ecs,1994,35.7399365583
ecs,1995,35.6250381706
ecs,1996,35.0039424894
ecs,1997,35.2890480987
ecs,1998,36.8084338084
ecs,1999,38.8741935351
ecs,2000,39.1314577046
ecs,2001,40.2219248436
ecs,2002,41.2068278093
ecs,2003,42.3207219366
ecs,2004,41.8946694786
ecs,2005,42.3251546630
ecs,2006,41.4757944263
ecs,2007,41.3954237848
ecs,2008,42.0300219619
ecs,2009,43.9967102412
ecs,2010,44.5683169395
ecs,2011,44.8038179489
ecs,2012,45.5376095950
ecs,2013,45.7707759265
ecs,2014,47.2643648382
ecs,2015,48.5276193374
ecs,2016,50.2327191704
ecs,2017,50.4838798687
ecs,2018,50.9954462285
ecs,2019,51.8661891999
ecs,2020,59.8881167251
ecs,2021,57.8363357559
ecs,2022,52.7332740318
ecs,2023,54.0034455706
eca,1994,41.1240730912
eca,1995,44.8614760099
eca,1996,32.5586253205
eca,1997,41.2734442812
eca,1998,46.0767544785
eca,1999,41.0826952848
eca,2000,38.2638394110
eca,2001,25.5114965369
eca,2002,20.8138931551
eca,2003,18.1144929967
eca,2004,19.3474073874
eca,2005,18.0725863747
eca,2006,18.4050459404
eca,2007,20.7004149258
eca,2008,21.3899964527
eca,2009,21.4096813579
eca,2010,22.2821438853
eca,2011,22.5476511852
eca,2012,21.6156636967
eca,2013,21.6903690877
eca,2014,21.5192856369
eca,2015,21.6730521509
eca,2016,23.2270386773
eca,2017,22.7523048780
eca,2018,23.1742804813
eca,2019,23.7412266756
eca,2020,36.6420621480
eca,2021,31.7750503066
eca,2022,24.7314204046
eca,2023,25.4562269806
tec,1994,30.9345280149
tec,1995,36.3199207098
tec,1996,27.6435399502
tec,1997,32.5301813827
tec,1998,33.7079805418
tec,1999,35.3012769132
tec,2000,32.7799737512
tec,2001,27.1643220983
tec,2002,25.6586763968
tec,2003,26.1057481029
tec,2004,27.4640635028
tec,2005,31.3382078660
tec,2006,33.3182617765
tec,2007,33.0676067494
tec,2008,34.5842700052
tec,2009,34.3672993417
tec,2010,35.5238841338
tec,2011,35.1260239898
tec,2012,34.5953667643
tec,2013,35.0740780406
tec,2014,34.8724772605
tec,2015,34.9553443546
tec,2016,36.5606274613
tec,2017,36.2982521939
tec,2018,36.6277148129
tec,2019,37.0857033341
tec,2020,48.9309241325
tec,2021,45.5252607274
tec,2022,39.7857418761
tec,2023,39.6252193128
euu,1975,41.0613277607
euu,1976,40.0768475552
euu,1977,38.8558408567
euu,1978,39.9718126684
euu,1979,38.4768128418
euu,1980,38.6606282921
euu,1981,39.7440478025
euu,1982,39.7703921502
euu,1983,39.8407178241
euu,1984,38.9415502420
euu,1985,39.1876482337
euu,1986,39.1630736759
euu,1987,38.8243676067
euu,1988,36.1105247320
euu,1989,35.9738653097
euu,1990,38.0277353344
euu,1991,36.9123206105
euu,1992,34.4498973338
euu,1993,35.2702781954
euu,1994,36.8366763268
euu,1995,36.7143492815
euu,1996,36.2169576019
euu,1997,35.8662940940
euu,1998,36.4833532693
euu,1999,38.4639881911
euu,2000,38.6975929290
euu,2001,40.8838294863
euu,2002,42.1292052727
euu,2003,43.7450351427
euu,2004,42.8905427994
euu,2005,43.9867589566
euu,2006,42.7735316753
euu,2007,42.9151170034
euu,2008,43.5053575891
euu,2009,45.7532009308
euu,2010,45.9688430725
euu,2011,46.5444901179
euu,2012,47.1882973484
euu,2013,47.3317383177
euu,2014,48.9975710075
euu,2015,50.3783175539
euu,2016,52.1292716600
euu,2017,52.4921767150
euu,2018,52.8979006328
euu,2019,53.8373953760
euu,2020,61.8125588394
euu,2021,59.6412238005
euu,2022,54.5283065021
euu,2023,56.2487741859
fcs,1994,27.8404197013
fcs,1995,25.9377674831
fcs,1996,23.2395234399
fcs,1997,27.3608817100
fcs,1998,32.4085735789
fcs,1999,36.3705656185
fcs,2000,43.4606960149
fcs,2001,39.5112788643
fcs,2002,32.3024598745
fcs,2003,36.9320830950
fcs,2004,37.3485399368
fcs,2005,33.3079536651
fcs,2006,34.7579507651
fcs,2007,34.2270937752
fcs,2008,39.0176155002
fcs,2009,37.7858547357
fcs,2010,30.3908841036
fcs,2011,36.7364117190
fcs,2012,34.7390073910
fcs,2013,36.6750182502
fcs,2014,35.8627153308
fcs,2015,33.7308911767
fcs,2016,32.7678852697
fcs,2017,33.6698419756
fcs,2018,35.7853223063
fcs,2019,36.3242794832
fcs,2020,45.0620471824
fcs,2021,43.6129651357
fcs,2022,39.0024992976
fcs,2023,37.7912652997
hpc,1978,40.2242180737
hpc,1979,40.7700009272
hpc,1980,43.1507671855
hpc,1981,48.1552979321
hpc,1982,46.9501788365
hpc,1983,44.7351323445
hpc,1984,43.5288118540
hpc,1985,46.3627989920
hpc,1986,45.6482540568
hpc,1987,45.7655323141
hpc,1988,44.3938888729
hpc,1989,42.3304133392
hpc,1990,43.7142992722
hpc,1991,41.3299365584
hpc,1992,47.7167612851
hpc,1993,48.9904074145
hpc,1994,49.3341256496
hpc,1995,41.7877783228
hpc,1996,37.9203998393
hpc,1997,41.7412761509
hpc,1998,41.8589825859
hpc,1999,42.5736846170
hpc,2000,47.4091351223
hpc,2001,45.5830995015
hpc,2002,48.8834492849
hpc,2003,40.3130170818
hpc,2004,43.2213834316
hpc,2005,39.8544596995
hpc,2006,39.6107798795
hpc,2007,38.1949705661
hpc,2008,43.1874599373
hpc,2009,43.1169013613
hpc,2010,43.5001250301
hpc,2011,43.1285445082
hpc,2012,38.0420002301
hpc,2013,35.7950314182
hpc,2014,35.1347867737
hpc,2015,42.4599310862
hpc,2016,39.9398128087
hpc,2017,39.3625541195
hpc,2018,38.2931141289
hpc,2019,40.7778370911
hpc,2020,47.4374058541
hpc,2021,42.4540175851
hpc,2022,34.7303192444
hic,1977,40.6066526924
hic,1978,41.4826116551
hic,1979,39.0556669968
hic,1980,39.5329958855
hic,1981,41.2339980102
hic,1982,44.0158456748
hic,1983,43.8804229281
hic,1984,41.6754387519
hic,1985,41.2386817730
hic,1986,39.0858322830
hic,1987,38.8860335013
hic,1988,36.8743806889
hic,1989,36.1795324793
hic,1990,36.8530937305
hic,1991,37.0279880562
hic,1992,36.2243431423
hic,1993,36.6807410629
hic,1994,38.1216371888
hic,1995,37.0085695193
hic,1996,38.6854448853
hic,1997,38.5716213332
hic,1998,39.2971582172
hic,1999,39.3223675247
hic,2000,39.5906449101
hic,2001,41.0818614004
hic,2002,42.0194645027
hic,2003,42.8696228294
hic,2004,42.3426049707
hic,2005,42.4681848024
hic,2006,42.4693047501
hic,2007,42.3177875253
hic,2008,42.6143127551
hic,2009,45.0553916424
hic,2010,44.0359664135
hic,2011,44.3026794909
hic,2012,44.6872397488
hic,2013,44.9958512152
hic,2014,46.1120708455
hic,2015,46.9828066830
hic,2016,48.2654351192
hic,2017,48.5417124324
hic,2018,48.8639072356
hic,2019,49.9899385977
hic,2020,58.7273728950
hic,2021,57.5080191135
hic,2022,52.7567842763
hic,2023,53.2231516241
ibd,1982,28.1854227516
ibd,1983,29.1870834218
ibd,1984,29.5260641499
ibd,1985,29.7147067502
ibd,1986,31.0898013947
ibd,1987,28.8530707996
ibd,1988,28.0099270106
ibd,1989,30.6544378730
ibd,1990,31.7699737509
ibd,1991,34.9005058576
ibd,1992,34.3620439360
ibd,1993,35.7619065762
ibd,1994,33.7717065098
ibd,1995,34.3665334791
ibd,1996,35.2017089182
ibd,1997,46.6433173734
ibd,1998,45.4545079223
ibd,1999,45.1437608062
ibd,2000,44.4774174712
ibd,2001,44.5456466377
ibd,2002,44.7516288033
ibd,2003,35.4414511744
ibd,2004,37.0855181438
ibd,2005,36.9359097069
ibd,2006,37.8104383682
ibd,2007,39.3404477148
ibd,2008,41.4869107980
ibd,2009,42.7649918220
ibd,2010,42.7440802372
ibd,2011,43.4434570947
ibd,2012,43.4510448296
ibd,2013,43.4419893365
ibd,2014,44.4478184744
ibd,2015,44.7038445037
ibd,2016,45.5082361501
ibd,2017,44.1794828316
ibd,2018,44.4097650091
ibd,2019,45.5790866578
ibd,2020,60.3660314040
ibd,2021,56.3784087212
ibd,2022,51.5965336439
ibd,2023,52.3045914761
ibt,1982,29.4501605396
ibt,1983,30.3723265442
ibt,1984,30.6166170082
ibt,1985,31.1403379021
ibt,1986,32.1434310682
ibt,1987,30.2961580584
ibt,1988,29.4310532531
ibt,1989,32.1162060343
ibt,1990,33.2990927214
ibt,1991,35.8974420224
ibt,1992,35.4410734668
ibt,1993,36.5745210850
ibt,1994,34.4056603235
ibt,1995,34.8442235838
ibt,1996,35.5847460239
ibt,1997,46.3172705373
ibt,1998,45.0622078269
ibt,1999,44.8549438602
ibt,2000,44.5057600545
ibt,2001,44.3640226035
ibt,2002,44.9014370085
ibt,2003,36.3201018749
ibt,2004,37.4547602326
ibt,2005,36.9677065798
ibt,2006,37.6971891437
ibt,2007,39.1094748550
ibt,2008,41.1927633518
ibt,2009,42.2993975969
ibt,2010,42.2547942996
ibt,2011,43.0595196723
ibt,2012,42.9861026313
ibt,2013,42.8334826548
ibt,2014,43.7086980577
ibt,2015,44.0901661812
ibt,2016,44.6821242322
ibt,2017,43.4612775748
ibt,2018,43.6675606962
ibt,2019,44.8473933124
ibt,2020,59.5184776880
ibt,2021,55.6649485670
ibt,2022,50.7670030668
ibt,2023,51.3574560375
idb,1977,36.3794153971
idb,1978,30.6334576580
idb,1979,22.1912623721
idb,1980,20.5929883339
idb,1981,27.5261660810
idb,1982,27.4409068735
idb,1983,28.5777974970
idb,1984,31.5328247704
idb,1985,33.0148487491
idb,1987,34.4846547810
idb,1988,36.0984105340
idb,1989,44.0675018628
idb,1990,46.9009084458
idb,1991,43.9390159476
idb,1992,45.1333179708
idb,1993,45.2823032167
idb,1994,38.0724668673
idb,1995,39.1502472133
idb,1996,43.3312496032
idb,1997,38.1411767955
idb,1998,37.9075260408
idb,1999,41.6564628760
idb,2000,50.0164684127
idb,2001,48.3908664063
idb,2002,57.7441902170
idb,2003,56.9923498812
idb,2004,50.5441136031
idb,2005,35.4305251043
idb,2006,32.8848085744
idb,2007,36.7689421407
idb,2008,37.1547715307
idb,2009,36.8796111134
idb,2010,41.1648607954
idb,2011,37.2613606654
idb,2012,40.1065045583
idb,2013,36.3463912711
idb,2014,38.4781102661
idb,2015,37.0758826994
idb,2016,33.8327260702
idb,2017,35.2132148007
idb,2018,32.4000986153
idb,2019,31.2819935270
idb,2020,42.7659597186
idb,2021,43.1524594296
idb,2022,37.4538105505
idb,2023,34.9338074901
idx,1978,44.8076971975
idx,1979,46.5088448925
idx,1980,47.6283155615
idx,1981,48.8234713400
idx,1982,47.3680339005
idx,1983,48.2683618247
idx,1984,45.6689922496
idx,1985,48.7032052065
idx,1986,47.9080791117
idx,1987,47.9257071756
idx,1988,46.9373869267
idx,1989,44.4758424527
idx,1990,45.1882691640
idx,1991,45.0614235370
idx,1992,45.3230468293
idx,1993,42.7737725172
idx,1994,43.8791228331
idx,1995,41.6456854681
idx,1996,38.7191450281
idx,1997,43.1640356524
idx,1998,40.0602955138
idx,1999,40.5335212054
idx,2000,41.8396342232
idx,2001,37.6717797175
idx,2002,39.3342660262
idx,2003,39.4633495899
idx,2004,37.0395323742
idx,2005,38.5261211643
idx,2006,38.0219787191
idx,2007,35.2390221933
idx,2008,36.7979846241
idx,2009,35.6520576402
idx,2010,33.4444614412
idx,2011,37.6739558500
idx,2012,34.9004376901
idx,2013,33.5161281217
idx,2014,31.6594952597
idx,2015,36.2007964294
idx,2016,34.5979752960
idx,2017,34.1282394215
idx,2018,35.2861949591
idx,2019,37.8494755876
idx,2020,48.7032636368
idx,2021,44.7073348306
idx,2022,37.5813056331
idx,2023,34.5416702214
ida,1977,41.6413105551
ida,1978,37.4415515341
ida,1979,33.4948204173
ida,1980,33.4137930682
ida,1981,38.7201271133
ida,1982,37.9587105925
ida,1983,38.9378249950
ida,1984,38.7757763808
ida,1985,41.2676803621
ida,1987,41.7884220352
ida,1988,41.8981631869
ida,1989,44.2720099688
ida,1990,46.0880004180
ida,1991,44.4904634759
ida,1992,45.2295353971
ida,1993,43.9640462735
ida,1994,41.3815900074
ida,1995,40.6685494008
ida,1996,40.6176689311
ida,1997,41.1498003168
ida,1998,39.2310300013
ida,1999,40.9778330110
ida,2000,44.9275993261
ida,2001,41.6760058481
ida,2002,47.0969201510
ida,2003,47.4020418783
ida,2004,42.4993866223
ida,2005,37.3867167116
ida,2006,36.1430271085
ida,2007,35.7514415598
ida,2008,36.9117775533
ida,2009,36.0307559322
ida,2010,36.0114484546
ida,2011,37.5338686421
ida,2012,36.6048268176
ida,2013,34.3794768737
ida,2014,33.6785609035
ida,2015,36.4489310810
ida,2016,34.3913866286
ida,2017,34.4464710705
ida,2018,34.4908148923
ida,2019,36.0863803546
ida,2020,46.9119764896
ida,2021,44.2430301589
ida,2022,37.5396545064
ida,2023,34.6621095534
lte,1982,24.6309144487
lte,1983,23.8281679881
lte,1984,23.2258113194
lte,1985,23.3271328152
lte,1986,24.5016916130
lte,1987,23.5102637367
lte,1988,20.0103483512
lte,1989,21.0531435593
lte,1990,20.8858255828
lte,1991,25.7083653960
lte,1992,28.0197739325
lte,1993,30.7318998299
lte,1994,28.3953911022
lte,1995,29.2398825115
lte,1996,31.3033426297
lte,1997,47.8358337301
lte,1998,48.5520488885
lte,1999,49.8903398005
lte,2000,49.4685007200
lte,2001,50.1775444299
lte,2002,50.4999785406
lte,2003,39.8563210213
lte,2004,38.3781914186
lte,2005,41.4438355189
lte,2006,41.1823253673
lte,2007,43.7175927950
lte,2008,44.9375850293
lte,2009,47.6192326442
lte,2010,47.1249555415
lte,2011,47.8266390122
lte,2012,46.4660585870
lte,2013,48.1920763041
lte,2014,49.9396210976
lte,2015,49.9927272510
lte,2016,50.7708980051
lte,2017,52.0349993337
lte,2018,52.9104555954
lte,2019,54.9840644201
lte,2020,68.6118528891
lte,2021,65.4058938770
lte,2022,60.2712645413
lte,2023,61.7514069858
lcn,1979,25.1575267957
lcn,1980,27.9907776098
lcn,1981,26.0297232901
lcn,1982,25.6697358486
lcn,1983,24.4582099953
lcn,1984,24.3540761416
lcn,1985,23.6081338892
lcn,1986,24.6334129342
lcn,1987,25.9356549014
lcn,1988,27.3995848168
lcn,1989,28.4585233582
lcn,1990,29.4823106842
lcn,1991,30.6701940887
lcn,1992,31.0115524876
lcn,1993,32.9030056849
lcn,1994,34.5966104883
lcn,1995,30.8245396609
lcn,1996,32.6198657861
lcn,1997,36.1088575398
lcn,1998,26.4994634064
lcn,1999,28.5286363581
lcn,2000,28.0842794741
lcn,2001,29.1278497605
lcn,2002,30.0988976364
lcn,2003,28.6695651274
lcn,2004,27.4189699818
lcn,2005,27.9514268413
lcn,2006,28.8892445904
lcn,2007,29.3475063168
lcn,2008,30.8557606919
lcn,2009,32.3314344331
lcn,2010,33.4152102195
lcn,2011,34.4241522739
lcn,2012,35.7759044924
lcn,2013,34.6855451515
lcn,2014,35.1679623466
lcn,2015,33.5692909895
lcn,2016,32.7836721662
lcn,2017,32.5471939185
lcn,2018,32.8573477438
lcn,2019,32.5324535682
lcn,2020,47.3509666755
lcn,2021,43.0907046346
lcn,2022,36.6140361295
lcn,2023,35.4278684852
lac,1979,24.8416029226
lac,1980,28.2115702317
lac,1981,25.7473016911
lac,1982,26.2651515720
lac,1983,24.8311949417
lac,1984,26.4227871519
lac,1985,26.0075828281
lac,1986,26.8800395688
lac,1987,28.3836330471
lac,1988,30.2309740442
lac,1989,31.3948875704
lac,1990,32.8288466259
lac,1991,34.3332857049
lac,1992,34.6460661816
lac,1993,36.5741291830
lac,1994,39.1223092371
lac,1995,34.1838706607
lac,1996,37.1862051347
lac,1997,41.1463741554
lac,1998,29.0737199374
lac,1999,31.8267147165
lac,2000,30.6034321584
lac,2001,31.6896543301
lac,2002,33.2253155747
lac,2003,31.6784934190
lac,2004,31.0617652030
lac,2005,31.6488660782
lac,2006,32.7463529138
lac,2007,33.5140344820
lac,2008,35.7255935387
lac,2009,37.3917740627
lac,2010,38.7969427598
lac,2011,40.1374438416
lac,2012,41.1312273346
lac,2013,39.6812537403
lac,2014,39.5969805204
lac,2015,37.6028269384
lac,2016,37.2506778564
lac,2017,36.8819829819
lac,2018,36.8976818509
lac,2019,36.2213905077
lac,2020,52.3588213381
lac,2021,47.4348524898
lac,2022,40.8830828014
lac,2023,39.1212351845
tla,1979,25.7640356978
tla,1980,28.5080037049
tla,1981,26.5099923248
tla,1982,26.1965830817
tla,1983,25.2399220993
tla,1984,25.0826719983
tla,1985,24.5525453644
tla,1986,25.7962677404
tla,1987,27.2318004025
tla,1988,28.6674759254
tla,1989,29.7436617005
tla,1990,30.7255575310
tla,1991,31.8881455390
tla,1992,32.2383196012
tla,1993,34.1308322372
tla,1994,35.8604982515
tla,1995,31.8554472025
tla,1996,33.7513548364
tla,1997,37.3224662565
tla,1998,27.3758000764
tla,1999,29.4477050127
tla,2000,28.3320563681
tla,2001,29.1301017686
tla,2002,30.7765233641
tla,2003,28.8343525717
tla,2004,28.1497057876
tla,2005,28.6020827874
tla,2006,29.5142886526
tla,2007,29.9495322816
tla,2008,31.4682043989
tla,2009,33.0099113305
tla,2010,34.1217463458
tla,2011,35.0417841104
tla,2012,36.4652548074
tla,2013,35.4303952432
tla,2014,35.9194404957
tla,2015,34.3135719599
tla,2016,33.7925263585
tla,2017,33.4640512077
tla,2018,33.8972672471
tla,2019,33.7123020570
tla,2020,48.5810187700
tla,2021,44.5670808958
tla,2022,38.0776250481
tla,2023,36.2624852230
ldc,1985,59.6940853693
ldc,1986,57.8951974704
ldc,1987,55.8296744443
ldc,1988,54.3529878016
ldc,1989,52.1482909422
ldc,1990,51.3332577226
ldc,1991,52.3701081424
ldc,1992,54.5900317018
ldc,1993,55.2029172934
ldc,1994,57.7186931878
ldc,1995,51.0604890323
ldc,1996,46.7222976292
