economy,year,bx_gsr_cmcp_zs
ida,1978,37.4913355594
ida,1979,33.4180984596
ida,1980,33.2965577777
ida,1981,38.7503175618
ida,1982,38.1862232237
ida,1983,38.9515290570
ida,1984,38.8167879714
ida,1985,41.5103489373
ida,1987,41.8095112751
ida,1988,41.8784265221
ida,1989,44.5424266467
ida,1990,46.7579952684
ida,1991,45.2529052205
ida,1992,46.1981895381
ida,1993,44.7885983819
ida,1994,42.1947751939
ida,1995,41.3530518864
ida,1996,41.2867272393
ida,1997,42.0812961697
ida,1998,40.1547591607
ida,1999,41.9085866356
ida,2000,45.9342019828
ida,2001,43.4305822100
ida,2002,49.0948308288
ida,2003,49.8968184939
ida,2004,44.5800443200
ida,2005,39.6355848214
ida,2006,37.4703252489
ida,2007,36.5125522327
ida,2008,37.5101921214
ida,2009,36.7207511330
ida,2010,37.2258547220
ida,2011,39.4253710336
ida,2012,38.6109713560
ida,2013,36.7230338062
ida,2014,34.5627887214
ida,2015,37.0282000404
ida,2016,35.3388041064
ida,2017,34.3915762402
ida,2018,16.4592397381
lte,1982,24.6309144487
lte,1983,23.8281679881
lte,1984,23.2258113194
lte,1985,23.3271328152
lte,1986,24.5016916130
lte,1987,23.5102637367
lte,1988,20.0103483512
lte,1989,21.0531435593
lte,1990,20.8858255828
lte,1991,25.7083653960
lte,1992,28.0197739325
lte,1993,30.7318998299
lte,1994,28.3953911022
lte,1995,29.2398825115
lte,1996,31.3033426297
lte,1997,48.1772412777
lte,1998,48.7171884463
lte,1999,49.7853334490
lte,2000,49.2836997718
lte,2001,49.9982295103
lte,2002,50.3240572109
lte,2003,39.4701341076
lte,2004,37.9922492709
lte,2005,41.1250184107
lte,2006,40.9948402307
lte,2007,42.4486220589
lte,2008,43.2767656847
lte,2009,45.4083212108
lte,2010,40.8515248099
lte,2011,47.4715484658
lte,2012,47.0798799404
lte,2013,47.5686845442
lte,2014,48.7203751086
lte,2015,40.6071818322
lte,2016,40.2995961160
lte,2017,49.4092310208
lte,2018,11.8926794497
lte,2019,11.7644629919
lcn,1979,25.1767371872
lcn,1980,27.9934365935
lcn,1981,26.0325426197
lcn,1982,25.6738474594
lcn,1983,24.4643209633
lcn,1984,24.3591214142
lcn,1985,23.6533525916
lcn,1986,24.5672827135
lcn,1987,25.8736328816
lcn,1988,27.3699944932
lcn,1989,28.4252856270
lcn,1990,29.4438801534
lcn,1991,30.6376322203
lcn,1992,30.9645057148
lcn,1993,32.8454258068
lcn,1994,34.5522689851
lcn,1995,30.7823345543
lcn,1996,32.3695414204
lcn,1997,36.9664020334
lcn,1998,27.1144650208
lcn,1999,28.1500366812
lcn,2000,27.5932378121
lcn,2001,28.5086234980
lcn,2002,28.4957316269
lcn,2003,27.5807649828
lcn,2004,26.4192602178
lcn,2005,27.0703359363
lcn,2006,28.2923802858
lcn,2007,29.4505373538
lcn,2008,30.8916368584
lcn,2009,32.0593025571
lcn,2010,32.6516868487
lcn,2011,33.4646188694
lcn,2012,34.8038088735
lcn,2013,33.0734715408
lcn,2014,32.8978815308
lcn,2015,31.0950624247
lcn,2016,29.5157093817
lcn,2017,28.8036397326
lcn,2018,6.6382108344
lcn,2019,6.6352324225
lac,1979,24.3109565118
lac,1980,27.2942500770
lac,1981,25.2384789204
lac,1982,24.9520645630
lac,1983,24.5892342069
lac,1984,25.5234502820
lac,1985,25.2286323754
lac,1986,25.9635158010
lac,1987,27.4425636725
lac,1988,29.4329192628
lac,1989,30.6801938633
lac,1990,32.2295231190
lac,1991,33.4945302158
lac,1992,33.9965535677
lac,1993,35.9485687632
lac,1994,38.0494368226
lac,1995,33.3923193557
lac,1996,36.1445319395
lac,1997,41.8578295213
lac,1998,29.7904658253
lac,1999,31.2899967266
lac,2000,30.0744199590
lac,2001,30.8203072401
lac,2002,31.3890857225
lac,2003,29.8774375049
lac,2004,29.2708898459
lac,2005,29.9756966117
lac,2006,31.2992373361
lac,2007,32.3924358658
lac,2008,34.4548465612
lac,2009,36.1832167150
lac,2010,36.8579897970
lac,2011,38.1628863508
lac,2012,39.2401251854
lac,2013,36.7819159201
lac,2014,36.5250516600
lac,2015,34.1923629347
lac,2016,33.2848433891
lac,2017,32.6449230136
lac,2018,7.5596508807
lac,2019,7.3389856182
tla,1979,25.9846570451
tla,1980,28.8158419115
tla,1981,26.7677769651
tla,1982,26.3906190681
tla,1983,25.4482979018
tla,1984,25.3185058286
tla,1985,24.8261893022
tla,1986,25.9716800132
tla,1987,27.4636450518
tla,1988,28.9924342420
tla,1989,30.1066712948
tla,1990,31.0884964024
tla,1991,32.1533465666
tla,1992,32.4904331683
tla,1993,34.4171073819
tla,1994,36.1623010919
tla,1995,32.1102231588
tla,1996,33.8886431163
tla,1997,38.5611047210
tla,1998,28.2267586661
tla,1999,29.2719982285
tla,2000,28.0178564223
tla,2001,28.6475730733
tla,2002,29.2969823833
tla,2003,27.8716486175
tla,2004,27.2447246095
tla,2005,27.8287216504
tla,2006,29.0779270525
tla,2007,30.1555568862
tla,2008,31.5353429221
tla,2009,32.9353600189
tla,2010,33.3621652867
tla,2011,34.2392834584
tla,2012,35.6284485169
tla,2013,33.7945706164
tla,2014,33.8945777671
tla,2015,32.0713919799
tla,2016,31.1118556654
tla,2017,30.1883853487
tla,2018,6.7780242961
tla,2019,6.6352324225
ldc,1985,59.2764685080
ldc,1986,57.6525671548
ldc,1987,55.7326085125
ldc,1988,54.2121684653
ldc,1989,51.9038307758
ldc,1990,50.8719991190
ldc,1991,52.0563852349
ldc,1992,54.1790669552
ldc,1993,54.7854843125
ldc,1994,57.3166821616
ldc,1995,50.7436664492
ldc,1996,46.4277057208
ldc,1997,51.5866949839
ldc,1998,47.6648432242
ldc,1999,48.2506806141
ldc,2000,49.1097381172
ldc,2001,42.3897876453
ldc,2002,42.7240878181
ldc,2003,42.9616496218
ldc,2004,42.0327586777
ldc,2005,39.5703716851
ldc,2006,45.6831164960
ldc,2007,37.5599860527
ldc,2008,39.3159579569
ldc,2009,38.9235356078
ldc,2010,38.3044589388
ldc,2011,37.8808713702
ldc,2012,33.8954291137
ldc,2013,33.2048817723
ldc,2014,31.4283597429
ldc,2015,29.2311409799
ldc,2016,29.3786870977
ldc,2017,27.1651357608
ldc,2018,18.7511179034
lmy,1982,29.5285131446
lmy,1983,30.5707837244
lmy,1984,31.3768696115
lmy,1985,31.8415556761
lmy,1986,32.7494141061
lmy,1987,30.4265559254
lmy,1988,29.6548055880
lmy,1989,32.9312742926
lmy,1990,34.2896718055
lmy,1991,36.5998268151
lmy,1992,35.5768001251
lmy,1993,37.5710082474
lmy,1994,35.9429593612
lmy,1995,35.3476179524
lmy,1996,36.8054954257
lmy,1997,48.7803548163
lmy,1998,47.8918115128
lmy,1999,46.9906413088
lmy,2000,46.9652162453
lmy,2001,46.6344864789
lmy,2002,47.0052883132
lmy,2003,37.7516882802
lmy,2004,38.6571220934
lmy,2005,37.4416363559
lmy,2006,38.1685777095
lmy,2007,39.0771720582
lmy,2008,40.7603846530
lmy,2009,41.3759068804
lmy,2010,37.9857955301
lmy,2011,43.8612403236
lmy,2012,43.9897392624
lmy,2013,43.1584986947
lmy,2014,43.8219235554
lmy,2015,44.1116328688
lmy,2016,44.7551297871
lmy,2017,43.1990725034
lmy,2018,10.4868632294
lmy,2019,10.4370547430
lic,2005,33.8574358254
lic,2006,35.2745610135
lic,2007,29.6047472401
lic,2008,32.3996872357
lic,2009,32.2063779550
lic,2010,28.1137152316
lic,2014,30.3286240092
lic,2015,28.0621470503
lic,2016,27.9387365930
lmc,1977,31.4646285554
lmc,1978,31.9640703346
lmc,1979,31.0362704747
lmc,1980,31.0640117540
lmc,1981,35.2948838496
lmc,1982,36.7551213476
lmc,1983,39.8528080042
lmc,1984,41.9417603992
lmc,1985,42.5108139286
lmc,1986,42.4209667990
lmc,1987,38.6867032693
lmc,1988,37.9061060194
lmc,1989,43.7032240549
lmc,1990,45.7544003343
lmc,1991,45.4941067592
lmc,1992,41.8647330699
lmc,1993,43.2028869474
lmc,1994,43.6896583959
lmc,1995,44.7817743914
lmc,1996,46.6722337343
lmc,1997,48.6663181388
lmc,1998,46.4791787410
lmc,1999,43.2272417790
lmc,2000,46.2765842602
lmc,2001,44.9898858368
lmc,2002,47.5748971319
lmc,2003,47.6672211183
lmc,2004,49.0875206780
lmc,2005,49.0521375658
lmc,2006,50.7261026131
lmc,2007,50.7888518476
lmc,2008,52.9686825115
lmc,2009,53.2896730590
lmc,2010,52.4215893286
lmc,2011,51.8605013202
lmc,2012,54.1150717996
lmc,2013,55.6766940791
lmc,2014,55.1884289486
lmc,2015,57.0686992310
lmc,2016,58.3706225610
lmc,2017,54.7208140353
lmc,2018,8.4244534888
mea,2011,35.6569084952
mea,2012,35.9488113492
mea,2013,38.3224895985
mea,2014,37.9523272028
mea,2015,37.3563356415
mea,2016,38.5465763297
mna,1977,49.2546299294
mna,1978,44.1420914788
mna,1979,38.1029176833
mna,1980,29.6622621723
mna,1981,26.5814883418
mna,1982,27.8587967678
mna,1983,30.7932218932
mna,1984,28.2290907894
mna,1985,24.7982394558
mna,1986,27.9181948823
mna,1987,24.5534325572
mna,1988,25.2485420364
mna,1989,29.1151474546
mna,1990,36.2549433053
mna,1991,38.8442169412
mna,2005,29.1257195335
mna,2006,30.4330949378
mna,2007,29.9921041896
mna,2008,33.6248599411
mna,2009,32.3422399871
mna,2010,24.8738484143
mna,2011,27.8332353391
mna,2012,27.2352383307
mna,2013,28.9429746309
