economy,year,bx_gsr_cmcp_zs
css,1986,9.5136427374
css,1987,9.9354600138
css,1988,12.0053405840
css,1989,12.4077895220
css,1990,11.5354233241
css,1991,13.7744739205
css,1992,13.8039472011
css,1993,13.9190056740
css,1994,15.0570500729
css,1995,14.4059993926
css,1996,14.5572522730
css,1997,14.9971689032
css,1998,16.3463457155
css,1999,17.1585534604
css,2000,15.5763264994
css,2001,14.6965870025
css,2002,16.2933297625
css,2003,14.5146900487
css,2004,15.5422476094
css,2005,15.9262689538
css,2006,15.1781406693
css,2007,16.6119017745
css,2008,18.0146381691
css,2009,16.1920506753
css,2010,16.7916207568
css,2011,16.3677816166
css,2012,16.8115708914
css,2013,16.7464525209
css,2014,12.9929993079
css,2015,11.0936881239
css,2016,10.6766950785
css,2017,10.4090337302
css,2018,3.4830716706
css,2019,2.7043148473
ceb,1993,39.5481841862
ceb,1994,33.8362705206
ceb,1995,37.1667396665
ceb,1996,31.2795799684
ceb,1997,29.5237218121
ceb,1998,28.2964606022
ceb,1999,32.3355129210
ceb,2000,32.3199438046
ceb,2001,33.8172329799
ceb,2002,37.4156036109
ceb,2003,37.9570280237
ceb,2004,33.8362699568
ceb,2005,36.0766056395
ceb,2006,36.6957535277
ceb,2007,36.2662206644
ceb,2008,37.2637452407
ceb,2009,38.1254541966
ceb,2010,40.4092505871
ceb,2011,40.0437369363
ceb,2012,40.9161261541
ceb,2013,41.8727831958
ceb,2014,42.8508718315
ceb,2015,43.5634345318
ceb,2016,44.2710338456
ceb,2017,44.1982236055
ceb,2018,13.9346228029
ceb,2019,13.4663051413
ceb,2020,14.9517571727
ear,1977,35.5809965347
ear,1978,34.2442529357
ear,1979,34.0353619400
ear,1980,34.0235480421
ear,1981,36.3143135496
ear,1982,40.5599483450
ear,1983,41.3312752968
ear,1984,42.0473144316
ear,1985,41.3316392315
ear,1986,41.1222159321
ear,1987,38.1823604365
ear,1988,38.6352964670
ear,1989,40.7737404297
ear,1990,42.1999578765
ear,1991,43.5245634617
ear,1992,41.4444727364
ear,1993,42.1975559578
ear,1994,42.0679721788
ear,1995,42.6461146987
ear,1996,41.9836100750
ear,1997,46.3004381835
ear,1998,42.9119916545
ear,1999,40.0419125281
ear,2000,40.5483327640
ear,2001,38.6099095869
ear,2002,38.8673771929
ear,2003,37.6336010976
ear,2004,40.4384113763
ear,2005,39.4334363568
ear,2006,41.5805621019
ear,2007,41.6568935875
ear,2008,41.6822101981
ear,2009,41.3398407494
ear,2010,41.3291952668
ear,2011,42.3889236249
ear,2012,43.9829710387
ear,2013,43.1832874448
ear,2014,42.3674978637
ear,2015,43.5730372267
ear,2016,45.2918009823
ear,2017,43.3613129501
ear,2018,6.6219476946
ear,2019,6.4811485653
ear,2020,7.1962460196
eas,1989,31.5743178728
eas,1990,32.3194872597
eas,1991,33.5469286019
eas,1992,35.3228642527
eas,1993,36.5061169034
eas,1994,37.6330603316
eas,1995,32.4335637970
eas,1996,43.3851595030
eas,1997,52.5978677036
eas,1998,49.7390737873
eas,1999,46.1142496638
eas,2000,46.5535383906
eas,2001,47.0585264818
eas,2002,46.9566452067
eas,2003,38.4975146816
eas,2004,38.3205948482
eas,2005,35.9549492501
eas,2006,36.4028049275
eas,2007,35.8156366838
eas,2008,36.3132884711
eas,2009,38.9179937616
eas,2010,31.5703952010
eas,2011,40.7257942785
eas,2012,39.5452282919
eas,2013,39.5711726821
eas,2014,41.5663494712
eas,2015,41.6549814419
eas,2016,42.9520186199
eas,2017,40.3518964387
eas,2018,14.7544334367
eas,2019,15.8391419854
eas,2020,18.7146838193
eap,1982,30.8838911125
eap,1983,29.1265493923
eap,1984,28.8376980486
eap,1985,33.7696738791
eap,1986,35.6650142487
eap,1987,30.1510857541
eap,1988,23.3321270315
eap,1989,28.6506258538
eap,1990,26.7568619543
eap,1991,31.6391411251
eap,1992,34.6717675939
eap,1993,36.8916790149
eap,1994,36.7268236674
eap,1995,37.6863660313
eap,1996,43.7494685759
eap,1997,62.5390776983
eap,1998,64.4230283669
eap,1999,60.0087322903
eap,2000,59.9499955652
eap,2001,60.0881742717
eap,2002,60.2449382997
eap,2003,44.8375031458
eap,2004,43.9498210300
eap,2005,39.4149214925
eap,2006,36.5697176271
eap,2007,36.4903957627
eap,2008,36.1232674887
eap,2009,37.9273275832
eap,2010,26.0475952304
eap,2011,48.5851322432
eap,2012,46.6857226628
eap,2013,45.8860405825
eap,2014,48.8641544071
eap,2015,48.4210735237
eap,2016,48.6606673603
eap,2017,48.2839595638
eap,2018,14.0783469406
eap,2019,14.2422079005
eap,2020,17.1736729662
tea,1982,30.8838911125
tea,1983,29.1265493923
tea,1984,28.8376980486
tea,1985,33.7696738791
tea,1986,35.6650142487
tea,1987,30.1510857541
tea,1988,23.3321270315
tea,1989,28.6506258538
tea,1990,26.7568619543
tea,1991,31.6391411251
tea,1992,34.6717675939
tea,1993,36.8916790149
tea,1994,36.7268236674
tea,1995,37.6863660313
tea,1996,43.7494685759
tea,1997,62.5390776983
tea,1998,64.4230283669
tea,1999,60.0087322903
tea,2000,59.9499955652
tea,2001,60.0881742717
tea,2002,60.2449382997
tea,2003,44.8375031458
tea,2004,43.9498210300
tea,2005,39.4007099774
tea,2006,36.5600940812
tea,2007,36.4818396649
tea,2008,36.1145121632
tea,2009,37.9166336466
tea,2010,26.0422763759
tea,2011,48.5716588652
tea,2012,46.6715354621
tea,2013,45.8686462969
tea,2014,48.8437795228
tea,2015,48.3991315768
tea,2016,48.6389243329
tea,2017,48.2664270533
tea,2018,14.0777523736
tea,2019,14.2422079005
tea,2020,17.1736729662
emu,1975,42.1203134277
emu,1976,41.1614137028
emu,1977,39.8119843454
emu,1978,40.9558868398
emu,1979,39.6764148301
emu,1980,39.9296634975
emu,1981,41.5769967804
emu,1982,41.0122233989
emu,1983,41.2320653706
emu,1984,39.9215622689
emu,1985,40.1116260380
emu,1986,39.8764194658
emu,1987,39.4339652992
emu,1988,36.3671773368
emu,1989,36.4558501778
emu,1990,38.0646040314
emu,1991,36.3482558390
emu,1992,33.5888605780
emu,1993,34.8356042275
emu,1994,36.9693038366
emu,1995,36.4500345475
emu,1996,36.1208657023
emu,1997,36.2892541017
emu,1998,36.9572521965
emu,1999,38.0279099650
emu,2000,38.5609419967
emu,2001,40.9534725401
emu,2002,42.2844521256
emu,2003,44.0421486946
emu,2004,42.9036949026
emu,2005,44.8083996792
emu,2006,43.1236757873
emu,2007,43.5323939295
emu,2008,44.2958914975
emu,2009,46.5065579077
emu,2010,46.6040601700
emu,2011,47.1354964262
emu,2012,48.7422486378
emu,2013,48.1542875758
emu,2014,49.9433482463
emu,2015,47.4086221737
emu,2016,47.3321761850
emu,2017,52.0715195730
emu,2018,14.2156117314
emu,2019,14.1048036419
emu,2020,17.5375793007
ecs,1976,38.8022284079
ecs,1977,37.6883070378
ecs,1978,39.2320751283
ecs,1979,37.9445947428
ecs,1980,38.0213081302
ecs,1981,39.6533244337
ecs,1982,40.3303939568
ecs,1983,40.2188979105
ecs,1984,39.5143661750
ecs,1985,39.8643628457
ecs,1986,37.5107386310
ecs,1987,37.1877241159
ecs,1988,35.0524560129
ecs,1989,34.6720384999
ecs,1990,36.0628242804
ecs,1991,35.8422652165
ecs,1992,34.1266545169
ecs,1993,34.6770419829
ecs,1994,35.6810978016
ecs,1995,35.5188403218
ecs,1996,34.9060450688
ecs,1997,35.2000741627
ecs,1998,36.7735902991
ecs,1999,36.9261967794
ecs,2000,37.2519503997
ecs,2001,38.6161988257
ecs,2002,40.1920996816
ecs,2003,41.0680348292
ecs,2004,40.4998418836
ecs,2005,41.1964597462
ecs,2006,40.2366344757
ecs,2007,40.3702097450
ecs,2008,41.4431729364
ecs,2009,43.5090231462
ecs,2010,44.0376226151
ecs,2011,43.9664503575
ecs,2012,45.3866746706
ecs,2013,45.2369211782
ecs,2014,46.7440950480
ecs,2015,45.6970837695
ecs,2016,46.1724372563
ecs,2017,48.9841387921
ecs,2018,14.3349887464
ecs,2019,14.2400392931
ecs,2020,16.5809809765
eca,1994,34.4608172305
eca,1995,36.1820689496
eca,1996,27.3950387604
eca,1997,34.4248609132
eca,1998,38.2990837165
eca,1999,39.0948219397
eca,2000,36.9559837636
eca,2001,28.8174143910
eca,2002,27.0179895916
eca,2003,26.8729654032
eca,2004,26.9791073031
eca,2005,32.2315803212
eca,2006,34.4814071428
eca,2007,34.0421294868
eca,2008,35.0676402699
eca,2009,34.0505212404
eca,2010,34.0031006490
eca,2011,33.7589682195
eca,2012,34.4337541132
eca,2013,33.0267775789
eca,2014,32.0921615316
eca,2015,31.4517846081
eca,2016,33.2590112550
eca,2017,33.0795347854
eca,2018,12.1348697271
eca,2019,11.2225120601
eca,2020,13.6332847967
tec,1994,30.9345280149
tec,1995,36.3199207098
tec,1996,27.6435399502
tec,1997,32.5301813827
tec,1998,33.7079805418
tec,1999,35.3012769132
tec,2000,32.7799766909
tec,2001,27.1641439224
tec,2002,25.6585083109
tec,2003,26.1058772950
tec,2004,27.4270857951
tec,2005,31.4037712670
tec,2006,33.3822177230
tec,2007,33.1284998034
tec,2008,34.6207771315
tec,2009,34.4134982338
tec,2010,35.4314862245
tec,2011,35.0165599412
tec,2012,35.3321442288
tec,2013,34.2967385915
tec,2014,34.1205997306
tec,2015,34.0324625224
tec,2016,35.8469024415
tec,2017,35.8757147335
tec,2018,12.5826670367
tec,2019,11.6532206425
tec,2020,14.0222781476
euu,1975,41.0613277607
euu,1976,40.0768475552
euu,1977,38.8558408567
euu,1978,39.9718126684
euu,1979,38.4768128418
euu,1980,38.6606282921
euu,1981,39.7440478025
euu,1982,39.7703921502
euu,1983,39.8407178241
euu,1984,38.9415502420
euu,1985,39.1876482337
euu,1986,39.1630736759
euu,1987,38.8243676067
euu,1988,36.1105247320
euu,1989,35.9738653097
euu,1990,38.0277353344
euu,1991,36.7987554360
euu,1992,34.3615361246
euu,1993,35.1877090112
euu,1994,36.7577183653
euu,1995,36.6310734144
euu,1996,36.1462005390
euu,1997,35.8098385859
euu,1998,36.4320966356
euu,1999,38.4159195640
euu,2000,38.6576900404
euu,2001,40.8490598750
euu,2002,42.0920707937
euu,2003,43.6064636083
euu,2004,42.5940919610
euu,2005,43.7608726216
euu,2006,42.3330775275
euu,2007,42.7033765219
euu,2008,43.4431357330
euu,2009,45.8451812864
euu,2010,46.0127443331
euu,2011,46.5695541538
euu,2012,48.0076087040
euu,2013,47.5609922974
euu,2014,49.2745229889
euu,2015,47.3507156763
euu,2016,47.5045207250
euu,2017,51.3755062549
euu,2018,14.5906373687
euu,2019,14.3472836941
euu,2020,17.3886446894
fcs,1977,39.5042842926
fcs,1978,31.0865240851
fcs,1979,27.8874432269
fcs,1980,25.9364784353
fcs,1981,32.2541337320
fcs,1982,31.6582247219
fcs,1983,35.6541395837
fcs,1984,33.4908999394
fcs,1985,38.3999393707
fcs,1986,33.7324055455
fcs,1987,37.1005232753
fcs,1988,36.3879490558
fcs,1989,43.0409228650
fcs,1990,47.9855177110
fcs,1991,43.4427127141
fcs,1992,44.5704252716
fcs,1993,41.5184482160
fcs,1994,31.6593663662
fcs,1995,29.6327203103
fcs,1996,32.4000420321
fcs,1997,38.6098869009
fcs,1998,39.7818807957
fcs,1999,43.8563638093
fcs,2000,51.9930036179
fcs,2001,47.2713757456
fcs,2002,35.8433847974
fcs,2003,41.2396859785
fcs,2004,42.6176027468
fcs,2005,37.0947931355
fcs,2006,38.8923095593
fcs,2007,38.1862054815
fcs,2008,43.7745659644
fcs,2009,40.5511974491
fcs,2010,30.0488906050
fcs,2011,37.1521989944
fcs,2012,33.1856127032
fcs,2013,34.4265646500
fcs,2014,30.8076382378
fcs,2015,27.9962003698
fcs,2016,26.5541853575
fcs,2017,23.7764320865
fcs,2018,11.3175384619
hpc,1978,40.2242180737
hpc,1979,40.7700009272
hpc,1980,42.8324540703
hpc,1981,47.8503077484
hpc,1982,46.9501788365
hpc,1983,44.7351323445
hpc,1984,43.1024424099
hpc,1985,45.9166783847
hpc,1986,45.2860545338
hpc,1987,45.7655323141
hpc,1988,44.3938888729
hpc,1989,42.3304133392
hpc,1990,43.7142992722
hpc,1991,41.3299365584
hpc,1992,47.7167612851
hpc,1993,48.9904074145
hpc,1994,48.8989147892
hpc,1995,41.5525019555
hpc,1996,37.6138247575
hpc,1997,41.4126169734
hpc,1998,41.6152095677
hpc,1999,42.2109088083
hpc,2000,47.1299117415
hpc,2001,45.2937695187
hpc,2002,48.2716407825
hpc,2003,40.3026574929
hpc,2004,43.1874026451
hpc,2005,39.8519594540
hpc,2006,39.6054429354
hpc,2007,38.1865954173
hpc,2008,42.4690968852
hpc,2009,43.0932687642
hpc,2010,43.4938042612
hpc,2011,43.2572273306
hpc,2012,38.0296939687
hpc,2013,35.7526294715
hpc,2014,35.0367401536
hpc,2015,40.4478532725
hpc,2016,38.6494231348
hpc,2017,35.8011036225
hpc,2018,16.5788168051
hpc,2019,16.4969432483
hic,1976,40.7666648614
hic,1977,40.6295526173
hic,1978,41.5454359520
hic,1979,39.0856002282
hic,1980,39.6632448837
hic,1981,41.4144202121
hic,1982,44.2481900167
hic,1983,44.1188341429
hic,1984,41.8413301307
hic,1985,41.4122377101
hic,1986,39.2070820504
hic,1987,38.9932293198
hic,1988,36.9600976363
hic,1989,36.2362034782
hic,1990,36.8835334734
hic,1991,36.9830367862
hic,1992,36.1993633407
hic,1993,36.6541130528
hic,1994,38.2799363706
hic,1995,37.1790882078
hic,1996,38.9595464473
hic,1997,38.8291684544
hic,1998,39.5818640832
hic,1999,38.7061542254
hic,2000,38.8564054352
hic,2001,40.5726314587
hic,2002,41.8479129474
hic,2003,42.4187326808
hic,2004,41.7850769070
hic,2005,41.7458644402
hic,2006,41.7275873321
hic,2007,41.7458064198
hic,2008,42.2716076893
hic,2009,44.8506641239
hic,2010,43.7508209296
hic,2011,43.9642880895
hic,2012,44.6036038028
hic,2013,44.6132967500
hic,2014,45.6376404640
hic,2015,45.0168635838
hic,2016,45.5185814850
hic,2017,46.7736445996
hic,2018,15.8749876085
hic,2019,16.0915214512
hic,2020,18.6026986476
ibd,1982,28.3165149054
ibd,1983,29.3670159657
ibd,1984,29.7194566040
ibd,1985,29.9052207055
ibd,1986,31.2183125282
ibd,1987,29.0491395756
ibd,1988,28.2191505199
ibd,1989,30.8593374621
ibd,1990,31.9399940181
ibd,1991,35.0094862784
ibd,1992,34.4472033154
ibd,1993,35.8402042407
ibd,1994,33.8274385351
ibd,1995,34.4282792416
ibd,1996,35.2207893143
ibd,1997,46.7610064781
ibd,1998,45.6112391037
ibd,1999,45.1645596976
ibd,2000,44.5550273698
ibd,2001,44.5583021582
ibd,2002,44.7001666258
ibd,2003,35.3807360353
ibd,2004,37.0097195973
ibd,2005,36.8632172025
ibd,2006,37.7859755454
ibd,2007,37.9656578206
ibd,2008,39.2775228378
ibd,2009,39.8076505301
ibd,2010,34.9964659116
ibd,2011,43.2752783178
ibd,2012,43.4984832002
ibd,2013,42.9142779953
ibd,2014,43.9069392459
ibd,2015,44.0640301876
ibd,2016,44.8306767175
ibd,2017,43.3699339910
ibd,2018,10.2122458928
ibd,2019,9.9636881905
ibd,2020,12.2761258494
ibt,1982,29.5339471247
ibt,1983,30.4690191435
ibt,1984,30.7226385787
ibt,1985,31.2660800617
ibt,1986,32.0975943055
ibt,1987,30.3956233602
ibt,1988,29.5391155826
ibt,1989,32.2536460015
ibt,1990,33.4311927995
ibt,1991,36.0050844637
ibt,1992,35.5351465232
ibt,1993,36.6727343844
ibt,1994,34.4713227962
ibt,1995,34.9116891930
ibt,1996,35.6175628811
ibt,1997,46.4949761274
ibt,1998,45.2847847955
ibt,1999,44.9442878484
ibt,2000,44.6302889282
ibt,2001,44.4866182705
ibt,2002,44.9504393281
ibt,2003,36.3718934126
ibt,2004,37.4937876291
ibt,2005,37.0423213474
ibt,2006,37.7663809661
ibt,2007,37.8853719957
ibt,2008,39.1767889837
ibt,2009,39.6147966166
ibt,2010,35.1077817265
ibt,2011,42.9819167004
ibt,2012,43.1227731770
ibt,2013,42.4594539262
ibt,2014,43.3115401970
ibt,2015,43.5819858865
ibt,2016,44.1961044174
ibt,2017,42.7741390522
ibt,2018,10.7436752896
ibt,2019,10.5127516267
ibt,2020,12.6659105709
idb,1977,36.1564903371
idb,1978,29.8856131592
idb,1979,22.0400947251
idb,1980,20.2700653297
idb,1981,27.1646468167
idb,1982,27.4234479416
idb,1983,28.4698664309
idb,1984,31.0787354095
idb,1985,32.7623202741
idb,1986,29.0041425606
idb,1987,34.1615725253
idb,1988,35.7375310946
idb,1989,44.0254139341
idb,1990,46.6924423004
idb,1991,43.6916254843
idb,1992,45.1900625891
idb,1993,45.3696817750
idb,1994,37.9959212398
idb,1995,38.9239349865
idb,1996,43.7295028735
idb,1997,38.4801852843
idb,1998,38.3877393765
idb,1999,41.8782370518
idb,2000,50.3726433524
idb,2001,49.8448147443
idb,2002,59.8450704333
idb,2003,59.8198051404
idb,2004,53.1193165538
idb,2005,39.3600711418
idb,2006,34.6549041865
idb,2007,38.6843821578
idb,2008,39.5654317536
idb,2009,39.1610950815
idb,2010,42.1435628997
idb,2011,37.9141841352
idb,2012,40.6036783756
idb,2013,37.1471726259
idb,2014,37.3829444947
idb,2015,36.0820692942
idb,2016,33.1789761453
idb,2017,34.5847888040
idb,2018,14.8952468682
idb,2019,14.4624385976
idb,2020,15.2736078113
idx,1984,46.3129924426
idx,1985,49.4178833054
idx,1986,49.1862033352
idx,1987,48.5947026171
idx,1988,47.4699321666
idx,1989,45.0785448297
idx,1990,46.8343996162
idx,1991,46.9851541389
idx,1993,44.2339443324
idx,1994,45.3527040539
idx,1997,44.4421386129
idx,1998,41.1873093349
idx,1999,41.7249472639
idx,2000,43.0515479900
idx,2001,39.1664537467
idx,2002,40.3958850341
idx,2003,41.1649304646
idx,2004,38.4988755655
idx,2005,39.7852326028
idx,2006,38.9568064883
idx,2007,35.6856067864
idx,2008,36.7542192977
idx,2009,35.8528410305
idx,2010,33.8819899176
idx,2011,38.7783052933
idx,2012,36.1383369115
idx,2013,34.9734089317
idx,2014,33.3533668252
idx,2015,37.5030058357
idx,2016,36.4724507098
idx,2017,34.5115768453
idx,2018,19.2226564703
idx,2019,19.9887595826
ida,1977,41.5257302958
ida,1978,37.0519921941
ida,1979,33.2201785261
ida,1980,32.7019561928
ida,1981,38.4091930171
ida,1982,38.1449602258
ida,1983,38.8954392778
ida,1984,38.6620722863
ida,1985,41.3433338901
ida,1986,39.2785483994
ida,1987,41.8095112751
ida,1988,41.8784265221
ida,1989,44.5424266467
ida,1990,46.7579952684
ida,1991,45.2529052205
ida,1992,46.1981895381
ida,1993,44.7885983819
ida,1994,42.0880862591
ida,1995,41.2802126699
ida,1996,41.1817956399
ida,1997,41.9733131098
ida,1998,40.0729984694
ida,1999,41.7877087765
ida,2000,45.8416553609
ida,2001,43.3211477478
ida,2002,48.8761500709
ida,2003,49.8968184939
ida,2004,44.5800443200
ida,2005,39.6355849863
ida,2006,37.4703247856
ida,2007,36.5905136495
ida,2008,37.5765407195
ida,2009,36.7878452056
ida,2010,36.6125034437
ida,2011,38.4812644410
ida,2012,37.6254295539
ida,2013,35.6528134604
ida,2014,34.6088587899
ida,2015,37.0760231819
ida,2016,35.5218777005
ida,2017,34.5345904688
ida,2018,17.9573203475
ida,2019,18.4417380424
lte,1982,24.6162442129
lte,1983,23.8101285978
lte,1984,23.2091090793
lte,1985,23.3113480576
lte,1986,24.4881042825
lte,1987,23.4988747970
lte,1988,20.0020944704
lte,1989,21.0177377028
lte,1990,20.8510207297
lte,1991,25.6718359222
lte,1992,28.0130665023
lte,1993,30.7254837773
lte,1994,28.3953911022
lte,1995,29.0472802340
lte,1996,31.0957020845
lte,1997,47.7517514768
lte,1998,48.7761959459
lte,1999,49.9006941348
lte,2000,49.4627028304
lte,2001,50.1924265373
lte,2002,50.4670893160
lte,2003,39.6475156690
lte,2004,38.1564579168
lte,2005,41.2529645099
lte,2006,41.0526416185
lte,2007,41.7038654292
lte,2008,42.0927104005
lte,2009,43.7759019071
lte,2010,36.7101674736
lte,2011,47.5102838708
lte,2012,47.4424100259
lte,2013,47.8672372877
lte,2014,49.1233666281
lte,2015,40.9353810212
lte,2016,40.0832711986
lte,2017,49.4144077253
lte,2018,12.0855334335
lte,2019,11.5725070976
lte,2020,15.7230986124
lcn,1979,25.1767371872
lcn,1980,27.9307734159
lcn,1981,25.9797345828
lcn,1982,25.6642546024
lcn,1983,24.4524477982
lcn,1984,24.3591214142
lcn,1985,23.6533525916
lcn,1986,24.5672827135
lcn,1987,25.8736328816
lcn,1988,27.3699944932
lcn,1989,28.4252856270
lcn,1990,29.4438801534
lcn,1991,30.6376322203
lcn,1992,30.9645057148
lcn,1993,32.8454258068
lcn,1994,34.5473109187
lcn,1995,30.7823345543
lcn,1996,32.3695414204
lcn,1997,36.5689785225
lcn,1998,27.1992162069
lcn,1999,28.5528020348
lcn,2000,28.2429230309
lcn,2001,29.3226758833
lcn,2002,29.2226312531
lcn,2003,28.2080107614
lcn,2004,26.9545627400
lcn,2005,27.5609417982
lcn,2006,28.3653765861
lcn,2007,29.6778990493
lcn,2008,31.1637811590
lcn,2009,32.3830438862
lcn,2010,32.4104338208
lcn,2011,33.2680687715
lcn,2012,34.5633726040
lcn,2013,32.7914552952
lcn,2014,32.6659680702
lcn,2015,30.8314067322
lcn,2016,29.3300592507
lcn,2017,28.7048324057
lcn,2018,6.5958161658
lcn,2019,5.9773680452
lcn,2020,8.2954229944
lac,1979,26.2294572566
lac,1980,27.9974168542
lac,1981,25.5777904763
lac,1982,25.8748552014
lac,1983,24.3089736247
lac,1984,25.9352921713
lac,1985,25.5145677869
lac,1986,26.3224770129
lac,1987,27.9781601269
lac,1988,29.9263227960
lac,1989,31.0935366172
lac,1990,32.6015556827
lac,1991,33.9719016680
lac,1992,34.3617783021
lac,1993,36.2975044009
lac,1994,38.6883950854
lac,1995,33.7918894481
lac,1996,36.4754675170
lac,1997,40.9136868230
lac,1998,29.3867393575
lac,1999,31.0570333525
lac,2000,29.9679224151
lac,2001,31.0765429709
lac,2002,31.3265676288
lac,2003,29.6893020597
lac,2004,29.1462565802
lac,2005,29.8703930483
lac,2006,30.5625427498
lac,2007,31.9635665441
lac,2008,33.8665859481
lac,2009,35.3299688281
lac,2010,35.0471273328
lac,2011,36.0115454216
lac,2012,36.6148276453
lac,2013,34.2148466321
lac,2014,34.1887101644
lac,2015,31.8899596654
lac,2016,31.0475661881
lac,2017,30.2918318690
lac,2018,7.0983398836
lac,2019,6.3714901914
lac,2020,8.8070287901
tla,1979,25.9846570451
tla,1980,28.7472589816
tla,1981,26.7100612224
tla,1982,26.3800790411
tla,1983,25.4349761165
tla,1984,25.3185058286
tla,1985,24.8261893022
tla,1986,25.9716800132
tla,1987,27.4636450518
tla,1988,28.9924342420
tla,1989,30.1066712948
tla,1990,31.0884964024
tla,1991,32.1533465666
tla,1992,32.4904331683
tla,1993,34.4171073819
tla,1994,36.1567644228
tla,1995,32.1102231588
tla,1996,33.8886431163
tla,1997,38.1326851105
tla,1998,28.3221256529
tla,1999,29.7007302841
tla,2000,28.7190980610
tla,2001,29.5296515647
tla,2002,30.0750570285
tla,2003,28.5485514445
tla,2004,27.8131662136
tla,2005,28.3488110994
tla,2006,29.1568129795
tla,2007,30.3998653434
tla,2008,31.8247758980
tla,2009,33.2828192445
tla,2010,33.1043115112
tla,2011,34.0263334447
tla,2012,35.3666890587
tla,2013,33.4886972687
tla,2014,33.6375847015
tla,2015,31.7799514289
tla,2016,30.8952772879
tla,2017,30.0800431855
tla,2018,6.8734097762
tla,2019,6.2008342526
tla,2020,8.4290616670
ldc,1985,58.6537165310
ldc,1986,57.1519460319
ldc,1987,55.7326085125
ldc,1988,54.2121684653
ldc,1989,51.9038307758
ldc,1990,50.8719991190
ldc,1991,52.0563852349
ldc,1992,54.1790669552
ldc,1993,54.7854843125
ldc,1994,56.8905716580
ldc,1995,50.5088526346
ldc,1996,46.1158041530
ldc,1997,51.2428398732
ldc,1998,47.3998568879
ldc,1999,47.8676463724
ldc,2000,48.8500856389
ldc,2001,42.0942448647
ldc,2002,42.1628024327
ldc,2003,42.9616496218
ldc,2004,42.0327586777
ldc,2005,39.5703721258
ldc,2006,45.6831151320
ldc,2007,37.7484973708
ldc,2008,39.4609254595
ldc,2009,39.0710469147
ldc,2010,38.3709552630
ldc,2011,37.9213911453
ldc,2012,33.9647531849
ldc,2013,33.2771813077
ldc,2014,31.5034409631
ldc,2015,29.3259746033
ldc,2016,29.6220437301
ldc,2017,27.3524698725
ldc,2018,18.5294155229
ldc,2019,20.5043637930
lmy,1982,29.6621211388
lmy,1983,30.3933977540
lmy,1984,31.2142295137
lmy,1985,31.7697538745
lmy,1986,32.4821565314
lmy,1987,30.4431578773
lmy,1988,29.6766806023
lmy,1989,32.9014702649
lmy,1990,34.2550222226
lmy,1991,36.6847958361
lmy,1992,35.5890163247
lmy,1993,37.5683808173
lmy,1994,35.8828143828
lmy,1995,35.2622405816
lmy,1996,36.7164310738
