economy,year,bx_pef_totl_cd_wd
arb,2018,4259886542.3107771873
arb,2019,26491507958.4747467041
arb,2020,7747698288.5477027893
arb,2021,5594523896.1044158936
arb,2022,17246534465.6613235474
arb,2023,9259875271.7564964294
css,1970,0.0000000000
css,1971,0.0000000000
css,1972,0.0000000000
css,1973,0.0000000000
css,1974,0.0000000000
css,1975,0.0000000000
css,1976,0.0000000000
css,1977,-300000.0000000000
css,1978,300000.0000000000
css,1979,0.0000000000
css,1980,4800000.0000000000
css,1981,150000.0000000000
css,1982,-4000000.0000000000
css,1983,-350000.0000000000
css,1984,-250000.0000000000
css,1985,-300000.0000000000
css,1986,50000.0000000000
css,1987,-100000.0000000000
css,1988,498148.1481481480
css,1989,400000.0000000000
css,1990,-166666.6666666668
css,1991,-650000.0000000000
css,1992,0.0000000000
css,1993,900000.0000000000
css,1994,0.0000000000
css,1995,0.0000000000
css,1996,0.0000000000
css,1997,-50000.0000000000
css,1998,-50000.0000000000
css,1999,-100000.0000000000
css,2000,-92423.6681212354
css,2001,17718835.5229263008
css,2002,808887.2942502075
css,2003,33811080.6253123358
css,2004,-711920.8304813742
css,2005,-4920869.7633247357
css,2006,7019074.3396177776
css,2007,55313799.2585410699
css,2008,28298440.3244003057
css,2009,-3190289.3315580827
css,2010,-4448987.3458897565
css,2011,205976.8441475602
css,2012,-2348027.4690242275
css,2013,-7748989.9580325326
css,2014,523835.9000782938
css,2015,150933123.8509880006
css,2016,25325410.2866851874
css,2017,66186354.1996304393
css,2018,68958103.0549538881
css,2019,117778282.9629629552
css,2020,47748608.5185185224
css,2021,95418355.1851851940
css,2022,70378476.2962962985
css,2023,89620997.0370370448
ceb,1971,0.0000000000
ceb,1972,0.0000000000
ceb,1973,0.0000000000
ceb,1974,0.0000000000
ceb,1975,0.0000000000
ceb,1976,0.0000000000
ceb,1977,0.0000000000
ceb,1978,0.0000000000
ceb,1979,0.0000000000
ceb,1980,0.0000000000
ceb,1981,0.0000000000
ceb,1982,0.0000000000
ceb,1983,0.0000000000
ceb,1984,0.0000000000
ceb,1985,0.0000000000
ceb,1986,0.0000000000
ceb,1987,0.0000000000
ceb,1988,0.0000000000
ceb,1989,0.0000000000
ceb,1990,0.0000000000
ceb,1991,0.0000000000
ceb,1992,0.0000000000
ceb,1993,1637353670.2210605145
ceb,1994,855296965.2561359406
ceb,1995,1397229595.8084204197
ceb,1996,1917144677.9381928444
ceb,1997,2539056180.3924078941
ceb,1998,3542089438.8644242287
ceb,1999,1670981123.7612092495
ceb,2000,836797388.6776448488
ceb,2001,659340938.9681173563
ceb,2002,-843832047.8292902708
ceb,2003,848263461.8115315437
ceb,2004,4272330335.8700942993
ceb,2005,-318173178.9043364525
ceb,2006,701133271.5481200218
ceb,2007,-3754528382.5589170456
ceb,2008,-1425368512.7613337040
ceb,2009,2070918116.8731920719
ceb,2010,7005523975.1493825912
ceb,2011,3546682969.7490854263
ceb,2012,4670002990.2883195877
ceb,2013,4204716173.8782191277
ceb,2014,3886371117.6712980270
ceb,2015,6843301256.6286859512
ceb,2016,-2633215779.4569368362
ceb,2017,2409454845.1560955048
ceb,2018,1280202406.5999155045
ceb,2019,-114529190.8935272247
ceb,2020,-4673269772.2001419067
ceb,2021,-1366728568.1085364819
ceb,2022,-2711581334.7991104126
ceb,2023,1805890305.4654018879
ear,1960,0.0000000000
ear,1961,0.0000000000
ear,1962,0.0000000000
ear,1963,0.0000000000
ear,1964,0.0000000000
ear,1965,0.0000000000
ear,1966,0.0000000000
ear,1967,0.0000000000
ear,1968,0.0000000000
ear,1969,0.0000000000
ear,1970,0.0000000000
ear,1971,0.0000000000
ear,1972,0.0000000000
ear,1973,0.0000000000
ear,1974,0.0000000000
ear,1975,96080910.4831375927
ear,1976,142309615.7660329938
ear,1977,191821951.7120800018
ear,1978,121059741.8774175793
ear,1979,37844330.6624755934
ear,1980,121824395.7036519051
ear,1981,76600776.1188154668
ear,1982,-81015085.5928677768
ear,1983,761626910.5733420849
ear,1984,-78176888.1980721354
ear,1985,-143949573.5791195929
ear,1986,-572335511.1634421349
ear,1987,-626521404.6568679810
ear,1988,-1022684406.2573256493
ear,1989,944613197.8746544123
ear,1990,2452057819.5228061676
ear,1991,5097018197.9468927383
ear,1992,6830897362.0075054169
ear,1993,21814722526.0230369568
ear,1994,19751953604.7196083069
ear,1995,9754328083.9847755432
ear,1996,17364812203.4798164368
ear,1997,12406569275.5689277649
ear,1998,2701861388.4818162918
ear,1999,6877792262.4302206039
ear,2000,7042362584.4096345901
ear,2001,2017116066.9374570847
ear,2002,2873302303.7580785751
ear,2003,11598910230.0653457642
ear,2004,20843109683.3836402893
ear,2005,34888034796.9168090820
ear,2006,39114442549.7634963989
ear,2007,54984546617.1754379272
ear,2008,-21140103736.1265983582
ear,2009,44880645237.7105865479
ear,2010,46213078153.2955017090
ear,2011,-11082480533.8490753174
ear,2012,45107087335.7909774780
ear,2013,26890201810.9578094482
ear,2014,39089680510.3940048218
ear,2015,14664986418.1745815277
ear,2016,20314944004.3525009155
ear,2017,29691199653.0932388306
ear,2018,-11704846067.2923889160
ear,2019,31253875883.9243087769
ear,2020,9069347532.7408885956
ear,2021,-8830835862.6388301849
ear,2022,-13196887741.3856830597
ear,2023,23528997061.4937210083
eas,1960,91840014.7054232061
eas,1961,98560015.7814296931
eas,1962,88480014.1674198955
eas,1963,62720010.0427279994
eas,1964,40320006.4560393989
eas,1965,125440020.0854559988
eas,1966,188160030.1281839907
eas,1967,310240049.6756370068
eas,1968,473760075.8584629893
eas,1969,334880053.6209939718
eas,1970,464800074.4237880111
eas,1971,843229248.2830790281
eas,1972,742366523.8966861963
eas,1973,-466250266.9073596001
eas,1974,-514444055.5070194006
eas,1975,502969453.9338327050
eas,1976,-68985054.7695822120
eas,1977,-830108959.2662100792
eas,1978,-744712413.1192291975
eas,1979,737002513.1280416250
eas,1980,8526901840.7537851334
eas,1981,6607652981.8876094818
eas,1982,3455814094.2261500359
eas,1983,7233410330.6867866516
eas,1984,-3781900268.4377679825
eas,1985,867405562.9635430574
eas,1986,-14791175284.2902717590
eas,1987,-39525591748.1375122070
eas,1988,8408787879.5757465363
eas,1989,10160592188.0693244934
eas,1990,-10578827902.6760520935
eas,1991,49509604376.5535202026
eas,1992,13987466342.6374797821
eas,1993,40716424543.9358367920
eas,1994,62394874581.5508422852
eas,1995,61110742213.1655731201
eas,1996,63346047439.3727111816
eas,1997,42162787131.7872619629
eas,1998,26880062756.3757286072
eas,1999,192131485701.1354064941
eas,2000,63183180747.5050659180
eas,2001,57621773757.1111297607
eas,2002,-10420909533.5890998840
eas,2003,136392162364.5252838135
eas,2004,106879664223.6929626465
eas,2005,185032736861.0027160645
eas,2006,156838487306.3144531250
eas,2007,129091202705.5827789307
eas,2008,-89810218472.1004180908
eas,2009,122457251973.3475036621
eas,2010,144935844085.6699829102
eas,2011,10785918535.2760276794
eas,2012,138810557323.8152465820
eas,2013,226839854001.2100524902
eas,2014,120312140090.8834838867
eas,2015,-19551346947.9631423950
eas,2016,22039036621.9821205139
eas,2017,105565179549.0720062256
eas,2018,-21934462571.2197685242
eas,2019,101070654956.1282958984
eas,2020,-16509470493.5151519775
eas,2021,119428748421.3109588623
eas,2022,97663115628.5746612549
eas,2023,26824751076.2659683228
eap,1971,0.0000000000
eap,1972,0.0000000000
eap,1973,0.0000000000
eap,1974,0.0000000000
eap,1975,1324875.7527355400
eap,1976,-1029406.5710843100
eap,1977,49019.3605278246
eap,1978,6114495.7891375301
eap,1979,4359511.6960319597
eap,1980,50509570.5152359977
eap,1981,11227650.5343209002
eap,1982,26521605.3207977004
eap,1983,14782534.1132315006
eap,1984,34324951.7331292033
eap,1985,40890332.6108120978
eap,1986,96138298.3899388760
eap,1987,499021253.7317839861
eap,1988,443636920.7191345096
eap,1989,1423674431.7981984615
eap,1990,439606314.0655872226
eap,1991,38469021.8608056456
eap,1992,456478014.5688880086
eap,1993,4483994785.3953599930
eap,1994,1506737373.8218069077
eap,1995,3746327240.9865498543
eap,1996,5043060841.6917200089
eap,1997,4131924261.1302099228
eap,1998,-3052660057.5967159271
eap,1999,1263232549.8989729881
eap,2000,6589276978.1690092087
eap,2001,1767613488.2564289570
eap,2002,3837896066.3982849121
eap,2003,12485683184.8910846710
eap,2004,19312021369.2870254517
eap,2005,25990673029.3529663086
eap,2006,55185293883.9140396118
eap,2007,35977970390.7145919800
eap,2008,-12398007124.4572486877
eap,2009,39444106095.4297790527
eap,2010,45426498613.7743225098
eap,2011,8301523651.5907173157
eap,2012,40744121866.0871353149
eap,2013,32527229217.0896911621
eap,2014,50868600252.4604415894
eap,2015,-769025130.6539481878
eap,2016,23527266074.5849494934
eap,2017,39255960701.3751678467
eap,2018,47792226333.9273986816
eap,2019,44667123222.6244277954
eap,2020,59931455374.4086074829
eap,2021,82684190426.3947448730
eap,2022,49238242712.0949935913
eap,2023,2948380860.1356387138
tea,1971,0.0000000000
tea,1972,0.0000000000
tea,1973,0.0000000000
tea,1974,0.0000000000
tea,1975,1324875.7527355400
tea,1976,-1029406.5710843100
tea,1977,49019.3605278246
tea,1978,6114495.7891375301
tea,1979,4359511.6960319597
tea,1980,50509570.5152359977
tea,1981,11227650.5343209002
tea,1982,26521605.3207977004
tea,1983,14782534.1132315006
tea,1984,34324951.7331292033
tea,1985,40890332.6108120978
tea,1986,96138298.3899388760
tea,1987,499021253.7317839861
tea,1988,443636920.7191345096
tea,1989,1423674431.7981984615
tea,1990,439606314.0655872226
tea,1991,38469021.8608056456
tea,1992,456478014.5688880086
tea,1993,4483994785.3953599930
tea,1994,1506737373.8218069077
tea,1995,3746327240.9865498543
tea,1996,5043060841.6917200089
tea,1997,4131924261.1302099228
tea,1998,-3052660057.5967159271
tea,1999,1263232549.8989729881
tea,2000,6589276978.1690092087
tea,2001,1767613488.2564289570
tea,2002,3837896066.3982849121
tea,2003,12485683184.8910846710
tea,2004,19312021369.2870254517
tea,2005,25990673029.3529663086
tea,2006,55185293883.9140396118
tea,2007,35977970390.7145919800
tea,2008,-12398007124.4572486877
tea,2009,39444106095.4297790527
tea,2010,45426498613.7743225098
tea,2011,8301523651.5907173157
tea,2012,40744121866.0871353149
tea,2013,32527229217.0896911621
tea,2014,50868600252.4604415894
tea,2015,-769025130.6539481878
tea,2016,23527266074.5849494934
tea,2017,39255960701.3751678467
tea,2018,47792226333.9273986816
tea,2019,44667123222.6244277954
tea,2020,59931455374.4086074829
tea,2021,82684190426.3947448730
tea,2022,49238242712.0949935913
tea,2023,2948380860.1356387138
emu,1967,-19487887.7904381193
emu,1968,91345516.2958692759
emu,1969,124746493.7473953366
emu,1970,61028686.7384684831
emu,1971,260942388.3652230501
emu,1972,1154875255.6384723186
emu,1973,-163588996.7482399642
emu,1974,-288380604.8739798665
emu,1975,736302739.6494282484
emu,1976,436140426.4129660726
emu,1977,978206627.9977663755
emu,1978,1869972090.4335019588
emu,1979,1386498185.2633841038
emu,1980,831249860.4458492994
emu,1981,1410348209.0182011127
emu,1982,615973959.8574008942
emu,1983,2077915618.2116734982
emu,1984,1646145625.8459148407
emu,1985,5828684111.1822242737
emu,1986,13928995512.3771190643
emu,1987,6380516473.4013824463
emu,1988,8415002457.0696430206
emu,1989,33707092940.1045227051
emu,1990,10824709418.2129325867
emu,1991,11280223351.8687553406
emu,1992,5122171726.8227272034
emu,1993,39814083449.2286834717
emu,1994,12115909374.0169143677
emu,1995,17209206050.6703414917
emu,1996,44622489894.4726028442
emu,1997,44153872922.0885391235
emu,1998,161591961629.7415466309
emu,1999,183062799662.4735107422
emu,2000,145104240840.1085815430
emu,2001,205604755213.4684753418
emu,2002,127124490473.7843933105
emu,2003,211057535923.7808837891
emu,2004,284079596078.4933471680
emu,2005,568894367637.9713134766
emu,2006,581066354380.1246337891
emu,2007,380555417470.9746093750
emu,2008,-272255458166.0477905273
emu,2009,324219636047.4691162109
emu,2010,387185431209.4396972656
emu,2011,131086245018.0838928223
emu,2012,352046327532.5892333984
emu,2013,505256779371.2941284180
emu,2014,801337818888.6335449219
emu,2015,724070463304.0291748047
emu,2016,347712402968.9268798828
emu,2017,867826012216.8149414062
emu,2018,236034898609.6618957520
emu,2019,590416063777.3562011719
emu,2020,462689769642.3599243164
emu,2021,1267298281147.3820800781
emu,2022,27296941825.8193016052
emu,2023,200325783415.0737609863
ecs,1967,-19487887.7904381193
ecs,1968,91345516.2958692759
ecs,1969,124746493.7473953366
ecs,1970,273629405.0049663186
ecs,1971,695165693.2595046759
ecs,1972,1558981379.2595748901
ecs,1973,383400730.8858335018
ecs,1974,15332375.7633829117
ecs,1975,729168346.1620892286
ecs,1976,878139236.2097398043
ecs,1977,1645976421.3109936714
ecs,1978,1839366553.9720358849
ecs,1979,2109687423.4959995747
ecs,1980,1327128772.9925212860
ecs,1981,2060479811.5081295967
ecs,1982,971608163.4209675789
ecs,1983,6255055981.3472108841
ecs,1984,5115156824.3424596786
ecs,1985,15132576541.7363872528
ecs,1986,30803959993.8643608093
ecs,1987,28661231023.5139389038
ecs,1988,22182820691.9471168518
ecs,1989,50908604915.6149139404
ecs,1990,13607100178.6296539307
ecs,1991,21038866110.8098907471
ecs,1992,28582156031.9079742432
ecs,1993,80191240196.9632720947
ecs,1994,27097375755.9140701294
ecs,1995,35257774825.3252944946
ecs,1996,73610149060.1453857422
ecs,1997,59804644646.7768096924
ecs,1998,237068244600.3201599121
ecs,1999,265661057145.4794006348
ecs,2000,344264202470.1061401367
ecs,2001,165791165816.3321838379
ecs,2002,136983570872.1293640137
ecs,2003,267044106511.2292480469
ecs,2004,330500976480.7463989258
ecs,2005,572591524040.0974121094
ecs,2006,535664479072.3430175781
ecs,2007,402676442023.4242553711
ecs,2008,-174083230407.3412475586
ecs,2009,379651814214.7546997070
ecs,2010,348546072037.2929077148
ecs,2011,130885536592.8228759766
ecs,2012,394266530526.4294433594
ecs,2013,569585576773.1568603516
ecs,2014,842542997562.1145019531
ecs,2015,809382081184.0924072266
ecs,2016,225170996884.2711486816
ecs,2017,949596773785.7419433594
ecs,2018,198447950849.9485168457
ecs,2019,565843093221.7387695312
ecs,2020,486020493388.1990356445
ecs,2021,1279518657247.2302246094
ecs,2022,-77875296183.6611480713
ecs,2023,175747951135.3728332520
eca,1974,0.0000000000
eca,1975,0.0000000000
eca,1976,0.0000000000
eca,1977,0.0000000000
eca,1978,0.0000000000
eca,1979,0.0000000000
eca,1980,0.0000000000
eca,1981,0.0000000000
eca,1982,0.0000000000
eca,1983,0.0000000000
eca,1984,0.0000000000
eca,1985,0.0000000000
eca,1986,0.0000000000
eca,1987,0.0000000000
eca,1988,0.0000000000
eca,1989,17000000.0000000000
eca,1990,89000000.0000000000
eca,1991,147000000.0000000000
eca,1992,350000000.0000000000
eca,1993,570000000.0000000000
eca,1994,989645000.0000000000
eca,1995,194470000.0000000000
eca,1996,240480000.0000000000
eca,1997,267160000.0000000000
eca,1998,-281070000.0000000000
eca,1999,568121630.0000000000
eca,2000,658110904.1540962458
eca,2001,69179487.3932396024
eca,2002,112943410.7730675936
eca,2003,1064928031.0665160418
eca,2004,1367377591.1461963654
eca,2005,5962248776.9659452438
eca,2006,5291429462.1539974213
eca,2007,7665827467.6455307007
eca,2008,-125573451.5142303556
eca,2009,2984231909.4145822525
eca,2010,3952918537.4783959389
eca,2011,-376907477.4840573072
eca,2012,6448377605.6208047867
eca,2013,2095103825.6389791965
eca,2014,2286172844.2848443985
eca,2015,-2247446630.2880401611
eca,2016,849504773.7617405653
eca,2017,3097815512.3868050575
eca,2018,-2704257507.3457803726
eca,2019,839633172.3173267841
eca,2020,-3095205241.2987914085
eca,2021,-1298261956.7309544086
eca,2022,-3890555179.4942870140
eca,2023,1735312584.3376443386
tec,1971,0.0000000000
tec,1972,0.0000000000
tec,1973,0.0000000000
tec,1974,0.0000000000
tec,1975,0.0000000000
tec,1976,0.0000000000
tec,1977,0.0000000000
tec,1978,0.0000000000
tec,1979,0.0000000000
tec,1980,0.0000000000
tec,1981,0.0000000000
tec,1982,0.0000000000
tec,1983,0.0000000000
tec,1984,0.0000000000
tec,1985,0.0000000000
tec,1986,0.0000000000
tec,1987,0.0000000000
tec,1988,0.0000000000
tec,1989,17000000.0000000000
tec,1990,89000000.0000000000
tec,1991,147000000.0000000000
tec,1992,350000000.0000000000
tec,1993,571425023.4321142435
tec,1994,1044280420.3071671724
tec,1995,465026282.9645860195
tec,1996,3137262435.2440490723
tec,1997,2394370419.2972002029
tec,1998,2283260514.0044493675
tec,1999,376469019.2205693126
tec,2000,1318108503.9104378223
tec,2001,317103282.2477754951
tec,2002,2225465335.7356758118
tec,2003,710579551.2198723555
tec,2004,3592207535.1213760376
tec,2005,7924104745.0054883957
tec,2006,11255917465.6304092407
tec,2007,26867475344.3737068176
tec,2008,-15137086683.5960845947
tec,2009,8366638610.8193788528
tec,2010,6314148322.4112939835
tec,2011,-7143000648.5767841339
tec,2012,11705556343.7509994507
tec,2013,-1758210505.2625532150
tec,2014,-6892718449.5817813873
tec,2015,-2028335423.8541519642
tec,2016,-3934862015.7855801582
tec,2017,-3511590883.6009263992
tec,2018,-6329171264.2571601868
tec,2019,-3908528219.6646766663
tec,2020,-22691252441.8258209229
tec,2021,-11989191189.5140991211
tec,2022,-21966995229.3079376221
tec,2023,-332293232.2245612144
euu,1967,-19487887.7904381193
euu,1968,91345516.2958692759
euu,1969,124746493.7473953366
euu,1970,55229579.4190673530
euu,1971,251188013.7551266253
euu,1972,1123378641.5178759098
euu,1973,-179617389.9054964781
euu,1974,-319916220.4168791771
euu,1975,714954079.3683989048
euu,1976,411045389.6318098903
euu,1977,920121944.8793666363
euu,1978,1825905980.4751892090
euu,1979,1358013061.6058812141
euu,1980,870596155.9567632675
euu,1981,1486909941.4738500118
euu,1982,817082913.4872828722
euu,1983,2882019050.2133874893
euu,1984,1817937658.2434816360
euu,1985,6386015095.4538259506
euu,1986,14234574719.6297645569
euu,1987,5713028875.2888784409
euu,1988,7968927748.3259925842
euu,1989,33417332001.8216438293
euu,1990,11016870592.9507598877
euu,1991,13097161662.4420471191
euu,1992,7379285830.9815368652
euu,1993,45197194991.1599426270
euu,1994,19631890832.2455024719
euu,1995,20454837798.1909637451
euu,1996,50380128561.3295745850
euu,1997,44670209761.3814163208
euu,1998,164868434456.0534362793
euu,1999,180521398363.5816650391
euu,2000,166270542080.1360168457
euu,2001,204257358744.9676818848
euu,2002,129306557205.5948333740
euu,2003,213487699288.5250549316
euu,2004,289570305258.5325317383
euu,2005,568426496288.4165039062
euu,2006,573726970323.5467529297
euu,2007,382774095528.9721679688
euu,2008,-271935057753.7737731934
euu,2009,334760011347.6165771484
euu,2010,407603783180.7883911133
euu,2011,134248179573.2870330811
euu,2012,365428867863.4647216797
euu,2013,524373747384.4107055664
euu,2014,813956254121.6047363281
euu,2015,732089604263.5692138672
euu,2016,346940464108.7792358398
euu,2017,878017306146.8358154297
euu,2018,225617487269.7132873535
euu,2019,596071126669.9099121094
euu,2020,470221706745.7183227539
euu,2021,1291670174898.6535644531
euu,2022,-2065880177.5446400642
euu,2023,192591889322.7831115723
fcs,1970,0.0000000000
fcs,1971,0.0000000000
fcs,1972,0.0000000000
fcs,1973,0.0000000000
fcs,1974,245113.6514260480
fcs,1975,209973.3610452430
fcs,1976,1238750.3148212000
fcs,1977,85477.1523583384
fcs,1978,398837.4151094020
fcs,1979,0.0000000000
fcs,1980,511171.0869895320
fcs,1981,0.0000000000
fcs,1982,0.0000000000
fcs,1983,0.0000000000
fcs,1984,0.0000000000
fcs,1985,0.0000000000
fcs,1986,0.0000000000
fcs,1987,0.0000000000
fcs,1988,0.0000000000
fcs,1989,0.0000000000
fcs,1990,0.0000000000
fcs,1991,0.0000000000
fcs,1992,165000000.0000000000
fcs,1993,48000000.0000000000
fcs,1994,641796463.9013186693
fcs,1995,270020034.1210771799
fcs,1996,1367091877.1903305054
fcs,1997,1706388746.0933218002
fcs,1998,434498849.8080767989
fcs,1999,574508776.3625301123
fcs,2000,-417606952.2255364060
fcs,2001,148846306.5219514072
fcs,2002,99383657.5004809201
fcs,2003,405043847.7196431756
fcs,2004,-76870739.5035147071
fcs,2005,2389244358.2525730133
fcs,2006,2648171961.8301219940
fcs,2007,2980703672.9654889107
fcs,2008,-23251892.3149899244
fcs,2009,1793804594.0047137737
fcs,2010,2744446490.9192981720
fcs,2011,3131669779.2524003983
fcs,2012,10216899481.6611080170
fcs,2013,6285400635.1060390472
fcs,2014,1157314655.9238750935
fcs,2015,-1128888857.5650756359
fcs,2016,95502924.8686248362
fcs,2017,1152974671.9946191311
fcs,2018,1105852728.1506743431
fcs,2019,-1065065838.4292432070
fcs,2020,-405529523.1245324612
fcs,2021,305661678.4783395529
fcs,2022,386598456.7503913045
fcs,2023,1588737882.3871963024
hpc,1970,0.0000000000
hpc,1971,0.0000000000
hpc,1972,0.0000000000
hpc,1973,0.0000000000
hpc,1974,3755639.6760872370
hpc,1975,5104685.7107443605
hpc,1976,35136985.2812121361
hpc,1977,3830190.4937712583
hpc,1978,26179213.8588941991
hpc,1979,22309455.1561523378
hpc,1980,3966719.3105258802
hpc,1981,3178391.9148543542
hpc,1982,4350608.4123427495
hpc,1983,412496.5570716311
hpc,1984,2315322.1654322529
hpc,1985,850138.3071021781
hpc,1986,2721838.1457204707
hpc,1987,5691225.6799234003
hpc,1988,2988785.8014517250
hpc,1989,3143425.4181187907
hpc,1990,6539580.2778367866
hpc,1991,2452970.7653099610
hpc,1992,868935.1137730581
hpc,1993,6074248.9457364604
hpc,1994,1530966.8788160020
hpc,1995,5644813.9546795916
hpc,1996,31617482.4765722305
hpc,1997,31655142.4426789805
hpc,1998,17938689.0181536749
hpc,1999,45389440.5537065417
hpc,2000,8938022.6164772995
hpc,2001,30997094.2640071288
hpc,2002,17985677.7670966312
hpc,2003,37539098.9884296209
hpc,2004,4265386.7351707965
hpc,2005,109434959.7447390407
hpc,2006,-1571806.0039478429
hpc,2007,-18513845.8829067312
hpc,2008,-14735576.1952998601
hpc,2009,678804609.6026903391
hpc,2010,116380367.8656090945
hpc,2011,240771947.0868971646
hpc,2012,-123529508.8069815189
hpc,2013,-80640738.3141583651
hpc,2014,180981247.5638292134
hpc,2015,137703196.5237535536
hpc,2016,189207681.8886288404
hpc,2017,106751574.8260331601
hpc,2018,51299199.1878286004
hpc,2019,99989166.7519356012
hpc,2020,731661.4011646509
hpc,2021,158910733.8955169022
hpc,2022,123474572.7854680419
hpc,2023,146569875.9320555329
hic,1960,162097034.5219168067
hic,1961,127978812.8362316042
hic,1962,-28162747.7226781100
hic,1963,-156208982.4625889957
hic,1964,-83905410.5175676048
hic,1965,-112998295.8194079995
hic,1966,111227501.1174760014
hic,1967,335578452.0111215115
hic,1968,728677691.5593991280
hic,1969,703926389.8268742561
hic,1970,1362527409.0870163441
hic,1971,2254661701.4720439911
hic,1972,4707239476.1233053207
