economy,year,bx_pef_totl_cd_wd
ear,1996,17364812203.4798011780
ear,1997,12406569275.5688991547
ear,1998,2701861388.4818201065
ear,1999,6877792262.4302206039
ear,2000,7042362587.3186407089
ear,2001,2017116047.7026102543
ear,2002,2873302311.3776397705
ear,2003,11598910722.6879005432
ear,2004,20843110819.0718994141
ear,2005,34880413930.0910034180
ear,2006,39102613635.6542968750
ear,2007,54982360430.8515014648
ear,2008,-21181946817.5510025024
ear,2009,44730944625.5288009644
ear,2010,46390431818.8108978271
ear,2011,-11091582395.8614997864
ear,2012,44966004241.8414993286
ear,2013,27010577359.1758003235
ear,2014,39011385508.5784988403
ear,2015,14610986418.1746006012
ear,2016,20369941661.1828994751
ear,2017,27118594515.5267982483
ear,2018,-14410844674.0545997620
ear,2019,7401669170.1286907196
eas,1960,91840014.7054232061
eas,1961,98560015.7814296931
eas,1962,88480014.1674199104
eas,1963,62720010.0427279994
eas,1964,40320006.4560393989
eas,1965,125440020.0854559988
eas,1966,188160030.1281840205
eas,1967,310240049.6756370068
eas,1968,473760075.8584629893
eas,1969,334880053.6209939718
eas,1970,464800074.4237880111
eas,1971,843229248.2830790281
eas,1972,742366523.8966860771
eas,1973,-466250266.9073599577
eas,1974,-514444055.5070190430
eas,1975,502969453.9338330030
eas,1976,-68985054.7695821971
eas,1977,-830108959.2662099600
eas,1978,-744712413.1192289591
eas,1979,737002513.1280419827
eas,1980,8526901840.7537908554
eas,1981,6607652981.8876104355
eas,1982,3455814094.2261500359
eas,1983,7233410330.6867904663
eas,1984,-3781900268.4377703667
eas,1985,867405562.9635429382
eas,1986,-14791175284.2903003693
eas,1987,-39525591748.1374969482
eas,1988,8408787879.5757503510
eas,1989,10160592188.0692996979
eas,1990,-10578827902.6760997772
eas,1991,49509604376.5534973145
eas,1992,13987466342.6375007629
eas,1993,40716424543.9357986450
eas,1994,62394874581.5507965088
eas,1995,61110742213.1656036377
eas,1996,63346047439.3727035522
eas,1997,42162787131.7873001099
eas,1998,26880062756.3757019043
eas,1999,192131485701.1350097656
eas,2000,63183180747.5050964355
eas,2001,57621773757.1110992432
eas,2002,-10420909533.5890998840
eas,2003,136392162364.5249938965
eas,2004,106879664223.6930084229
eas,2005,185032736861.0030212402
eas,2006,156838487306.3139953613
eas,2007,129091202705.5830078125
eas,2008,-89810218472.1004943848
eas,2009,122457251973.3469848633
eas,2010,144935844085.6700134277
eas,2011,10785918535.2759990692
eas,2012,138810557323.8150024414
eas,2013,226839854001.2099914551
eas,2014,120312140090.8830108643
eas,2015,-19551346947.9631004333
eas,2016,18621706502.4388999939
eas,2017,102869351983.0730133057
eas,2018,-11674913081.8831005096
eas,2019,96721691437.2944946289
eap,1971,0.0000000000
eap,1972,0.0000000000
eap,1973,0.0000000000
eap,1974,0.0000000000
eap,1975,1324875.7527355400
eap,1976,-1029406.5710843100
eap,1977,49019.3605278246
eap,1978,6114495.7891375301
eap,1979,4359511.6960319597
eap,1980,50509570.5152359977
eap,1981,11227650.5343209002
eap,1982,26521605.3207977004
eap,1983,14782534.1132315006
eap,1984,34324951.7331291959
eap,1985,40890332.6108121052
eap,1986,96138298.3899389058
eap,1987,499021253.7317839861
eap,1988,443636920.7191349864
eap,1989,1423674431.7981998920
eap,1990,439606314.0655869842
eap,1991,38469021.8608056009
eap,1992,456478014.5688880086
eap,1993,4483994785.3953599930
eap,1994,1506737373.8218100071
eap,1995,3746327240.9865498543
eap,1996,5043060841.6917200089
eap,1997,4131924261.1302099228
eap,1998,-3052660057.5967197418
eap,1999,1263232549.8989698887
eap,2000,6589276978.1690101624
eap,2001,1767613488.2564301491
eap,2002,3837896066.3982896805
eap,2003,12485683184.8910999298
eap,2004,19312021369.2869987488
eap,2005,25990673029.3529968262
eap,2006,55185293883.9140014648
eap,2007,35977970390.7145996094
eap,2008,-12398007124.4571990967
eap,2009,39444106095.4298019409
eap,2010,45426498613.7742996216
eap,2011,8301523651.5907201767
eap,2012,40744121866.0870971680
eap,2013,32527229217.0896987915
eap,2014,50868600252.4604034424
eap,2015,-769025130.6539480686
eap,2016,23527266074.5848999023
eap,2017,39255960701.3751983643
eap,2018,47688859387.7039031982
eap,2019,44686287256.9040069580
tea,1971,0.0000000000
tea,1972,0.0000000000
tea,1973,0.0000000000
tea,1974,0.0000000000
tea,1975,1324875.7527355400
tea,1976,-1029406.5710843100
tea,1977,49019.3605278246
tea,1978,6114495.7891375301
tea,1979,4359511.6960319597
tea,1980,50509570.5152359977
tea,1981,11227650.5343209002
tea,1982,26521605.3207977004
tea,1983,14782534.1132315006
tea,1984,34324951.7331291959
tea,1985,40890332.6108121052
tea,1986,96138298.3899389058
tea,1987,499021253.7317839861
tea,1988,443636920.7191349864
tea,1989,1423674431.7981998920
tea,1990,439606314.0655869842
tea,1991,38469021.8608056009
tea,1992,456478014.5688880086
tea,1993,4483994785.3953599930
tea,1994,1506737373.8218100071
tea,1995,3746327240.9865498543
tea,1996,5043060841.6917200089
tea,1997,4131924261.1302099228
tea,1998,-3052660057.5967197418
tea,1999,1263232549.8989698887
tea,2000,6589276978.1690101624
tea,2001,1767613488.2564301491
tea,2002,3837896066.3982896805
tea,2003,12485683184.8910999298
tea,2004,19312021369.2869987488
tea,2005,25990673029.3529968262
tea,2006,55185293883.9140014648
tea,2007,35977970390.7145996094
tea,2008,-12398007124.4571990967
tea,2009,39444106095.4298019409
tea,2010,45426498613.7742996216
tea,2011,8301523651.5907201767
tea,2012,40744121866.0870971680
tea,2013,32527229217.0896987915
tea,2014,50868600252.4604034424
tea,2015,-769025130.6539480686
tea,2016,23527266074.5848999023
tea,2017,39255960701.3751983643
tea,2018,47688859387.7039031982
tea,2019,44686287256.9040069580
emu,1967,-19487887.7904381007
emu,1968,91345516.2958693057
emu,1969,124746493.7473949939
emu,1970,61028686.7384685054
emu,1971,260942388.3652229905
emu,1972,1154875255.6384699345
emu,1973,-163588996.7482399940
emu,1974,-288380604.8739799857
emu,1975,736302739.6494280100
emu,1976,436140426.4129660130
emu,1977,978206627.9977660179
emu,1978,1869972090.4335000515
emu,1979,1386498185.2633800507
emu,1980,831249860.4458490610
emu,1981,1410348209.0181999207
emu,1982,615973959.8574010134
emu,1983,2077915618.2116699219
emu,1984,1646145625.8459100723
emu,1985,5828684111.1822204590
emu,1986,13928995512.3770999908
emu,1987,6380516473.4013795853
emu,1988,8415002457.0696401596
emu,1989,33707092940.1044998169
emu,1990,10824709418.2129001617
emu,1991,11280223351.8687992096
emu,1992,5122171726.8227300644
emu,1993,39812658425.7966003418
emu,1994,12106033953.7096996307
emu,1995,17204759767.7056999207
emu,1996,44628887459.2285003662
emu,1997,44137382502.7912979126
emu,1998,161589871915.7369995117
emu,1999,183081125143.5269775391
emu,2000,148540314666.4410095215
emu,2001,201053860025.7439880371
emu,2002,129863174664.8959960938
emu,2003,213473242773.0220031738
emu,2004,290829128691.8630371094
emu,2005,568781487263.9329833984
emu,2006,580438075014.0400390625
emu,2007,379765678936.5570068359
emu,2008,-272659186076.5249938965
emu,2009,327034884597.2290039062
emu,2010,378807519244.3410034180
emu,2011,131111580434.0549926758
emu,2012,345061968607.0620117188
emu,2013,478119172679.1179809570
emu,2014,737754796673.2420654297
emu,2015,739187082841.6459960938
emu,2016,400168835438.8179931641
emu,2017,854040734311.9069824219
emu,2018,221674424046.1310119629
emu,2019,507656162603.0759887695
ecs,1967,-19487887.7904381007
ecs,1968,91345516.2958693057
ecs,1969,124746493.7473949939
ecs,1970,273629405.0049660206
ecs,1971,695165693.2595050335
ecs,1972,1558981379.2595698833
ecs,1973,383400730.8858339787
ecs,1974,15332375.7633829005
ecs,1975,729168346.1620889902
ecs,1976,878139236.2097400427
ecs,1977,1645976421.3109900951
ecs,1978,1839366553.9720399380
ecs,1979,2109687423.4960000515
ecs,1980,1327128772.9925198555
ecs,1981,2060479811.5081300735
ecs,1982,971608163.4209669828
ecs,1983,6255055981.3472099304
ecs,1984,5115156824.3424606323
ecs,1985,15132576541.7364006042
ecs,1986,30803959993.8643989563
ecs,1987,28661231023.5139007568
ecs,1988,22182820691.9471015930
ecs,1989,50908604915.6148986816
ecs,1990,13607100178.6296997070
ecs,1991,21038866110.8098983765
ecs,1992,28582156031.9079971313
ecs,1993,80191240196.9633026123
ecs,1994,27097375755.9141006470
ecs,1995,35257774825.3253021240
ecs,1996,73610149060.1454010010
ecs,1997,59804644646.7768020630
ecs,1998,237068244600.3200073242
ecs,1999,265661057145.4789733887
ecs,2000,356904547188.2129516602
ecs,2001,188773291688.6700134277
ecs,2002,144573983690.1880187988
ecs,2003,242809000730.8939819336
ecs,2004,327545606534.6599731445
ecs,2005,581462001309.2470703125
ecs,2006,543251578130.8300170898
ecs,2007,401602877968.3309936523
ecs,2008,-180864032573.6199951172
ecs,2009,392443386512.5390014648
ecs,2010,374610751063.2199707031
ecs,2011,119972107213.8230133057
ecs,2012,394173831480.2659912109
ecs,2013,555047037322.8590087891
ecs,2014,774972298807.8449707031
ecs,2015,812211801111.3109130859
ecs,2016,232856343206.7010192871
ecs,2017,925577555233.9058837891
ecs,2018,191517147282.3539733887
ecs,2019,499656306018.2489624023
eca,1974,0.0000000000
eca,1975,0.0000000000
eca,1976,0.0000000000
eca,1977,0.0000000000
eca,1978,0.0000000000
eca,1979,0.0000000000
eca,1980,0.0000000000
eca,1981,0.0000000000
eca,1982,0.0000000000
eca,1983,0.0000000000
eca,1984,0.0000000000
eca,1985,0.0000000000
eca,1986,0.0000000000
eca,1987,0.0000000000
eca,1988,0.0000000000
eca,1989,17000000.0000000000
eca,1990,89000000.0000000000
eca,1991,147000000.0000000000
eca,1992,350000000.0000000000
eca,1993,570000000.0000000000
eca,1994,1034405000.0000000000
eca,1995,241580000.0000000000
eca,1996,2394660000.0000000000
eca,1997,1583880000.0000000000
eca,1998,452170800.0000000000
eca,1999,312794500.2746070027
eca,2000,813197809.2149850130
eca,2001,603016106.6363619566
eca,2002,2716195754.6887497902
eca,2003,1463574745.1154599190
eca,2004,1644621353.2864198685
eca,2005,6244114899.5932102203
eca,2006,12661615591.1119003296
eca,2007,26151438790.7251014709
eca,2008,-15616015429.2299003601
eca,2009,6756836087.5912399292
eca,2010,-933727797.0061669350
eca,2011,-10224466493.4705009460
eca,2012,7614545641.3299293518
eca,2013,-5550340850.5181598663
eca,2014,-10756747155.7152004242
eca,2015,-7794316630.2880401611
eca,2016,-958963136.2382599115
eca,2017,-4689192447.6131896973
eca,2018,-6821591066.2014999390
eca,2019,-3572510802.0943498611
tec,1971,0.0000000000
tec,1972,0.0000000000
tec,1973,0.0000000000
tec,1974,0.0000000000
tec,1975,0.0000000000
tec,1976,0.0000000000
tec,1977,0.0000000000
tec,1978,0.0000000000
tec,1979,0.0000000000
tec,1980,0.0000000000
tec,1981,0.0000000000
tec,1982,0.0000000000
tec,1983,0.0000000000
tec,1984,0.0000000000
tec,1985,0.0000000000
tec,1986,0.0000000000
tec,1987,0.0000000000
tec,1988,0.0000000000
tec,1989,17000000.0000000000
tec,1990,89000000.0000000000
tec,1991,147000000.0000000000
tec,1992,350000000.0000000000
tec,1993,571425023.4321140051
tec,1994,1044280420.3071699142
tec,1995,465026282.9645860195
tec,1996,3137262435.2440500259
tec,1997,2394370419.2972002029
tec,1998,2283260514.0044498444
tec,1999,376469019.2205690145
tec,2000,1318108503.9104399681
tec,2001,317103282.2477759719
tec,2002,2225465335.7356801033
tec,2003,710579551.2198719978
tec,2004,3592207535.1213798523
tec,2005,7920205993.0576906204
tec,2006,11244090036.0358009338
tec,2007,26865286317.4786987305
tec,2008,-15138929765.0205001831
tec,2009,8368937998.6375408173
tec,2010,6672501987.9267301559
tec,2011,-7134709664.5632200241
tec,2012,11544834379.4601001740
tec,2013,-1737503595.4232399464
tec,2014,-6883242440.5229206085
tec,2015,-3145107297.3258399963
tec,2016,-3917240315.7917795181
tec,2017,-3259971953.2503199577
tec,2018,-6318282890.2574205399
tec,2019,-4123412127.6939201355
euu,1967,-19487887.7904381007
euu,1968,91345516.2958693057
euu,1969,124746493.7473949939
euu,1970,55229579.4190673009
euu,1971,251188013.7551270127
euu,1972,1123378641.5178799629
euu,1973,-179617389.9054960012
euu,1974,-319916220.4168789983
euu,1975,714954079.3683990240
euu,1976,411045389.6318100095
euu,1977,920121944.8793669939
euu,1978,1825905980.4751899242
euu,1979,1358013061.6058800220
euu,1980,870596155.9567630291
euu,1981,1486909941.4738500118
euu,1982,817082913.4872829914
euu,1983,2882019050.2133898735
euu,1984,1817937658.2434799671
euu,1985,6386015095.4538297653
euu,1986,14234574719.6298007965
euu,1987,5713028875.2888793945
euu,1988,7968927748.3259906769
euu,1989,33417332001.8216018677
euu,1990,11016870592.9507999420
euu,1991,13097161662.4419994354
euu,1992,7379285830.9815406799
euu,1993,45197194991.1600036621
euu,1994,19631890832.2454986572
euu,1995,20454837798.1910018921
euu,1996,50380128561.3295974731
euu,1997,44670209761.3814010620
euu,1998,164868434456.0530090332
euu,1999,180521398363.5820007324
euu,2000,169706526601.1629943848
euu,2001,199719550732.8539733887
euu,2002,132078510977.7530059814
euu,2003,215918410943.8710021973
euu,2004,296496424053.7369995117
euu,2005,568426496288.4210205078
euu,2006,573507571747.2789306641
euu,2007,382426148114.7949829102
euu,2008,-272448832360.6489868164
euu,2009,337602950669.9060058594
euu,2010,399766829166.9429931641
euu,2011,134291562709.4690093994
euu,2012,358135474468.4689941406
euu,2013,497198916823.1829833984
euu,2014,750334900939.5880126953
euu,2015,746100755075.4879150391
euu,2016,399426895968.7270507812
euu,2017,864519656059.6959228516
euu,2018,211282530573.3260192871
euu,2019,513312825292.8529663086
fcs,1970,0.0000000000
fcs,1971,0.0000000000
fcs,1972,0.0000000000
fcs,1973,0.0000000000
fcs,1974,245113.6514260480
fcs,1975,209973.3610452430
fcs,1976,1238750.3148212000
fcs,1977,85477.1523583384
fcs,1978,398837.4151094020
fcs,1979,0.0000000000
fcs,1980,511171.0869895321
fcs,1981,0.0000000000
fcs,1982,0.0000000000
fcs,1983,0.0000000000
fcs,1984,0.0000000000
fcs,1985,0.0000000000
fcs,1986,0.0000000000
fcs,1987,0.0000000000
fcs,1988,0.0000000000
fcs,1989,0.0000000000
fcs,1990,0.0000000000
fcs,1991,1100000.0000000000
fcs,1992,166200000.0000000000
fcs,1993,48000000.0000000000
fcs,1994,641796463.9013190269
fcs,1995,270020034.1210770011
fcs,1996,1321091877.1903300285
fcs,1997,1458388746.0933198929
fcs,1998,207498849.8080770075
fcs,1999,445508776.3625299931
fcs,2000,-563607697.1013009548
fcs,2001,61834460.0611709952
fcs,2002,4393390.7898480697
fcs,2003,321041818.2186720371
fcs,2004,-15869424.2742819004
fcs,2005,2307240820.5802302361
fcs,2006,2326169496.3328199387
fcs,2007,2265712081.8720798492
fcs,2008,-411240295.6985029578
fcs,2009,1688813944.7137401104
fcs,2010,2507148477.5423498154
fcs,2011,2623094773.3600502014
fcs,2012,9705885759.9314403534
fcs,2013,5112081417.2333202362
fcs,2014,1558358471.1917901039
fcs,2015,-1313548271.5353300571
fcs,2016,19581632.6061263978
fcs,2017,2570696001.7720499039
fcs,2018,1058338556.5243099928
fcs,2019,-1245051707.5178198814
hpc,1970,0.0000000000
hpc,1971,0.0000000000
hpc,1972,0.0000000000
hpc,1973,0.0000000000
hpc,1974,3755639.6760872402
hpc,1975,5104685.7107443605
hpc,1976,35136985.2812121063
hpc,1977,3830190.4937712601
hpc,1978,26179213.8588941991
hpc,1979,22309455.1561523005
hpc,1980,3966719.3105258802
hpc,1981,3178391.9148543500
hpc,1982,4350608.4123427495
hpc,1983,412496.5570716310
hpc,1984,2315322.1654322501
hpc,1985,850138.3071021780
hpc,1986,2721838.1457204702
hpc,1987,5691225.6799234003
hpc,1988,2988785.8014517198
hpc,1989,3143425.4181187898
hpc,1990,6539580.2778367903
hpc,1991,2452970.7653099601
hpc,1992,868935.1137730579
hpc,1993,6074248.9457364604
hpc,1994,1530966.8788160000
hpc,1995,5644813.9546795897
hpc,1996,31617482.4765721969
hpc,1997,31655142.4426789992
hpc,1998,17938689.0181536973
hpc,1999,45389440.5537064970
hpc,2000,8937277.7407130003
hpc,2001,30985247.8032266982
hpc,2002,17995411.0564638004
hpc,2003,37537069.4874587059
hpc,2004,4266701.9644035501
hpc,2005,109431422.0723959953
hpc,2006,-1574271.5012505299
hpc,2007,-18505436.9763174988
hpc,2008,-14723979.5788129997
hpc,2009,678813960.3117179871
hpc,2010,116379069.6468189955
hpc,2011,240770072.6673930287
hpc,2012,-123529732.4312040061
hpc,2013,-80641067.2131527960
hpc,2014,180693667.5321809947
hpc,2015,130183128.7232540101
hpc,2016,145518205.1529220045
hpc,2017,41486713.6149324998
hpc,2018,-23002809.7087382004
hpc,2019,5269106.8124428298
hic,1960,162097034.5219169855
hic,1961,127978812.8362320065
hic,1962,-28162747.7226780988
hic,1963,-156208982.4625889957
hic,1964,-83905410.5175675899
hic,1965,-112998295.8194080144
hic,1966,111227501.1174760014
hic,1967,335578452.0111209750
hic,1968,728677691.5593990088
hic,1969,703926389.8268740177
hic,1970,1362527409.0870199203
hic,1971,2254661701.4720396996
hic,1972,4707239476.1233100891
hic,1973,2690201385.5752000809
hic,1974,-390859434.4958189726
hic,1975,4461680963.5382900238
hic,1976,1751868308.0031599998
hic,1977,2232972153.4301800728
hic,1978,2276399757.5907998085
hic,1979,4384882263.3885793686
hic,1980,15452335994.5720996857
hic,1981,13019264374.8918991089
hic,1982,7387499631.0900297165
hic,1983,20955033363.9221992493
hic,1984,48499657.1966498941
hic,1985,21423506557.7307014465
hic,1986,35182210161.9464035034
hic,1987,8593789682.3848094940
hic,1988,24569294815.9712982178
hic,1989,71979052125.8316040039
hic,1990,-14613796785.9055995941
hic,1991,79968945508.8090057373
hic,1992,37288100749.5618972778
hic,1993,147228108784.5880126953
hic,1994,94289388251.6520996094
hic,1995,106602884128.8890075684
hic,1996,148866941418.9330139160
hic,1997,172301142542.9429931641
hic,1998,319720444894.4539794922
hic,1999,580065430500.1340332031
hic,2000,634177984057.7869873047
hic,2001,367227184363.2879638672
hic,2002,182078330387.7449951172
hic,2003,409703079668.3350219727
hic,2004,506851789785.8810424805
hic,2005,839162125246.5679931641
hic,2006,793585524391.8391113281
hic,2007,711404258865.5190429688
hic,2008,-107981000377.5749969482
hic,2009,716093891152.6970214844
hic,2010,683696702385.5810546875
hic,2011,287859231330.9650268555
hic,2012,732042083436.2958984375
hic,2013,720622606482.7600097656
hic,2014,1040872022749.0100097656
hic,2015,629398443701.2449951172
hic,2016,131031856682.6780090332
hic,2017,1190983514553.0100097656
hic,2018,306957406026.1839599609
hic,2019,310280937912.0109863281
ibd,1960,0.0000000000
ibd,1961,0.0000000000
ibd,1962,0.0000000000
ibd,1963,0.0000000000
ibd,1964,0.0000000000
ibd,1965,0.0000000000
ibd,1966,0.0000000000
ibd,1967,0.0000000000
ibd,1968,0.0000000000
ibd,1969,0.0000000000
ibd,1970,0.0000000000
ibd,1971,0.0000000000
ibd,1972,0.0000000000
ibd,1973,0.0000000000
ibd,1974,0.0000000000
ibd,1975,1324875.7527355400
ibd,1976,2726104.6035156902
ibd,1977,-3224134.3276721798
ibd,1978,15670639.2891320977
ibd,1979,-1961928.1212638700
ibd,1980,56495477.3992312998
ibd,1981,108181233.8413749933
ibd,1982,101217164.2216949910
ibd,1983,77318502.0490602106
ibd,1984,134171576.7356350124
ibd,1985,-89640398.0005338043
ibd,1986,-459675977.9072820544
ibd,1987,-44583590.3167508021
ibd,1988,381491455.4078089595
ibd,1989,2433416618.7009897232
ibd,1990,3383601896.9468197823
ibd,1991,5707483710.4931297302
ibd,1992,9157046332.8633403778
ibd,1993,31407382324.8181991577
ibd,1994,26790995097.0411987305
ibd,1995,14053698288.4550991058
ibd,1996,26807457547.8973007202
ibd,1997,29485888045.5461006165
ibd,1998,5026406335.3120498657
ibd,1999,10037464743.8682994843
ibd,2000,14281244510.5792999268
ibd,2001,6540448323.1261301041
ibd,2002,7693294079.7713794708
ibd,2003,25466777127.8339996338
ibd,2004,38669546994.7396011353
ibd,2005,67770734850.3035964966
ibd,2006,102681434232.8609924316
ibd,2007,130845326330.0369873047
ibd,2008,-56932131374.4354019165
ibd,2009,124475569644.4680023193
ibd,2010,138411918059.6219787598
ibd,2011,9889348573.3256587982
ibd,2012,102030902662.5140075684
ibd,2013,75868213440.3836059570
ibd,2014,86059183759.4125976562
ibd,2015,21228834486.0802993774
ibd,2016,42667636803.6371994019
ibd,2017,72596956633.7434997559
ibd,2018,35283958837.8654022217
ibd,2019,49394337641.8265991211
ibt,1960,0.0000000000
ibt,1961,0.0000000000
ibt,1962,0.0000000000
ibt,1963,0.0000000000
ibt,1964,0.0000000000
ibt,1965,0.0000000000
ibt,1966,0.0000000000
ibt,1967,0.0000000000
ibt,1968,0.0000000000
ibt,1969,0.0000000000
ibt,1970,0.0000000000
ibt,1971,0.0000000000
ibt,1972,0.0000000000
ibt,1973,0.0000000000
ibt,1974,3755639.6760872402
ibt,1975,6701922.5344044100
ibt,1976,39536300.9981237054
ibt,1977,1330994.9566773998
ibt,1978,41849853.1480262950
ibt,1979,20347527.0348885022
ibt,1980,60731731.6777441055
ibt,1981,111359625.7562289983
ibt,1982,105567772.6340370029
ibt,1983,78998874.9813860059
ibt,1984,145265764.2985639870
ibt,1985,-78359252.6983085871
ibt,1986,-453537493.6568780541
ibt,1987,-2514230.4810074898
ibt,1988,390449196.1448069811
ibt,1989,2437039462.4191899300
ibt,1990,3390357987.8749599457
ibt,1991,5755886921.6612501144
ibt,1992,9408765048.1766204834
ibt,1993,31639236666.6939010620
ibt,1994,28212908705.3804016113
ibt,1995,14058362229.8285999298
ibt,1996,27007590899.9575004578
ibt,1997,29842235966.6557006836
ibt,1998,5022044254.0426998138
ibt,1999,10152584974.8819007874
ibt,2000,14320391462.1618995667
ibt,2001,6440337416.3973598480
ibt,2002,7785540088.8079404831
ibt,2003,25486448570.4113998413
ibt,2004,38730678765.6240005493
ibt,2005,69104301269.6083984375
ibt,2006,105604333044.3590087891
ibt,2007,133552366971.3480072021
ibt,2008,-58145718767.0820999146
ibt,2009,125663271131.5110015869
ibt,2010,141255589511.9429931641
ibt,2011,12825567417.6732006073
ibt,2012,112542692968.2180023193
ibt,2013,82110845818.2826995850
ibt,2014,89469909594.8184051514
ibt,2015,21423012562.3676986694
