economy,year,ic_frm_crdc_fl_zs
irl,2024,3.3234903810
isr,2013,0.1809390783
isr,2024,0.0000000000
ita,2019,8.3282079700
ita,2024,6.4594793320
jam,2024,8.5403413770
jor,2013,16.5357112900
jor,2019,3.7415232660
jor,2024,12.9704160700
kaz,2019,21.1682319600
kaz,2024,37.2199821500
ken,2018,14.0445518500
kor,2024,2.7053749560
xkx,2019,4.9900393490
kgz,2019,10.5500173600
kgz,2023,27.3825054200
lao,2016,30.7558879900
lao,2018,20.1022262600
lao,2024,14.5936965900
lva,2019,3.4849636550
lva,2024,4.3956723210
lbn,2013,14.1613740900
lbn,2019,16.6210804000
lso,2016,7.5285038950
lso,2023,26.6360206600
lbr,2017,17.3577289600
ltu,2019,7.0237751010
lux,2020,4.0375542640
mdg,2022,23.5677757300
mys,2015,10.2266969700
mys,2019,3.5470924380
mys,2024,6.9161381720
mli,2016,17.9716854100
mli,2024,38.1293563800
mlt,2019,1.5226218700
mlt,2024,0.0000000000
mrt,2014,23.3140277900
mus,2023,2.6958792210
mex,2023,3.0002803800
mda,2019,20.9172763800
mda,2024,8.9357032780
mng,2019,30.9871234900
mne,2019,3.8184161190
mne,2023,14.4071435900
mar,2019,10.6876764300
mar,2023,15.9623212800
moz,2018,24.4865398400
mmr,2014,30.7059192700
mmr,2016,16.3764610300
nam,2024,14.0939331100
npl,2023,11.5379381200
nld,2020,1.9790085550
nzl,2023,2.4833416940
nic,2016,4.1277074810
ner,2017,15.6866817500
mkd,2019,11.1368761100
mkd,2023,5.5581445690
pak,2022,40.9387130700
png,2015,12.3854970900
png,2024,4.9856834410
pry,2017,2.5611553190
pry,2023,9.1430606840
per,2017,2.0516002180
per,2023,2.1160895820
phl,2015,7.2025327680
phl,2023,14.8760900500
pol,2019,1.2892447710
prt,2019,7.6327567100
prt,2023,5.2742733960
rou,2019,10.1913566600
rou,2023,26.1041832000
rus,2019,13.1500711400
rwa,2019,16.7032833100
rwa,2023,13.9086055800
wsm,2023,2.0722501280
sau,2022,4.6470060350
sen,2014,27.7674522400
sen,2024,29.9750347100
srb,2019,2.4737799170
srb,2024,13.2418203400
syc,2023,6.1892795560
sle,2017,47.7039260900
sle,2023,41.0055885300
sgp,2023,5.9487600330
svk,2019,7.9871315960
svk,2023,5.7468485830
svn,2019,1.3510365490
svn,2024,1.7033765320
slb,2015,5.3016028400
zaf,2020,8.4694242480
ssd,2024,19.5254879000
esp,2021,0.0081451563
esp,2024,3.3648066520
sur,2018,14.9688873300
swe,2014,1.1223111150
swe,2020,2.7289409640
swe,2024,0.8856239319
tjk,2019,14.7461719500
tjk,2024,13.0481576900
tza,2023,34.4166908300
tha,2016,37.0723075900
tls,2015,16.9489860500
tls,2021,29.4521770500
tgo,2016,19.9449806200
tgo,2023,18.7664108300
ton,2024,33.6538734400
tun,2013,6.9657740590
tun,2020,10.6295042000
tun,2024,17.2555389400
tur,2019,21.9991111800
tur,2024,31.3640632600
tkm,2024,18.9114151000
ukr,2019,33.0970649700
gbr,2024,7.1903080940
usa,2024,8.0904436110
ury,2017,2.3832402230
ury,2024,2.6109578610
uzb,2019,15.5709018700
uzb,2024,34.0208358800
vut,2023,10.2130432100
vnm,2015,4.5719690320
vnm,2023,8.2497253420
pse,2013,5.8184189800
pse,2019,9.4223556520
pse,2023,8.0959806440
yem,2013,35.2968826300
zmb,2019,37.7875785800
zwe,2016,30.8469219200
