economy,year,gc_xpn_intp_rv_zs
ecs,2020,3.6506184543
ecs,2021,3.2919537129
eca,2007,1.6694880237
eca,2008,1.4100622597
eca,2009,2.1316294832
eca,2010,2.2416121640
eca,2011,2.6176470588
eca,2012,3.1686621121
eca,2013,2.8236207147
eca,2014,2.7484025266
eca,2015,3.7700290878
eca,2016,4.2147635805
eca,2017,4.2814978587
eca,2018,4.3136414143
eca,2019,4.2945330470
eca,2020,4.4181325176
eca,2021,4.7784024226
tec,1998,13.3938633802
tec,1999,9.7908284572
tec,2003,5.9941481287
tec,2004,4.6470470104
tec,2005,3.4423129840
tec,2006,2.5883663703
tec,2007,1.9805052990
tec,2008,1.9624712601
tec,2009,2.2536082629
tec,2010,2.6850224607
tec,2011,3.2523433648
tec,2012,3.6164424232
tec,2013,3.2310286372
tec,2014,3.1159837956
tec,2015,4.4803349297
tec,2016,4.5679144663
tec,2017,4.3988808607
tec,2018,4.2774802408
tec,2019,4.0626270667
tec,2020,4.5519253654
tec,2021,4.7157065516
euu,1975,2.5616629254
euu,1976,3.1534279068
euu,1978,4.0916413534
euu,1979,5.0726121490
euu,1980,6.2632673932
euu,1981,5.1433227855
euu,1982,6.0479627129
euu,1983,6.8103433481
euu,1984,7.3921701643
euu,1985,8.9076633454
euu,1986,9.3953737608
euu,1987,9.5768374165
euu,1988,9.5463765774
euu,1989,9.6546379903
euu,1990,10.2828131714
euu,1991,8.2606593546
euu,1992,9.6857591293
euu,1993,9.5746371842
euu,1994,9.9240454502
euu,1995,8.8523823511
euu,1996,8.2223079618
euu,1997,9.9823327773
euu,1998,9.6107366329
euu,1999,7.6215463407
euu,2000,7.8919315637
euu,2001,6.7353776255
euu,2002,7.0394353925
euu,2003,6.0872097673
euu,2004,5.8420015982
euu,2005,4.7917358572
euu,2006,4.3892766954
euu,2007,4.1911684592
euu,2008,4.0016127275
euu,2009,5.5663246102
euu,2010,5.4679070500
euu,2011,5.6587989788
euu,2012,5.9997625644
euu,2013,5.7962262220
euu,2014,5.3885969155
euu,2015,5.0186501623
euu,2016,4.6065032101
euu,2017,4.1382066706
euu,2018,3.6565205361
euu,2019,3.2947769896
euu,2020,3.1548967174
euu,2021,2.9260084970
fcs,2015,3.5548751235
fcs,2016,4.3778306823
fcs,2017,4.5341000549
hpc,2012,4.7582740942
hpc,2014,4.4955170486
hpc,2015,6.4314729472
hpc,2016,5.5001207252
hpc,2017,5.6590030235
hic,1973,3.1111111111
hic,1974,2.9518815193
hic,1975,3.1572164948
hic,1976,4.1007427673
hic,1977,4.4928522805
hic,1978,4.9556819913
hic,1979,5.9323189450
hic,1980,6.9700958290
hic,1981,6.3125138806
hic,1982,6.4039037151
hic,1983,7.1318446312
hic,1984,8.3915170856
hic,1985,10.2448152191
hic,1986,10.6530452340
hic,1987,9.7926623176
hic,1988,9.7385947522
hic,1989,9.3423505441
hic,1990,9.4284498206
hic,1991,7.4142056848
hic,1992,7.2726645499
hic,1993,6.7944549033
hic,1994,7.1562840088
hic,1995,7.4272395743
hic,1996,7.2604837783
hic,1997,8.1109599493
hic,1998,7.9423775787
hic,1999,7.5329463356
hic,2000,7.3954401180
hic,2001,6.6500127351
hic,2002,6.4762193653
hic,2003,5.9310368675
hic,2004,5.5868088231
hic,2005,4.8726342501
hic,2006,4.3984330101
hic,2007,4.3885531146
hic,2008,4.5643005218
hic,2009,5.5663246102
hic,2010,5.3983107102
hic,2011,5.6289614196
hic,2012,5.6881204196
hic,2013,5.4018593732
hic,2014,5.2848408516
hic,2015,5.0186501623
hic,2016,4.6065032101
hic,2017,4.1382066706
hic,2018,3.7849660544
hic,2019,3.6847477796
hic,2020,3.5160769114
hic,2021,3.1528537037
ibd,1994,9.9137050074
ibd,1995,10.9478309532
ibd,1996,10.5407834223
ibd,1997,12.5458035247
ibd,1998,12.0159990473
ibd,1999,11.5675914302
ibd,2000,11.6381306867
ibd,2001,10.5441120096
ibd,2002,10.6580640300
ibd,2003,11.1658944642
ibd,2004,10.8901870228
ibd,2005,7.3160352788
ibd,2006,6.9429088561
ibd,2007,5.7130893554
ibd,2008,5.0287339277
ibd,2009,6.9719042715
ibd,2010,6.2759625730
ibd,2011,6.2321622689
ibd,2012,5.9662799749
ibd,2013,6.4609950159
ibd,2014,7.1246714123
ibd,2015,7.9466302737
ibd,2016,8.4499089606
ibd,2017,8.0705638069
ibd,2018,9.1194681617
ibd,2019,8.1825126859
ibd,2020,9.0062903037
ibd,2021,7.4320153664
ibt,2006,7.1787143623
ibt,2007,5.8562760083
ibt,2008,5.0287339277
ibt,2009,6.2675542313
ibt,2010,5.7839882756
ibt,2011,5.4193233864
ibt,2012,5.4366415044
ibt,2013,5.6210217605
ibt,2014,5.6452263611
ibt,2015,6.4362486228
ibt,2016,7.7214697188
ibt,2017,7.6341365731
ibt,2018,9.1194681617
ibt,2019,8.0260246715
ibt,2020,8.7956083950
ibt,2021,7.4320153664
idb,2012,0.4363374181
idb,2014,2.3223814478
idb,2015,2.3035104328
idb,2016,4.4597800976
idb,2017,5.7794041605
idb,2018,13.1571865498
idb,2019,6.4612417662
idb,2020,6.3241036705
idx,2014,4.8066587334
idx,2015,6.2913721772
idx,2016,5.6670684019
idx,2017,5.6590030235
ida,2014,4.4955170486
ida,2015,5.6853723046
ida,2016,5.3331730486
ida,2017,5.6590030235
ida,2018,9.4525877233
ida,2019,6.5350571332
lte,1995,5.9611520429
lte,1996,6.8133855894
lte,1997,10.7872296909
lte,1998,11.4285714286
lte,1999,12.3537653414
lte,2000,11.6381306867
lte,2001,10.6014225320
lte,2002,10.0547821759
lte,2003,9.3121665057
lte,2004,8.2450355859
lte,2005,6.0599167543
lte,2006,5.2182642998
lte,2007,4.1911684592
lte,2008,4.0016127275
lte,2009,6.0260976267
lte,2010,5.7106683302
lte,2011,5.7881206049
lte,2012,5.7962170461
lte,2013,5.9562511531
lte,2014,5.6452263611
lte,2015,5.8888943952
lte,2016,7.3178232741
lte,2017,6.3724833385
lte,2018,5.9628501423
lte,2019,5.4364735488
lte,2020,5.2722543128
lte,2021,4.7190521177
lcn,1998,11.2924145842
lcn,1999,10.7990968550
lcn,2000,11.0957985658
lcn,2001,12.1962205453
lcn,2002,12.6641226680
lcn,2003,13.3118659892
lcn,2004,11.6652493328
lcn,2005,9.9979732613
lcn,2006,8.3741003655
lcn,2007,7.9947616797
lcn,2008,9.1624905348
lcn,2009,9.0640213777
lcn,2010,9.0366260155
lcn,2011,9.0444203401
lcn,2012,8.5910511891
lcn,2013,8.6413094038
lcn,2014,8.4046134855
lcn,2015,8.5947847237
lcn,2016,11.0263284193
lcn,2017,11.0172885302
lcn,2018,11.0423974840
lcn,2019,13.1536550635
lcn,2020,11.8624200372
lcn,2021,11.9265384110
lac,1990,13.4299917150
lac,1991,17.0440561162
lac,1992,11.7025142172
lac,1993,12.0587282738
lac,1994,13.4193730718
lac,1995,13.4029889295
lac,1996,13.0403543473
lac,1997,14.3902665599
lac,1998,15.6948368867
lac,1999,13.0394715111
lac,2000,13.5008551829
lac,2001,12.7870519180
lac,2002,12.5692361482
lac,2003,12.4100134559
lac,2004,11.8071662605
lac,2005,10.2807951716
lac,2006,8.9204426649
lac,2007,8.3680128180
lac,2008,9.6879328801
lac,2009,12.3005247938
lac,2010,12.0896978142
lac,2011,10.6187765299
lac,2012,9.8084687302
lac,2013,10.5460469498
lac,2014,9.6755765167
lac,2015,9.6858083653
lac,2016,11.2733677696
lac,2017,11.1982643477
lac,2018,12.8866016361
lac,2019,13.8573728474
lac,2020,11.9753510005
lac,2021,11.9265384110
tla,1990,9.4284498206
tla,1991,11.0944928685
tla,1992,9.4198889073
tla,1993,10.0595243268
tla,1994,11.5484989697
tla,1995,12.5461190993
tla,1996,11.4780910246
tla,1997,10.4429494990
tla,1998,11.2924145842
tla,1999,10.7990968550
tla,2000,11.0957985658
tla,2001,12.1962205453
tla,2002,12.6641226680
tla,2003,13.3118659892
tla,2004,11.6652493328
tla,2005,9.9979732613
tla,2006,8.3741003655
tla,2007,7.9947616797
tla,2008,9.1624905348
tla,2009,9.0640213777
tla,2010,9.0366260155
tla,2011,9.0444203401
tla,2012,8.5910511891
tla,2013,8.6413094038
tla,2014,8.4046134855
tla,2015,8.5947847237
tla,2016,11.0263284193
tla,2017,11.0172885302
tla,2018,11.0423974840
tla,2019,13.1536550635
tla,2020,11.8624200372
tla,2021,11.9265384110
ldc,2015,6.2818208261
ldc,2016,5.6670684019
ldc,2017,4.8924789154
ldc,2019,6.2351917915
lmy,2008,5.0965669794
lmy,2009,5.7822528308
lmy,2010,4.6156173592
lmy,2011,4.9500548434
lmy,2012,4.9480683492
lmy,2013,5.3587196380
lmy,2014,5.3565776519
lmy,2015,6.4362486228
lmy,2016,7.7322658004
lmy,2017,7.6341365731
lmy,2018,9.4150496539
lmy,2019,8.1825126859
lmy,2020,9.0062903037
lmy,2021,8.2302039695
lmc,2002,14.4621919979
lmc,2003,13.3901457002
lmc,2004,10.1208331599
lmc,2005,9.8177772372
lmc,2006,7.9432232964
lmc,2007,7.9947616797
lmc,2008,7.4872487735
lmc,2009,7.3752488205
lmc,2010,6.5462300331
lmc,2011,5.5248764928
lmc,2012,5.6374063360
lmc,2013,7.2855084515
lmc,2014,8.2559906996
lmc,2015,9.4523344345
lmc,2016,10.4299208559
lmc,2017,9.9298363053
lmc,2018,10.7165840272
lmc,2019,9.7409564033
lmc,2020,9.2860556723
mna,1997,16.7412872040
mna,2002,13.0207719119
mna,2003,12.6336785135
mna,2004,12.0297940281
mna,2005,9.6375812130
mna,2006,9.3119477779
mna,2007,8.7621490581
mna,2008,7.9731554955
mna,2009,8.1476766105
mna,2010,8.4371861785
mna,2011,8.0541492856
mna,2012,9.9941004166
mna,2014,11.1488080925
tmn,1997,16.7412872040
tmn,2002,13.0207719119
tmn,2003,12.6336785135
tmn,2004,12.0297940281
tmn,2005,11.1084193750
tmn,2006,10.5333529795
tmn,2007,9.5969098863
tmn,2008,8.0544146738
tmn,2009,8.4111823732
mic,2002,12.5558069215
mic,2003,11.8988992642
mic,2004,10.8901870228
mic,2005,8.2506660485
mic,2006,7.6624984910
mic,2007,6.0320253181
mic,2008,6.8427777981
mic,2009,6.0673284034
mic,2010,5.8281897075
mic,2011,5.3120603356
mic,2012,5.3183754582
mic,2013,5.9562511531
mic,2014,6.5677556772
mic,2015,7.5295179648
mic,2016,8.3459488905
mic,2017,8.4327696054
mic,2018,9.7129607826
mic,2019,8.3850886640
mic,2020,9.2685756722
mic,2021,7.4320153664
nac,1972,6.9287951751
nac,1973,6.4278101172
nac,1974,8.2847057128
nac,1975,8.4182011453
nac,1976,9.2265157847
nac,1977,9.0059519000
nac,1978,8.2291091533
nac,1979,9.6332528345
nac,1980,11.2332380743
nac,1981,12.2649619406
nac,1982,14.6844347417
nac,1983,16.3748239760
nac,1984,17.2040316294
nac,1985,19.2292627456
nac,1986,18.7954851957
nac,1987,17.1726275527
nac,1988,17.4771704915
nac,1989,17.2758109980
nac,1990,24.3978354106
nac,1991,23.8035891069
nac,1992,22.7561358638
nac,1993,21.8704128781
nac,1994,21.3823659819
nac,1995,22.5372515750
nac,1996,21.6597799110
nac,1997,19.3013154462
nac,1998,18.3860704174
nac,1999,16.8928393772
nac,2000,15.4580642201
nac,2001,17.1271496792
nac,2002,15.9381942015
nac,2003,14.9872306014
nac,2004,14.1778241503
nac,2005,13.5016758666
nac,2006,13.0749334789
nac,2007,12.9447921599
nac,2008,12.6501867423
nac,2009,12.7905813337
nac,2010,12.7344595324
nac,2011,12.9909901417
nac,2012,12.1448462190
nac,2013,10.7964334270
nac,2014,10.3212327735
nac,2015,9.5175765056
nac,2016,9.6200469204
nac,2017,9.1881553368
nac,2018,10.4529880722
nac,2019,10.7930893643
nac,2020,9.6301372047
nac,2021,9.1093293919
nac,2022,10.2727991292
oed,1972,2.9938318038
oed,1973,3.3104541160
oed,1974,3.2122905028
oed,1975,3.5739134117
oed,1976,4.3459229483
oed,1977,4.8473359962
oed,1978,5.3907508527
oed,1979,6.5690830905
oed,1980,7.3621039625
oed,1981,6.8894686141
oed,1982,6.6025316456
oed,1983,7.2930282253
oed,1984,8.5644517679
oed,1985,10.8594181070
oed,1986,10.8843537415
oed,1987,10.6290961998
oed,1988,10.4998671576
oed,1989,9.9958648171
oed,1990,9.9679948771
oed,1991,9.7764726540
oed,1992,9.8373011322
oed,1993,9.7845878998
oed,1994,9.9343858930
oed,1995,10.0532015829
oed,1996,9.8192997004
oed,1997,10.2324610340
oed,1998,9.7287063490
oed,1999,8.0695897608
oed,2000,7.8919315637
oed,2001,6.6500127351
oed,2002,6.4762193653
oed,2003,6.0653189498
oed,2004,5.7710618378
oed,2005,5.0121022844
oed,2006,4.4488133228
oed,2007,4.4342765573
oed,2008,5.8213474405
oed,2009,5.5663246102
oed,2010,5.6330293059
oed,2011,5.8793144713
oed,2012,5.9997625644
oed,2013,5.7962262220
oed,2014,5.3885969155
oed,2015,5.0716525197
oed,2016,4.6708087320
oed,2017,4.1382066706
oed,2018,3.9147920070
oed,2019,3.6999237730
oed,2020,3.8439985173
oed,2021,3.2065611739
oss,1990,7.8553181094
oss,1991,1.5071384233
oss,1992,4.0708763435
oss,1993,3.5878752005
oss,1994,3.7373811561
oss,1995,3.5619599372
oss,1996,1.5583173388
oss,1997,4.3346254670
oss,2003,8.8738786260
oss,2004,8.4641826515
oss,2005,8.2375692662
oss,2006,5.9514593349
oss,2009,1.3399017843
oss,2010,1.6443551888
oss,2011,1.4858684844
oss,2012,1.6156768814
oss,2013,2.8261757682
oss,2014,2.9751621824
oss,2015,1.7433509324
oss,2016,5.7816573849
oss,2017,3.0024570201
oss,2018,4.6454458780
oss,2019,5.0736875613
oss,2020,4.2359563379
oss,2021,3.4672756694
pst,1973,2.9800569801
pst,1974,2.9518815193
pst,1975,3.1347962382
pst,1976,4.0622299049
pst,1977,4.2551614830
pst,1978,4.6523016650
pst,1979,6.5632986043
pst,1980,7.2873036649
pst,1981,6.6440121865
pst,1982,6.4039037151
pst,1983,7.1318446312
pst,1984,8.2185824032
pst,1985,10.8594181070
pst,1986,10.8843537415
pst,1987,10.6290961998
pst,1988,9.7385947522
pst,1989,9.6546379903
pst,1990,9.5020626298
pst,1991,7.4896358595
pst,1992,7.6026394961
pst,1993,6.7944549033
pst,1994,7.1562840088
pst,1995,8.7332751600
pst,1996,8.7567717708
pst,1997,8.9753295247
pst,1998,8.1487670410
pst,1999,7.6215463407
pst,2000,7.2781314875
pst,2001,6.6152138238
pst,2002,6.0205685091
pst,2003,5.3706944938
pst,2004,4.9044338805
pst,2005,4.6369057519
pst,2006,4.3241842443
pst,2007,4.1751869362
pst,2008,3.4946314685
pst,2009,4.0754352214
pst,2010,4.3945157753
pst,2011,5.0681634383
pst,2012,4.9938480753
pst,2013,5.0763091774
pst,2014,4.9919933206
pst,2015,4.9002188771
pst,2016,4.4696249753
pst,2017,4.0234606801
pst,2018,3.6758013953
pst,2019,3.3932974094
pst,2020,3.3081369998
pst,2021,3.1311377439
pre,2015,6.4314729472
pre,2016,6.6454977909
pre,2017,6.7490743104
pre,2019,7.4773507610
sst,1990,14.2964025189
sst,1991,4.4744566888
sst,1992,6.6525820236
sst,1993,4.9138187114
sst,1994,4.2548785020
sst,1995,4.1435963369
sst,1996,3.4658891168
sst,1997,6.2011796589
sst,2001,10.3735962404
sst,2002,10.2026190719
sst,2003,9.1582958088
sst,2004,8.8000857137
sst,2005,8.2375692662
sst,2006,6.6323004750
sst,2007,6.0922119704
sst,2008,4.8720776660
sst,2009,4.9828803102
sst,2010,4.1312806315
sst,2011,2.6727322199
sst,2012,3.3269725948
sst,2013,4.6134750745
sst,2014,4.4648335496
sst,2015,5.0243020667
sst,2016,7.7982963061
sst,2017,5.1298144329
sst,2018,6.7514786531
sst,2019,6.0767486791
sst,2020,5.5520425946
sas,1995,26.3277521024
sas,1996,31.7714827515
sas,1997,32.0996118716
sas,1998,30.1364147888
sas,1999,30.6544094426
sas,2000,32.9037058261
sas,2001,27.4040879132
sas,2002,27.9740430747
sas,2003,26.3694952782
sas,2004,24.1399146233
sas,2005,22.7325118046
sas,2006,19.0837377205
sas,2007,20.6950970771
sas,2008,21.8101020949
sas,2009,21.7286330247
sas,2010,18.3053510918
sas,2011,15.8622555735
sas,2012,16.7444833902
sas,2013,17.1762291283
sas,2014,18.4370651150
sas,2015,20.4265885641
sas,2016,18.4590815688
sas,2017,18.7004546303
sas,2018,20.5417732306
sas,2019,19.0400358921
sas,2020,21.0903642354
sas,2021,20.8277384041
tsa,1995,26.3277521024
tsa,1996,31.7714827515
tsa,1997,32.0996118716
tsa,1998,30.1364147888
tsa,1999,30.6544094426
tsa,2000,32.9037058261
tsa,2001,27.4040879132
tsa,2002,27.9740430747
tsa,2003,26.3694952782
tsa,2004,24.1399146233
tsa,2005,22.7325118046
tsa,2006,19.0837377205
tsa,2007,20.6950970771
tsa,2008,21.8101020949
tsa,2009,21.7286330247
tsa,2010,18.3053510918
tsa,2011,15.8622555735
tsa,2012,16.7444833902
tsa,2013,17.1762291283
tsa,2014,18.4370651150
tsa,2015,20.4265885641
tsa,2016,18.4590815688
tsa,2017,18.7004546303
tsa,2018,20.5417732306
tsa,2019,19.0400358921
tsa,2020,21.0903642354
tsa,2021,20.8277384041
ssf,2010,4.2444506038
ssf,2012,3.3208833182
ssf,2014,4.1544515949
ssf,2015,6.5811250683
ssf,2016,8.0369180703
ssf,2017,7.9643255123
ssf,2018,9.8053254001
ssf,2019,8.4934597559
ssf,2020,9.0062903037
ssa,2010,4.2444506038
ssa,2012,3.3208833182
ssa,2014,4.1544515949
ssa,2015,6.5811250683
ssa,2016,8.0369180703
ssa,2017,7.9643255123
ssa,2018,9.8053254001
ssa,2019,8.4934597559
ssa,2020,9.0062903037
tss,2010,4.2444506038
tss,2012,3.3208833182
tss,2014,4.1544515949
tss,2015,6.5811250683
tss,2016,8.0369180703
tss,2017,7.9643255123
tss,2018,9.8053254001
tss,2019,8.4934597559
tss,2020,9.0062903037
umc,1996,11.8390407333
umc,1997,11.4943765118
umc,1998,13.9708004598
umc,1999,13.4392542661
umc,2003,11.8988992642
umc,2004,11.3251899092
umc,2005,5.8173770323
umc,2006,4.6135164335
umc,2007,3.5966983656
umc,2008,4.7154214042
umc,2009,4.4901559167
umc,2010,3.9327649697
umc,2011,4.3484279825
umc,2012,4.7357472512
umc,2013,5.0450835963
umc,2014,4.8162173059
umc,2015,5.1063651757
umc,2016,7.2136401795
umc,2017,6.4481770196
umc,2018,7.0741275657
umc,2019,7.9854928676
umc,2020,9.0066176121
umc,2021,7.0274167730
wld,2002,9.5507983222
wld,2003,9.0160872174
wld,2004,7.4207210474
wld,2005,6.1051087656
wld,2006,5.8007036304
wld,2007,5.5939975845
wld,2008,4.7795425040
wld,2009,5.6374625814
wld,2010,5.2808395418
wld,2011,5.3940701815
wld,2012,5.3183754582
wld,2013,5.3587196380
wld,2014,5.2848408516
wld,2015,6.1070109177
wld,2016,6.2597172867
wld,2017,6.1478291625
wld,2018,6.2385734346
wld,2019,5.9779940033
wld,2020,6.0553892807
wld,2021,5.6872200751
afg,2006,0.1638246749
afg,2007,0.0686789456
afg,2008,0.0227439817
afg,2009,0.0241408385
afg,2010,0.0142406245
afg,2011,0.0115304161
afg,2012,0.0171919009
afg,2013,0.0350619480
afg,2014,0.0518220687
afg,2015,0.1019417456
afg,2016,0.0915435039
afg,2017,0.1093788787
alb,1995,10.9478309532
alb,1996,17.8753754469
alb,1997,33.8983670395
alb,1998,36.5855300635
alb,2002,16.4512416860
alb,2003,17.8648667325
alb,2004,15.4899942117
alb,2011,12.9861335620
alb,2012,13.1809528627
alb,2013,14.0450167732
alb,2014,11.2701126933
alb,2015,10.5223217566
alb,2016,9.7151915721
alb,2017,7.7397030297
alb,2018,8.5813935058
alb,2019,8.0665564754
alb,2020,8.5258207203
alb,2021,6.5056149096
ago,1999,0.2412958919
ago,2000,0.3607124143
ago,2001,2.5547315097
ago,2002,2.7771886863
ago,2003,1.7640290269
ago,2004,3.2571958187
ago,2005,2.2957762336
ago,2006,0.5494786652
ago,2007,1.0416458872
ago,2008,4.7795425040
ago,2009,8.4440773570
ago,2010,4.2977570822
ago,2011,1.7395509756
ago,2012,2.3213971196
ago,2013,2.1035186289
ago,2014,3.3265371927
ago,2015,9.4857481775
ago,2016,13.7020911963
ago,2017,16.5402705579
ago,2018,19.5763853417
ago,2019,24.7806596959
arg,1990,8.6027963628
arg,1991,11.0944928685
arg,1992,9.4198889073
arg,1993,7.1963417639
arg,1994,8.3417177353
arg,1995,11.2816814626
arg,1996,13.0403543473
arg,1997,14.3902665599
arg,1998,16.1473797348
arg,1999,20.6435274690
arg,2000,23.8692288792
arg,2001,27.4718595775
arg,2002,47.9100306714
arg,2003,34.5801986688
arg,2004,26.4570519591
arg,2014,8.5319055602
arg,2015,8.3231521104
arg,2016,13.9565149182
arg,2017,11.8066620522
arg,2018,16.4774289492
arg,2019,18.5554671655
arg,2020,11.0831738665
arg,2021,7.8366139598
arm,2004,2.7248785909
arm,2005,2.2164709333
arm,2006,1.6680450079
arm,2007,1.4255278676
arm,2008,1.3297535794
arm,2009,2.2536082629
arm,2010,3.7342493080
arm,2011,3.8523003922
arm,2012,4.1212501464
arm,2013,4.2945821022
arm,2014,5.1092361804
arm,2015,6.1852303544
arm,2016,8.2419888205
arm,2017,9.6077756303
arm,2018,10.1820168168
arm,2019,9.9646188634
arm,2020,10.6452559068
arm,2021,10.9441131133
aus,1972,6.7459007373
aus,1973,6.9342689093
aus,1974,5.7863380397
