economy,year,gc_xpn_intp_rv_zs
ibt,2014,5.9905049562
ibt,2015,7.6758400208
ibt,2016,8.4512515495
ibt,2017,8.3519402336
ibt,2018,9.8692393361
idb,2012,0.4363374181
idb,2014,1.4260372348
idb,2015,2.3035104328
idb,2016,4.0331160282
idb,2017,6.0249852126
idb,2018,8.6081436755
idx,2014,4.5907395516
idx,2015,6.4362486228
idx,2016,5.5869134914
idx,2017,4.9861413745
ida,2014,4.2087383477
ida,2015,5.0889237831
ida,2016,5.1285153124
ida,2017,5.5338231085
ida,2018,7.4975994433
lte,2002,15.4316119297
lte,2003,12.5796061011
lte,2004,11.9866727666
lte,2005,6.4176805593
lte,2006,5.3626013215
lte,2007,3.9040596925
lte,2008,4.5163511188
lte,2009,6.3370730952
lte,2010,6.7289120186
lte,2011,6.6887549161
lte,2012,7.7278178213
lte,2013,7.2900893457
lte,2014,7.3007069781
lte,2015,6.4074610839
lte,2016,8.2419888205
lte,2017,7.1795449902
lte,2018,6.5405183151
lcn,2003,14.4428976168
lcn,2004,14.4284519372
lcn,2005,11.4482221893
lcn,2006,10.1843619313
lcn,2007,8.9420589370
lcn,2008,11.1762764364
lcn,2009,12.6453234771
lcn,2010,12.9093642912
lcn,2011,12.4805016619
lcn,2012,12.5757544392
lcn,2013,11.5871634652
lcn,2014,12.6187835440
lcn,2015,12.7043150539
lcn,2016,13.3664834517
lcn,2017,14.5481765531
lcn,2018,14.8224753660
lac,2002,14.8294637354
lac,2003,13.1955079122
lac,2004,12.2419678322
lac,2005,11.4482221893
lac,2006,10.1843619313
lac,2007,8.9420589370
lac,2008,11.1762764364
lac,2009,12.6453234771
lac,2010,12.9572509023
lac,2011,12.7724231430
lac,2012,12.5974016736
lac,2013,12.5151861721
lac,2014,12.6961310328
lac,2015,12.9342984458
lac,2016,14.6773851999
lac,2017,15.6893929613
lac,2018,16.2738256163
tla,2003,14.4428976168
tla,2004,14.4284519372
tla,2005,11.4482221893
tla,2006,10.1843619313
tla,2007,8.9420589370
tla,2008,11.1762764364
tla,2009,12.6453234771
tla,2010,12.9093642912
tla,2011,12.4805016619
tla,2012,12.5757544392
tla,2013,11.5871634652
tla,2014,12.6187835440
tla,2015,12.7043150539
tla,2016,13.3664834517
tla,2017,14.5481765531
tla,2018,14.8224753660
ldc,2012,3.2951501730
ldc,2014,3.3313071314
ldc,2015,6.2913721772
ldc,2016,5.4845846233
ldc,2017,4.5341000549
lmy,2007,5.7130893554
lmy,2008,5.2211874272
lmy,2009,6.2647224801
lmy,2010,4.7015860432
lmy,2011,5.1765807636
lmy,2012,5.3183754582
lmy,2013,5.3769264212
lmy,2014,5.1980540381
lmy,2015,7.0541014830
lmy,2016,8.3525502860
lmy,2017,8.3280362696
lmy,2018,9.8976900176
lmc,2002,14.8294637354
lmc,2003,15.6902873215
lmc,2004,12.5369012576
lmc,2005,10.7399422779
lmc,2006,8.0799419664
lmc,2007,6.6824619658
lmc,2008,6.8427777981
lmc,2009,6.3524039760
lmc,2010,5.5809236961
lmc,2011,4.9500548434
lmc,2012,5.3183754582
lmc,2013,6.1403501234
lmc,2014,6.9439988482
lmc,2015,8.3514068707
lmc,2016,9.8458800551
lmc,2017,9.2650331627
lmc,2018,10.4058657162
mna,2005,9.6691979591
mna,2006,9.7110597873
mna,2007,9.2558706084
mna,2008,8.0544146738
mna,2009,8.4111823732
mic,2003,13.0991761422
mic,2004,11.4722468334
mic,2005,7.6484542933
mic,2006,7.6257720653
mic,2007,5.9961264155
mic,2008,6.0976420513
mic,2009,6.2726481381
mic,2010,6.4010761168
mic,2011,5.7882602477
mic,2012,5.7658604308
mic,2013,5.7518453704
mic,2014,5.9981531297
mic,2015,8.3215983209
mic,2016,9.4515241687
mic,2017,9.6077756303
mic,2018,10.4058657162
nac,1989,26.5843258344
nac,1990,31.3958409367
nac,1991,30.7018198469
nac,1992,29.8908685169
nac,1993,28.3600194669
nac,1994,27.6721804909
nac,1995,28.9099367040
nac,1996,27.7321363899
nac,1997,24.5422599058
nac,1998,23.3252350344
nac,1999,21.4861439597
nac,2000,19.5155291321
nac,2001,22.9416829276
nac,2002,22.4886212743
nac,2003,21.4158397300
nac,2004,20.3039322800
nac,2005,18.9242528806
nac,2006,18.1461329008
nac,2007,18.1131212499
nac,2008,18.1735119537
nac,2009,19.5564655366
nac,2010,18.8737045771
nac,2011,18.4400891347
nac,2012,17.2433512730
nac,2013,15.2323239243
nac,2014,14.6400809183
nac,2015,13.5161899551
nac,2016,13.8169430228
nac,2017,12.8944769947
nac,2018,15.5965204692
nac,2019,16.0935070695
oed,1995,16.7696416471
oed,1996,13.8760680726
oed,1997,16.4663129537
oed,1998,15.2106831241
oed,1999,11.9938200252
oed,2000,11.8971627916
oed,2001,10.7867322911
oed,2002,9.7635676788
oed,2003,9.3744983440
oed,2004,8.8193239509
oed,2005,6.9547895602
oed,2006,6.8486227282
oed,2007,6.4124542797
oed,2008,7.1994719984
oed,2009,8.9137835772
oed,2010,9.0353937836
oed,2011,9.7632602227
oed,2012,9.6967706981
oed,2013,9.3282170619
oed,2014,9.0618849010
oed,2015,8.2710480278
oed,2016,7.6504335132
oed,2017,7.1795449902
oed,2018,6.6744241819
oss,1991,1.5071384233
oss,1995,2.6287827156
oss,1996,1.6408722012
oss,2002,7.8628604490
oss,2003,8.8738786260
oss,2004,12.5820314993
oss,2005,12.0439997147
oss,2006,7.1787143623
oss,2007,5.7130893554
oss,2008,4.7154213351
oss,2009,4.9828802572
oss,2010,1.6443551888
oss,2011,1.5283272195
oss,2012,1.6156768814
oss,2013,1.4297577271
oss,2014,1.8257965387
oss,2015,1.7433509324
oss,2016,4.4166311181
oss,2017,3.0024570201
oss,2018,3.0932344656
pst,1995,17.1967079200
pst,1996,16.9616990835
pst,1997,17.1832185553
pst,1998,15.2106831241
pst,1999,13.8039278016
pst,2000,11.8971627916
pst,2001,10.4551769549
pst,2002,8.9649198473
pst,2003,7.7251297179
pst,2004,6.4956831908
pst,2005,6.4084628034
pst,2006,6.0218032600
pst,2007,5.9934248575
pst,2008,5.6056995795
pst,2009,5.5957602437
pst,2010,7.7341221950
pst,2011,7.9866090528
pst,2012,8.0584246253
pst,2013,7.9185095401
pst,2014,7.6278388785
pst,2015,7.3853865783
pst,2016,6.9337640863
pst,2017,6.9541940078
pst,2018,6.8543183552
pre,2012,3.1386065263
pre,2014,3.6869817286
pre,2015,6.6068424643
pre,2016,5.8406539342
pre,2017,6.7490743104
pre,2018,8.6081436755
sst,1991,4.4744566888
sst,1995,3.5619599372
sst,1996,1.7234270636
sst,2002,12.5962295132
sst,2003,14.6494189775
sst,2004,16.3639772849
sst,2005,15.2145338466
sst,2006,10.4029422140
sst,2007,8.7301898870
sst,2008,8.7646508896
sst,2009,7.4812607409
sst,2010,2.8878178836
sst,2011,2.6727322199
sst,2012,2.4713247381
sst,2013,2.8261757682
sst,2014,2.9751621824
sst,2015,3.3838264995
sst,2016,6.4339413338
sst,2017,3.6624913513
sst,2018,5.5725851196
sas,1995,26.3277521024
sas,1996,31.7714827515
sas,1997,32.5206917121
sas,1998,33.7708620537
sas,1999,33.9061977880
sas,2000,35.9080605754
sas,2001,27.4040879132
sas,2002,27.9740430747
sas,2003,26.3694952782
sas,2004,24.1399146233
sas,2005,22.7325118046
sas,2006,19.0837377205
sas,2007,20.6950970771
sas,2008,21.8101020949
sas,2009,21.7286330247
sas,2010,18.3053510918
sas,2011,15.8622555735
sas,2012,16.7444833902
sas,2013,17.1762291283
sas,2014,18.4370651150
sas,2015,20.4265885641
sas,2016,18.4590815688
sas,2017,12.9238480846
tsa,1995,26.3277521024
tsa,1996,31.7714827515
tsa,1997,32.5206917121
tsa,1998,33.7708620537
tsa,1999,33.9061977880
tsa,2000,35.9080605754
tsa,2001,27.4040879132
tsa,2002,27.9740430747
tsa,2003,26.3694952782
tsa,2004,24.1399146233
tsa,2005,22.7325118046
tsa,2006,19.0837377205
tsa,2007,20.6950970771
tsa,2008,21.8101020949
tsa,2009,21.7286330247
tsa,2010,18.3053510918
tsa,2011,15.8622555735
tsa,2012,16.7444833902
tsa,2013,17.1762291283
tsa,2014,18.4370651150
tsa,2015,20.4265885641
tsa,2016,18.4590815688
tsa,2017,12.9238480846
ssf,2010,4.3794218878
ssf,2012,3.2951501730
ssf,2014,4.2496740979
ssf,2015,6.6325598602
ssf,2016,8.2470755839
ssf,2017,8.2524510247
ssf,2018,9.8407886546
ssa,2010,4.2977570822
ssa,2012,3.2755063043
ssa,2014,4.1245278261
ssa,2015,6.6068424643
ssa,2016,8.0428996182
ssa,2017,8.1083882685
ssa,2018,9.6615061020
tss,2010,4.3794218878
tss,2012,3.2951501730
tss,2014,4.2496740979
tss,2015,6.6325598602
tss,2016,8.2470755839
tss,2017,8.2524510247
tss,2018,9.8407886546
umc,2004,10.9376587541
umc,2005,6.4176805593
umc,2006,6.1968723963
umc,2007,4.5651081585
umc,2008,5.2211874272
umc,2009,6.1928923002
umc,2010,6.4924171096
umc,2011,6.3154421963
umc,2012,6.3452711611
umc,2013,5.6567804243
umc,2014,5.2296433039
umc,2015,7.6758400208
umc,2016,9.2888959116
umc,2017,9.6077756303
umc,2018,10.5629059372
wld,2003,10.9579588129
wld,2004,10.1773178163
wld,2005,7.0903486095
wld,2006,7.1787143623
wld,2007,6.0320253181
wld,2008,5.3525063046
wld,2009,6.4175741451
wld,2010,6.5462300331
wld,2011,6.3154421963
wld,2012,6.6938737826
wld,2013,6.4015872679
wld,2014,6.8101786063
wld,2015,6.9087983763
wld,2016,8.0563277209
wld,2017,7.5894547752
wld,2018,7.4580867078
afg,2006,0.1638246749
afg,2007,0.0686789456
afg,2008,0.0227439817
afg,2009,0.0241408385
afg,2010,0.0142406245
afg,2011,0.0115304161
afg,2012,0.0171919009
afg,2013,0.0350619480
afg,2014,0.0515917219
afg,2015,0.0949736765
afg,2016,0.0915435039
afg,2017,0.1093788787
alb,1998,41.8555062245
alb,2002,19.8281492761
alb,2003,21.5718554082
alb,2004,18.9194715802
alb,2011,15.7975581012
alb,2012,16.1307424815
alb,2013,17.4151617417
alb,2014,14.1051157625
alb,2015,13.0322809934
alb,2016,12.2704297179
alb,2017,9.8166703816
alb,2018,10.9437950577
alb,2019,10.4222313921
ago,1999,0.2412958919
ago,2000,0.3607124143
ago,2001,2.5547315097
ago,2002,2.7771886863
ago,2003,1.7640290269
ago,2004,3.2571958187
ago,2005,2.2957762336
ago,2006,0.5494786652
ago,2007,1.0416458872
ago,2008,4.7795425040
ago,2009,8.4440773570
ago,2010,4.2977570822
ago,2011,1.7395509756
ago,2012,2.3213971196
ago,2013,2.1035186289
ago,2014,3.3265371927
ago,2015,9.4857481775
ago,2016,13.7020911963
ago,2017,16.5402705579
arg,2002,66.2263635421
arg,2003,45.5094515846
arg,2004,35.5613774971
arg,2014,12.6961310328
arg,2015,12.7043150539
arg,2016,26.9281057079
arg,2017,25.1008407310
arg,2018,36.0741382697
arg,2019,36.8705174579
arm,2004,3.1728617691
arm,2005,2.5850391496
arm,2006,1.9582532677
arm,2007,1.6296702848
arm,2013,4.2945821022
arm,2014,5.1092361804
arm,2015,6.1852303544
arm,2016,8.2419888205
arm,2017,9.6077756303
arm,2018,10.1820168168
arm,2019,9.9646188634
aus,1972,6.7459007373
aus,1973,6.9342689093
aus,1974,5.7863380397
aus,1975,5.6332655137
aus,1976,5.1386969922
aus,1977,6.4092699045
aus,1978,6.8558212530
aus,1979,7.5056861259
aus,1980,7.2873036649
aus,1981,7.1349250416
aus,1982,6.8923503273
aus,1983,7.3639693059
aus,1984,8.5644517679
aus,1985,9.5727218885
aus,1986,10.6530452340
aus,1987,10.6290961998
aus,1988,9.2036121833
aus,1989,8.2019966832
aus,1990,7.4477122861
aus,1991,6.1591103507
aus,1992,5.9810827966
aus,1993,5.5368029131
aus,1994,6.3958480046
aus,1999,7.5615456030
aus,2000,6.0931064415
aus,2001,3.3348119928
aus,2002,2.8942191860
aus,2003,2.3651951040
aus,2004,1.8868006651
aus,2005,1.7123178215
aus,2006,1.5510400831
aus,2007,1.4367566478
aus,2008,1.3366694361
aus,2009,1.5459386795
aus,2010,2.2997412627
aus,2011,3.0960912506
aus,2012,3.6864750725
aus,2013,3.4649114655
aus,2014,3.5090596468
aus,2015,3.8509690773
aus,2016,3.9156269000
aus,2017,3.8046166999
aus,2018,3.7058202736
aus,2019,3.4948343912
aut,1995,12.2355665648
aut,1996,11.8405738173
aut,1997,11.0804987061
aut,1998,10.8469282812
aut,1999,10.4402465284
aut,2000,10.7554302843
aut,2001,9.8756541444
aut,2002,10.0041900420
aut,2003,9.5336477465
aut,2004,9.2456687006
aut,2005,9.7931867118
aut,2006,9.5224506804
aut,2007,9.2273888109
aut,2008,8.3939232656
aut,2009,9.3291454438
aut,2010,8.8371148236
aut,2011,8.4336034842
aut,2012,8.2158531220
aut,2013,7.7467367926
aut,2014,7.2846400449
aut,2015,6.9087983763
aut,2016,6.4094009379
aut,2017,5.7708179168
aut,2018,5.0637120497
aze,2008,0.1737291738
aze,2009,0.5794263164
aze,2010,0.2113915989
aze,2011,0.7551202137
aze,2012,0.4259599447
aze,2013,0.7050126628
aze,2014,0.3864211072
aze,2015,1.2591577819
aze,2016,3.2037269867
aze,2017,2.1956583428
aze,2018,2.6390286893
aze,2019,1.9805872497
bhs,1990,12.4021673691
bhs,1991,14.8563276951
bhs,1992,13.3208606174
bhs,1993,14.5061147695
bhs,1994,12.9821106187
bhs,1995,12.2974405573
bhs,1996,12.7460988771
bhs,1997,12.9066413975
bhs,1998,13.0336058726
bhs,1999,11.0042152130
bhs,2000,9.8382241685
bhs,2001,10.9516041327
bhs,2002,11.0745090263
bhs,2003,11.8743757630
bhs,2004,12.0641041523
bhs,2005,10.9748933486
bhs,2006,9.1039368861
bhs,2007,9.5175725497
bhs,2008,10.0177223057
bhs,2009,11.7148712620
bhs,2010,14.4222181923
bhs,2011,13.8914746036
bhs,2012,12.5926466466
bhs,2013,14.8216996751
bhs,2014,14.5442563818
bhs,2015,13.9443010645
bhs,2016,13.8230032358
bhs,2017,12.9334306789
bhs,2018,15.3680168747
bhs,2019,13.5384600167
bhr,1990,3.8924119834
bhr,1991,1.8006430868
bhr,1992,2.6893287435
bhr,1993,3.0796048809
bhr,1994,3.6815068493
bhr,1995,4.1008201640
bhr,1996,3.4936797753
bgd,2001,15.4626071937
bgd,2002,16.4785728013
bgd,2003,16.6804482901
bgd,2004,16.3730990032
bgd,2005,16.8940701207
bgd,2006,19.0837377205
bgd,2007,20.6950970771
bgd,2008,21.8101020949
bgd,2009,21.7286330247
bgd,2010,18.3053510918
bgd,2011,15.8622555735
bgd,2012,16.7444833902
bgd,2013,17.1762291283
bgd,2014,18.4370651150
bgd,2015,20.4265885641
bgd,2016,18.4590815688
brb,2003,15.0097401887
brb,2004,13.7166801292
brb,2005,13.8011280536
brb,2006,14.6075868289
brb,2007,15.3538150245
brb,2008,15.0556055083
brb,2009,16.9965532116
brb,2010,20.2662763790
brb,2011,20.2909929457
brb,2012,23.2818183407
brb,2013,25.8453250475
brb,2014,26.9036626926
brb,2015,26.1654535467
brb,2016,25.6330743492
blr,1992,3.4482758621
blr,1993,2.3471882641
blr,1994,0.9673757465
blr,1995,1.3315781479
blr,1996,3.9477664292
blr,1997,3.5548338245
blr,1998,3.9217560783
blr,1999,3.5253117901
blr,2000,4.6470305154
blr,2001,4.1799132328
blr,2002,3.5021562334
blr,2003,2.7148849530
blr,2004,2.2664575254
blr,2005,1.5507149828
blr,2006,1.3310050725
blr,2007,1.3357013466
blr,2008,1.9383547507
blr,2009,3.1069477511
blr,2010,2.8315014457
blr,2011,4.5228836163
blr,2012,5.8943145256
blr,2013,4.7354761760
blr,2014,5.2296433039
blr,2015,7.6758400208
blr,2016,9.2888959116
blr,2017,8.3519402336
blr,2018,7.7646060295
blr,2019,7.7808463212
bel,1995,29.4445057522
bel,1996,27.8160229471
bel,1997,24.9613181576
bel,1998,23.7505931735
bel,1999,22.3037651100
bel,2000,21.3134962402
bel,2001,20.9448542418
bel,2002,19.7816798596
bel,2003,18.3487597878
bel,2004,16.3817508232
bel,2005,14.9390953665
bel,2006,14.2677448750
bel,2007,13.8421428453
bel,2008,13.3227313725
bel,2009,13.5723244195
bel,2010,12.2048894404
bel,2011,11.9253936592
bel,2012,11.6834016736
bel,2013,10.7035012605
bel,2014,10.4435797665
bel,2015,10.0848973159
bel,2016,10.0335988652
bel,2017,8.5626089741
bel,2018,7.4130585703
blz,1990,4.9482147908
blz,1991,4.7750739903
blz,1992,5.0546610539
blz,1993,7.0774456898
blz,1994,8.4184197264
blz,1995,9.8536663870
blz,1996,9.7754767452
blz,1997,8.2312909111
blz,1998,7.6675374228
blz,1999,8.6038443133
blz,2000,11.4653422754
blz,2001,14.0934412445
blz,2002,15.3587004842
blz,2003,18.1548303286
blz,2004,37.3954109459
blz,2005,27.8695240754
blz,2006,27.4233487621
blz,2007,15.2046559712
blz,2008,13.6016522292
blz,2009,13.5459429342
blz,2010,13.3488792199
blz,2011,12.3730758079
blz,2012,7.0817662847
blz,2013,8.8916485226
blz,2014,9.0931414462
blz,2015,8.5530338487
blz,2016,8.2643074015
blz,2017,9.4394377414
ben,1977,0.3476356017
ben,1978,0.9206817183
ben,1979,0.8255514955
btn,1982,0.0000000000
btn,1984,0.1271455817
btn,1988,0.0397388589
btn,1989,1.1434253045
btn,1990,2.9170786834
btn,1991,1.9316407380
btn,1992,3.1401731053
btn,1993,2.3279238948
btn,1994,7.2150263358
btn,1995,5.5885983616
btn,1996,4.6595469696
btn,1997,4.3967057388
btn,1998,2.1106107575
btn,1999,1.2336826084
btn,2000,1.0297629748
btn,2001,0.9035361362
btn,2002,1.3165762194
btn,2003,2.4073937337
btn,2004,2.1237476591
btn,2005,3.8838988713
btn,2006,2.8401017307
btn,2007,2.7562739969
btn,2008,9.4060889363
btn,2009,8.4068217641
btn,2010,6.5308767412
btn,2011,6.4348306171
btn,2012,5.7508790116
btn,2013,8.6318585779
btn,2014,5.5857379002
btn,2015,5.7559235145
btn,2016,5.0017461961
btn,2017,4.6726801959
btn,2018,4.1396458637
bol,2002,11.4689130513
bol,2003,12.1902186406
bol,2004,11.1569051874
bol,2005,10.7399422779
bol,2006,8.2166606364
bol,2007,8.5626053989
bih,2005,2.1668059186
bih,2006,2.0076794602
bih,2007,1.7987426951
bih,2008,1.8799184142
bih,2009,1.9250164382
bih,2010,1.7311073621
bih,2011,2.2386295744
bih,2012,2.7432979315
bih,2013,2.7060532240
bih,2014,3.0715687150
bih,2015,3.3350751457
bih,2016,2.8910664370
bih,2017,2.4738503199
bih,2018,2.4237897294
bih,2019,2.3417675946
bwa,1990,1.4142337000
bwa,1991,1.5071384233
bwa,1992,1.4891706633
bwa,1993,1.4928770605
bwa,1994,1.9175346631
bwa,1995,1.6956054941
bwa,1996,1.2501538756
bwa,2006,0.8606683481
bwa,2007,0.8706622837
bwa,2008,0.9294794381
bwa,2009,1.2360500677
bwa,2010,1.6443551888
bwa,2011,1.5283272195
bwa,2012,1.6156768814
bwa,2013,1.4063840444
bwa,2014,1.2565578909
bwa,2015,1.7027696395
bwa,2016,1.5311648910
bwa,2017,1.7565582960
bwa,2018,1.6196734679
bra,2001,18.3456381642
bra,2002,15.5238273234
bra,2003,31.7857276790
bra,2004,20.4892109031
bra,2005,26.7406557499
bra,2006,31.4582458407
bra,2007,27.3760109547
bra,2008,27.8988964857
bra,2009,26.8781770026
bra,2010,24.1544822154
bra,2011,26.0049773313
bra,2012,23.1840812050
bra,2013,24.0004580670
bra,2014,26.9284974510
bra,2015,39.9099761285
bra,2016,32.6392047247
bra,2017,31.2126039322
bra,2018,29.8581188201
bra,2019,23.7169091151
bgr,1990,14.2934164021
bgr,1991,23.5137819050
bgr,1992,33.8801015427
bgr,1993,53.2258064516
bgr,1994,59.2393031856
bgr,1995,62.7739111935
bgr,1996,90.6191757032
bgr,1997,35.5282718692
bgr,1998,15.8459550213
bgr,1999,13.8302146970
bgr,2000,18.0853476026
bgr,2001,15.4497562161
bgr,2002,8.9649198473
bgr,2003,8.2495386108
bgr,2004,6.6024360297
bgr,2005,5.9897428789
bgr,2006,4.9099311922
bgr,2007,3.7216676237
bgr,2008,2.7934608989
bgr,2009,2.7532840748
bgr,2010,2.7486064338
bgr,2011,2.9739167487
bgr,2012,3.2169472630
bgr,2013,2.7924177802
bgr,2014,3.2574635259
bgr,2015,3.2631377953
bgr,2016,3.4326231592
bgr,2017,3.0272651485
bgr,2018,2.4586365047
bfa,2002,4.7856603723
bfa,2003,3.8564983148
bfa,2004,4.0855527406
bfa,2005,3.6469897780
