economy,year,gc_xpn_intp_rv_zs
tla,2019,14.6897217119
tla,2020,17.4588889936
tla,2021,13.3496401417
tla,2022,16.1600701217
ldc,2010,4.1911441255
ldc,2011,3.1270481447
ldc,2012,3.3147940417
ldc,2014,3.7733114523
ldc,2015,4.9037462702
ldc,2016,6.1495282159
ldc,2017,5.1883524410
ldc,2018,9.4822235494
ldc,2019,6.0834357493
ldc,2020,6.7455534484
lmy,2006,7.5939085420
lmy,2007,5.6378491297
lmy,2008,4.7795425040
lmy,2009,6.0305067592
lmy,2010,4.6586017012
lmy,2011,4.9500548434
lmy,2012,5.3183754582
lmy,2013,5.4227351202
lmy,2014,5.2296433039
lmy,2015,7.4269899484
lmy,2016,8.9136116960
lmy,2017,8.4204851570
lmy,2018,10.4659824219
lmy,2019,9.9266032533
lmy,2020,10.3086225973
lmy,2021,8.8920171825
lic,2010,3.0026836176
lic,2012,3.2755063043
lic,2015,4.0682633278
lic,2016,4.8790396484
lic,2017,4.5341000549
lic,2019,5.8725522573
lic,2020,6.2689509833
lmc,2002,16.2103391897
lmc,2003,15.8013198245
lmc,2004,11.1569051874
lmc,2005,10.7399422779
lmc,2006,8.2166606364
lmc,2007,8.0800705023
lmc,2008,7.9731554955
lmc,2009,7.8066121908
lmc,2010,6.5462300331
lmc,2011,4.9500548434
lmc,2012,5.4778908971
lmc,2013,6.4719814467
lmc,2014,6.0303134858
lmc,2015,7.8986207134
lmc,2016,8.9443898366
lmc,2017,8.8539675645
lmc,2018,10.4772128999
lmc,2019,10.6228578263
lmc,2020,9.7676714731
lmc,2021,8.7322327235
mna,2005,9.6691979591
mna,2006,9.7110597873
mna,2007,9.2558706084
mna,2008,8.0544146738
mna,2009,8.4111823732
mic,2005,7.7559353184
mic,2006,7.6576355887
mic,2007,6.0140758668
mic,2008,6.0976420513
mic,2009,6.1928923002
mic,2010,6.5462300331
mic,2011,5.7882602477
mic,2012,6.1197928434
mic,2013,6.2709686956
mic,2014,6.0303134858
mic,2015,8.3514068707
mic,2016,9.7743833188
mic,2017,9.6760987610
mic,2018,10.6233150639
mic,2019,10.8706718957
mic,2020,10.9313304590
mic,2021,9.0494685372
nac,1989,26.5843258344
nac,1990,31.3958409367
nac,1991,30.7018198469
nac,1992,29.8908685169
nac,1993,28.3600194669
nac,1994,27.6721804909
nac,1995,28.9099367040
nac,1996,27.7321363899
nac,1997,24.5422599058
nac,1998,23.3252350344
nac,1999,21.4861439597
nac,2000,19.5155291321
nac,2001,22.9474893129
nac,2002,22.5016818231
nac,2003,21.4253366540
nac,2004,20.3079735770
nac,2005,18.9275241920
nac,2006,18.1487934998
nac,2007,18.1162007852
nac,2008,18.1794637478
nac,2009,19.5651537479
nac,2010,18.8812537513
nac,2011,18.4452043390
nac,2012,17.2474095435
nac,2013,15.2515679084
nac,2014,14.6375536900
nac,2015,13.5285725404
nac,2016,13.8628512826
nac,2017,13.0986274434
nac,2018,15.5250318344
nac,2019,16.1641589558
nac,2020,14.3679794969
nac,2021,13.0932005117
nac,2022,14.5923087216
oed,1995,16.7696416471
oed,1996,13.8760680726
oed,1997,16.3938919043
oed,1998,15.0848423452
oed,1999,11.9938200252
oed,2000,11.8543561673
oed,2001,10.7360126015
oed,2002,10.0041900420
oed,2003,9.5336596566
oed,2004,8.9919943446
oed,2005,7.3443189422
oed,2006,6.9628514208
oed,2007,6.8941028190
oed,2008,7.7581853280
oed,2009,9.1113041295
oed,2010,9.1196551588
oed,2011,10.4874097610
oed,2012,9.6931168062
oed,2013,9.3282170619
oed,2014,9.0492443897
oed,2015,8.2710480278
oed,2016,7.6504335132
oed,2017,7.1933248573
oed,2018,7.1784557332
oed,2019,6.2975543398
oed,2020,5.7033013951
oed,2021,4.4877470368
oed,2022,4.2594549478
oss,1995,1.2945308580
oss,1996,1.7234270636
oss,1997,0.9048877147
oss,1999,1.7158123345
oss,2000,2.0073573896
oss,2001,2.4506913829
oss,2002,5.0144366027
oss,2003,9.6375522237
oss,2004,9.7794673150
oss,2005,9.4991970555
oss,2006,8.1457905809
oss,2007,3.2356277033
oss,2008,2.6503475217
oss,2009,3.9547592916
oss,2010,4.1624916116
oss,2011,4.2024537352
oss,2012,3.6457419495
oss,2013,9.4618268243
oss,2014,7.3588197405
oss,2015,6.6295326045
oss,2016,9.4006439637
oss,2017,6.4111977411
oss,2018,8.1749669162
oss,2019,6.2993218861
oss,2020,7.7793277679
oss,2021,5.9724596352
oss,2022,2.8592899840
pst,1995,16.7696416471
pst,1996,16.1706823198
pst,1997,16.3938919043
pst,1998,14.7166925566
pst,1999,12.8229411761
pst,2000,11.8218887956
pst,2001,10.2506301106
pst,2002,8.9284677512
pst,2003,7.7251297179
pst,2004,6.4257487185
pst,2005,6.3368060104
pst,2006,6.1881302545
pst,2007,5.9044218512
pst,2008,5.8117810925
pst,2009,6.0250597810
pst,2010,7.7341221950
pst,2011,7.9866090528
pst,2012,7.8422129889
pst,2013,7.9928675094
pst,2014,7.4505080342
pst,2015,7.3558023441
pst,2016,7.2435010583
pst,2017,6.5575686771
pst,2018,6.1229485680
pst,2019,5.4323338178
pst,2020,5.2559976123
pst,2021,4.0955297798
pst,2022,4.1099865241
pre,2010,4.2444506038
pre,2012,3.1386065263
pre,2014,3.7733114523
pre,2015,5.6853723046
pre,2016,6.4430265130
pre,2017,6.4993092061
pre,2018,9.4822235494
pre,2019,6.4612417662
pre,2020,8.7574065983
pre,2021,9.1630108855
sst,1995,1.2945308580
sst,1996,1.7234270636
sst,1997,0.9048877147
sst,1999,1.7158123345
sst,2000,2.0073573896
sst,2001,2.4506913829
sst,2002,5.0144366027
sst,2003,9.6375522237
sst,2004,9.7794673150
sst,2005,9.4991970555
sst,2006,8.1457905809
sst,2007,3.2356277033
sst,2008,2.6503475217
sst,2009,3.9547592916
sst,2010,4.1624916116
sst,2011,4.2024537352
sst,2012,3.6457419495
sst,2013,9.4618268243
sst,2014,7.3588197405
sst,2015,6.6295326045
sst,2016,9.4006439637
sst,2017,6.4111977411
sst,2018,8.1749669162
sst,2019,6.2993218861
sst,2020,7.7793277679
sst,2021,5.9724596352
sst,2022,2.8592899840
sas,1995,26.3277521024
sas,1996,31.7714827515
sas,1997,32.5206917121
sas,1998,33.7708620537
sas,1999,33.9061977880
sas,2000,35.9080605754
sas,2001,27.4040879132
sas,2002,27.9740430747
sas,2003,26.3694952782
sas,2004,24.1399146233
sas,2005,22.7325118046
sas,2006,19.0837377205
sas,2007,20.6950970771
sas,2008,21.8101020949
sas,2009,21.7286330247
sas,2010,18.3053510918
sas,2011,15.8622555735
sas,2012,16.7444833902
sas,2013,17.1762291283
sas,2014,18.4370651150
sas,2015,20.4265885641
sas,2016,18.4590815688
sas,2017,18.7004546303
sas,2018,20.5417732306
sas,2019,19.0400358921
sas,2020,21.0903642354
sas,2021,20.8277384041
tsa,1995,26.3277521024
tsa,1996,31.7714827515
tsa,1997,32.5206917121
tsa,1998,33.7708620537
tsa,1999,33.9061977880
tsa,2000,35.9080605754
tsa,2001,27.4040879132
tsa,2002,27.9740430747
tsa,2003,26.3694952782
tsa,2004,24.1399146233
tsa,2005,22.7325118046
tsa,2006,19.0837377205
tsa,2007,20.6950970771
tsa,2008,21.8101020949
tsa,2009,21.7286330247
tsa,2010,18.3053510918
tsa,2011,15.8622555735
tsa,2012,16.7444833902
tsa,2013,17.1762291283
tsa,2014,18.4370651150
tsa,2015,20.4265885641
tsa,2016,18.4590815688
tsa,2017,18.7004546303
tsa,2018,20.5417732306
tsa,2019,19.0400358921
tsa,2020,21.0903642354
tsa,2021,20.8277384041
ssf,2009,4.4610866934
ssf,2010,4.1612123785
ssf,2011,3.5470321657
ssf,2012,3.2951501730
ssf,2013,4.2225938093
ssf,2014,4.0426563257
ssf,2015,5.6853723046
ssf,2016,7.2189846242
ssf,2017,7.9643255123
ssf,2018,9.8976900176
ssf,2019,8.9266404965
ssf,2020,9.0059629952
ssf,2021,9.6042865703
ssa,2009,4.4610866934
ssa,2010,4.1612123785
ssa,2011,3.5470321657
ssa,2012,3.2951501730
ssa,2013,4.2225938093
ssa,2014,4.0426563257
ssa,2015,5.6853723046
ssa,2016,7.2189846242
ssa,2017,7.9643255123
ssa,2018,9.8976900176
ssa,2019,8.9266404965
ssa,2020,9.0059629952
ssa,2021,9.6042865703
tss,2009,4.4610866934
tss,2010,4.1612123785
tss,2011,3.5470321657
tss,2012,3.2951501730
tss,2013,4.2225938093
tss,2014,4.0426563257
tss,2015,5.6853723046
tss,2016,7.2189846242
tss,2017,7.9643255123
tss,2018,9.8976900176
tss,2019,8.9266404965
tss,2020,9.0059629952
tss,2021,9.6042865703
umc,2005,6.3124194304
umc,2006,4.8304483697
umc,2007,4.3375585051
umc,2008,4.7154214042
umc,2009,5.5066935347
umc,2010,6.4924171096
umc,2011,6.3154421963
umc,2012,6.9069204165
umc,2013,5.9936302200
umc,2014,7.2953855381
umc,2015,9.9361391751
umc,2016,10.0229588419
umc,2017,10.3174380174
umc,2018,10.8472951041
umc,2019,10.9573435278
umc,2020,11.2781889550
umc,2021,10.2978878342
umc,2022,9.8590411214
wld,2002,11.1804130762
wld,2003,10.5202862091
wld,2004,9.2270643402
wld,2005,6.6964464815
wld,2006,6.9628514208
wld,2007,5.7866411001
wld,2008,5.2385566130
wld,2009,6.3368128775
wld,2010,6.2559222005
wld,2011,5.9661287200
wld,2012,6.3452711611
wld,2013,6.4688881435
wld,2014,6.7841508450
wld,2015,7.3558023441
wld,2016,8.0597038079
wld,2017,8.1977014130
wld,2018,7.7693534795
wld,2019,6.9868573014
wld,2020,7.5589984541
wld,2021,7.4507867064
wld,2022,7.4902687403
afg,2006,0.1638246749
afg,2007,0.0686789456
afg,2008,0.0227439817
afg,2009,0.0241408385
afg,2010,0.0142406245
afg,2011,0.0115304161
afg,2012,0.0171919009
afg,2013,0.0350619480
afg,2014,0.0515917219
afg,2015,0.0949736765
afg,2016,0.0915435039
afg,2017,0.1093788787
alb,1998,41.8555062245
alb,2002,19.8281492761
alb,2003,21.5718554082
alb,2004,18.9194715802
alb,2011,15.7975581012
alb,2012,16.1307424815
alb,2013,17.4151617417
alb,2014,14.1051157625
alb,2015,13.0322809934
alb,2016,12.2704297179
alb,2017,9.8166703816
alb,2018,10.9437950577
alb,2019,10.4222313921
alb,2020,11.2781889550
alb,2021,9.6516625551
ago,1999,0.2412958919
ago,2000,0.3607124143
ago,2001,2.5547315097
ago,2002,2.7771886863
ago,2003,1.7640290269
ago,2004,3.2571958187
ago,2005,2.2957762336
ago,2006,0.5494786652
ago,2007,1.0416458872
ago,2008,4.7795425040
ago,2009,8.4440773570
ago,2010,4.2977570822
ago,2011,1.7395509756
ago,2012,2.3213971196
ago,2013,2.1035186289
ago,2014,3.3265371927
ago,2015,9.4857481775
ago,2016,13.7020911963
ago,2017,16.5402705579
ago,2018,19.5763853417
ago,2019,24.7806596959
arg,2002,66.2263635421
arg,2003,45.5094515846
arg,2004,35.5613774971
arg,2014,12.6961310328
arg,2015,12.7043150539
arg,2016,26.9281057079
arg,2017,25.1008407310
arg,2018,36.0741382697
arg,2019,36.8705174579
arg,2020,22.0800724520
arg,2021,13.2683019384
arg,2022,16.1600701217
arm,2004,3.1728617691
arm,2005,2.5850391496
arm,2006,1.9582532677
arm,2007,1.6296702848
arm,2013,4.2945821022
arm,2014,5.1092361804
arm,2015,6.1852303544
arm,2016,8.2419888205
arm,2017,9.6077756303
arm,2018,10.1820168168
arm,2019,9.9646188634
arm,2020,10.6452559068
arm,2021,10.9441131133
arm,2022,9.8590411214
aus,1972,6.7459007373
aus,1973,6.9342689093
aus,1974,5.7863380397
aus,1975,5.6332655137
aus,1976,5.1386969922
aus,1977,6.4092699045
aus,1978,6.8558212530
aus,1979,7.5056861259
aus,1980,7.2873036649
aus,1981,7.1349250416
aus,1982,6.8923503273
aus,1983,7.3639693059
aus,1984,8.5644517679
aus,1985,9.5727218885
aus,1986,10.6530452340
aus,1987,10.6290961998
aus,1988,9.2036121833
aus,1989,8.2019966832
aus,1990,7.4477122861
aus,1991,6.1591103507
aus,1992,5.9810827966
aus,1993,5.5368029131
aus,1994,6.3958480046
aus,1999,7.5615456030
aus,2000,6.0931064415
aus,2001,3.3348119928
aus,2002,2.8942191860
aus,2003,2.3651951040
aus,2004,1.8868006651
aus,2005,1.7123178215
aus,2006,1.5510400831
aus,2007,1.4367566478
aus,2008,1.3366694361
aus,2009,1.5459386795
aus,2010,2.2997412627
aus,2011,3.0960912506
aus,2012,3.6864750725
aus,2013,3.4649114655
aus,2014,3.5090596468
aus,2015,3.8509690773
aus,2016,3.9156269000
aus,2017,3.8046166999
aus,2018,3.7046149227
aus,2019,3.4932510995
aus,2020,3.4861351582
aus,2021,3.2065611739
aus,2022,3.0820464003
aut,1995,12.2355665648
aut,1996,11.8405738173
aut,1997,11.0804987061
aut,1998,10.8469282812
aut,1999,10.4402465284
aut,2000,10.7554412921
aut,2001,9.8756661456
aut,2002,10.0041900420
aut,2003,9.5336596566
aut,2004,9.2456687006
aut,2005,9.7931867118
aut,2006,9.5224518000
aut,2007,9.2273877939
aut,2008,8.3939232656
aut,2009,9.3291346895
aut,2010,8.8371254530
aut,2011,8.4336034842
aut,2012,8.2158563058
aut,2013,7.7467367926
aut,2014,7.2846393746
aut,2015,6.9087983763
aut,2016,6.4094009379
aut,2017,5.7888972747
aut,2018,5.0674414029
aut,2019,4.4860374477
aut,2020,4.4618064367
aut,2021,3.5122491477
aut,2022,3.0067638743
aze,2008,0.1737291738
aze,2009,0.5794263164
aze,2010,0.2113915989
aze,2011,0.7551202137
aze,2012,0.4259599447
aze,2013,0.7050126628
aze,2014,0.3864211072
aze,2015,1.2591577819
aze,2016,3.2037269867
aze,2017,2.1956583428
aze,2018,2.6390286893
aze,2019,1.9805872497
aze,2020,2.7067807526
aze,2021,2.0744797226
bhs,1990,12.4021673691
bhs,1991,14.8563276951
bhs,1992,13.3208606174
bhs,1993,14.5061147695
bhs,1994,12.9821106187
bhs,1995,12.2974405573
bhs,1996,12.7460988771
bhs,1997,12.9066413975
bhs,1998,13.0336058726
bhs,1999,11.0042152130
bhs,2000,9.8382241685
bhs,2001,10.9516041327
bhs,2002,11.0745090263
bhs,2003,11.8743757630
bhs,2004,12.0641041523
bhs,2005,10.9748933486
bhs,2006,9.1039368861
bhs,2007,9.5175725497
bhs,2008,10.0177223057
bhs,2009,11.7148712620
bhs,2010,14.4222181923
bhs,2011,13.8914746036
bhs,2012,12.5926466466
bhs,2013,14.8216996751
bhs,2014,14.5442563818
bhs,2015,13.9443010645
bhs,2016,13.8230032358
bhs,2017,12.9334306789
bhs,2018,15.3680168747
bhs,2019,13.5384600167
bhs,2020,16.5154610172
bhs,2021,22.1411229128
bhs,2022,21.1760213775
bhr,1990,3.8924119834
bhr,1991,1.8006430868
bhr,1992,2.6893287435
bhr,1993,3.0796048809
bhr,1994,3.6815068493
bhr,1995,4.1008201640
bhr,1996,3.4936797753
bhr,1997,3.3230293663
bhr,1998,5.0031139714
bhr,1999,4.9575994781
bhr,2000,4.7144423403
bhr,2001,5.5489837617
bhr,2002,3.6899989721
bhr,2003,4.5329418242
bhr,2004,3.5744879682
bhr,2005,3.7172430298
bhr,2006,4.0048055492
bhr,2007,3.2356277033
bhr,2008,2.0021287323
bhr,2009,2.9303621822
bhr,2010,4.1624916116
bhr,2011,4.0618043230
bhr,2012,4.9596710239
bhr,2013,6.5361890192
bhr,2014,7.3588197405
bhr,2015,13.1949171217
bhr,2016,19.0727522285
bhr,2017,21.7717442616
bhr,2018,22.2888788364
bhr,2019,22.1965712705
bhr,2020,31.9422121469
bgd,2001,15.4626071937
bgd,2002,16.4785728013
bgd,2003,16.6804482901
bgd,2004,16.3730990032
bgd,2005,16.8940701207
bgd,2006,19.0837377205
bgd,2007,20.6950970771
bgd,2008,21.8101020949
bgd,2009,21.7286330247
bgd,2010,18.3053510918
bgd,2011,15.8622555735
bgd,2012,16.7444833902
bgd,2013,17.1762291283
bgd,2014,18.4370651150
bgd,2015,20.4265885641
bgd,2016,18.4590815688
bgd,2017,18.7004546303
bgd,2018,18.0722402064
bgd,2019,19.0400358921
bgd,2020,21.0903642354
bgd,2021,20.8277384041
brb,2003,15.0097401887
brb,2004,13.7166801292
brb,2005,13.8011280536
brb,2006,14.6075868289
brb,2007,15.3538150245
brb,2008,15.0556055083
brb,2009,16.9965532116
