economy,year,tx_val_mrch_rs_zs
ear,1969,11.8157579940
ear,1970,12.0315296803
ear,1971,10.3648878447
ear,1972,11.5424456411
ear,1973,9.7698270315
ear,1974,9.0897756791
ear,1975,10.2961552824
ear,1976,9.8557146776
ear,1977,9.2169804147
ear,1978,7.9215963005
ear,1979,7.6069838075
ear,1980,8.0548731302
ear,1981,7.8191557574
ear,1982,7.1726269943
ear,1983,6.8752947191
ear,1984,7.7294579754
ear,1985,7.1838011475
ear,1986,8.4085407786
ear,1987,8.2566295167
ear,1988,10.1548675909
ear,1989,8.3273251737
ear,1990,9.0168837356
ear,1991,6.4430828387
ear,1992,5.7098262428
ear,1993,5.1872408697
ear,1994,5.4378177731
ear,1995,5.4097777663
ear,1996,7.2782588995
ear,1997,4.5095362300
ear,1998,5.3898622207
ear,1999,4.6223218871
ear,2000,2.2996851786
ear,2001,3.6230160478
ear,2002,3.0888238151
ear,2003,2.5966015627
ear,2004,2.7463191828
ear,2005,2.7189895628
ear,2006,2.0964182655
ear,2007,2.0602821567
ear,2008,1.8131980278
ear,2009,1.9730057731
ear,2010,1.8073188422
ear,2011,1.8470690815
ear,2012,1.3696684472
ear,2013,1.5228867832
ear,2014,1.4479624710
ear,2015,1.6808410633
ear,2016,1.7165222912
ear,2017,1.8672595674
ear,2018,1.6720977375
ear,2019,1.5918788285
eas,1960,6.5439786210
eas,1961,6.2716525935
eas,1962,7.4901619416
eas,1963,7.6687038870
eas,1964,7.8394692614
eas,1965,7.9307893643
eas,1966,6.3510208204
eas,1967,5.6831619929
eas,1968,5.7182494517
eas,1969,5.6813182282
eas,1970,5.8238031782
eas,1971,6.1427957026
eas,1972,6.0886775814
eas,1973,6.1824062085
eas,1974,6.0703097625
eas,1975,7.0218286231
eas,1976,6.6902585203
eas,1977,5.4324022418
eas,1978,5.1335045016
eas,1979,4.7596659708
eas,1980,4.9381019603
eas,1981,4.3278294229
eas,1982,4.5016098885
eas,1983,3.8995148611
eas,1984,3.3795286587
eas,1985,3.7332622463
eas,1986,3.5161314506
eas,1987,3.0486371093
eas,1988,3.1337459286
eas,1989,3.5721302811
eas,1990,3.7279195092
eas,1991,2.7293485328
eas,1992,2.1418231044
eas,1993,2.0167815647
eas,1994,1.9205648268
eas,1995,2.1442119627
eas,1996,2.1211616571
eas,1997,1.2441700527
eas,1998,0.6295036406
eas,1999,0.5548160586
eas,2000,0.3525521580
eas,2001,0.3647160897
eas,2002,0.3419342560
eas,2003,0.2881559506
eas,2004,0.2563766231
eas,2005,0.2606898841
eas,2006,0.2522983863
eas,2007,0.2846061249
eas,2008,0.3627666799
eas,2009,0.6430976512
eas,2010,0.4801123098
eas,2011,0.5528995474
eas,2012,0.3496629537
eas,2013,0.4119707810
eas,2014,0.4636163507
eas,2015,0.4679691584
eas,2016,0.5318899434
eas,2017,0.2633652358
eas,2018,0.1451319699
eas,2019,0.1587406366
eap,1960,4.5620534533
eap,1961,5.5884020410
eap,1962,8.8243495740
eap,1963,7.5533369760
eap,1964,7.3334844059
eap,1965,8.0284639019
eap,1966,3.9899748785
eap,1967,4.2658718099
eap,1968,5.8708544452
eap,1969,4.8580685546
eap,1970,4.6732284303
eap,1971,4.2109228618
eap,1972,5.1169928016
eap,1973,5.9057078307
eap,1974,2.9483590226
eap,1975,2.7943483983
eap,1976,3.0827230783
eap,1977,3.0741811846
eap,1978,6.3030419442
eap,1979,5.3583408563
eap,1980,5.0213460872
eap,1981,3.3093039761
eap,1982,2.9916984944
eap,1983,2.9191926253
eap,1984,3.0421185258
eap,1985,4.3469206668
eap,1986,4.7724974761
eap,1987,4.0612252211
eap,1988,4.1047683736
eap,1989,5.7588271790
eap,1990,4.2533381500
eap,1991,2.9666062243
eap,1992,2.2938365939
eap,1993,1.9728368154
eap,1994,1.8933850291
eap,1995,3.0063073676
eap,1996,2.3261449355
eap,1997,1.2015307773
eap,1998,1.1582103873
eap,1999,0.7034250950
eap,2000,0.1915744019
eap,2001,0.1591639420
eap,2002,0.2308661233
eap,2003,0.1135976392
eap,2004,0.1071833785
eap,2005,0.1355305137
eap,2006,0.1331216408
eap,2007,0.1433738424
eap,2008,0.1714036979
eap,2009,0.3197662268
eap,2010,0.2310634386
eap,2011,0.2302238554
eap,2012,0.1649578919
eap,2013,0.1318495564
eap,2014,0.1162267122
eap,2015,0.1944893731
eap,2016,0.2873431752
eap,2017,0.2094486070
eap,2018,0.0400083086
eap,2019,0.0535488032
tea,1960,4.5620534533
tea,1961,5.5884020410
tea,1962,8.8243495740
tea,1963,7.5533369760
tea,1964,7.3334844059
tea,1965,8.0284639019
tea,1966,3.9899748785
tea,1967,4.2658718099
tea,1968,5.8708544452
tea,1969,4.8580685546
tea,1970,4.6732284303
tea,1971,4.2109228618
tea,1972,5.1169928016
tea,1973,5.9057078307
tea,1974,2.9483590226
tea,1975,2.7943483983
tea,1976,3.0827230783
tea,1977,3.0741811846
tea,1978,6.3030419442
tea,1979,5.3583408563
tea,1980,5.0213460872
tea,1981,3.3299769440
tea,1982,3.0076963657
tea,1983,2.9367880368
tea,1984,3.0471952397
tea,1985,4.3344035753
tea,1986,4.7725042636
tea,1987,4.0670609000
tea,1988,4.0930148899
tea,1989,5.7612905831
tea,1990,4.2571921706
tea,1991,2.9680641383
tea,1992,2.2935917438
tea,1993,1.9757276413
tea,1994,1.8957648096
tea,1995,3.0114375872
tea,1996,2.3311528282
tea,1997,1.2040812342
tea,1998,1.1607153934
tea,1999,0.7046717689
tea,2000,0.1919816215
tea,2001,0.1594805078
tea,2002,0.2311717875
tea,2003,0.1136254761
tea,2004,0.1071816725
tea,2005,0.1356249263
tea,2006,0.1332642975
tea,2007,0.1435858388
tea,2008,0.1715632401
tea,2009,0.3200232986
tea,2010,0.2312765093
tea,2011,0.2305366447
tea,2012,0.1651368551
tea,2013,0.1319955409
tea,2014,0.1163442976
tea,2015,0.1946842373
tea,2016,0.2876459153
tea,2017,0.2095740197
tea,2018,0.0400167884
tea,2019,0.0535557805
emu,1960,11.9916729369
emu,1961,12.3247386401
emu,1962,12.2963752609
emu,1963,12.0141867727
emu,1964,12.3402699972
emu,1965,12.1193798980
emu,1966,12.3479608297
emu,1967,12.6248786529
emu,1968,12.5488793998
emu,1969,13.2490527570
emu,1970,13.3914111414
emu,1971,13.3147885946
emu,1972,13.2204346086
emu,1973,13.2879070571
emu,1974,13.4871118598
emu,1975,14.1611747165
emu,1976,14.0283490195
emu,1977,13.8298876407
emu,1978,13.7874489364
emu,1979,13.5900787848
emu,1980,13.5956713303
emu,1981,13.0395467149
emu,1982,12.7857077993
emu,1983,13.0297968880
emu,1984,12.3529252699
emu,1985,12.1943066000
emu,1986,11.8910517607
emu,1987,11.5784756516
emu,1988,11.6209599603
emu,1989,11.4904271033
emu,1990,11.8283977070
emu,1991,11.0722009426
emu,1992,10.2022641923
emu,1993,7.8409925382
emu,1994,7.7696804999
emu,1995,7.2111777898
emu,1996,7.1225592114
emu,1997,6.3754516471
emu,1998,5.8387086379
emu,1999,1.0050120123
emu,2000,1.0198290557
emu,2001,0.9831183114
emu,2002,1.0243565193
emu,2003,0.9337952736
emu,2004,1.0658431768
emu,2005,1.0366504130
emu,2006,1.0189565732
emu,2007,1.0344014361
emu,2008,1.1487194271
emu,2009,1.1062951386
emu,2010,0.8110021155
emu,2011,0.8945988058
emu,2012,1.0490307871
emu,2013,1.1670820191
emu,2014,1.0297793971
emu,2015,0.8588296265
emu,2016,0.7752119984
emu,2017,0.9279816580
emu,2018,1.1305831907
emu,2019,1.0702844285
ecs,1960,10.6899634197
ecs,1961,11.0654374872
ecs,1962,11.0068975875
ecs,1963,10.7782489348
ecs,1964,10.9588686168
ecs,1965,10.7901518077
ecs,1966,10.8338754525
ecs,1967,11.0725545579
ecs,1968,11.8706348527
ecs,1969,12.3350214942
ecs,1970,13.7701942730
ecs,1971,13.6653474339
ecs,1972,13.8203520808
ecs,1973,13.8231945842
ecs,1974,13.7862045376
ecs,1975,14.4816203629
ecs,1976,14.0951026109
ecs,1977,14.1108883899
ecs,1978,14.2140552988
ecs,1979,13.4380909160
ecs,1980,13.3110354327
ecs,1981,12.5814679027
ecs,1982,12.1355279276
ecs,1983,12.3352599684
ecs,1984,11.8946366944
ecs,1985,11.7790719817
ecs,1986,11.6902367246
ecs,1987,11.1590060071
ecs,1988,11.1482824543
ecs,1989,10.9925455068
ecs,1990,10.7023498027
ecs,1991,9.9784182280
ecs,1992,9.1159739180
ecs,1993,7.3362048088
ecs,1994,7.0305923960
ecs,1995,6.7358745683
ecs,1996,6.5760826722
ecs,1997,5.9180110297
ecs,1998,5.6384195870
ecs,1999,0.9934271625
ecs,2000,1.1032771974
ecs,2001,1.0649315249
ecs,2002,1.0449002635
ecs,2003,0.9518117315
ecs,2004,1.0214799981
ecs,2005,1.2240923482
ecs,2006,1.1696193828
ecs,2007,1.1318720859
ecs,2008,1.1253672937
ecs,2009,2.0224577336
ecs,2010,1.7166875645
ecs,2011,2.1301876612
ecs,2012,1.0891035131
ecs,2013,1.1560061480
ecs,2014,0.9764945098
ecs,2015,0.7842683753
ecs,2016,0.7819036730
ecs,2017,0.9130300620
ecs,2018,1.0326507872
ecs,2019,1.0104619299
eca,1960,12.6018808777
eca,1961,10.2305475504
eca,1962,8.6636912575
eca,1963,9.5678173417
eca,1964,9.6860550012
eca,1965,14.6851607221
eca,1966,14.7166734611
eca,1967,13.2822966507
eca,1968,15.7289776165
eca,1969,15.0162957445
eca,1970,37.8898678595
eca,1971,37.1114178720
eca,1972,36.6695762918
eca,1973,33.8233504806
eca,1974,28.2046152211
eca,1975,29.0843864704
eca,1976,28.9076537221
eca,1977,33.9032660668
eca,1978,30.1892344562
eca,1979,27.8201393160
eca,1980,27.9016792498
eca,1981,20.4739583349
eca,1982,19.5597299590
eca,1983,19.3789692079
eca,1984,21.6755370316
eca,1985,24.2060205875
eca,1986,24.4562269997
eca,1987,21.2910931319
eca,1988,22.3716891854
eca,1989,23.4905366163
eca,1990,17.1985083517
eca,1991,13.3596159914
eca,1992,9.1493248643
eca,1993,3.0367603999
eca,1994,3.4132603365
eca,1995,3.9224340161
eca,1996,3.5338046583
eca,1997,2.3771347609
eca,1998,2.4454127950
eca,1999,2.5954972544
eca,2000,2.7191365083
eca,2001,2.5267563299
eca,2002,2.4901101467
eca,2003,2.0697812496
eca,2004,1.7478898714
eca,2005,1.7717821990
eca,2006,1.4483209734
eca,2007,1.1752742022
eca,2008,0.8086498729
eca,2009,9.1612106415
eca,2010,7.3653642410
eca,2011,9.2170630238
eca,2012,0.5569985918
eca,2013,0.5719895865
eca,2014,0.5545999898
eca,2015,0.6273309328
eca,2016,1.1423765733
eca,2017,1.1312970825
eca,2018,1.0128117174
eca,2019,1.0098057190
tec,1960,43.8766647365
tec,1961,45.8451695234
tec,1962,42.6496160278
tec,1963,44.5842297259
tec,1964,44.7234576834
tec,1965,44.8867076297
tec,1966,40.8013141408
tec,1967,37.1287259090
tec,1968,39.8052268245
tec,1969,40.2083632506
tec,1970,52.5190459143
tec,1971,49.9929286303
tec,1972,50.8235439404
tec,1973,47.3317344447
tec,1974,43.2507480372
tec,1975,45.1096074856
tec,1976,43.2798645222
tec,1977,46.4213211602
tec,1978,45.4739202031
tec,1979,43.8541869113
tec,1980,40.3435204594
tec,1981,34.8277053145
tec,1982,30.6129389479
tec,1983,30.5631799339
tec,1984,31.4613357673
tec,1985,32.7090386904
tec,1986,34.0124417748
tec,1987,29.5049579949
tec,1988,28.1854547390
tec,1989,28.3310339718
tec,1990,19.7747816053
tec,1991,16.3097574800
tec,1992,8.9365421807
tec,1993,3.4364862952
tec,1994,3.2546830740
tec,1995,3.6833449904
tec,1996,3.4001931915
tec,1997,2.1019962976
tec,1998,2.1792276143
tec,1999,2.2614543865
tec,2000,2.3835083951
tec,2001,2.2103950460
tec,2002,2.1626871264
tec,2003,1.8059706216
tec,2004,1.5649535580
tec,2005,1.5663792701
tec,2006,1.2848536440
tec,2007,0.9833503496
tec,2008,0.6980500170
tec,2009,7.3575510303
tec,2010,6.0407472260
tec,2011,7.7057594918
tec,2012,0.5179111351
tec,2013,0.5184002365
tec,2014,0.4854471293
tec,2015,0.5697653780
tec,2016,0.9180370547
tec,2017,0.9084191216
tec,2018,0.8198687085
tec,2019,0.8297128360
euu,1960,12.3696231564
euu,1961,12.7539966255
euu,1962,12.7382376213
euu,1963,12.3729890563
euu,1964,12.6363500472
euu,1965,12.3333884583
euu,1966,12.3427521331
euu,1967,12.5942950629
euu,1968,13.4710316435
euu,1969,14.0512214857
euu,1970,15.6922027272
euu,1971,15.3529186326
euu,1972,15.4254064688
euu,1973,15.2307202564
euu,1974,15.0657425046
euu,1975,16.0413971427
euu,1976,15.7105189933
euu,1977,15.7334252180
euu,1978,15.5290309154
euu,1979,15.1072167070
euu,1980,14.9714460511
euu,1981,14.3571041905
euu,1982,13.9473978647
euu,1983,14.1569116806
euu,1984,13.5949308303
euu,1985,13.5538694565
euu,1986,12.9749088269
euu,1987,12.3567365044
euu,1988,12.2168018353
euu,1989,12.0095684963
euu,1990,11.7598150943
euu,1991,10.8800288124
euu,1992,9.8588936914
euu,1993,7.5479666327
euu,1994,7.3451358604
euu,1995,6.9358957915
euu,1996,6.7916189926
euu,1997,6.0256873788
euu,1998,5.5932078932
euu,1999,1.0394454750
euu,2000,1.0490149513
euu,2001,1.0113845856
euu,2002,1.0275296733
euu,2003,0.9500997369
euu,2004,1.0812590775
euu,2005,0.9983156167
euu,2006,0.9382014918
euu,2007,0.9229467184
euu,2008,1.0311781355
euu,2009,0.9834547754
euu,2010,0.7446172260
euu,2011,0.8309646153
euu,2012,0.9730372391
euu,2013,1.0541729035
euu,2014,0.9223489933
euu,2015,0.7838710127
euu,2016,0.7151902384
euu,2017,0.8494159042
euu,2018,1.0146877948
euu,2019,0.9580279809
fcs,1960,18.9589392808
fcs,1961,19.3191210621
fcs,1962,18.2071685995
fcs,1963,17.8948039915
fcs,1964,16.3529881113
fcs,1965,15.2757687627
fcs,1966,15.2814031311
fcs,1967,16.4549052819
fcs,1968,16.9698052655
fcs,1969,14.2908526423
fcs,1970,14.3213336075
fcs,1971,7.6309998941
fcs,1972,16.9561234703
fcs,1973,13.4054406509
fcs,1974,14.0393702884
fcs,1975,16.7829881361
fcs,1976,17.5580323384
fcs,1977,16.1710825683
fcs,1978,12.6680031333
fcs,1979,14.2545016416
fcs,1980,15.8673207917
fcs,1981,15.5537691199
fcs,1982,11.7723285674
fcs,1983,10.7729300636
fcs,1984,12.6391655301
fcs,1985,6.6882999056
fcs,1986,12.4694466079
fcs,1987,11.1790976529
fcs,1988,10.2466240645
fcs,1989,10.3301903974
fcs,1990,9.3126326708
fcs,1991,10.4020924002
fcs,1992,8.5559857990
fcs,1993,6.5486826839
fcs,1994,6.7523770134
fcs,1995,5.8043314504
fcs,1996,16.4274387571
fcs,1997,13.7106477569
fcs,1998,9.9911360441
fcs,1999,9.5209914808
fcs,2000,7.5492886710
fcs,2001,9.5289217381
fcs,2002,8.0194933599
fcs,2003,8.0678509836
fcs,2004,9.0354150955
fcs,2005,10.0070062686
fcs,2006,8.1481691057
fcs,2007,6.4747755930
fcs,2008,4.9778365261
fcs,2009,4.7996024951
fcs,2010,3.3757621805
fcs,2011,1.7577643256
fcs,2012,1.4991045399
fcs,2013,1.6065165998
fcs,2014,3.2933588835
fcs,2015,2.8896584478
fcs,2016,2.8688158627
fcs,2017,1.7575108248
fcs,2018,1.8357377922
fcs,2019,0.6204512096
hpc,1960,7.7523077765
hpc,1961,7.3487994511
hpc,1962,8.9114141397
hpc,1963,13.3972447020
hpc,1964,11.5296930375
hpc,1965,12.2822385296
hpc,1966,13.2993972300
hpc,1967,12.5794953534
hpc,1968,15.2976105357
hpc,1969,11.7391907641
hpc,1970,13.2636942344
hpc,1971,8.8045931256
hpc,1972,9.8230517031
hpc,1973,9.7292625789
hpc,1974,10.0294694147
hpc,1975,14.3210868254
hpc,1976,10.0275156250
hpc,1977,10.2189135638
hpc,1978,13.1738820976
hpc,1979,15.5323723933
hpc,1980,16.8320662246
hpc,1981,14.1522554972
hpc,1982,9.8818504005
hpc,1983,14.3015969170
hpc,1984,15.1128657922
hpc,1985,15.7637786766
hpc,1986,17.0189308151
hpc,1987,18.4001989656
hpc,1988,16.1731642559
hpc,1989,17.3410801158
hpc,1990,13.2302474048
hpc,1991,14.6147195023
hpc,1992,14.4040783404
hpc,1993,9.3758659247
hpc,1994,14.1971245846
hpc,1995,12.3514192406
hpc,1996,12.4182433324
hpc,1997,5.3631888328
hpc,1998,5.5420065796
hpc,1999,4.4388532166
hpc,2000,8.4586362673
hpc,2001,8.0281043700
hpc,2002,8.0712083361
hpc,2003,5.8307092044
hpc,2004,5.4057051067
hpc,2005,4.8938427783
hpc,2006,4.4243372280
hpc,2007,3.9007484849
hpc,2008,4.5825887807
hpc,2009,3.4748717915
hpc,2010,3.5265567581
hpc,2011,3.2107132252
hpc,2012,2.4063088746
hpc,2013,3.7188820841
hpc,2014,4.0496800782
hpc,2015,2.8007792553
hpc,2016,3.0901611145
hpc,2017,1.6069749685
hpc,2018,2.2764311634
hpc,2019,0.8214014305
hic,1960,8.5590278510
hic,1961,8.7810362601
hic,1962,8.7964236926
hic,1963,9.0040815162
hic,1964,9.3017823613
hic,1965,8.9498457615
hic,1966,8.8954759086
hic,1967,8.4421399626
hic,1968,8.8172961802
hic,1969,9.1140115759
hic,1970,9.9508642439
hic,1971,9.9430746003
hic,1972,10.2027691753
hic,1973,10.3674237766
hic,1974,10.0870333161
hic,1975,10.9043081206
hic,1976,10.5819154377
hic,1977,10.3022779006
hic,1978,10.2815207395
hic,1979,10.0738705036
hic,1980,9.5877930870
hic,1981,8.7585382535
hic,1982,9.0579367407
hic,1983,8.9089521830
hic,1984,8.4911789163
hic,1985,8.4194699329
hic,1986,8.2888442561
hic,1987,7.9046344639
hic,1988,7.8201787997
hic,1989,7.7182119713
hic,1990,7.7197359334
hic,1991,6.8694843195
hic,1992,6.1063307219
hic,1993,4.9739368101
hic,1994,4.8767683205
hic,1995,5.0693369376
hic,1996,4.7192107172
hic,1997,3.8478113364
hic,1998,3.6433107124
hic,1999,0.8806212117
hic,2000,1.0327616759
hic,2001,0.9876764018
hic,2002,0.9558976872
hic,2003,0.9377905178
hic,2004,1.0308182028
hic,2005,1.2148419105
hic,2006,1.1732135104
hic,2007,1.1734790320
hic,2008,1.3589579306
hic,2009,1.3062876870
hic,2010,1.1370480700
hic,2011,1.2908261730
hic,2012,1.4087731409
hic,2013,1.4871294445
hic,2014,1.3520442085
hic,2015,1.0369141004
hic,2016,0.9766203623
hic,2017,0.9534688288
hic,2018,1.2841138442
hic,2019,1.3367424450
ibd,1960,13.2793551478
ibd,1961,13.9444416118
ibd,1962,14.0409165538
ibd,1963,13.6749170982
ibd,1964,13.2327958659
ibd,1965,13.9082314503
ibd,1966,12.8882818854
ibd,1967,12.0175297345
ibd,1968,11.9366050572
ibd,1969,12.3973887341
ibd,1970,17.2348390935
ibd,1971,16.8361093432
ibd,1972,18.8744847395
ibd,1973,16.6124945793
ibd,1974,13.6555715699
ibd,1975,15.8660094856
ibd,1976,14.5815260082
ibd,1977,14.1026354023
ibd,1978,14.2923747698
ibd,1979,12.7705659184
ibd,1980,12.4878927746
ibd,1981,11.1067229644
ibd,1982,9.6921315754
ibd,1983,9.6088778821
ibd,1984,9.9256921549
ibd,1985,9.7867616415
ibd,1986,10.7135541470
ibd,1987,9.8189567102
ibd,1988,10.2104262493
ibd,1989,9.0276334264
ibd,1990,8.1244967564
ibd,1991,6.4463023480
ibd,1992,5.6332146852
ibd,1993,3.8052882619
ibd,1994,3.6676139634
ibd,1995,4.0269376380
ibd,1996,4.3746287106
ibd,1997,2.6375106085
ibd,1998,3.4166082698
ibd,1999,2.8286110078
ibd,2000,1.9649094166
ibd,2001,2.4847855811
ibd,2002,2.1283097362
ibd,2003,1.6629493641
ibd,2004,1.6681512837
ibd,2005,1.5602485404
ibd,2006,1.1347808845
ibd,2007,0.8605532757
ibd,2008,0.9472067520
ibd,2009,2.2387176000
ibd,2010,1.9024932511
ibd,2011,2.4438796412
ibd,2012,0.7530620675
ibd,2013,0.7506614354
ibd,2014,0.6448056520
