economy,year,tx_val_mrch_rs_zs
arb,1986,11.2932119611
arb,1987,9.7190332095
arb,1988,11.1150318031
arb,1989,10.6569037790
arb,1990,9.2507473198
arb,1991,6.1557734049
arb,1992,5.0000384517
arb,1993,4.6187868180
arb,1994,6.3673294609
arb,1995,14.7630622373
arb,1996,8.2218083297
arb,1997,7.2423505350
arb,1998,7.5142534064
arb,1999,6.1940842220
arb,2000,5.8454183567
arb,2001,5.4180667026
arb,2002,5.1754812394
arb,2003,5.4363536980
arb,2004,5.7682672477
arb,2005,6.8054237377
arb,2006,6.0279130733
arb,2007,6.3411250792
arb,2008,5.9183063634
arb,2009,5.7386785296
arb,2010,5.0432150802
arb,2011,5.1221756450
arb,2012,5.4594192388
arb,2013,5.8408663095
arb,2014,5.6388300279
arb,2015,4.7176241292
arb,2016,4.9968244819
arb,2017,5.5901880184
arb,2018,8.5461330231
arb,2019,8.5726015129
arb,2020,10.4017479653
css,1960,12.6308320028
css,1961,13.3402891638
css,1962,14.3009795191
css,1963,12.8832116255
css,1964,12.5128901922
css,1965,12.4579823908
css,1966,13.8396531089
css,1967,13.0760989408
css,1968,11.5197877745
css,1969,12.4541264368
css,1970,9.2564824961
css,1971,6.9520395404
css,1972,7.8347935984
css,1973,7.3102074444
css,1974,5.6387848865
css,1975,5.6958257950
css,1976,4.1320552664
css,1977,5.4674131147
css,1978,4.9538105432
css,1979,4.9949264890
css,1980,7.7216416284
css,1981,3.8758804031
css,1982,4.9340013737
css,1983,4.4429430927
css,1984,5.4370974948
css,1985,4.9530162750
css,1986,4.2290655873
css,1987,3.9945475048
css,1988,4.6357233208
css,1989,4.7353413547
css,1990,7.6395662169
css,1991,8.0148844134
css,1992,7.8896634835
css,1993,5.9017117801
css,1994,10.3868941385
css,1995,12.0652392869
css,1996,5.7300228593
css,1997,4.9800847782
css,1998,4.9509533132
css,1999,2.8977252164
css,2000,3.4668626316
css,2001,3.5779703123
css,2002,2.9577958633
css,2003,1.3940720338
css,2004,0.9065352376
css,2005,1.1872034662
css,2006,0.8887885276
css,2007,0.9752246757
css,2008,1.8181319830
css,2009,1.6326597394
css,2010,1.5244797064
css,2011,1.2325702767
css,2012,1.1515559605
css,2013,1.2293140643
css,2014,0.8943152650
css,2015,1.0237717634
css,2016,2.4199655499
css,2017,3.6982697947
css,2018,3.2085963338
css,2019,1.6496078434
css,2020,3.8785329854
ceb,1960,48.4666516811
ceb,1961,51.3963844407
ceb,1962,58.4170716556
ceb,1963,58.6631986186
ceb,1964,59.1371905129
ceb,1965,57.3751388358
ceb,1966,51.6701913522
ceb,1967,46.1835861137
ceb,1968,55.0053318876
ceb,1969,54.4477092998
ceb,1970,57.2588216115
ceb,1971,55.1577215847
ceb,1972,56.2202173298
ceb,1973,53.7133264643
ceb,1974,49.1680536817
ceb,1975,51.8571625041
ceb,1976,48.6215730665
ceb,1977,51.1001261986
ceb,1978,50.2220873761
ceb,1979,47.6879396771
ceb,1980,45.0742970392
ceb,1981,43.3662676876
ceb,1982,42.0071885870
ceb,1983,41.6575225105
ceb,1984,42.6032633999
ceb,1985,44.2224287644
ceb,1986,45.6055831874
ceb,1987,42.1630529515
ceb,1988,38.4483162093
ceb,1989,38.0679934828
ceb,1990,28.2574392708
ceb,1991,21.3289437669
ceb,1992,12.8063782496
ceb,1993,6.7297933359
ceb,1994,3.7097375384
ceb,1995,3.4329904474
ceb,1996,3.1563820703
ceb,1997,1.1962153305
ceb,1998,1.1198286240
ceb,1999,1.0116903551
ceb,2000,1.1658306937
ceb,2001,1.2441200384
ceb,2002,1.0601282544
ceb,2003,1.0174827355
ceb,2004,1.1771074161
ceb,2005,0.8327243489
ceb,2006,0.4354095503
ceb,2007,0.1365712018
ceb,2008,0.2242885843
ceb,2009,0.1599415811
ceb,2010,0.2336153617
ceb,2011,0.2446514860
ceb,2012,0.3068734106
ceb,2013,0.2625633019
ceb,2014,0.2068074790
ceb,2015,0.2907220570
ceb,2016,0.2990919692
ceb,2017,0.3312580363
ceb,2018,0.2934605258
ceb,2019,0.2284015061
ceb,2020,0.2593407785
ear,1960,14.7739299202
ear,1961,14.7627879614
ear,1962,14.7081498891
ear,1963,14.0535813222
ear,1964,13.2606401532
ear,1965,13.7571330287
ear,1966,12.7686988991
ear,1967,12.0561482507
ear,1968,12.4616987311
ear,1969,12.8683164226
ear,1970,13.0844936990
ear,1971,10.5839860846
ear,1972,12.1983150469
ear,1973,10.8354069046
ear,1974,10.2015489001
ear,1975,11.3545411612
ear,1976,10.7440582112
ear,1977,10.2136307770
ear,1978,8.9950420528
ear,1979,8.6138041103
ear,1980,9.0384290496
ear,1981,8.9109562590
ear,1982,8.2125297569
ear,1983,7.7850072960
ear,1984,8.7472205539
ear,1985,8.3004822911
ear,1986,9.2333332848
ear,1987,8.6280071738
ear,1988,11.0572543917
ear,1989,9.3046552298
ear,1990,10.0225171017
ear,1991,7.3332069929
ear,1992,6.4999546155
ear,1993,6.1847486663
ear,1994,6.8339764475
ear,1995,6.8832610179
ear,1996,8.3706954559
ear,1997,5.5989770338
ear,1998,6.5364146786
ear,1999,5.3512613680
ear,2000,3.2848934085
ear,2001,4.3077772366
ear,2002,3.8616170151
ear,2003,3.0473643063
ear,2004,3.5460354243
ear,2005,3.4387467865
ear,2006,2.9091545587
ear,2007,3.0979021912
ear,2008,2.9692168149
ear,2009,3.1585561630
ear,2010,3.1006003684
ear,2011,3.3664605140
ear,2012,3.2148029940
ear,2013,3.2026019907
ear,2014,2.8607938605
ear,2015,2.5773788069
ear,2016,2.3459553108
ear,2017,2.5528737688
ear,2018,2.3271664213
ear,2019,2.0434755863
ear,2020,1.9360946086
eas,1960,7.1487690213
eas,1961,6.6065138721
eas,1962,7.8607015593
eas,1963,8.0270492079
eas,1964,8.3544530022
eas,1965,8.3540229454
eas,1966,6.7677665580
eas,1967,6.0603758978
eas,1968,6.0645159942
eas,1969,6.0594851012
eas,1970,6.2148252116
eas,1971,6.5543436773
eas,1972,6.4946826871
eas,1973,6.4848845476
eas,1974,6.4833740546
eas,1975,7.4187867916
eas,1976,7.1793275860
eas,1977,6.1200578776
eas,1978,5.6156868254
eas,1979,5.1721354225
eas,1980,5.2809119936
eas,1981,4.6783195132
eas,1982,4.9682914567
eas,1983,4.0358670026
eas,1984,3.5024409477
eas,1985,3.8637956043
eas,1986,3.6663219665
eas,1987,3.1874143176
eas,1988,3.2689854955
eas,1989,3.6295965406
eas,1990,3.7987760556
eas,1991,2.8404216964
eas,1992,2.3270097097
eas,1993,2.1701623923
eas,1994,1.9908507168
eas,1995,2.2170548957
eas,1996,2.1785778528
eas,1997,1.3422913599
eas,1998,0.7487613254
eas,1999,0.6398844000
eas,2000,0.4464107362
eas,2001,0.5109604025
eas,2002,0.4215297035
eas,2003,0.3236846184
eas,2004,0.3257376178
eas,2005,0.3556807789
eas,2006,0.3899802321
eas,2007,0.4574748892
eas,2008,0.5099515014
eas,2009,0.7695691543
eas,2010,0.6080394887
eas,2011,0.7260122628
eas,2012,0.5674327151
eas,2013,0.5587564005
eas,2014,0.5812219914
eas,2015,0.5886741135
eas,2016,0.5952703535
eas,2017,0.2987973871
eas,2018,0.1581919456
eas,2019,0.1725264139
eas,2020,0.1659659126
eap,1960,4.8954749934
eap,1961,5.6693933749
eap,1962,9.0380888330
eap,1963,7.5846111437
eap,1964,7.5111595193
eap,1965,8.2159817519
eap,1966,4.2132118736
eap,1967,4.4638566275
eap,1968,5.9242071679
eap,1969,4.8633674699
eap,1970,4.6857253368
eap,1971,4.2728359249
eap,1972,5.1258809560
eap,1973,5.9119970674
eap,1974,2.9660409737
eap,1975,2.8719623375
eap,1976,3.1187653394
eap,1977,3.0867850545
eap,1978,6.3496576749
eap,1979,5.3958327150
eap,1980,5.0302844625
eap,1981,3.3437772775
eap,1982,3.0233522925
eap,1983,2.9296472532
eap,1984,3.0495963789
eap,1985,4.3648302632
eap,1986,4.7840170144
eap,1987,4.0795104807
eap,1988,4.1265095353
eap,1989,5.7640638365
eap,1990,4.2704190378
eap,1991,2.9946918267
eap,1992,2.3391479058
eap,1993,2.0168257035
eap,1994,1.9222346561
eap,1995,3.0415942727
eap,1996,2.3530070260
eap,1997,1.2517743873
eap,1998,1.2215637877
eap,1999,0.7537349482
eap,2000,0.2519731714
eap,2001,0.2556594507
eap,2002,0.2948395098
eap,2003,0.1469585995
eap,2004,0.1833784460
eap,2005,0.2185409396
eap,2006,0.2626493902
eap,2007,0.3322077471
eap,2008,0.3558365756
eap,2009,0.4960293013
eap,2010,0.4057378856
eap,2011,0.4836647915
eap,2012,0.5018279710
eap,2013,0.3393647035
eap,2014,0.2966884778
eap,2015,0.3715077110
eap,2016,0.3790882243
eap,2017,0.2669587477
eap,2018,0.0741678103
eap,2019,0.0983104724
eap,2020,0.0730486918
tea,1960,4.8954749934
tea,1961,5.6693933749
tea,1962,9.0380888330
tea,1963,7.5846111437
tea,1964,7.5111595193
tea,1965,8.2159817519
tea,1966,4.2132118736
tea,1967,4.4638566275
tea,1968,5.9242071679
tea,1969,4.8633674699
tea,1970,4.6857253368
tea,1971,4.2728359249
tea,1972,5.1258809560
tea,1973,5.9119970674
tea,1974,2.9660409737
tea,1975,2.8719623375
tea,1976,3.1187653394
tea,1977,3.0867850545
tea,1978,6.3496576749
tea,1979,5.3958327150
tea,1980,5.0302844625
tea,1981,3.3647733399
tea,1982,3.0396751911
tea,1983,2.9473369674
tea,1984,3.0547366497
tea,1985,4.3524666759
tea,1986,4.7841243999
tea,1987,4.0854981487
tea,1988,4.1149398475
tea,1989,5.7665613703
tea,1990,4.2743653260
tea,1991,2.9962317468
tea,1992,2.3390862486
tea,1993,2.0198693608
tea,1994,1.9246989986
tea,1995,3.0467970222
tea,1996,2.3572309418
tea,1997,1.2544215706
tea,1998,1.2241672986
tea,1999,0.7550711186
tea,2000,0.2520255653
tea,2001,0.2556812095
tea,2002,0.2950691036
tea,2003,0.1470076955
tea,2004,0.1832943042
tea,2005,0.2182734134
tea,2006,0.2627757405
tea,2007,0.3181441045
tea,2008,0.3489570897
tea,2009,0.4927832783
tea,2010,0.4041124114
tea,2011,0.4830299532
tea,2012,0.5010034110
tea,2013,0.3387875115
tea,2014,0.2964414871
tea,2015,0.3709978581
tea,2016,0.3789798012
tea,2017,0.2667706252
tea,2018,0.0737905051
tea,2019,0.0981813846
tea,2020,0.0728999705
emu,1960,12.6819941608
emu,1961,12.9129591676
emu,1962,12.8561987338
emu,1963,12.4955429979
emu,1964,12.8295233841
emu,1965,12.6481672977
emu,1966,12.8509837857
emu,1967,13.1125122470
emu,1968,12.9964576290
emu,1969,13.6616041837
emu,1970,13.7940425306
emu,1971,13.7624298640
emu,1972,13.6499473219
emu,1973,13.6712308259
emu,1974,13.8771256143
emu,1975,14.6272712916
emu,1976,14.5560089472
emu,1977,14.5562258397
emu,1978,14.3971278298
emu,1979,14.0015144022
emu,1980,14.0020805198
emu,1981,13.4711164503
emu,1982,13.3076204351
emu,1983,13.2819720059
emu,1984,12.6367446517
emu,1985,12.4871463781
emu,1986,12.1413139812
emu,1987,11.8412849166
emu,1988,11.9039931485
emu,1989,11.6571821539
emu,1990,11.9888317583
emu,1991,11.2433911743
emu,1992,10.4013605989
emu,1993,8.0236548509
emu,1994,7.8910865907
emu,1995,7.3404974499
emu,1996,7.2359932249
emu,1997,6.5029173365
emu,1998,5.9894971606
emu,1999,1.1331747078
emu,2000,1.1493815017
emu,2001,1.1231289121
emu,2002,1.1421873563
emu,2003,0.9981328402
emu,2004,1.1446333993
emu,2005,1.1263667098
emu,2006,1.1223994949
emu,2007,1.1424128586
emu,2008,1.2622655616
emu,2009,1.2284933906
emu,2010,0.9298181578
emu,2011,1.0223407760
emu,2012,1.2110117578
emu,2013,1.2837497019
emu,2014,1.1245989260
emu,2015,0.9277214499
emu,2016,0.8106407173
emu,2017,0.9437803723
emu,2018,1.1446382112
emu,2019,1.0280561962
emu,2020,0.7555400724
ecs,1960,11.3858793541
ecs,1961,11.6085072291
ecs,1962,11.5207208767
ecs,1963,11.2425959152
ecs,1964,11.4333213996
ecs,1965,11.2934595340
ecs,1966,11.3021612623
ecs,1967,11.5242366140
ecs,1968,12.3138195813
ecs,1969,12.7355711922
ecs,1970,14.1468820026
ecs,1971,14.0682530982
ecs,1972,14.2186092313
ecs,1973,14.1703386114
ecs,1974,14.1261369313
ecs,1975,14.9024148789
ecs,1976,14.5776224151
ecs,1977,14.7449858996
ecs,1978,14.7574920251
ecs,1979,13.8078226911
ecs,1980,13.6595139505
ecs,1981,12.9458570779
ecs,1982,12.5681047777
ecs,1983,12.5598690094
ecs,1984,12.1356075396
ecs,1985,12.0360962525
ecs,1986,11.9220910579
ecs,1987,11.3978937995
ecs,1988,11.4135659633
ecs,1989,11.1442534423
ecs,1990,10.8576156417
ecs,1991,10.1368729977
ecs,1992,9.2994477148
ecs,1993,7.5027616564
ecs,1994,7.1443388238
ecs,1995,6.8490099868
ecs,1996,6.6785733464
ecs,1997,6.0347309816
ecs,1998,5.7794584635
ecs,1999,1.1099740004
ecs,2000,1.2194577446
ecs,2001,1.1938322770
ecs,2002,1.1505538394
ecs,2003,1.0104409316
ecs,2004,1.0926141282
ecs,2005,1.3037538701
ecs,2006,1.2642439565
ecs,2007,1.2408844306
ecs,2008,1.2333826156
ecs,2009,2.1290221991
ecs,2010,1.8176438829
ecs,2011,2.2355461637
ecs,2012,1.2451681243
ecs,2013,1.2463948407
ecs,2014,1.0354954802
ecs,2015,0.8175158682
ecs,2016,0.7900662012
ecs,2017,0.9008890275
ecs,2018,1.0190340556
ecs,2019,0.9898505029
ecs,2020,0.8346040522
eca,1960,12.6018808777
eca,1961,10.2305475504
eca,1962,8.6636912575
eca,1963,9.5678173417
eca,1964,9.6860550012
eca,1965,14.6851607221
eca,1966,14.7166734611
eca,1967,13.2822966507
eca,1968,15.7491429724
eca,1969,15.0181581153
eca,1970,13.8591989668
eca,1971,13.3898881220
eca,1972,13.3754035151
eca,1973,10.4920548112
eca,1974,13.0936839082
eca,1975,9.4856017018
eca,1976,10.8424822463
eca,1977,10.7684671166
eca,1978,11.5958939130
eca,1979,13.7553347855
eca,1980,12.3650378546
eca,1981,9.0133103842
eca,1982,6.5007949102
eca,1983,5.1306900179
eca,1984,8.5945450937
eca,1985,11.8552476396
eca,1986,13.3182299435
eca,1987,13.0627771353
eca,1988,15.6333862742
eca,1989,16.9583230827
eca,1990,11.4183276839
eca,1991,9.0127642766
eca,1992,9.3193248288
eca,1993,3.1190611509
eca,1994,3.4830777210
eca,1995,3.9270015805
eca,1996,3.5471640518
eca,1997,2.3336288144
eca,1998,2.5196478350
eca,1999,2.6805487260
eca,2000,2.7541536241
eca,2001,2.5661621313
eca,2002,2.6237733496
eca,2003,2.1522937154
eca,2004,1.7892669761
eca,2005,1.7829592959
eca,2006,1.4985717587
eca,2007,1.4269325258
eca,2008,0.9812691718
eca,2009,9.8857081828
eca,2010,7.9569884756
eca,2011,9.8917373662
eca,2012,0.8299747138
eca,2013,0.6011955092
eca,2014,0.4741917304
eca,2015,0.4604828726
eca,2016,1.0180195130
eca,2017,0.9781462538
eca,2018,0.8786832933
eca,2019,1.1428211476
eca,2020,1.2554570832
tec,1960,43.8766647365
tec,1961,45.8451695234
tec,1962,42.6496160278
tec,1963,44.5842297259
tec,1964,44.7234576834
tec,1965,44.8867076297
tec,1966,40.8013141408
tec,1967,37.1287259090
tec,1968,39.8103632479
tec,1969,40.2088264859
tec,1970,52.5270758123
tec,1971,49.9981945439
tec,1972,50.8262750355
tec,1973,47.3346176865
tec,1974,43.2708587548
tec,1975,45.1165982085
tec,1976,43.2893860547
tec,1977,46.4320157729
tec,1978,45.4836020068
tec,1979,43.8594424412
tec,1980,40.3583079710
tec,1981,34.8405055619
tec,1982,30.6285950502
tec,1983,30.5660786893
tec,1984,31.4823626672
tec,1985,32.7921381275
tec,1986,34.0953217140
tec,1987,29.6144637895
tec,1988,28.2435672378
tec,1989,28.3805798650
tec,1990,19.7849312170
tec,1991,16.3557653310
tec,1992,8.9888182372
tec,1993,3.4659938723
tec,1994,3.2780601235
tec,1995,3.7023888126
tec,1996,3.4409553168
tec,1997,2.1462868691
tec,1998,2.2289199929
tec,1999,2.3068088251
tec,2000,2.4241830258
tec,2001,2.2538635030
tec,2002,2.2003568070
tec,2003,1.8240709737
tec,2004,1.5951579262
tec,2005,1.5939834217
tec,2006,1.3642334261
tec,2007,1.1372736998
tec,2008,0.8174688038
tec,2009,7.4096967651
tec,2010,6.1029941778
tec,2011,7.7591293761
tec,2012,0.7219885962
tec,2013,0.5421774062
tec,2014,0.4114116943
tec,2015,0.4301170702
tec,2016,0.7668004482
tec,2017,0.7407665874
tec,2018,0.6718253631
tec,2019,0.8618322990
tec,2020,0.9482656546
euu,1960,13.0404009986
euu,1961,13.3089651382
euu,1962,13.2673438005
euu,1963,12.8345723568
euu,1964,13.0956906898
euu,1965,12.8300669325
euu,1966,12.8168062037
euu,1967,13.0575809799
euu,1968,13.8976332907
euu,1969,14.4468696476
euu,1970,16.0553588146
euu,1971,15.7533975007
euu,1972,15.8114534378
euu,1973,15.5810357089
euu,1974,15.4130624470
euu,1975,16.4583517823
euu,1976,16.1929966727
euu,1977,16.3830741268
euu,1978,16.0829945711
euu,1979,15.4880222949
euu,1980,15.3392668354
euu,1981,14.7517268762
euu,1982,14.4232880394
euu,1983,14.3928297072
euu,1984,13.8577948480
euu,1985,13.8273932475
euu,1986,13.2084472017
euu,1987,12.6068316503
euu,1988,12.4906445212
euu,1989,12.1684358281
euu,1990,11.9133731950
euu,1991,11.0419200403
euu,1992,10.0525178799
euu,1993,7.7214585852
euu,1994,7.4620535989
euu,1995,7.0571288545
euu,1996,6.9012517143
euu,1997,6.1499349899
euu,1998,5.7416005396
euu,1999,1.1633001728
euu,2000,1.1755886377
euu,2001,1.1450115762
euu,2002,1.1375882487
euu,2003,1.0110472145
euu,2004,1.1548914204
euu,2005,1.0826117027
euu,2006,1.0336744596
euu,2007,1.0232559209
euu,2008,1.1359279349
euu,2009,1.0945079850
euu,2010,0.8515477569
euu,2011,0.9442358252
euu,2012,1.1192606732
euu,2013,1.1582858996
euu,2014,1.0062215178
euu,2015,0.8450313700
euu,2016,0.7467429249
euu,2017,0.8641404516
euu,2018,1.0267830733
euu,2019,0.9230029959
euu,2020,0.6845814140
fcs,1960,23.6426749549
fcs,1961,23.1671432122
fcs,1962,21.7537358911
fcs,1963,20.4643939668
fcs,1964,19.2813877058
fcs,1965,17.7040424844
fcs,1966,17.5983682819
fcs,1967,18.8962816670
fcs,1968,18.9464293944
fcs,1969,16.3626854799
fcs,1970,16.4955802777
fcs,1971,7.6314148746
fcs,1972,18.3847650425
fcs,1973,15.9159394582
fcs,1974,16.9720529237
fcs,1975,19.9158884653
fcs,1976,19.9496126059
fcs,1977,18.8867512863
fcs,1978,15.4720376456
fcs,1979,16.8985072621
fcs,1980,20.3659884014
fcs,1981,19.0056112851
fcs,1982,15.0846888832
fcs,1983,14.0832812392
fcs,1984,15.8702293563
fcs,1985,9.9939744362
fcs,1986,15.3434341457
fcs,1987,12.0585413329
fcs,1988,13.3740003865
fcs,1989,13.8079126651
fcs,1990,12.6973991601
fcs,1991,14.6843050273
fcs,1992,12.0683970063
fcs,1993,11.6124141678
fcs,1994,14.9035715845
fcs,1995,14.1693629015
fcs,1996,21.7493035226
fcs,1997,19.2170917024
fcs,1998,17.1064586963
fcs,1999,13.5986849071
fcs,2000,12.0946293831
fcs,2001,12.4443208126
fcs,2002,11.4125078470
fcs,2003,10.1852047374
fcs,2004,12.5332281169
fcs,2005,13.1287052531
fcs,2006,11.4236914226
fcs,2007,10.1778666211
fcs,2008,8.6943539791
fcs,2009,9.0856984845
fcs,2010,7.8847987463
fcs,2011,8.4263368752
fcs,2012,9.2755079627
fcs,2013,9.6616456869
fcs,2014,10.6242393472
fcs,2015,8.6005027382
fcs,2016,7.8889937276
fcs,2017,7.1451356796
fcs,2018,6.4607125485
fcs,2019,3.8479409156
fcs,2020,2.3516909235
hpc,1960,8.0668234728
hpc,1961,7.6081471376
hpc,1962,9.1428827060
hpc,1963,13.4123812068
hpc,1964,11.6552552494
hpc,1965,12.2851421117
hpc,1966,13.3113560122
hpc,1967,12.6174130482
hpc,1968,15.3329581901
hpc,1969,11.7713269276
hpc,1970,13.2682456279
hpc,1971,8.8192588548
hpc,1972,9.8443222657
hpc,1973,9.7541334237
hpc,1974,10.2320614557
hpc,1975,14.4764586494
hpc,1976,10.1585419845
hpc,1977,10.3810748015
hpc,1978,13.2810575977
hpc,1979,15.6828502470
hpc,1980,16.9904304093
hpc,1981,14.3905891969
hpc,1982,10.0006548853
hpc,1983,14.3774014761
hpc,1984,15.1883238863
hpc,1985,15.8293945784
hpc,1986,17.0737259686
hpc,1987,18.4786541839
hpc,1988,16.2131143619
hpc,1989,17.3981778844
hpc,1990,13.2675377941
hpc,1991,14.6269032930
hpc,1992,14.4786181819
hpc,1993,9.3976983301
hpc,1994,14.2411970975
hpc,1995,12.3979785284
hpc,1996,12.4372856694
hpc,1997,5.3859517431
hpc,1998,5.7393457260
hpc,1999,4.5259847075
hpc,2000,8.7490114467
hpc,2001,8.9491268367
hpc,2002,8.7127929969
hpc,2003,6.8144582035
hpc,2004,6.3198898337
hpc,2005,5.3265754719
hpc,2006,4.9820029117
hpc,2007,4.4700110902
hpc,2008,4.9187310249
hpc,2009,4.0800556421
hpc,2010,4.1219727196
hpc,2011,3.7592971885
hpc,2012,3.2909627083
hpc,2013,4.3218023893
hpc,2014,4.6135724005
hpc,2015,3.2088705866
hpc,2016,3.2540081013
hpc,2017,1.7506036918
hpc,2018,2.3783900645
hpc,2019,0.9521156416
hpc,2020,1.1728266914
hic,1960,9.7566621755
hic,1961,9.7899426362
hic,1962,9.7146377969
hic,1963,9.8940857374
hic,1964,10.2357656573
hic,1965,9.8566094642
hic,1966,9.7087526063
hic,1967,9.2051045024
hic,1968,9.5712569558
hic,1969,9.8192321779
hic,1970,10.8991510309
hic,1971,10.8842048196
hic,1972,11.1501426957
hic,1973,11.1668440299
hic,1974,10.8573275420
hic,1975,11.7905134109
hic,1976,11.5557409093
hic,1977,11.4903643913
hic,1978,11.3548175548
hic,1979,10.9119995203
hic,1980,10.3861939000
hic,1981,9.5896007484
hic,1982,9.9814435772
hic,1983,9.4658296545
hic,1984,9.1005655111
hic,1985,9.0687682664
hic,1986,8.8516237597
hic,1987,8.4249705635
hic,1988,8.3638092204
hic,1989,8.0741120427
hic,1990,8.0108642940
hic,1991,7.2097359025
hic,1992,6.4647256591
hic,1993,5.2800003044
hic,1994,5.0929828548
hic,1995,5.2912734725
hic,1996,4.9229030265
hic,1997,4.1111927048
hic,1998,3.9207589738
hic,1999,1.1086628276
hic,2000,1.2626199075
hic,2001,1.2465573348
hic,2002,1.1476116915
hic,2003,1.0479896106
hic,2004,1.1808887192
hic,2005,1.4349296836
hic,2006,1.4076196951
hic,2007,1.4219678721
hic,2008,1.6070664866
hic,2009,1.5191049397
hic,2010,1.3323374451
hic,2011,1.4807217381
hic,2012,1.6491459730
hic,2013,1.6810274779
hic,2014,1.5061360657
hic,2015,1.1641949463
hic,2016,1.0497731577
hic,2017,0.9973435356
hic,2018,1.3543686200
hic,2019,1.2850548991
hic,2020,1.2124270638
ibd,1960,14.7454616856
ibd,1961,15.0365108078
ibd,1962,15.1996811694
ibd,1963,14.6495001637
ibd,1964,14.3497791759
ibd,1965,14.8907804786
ibd,1966,13.7295621751
ibd,1967,12.8144065492
ibd,1968,12.7018018330
ibd,1969,13.2738502930
ibd,1970,18.0152232041
ibd,1971,17.0564012667
ibd,1972,19.4614056549
ibd,1973,17.5607009897
ibd,1974,14.9059524823
ibd,1975,17.1251142075
ibd,1976,15.7762314108
ibd,1977,15.4965997031
ibd,1978,15.5648463693
ibd,1979,14.0118941067
ibd,1980,13.7531904476
