economy,year,sh_xpd_ehex_ch_zs
fcs,2000,7.3713898004
fcs,2001,4.5408062418
fcs,2002,5.3381669821
fcs,2003,4.9931564615
fcs,2004,6.0207770461
fcs,2005,6.2219010112
fcs,2006,6.9453435536
fcs,2007,6.8538842586
fcs,2008,7.2017384430
fcs,2009,7.9318162965
fcs,2010,8.3487547596
fcs,2011,9.4751397862
fcs,2012,9.1212567532
fcs,2013,10.6380281693
fcs,2014,11.5772393251
fcs,2015,10.9586230801
fcs,2016,10.9801818106
fcs,2017,11.5167059847
fcs,2018,10.2941521061
fcs,2019,11.4760043444
fcs,2020,12.8722754952
fcs,2021,13.4637109436
hpc,2000,14.8214669733
hpc,2001,14.2462902692
hpc,2002,15.4712946590
hpc,2003,14.5202167324
hpc,2004,17.3275556250
hpc,2005,18.8877158344
hpc,2006,20.5830095308
hpc,2007,18.9542933920
hpc,2008,19.9701313491
hpc,2009,22.1317179625
hpc,2010,23.1132720472
hpc,2011,25.4483570158
hpc,2012,25.0843425097
hpc,2013,24.2342787286
hpc,2014,23.7292339015
hpc,2015,22.6782506175
hpc,2016,21.5908731409
hpc,2017,22.3887342338
hpc,2018,23.6501270937
hpc,2019,23.3764839761
hpc,2020,21.7422418863
hpc,2021,23.7341279824
hic,2003,0.0125333151
hic,2004,0.0142416865
hic,2005,0.0134845929
hic,2006,0.0095796930
hic,2007,0.0091391683
hic,2008,0.0104180361
hic,2019,0.0114170358
hic,2020,0.0098719220
hic,2021,0.0192388611
ibd,2000,0.5966222601
ibd,2001,0.6582350573
ibd,2002,0.7256842839
ibd,2003,0.7991637800
ibd,2004,1.2144533036
ibd,2005,1.1594340600
ibd,2006,0.8493070417
ibd,2007,0.8309652259
ibd,2008,0.7188476020
ibd,2009,0.7718783675
ibd,2010,0.7236922964
ibd,2011,0.6531070331
ibd,2012,0.5552166478
ibd,2013,0.4556439508
ibd,2014,0.3851060414
ibd,2015,0.2849474292
ibd,2016,0.2754921793
ibd,2017,0.2310069819
ibd,2018,0.1749036856
ibd,2019,0.1871389043
ibd,2020,0.2055113601
ibd,2021,0.4691007926
ibt,2000,1.2362252960
ibt,2001,1.2308117050
ibt,2002,1.4525311320
ibt,2003,1.5488479724
ibt,2004,2.0269164523
ibt,2005,1.9988787874
ibt,2006,1.8578165935
ibt,2007,1.7502057240
ibt,2008,1.6297461448
ibt,2009,1.8185001796
ibt,2010,1.7381301731
ibt,2011,1.6975392973
ibt,2012,1.5460238048
ibt,2013,1.5278967413
ibt,2014,1.4652475281
ibt,2015,1.2505189227
ibt,2016,1.1970456008
ibt,2017,1.1018860062
ibt,2018,1.0396489697
ibt,2019,1.0401289449
ibt,2020,0.9547753107
ibt,2021,1.2870745644
idb,2000,7.3736641267
idb,2001,5.0650230225
idb,2002,6.7409026642
idb,2003,7.1443697297
idb,2004,7.0967897254
idb,2005,6.7999572803
idb,2006,7.4230971811
idb,2007,8.1125624313
idb,2008,8.8245274994
idb,2009,8.7214237846
idb,2010,9.5088549144
idb,2011,10.2283565160
idb,2012,9.4119295390
idb,2013,11.8119233264
idb,2014,12.1632173535
idb,2015,9.4743715462
idb,2016,9.8918515594
idb,2017,9.2076118413
idb,2018,10.1951129183
idb,2019,12.0533978508
idb,2020,10.1601799270
idb,2021,10.5820280591
idx,2000,11.4745879964
idx,2001,11.5866261742
idx,2002,12.3174506455
idx,2003,12.2851001093
idx,2004,14.6851914179
idx,2005,15.8105633645
idx,2006,17.5438895555
idx,2007,15.9677815263
idx,2008,16.2825744085
idx,2009,17.9907739183
idx,2010,18.3720720567
idx,2011,20.1241642329
idx,2012,19.9685568617
idx,2013,20.1494844006
idx,2014,19.7655660363
idx,2015,18.5302181838
idx,2016,17.8292229963
idx,2017,18.7098881053
idx,2018,19.0317714741
idx,2019,18.5720677130
idx,2020,17.3675428639
idx,2021,20.3067045657
ida,2000,9.8550110963
ida,2001,9.0519264598
ida,2002,10.2550359926
ida,2003,10.1466935731
ida,2004,11.5617258138
ida,2005,11.9631884467
ida,2006,13.0676890950
ida,2007,12.6221743691
ida,2008,13.1783802394
ida,2009,14.3975892702
ida,2010,14.7257679313
ida,2011,16.0587123374
ida,2012,15.4213364567
ida,2013,16.4872528019
ida,2014,16.4007766873
ida,2015,14.6061908955
ida,2016,14.4785953260
ida,2017,14.8261380350
ida,2018,15.5140287643
ida,2019,16.0355916629
ida,2020,14.5656235101
ida,2021,16.3288415930
lte,2000,0.2322198930
lte,2001,0.2991830237
lte,2002,0.3075448637
lte,2003,0.2878672060
lte,2004,0.3742815166
lte,2005,0.2529693760
lte,2006,0.2544562878
lte,2007,0.2514381906
lte,2008,0.1901666289
lte,2009,0.2412172776
lte,2010,0.2607133101
lte,2011,0.2476920265
lte,2012,0.1793464851
lte,2013,0.1404719562
lte,2014,0.1486261794
lte,2015,0.1091415073
lte,2016,0.0901196684
lte,2017,0.0748466901
lte,2018,0.0649086164
lte,2019,0.0795549244
lte,2020,0.0875671620
lte,2021,0.1520779161
lcn,2000,0.4077697700
lcn,2001,0.4741641112
lcn,2002,0.8292728703
lcn,2003,0.7136676251
lcn,2004,1.6090284057
lcn,2005,0.6348101426
lcn,2006,0.4956763467
lcn,2007,0.3918634418
lcn,2008,0.4335209000
lcn,2009,0.4633909362
lcn,2010,0.4932807202
lcn,2011,0.6071598997
lcn,2012,0.5046393008
lcn,2013,0.3611307113
lcn,2014,0.4990098246
lcn,2015,0.4454588919
lcn,2016,0.3393874979
lcn,2017,0.2777311297
lcn,2018,0.2778296236
lcn,2019,0.2721565931
lcn,2020,0.2638485722
lcn,2021,0.4633727921
lac,2000,0.4420373454
lac,2001,0.5152200852
lac,2002,0.9116540515
lac,2003,0.7799793520
lac,2004,1.7842836441
lac,2005,0.6777547883
lac,2006,0.5196089698
lac,2007,0.4029226909
lac,2008,0.4497247079
lac,2009,0.4828597049
lac,2010,0.5147228443
lac,2011,0.6435555721
lac,2012,0.5422048914
lac,2013,0.3876979325
lac,2014,0.5362150359
lac,2015,0.4877002502
lac,2016,0.3727117368
lac,2017,0.3047350452
lac,2018,0.3142016266
lac,2019,0.3060971666
lac,2020,0.2898062516
lac,2021,0.5009432194
tla,2000,0.4134677182
tla,2001,0.4827023045
tla,2002,0.8522842200
tla,2003,0.7322727975
tla,2004,1.6471545353
tla,2005,0.6458407751
tla,2006,0.5056188036
tla,2007,0.4010779922
tla,2008,0.4405418505
tla,2009,0.4751972452
tla,2010,0.5040757408
tla,2011,0.6169121146
tla,2012,0.5114006290
tla,2013,0.3667480814
tla,2014,0.5104124863
tla,2015,0.4601130334
tla,2016,0.3477666194
tla,2017,0.2837840396
tla,2018,0.2836567732
tla,2019,0.2766833430
tla,2020,0.2715392296
tla,2021,0.4633791626
ldc,2000,15.3797643980
ldc,2001,14.9370078907
ldc,2002,15.6838748586
ldc,2003,14.3486362191
ldc,2004,16.6621741791
ldc,2005,18.3204350170
ldc,2006,20.5132020041
ldc,2007,18.2451745929
ldc,2008,18.2771688067
ldc,2009,20.7390159423
ldc,2010,21.6268314431
ldc,2011,23.5254753225
ldc,2012,22.8796037394
ldc,2013,22.0764518837
ldc,2014,21.4242564192
ldc,2015,19.8287094962
ldc,2016,20.0176076194
ldc,2017,20.6769669040
ldc,2018,22.0287792349
ldc,2019,21.8441845245
ldc,2020,20.1388332722
ldc,2021,23.4200118230
lmy,2000,1.3433003373
lmy,2001,1.3498679988
lmy,2002,1.6142923999
lmy,2003,1.7987079755
lmy,2004,2.3771950260
lmy,2005,2.3507228403
lmy,2006,2.1153587255
lmy,2007,2.0046269427
lmy,2008,1.8920098024
lmy,2009,1.8642392150
lmy,2010,1.7822020986
lmy,2011,1.7387352855
lmy,2012,1.5861426614
lmy,2013,1.6081664425
lmy,2014,1.5460701386
lmy,2015,1.3034119018
lmy,2016,1.2502258325
lmy,2017,1.1534089761
lmy,2018,1.0924166269
lmy,2019,1.1577504734
lmy,2020,1.0670063846
lmy,2021,1.4369939123
lic,2000,13.9951881657
lic,2001,12.1752977185
lic,2002,13.2303935970
lic,2003,11.6290632798
lic,2004,15.6022854018
lic,2005,16.9718423657
lic,2006,18.2986778280
lic,2007,16.8040466212
lic,2008,19.4476011150
lic,2009,21.5386207562
lic,2010,22.3197571347
lic,2011,25.5117166825
lic,2012,24.6023725361
lic,2013,25.1819241953
lic,2014,25.8450622562
lic,2015,24.4794698041
lic,2016,25.5803546616
lic,2017,29.5625802075
lic,2018,31.4616612430
lic,2019,30.4875129091
lic,2020,29.5409942646
lic,2021,31.0635031075
lmc,2000,4.3604097697
lmc,2001,4.0262174118
lmc,2002,4.4627279309
lmc,2003,4.2309017955
lmc,2004,4.9344667253
lmc,2005,4.5277004813
lmc,2006,5.0406452884
lmc,2007,4.7177515524
lmc,2008,4.6478109480
lmc,2009,4.6389770565
lmc,2010,4.5561080946
lmc,2011,4.8034823028
lmc,2012,4.8238902703
lmc,2013,5.0550991441
lmc,2014,5.2982483466
lmc,2015,4.3804988678
lmc,2016,4.3620364199
lmc,2017,4.1316842007
lmc,2018,4.0738615109
lmc,2019,4.3858287714
lmc,2020,4.0401279986
lmc,2021,5.8754734060
mea,2003,0.8234670364
mea,2004,1.2245648585
mea,2005,0.9473673747
mea,2006,0.9234011383
mea,2007,1.0288156531
mea,2008,0.6500654295
mea,2009,0.7386359972
mea,2010,0.5167244554
mea,2011,0.5064323074
mea,2012,0.5038849413
mea,2013,0.4026769160
mea,2014,0.7106543880
mea,2015,0.5848977800
mea,2016,0.4339004914
mea,2017,0.3870232503
mea,2018,0.3518889616
mea,2019,0.4832269986
mea,2020,0.5245841262
mea,2021,0.7165459814
mna,2003,0.5548257810
mna,2004,1.1149769503
mna,2005,0.7912386570
mna,2006,0.9639321054
mna,2007,1.1691725574
mna,2008,0.6021768812
mna,2009,0.7723322995
mna,2010,0.4527576707
mna,2011,0.4465607725
mna,2012,0.4386775301
mna,2013,0.4454488460
mna,2014,0.7661747839
mna,2015,0.5522679500
mna,2016,0.5533424962
mna,2017,0.4253792412
mna,2018,0.3547375094
mna,2019,0.6396223672
mna,2020,1.0423665700
mna,2021,1.3335254996
tmn,2003,0.5548257810
tmn,2004,1.1149769503
tmn,2005,0.7912386570
tmn,2006,0.9639321054
tmn,2007,1.1691725574
tmn,2008,0.6021768812
tmn,2009,0.7723322995
tmn,2010,0.4527576707
tmn,2011,0.4465607725
tmn,2012,0.4386775301
tmn,2013,0.4454488460
tmn,2014,0.7661747839
tmn,2015,0.5522679500
tmn,2016,0.5533424962
tmn,2017,0.4253792412
tmn,2018,0.3547375094
tmn,2019,0.6396223672
tmn,2020,1.0423665700
tmn,2021,1.3335254996
mic,2000,1.1077785913
mic,2001,1.1645107982
mic,2002,1.3699267320
mic,2003,1.5669354439
mic,2004,2.0572233648
mic,2005,1.9980481287
mic,2006,1.7061080784
mic,2007,1.6179154061
mic,2008,1.4549650231
mic,2009,1.3913288721
mic,2010,1.3487721990
mic,2011,1.2932252232
mic,2012,1.1905481439
mic,2013,1.2091259384
mic,2014,1.1269263896
mic,2015,0.9140574348
mic,2016,0.8769480423
mic,2017,0.7597275519
mic,2018,0.7129688686
mic,2019,0.7839446309
mic,2020,0.6977467052
mic,2021,1.0783083484
nac,2000,0.0000000000
nac,2001,0.0000000000
nac,2002,0.0000000000
nac,2003,0.0000000000
nac,2004,0.0000000000
nac,2005,0.0000000000
nac,2006,0.0000000000
nac,2007,0.0000000000
nac,2008,0.0000000000
nac,2009,0.0000000000
nac,2010,0.0000000000
nac,2011,0.0000000000
nac,2012,0.0000000000
nac,2013,0.0000000000
nac,2014,0.0000000000
nac,2015,0.0000000000
nac,2016,0.0000000000
nac,2017,0.0000000000
nac,2018,0.0000000000
nac,2019,0.0000000000
nac,2020,0.0000000000
nac,2021,0.0000000000
oed,2020,0.0074456742
oed,2021,0.0113287455
oss,2000,0.7128222433
oss,2001,1.1185837611
oss,2002,1.2955710708
oss,2003,1.5078636630
oss,2004,1.7440206998
oss,2005,1.7609297688
oss,2006,2.4567368082
oss,2007,2.1175895862
oss,2008,1.9703550033
oss,2009,2.1453890130
oss,2010,2.8468798026
oss,2011,3.3664752568
oss,2012,3.0019077479
oss,2013,2.9470955009
oss,2014,2.8391408938
oss,2015,2.6907612682
oss,2016,2.1857706546
oss,2017,1.7770825791
oss,2018,1.6759634149
oss,2019,1.5907045232
oss,2020,1.5681292929
oss,2021,2.5530250956
pss,2000,19.1647358002
pss,2001,20.6357906935
pss,2002,26.6833022596
pss,2003,22.7476214628
pss,2004,28.6633460751
pss,2005,30.2522411618
pss,2006,26.7099364203
pss,2007,21.8356373398
pss,2008,26.1490016850
pss,2009,29.0278737915
pss,2010,26.6138202207
pss,2011,24.2972830775
pss,2012,25.3011939948
pss,2013,25.4248637959
pss,2014,25.0573310870
pss,2015,22.8452274822
pss,2016,21.9676208146
pss,2017,20.4501261299
pss,2018,19.0992981350
pss,2019,20.2595508646
pss,2020,20.7428323751
pss,2021,26.2121795344
pst,2000,0.0045836987
pst,2001,0.0034690087
pst,2002,0.0042489024
pst,2003,0.0040573407
pst,2004,0.0048043863
pst,2005,0.0045879292
pst,2006,0.0035938144
pst,2007,0.0035251533
pst,2008,0.0045938089
pst,2009,0.0046232919
pst,2010,0.0049201557
pst,2011,0.0054614197
pst,2012,0.0061505912
pst,2013,0.0093687159
pst,2014,0.0105619484
pst,2015,0.0117077028
pst,2016,0.0056471076
pst,2017,0.0064583096
pst,2018,0.0053571030
pst,2019,0.0054340841
pst,2020,0.0060900096
pst,2021,0.0043785216
pre,2000,15.6757817199
pre,2001,11.8234163420
pre,2002,13.4554612926
pre,2003,10.2688602069
pre,2004,11.4731974452
pre,2005,12.5888523100
pre,2006,14.3250832413
pre,2007,13.4925567611
pre,2008,12.6965163728
pre,2009,14.9397953574
pre,2010,15.2933877016
pre,2011,16.7226351739
pre,2012,16.2164139533
pre,2013,17.2409095110
pre,2014,16.7774906981
pre,2015,15.6983889784
pre,2016,15.3984619964
pre,2017,15.3564923394
pre,2018,16.3513855682
pre,2019,17.3808802653
pre,2020,15.6498016484
pre,2021,17.1637865519
sst,2000,2.0352030463
sst,2001,2.0705209772
sst,2002,2.7546908401
sst,2003,2.4953439167
sst,2004,3.0624665881
sst,2005,3.2527853233
sst,2006,3.7550247662
sst,2007,3.1434632532
sst,2008,3.1441502257
sst,2009,3.4229276691
sst,2010,3.9000228313
sst,2011,4.1756532369
sst,2012,3.7103232920
sst,2013,3.6850919167
sst,2014,3.6269064803
sst,2015,3.3125090721
sst,2016,2.9112760428
sst,2017,2.4442263357
sst,2018,2.2888676937
sst,2019,2.2502265824
sst,2020,2.3193463667
sst,2021,3.3152235224
sas,2000,2.8250537698
sas,2001,2.8052139786
sas,2002,3.2643044618
sas,2003,2.6096726590
sas,2004,2.9979437863
sas,2005,2.5675494412
sas,2006,2.4723425576
sas,2007,2.3698200278
sas,2008,3.0148280072
sas,2009,2.3716965632
sas,2010,2.1017919855
sas,2011,2.2998331425
sas,2012,2.1959451322
sas,2013,1.7838681906
sas,2014,2.3414257227
sas,2015,1.9423567839
sas,2016,1.9625899362
sas,2017,2.1475258192
sas,2018,2.1208754029
sas,2019,2.1312390542
sas,2020,2.0310701904
sas,2021,3.9033578770
tsa,2000,2.8250537698
tsa,2001,2.8052139786
tsa,2002,3.2643044618
tsa,2003,2.6096726590
tsa,2004,2.9979437863
tsa,2005,2.5675494412
tsa,2006,2.4723425576
tsa,2007,2.3698200278
tsa,2008,3.0148280072
tsa,2009,2.3716965632
tsa,2010,2.1017919855
tsa,2011,2.2998331425
tsa,2012,2.1959451322
tsa,2013,1.7838681906
tsa,2014,2.3414257227
tsa,2015,1.9423567839
tsa,2016,1.9625899362
tsa,2017,2.1475258192
tsa,2018,2.1208754029
tsa,2019,2.1312390542
tsa,2020,2.0310701904
tsa,2021,3.9033578770
ssf,2000,7.3594492304
ssf,2001,6.3694196034
ssf,2002,7.5365740380
ssf,2003,8.5165197704
ssf,2004,9.4445327683
ssf,2005,12.8627599024
ssf,2006,11.7045579204
ssf,2007,11.7879132066
ssf,2008,12.5033503085
ssf,2009,13.4400317753
ssf,2010,13.3105752715
ssf,2011,13.5293337599
ssf,2012,13.2885442673
ssf,2013,14.4908558567
ssf,2014,12.8277613624
ssf,2015,12.2960257937
ssf,2016,12.5119056862
ssf,2017,12.1492377121
ssf,2018,12.6240892944
ssf,2019,13.6143844639
ssf,2020,13.3535587406
ssf,2021,13.4911167587
ssa,2000,7.3693116481
ssa,2001,6.3790182125
ssa,2002,7.5469664259
ssa,2003,8.5253955855
ssa,2004,9.4521063116
ssa,2005,12.8748151308
ssa,2006,11.7144772505
ssa,2007,11.7958145060
ssa,2008,12.5101194906
ssa,2009,13.4461636120
ssa,2010,13.3170066991
ssa,2011,13.5326483055
ssa,2012,13.2963428961
ssa,2013,14.4980883763
ssa,2014,12.8366475570
ssa,2015,12.3049222785
ssa,2016,12.5199862554
ssa,2017,12.1596197204
ssa,2018,12.6357061444
ssa,2019,13.6270105507
ssa,2020,13.3662723236
ssa,2021,13.5016332556
tss,2000,7.3594492304
tss,2001,6.3694196034
tss,2002,7.5365740380
tss,2003,8.5165197704
tss,2004,9.4445327683
tss,2005,12.8627599024
tss,2006,11.7045579204
tss,2007,11.7879132066
tss,2008,12.5033503085
tss,2009,13.4400317753
tss,2010,13.3105752715
tss,2011,13.5293337599
tss,2012,13.2885442673
tss,2013,14.4908558567
tss,2014,12.8277613624
tss,2015,12.2960257937
tss,2016,12.5119056862
tss,2017,12.1492377121
tss,2018,12.6240892944
tss,2019,13.6143844639
tss,2020,13.3535587406
tss,2021,13.4911167587
umc,2000,0.3596788787
umc,2001,0.4547055619
umc,2002,0.5257473571
umc,2003,0.7796051051
umc,2004,1.2317078485
umc,2005,1.3054586811
umc,2006,0.8208166365
umc,2007,0.8254526695
umc,2008,0.7062850364
umc,2009,0.6844482064
umc,2010,0.6755402261
umc,2011,0.6140784368
umc,2012,0.4972021477
umc,2013,0.4322484236
umc,2014,0.2916368948
umc,2015,0.2037919560
umc,2016,0.1645040982
umc,2017,0.1525887343
umc,2018,0.1289620352
umc,2019,0.1347392789
umc,2020,0.1137460519
umc,2021,0.2212526870
wld,2000,0.1516137236
wld,2001,0.1451859212
wld,2002,0.1562629591
wld,2003,0.1757958171
wld,2004,0.2428440100
wld,2005,0.2640819658
wld,2006,0.2570354048
wld,2007,0.2689583883
wld,2008,0.2851239921
wld,2009,0.2983695198
wld,2010,0.3138167915
wld,2011,0.3313713810
wld,2012,0.3145960842
wld,2013,0.3340326749
wld,2014,0.3278566488
wld,2015,0.2789861045
wld,2016,0.2556799201
wld,2017,0.2471101065
wld,2018,0.2374784077
wld,2019,0.2483987229
wld,2020,0.2243200942
wld,2021,0.3244669774
afg,2002,13.7329702400
afg,2003,6.6503639200
afg,2004,9.9371376000
afg,2005,15.7105655700
afg,2006,18.4884853400
afg,2007,16.1766471900
afg,2008,18.4756145500
afg,2009,21.8033886000
afg,2010,15.5287246700
afg,2011,21.1386051200
afg,2012,21.1718959800
afg,2013,22.9173755600
afg,2014,21.9838199600
afg,2015,16.4454631800
afg,2016,18.9478187600
afg,2017,19.4201335900
afg,2018,19.7344570200
afg,2019,19.8302364300
afg,2020,16.1320400200
afg,2021,19.3480262800
alb,2000,1.6556179500
alb,2001,4.4093112900
alb,2002,3.4450976800
alb,2003,4.9115548100
alb,2004,3.7911171900
alb,2005,3.7814195200
alb,2006,4.1258616400
alb,2007,4.2178945500
alb,2008,2.0032103100
alb,2009,2.9732167700
alb,2010,1.8757904800
alb,2011,1.3589124700
alb,2012,1.9006834000
alb,2013,1.2337237600
alb,2014,0.5056799100
alb,2015,0.7666457300
alb,2016,0.6593452700
alb,2017,0.5505964200
alb,2018,0.4208879200
alb,2019,0.6645500700
alb,2020,0.6760954300
alb,2021,0.5443825100
dza,2000,0.0521870000
dza,2001,0.0462806900
dza,2002,0.0445053600
dza,2003,0.0502280100
dza,2004,0.0468043200
dza,2005,0.0793749800
dza,2006,0.0523203400
dza,2007,0.0662282900
dza,2008,0.0366567100
dza,2009,0.0515036500
dza,2010,0.0281494300
dza,2011,0.0197079600
dza,2012,0.0319795600
dza,2013,0.0198295500
dza,2014,0.0354718800
dza,2015,0.0268896800
dza,2016,0.0201622900
dza,2017,0.0282459200
dza,2018,0.0260677600
dza,2019,0.0473271300
dza,2020,0.0416079000
dza,2021,0.6317367000
ago,2000,0.5136538700
ago,2001,1.4306000500
ago,2002,1.2774221900
ago,2003,1.0392268900
ago,2004,1.9293479900
ago,2005,3.0378279700
ago,2006,5.8564596200
ago,2007,2.6976389900
ago,2008,2.4888041000
ago,2009,3.8274443100
ago,2010,3.2464461300
ago,2011,2.8612268000
ago,2012,2.1754312500
ago,2013,2.5659604100
ago,2014,3.1701469400
ago,2015,2.6703224200
ago,2016,3.6416437600
ago,2017,3.1147890100
ago,2018,3.4059629400
ago,2019,3.9490580600
ago,2020,5.5267996800
ago,2021,4.8434629400
atg,2000,0.3487889800
atg,2001,0.0730330600
atg,2002,0.1371163100
atg,2003,0.0000000000
atg,2004,0.0430906700
atg,2005,0.1550625100
atg,2006,0.1396418800
atg,2007,0.1426901800
atg,2008,0.1876378700
atg,2009,0.0276463100
atg,2010,0.1272910100
atg,2011,0.0533993300
atg,2012,0.0000000000
atg,2013,0.2353258100
atg,2014,0.0000000000
atg,2015,0.0000000000
atg,2016,0.0135503300
atg,2017,0.0228408500
atg,2018,0.0970594100
atg,2019,0.0464717300
atg,2020,0.1356986900
atg,2021,0.1079245700
arg,2000,0.0306280800
arg,2001,0.2007374000
arg,2002,1.9673429700
arg,2003,0.3434644900
arg,2004,6.2900786400
arg,2005,1.1830757900
arg,2006,0.3262166700
arg,2007,0.2294212300
arg,2008,0.9257025700
arg,2009,0.2878700500
arg,2010,0.3159870500
arg,2011,0.5802661200
arg,2012,0.5209910300
arg,2013,0.4459318200
arg,2014,0.5283944600
arg,2015,0.2838617600
arg,2016,0.2818346300
arg,2017,0.4427171100
arg,2018,0.2802911700
arg,2019,0.2274436100
arg,2020,0.2792002600
arg,2021,1.2595809700
arm,2000,12.7800000000
arm,2001,18.0100000000
arm,2002,7.9300000000
arm,2003,5.2300000000
arm,2004,5.4600000000
arm,2005,11.6800000000
arm,2006,11.5700000000
arm,2007,12.2200000000
arm,2008,5.8900000000
arm,2009,4.5900000000
arm,2010,3.7300000000
arm,2011,3.1500000000
arm,2012,2.9600000000
arm,2013,2.0700000000
