economy,year,sh_xpd_ehex_ch_zs
ear,2003,2.7478127297
ear,2004,3.8298492937
ear,2005,3.9294841288
ear,2006,2.9294704106
ear,2007,2.8487923160
ear,2008,2.9483540831
ear,2009,2.7802841087
ear,2010,2.7329881323
ear,2011,2.6202896649
ear,2012,2.4553345311
ear,2013,2.1013114995
ear,2014,2.2326328076
ear,2015,1.8279691814
ear,2016,1.4981445631
ear,2017,1.4891301160
ear,2018,1.4417847314
ear,2019,1.4698455137
eas,2000,0.0706828639
eas,2001,0.1264820603
eas,2002,0.1020578596
eas,2003,0.1080330287
eas,2004,0.1334980442
eas,2005,0.1591572218
eas,2006,0.1681590502
eas,2007,0.1766470140
eas,2008,0.1449824369
eas,2009,0.1487377441
eas,2010,0.1349515267
eas,2011,0.1135127313
eas,2012,0.1166201517
eas,2013,0.1485463944
eas,2014,0.1798263451
eas,2015,0.1102841335
eas,2016,0.1194930288
eas,2017,0.0974178469
eas,2018,0.0695218897
eas,2019,0.0829018714
eap,2000,0.4583208597
eap,2001,0.7373740802
eap,2002,0.5326076881
eap,2003,0.5514811527
eap,2004,0.6686169505
eap,2005,0.7206543981
eap,2006,0.6678202790
eap,2007,0.6287832131
eap,2008,0.4674925641
eap,2009,0.4592531573
eap,2010,0.4062049121
eap,2011,0.3388757138
eap,2012,0.3181324835
eap,2013,0.3421184708
eap,2014,0.3841228627
eap,2015,0.2145700154
eap,2016,0.2425947118
eap,2017,0.1881546106
eap,2018,0.1282531764
eap,2019,0.1483973992
tea,2000,0.4635228780
tea,2001,0.7425909646
tea,2002,0.5380753392
tea,2003,0.5564014765
tea,2004,0.6743168196
tea,2005,0.7258883275
tea,2006,0.6723769033
tea,2007,0.6338122411
tea,2008,0.4720587681
tea,2009,0.4621975593
tea,2010,0.4092610684
tea,2011,0.3411424411
tea,2012,0.3207652077
tea,2013,0.3441884072
tea,2014,0.3859362833
tea,2015,0.2167317968
tea,2016,0.2435313677
tea,2017,0.1892565543
tea,2018,0.1285008029
tea,2019,0.1497839620
emu,2014,0.0318045528
emu,2015,0.0396654478
emu,2017,0.0125791644
emu,2018,0.0129502388
ecs,2003,0.0297777079
ecs,2004,0.0311607870
ecs,2005,0.0333679516
ecs,2019,0.0370557427
eca,2000,0.5359758420
eca,2001,0.4115812786
eca,2002,0.4062078078
eca,2003,0.4994253238
eca,2004,0.4713588003
eca,2005,0.4250551179
eca,2006,0.4114064025
eca,2007,0.4055265050
eca,2008,0.3414264262
eca,2019,0.1580044181
tec,2000,0.4959893938
tec,2001,0.3857697428
tec,2002,0.3842955030
tec,2003,0.3621213942
tec,2004,0.3470777700
tec,2005,0.3196653942
tec,2006,0.3937438984
tec,2007,0.3883093215
tec,2008,0.3277944933
tec,2019,0.1355684601
euu,2013,0.0302896769
euu,2014,0.0289452687
euu,2015,0.0353993868
euu,2017,0.0117897941
euu,2018,0.0129661471
fcs,2000,4.7810661958
fcs,2001,2.8770405446
fcs,2002,3.9678858237
fcs,2003,4.3151623626
fcs,2004,5.0149035407
fcs,2005,5.3076605991
fcs,2006,5.2654296376
fcs,2007,5.2451278067
fcs,2008,5.5993414602
fcs,2009,5.4175394649
fcs,2010,5.8913956018
fcs,2011,7.4536004366
fcs,2012,7.1502053772
fcs,2013,8.8266322607
fcs,2014,9.1533626294
fcs,2015,8.1272524567
fcs,2016,9.0409416338
fcs,2017,9.3873165319
fcs,2018,9.7219750784
fcs,2019,11.2915816311
hpc,2000,15.3024176966
hpc,2001,14.4531679773
hpc,2002,14.8491100755
hpc,2003,14.2186120085
hpc,2004,17.2852892893
hpc,2005,18.6061169066
hpc,2006,20.2618629106
hpc,2007,19.1767541028
hpc,2008,19.9691538507
hpc,2009,22.0329724481
hpc,2010,22.7606336544
hpc,2011,24.5292016245
hpc,2012,24.4986866751
hpc,2013,23.5736309145
hpc,2014,23.1775128220
hpc,2015,21.2975806280
hpc,2016,20.1119310382
hpc,2017,20.6937869990
hpc,2018,23.1898375590
hpc,2019,22.0079168690
hic,2003,0.0078564732
hic,2004,0.0085328547
hic,2005,0.0078171491
hic,2006,0.0060583845
hic,2007,0.0060240194
hic,2008,0.0077088732
hic,2009,0.0071109449
hic,2010,0.0077400634
hic,2011,0.0084531606
hic,2012,0.0083402166
hic,2013,0.0124164921
hic,2014,0.0128611652
hic,2015,0.0136415711
hic,2016,0.0090894701
hic,2017,0.0093290357
hic,2018,0.0125243951
hic,2019,0.0147409395
ibd,2000,0.5906685082
ibd,2001,0.6519724160
ibd,2002,0.7266568813
ibd,2003,0.8107504649
ibd,2004,1.2080275467
ibd,2005,1.1481108106
ibd,2006,0.8471010706
ibd,2007,0.8210543032
ibd,2008,0.7208929824
ibd,2009,0.7717067114
ibd,2010,0.7487658003
ibd,2011,0.6795685594
ibd,2012,0.5749286341
ibd,2013,0.4715278952
ibd,2014,0.4015120574
ibd,2015,0.2933728902
ibd,2016,0.2806418988
ibd,2017,0.2491251138
ibd,2018,0.2085401486
ibd,2019,0.1951674609
ibt,2000,1.2375387089
ibt,2001,1.2186409498
ibt,2002,1.4239582096
ibt,2003,1.5325579799
ibt,2004,2.0082532587
ibt,2005,1.9676872557
ibt,2006,1.8145778048
ibt,2007,1.7245392654
ibt,2008,1.5985300256
ibt,2009,1.7885480162
ibt,2010,1.7516750330
ibt,2011,1.6900567831
ibt,2012,1.5637293689
ibt,2013,1.5288922882
ibt,2014,1.4637344036
ibt,2015,1.2535566896
ibt,2016,1.1677586237
ibt,2017,1.0988188781
ibt,2018,1.0215384767
ibt,2019,0.9825072686
idb,2000,7.4111010478
idb,2001,4.9076251594
idb,2002,6.4940006625
idb,2003,6.7410183558
idb,2004,6.6526173086
idb,2005,6.4370145460
idb,2006,7.0181910591
idb,2007,7.6455787561
idb,2008,7.9854051964
idb,2009,7.9834907373
idb,2010,9.2746140531
idb,2011,9.2112516614
idb,2012,9.1518166713
idb,2013,11.4356917859
idb,2014,11.4750113407
idb,2015,9.1372474130
idb,2016,8.6947322442
idb,2017,8.2388151559
idb,2018,8.0208027771
idb,2019,11.9158342389
idx,2000,12.7529377010
idx,2001,12.6129056391
idx,2002,12.7922626724
idx,2003,12.7416436506
idx,2004,15.5609251870
idx,2005,16.5180053272
idx,2006,18.1937840225
idx,2007,16.9943017995
idx,2008,17.2594859211
idx,2009,19.0452153788
idx,2010,19.3515258558
idx,2011,20.8059637986
idx,2012,20.8410864613
idx,2013,21.0980312453
idx,2014,20.6567048141
idx,2015,18.8459270476
idx,2016,18.4551849465
idx,2017,19.0204685091
idx,2018,20.4466165988
idx,2019,18.9789418480
ida,2000,10.6152390060
ida,2001,9.5706907946
ida,2002,10.4249275504
ida,2003,10.2180069659
ida,2004,11.8595767833
ida,2005,12.1614890625
ida,2006,13.1941410071
ida,2007,12.9385200012
ida,2008,13.3222149354
ida,2009,14.6869851521
ida,2010,15.1646280086
ida,2011,16.0016295318
ida,2012,15.7896415487
ida,2013,16.8072463856
ida,2014,16.5246734303
ida,2015,14.6404252944
ida,2016,14.2959370343
ida,2017,14.7008034785
ida,2018,15.3193716078
ida,2019,16.0368343651
lte,2000,0.2313669204
lte,2001,0.2993044470
lte,2002,0.3010993901
lte,2003,0.2863037709
lte,2004,0.3667556132
lte,2005,0.2527807777
lte,2006,0.2582652207
lte,2007,0.2465967673
lte,2008,0.1870648781
lte,2009,0.2223348300
lte,2010,0.2610154673
lte,2011,0.2387377557
lte,2012,0.1705227923
lte,2013,0.1364124970
lte,2014,0.1399301385
lte,2015,0.1012488387
lte,2016,0.0860451268
lte,2017,0.0708092490
lte,2018,0.0607837377
lte,2019,0.0670442859
lcn,2000,0.3836839485
lcn,2001,0.4421169204
lcn,2002,0.7874242852
lcn,2003,0.6838321395
lcn,2004,1.5075330479
lcn,2005,0.6028680018
lcn,2006,0.4721492724
lcn,2007,0.3760821969
lcn,2008,0.4192659741
lcn,2009,0.4490956458
lcn,2010,0.4850886994
lcn,2011,0.5923835474
lcn,2012,0.4776522603
lcn,2013,0.3451433720
lcn,2014,0.4794575218
lcn,2015,0.4223798658
lcn,2016,0.3311497371
lcn,2017,0.2926323095
lcn,2018,0.2747344778
lcn,2019,0.2802158373
lac,2000,0.4436042884
lac,2001,0.5176952583
lac,2002,0.9243192194
lac,2003,0.7952970988
lac,2004,1.7842601703
lac,2005,0.6923041165
lac,2006,0.5477275245
lac,2007,0.4328559543
lac,2008,0.4811796204
lac,2009,0.5241094828
lac,2010,0.5619290252
lac,2011,0.6714944050
lac,2012,0.5499648514
lac,2013,0.3956706351
lac,2014,0.5490754899
lac,2015,0.4890795039
lac,2016,0.3803799959
lac,2017,0.3336756670
lac,2018,0.3172138275
lac,2019,0.3193879722
tla,2000,0.3890132881
tla,2001,0.4498320591
tla,2002,0.8043837374
tla,2003,0.6973220992
tla,2004,1.5407177194
tla,2005,0.6110062015
tla,2006,0.4787138722
tla,2007,0.3817016749
tla,2008,0.4218425734
tla,2009,0.4555402289
tla,2010,0.4929657509
tla,2011,0.5989861389
tla,2012,0.4835098747
tla,2013,0.3485641899
tla,2014,0.4879699627
tla,2015,0.4339508972
tla,2016,0.3374468630
tla,2017,0.2975162894
tla,2018,0.2795687693
tla,2019,0.2845478169
ldc,2000,15.8309278634
ldc,2001,15.1455939540
ldc,2002,15.1042409968
ldc,2003,14.0589076025
ldc,2004,16.6539897748
ldc,2005,18.0530422194
ldc,2006,20.2218582087
ldc,2007,18.4630050661
ldc,2008,18.2916028087
ldc,2009,20.6805438597
ldc,2010,21.4261420322
ldc,2011,22.7743655445
ldc,2012,22.4709693151
ldc,2013,21.6514139668
ldc,2014,21.1041514259
ldc,2015,18.8452870873
ldc,2016,19.3078766624
ldc,2017,19.6258069537
ldc,2018,21.9321234349
ldc,2019,20.4613101129
lmy,2000,1.3182141425
lmy,2001,1.2987063597
lmy,2002,1.4988355004
lmy,2003,1.6708915499
lmy,2004,2.1968571819
lmy,2005,2.1386394045
lmy,2006,1.9052245413
lmy,2007,1.8050376427
lmy,2008,1.6743926282
lmy,2009,1.8877597375
lmy,2010,1.8452953384
lmy,2011,1.7636060870
lmy,2012,1.6332866337
lmy,2013,1.6295045912
lmy,2014,1.5569820187
lmy,2015,1.3254011439
lmy,2016,1.2311294446
lmy,2017,1.1593827617
lmy,2018,1.0765491597
lmy,2019,1.0263810069
lic,2000,15.4751351046
lic,2001,13.4301464619
lic,2002,13.6503345625
lic,2003,12.3268929546
lic,2004,15.8681544403
lic,2005,17.1216826045
lic,2006,18.3900156482
lic,2007,17.0019453715
lic,2008,19.3257608831
lic,2009,21.2701903797
lic,2010,21.7955538862
lic,2011,24.7102980492
lic,2012,23.6448833970
lic,2013,24.0177811676
lic,2014,24.6645840915
lic,2015,21.8096578483
lic,2016,22.5297397717
lic,2017,24.0445056618
lic,2018,29.7073692009
lic,2019,28.0233848764
lmc,2000,3.9734615007
lmc,2001,3.7270062990
lmc,2002,3.7757524391
lmc,2003,3.5000956209
lmc,2004,4.1132593375
lmc,2005,3.8273397280
lmc,2006,4.1928016354
lmc,2007,3.9676351705
lmc,2008,3.8146925886
lmc,2009,3.8936502344
lmc,2010,3.7910234122
lmc,2011,3.7070574052
lmc,2012,3.8231200373
lmc,2013,4.0602198006
lmc,2014,4.4237254050
lmc,2015,3.6689981965
lmc,2016,3.0508247943
lmc,2017,2.9171230291
lmc,2018,2.8043119544
lmc,2019,3.1357335740
mea,2003,0.9502596369
mea,2004,1.3487995600
mea,2005,0.9324621647
mea,2006,0.9583234564
mea,2007,1.1086302878
mea,2008,0.7292037845
mea,2009,0.8444942793
mea,2010,0.7130109798
mea,2011,0.6989091453
mea,2012,0.7324836184
mea,2013,0.5206120488
mea,2016,0.4465293595
mea,2017,0.4678362434
mea,2018,0.4685577817
mea,2019,0.5182839222
mna,2003,0.6600836339
mna,2004,1.2818190387
mna,2005,0.6690214529
mna,2006,1.0520229678
mna,2007,1.3982352824
mna,2008,0.7136236143
mna,2009,0.9779257617
mna,2010,0.7473987187
mna,2011,0.7486689345
mna,2012,0.7991403818
mna,2013,0.7817072321
mna,2014,1.1535903281
mna,2015,0.7422887805
mna,2016,0.5486381342
mna,2017,0.5991578421
mna,2018,0.4176096887
mna,2019,0.4762317849
tmn,2003,0.6600836339
tmn,2004,1.2818190387
tmn,2005,0.6690214529
tmn,2006,1.0520229678
tmn,2007,1.3982352824
tmn,2008,0.7136236143
tmn,2009,0.9779257617
tmn,2010,0.7473987187
tmn,2011,0.7486689345
tmn,2012,0.7991403818
tmn,2013,0.7817072321
tmn,2014,1.1535903281
tmn,2015,0.7422887805
tmn,2016,0.5486381342
tmn,2017,0.5991578421
tmn,2018,0.4176096887
tmn,2019,0.4762317849
mic,2000,1.0480034256
mic,2001,1.0888356767
mic,2002,1.2464246757
mic,2003,1.4265596566
mic,2004,1.8776434134
mic,2005,1.7970977797
mic,2006,1.5183432648
mic,2007,1.4383395553
mic,2008,1.2739121980
mic,2009,1.3952121598
mic,2010,1.3945229621
mic,2011,1.2955386938
mic,2012,1.2193331199
mic,2013,1.2190570060
mic,2014,1.1251775646
mic,2015,0.9186165425
mic,2016,0.8433514106
mic,2017,0.7503455541
mic,2018,0.6910577972
mic,2019,0.7052335052
nac,2000,0.0000000000
nac,2001,0.0000000000
nac,2002,0.0000000000
nac,2003,0.0000000000
nac,2004,0.0000000000
nac,2005,0.0000000000
nac,2006,0.0000000000
nac,2007,0.0000000000
nac,2008,0.0000000000
nac,2009,0.0000000000
nac,2010,0.0000000000
nac,2011,0.0000000000
nac,2012,0.0000000000
nac,2013,0.0000000000
nac,2014,0.0000000000
nac,2015,0.0000000000
nac,2016,0.0000000000
nac,2017,0.0000000000
nac,2018,0.0000000000
nac,2019,0.0000000000
oed,2003,0.0108867724
oed,2004,0.0106600912
oed,2005,0.0098732234
oed,2012,0.0103121375
oed,2013,0.0117699458
oed,2014,0.0121837167
oed,2015,0.0129802099
oed,2016,0.0088237046
oed,2017,0.0090815638
oed,2018,0.0124594110
oed,2019,0.0143521253
oss,2000,4.1179052647
oss,2001,4.5255120936
oss,2002,4.4708583194
oss,2003,3.9236162494
oss,2004,4.8831660260
oss,2005,5.6879817642
oss,2006,6.4068314808
oss,2007,5.8656826744
oss,2008,5.4973440384
oss,2009,5.2958985086
oss,2010,5.4537947691
oss,2011,4.4356413556
oss,2012,3.6040643085
oss,2013,3.3235082197
oss,2014,3.0655308539
oss,2015,2.6472557122
oss,2016,2.4210652472
oss,2017,2.6429316452
oss,2018,2.6091016314
oss,2019,2.4267646865
pss,2000,18.3044764683
pss,2001,20.4023367405
pss,2002,26.4056680688
pss,2003,22.5273222950
pss,2004,28.4154975665
pss,2005,29.9877862778
pss,2006,26.4748072023
pss,2007,21.6213455853
pss,2008,26.1990755889
pss,2009,29.6280446070
pss,2010,32.5762441128
pss,2011,26.3437024627
pss,2012,25.5692079484
pss,2013,26.1045968014
pss,2014,26.2257136921
pss,2015,22.9360783775
pss,2016,21.3912929338
pss,2017,20.9881964571
pss,2018,18.2048029134
pss,2019,21.9660244438
pst,2000,0.0022750987
pst,2001,0.0012017676
pst,2002,0.0015394436
pst,2003,0.0014934532
pst,2004,0.0018766525
pst,2005,0.0017435868
pst,2006,0.0023651776
pst,2007,0.0029809649
pst,2008,0.0039704682
pst,2009,0.0038372199
pst,2010,0.0041023616
pst,2011,0.0046041103
pst,2012,0.0050997326
pst,2013,0.0078967082
pst,2014,0.0087940487
pst,2015,0.0103946336
pst,2016,0.0051825784
pst,2017,0.0056759063
pst,2018,0.0049883975
pst,2019,0.0053599595
pre,2000,15.9431326095
pre,2001,11.8938378809
pre,2002,12.8431918802
pre,2003,10.0225251434
pre,2004,11.3417557265
pre,2005,12.1150061620
pre,2006,13.7052105611
pre,2007,13.2852277394
pre,2008,12.4626236042
pre,2009,14.7887069768
pre,2010,15.0890950553
pre,2011,16.1645272392
pre,2012,16.0850174168
pre,2013,16.9803837275
pre,2014,16.5582367432
pre,2015,15.0533707934
pre,2016,15.2279787888
pre,2017,14.4948891439
pre,2018,16.1294372203
pre,2019,16.3456656085
sst,2000,3.6475517501
sst,2001,3.7571403245
sst,2002,4.1408613009
sst,2003,3.7618177568
sst,2004,4.7694470465
sst,2005,5.4279380572
sst,2006,5.9388158404
sst,2007,5.3524463407
sst,2008,5.1804548292
sst,2009,5.1617893298
sst,2010,5.3833909710
sst,2011,4.4231815949
sst,2012,3.6635235858
sst,2013,3.3747431999
sst,2014,3.2083110953
sst,2015,2.7274936315
sst,2016,2.5464529396
sst,2017,2.6725283397
sst,2018,2.5979563568
sst,2019,2.5543720519
sas,2000,2.8437788530
sas,2001,2.8199407755
sas,2002,3.2539896159
sas,2003,2.5372170583
sas,2004,2.9388717046
sas,2005,2.5378013527
sas,2006,2.4448433244
sas,2007,2.3334456398
sas,2008,2.8022639531
sas,2009,2.1728617191
sas,2010,2.0637688441
sas,2011,1.9982155196
sas,2012,2.1473927064
sas,2013,1.6375081113
sas,2014,2.1342412953
sas,2015,1.8647334427
sas,2016,1.6621731139
sas,2017,1.8034877108
sas,2018,1.8577987662
sas,2019,2.1082177910
tsa,2000,2.8437788530
tsa,2001,2.8199407755
tsa,2002,3.2539896159
tsa,2003,2.5372170583
tsa,2004,2.9388717046
tsa,2005,2.5378013527
tsa,2006,2.4448433244
tsa,2007,2.3334456398
tsa,2008,2.8022639531
tsa,2009,2.1728617191
tsa,2010,2.0637688441
tsa,2011,1.9982155196
tsa,2012,2.1473927064
tsa,2013,1.6375081113
tsa,2014,2.1342412953
tsa,2015,1.8647334427
tsa,2016,1.6621731139
tsa,2017,1.8034877108
tsa,2018,1.8577987662
tsa,2019,2.1082177910
ssf,2000,7.5576287038
ssf,2001,6.4484933815
ssf,2002,7.2807561451
ssf,2003,8.4096991912
ssf,2004,9.4442418624
ssf,2005,12.7473554609
ssf,2006,11.5550530082
ssf,2007,11.8207404999
ssf,2008,12.4301711125
ssf,2009,13.4136601161
ssf,2010,13.2335564238
ssf,2011,13.2896506195
ssf,2012,13.2150256406
ssf,2013,14.3447881676
ssf,2014,12.7168587674
ssf,2015,12.0008516097
ssf,2016,12.1508205876
ssf,2017,11.8307165351
ssf,2018,12.4579809416
ssf,2019,13.0393755660
ssa,2000,7.5676397193
ssa,2001,6.4589017977
ssa,2002,7.2912480494
ssa,2003,8.4189494649
ssa,2004,9.4523980973
ssa,2005,12.7601022503
ssa,2006,11.5654786954
ssa,2007,11.8291590532
ssa,2008,12.4375815492
ssa,2009,13.4203757145
ssa,2010,13.2404598016
ssa,2011,13.2933526560
ssa,2012,13.2232511807
ssa,2013,14.3524023906
ssa,2014,12.7255548095
ssa,2015,12.0094580340
ssa,2016,12.1582838776
ssa,2017,11.8402535978
ssa,2018,12.4694085936
ssa,2019,13.0517288710
tss,2000,7.5576287038
tss,2001,6.4484933815
tss,2002,7.2807561451
tss,2003,8.4096991912
tss,2004,9.4442418624
tss,2005,12.7473554609
tss,2006,11.5550530082
tss,2007,11.8207404999
tss,2008,12.4301711125
tss,2009,13.4136601161
tss,2010,13.2335564238
tss,2011,13.2896506195
tss,2012,13.2150256406
tss,2013,14.3447881676
tss,2014,12.7168587674
tss,2015,12.0008516097
tss,2016,12.1508205876
tss,2017,11.8307165351
tss,2018,12.4579809416
tss,2019,13.0393755660
umc,2000,0.3179361482
umc,2001,0.3755891571
umc,2002,0.4933433990
umc,2003,0.7472636943
umc,2004,1.1729703296
umc,2005,1.1751271237
umc,2006,0.7158609663
umc,2007,0.7006108813
umc,2008,0.6030688202
umc,2009,0.6807088997
umc,2010,0.7134229615
umc,2011,0.6429745266
umc,2012,0.5222041584
umc,2013,0.4410523214
umc,2014,0.2606032401
umc,2015,0.1997601067
umc,2016,0.1698771245
umc,2017,0.1646927105
umc,2018,0.1308269833
umc,2019,0.1133056660
wld,2000,0.1415600305
wld,2001,0.1333320264
wld,2002,0.1401630731
wld,2003,0.1580429534
wld,2004,0.2187042839
wld,2005,0.2375804771
wld,2006,0.2335993716
wld,2007,0.2464058443
wld,2008,0.2589026703
wld,2009,0.2721517290
wld,2010,0.2943428339
wld,2011,0.3031409388
wld,2012,0.2859577778
wld,2013,0.3005185459
wld,2014,0.2893208371
wld,2015,0.2511111684
wld,2016,0.2309034317
wld,2017,0.2251508497
wld,2018,0.2136374050
wld,2019,0.2366703818
afg,2002,13.7329711900
afg,2003,6.6503634500
afg,2004,9.9371376000
afg,2005,15.7105655700
afg,2006,18.4884853400
afg,2007,16.1766471900
afg,2008,18.4756145500
afg,2009,21.8033886000
afg,2010,15.5287246700
afg,2011,21.1386051200
afg,2012,21.1718959800
afg,2013,22.9173755600
afg,2014,21.9838199600
afg,2015,16.4454631800
afg,2016,18.9478187600
afg,2017,19.4201335900
afg,2018,19.7925300600
afg,2019,12.4116373100
alb,2000,1.3605982100
alb,2001,3.6598484500
alb,2002,2.8245835300
alb,2003,8.1800670600
alb,2004,5.6924481400
alb,2005,5.3987975100
alb,2006,6.0636115100
alb,2007,5.4603347800
alb,2008,2.7284925000
alb,2009,2.0698261300
alb,2010,2.5130620000
alb,2011,1.1056314700
alb,2012,1.0325212500
alb,2013,1.2436535400
alb,2014,0.7208136900
alb,2015,0.9288126800
alb,2016,1.1982225200
alb,2017,2.0590152700
alb,2018,1.3484129900
dza,2000,0.0521870000
dza,2001,0.0462806900
dza,2002,0.0445053600
dza,2003,0.0502280100
dza,2004,0.0468043200
dza,2005,0.0793749900
dza,2006,0.0523203400
dza,2007,0.0662283000
dza,2008,0.0366567100
dza,2009,0.0515036500
dza,2010,0.0281494200
dza,2011,0.0197079600
dza,2012,0.0319795600
dza,2013,0.0198295500
dza,2014,0.0354719200
dza,2015,0.0268307900
dza,2016,0.0201059900
dza,2017,0.0289192200
dza,2018,0.0269387000
dza,2019,0.0446345300
ago,2000,0.5136538700
ago,2001,1.4306000500
ago,2002,1.2774221900
ago,2003,1.0392268900
ago,2004,1.9293479900
ago,2005,3.0378279700
ago,2006,5.8564600900
ago,2007,2.6976389900
ago,2008,2.4888041000
ago,2009,3.8274440800
ago,2010,3.2464458900
ago,2011,2.8612268000
ago,2012,2.1754312500
ago,2013,2.5659604100
ago,2014,3.1701467000
ago,2015,2.6703224200
ago,2016,3.6416437600
ago,2017,3.1147890100
ago,2018,3.3344399900
ago,2019,3.1704843000
atg,2000,0.3487889800
atg,2001,0.0730330600
atg,2002,0.1371163100
atg,2003,0.0000000000
atg,2004,0.0430906700
atg,2005,0.1550625300
atg,2006,0.1396418800
atg,2007,0.1426902000
atg,2008,0.1876378700
atg,2009,0.0276463100
atg,2010,0.1272910100
atg,2011,0.0533993300
atg,2012,0.0000000000
atg,2013,0.2353258100
atg,2014,0.0000000000
atg,2015,0.0000000000
atg,2016,0.0135503300
atg,2017,0.0228408500
atg,2018,0.0970594100
atg,2019,0.0464717300
arg,2000,0.0306280800
arg,2001,0.2007375200
arg,2002,1.9673436900
arg,2003,0.3434645800
arg,2004,6.2900791200
arg,2005,1.1830759000
arg,2006,0.3262166400
arg,2007,0.2294213000
arg,2008,0.9257023300
arg,2009,0.2878701100
arg,2010,0.3159869900
arg,2011,0.5802662400
arg,2012,0.5209912700
arg,2013,0.4459316700
arg,2014,0.5283945200
arg,2015,0.2838616400
arg,2016,0.3085623100
arg,2017,0.4337921100
arg,2018,0.3025608100
arg,2019,0.2506760100
arm,2000,12.7793312100
arm,2001,18.0112400100
arm,2002,7.9309382400
arm,2003,5.2289543200
arm,2004,5.4558200800
arm,2005,11.6752233500
arm,2006,11.5728912400
arm,2007,12.2175893800
arm,2008,5.8888578400
arm,2009,4.5892171900
arm,2010,3.7288422600
arm,2011,3.1500551700
arm,2012,2.9605717700
arm,2013,2.0722987700
arm,2014,1.5294899900
arm,2015,1.0829008800
arm,2016,1.8710475000
arm,2017,1.2871294000
arm,2018,1.2167838800
arm,2019,0.9952727000
aus,2000,0.0000000000
aus,2001,0.0000000000
aus,2002,0.0000000000
aus,2003,0.0000000000
aus,2004,0.0000000000
aus,2005,0.0000000000
aus,2006,0.0000000000
aus,2007,0.0000000000
aus,2008,0.0000000000
aus,2009,0.0000000000
aus,2010,0.0000000000
aus,2011,0.0000000000
aus,2012,0.0000000000
aus,2013,0.0000000000
aus,2014,0.0000000000
aus,2015,0.0000000000
aus,2016,0.0000000000
aus,2017,0.0000000000
aus,2018,0.0000000000
aus,2019,0.0000000000
aut,2000,0.0000000000
aut,2001,0.0000000000
aut,2002,0.0000000000
aut,2003,0.0000000000
aut,2004,0.0000000000
aut,2005,0.0000000000
aut,2006,0.0000000000
aut,2007,0.0000000000
aut,2008,0.0000000000
aut,2009,0.0000000000
aut,2010,0.0000000000
aut,2011,0.0000000000
aut,2012,0.0000000000
aut,2013,0.0000000000
aut,2014,0.0000000000
aut,2015,0.0000000000
aut,2016,0.0000000000
aut,2017,0.0000000000
aut,2018,0.0000000000
aut,2019,0.0000000000
aze,2000,1.9953692000
aze,2001,1.2476484800
aze,2002,0.8326432700
aze,2003,2.6485014000
aze,2004,1.7965050900
aze,2005,0.8953476500
aze,2006,1.7074432400
aze,2007,1.7186217300
aze,2008,1.2818398500
aze,2009,1.2047135800
aze,2010,1.4837702500
aze,2011,1.3846573800
aze,2012,1.8099354500
aze,2013,0.7871924000
aze,2014,1.0222681800
aze,2015,0.8312721800
aze,2016,0.5079478600
aze,2017,0.6709486200
aze,2018,0.6570137700
aze,2019,0.3019953400
bhs,2000,0.6508693700
bhs,2001,0.6126843700
bhs,2002,0.5906851900
