economy,year,sh_xpd_ehex_ch_zs
eas,2012,0.1166203534
eas,2013,0.1483529351
eas,2014,0.1778152278
eas,2015,0.1092380282
eas,2016,0.1181093097
eas,2017,0.0964747342
eas,2018,0.0683105674
eas,2019,0.0829062921
eas,2020,0.0997236685
eap,2000,0.4630143212
eap,2001,0.7419081257
eap,2002,0.5372799947
eap,2003,0.5558346707
eap,2004,0.6740099817
eap,2005,0.7258585768
eap,2006,0.6722615853
eap,2007,0.6329301227
eap,2008,0.4699759815
eap,2009,0.4598326327
eap,2010,0.3988753828
eap,2011,0.3377721141
eap,2012,0.3198428108
eap,2013,0.3430870292
eap,2014,0.3849744182
eap,2015,0.2157665826
eap,2016,0.2424486836
eap,2017,0.1885936561
eap,2018,0.1271733249
eap,2019,0.1499614770
eap,2020,0.1320395620
tea,2000,0.4635113738
tea,2001,0.7426064085
tea,2002,0.5380938723
tea,2003,0.5563130725
tea,2004,0.6743375387
tea,2005,0.7259077112
tea,2006,0.6723903232
tea,2007,0.6338217369
tea,2008,0.4714360046
tea,2009,0.4607173356
tea,2010,0.3995422827
tea,2011,0.3383821757
tea,2012,0.3207683715
tea,2013,0.3436983440
tea,2014,0.3851978853
tea,2015,0.2163649359
tea,2016,0.2425407402
tea,2017,0.1890037944
tea,2018,0.1273249995
tea,2019,0.1500764665
tea,2020,0.1323690129
eca,2000,0.5807267133
eca,2001,0.4435405064
eca,2002,0.4383988654
eca,2003,0.5434793865
eca,2004,0.4711988659
eca,2005,0.4260191208
eca,2006,0.4316766458
eca,2007,0.4293314685
eca,2008,0.3680047346
eca,2019,0.1984442020
tec,2000,0.5366435934
tec,2001,0.4120501037
tec,2002,0.4066821921
tec,2003,0.3778691987
tec,2004,0.3622316006
tec,2005,0.3323048119
tec,2006,0.4115577198
tec,2007,0.4057871196
tec,2008,0.3413019406
tec,2019,0.1616277878
tec,2020,0.2277759182
fcs,2000,4.3841482586
fcs,2001,2.5484506206
fcs,2002,3.4690656826
fcs,2003,3.7596041062
fcs,2004,4.4219060276
fcs,2005,4.5094553768
fcs,2006,4.5533673653
fcs,2007,4.5338013683
fcs,2008,4.9236680179
fcs,2009,4.9850083100
fcs,2010,5.3504380567
fcs,2011,6.6172289065
fcs,2012,6.3630825242
fcs,2013,7.9248825286
fcs,2014,8.6293965084
fcs,2015,8.5145980526
fcs,2016,9.4376234307
fcs,2017,9.5542543226
fcs,2018,10.3513312816
fcs,2019,11.6098072863
fcs,2020,12.5212659601
hpc,2000,15.2992745235
hpc,2001,14.4405061831
hpc,2002,14.8384025560
hpc,2003,14.1880616334
hpc,2004,17.2686706452
hpc,2005,18.5465856726
hpc,2006,20.1841271412
hpc,2007,19.0303492942
hpc,2008,19.8768816229
hpc,2009,22.1509685112
hpc,2010,23.0156769818
hpc,2011,24.8789143575
hpc,2012,25.0212538940
hpc,2013,24.0885048268
hpc,2014,23.6760462767
hpc,2015,22.0396200528
hpc,2016,21.6094493641
hpc,2017,22.8607191816
hpc,2018,23.8556994331
hpc,2019,22.6100485765
hpc,2020,21.3278012543
hic,2013,0.0155098346
hic,2016,0.0103973826
hic,2017,0.0108966985
hic,2018,0.0113229397
ibd,2000,0.5932450200
ibd,2001,0.6548754951
ibd,2002,0.7324703111
ibd,2003,0.8188820660
ibd,2004,1.2252581137
ibd,2005,1.1573985266
ibd,2006,0.8423511474
ibd,2007,0.8262875352
ibd,2008,0.7224381706
ibd,2009,0.7786007126
ibd,2010,0.7473426234
ibd,2011,0.6749750892
ibd,2012,0.5781169079
ibd,2013,0.4713268393
ibd,2014,0.4003153092
ibd,2015,0.2954830806
ibd,2016,0.2798596239
ibd,2017,0.2438014990
ibd,2018,0.1858233523
ibd,2019,0.2011262336
ibd,2020,0.2085796114
ibt,2000,1.2484440229
ibt,2001,1.2285771254
ibt,2002,1.4384940616
ibt,2003,1.5548812359
ibt,2004,2.0363435094
ibt,2005,1.9860440086
ibt,2006,1.8262332372
ibt,2007,1.7400875396
ibt,2008,1.6236116474
ibt,2009,1.8167713409
ibt,2010,1.7528712848
ibt,2011,1.7059428871
ibt,2012,1.5708307776
ibt,2013,1.5404026262
ibt,2014,1.4765254387
ibt,2015,1.2642469019
ibt,2016,1.1909916923
ibt,2017,1.1075376863
ibt,2018,1.0470754470
ibt,2019,1.0179995497
ibt,2020,0.9434346146
idb,2000,7.3809868450
idb,2001,4.9612830520
idb,2002,6.5999292338
idb,2003,6.9481274493
idb,2004,6.8375675890
idb,2005,6.5732927479
idb,2006,7.1576270985
idb,2007,7.8982166874
idb,2008,8.6367412423
idb,2009,8.5231027822
idb,2010,9.2864431420
idb,2011,9.9276239312
idb,2012,9.1649306420
idb,2013,11.6579329779
idb,2014,11.9601671949
idb,2015,9.3096183666
idb,2016,9.7435339038
idb,2017,9.0974046260
idb,2018,9.9816279785
idb,2019,11.9593070346
idb,2020,10.1928418231
idx,2000,11.8384931476
idx,2001,11.7282127906
idx,2002,11.9247767030
idx,2003,12.0536801276
idx,2004,14.6616844753
idx,2005,15.5584052578
idx,2006,17.2362554040
idx,2007,16.0127869794
idx,2008,16.2045913369
idx,2009,17.9804622517
idx,2010,18.2820356873
idx,2011,19.7051193156
idx,2012,19.9430264496
idx,2013,20.0649641680
idx,2014,19.7393132495
idx,2015,18.1496658292
idx,2016,17.8260203607
idx,2017,19.0202266295
idx,2018,19.1662767994
idx,2019,18.2457842754
idx,2020,17.1092190951
ida,2000,10.1141624701
ida,2001,9.1415633886
ida,2002,9.9806595642
ida,2003,9.9567169611
ida,2004,11.4922522722
ida,2005,11.7700117042
ida,2006,12.8324060507
ida,2007,12.5984032716
ida,2008,13.0865938785
ida,2009,14.3490297247
ida,2010,14.6196646623
ida,2011,15.7272998555
ida,2012,15.3428610984
ida,2013,16.3987377481
ida,2014,16.3172183914
ida,2015,14.3845261540
ida,2016,14.4287506493
ida,2017,14.9736953078
ida,2018,15.5276161689
ida,2019,15.7710578265
ida,2020,14.4332772538
lte,2000,0.2323403238
lte,2001,0.2993797297
lte,2002,0.3073952028
lte,2003,0.2959430447
lte,2004,0.3793209482
lte,2005,0.2563300027
lte,2006,0.2582881846
lte,2007,0.2533265234
lte,2008,0.1913452809
lte,2009,0.2395641588
lte,2010,0.2610810480
lte,2011,0.2473095074
lte,2012,0.1782791039
lte,2013,0.1398558933
lte,2014,0.1486976809
lte,2015,0.1090499981
lte,2016,0.0887036015
lte,2017,0.0726940508
lte,2018,0.0621505276
lte,2019,0.0695849092
lte,2020,0.0745639593
lcn,2000,0.3813153204
lcn,2001,0.4388343267
lcn,2002,0.7719378179
lcn,2003,0.6696797361
lcn,2004,1.4948954867
lcn,2005,0.5939074498
lcn,2006,0.4541982946
lcn,2007,0.3613562024
lcn,2008,0.4002686403
lcn,2009,0.4238608443
lcn,2010,0.4730891281
lcn,2011,0.5714218093
lcn,2012,0.4735368751
lcn,2013,0.3417456352
lcn,2014,0.4706532502
lcn,2015,0.4281408627
lcn,2016,0.3331652731
lcn,2017,0.2685527551
lcn,2018,0.2814913292
lcn,2019,0.2778482291
lcn,2020,0.2662062661
lac,2000,0.4420418804
lac,2001,0.5152233902
lac,2002,0.9116626139
lac,2003,0.7800017203
lac,2004,1.7843376063
lac,2005,0.6777632647
lac,2006,0.5196600342
lac,2007,0.4050800754
lac,2008,0.4509384021
lac,2009,0.4869662643
lac,2010,0.5386461395
lac,2011,0.6448804237
lac,2012,0.5447328881
lac,2013,0.3893659322
lac,2014,0.5367175601
lac,2015,0.4912617063
lac,2016,0.3802729438
lac,2017,0.3038095526
lac,2018,0.3191035587
lac,2019,0.3130271019
lac,2020,0.2921637836
tla,2000,0.3865968214
tla,2001,0.4464717587
tla,2002,0.7883768922
tla,2003,0.6826688728
tla,2004,1.5276839976
tla,2005,0.6017314599
tla,2006,0.4601945329
tla,2007,0.3664311455
tla,2008,0.4022446961
tla,2009,0.4294803436
tla,2010,0.4806837302
tla,2011,0.5775000213
tla,2012,0.4793989975
tla,2013,0.3451717338
tla,2014,0.4789997358
tla,2015,0.4402453876
tla,2016,0.3397590960
tla,2017,0.2725848367
tla,2018,0.2867056858
tla,2019,0.2821128042
tla,2020,0.2736251372
ldc,2000,15.7837274105
ldc,2001,15.0918871866
ldc,2002,15.0468061732
ldc,2003,13.9980017343
ldc,2004,16.6049982393
ldc,2005,17.9645346912
ldc,2006,20.1146763960
ldc,2007,18.2968696532
ldc,2008,18.1711054697
ldc,2009,20.7162137422
ldc,2010,21.4922831610
ldc,2011,22.9712567883
ldc,2012,22.8174952349
ldc,2013,21.9526966739
ldc,2014,21.3709564735
ldc,2015,19.3262522592
ldc,2016,20.0067895012
ldc,2017,20.9107729204
ldc,2018,22.0314943936
ldc,2019,20.8968978709
ldc,2020,19.6986874203
lmy,2000,1.3351301240
lmy,2001,1.3153745959
lmy,2002,1.5234356670
lmy,2003,1.7068958875
lmy,2004,2.2397836266
lmy,2005,2.1712153309
lmy,2006,1.9298041612
lmy,2007,1.8352526756
lmy,2008,1.7151917806
lmy,2009,1.9321840393
lmy,2010,1.8586243445
lmy,2011,1.7903517682
lmy,2012,1.6504788545
lmy,2013,1.6530348036
lmy,2014,1.5872040528
lmy,2015,1.3357887089
lmy,2016,1.2561052894
lmy,2017,1.1692400839
lmy,2018,1.1009272182
lmy,2019,1.0645295080
lmy,2020,0.9875677813
lic,2000,14.9285836526
lic,2001,12.6992111190
lic,2002,12.9579587032
lic,2003,11.6871034682
lic,2004,15.5441708878
lic,2005,16.9070250270
lic,2006,18.2239828991
lic,2007,16.7272961390
lic,2008,19.1781777722
lic,2009,21.4576336790
lic,2010,22.1836474900
lic,2011,25.2558316203
lic,2012,24.4812803089
lic,2013,24.9599650889
lic,2014,25.6941307408
lic,2015,23.2132555033
lic,2016,25.6949427310
lic,2017,29.7265376525
lic,2018,31.5419557422
lic,2019,30.0938039636
lic,2020,29.1184756596
lmc,2000,4.0389226878
lmc,2001,3.6901818095
lmc,2002,4.0118982253
lmc,2003,3.8132190781
lmc,2004,4.5140005454
lmc,2005,4.0438592563
lmc,2006,4.4755849330
lmc,2007,4.2448442281
lmc,2008,4.1336388583
lmc,2009,4.1891260202
lmc,2010,4.1040670536
lmc,2011,4.1921590907
lmc,2012,4.2469565198
lmc,2013,4.4674119492
lmc,2014,4.7849549458
lmc,2015,4.0813535830
lmc,2016,3.4855724799
lmc,2017,3.3577262485
lmc,2018,3.2265992929
lmc,2019,3.4442601397
lmc,2020,3.3149636198
mea,2003,1.0158824343
mea,2004,1.4399418995
mea,2005,0.9599627451
mea,2006,0.9581271337
mea,2007,1.1654036754
mea,2008,0.7648325997
mea,2009,0.9674440681
mea,2010,0.7135779321
mea,2011,0.6971655760
mea,2012,0.7549174861
mea,2013,0.5194855137
mea,2016,0.4391004723
mea,2017,0.4667440562
mea,2018,0.3793886074
mea,2019,0.6349663223
mea,2020,0.5597481658
mna,2003,0.7801418075
mna,2004,1.4463432360
mna,2005,0.7191710149
mna,2006,1.0520228141
mna,2007,1.5005633513
mna,2008,0.7766826990
mna,2009,1.1949164629
mna,2010,0.7494951461
mna,2011,0.7466403422
mna,2012,0.8396249777
mna,2013,0.7793287920
mna,2014,1.2277397834
mna,2015,0.8156808194
mna,2016,0.5587978635
mna,2017,0.6021365034
mna,2018,0.4193938986
mna,2019,0.4800889920
mna,2020,0.5800026945
tmn,2003,0.7801418075
tmn,2004,1.4463432360
tmn,2005,0.7191710149
tmn,2006,1.0520228141
tmn,2007,1.5005633513
tmn,2008,0.7766826990
tmn,2009,1.1949164629
tmn,2010,0.7494951461
tmn,2011,0.7466403422
tmn,2012,0.8396249777
tmn,2013,0.7793287920
tmn,2014,1.2277397834
tmn,2015,0.8156808194
tmn,2016,0.5587978635
tmn,2017,0.6021365034
tmn,2018,0.4193938986
tmn,2019,0.4800889920
tmn,2020,0.5800026945
mic,2000,1.0841921906
mic,2001,1.1253206006
mic,2002,1.2936580417
mic,2003,1.4832687664
mic,2004,1.9343721919
mic,2005,1.8368282809
mic,2006,1.5470574593
mic,2007,1.4753022958
mic,2008,1.3181117266
mic,2009,1.4419848163
mic,2010,1.4106420866
mic,2011,1.3300838801
mic,2012,1.2410920773
mic,2013,1.2466694981
mic,2014,1.1601510710
mic,2015,0.9396287788
mic,2016,0.8800037500
mic,2017,0.7738788528
mic,2018,0.7196427266
mic,2019,0.7234903382
mic,2020,0.6614812982
nac,2000,0.0000000000
nac,2001,0.0000000000
nac,2002,0.0000000000
nac,2003,0.0000000000
nac,2004,0.0000000000
nac,2005,0.0000000000
nac,2006,0.0000000000
nac,2007,0.0000000000
nac,2008,0.0000000000
nac,2009,0.0000000000
nac,2010,0.0000000000
nac,2011,0.0000000000
nac,2012,0.0000000000
nac,2013,0.0000000000
nac,2014,0.0000000000
nac,2015,0.0000000000
nac,2016,0.0000000000
nac,2017,0.0000000000
nac,2018,0.0000000000
nac,2019,0.0000000000
nac,2020,0.0000000000
oss,2000,4.1449313594
oss,2001,4.5288335332
oss,2002,4.4782245652
oss,2003,3.8887547700
oss,2004,4.8597819496
oss,2005,5.6039383641
oss,2006,6.2818133660
oss,2007,5.7442560115
oss,2008,5.3252733572
oss,2009,5.0221635026
oss,2010,5.1986037176
oss,2011,4.3354752298
oss,2012,3.5232522672
oss,2013,3.3774213075
oss,2014,3.0012340960
oss,2015,2.5191736968
oss,2016,2.3278141612
oss,2017,2.5389399892
oss,2018,2.3940902626
oss,2019,2.3470289401
oss,2020,2.1620940077
pss,2000,18.5202920650
pss,2001,20.6544130933
pss,2002,26.7243200618
pss,2003,22.7852212969
pss,2004,28.6938642677
pss,2005,30.2569152758
pss,2006,26.7189865875
pss,2007,21.8262205002
pss,2008,26.1422935194
pss,2009,29.0340702883
pss,2010,26.9665576221
pss,2011,24.8082082677
pss,2012,25.9666107488
pss,2013,25.9931085236
pss,2014,26.1589828419
pss,2015,23.1599345230
pss,2016,20.8922173840
pss,2017,20.9647160274
pss,2018,17.3830456179
pss,2019,21.5159271031
pss,2020,18.8338549500
pst,2003,0.0042450549
pst,2004,0.0048666488
pst,2005,0.0046331903
pst,2006,0.0036657059
pst,2007,0.0036519320
pst,2008,0.0047329376
pst,2009,0.0046450004
pst,2010,0.0048788761
pst,2011,0.0055703827
pst,2012,0.0061613116
pst,2013,0.0095812042
pst,2014,0.0106970079
pst,2015,0.0120217072
pst,2016,0.0058657648
pst,2017,0.0065664260
pst,2018,0.0057418923
pst,2019,0.0056105171
pre,2000,16.0533498560
pre,2001,12.0078769632
pre,2002,12.9457410840
pre,2003,10.0627820809
pre,2004,11.3825051252
pre,2005,12.1543844787
pre,2006,13.7558160883
pre,2007,13.2861229833
pre,2008,12.4842949710
pre,2009,14.8296488790
pre,2010,15.1665990018
pre,2011,16.2621287665
pre,2012,16.2640536144
pre,2013,17.1823382831
pre,2014,16.7482002553
pre,2015,15.3605691539
pre,2016,16.0632775436
pre,2017,15.3987116951
pre,2018,16.4166442093
pre,2019,16.5137012244
pre,2020,15.9052867451
sst,2000,3.6647153214
sst,2001,3.7574844502
sst,2002,4.1458267777
sst,2003,3.7378921252
sst,2004,4.7541099738
sst,2005,5.3697209009
sst,2006,5.8510844149
sst,2007,5.2655931082
sst,2008,5.0456818633
sst,2009,4.9355307751
sst,2010,4.9839740361
sst,2011,4.2930207064
sst,2012,3.6018632861
sst,2013,3.4044249963
sst,2014,3.1483517758
sst,2015,2.6193676609
sst,2016,2.4497305950
sst,2017,2.5822937571
sst,2018,2.4096025803
sst,2019,2.4666039717
sst,2020,2.2911314746
sas,2000,2.8224712904
sas,2001,2.8011982272
sas,2002,3.2604247044
sas,2003,2.6003891393
sas,2004,2.9930602793
sas,2005,2.5640403600
sas,2006,2.4686334699
sas,2007,2.3720558379
sas,2008,3.0153630419
sas,2009,2.3703628654
sas,2010,2.1022706425
sas,2011,2.2996599979
sas,2012,2.1978964438
sas,2013,1.7837441857
sas,2014,2.3393750112
sas,2015,1.9437579166
sas,2016,1.9639623594
sas,2017,2.1464993331
sas,2018,2.1222024754
sas,2019,2.3883287286
sas,2020,2.4246652767
tsa,2000,2.8224712904
tsa,2001,2.8011982272
tsa,2002,3.2604247044
tsa,2003,2.6003891393
tsa,2004,2.9930602793
tsa,2005,2.5640403600
tsa,2006,2.4686334699
tsa,2007,2.3720558379
tsa,2008,3.0153630419
tsa,2009,2.3703628654
tsa,2010,2.1022706425
tsa,2011,2.2996599979
tsa,2012,2.1978964438
tsa,2013,1.7837441857
tsa,2014,2.3393750112
tsa,2015,1.9437579166
tsa,2016,1.9639623594
tsa,2017,2.1464993331
tsa,2018,2.1222024754
tsa,2019,2.3883287286
tsa,2020,2.4246652767
ssf,2000,7.6029287627
ssf,2001,6.4981342853
ssf,2002,7.3299578868
ssf,2003,8.4299403202
ssf,2004,9.4643958208
ssf,2005,12.7673577444
ssf,2006,11.5827029194
ssf,2007,11.8213267325
ssf,2008,12.4442114585
ssf,2009,13.4334945410
ssf,2010,13.2642666346
ssf,2011,13.3187190668
ssf,2012,13.2885198711
ssf,2013,14.4406324189
ssf,2014,12.7976726216
ssf,2015,12.1441779304
ssf,2016,12.5030160449
ssf,2017,12.2934934203
ssf,2018,12.6805591342
ssf,2019,13.1525125774
ssf,2020,13.1821124528
ssa,2000,7.6129970929
ssa,2001,6.5086226312
ssa,2002,7.3405290878
ssa,2003,8.4392163186
ssa,2004,9.4725756604
ssa,2005,12.7801237703
ssa,2006,11.5931546779
ssa,2007,11.8297463161
ssa,2008,12.4516319134
ssa,2009,13.4402449625
ssa,2010,13.2712307984
ssa,2011,13.3224685602
ssa,2012,13.2968781411
ssa,2013,14.4483900199
ssa,2014,12.8065192773
ssa,2015,12.1530400528
ssa,2016,12.5110980333
ssa,2017,12.3040537799
ssa,2018,12.6923754552
ssa,2019,13.1651604972
ssa,2020,13.1939926755
tss,2000,7.6029287627
tss,2001,6.4981342853
tss,2002,7.3299578868
tss,2003,8.4299403202
tss,2004,9.4643958208
tss,2005,12.7673577444
tss,2006,11.5827029194
tss,2007,11.8213267325
tss,2008,12.4442114585
tss,2009,13.4334945410
tss,2010,13.2642666346
tss,2011,13.3187190668
tss,2012,13.2885198711
tss,2013,14.4406324189
tss,2014,12.7976726216
tss,2015,12.1441779304
tss,2016,12.5030160449
tss,2017,12.2934934203
tss,2018,12.6805591342
tss,2019,13.1525125774
tss,2020,13.1821124528
umc,2000,0.3646502648
umc,2001,0.4528793624
umc,2002,0.5166634701
umc,2003,0.7639924730
umc,2004,1.1603396239
umc,2005,1.2045728571
umc,2006,0.7374580594
umc,2007,0.7372973854
umc,2008,0.6293027626
umc,2009,0.7181864181
umc,2010,0.7252563765
umc,2011,0.6503431407
umc,2012,0.5280655029
umc,2013,0.4519101292
umc,2014,0.2986108364
umc,2015,0.1976217988
umc,2016,0.1615189173
umc,2017,0.1419535836
umc,2018,0.1231037902
umc,2019,0.1207826089
umc,2020,0.1194966795
wld,2000,0.1560741082
wld,2001,0.1479083686
wld,2002,0.1564155569
wld,2003,0.1776536730
wld,2004,0.2452483078
wld,2005,0.2638784701
wld,2006,0.2565477162
wld,2007,0.2713497197
wld,2008,0.2872109327
wld,2009,0.3007053470
wld,2010,0.3187804728
wld,2011,0.3331390235
wld,2012,0.3203589602
wld,2013,0.3395256264
wld,2014,0.3337315790
wld,2015,0.2839244545
wld,2016,0.2591256983
wld,2017,0.2541027485
wld,2018,0.2427555620
wld,2019,0.2523805262
wld,2020,0.2438381799
afg,2002,13.7329702400
afg,2003,6.6503639200
afg,2004,9.9371376000
afg,2005,15.7105655700
afg,2006,18.4884853400
afg,2007,16.1766471900
afg,2008,18.4756145500
afg,2009,21.8033886000
afg,2010,15.5287246700
afg,2011,21.1386051200
afg,2012,21.1718959800
afg,2013,22.9173755600
afg,2014,21.9838199600
afg,2015,16.4454631800
afg,2016,18.9478168500
afg,2017,19.4201335900
afg,2018,19.7344570200
afg,2019,19.8302364300
afg,2020,16.1320400200
afg,2021,19.3480257400
alb,2000,1.6556160400
alb,2001,4.4093046200
alb,2002,3.4450905300
alb,2003,9.3209514600
alb,2004,6.3669872300
alb,2005,5.8638973200
alb,2006,6.4083700200
alb,2007,6.0422945000
alb,2008,2.5449914900
alb,2009,1.6631406500
alb,2010,1.9116097700
alb,2011,0.8663845100
alb,2012,0.8567183000
alb,2013,1.0678334200
alb,2014,0.6158354900
alb,2015,0.7014241200
alb,2016,0.8836532200
alb,2017,1.5766962800
alb,2018,1.0587205900
dza,2000,0.0521870000
dza,2001,0.0462806900
dza,2002,0.0445053600
dza,2003,0.0502280100
dza,2004,0.0468043200
dza,2005,0.0793749800
dza,2006,0.0523203400
dza,2007,0.0662282900
dza,2008,0.0366567100
dza,2009,0.0515036500
dza,2010,0.0281494300
dza,2011,0.0197079600
dza,2012,0.0319795600
dza,2013,0.0198295500
dza,2014,0.0354718800
dza,2015,0.0268308000
dza,2016,0.0201059900
dza,2017,0.0289192600
dza,2018,0.0269386900
dza,2019,0.0445750200
dza,2020,0.0399004800
ago,2000,0.5136538700
ago,2001,1.4306000500
ago,2002,1.2774221900
ago,2003,1.0392268900
ago,2004,1.9293479900
ago,2005,3.0378279700
ago,2006,5.8564596200
ago,2007,2.6976389900
ago,2008,2.4888041000
ago,2009,3.8274443100
ago,2010,3.2464461300
ago,2011,2.8612268000
ago,2012,2.1754312500
ago,2013,2.5659604100
ago,2014,3.1701469400
ago,2015,2.6703224200
ago,2016,3.6416437600
ago,2017,3.1147890100
ago,2018,3.4059629400
ago,2019,3.1940414900
ago,2020,4.1635432200
atg,2000,0.3487889800
atg,2001,0.0730330600
atg,2002,0.1371163100
atg,2003,0.0000000000
atg,2004,0.0430906700
atg,2005,0.1550625100
atg,2006,0.1396418800
atg,2007,0.1426901800
atg,2008,0.1876378700
atg,2009,0.0276463100
atg,2010,0.1272910100
atg,2011,0.0533993300
atg,2012,0.0000000000
atg,2013,0.2353258100
atg,2014,0.0000000000
atg,2015,0.0000000000
atg,2016,0.0135503300
atg,2017,0.0228408500
atg,2018,0.0970594100
atg,2019,0.0464717300
atg,2020,0.1431119100
arg,2000,0.0306280800
arg,2001,0.2007374000
arg,2002,1.9673429700
arg,2003,0.3434644900
arg,2004,6.2900786400
arg,2005,1.1830757900
arg,2006,0.3262166700
arg,2007,0.2294212300
arg,2008,0.9257025700
arg,2009,0.2878700500
arg,2010,0.3159870500
arg,2011,0.5802661200
arg,2012,0.5209910300
arg,2013,0.4459318200
arg,2014,0.5283944600
arg,2015,0.2838617600
arg,2016,0.3085623100
arg,2017,0.4337922000
arg,2018,0.3036718100
arg,2019,0.2414657600
arg,2020,0.2870088500
arm,2000,12.7793312100
arm,2001,18.0112400100
arm,2002,7.9309382400
arm,2003,5.2289543200
arm,2004,5.4558200800
arm,2005,11.6752233500
arm,2006,11.5728912400
arm,2007,12.2175893800
arm,2008,5.8888578400
arm,2009,4.5892171900
arm,2010,3.7288422600
arm,2011,3.1500554100
arm,2012,2.9605720000
arm,2013,2.0722987700
arm,2014,1.5294899900
arm,2015,1.0829008800
arm,2016,1.8710475000
arm,2017,1.2871294000
arm,2018,1.2167840000
arm,2019,0.9952727600
arm,2020,1.1033872400
aus,2000,0.0000000000
aus,2001,0.0000000000
aus,2002,0.0000000000
aus,2003,0.0000000000
aus,2004,0.0000000000
aus,2005,0.0000000000
aus,2006,0.0000000000
aus,2007,0.0000000000
aus,2008,0.0000000000
aus,2009,0.0000000000
aus,2010,0.0000000000
aus,2011,0.0000000000
aus,2012,0.0000000000
aus,2013,0.0000000000
aus,2014,0.0000000000
aus,2015,0.0000000000
aus,2016,0.0000000000
aus,2017,0.0000000000
aus,2018,0.0000000000
aus,2019,0.0000000000
aus,2020,0.0000000000
aut,2000,0.0000000000
aut,2001,0.0000000000
aut,2002,0.0000000000
aut,2003,0.0000000000
aut,2004,0.0000000000
aut,2005,0.0000000000
aut,2006,0.0000000000
aut,2007,0.0000000000
aut,2008,0.0000000000
aut,2009,0.0000000000
aut,2010,0.0000000000
aut,2011,0.0000000000
aut,2012,0.0000000000
aut,2013,0.0000000000
aut,2014,0.0000000000
aut,2015,0.0000000000
aut,2016,0.0000000000
aut,2017,0.0000000000
aut,2018,0.0000000000
aut,2019,0.0000000000
aut,2020,0.0000000000
aze,2000,1.9953881500
aze,2001,1.2476866200
aze,2002,0.8326525100
aze,2003,2.6483297300
aze,2004,1.7965121300
aze,2005,0.8953475400
aze,2006,1.7074433600
aze,2007,1.7186224500
aze,2008,1.2818393700
aze,2009,1.2047139400
aze,2010,1.4837706100
aze,2011,1.3846571400
aze,2012,1.8099352100
