economy,year,sh_xpd_ehex_ch_zs
tec,2011,0.1944120974
tec,2012,0.2059314387
tec,2013,0.2231944741
tec,2014,0.2036580466
tec,2015,0.2322794623
tec,2016,0.1643950093
tec,2017,0.1807514907
tec,2018,0.1488947626
euu,2000,0.0009603801
euu,2001,0.0010211063
euu,2002,0.0012083264
euu,2003,0.0015605956
euu,2004,0.0037432600
euu,2005,0.0037815704
euu,2006,0.0024729242
euu,2007,0.0027538320
euu,2008,0.0019623051
euu,2009,0.0026121006
euu,2010,0.0043673262
euu,2011,0.0064052028
euu,2012,0.0076611048
euu,2013,0.0205608826
euu,2014,0.0219417508
euu,2015,0.0256862687
euu,2016,0.0101668243
euu,2017,0.0098182502
euu,2018,0.0104873284
fcs,2000,4.6912749582
fcs,2001,2.8217765226
fcs,2002,3.8635713945
fcs,2003,4.3362000148
fcs,2004,4.9961206090
fcs,2005,5.2960514382
fcs,2006,5.2611741714
fcs,2007,5.2716733749
fcs,2008,5.6391048245
fcs,2009,5.3170572210
fcs,2010,5.8431421924
fcs,2011,7.4116662810
fcs,2012,7.1054447586
fcs,2013,8.7782132229
fcs,2014,9.0997353174
fcs,2015,8.0249954273
fcs,2016,8.9337052884
fcs,2017,9.0790163252
fcs,2018,10.2849398898
hpc,2000,15.0314740360
hpc,2001,14.0766008043
hpc,2002,14.3783547550
hpc,2003,14.5699144313
hpc,2004,17.2640146637
hpc,2005,18.3580007394
hpc,2006,19.8835286499
hpc,2007,18.6899502629
hpc,2008,19.4501046917
hpc,2009,20.5738388088
hpc,2010,23.2102094055
hpc,2011,24.2022146712
hpc,2012,23.8751878784
hpc,2013,23.4845665893
hpc,2014,23.6783283678
hpc,2015,21.4726828115
hpc,2016,20.0604296860
hpc,2017,20.6525483647
hpc,2018,22.4787696558
hic,2000,0.0090342641
hic,2001,0.0079479215
hic,2002,0.0076957992
hic,2003,0.0066683216
hic,2004,0.0071777046
hic,2005,0.0065574036
hic,2006,0.0050073740
hic,2007,0.0049304028
hic,2008,0.0062767166
hic,2009,0.0058260289
hic,2010,0.0064183750
hic,2011,0.0070683360
hic,2012,0.0073212588
hic,2013,0.0110263628
hic,2014,0.0116313615
hic,2015,0.0121317225
hic,2016,0.0083267860
hic,2017,0.0102712286
hic,2018,0.0105524034
ibd,2000,0.4954032211
ibd,2001,0.5302536026
ibd,2002,0.5648491518
ibd,2003,0.4951751576
ibd,2004,0.8094395089
ibd,2005,0.5187645238
ibd,2006,0.4934568750
ibd,2007,0.4751795794
ibd,2008,0.4330950326
ibd,2009,0.4194761761
ibd,2010,0.4271069808
ibd,2011,0.3785365169
ibd,2012,0.3218729795
ibd,2013,0.2583667145
ibd,2014,0.3382037597
ibd,2015,0.2522933831
ibd,2016,0.2321954973
ibd,2017,0.2448053561
ibd,2018,0.2090605146
ibt,2000,1.0203984529
ibt,2001,0.9838165690
ibt,2002,1.1052376047
ibt,2003,1.1106370758
ibt,2004,1.4944201311
ibt,2005,1.2359344834
ibt,2006,1.2946801506
ibt,2007,1.2303344680
ibt,2008,1.1733554337
ibt,2009,1.1911814318
ibt,2010,1.2442321181
ibt,2011,1.1796994381
ibt,2012,1.1022970744
ibt,2013,1.1138246716
ibt,2014,1.2177294540
ibt,2015,1.0656751269
ibt,2016,0.9996634101
ibt,2017,0.9675456955
ibt,2018,0.8997080390
idb,2000,7.4155116985
idb,2001,4.9097566266
idb,2002,6.4993992459
idb,2003,6.7436971193
idb,2004,6.6549560754
idb,2005,6.4384025525
idb,2006,7.0196317592
idb,2007,7.6474221551
idb,2008,7.9883039653
idb,2009,7.9867736711
idb,2010,9.2874509688
idb,2011,9.2131148409
idb,2012,9.1542035936
idb,2013,11.4357794308
idb,2014,11.4780260841
idb,2015,9.1388326104
idb,2016,8.7257388733
idb,2017,7.3588901196
idb,2018,7.3891159059
idx,2000,12.5788712620
idx,2001,12.3562617551
idx,2002,12.4623301391
idx,2003,12.9574890928
idx,2004,15.5164399639
idx,2005,16.3202938883
idx,2006,17.8998989233
idx,2007,16.6334376224
idx,2008,16.8908434904
idx,2009,17.9732460065
idx,2010,19.7278517799
idx,2011,20.5522232061
idx,2012,20.3339409135
idx,2013,20.9679466405
idx,2014,20.9734581276
idx,2015,18.9637259858
idx,2016,18.3795680309
idx,2017,19.2321457478
idx,2018,19.9076571690
ida,2000,10.5390064966
ida,2001,9.4638562095
ida,2002,10.2572978183
ida,2003,10.3195084328
ida,2004,11.8345812129
ida,2005,12.0704531034
ida,2006,13.0664202825
ida,2007,12.7819723662
ida,2008,13.1554320233
ida,2009,14.0754537466
ida,2010,15.4319964240
ida,2011,15.8560801921
ida,2012,15.5111741188
ida,2013,16.7342151671
ida,2014,16.7020490517
ida,2015,14.7165039152
ida,2016,14.2743117463
ida,2017,14.4572125066
ida,2018,14.3804252754
lte,2000,0.2069621348
lte,2001,0.2661847672
lte,2002,0.2633262479
lte,2003,0.2660714583
lte,2004,0.3421004139
lte,2005,0.2342785351
lte,2006,0.2260290963
lte,2007,0.2159246129
lte,2008,0.1649811067
lte,2009,0.1680237778
lte,2010,0.2078772833
lte,2011,0.1980836367
lte,2012,0.1425873338
lte,2013,0.1149664473
lte,2014,0.1208078849
lte,2015,0.0833044732
lte,2016,0.0684997880
lte,2017,0.0565882499
lte,2018,0.0683828711
lcn,2000,0.3032724501
lcn,2001,0.3277764135
lcn,2002,0.5363934893
lcn,2003,0.4703497274
lcn,2004,1.0538409836
lcn,2005,0.4376863809
lcn,2006,0.3605215341
lcn,2007,0.3018086019
lcn,2008,0.3454508209
lcn,2009,0.3784936306
lcn,2010,0.4147839077
lcn,2011,0.5092836933
lcn,2012,0.4060654838
lcn,2013,0.2677716628
lcn,2014,0.3776703516
lcn,2015,0.3418800194
lcn,2016,0.2725901704
lcn,2017,0.2484540184
lcn,2018,0.2326043005
lac,2000,0.3380218892
lac,2001,0.3659986226
lac,2002,0.5923874931
lac,2003,0.5162781563
lac,2004,1.1790227389
lac,2005,0.4853147519
lac,2006,0.4033150668
lac,2007,0.3370379829
lac,2008,0.3833719637
lac,2009,0.4278666099
lac,2010,0.4672038811
lac,2011,0.5645032965
lac,2012,0.4558290230
lac,2013,0.2961847309
lac,2014,0.4180871032
lac,2015,0.3820964023
lac,2016,0.3030007931
lac,2017,0.2754159986
lac,2018,0.2557990575
tla,2000,0.3060639362
tla,2001,0.3313767202
tla,2002,0.5420702383
tla,2003,0.4742791307
tla,2004,1.0669125252
tla,2005,0.4394887699
tla,2006,0.3627976994
tla,2007,0.3040648132
tla,2008,0.3456384572
tla,2009,0.3818717751
tla,2010,0.4198844887
tla,2011,0.5131134623
tla,2012,0.4096673382
tla,2013,0.2688518013
tla,2014,0.3818457372
tla,2015,0.3484930643
tla,2016,0.2756865402
tla,2017,0.2511415315
tla,2018,0.2352311642
ldc,2000,14.9320091636
ldc,2001,14.0090223160
ldc,2002,13.8457049866
ldc,2003,13.7914718606
ldc,2004,16.1541998833
ldc,2005,17.5540106060
ldc,2006,19.7548506371
ldc,2007,18.0656582923
ldc,2008,17.9043423673
ldc,2009,19.4420070119
ldc,2010,21.9649051022
ldc,2011,22.4893086047
ldc,2012,21.9364618054
ldc,2013,21.5164442200
ldc,2014,21.4552648710
ldc,2015,18.9674530723
ldc,2016,19.2194271228
ldc,2017,19.8222526557
ldc,2018,21.3333166466
lmy,2000,1.1051271060
lmy,2001,1.0699896071
lmy,2002,1.1933864994
lmy,2003,1.1911888460
lmy,2004,1.6085422457
lmy,2005,1.3278127374
lmy,2006,1.3967126105
lmy,2007,1.3257247457
lmy,2008,1.2676199009
lmy,2009,1.2816147137
lmy,2010,1.3333186992
lmy,2011,1.2527182087
lmy,2012,1.1676203730
lmy,2013,1.1707958222
lmy,2014,1.2798933621
lmy,2015,1.1160944648
lmy,2016,1.0459284365
lmy,2017,1.0127453141
lmy,2018,0.9374528189
lic,2000,14.2009963343
lic,2001,11.8883180982
lic,2002,11.9218941851
lic,2003,12.0199985372
lic,2004,15.1716786787
lic,2005,16.4204587587
lic,2006,17.7469340359
lic,2007,16.4783624679
lic,2008,18.7063043919
lic,2009,19.3065503218
lic,2010,22.6595526739
lic,2011,24.2515133498
lic,2012,22.8015802955
lic,2013,23.9071667457
lic,2014,25.4952706159
lic,2015,22.0676330090
lic,2016,22.4185376727
lic,2017,24.6044891193
lic,2018,29.4981580100
lmc,2000,3.2691120685
lmc,2001,3.0534523007
lmc,2002,3.0961536722
lmc,2003,3.1435842478
lmc,2004,3.6552982071
lmc,2005,3.3762544552
lmc,2006,3.6989301914
lmc,2007,3.4789129040
lmc,2008,3.3129817331
lmc,2009,3.2886489441
lmc,2010,3.2245935333
lmc,2011,3.0999759228
lmc,2012,3.2238582232
lmc,2013,3.5555262353
lmc,2014,3.8909828368
lmc,2015,3.2374557675
lmc,2016,3.0235230898
lmc,2017,2.7268518586
lmc,2018,2.6555666844
mea,2000,0.6045675429
mea,2001,0.5408021088
mea,2002,0.5445871323
mea,2003,0.5889097757
mea,2004,0.8233337635
mea,2005,0.5447256290
mea,2006,0.5477728424
mea,2007,0.6448263213
mea,2008,0.4430842078
mea,2009,0.4559971109
mea,2010,0.4004876335
mea,2011,0.3859127323
mea,2012,0.4052143449
mea,2013,0.4098646646
mea,2014,0.5159670306
mea,2015,0.3584875701
mea,2016,0.3951431482
mea,2017,0.4663549750
mea,2018,0.4230889108
mna,2000,0.2237367401
mna,2001,0.2452215624
mna,2002,0.2440973384
mna,2003,0.4448769759
mna,2004,0.8408276925
mna,2005,0.4182834904
mna,2006,0.6530899269
mna,2007,0.8590655109
mna,2008,0.4424410643
mna,2009,0.5289377845
mna,2010,0.4150883007
mna,2011,0.3979371847
mna,2012,0.4449007031
mna,2013,0.4651909028
mna,2014,0.7308699618
mna,2015,0.3813519228
mna,2016,0.4424886446
mna,2017,0.5251460425
mna,2018,0.4173487905
tmn,2000,0.2237367401
tmn,2001,0.2452215624
tmn,2002,0.2440973384
tmn,2003,0.4448769759
tmn,2004,0.8408276925
tmn,2005,0.4182834904
tmn,2006,0.6530899269
tmn,2007,0.8590655109
tmn,2008,0.4424410643
tmn,2009,0.5289377845
tmn,2010,0.4150883007
tmn,2011,0.3979371847
tmn,2012,0.4449007031
tmn,2013,0.4651909028
tmn,2014,0.7308699618
tmn,2015,0.3813519228
tmn,2016,0.4424886446
tmn,2017,0.5251460425
tmn,2018,0.4173487905
mic,2000,0.8802390882
mic,2001,0.8967684302
mic,2002,0.9924411296
mic,2003,0.9838753126
mic,2004,1.3404673201
mic,2005,1.0352410867
mic,2006,1.0693525723
mic,2007,1.0101686896
mic,2008,0.9207363416
mic,2009,0.9172468355
mic,2010,0.9468082422
mic,2011,0.8798621771
mic,2012,0.8431177363
mic,2013,0.8428978507
mic,2014,0.9158502603
mic,2015,0.7693944477
mic,2016,0.7125576705
mic,2017,0.6465102466
mic,2018,0.6113651833
nac,2000,0.0000000000
nac,2001,0.0000000000
nac,2002,0.0000000000
nac,2003,0.0000000000
nac,2004,0.0000000000
nac,2005,0.0000000000
nac,2006,0.0000000000
nac,2007,0.0000000000
nac,2008,0.0000000000
nac,2009,0.0000000000
nac,2010,0.0000000000
nac,2011,0.0000000000
nac,2012,0.0000000000
nac,2013,0.0000000000
nac,2014,0.0000000000
nac,2015,0.0000000000
nac,2016,0.0000000000
nac,2017,0.0000000000
nac,2018,0.0000000000
oed,2000,0.0090432467
oed,2001,0.0080987692
oed,2002,0.0088556245
oed,2003,0.0091472194
oed,2004,0.0088604809
oed,2005,0.0081819526
oed,2006,0.0061817863
oed,2007,0.0056604789
oed,2008,0.0056894555
oed,2009,0.0053503054
oed,2010,0.0059250363
oed,2011,0.0068510531
oed,2012,0.0089509855
oed,2013,0.0101746663
oed,2014,0.0107899550
oed,2015,0.0113324433
oed,2016,0.0078628761
oed,2017,0.0098715659
oed,2018,0.0102659745
oss,2000,3.4189665662
oss,2001,3.2406917325
oss,2002,3.1435257711
oss,2003,2.9366699735
oss,2004,3.7077344100
oss,2005,4.3026427385
oss,2006,4.7762679996
oss,2007,4.4210469696
oss,2008,4.1052270569
oss,2009,3.8860200097
oss,2010,3.9362682166
oss,2011,4.0500293811
oss,2012,3.1732433049
oss,2013,2.9536408620
oss,2014,2.5602830528
oss,2015,2.3857860579
oss,2016,2.1157255683
oss,2017,2.3001972273
oss,2018,2.2918943287
pss,2000,18.3161599546
pss,2001,20.4158068261
pss,2002,26.4171700388
pss,2003,22.5369147444
pss,2004,28.4263905696
pss,2005,29.9982975348
pss,2006,26.5028226763
pss,2007,21.6374631888
pss,2008,26.2181645990
pss,2009,29.6144562902
pss,2010,32.6696953539
pss,2011,26.4351777040
pss,2012,25.5982941371
pss,2013,26.1136995995
pss,2014,26.6095584080
pss,2015,23.1724647909
pss,2016,22.0299423009
pss,2017,21.0976292854
pss,2018,18.3655975923
pst,2000,0.0018743846
pst,2001,0.0009648670
pst,2002,0.0012368771
pst,2003,0.0012215858
pst,2004,0.0015166038
pst,2005,0.0014015304
pst,2006,0.0019397206
pst,2007,0.0024537930
pst,2008,0.0032614878
pst,2009,0.0031653373
pst,2010,0.0034376849
pst,2011,0.0036536997
pst,2012,0.0045245800
pst,2013,0.0071393166
pst,2014,0.0079718052
pst,2015,0.0091061367
pst,2016,0.0047244796
pst,2017,0.0052741065
pst,2018,0.0047175931
pre,2000,15.7357531255
pre,2001,11.6860931097
pre,2002,12.5180322661
pre,2003,10.2176414075
pre,2004,11.3507304651
pre,2005,12.0447464405
pre,2006,13.5729084457
pre,2007,13.1117984029
pre,2008,12.3735656665
pre,2009,13.7359068792
pre,2010,15.5489989831
pre,2011,15.9636135279
pre,2012,15.7457875586
pre,2013,16.9284545238
pre,2014,16.8634597541
pre,2015,15.1813795544
pre,2016,15.2513177066
pre,2017,14.1312078860
pre,2018,14.7445316743
sst,2000,3.2123526897
sst,2001,2.9874077203
sst,2002,3.2612914998
sst,2003,3.0389109987
sst,2004,3.9173278758
sst,2005,4.4155246515
sst,2006,4.7777762724
sst,2007,4.3196200886
sst,2008,4.1599239033
sst,2009,4.0963689918
sst,2010,4.2693493143
sst,2011,4.1321073191
sst,2012,3.3244594282
sst,2013,3.0792277597
sst,2014,2.8103226028
sst,2015,2.5245234408
sst,2016,2.3188381436
sst,2017,2.4037809820
sst,2018,2.3592371044
sas,2000,2.8437788530
sas,2001,2.8199407812
sas,2002,3.2539895757
sas,2003,2.5372170232
sas,2004,2.9388717729
sas,2005,2.5378013142
sas,2006,2.4448433206
sas,2007,2.3334455512
sas,2008,2.8022639538
sas,2009,2.1728616142
sas,2010,2.0637688441
sas,2011,1.9982156992
sas,2012,2.1473927056
sas,2013,1.6375079875
sas,2014,2.1342412271
sas,2015,1.8647333712
sas,2016,1.6638673054
sas,2017,1.7725913284
sas,2018,1.4100196084
tsa,2000,2.8437788530
tsa,2001,2.8199407812
tsa,2002,3.2539895757
tsa,2003,2.5372170232
tsa,2004,2.9388717729
tsa,2005,2.5378013142
tsa,2006,2.4448433206
tsa,2007,2.3334455512
tsa,2008,2.8022639538
tsa,2009,2.1728616142
tsa,2010,2.0637688441
tsa,2011,1.9982156992
tsa,2012,2.1473927056
tsa,2013,1.6375079875
tsa,2014,2.1342412271
tsa,2015,1.8647333712
tsa,2016,1.6638673054
tsa,2017,1.7725913284
tsa,2018,1.4100196084
ssf,2000,8.3053457546
ssf,2001,6.9713775113
ssf,2002,7.7476297427
ssf,2003,6.9461189189
ssf,2004,7.9115484792
ssf,2005,8.3576172938
ssf,2006,9.9256540674
ssf,2007,10.0333634241
ssf,2008,10.7701429255
ssf,2009,11.4031728850
ssf,2010,12.0202956099
ssf,2011,11.7521140487
ssf,2012,11.5593810875
ssf,2013,13.0697154739
ssf,2014,13.4155643978
ssf,2015,12.5449828390
ssf,2016,12.3475881947
ssf,2017,12.0082784427
ssf,2018,12.2567618278
ssa,2000,8.3167610341
ssa,2001,6.9828370310
ssa,2002,7.7590905039
ssa,2003,6.9540737106
ssa,2004,7.9183231270
ssa,2005,8.3662099198
ssa,2006,9.9350334324
ssa,2007,10.0408720514
ssa,2008,10.7768898251
ssa,2009,11.4091991441
ssa,2010,12.0268005390
ssa,2011,11.7551095076
ssa,2012,11.5667585343
ssa,2013,13.0768063390
ssa,2014,13.4249794581
ssa,2015,12.5541715004
ssa,2016,12.3554351750
ssa,2017,12.0181111577
ssa,2018,12.2676324077
tss,2000,8.3053457546
tss,2001,6.9713775113
tss,2002,7.7476297427
tss,2003,6.9461189189
tss,2004,7.9115484792
tss,2005,8.3576172938
tss,2006,9.9256540674
tss,2007,10.0333634241
tss,2008,10.7701429255
tss,2009,11.4031728850
tss,2010,12.0202956099
tss,2011,11.7521140487
tss,2012,11.5593810875
tss,2013,13.0697154739
tss,2014,13.4155643978
tss,2015,12.5449828390
tss,2016,12.3475881947
tss,2017,12.0082784427
tss,2018,12.2567618278
umc,2000,0.2949352941
umc,2001,0.3315068924
umc,2002,0.4060510547
umc,2003,0.3687496643
umc,2004,0.6941410407
umc,2005,0.3860509866
umc,2006,0.3440696481
umc,2007,0.3350561180
umc,2008,0.3067586215
umc,2009,0.3068034125
umc,2010,0.3495585016
umc,2011,0.3162916079
umc,2012,0.2502685337
umc,2013,0.1937969717
umc,2014,0.2225562617
umc,2015,0.1754346641
umc,2016,0.1306267352
umc,2017,0.1553720699
umc,2018,0.1286058420
wld,2000,0.1236203049
wld,2001,0.1167535469
wld,2002,0.1209823298
wld,2003,0.1197695406
wld,2004,0.1679530805
wld,2005,0.1540136442
wld,2006,0.1744180202
wld,2007,0.1816730216
wld,2008,0.1923855028
wld,2009,0.1965694898
wld,2010,0.2253048552
wld,2011,0.2270552572
wld,2012,0.2235605206
wld,2013,0.2396954544
wld,2014,0.2621420673
wld,2015,0.2287802777
wld,2016,0.2054514695
wld,2017,0.2116232263
wld,2018,0.1972745959
afg,2002,13.7329711900
afg,2003,6.6503634500
afg,2004,9.9371376000
afg,2005,15.7105655700
afg,2006,18.4884853400
afg,2007,16.1766471900
afg,2008,18.4756145500
afg,2009,21.8033886000
afg,2010,15.5287246700
afg,2011,21.1386051200
afg,2012,21.1718959800
afg,2013,22.9173755600
afg,2014,21.9838199600
afg,2015,16.4454631800
afg,2016,18.9478187600
afg,2017,19.4201335900
afg,2018,16.4449176800
alb,2000,1.3547239300
alb,2001,3.6489024200
alb,2002,2.8158757700
alb,2003,8.1800661100
alb,2004,5.6924471900
alb,2005,5.3987956000
alb,2006,6.0636110300
alb,2007,5.4603309600
alb,2008,2.7284932100
alb,2009,2.0698261300
alb,2010,2.5130610500
alb,2011,1.1056317100
alb,2012,1.0325207700
alb,2013,1.2436536600
alb,2014,0.7208136900
alb,2015,0.9288118500
alb,2016,1.1982231100
alb,2017,2.0590150400
alb,2018,1.3484134700
dza,2000,0.0521870000
dza,2001,0.0462806900
dza,2002,0.0445053600
dza,2003,0.0502280100
dza,2004,0.0468043200
dza,2005,0.0793326000
dza,2006,0.0522655500
dza,2007,0.0663327000
dza,2008,0.0367130800
dza,2009,0.0316367700
dza,2010,0.0281929400
dza,2011,0.0122320500
dza,2012,0.0319956100
dza,2013,0.0196293400
dza,2014,0.0350705000
dza,2015,0.0270187900
dza,2016,0.0244626200
dza,2017,0.0289219700
dza,2018,0.0269534400
and,2000,0.0000000000
and,2001,0.0000000000
and,2002,0.0000000000
and,2003,0.0000000000
and,2004,0.0000000000
and,2005,0.0000000000
and,2006,0.0000000000
and,2007,0.0000000000
and,2008,0.0000000000
and,2009,0.0000000000
and,2010,0.0000000000
and,2011,0.0000000000
and,2012,0.0000000000
and,2013,0.0000000000
and,2014,0.0000000000
and,2015,0.0000000000
and,2016,0.0000000000
and,2017,0.0000000000
and,2018,0.0000000000
ago,2000,0.5136538700
ago,2001,1.4306000500
ago,2002,1.2774221900
ago,2003,1.0392268900
ago,2004,1.9293479900
ago,2005,3.0378279700
ago,2006,5.8564600900
ago,2007,2.6976389900
ago,2008,2.4888041000
ago,2009,3.8274440800
ago,2010,3.2464458900
ago,2011,2.8612268000
ago,2012,2.1754312500
ago,2013,2.5659604100
ago,2014,3.1701467000
ago,2015,2.6703224200
ago,2016,3.6416437600
ago,2017,3.1147890100
ago,2018,3.3227915800
atg,2000,0.3487889800
atg,2001,0.0730330600
atg,2002,0.1371163100
atg,2003,0.0000000000
atg,2004,0.0430906700
atg,2005,0.1550625300
atg,2006,0.1396418800
atg,2007,0.1426902000
atg,2008,0.1876378700
atg,2009,0.0276463100
atg,2010,0.1272910100
atg,2011,0.0533993300
atg,2012,0.0000000000
atg,2013,0.2353258100
atg,2014,0.0000000000
atg,2015,0.0000000000
atg,2016,0.0135503300
atg,2017,0.0215333600
atg,2018,0.0896873200
arg,2000,0.0306280800
arg,2001,0.2007375200
arg,2002,1.9673436900
arg,2003,0.3434645200
arg,2004,6.2900791200
arg,2005,1.1830757900
arg,2006,0.3262166700
arg,2007,0.2294212300
arg,2008,0.9257025700
arg,2009,0.2878700500
arg,2010,0.3159870500
arg,2011,0.5802661200
arg,2012,0.5209910300
arg,2013,0.4459318200
arg,2014,0.5283944600
arg,2015,0.2838617600
arg,2016,0.3085623400
arg,2017,0.4338074900
arg,2018,0.3025665300
arm,2000,12.7793312100
arm,2001,18.0112400100
arm,2002,7.9309382400
arm,2003,5.2289543200
arm,2004,5.4558200800
arm,2005,11.6752233500
arm,2006,11.5728912400
arm,2007,12.2175893800
arm,2008,5.8888578400
arm,2009,4.5892171900
arm,2010,3.7288422600
arm,2011,3.1500551700
arm,2012,2.9605717700
