economy,year,sh_xpd_ehex_ch_zs
tea,2004,0.6717480361
tea,2005,0.7224385749
tea,2006,0.6825968667
tea,2007,0.6429651900
tea,2008,0.4797802265
tea,2009,0.4685978735
tea,2010,0.4189385879
tea,2011,0.3470232756
tea,2012,0.3304705265
tea,2013,0.3518341065
tea,2014,0.3930960863
tea,2015,0.2205291373
tea,2016,0.2360114723
tea,2017,0.1964613310
tea,2018,0.1356210889
tea,2019,0.1474734494
tea,2020,0.1371288303
tea,2021,0.3442806865
tea,2022,0.2523779465
eca,2010,1.4916766707
eca,2011,1.2678232547
eca,2012,1.1983802277
eca,2013,1.1060708866
tec,2000,0.5363627159
tec,2001,0.4120463633
tec,2002,0.4066896392
tec,2003,0.3547503249
tec,2004,0.3535595152
tec,2005,0.3289124370
tec,2006,0.4110315345
tec,2007,0.4070654792
tec,2008,0.3490912227
fcs,2000,7.8288224132
fcs,2001,5.1342609802
fcs,2002,5.9082985581
fcs,2003,5.2714219307
fcs,2004,6.3548318640
fcs,2005,6.4760746530
fcs,2006,7.1806968787
fcs,2007,7.0504336902
fcs,2008,7.4458682104
fcs,2009,8.1972146394
fcs,2010,8.5854714372
fcs,2011,9.6617993837
fcs,2012,8.7782939579
fcs,2013,10.2099092947
fcs,2014,11.1374885884
fcs,2015,10.5452546766
fcs,2016,10.6500987791
fcs,2017,11.0420439274
fcs,2018,10.2282839200
fcs,2019,11.1343677550
fcs,2020,12.4180666471
fcs,2021,12.8938564214
fcs,2022,13.1847957379
hpc,2000,14.8380676375
hpc,2001,14.1469501908
hpc,2002,15.6272437282
hpc,2003,14.7280596345
hpc,2004,17.3536655597
hpc,2005,19.1980872893
hpc,2006,20.6278867729
hpc,2007,19.0897190675
hpc,2008,20.1408700270
hpc,2009,22.1960519155
hpc,2010,23.2607617637
hpc,2011,25.7384626412
hpc,2012,25.1375455767
hpc,2013,24.4057716634
hpc,2014,23.7660970246
hpc,2015,22.7264168005
hpc,2016,21.6454032350
hpc,2017,22.7893757158
hpc,2018,24.0846038826
hpc,2019,23.6100270724
hpc,2020,22.7436498166
hpc,2021,23.9521106015
hpc,2022,24.0306088143
hic,2000,0.0156723571
hic,2001,0.0146153962
hic,2002,0.0143076307
hic,2003,0.0127628494
hic,2004,0.0142634945
hic,2005,0.0134454206
hic,2006,0.0095666477
hic,2007,0.0090806834
hic,2008,0.0105382584
ibd,2000,0.5923364922
ibd,2001,0.6582469176
ibd,2002,0.7235080990
ibd,2003,0.8001768743
ibd,2004,1.2186589624
ibd,2005,1.1644875955
ibd,2006,0.8510445866
ibd,2007,0.8340244230
ibd,2008,0.7223278735
ibd,2009,0.7754886574
ibd,2010,0.7296163904
ibd,2011,0.6612323741
ibd,2012,0.5593025087
ibd,2013,0.4588542167
ibd,2014,0.3883190508
ibd,2015,0.2871661676
ibd,2016,0.2778936136
ibd,2017,0.2323942275
ibd,2018,0.1808896365
ibd,2019,0.2066129464
ibd,2020,0.2382496968
ibd,2021,0.4163305928
ibd,2022,0.4013910169
ibt,2000,1.2163476383
ibt,2001,1.2070873335
ibt,2002,1.4306234395
ibt,2003,1.5421166842
ibt,2004,2.0207156659
ibt,2005,2.0066788047
ibt,2006,1.8616353367
ibt,2007,1.7591586659
ibt,2008,1.6391145768
ibt,2009,1.8371403603
ibt,2010,1.7698176571
ibt,2011,1.7220084202
ibt,2012,1.5578815042
ibt,2013,1.5454718294
ibt,2014,1.4839079984
ibt,2015,1.2687395222
ibt,2016,1.2194114220
ibt,2017,1.1277651668
ibt,2018,1.0875016837
ibt,2019,1.1554224493
ibt,2020,1.0985298395
ibt,2021,1.3281266180
ibt,2022,1.4028972498
idb,2000,6.9619076521
idb,2001,4.7283557340
idb,2002,6.3026126880
idb,2003,6.9537575095
idb,2004,6.7923407974
idb,2005,6.5887140188
idb,2006,7.1211713265
idb,2007,7.9858000032
idb,2008,8.8714484690
idb,2009,8.7866580604
idb,2010,9.5235119614
idb,2011,10.2884632250
idb,2012,9.6650590411
idb,2013,11.6043412444
idb,2014,12.0895303787
idb,2015,9.4992858687
idb,2016,10.0281389726
idb,2017,9.3062651859
idb,2018,10.2094920839
idb,2019,11.9948036284
idb,2020,10.2153381239
idb,2021,10.5506989117
idb,2022,10.9654689994
idx,2000,11.9576170429
idx,2001,12.0556570395
idx,2002,12.9076814756
idx,2003,12.8124657465
idx,2004,15.3155210619
idx,2005,16.5930201924
idx,2006,18.2300294090
idx,2007,16.4471917195
idx,2008,16.6193325734
idx,2009,18.4953638619
idx,2010,18.9525869375
idx,2011,20.6490041422
idx,2012,20.2018778903
idx,2013,20.3019348525
idx,2014,19.7848466258
idx,2015,18.6022637058
idx,2016,17.5566640597
idx,2017,18.7575564773
idx,2018,19.0104357884
idx,2019,19.0631623058
idx,2020,18.4712214483
idx,2021,20.7634006915
idx,2022,22.6520179114
ida,2000,9.7458901771
ida,2001,8.8456528946
ida,2002,10.1463045215
ida,2003,10.1173070129
ida,2004,11.4571236748
ida,2005,11.9790780050
ida,2006,13.0202214838
ida,2007,12.6163480088
ida,2008,13.1824177352
ida,2009,14.4450881235
ida,2010,14.8365500833
ida,2011,16.1330820882
ida,2012,15.4072074275
ida,2013,16.3484367776
ida,2014,16.2390693223
ida,2015,14.5190145015
ida,2016,14.2995424539
ida,2017,14.7720501683
ida,2018,15.4254093570
ida,2019,16.1946809529
ida,2020,15.1151356327
ida,2021,16.3909275835
ida,2022,17.6078588876
lte,2000,0.2325284294
lte,2001,0.2991442979
lte,2002,0.3071665020
lte,2003,0.2894608384
lte,2004,0.3768535220
lte,2005,0.2545825534
lte,2006,0.2565833232
lte,2007,0.2523018851
lte,2008,0.1919051451
lte,2009,0.2432991539
lte,2010,0.2645622959
lte,2011,0.2542560444
lte,2012,0.1820838143
lte,2013,0.1423561350
lte,2014,0.1507300084
lte,2015,0.1105589058
lte,2016,0.0921848127
lte,2017,0.0755828197
lte,2018,0.0657027549
lte,2019,0.0869226399
lte,2020,0.1056887627
lte,2021,0.1436555749
lte,2022,0.1937095757
lcn,2000,0.4077701426
lcn,2001,0.4741666918
lcn,2002,0.8292769200
lcn,2003,0.7136699788
lcn,2004,1.6090319833
lcn,2005,0.6348104227
lcn,2006,0.4956762888
lcn,2007,0.3918634381
lcn,2008,0.4335209823
lcn,2009,0.4633912647
lcn,2010,0.4932812386
lcn,2011,0.6071631607
lcn,2012,0.5046428133
lcn,2013,0.3611914061
lcn,2014,0.4991131035
lcn,2015,0.4455684326
lcn,2016,0.3421108973
lcn,2017,0.2778182418
lcn,2018,0.2781405056
lcn,2019,0.2723916410
lcn,2020,0.2699201740
lcn,2021,0.4660164779
lcn,2022,0.4855017344
lac,2000,0.4352020613
lac,2001,0.5066627599
lac,2002,0.9201282566
lac,2003,0.7872225835
lac,2004,1.8062963393
lac,2005,0.6836701830
lac,2006,0.5244878291
lac,2007,0.4062495218
lac,2008,0.4531206470
lac,2009,0.4850668601
lac,2010,0.5181619328
lac,2011,0.6492794453
lac,2012,0.5478749724
lac,2013,0.3923474593
lac,2014,0.5430163173
lac,2015,0.4953791630
lac,2016,0.3813917069
lac,2017,0.3082935452
lac,2018,0.3192266802
lac,2019,0.3112967627
lac,2020,0.2997962353
lac,2021,0.5118612939
lac,2022,0.5355056366
tla,2000,0.4134681043
tla,2001,0.4827049998
tla,2002,0.8522885288
tla,2003,0.7322752991
tla,2004,1.6471583114
tla,2005,0.6458410697
tla,2006,0.5056187436
tla,2007,0.4010779883
tla,2008,0.4405419369
tla,2009,0.4751975940
tla,2010,0.5040762843
tla,2011,0.6169155115
tla,2012,0.5114042669
tla,2013,0.3668064457
tla,2014,0.5105160019
tla,2015,0.4602241406
tla,2016,0.3506051969
tla,2017,0.2838771523
tla,2018,0.2839826525
tla,2019,0.2769380937
tla,2020,0.2780287872
tla,2021,0.4659938933
tla,2022,0.4855707945
ldc,2000,15.7732300501
ldc,2001,15.1825133149
ldc,2002,15.6660969713
ldc,2003,14.3437153658
ldc,2004,16.6434535195
ldc,2005,18.3224332028
ldc,2006,20.4996919891
ldc,2007,18.2377040792
ldc,2008,18.2641277546
ldc,2009,20.7434802228
ldc,2010,21.6218212512
ldc,2011,23.5238298722
ldc,2012,22.8763145278
ldc,2013,22.2204826716
ldc,2014,21.5699585284
ldc,2015,19.9714913980
ldc,2016,19.6519739595
ldc,2017,20.4266717254
ldc,2018,21.6504139596
ldc,2019,22.2151492203
ldc,2020,20.7828010189
ldc,2021,23.2518595551
ldc,2022,24.3361098327
lmy,2000,1.3354036172
lmy,2001,1.3368277595
lmy,2002,1.6192873836
lmy,2003,1.8049678546
lmy,2004,2.3739395362
lmy,2005,2.3684985813
lmy,2006,2.1020180860
lmy,2007,1.9834327627
lmy,2008,1.8541468864
lmy,2009,1.8503072331
lmy,2010,1.7814959711
lmy,2011,1.7413722536
lmy,2012,1.5763809798
lmy,2013,1.6183700638
lmy,2014,1.5501642057
lmy,2015,1.3070495188
lmy,2016,1.2565761233
lmy,2017,1.1313937247
lmy,2018,1.1039438771
lmy,2019,1.1589718931
lmy,2020,1.0945592898
lmy,2021,1.3537654268
lmy,2022,1.4588158028
lic,2000,14.5250329811
lic,2001,12.1843868791
lic,2002,13.2694067941
lic,2003,11.4473225446
lic,2004,14.6932532261
lic,2005,16.6650133823
lic,2006,17.3619015895
lic,2007,15.5391517034
lic,2008,17.3662280811
lic,2009,20.5028179986
lic,2010,21.2078578556
lic,2011,24.5599489743
lic,2012,24.2243108233
lic,2013,24.4277092589
lic,2014,25.2097084306
lic,2015,24.7169724748
lic,2016,24.8811308425
lic,2017,26.2977194160
lic,2018,27.2588835575
lic,2019,27.2547047688
lic,2020,28.4861700219
lic,2021,30.7535299935
lic,2022,31.5078945908
lmc,2000,4.3684231333
lmc,2001,4.0585428162
lmc,2002,4.5584164990
lmc,2003,4.2988126882
lmc,2004,5.0765701061
lmc,2005,4.7753491993
lmc,2006,5.2575774323
lmc,2007,4.9227210878
lmc,2008,4.8608850698
lmc,2009,4.8746716947
lmc,2010,4.7923802932
lmc,2011,4.9851322103
lmc,2012,4.9437936122
lmc,2013,5.1580147572
lmc,2014,5.3745373023
lmc,2015,4.4433647723
lmc,2016,4.4173445336
lmc,2017,4.2166935318
lmc,2018,4.1729687864
lmc,2019,4.5344547449
lmc,2020,4.2623123898
lmc,2021,5.2689486316
lmc,2022,5.4456277950
mea,2000,1.1982976704
mea,2001,1.1673694978
mea,2002,1.5429662048
mea,2003,1.4050882563
mea,2004,1.6761874013
mea,2005,1.5401267993
mea,2006,1.4714734295
mea,2007,1.5351508543
mea,2008,1.3650478409
mea,2009,1.3786427599
mea,2010,1.0458178445
mea,2011,1.2267801996
mea,2012,1.0667718351
mea,2013,1.0169608568
mea,2014,1.5034564625
mea,2015,1.1416665351
mea,2016,1.0904443526
mea,2017,1.0431851136
mea,2018,1.2964723219
mea,2019,1.2970056752
mea,2020,1.2643328401
mea,2021,1.6195608395
mea,2022,1.9425052939
mna,2000,0.8719468793
mna,2001,0.9985137335
mna,2002,1.5964695192
mna,2003,1.4637293696
mna,2004,1.7902101918
mna,2005,1.6655987433
mna,2006,1.7400943188
mna,2007,1.8707623067
mna,2008,1.6337665431
mna,2009,1.6642035099
mna,2010,1.1943673266
mna,2011,1.4690000409
mna,2012,1.2307927846
mna,2013,1.5678124583
mna,2014,1.9371352944
mna,2015,1.3791387736
mna,2016,1.7942591302
mna,2017,1.7069761837
mna,2018,2.3776499060
mna,2019,2.4467212389
mna,2020,2.7519614343
mna,2021,3.6371466399
mna,2022,4.3090621812
tmn,2000,0.3860031426
tmn,2001,0.5166220177
tmn,2002,1.1524460079
tmn,2003,1.2133187740
tmn,2004,1.4762521387
tmn,2005,1.4043133123
tmn,2006,1.5270285287
tmn,2007,1.6975971816
tmn,2008,1.4156734255
tmn,2009,1.4514266143
tmn,2010,0.9993085734
tmn,2011,1.2426570022
tmn,2012,1.0125676153
tmn,2013,1.3045565474
tmn,2014,1.7117547863
tmn,2015,1.2085170385
tmn,2016,1.5721237507
tmn,2017,1.5135105172
tmn,2018,2.0525346344
tmn,2019,2.2829156119
tmn,2020,2.5739477075
tmn,2021,3.4233200422
tmn,2022,4.1182157930
mic,2000,1.1069276628
mic,2001,1.1672110853
mic,2002,1.3924842809
mic,2003,1.5915738339
mic,2004,2.0912547554
mic,2005,2.0413743062
mic,2006,1.7377598695
mic,2007,1.6520798411
mic,2008,1.4921053742
mic,2009,1.4348144326
mic,2010,1.4015545075
mic,2011,1.3405387736
mic,2012,1.2251035833
mic,2013,1.2446324999
mic,2014,1.1596143707
mic,2015,0.9386275315
mic,2016,0.8990621351
mic,2017,0.7811513632
mic,2018,0.7463426977
mic,2019,0.8263917531
mic,2020,0.7536269896
mic,2021,1.0130771063
mic,2022,1.0911617363
nac,2000,0.0000000000
nac,2001,0.0000000000
nac,2002,0.0000000000
nac,2003,0.0000000000
nac,2004,0.0000000000
nac,2005,0.0000000000
nac,2006,0.0000000000
nac,2007,0.0000000000
nac,2008,0.0000000000
nac,2009,0.0000000000
nac,2010,0.0000000000
nac,2011,0.0000000000
nac,2012,0.0000000000
nac,2013,0.0000000000
nac,2014,0.0000000000
nac,2015,0.0000000000
nac,2016,0.0000000000
nac,2017,0.0000000000
nac,2018,0.0000000000
nac,2019,0.0000000000
nac,2020,0.0000000000
nac,2021,0.0000000000
nac,2022,0.0000000000
oed,2020,0.0074477258
oed,2021,0.0079617011
oed,2022,0.0092104531
oss,2000,0.7787870525
oss,2001,1.2659548625
oss,2002,1.4643720237
oss,2003,1.6722231521
oss,2004,1.9191381594
oss,2005,1.9381985141
oss,2006,2.7281727407
oss,2007,2.3581544166
oss,2008,2.1952360804
oss,2009,2.4824577909
oss,2010,3.3169074158
oss,2011,3.9070095106
oss,2012,3.6070224787
oss,2013,3.5669339776
oss,2014,3.4357054987
oss,2015,3.3385859050
oss,2016,2.6794988965
oss,2017,2.1453324467
oss,2018,1.8806717941
oss,2019,1.9021265431
oss,2020,1.7385854618
oss,2021,2.6592224900
oss,2022,2.5255306938
pss,2000,18.2973930103
pss,2001,20.0579440362
pss,2002,25.3200280072
pss,2003,21.3281736798
pss,2004,28.4856728782
pss,2005,29.7516593160
pss,2006,30.2397208483
pss,2007,26.0371413646
pss,2008,30.5217948601
pss,2009,33.7529745520
pss,2010,32.7528180766
pss,2011,25.2767057835
pss,2012,27.6924071818
pss,2013,25.7495385549
pss,2014,25.6452662448
pss,2015,23.4798365622
pss,2016,22.9714729236
pss,2017,21.3847805374
pss,2018,20.7103248914
pss,2019,21.6311067864
pss,2020,20.9401829878
pss,2021,24.4143418655
pss,2022,25.2864122111
pst,2000,0.0046007849
pst,2001,0.0034971015
pst,2002,0.0041947557
pst,2003,0.0041946529
pst,2004,0.0048081165
pst,2005,0.0045647394
pst,2006,0.0036085750
pst,2007,0.0035843673
pst,2008,0.0046609700
pst,2009,0.0045838951
pst,2010,0.0047981329
pst,2011,0.0054757636
pst,2012,0.0060510757
pst,2013,0.0093872018
pst,2014,0.0104693477
pst,2015,0.0117484111
pst,2016,0.0056877004
pst,2017,0.0064290781
pst,2018,0.0052953466
pst,2019,0.0053280871
pst,2020,0.0060359987
pst,2021,0.0041853213
pst,2022,0.0045355410
pre,2000,15.9364537230
pre,2001,11.8201849883
pre,2002,13.2896150435
pre,2003,10.2287131298
pre,2004,11.2685931021
pre,2005,12.5477338769
pre,2006,14.1567651274
pre,2007,13.4408057748
pre,2008,12.6612290300
pre,2009,14.9454182440
pre,2010,15.2718994264
pre,2011,16.7227556908
pre,2012,16.2163612858
pre,2013,17.3615582322
pre,2014,16.8400933595
pre,2015,15.7816030532
pre,2016,15.4662684750
pre,2017,15.4526604688
pre,2018,16.4846177868
pre,2019,17.3345487083
pre,2020,15.9945414045
pre,2021,17.0619595505
pre,2022,16.3743826699
sst,2000,1.9083047449
sst,2001,1.9602728636
sst,2002,2.5961464396
sst,2003,2.3903621727
sst,2004,2.9615877464
sst,2005,3.1088284551
sst,2006,3.8695068113
sst,2007,3.2783453000
sst,2008,3.3079150394
sst,2009,3.6579441154
sst,2010,4.1878999828
sst,2011,4.1569464474
sst,2012,3.8406898626
sst,2013,3.7045269161
sst,2014,3.6591513269
sst,2015,3.3533293447
sst,2016,2.9664069019
sst,2017,2.4777459942
sst,2018,2.3044843106
sst,2019,2.3480444467
sst,2020,2.3128047087
sst,2021,3.1654706635
sst,2022,2.9207335501
sas,2000,3.0513032721
sas,2001,2.9047030218
sas,2002,2.9725514408
sas,2003,2.1579605286
sas,2004,2.8223026906
sas,2005,2.1289654766
sas,2006,2.0443862960
sas,2007,1.9312128419
sas,2008,2.2670364145
sas,2009,1.6183880186
sas,2010,1.5561418083
sas,2011,1.3980928676
sas,2012,1.5284977998
sas,2013,0.8931517863
sas,2014,1.3827565235
sas,2015,1.3687057493
sas,2016,1.1921472575
sas,2017,1.3318427608
sas,2018,1.1421473544
sas,2019,1.1798294965
sas,2020,1.2493129914
sas,2021,1.8853727240
sas,2022,3.0883837586
tsa,2000,3.0513032721
tsa,2001,2.9047030218
tsa,2002,2.9725514408
tsa,2003,2.1579605286
tsa,2004,2.8223026906
tsa,2005,2.1289654766
tsa,2006,2.0443862960
tsa,2007,1.9312128419
tsa,2008,2.2670364145
tsa,2009,1.6183880186
tsa,2010,1.5561418083
tsa,2011,1.3980928676
tsa,2012,1.5284977998
tsa,2013,0.8931517863
tsa,2014,1.3827565235
tsa,2015,1.3687057493
tsa,2016,1.1921472575
tsa,2017,1.3318427608
tsa,2018,1.1421473544
tsa,2019,1.1798294965
tsa,2020,1.2493129914
tsa,2021,1.8853727240
tsa,2022,3.0883837586
ssf,2000,7.2334735926
ssf,2001,6.1765822503
ssf,2002,7.4122191080
ssf,2003,8.5003133372
ssf,2004,9.3716025445
ssf,2005,12.9215078087
ssf,2006,11.6442727808
ssf,2007,11.7807858125
ssf,2008,12.5004470041
ssf,2009,13.4846315691
ssf,2010,13.3963068761
ssf,2011,13.6109493516
ssf,2012,13.2984814163
ssf,2013,14.5713538512
ssf,2014,12.8874603636
ssf,2015,12.3709387256
ssf,2016,12.5726987151
ssf,2017,12.2801960104
ssf,2018,12.7265594281
ssf,2019,13.8944364051
ssf,2020,13.8206986057
ssf,2021,13.3992260680
ssf,2022,13.5151292954
ssa,2000,7.0859873938
ssa,2001,5.9693272547
ssa,2002,7.3202825220
ssa,2003,8.4293875863
ssa,2004,9.1398131616
ssa,2005,12.8241514602
ssa,2006,11.3676411234
ssa,2007,11.4157073717
ssa,2008,11.8819027212
ssa,2009,13.0636578540
ssa,2010,12.9872397288
ssa,2011,13.2212006319
ssa,2012,12.9686775797
ssa,2013,14.3907812449
ssa,2014,12.6318088053
ssa,2015,12.2051798453
ssa,2016,12.3204153945
ssa,2017,11.5315945680
ssa,2018,11.9812930679
ssa,2019,13.1717110864
ssa,2020,13.0060885326
ssa,2021,12.9247386425
ssa,2022,13.1313320097
tss,2000,7.2334735926
tss,2001,6.1765822503
tss,2002,7.4122191080
tss,2003,8.5003133372
tss,2004,9.3716025445
tss,2005,12.9215078087
tss,2006,11.6442727808
tss,2007,11.7807858125
tss,2008,12.5004470041
tss,2009,13.4846315691
tss,2010,13.3963068761
tss,2011,13.6109493516
tss,2012,13.2984814163
tss,2013,14.5713538512
tss,2014,12.8874603636
tss,2015,12.3709387256
tss,2016,12.5726987151
tss,2017,12.2801960104
tss,2018,12.7265594281
tss,2019,13.8944364051
tss,2020,13.8206986057
tss,2021,13.3992260680
tss,2022,13.5151292954
umc,2000,0.3450756427
umc,2001,0.4396060688
umc,2002,0.5164618779
umc,2003,0.7740878128
umc,2004,1.2111395019
umc,2005,1.2716349111
umc,2006,0.7765874400
umc,2007,0.7934926230
umc,2008,0.6817692726
umc,2009,0.6662223001
umc,2010,0.6656723263
umc,2011,0.6124337646
umc,2012,0.4960972226
umc,2013,0.4334350784
umc,2014,0.2922929443
umc,2015,0.2014014682
umc,2016,0.1617463326
umc,2017,0.1486348293
umc,2018,0.1299721569
umc,2019,0.1372403978
umc,2020,0.1240655248
umc,2021,0.2266290970
umc,2022,0.2740457909
wld,2000,0.1531062994
wld,2001,0.1463311754
wld,2002,0.1573750853
wld,2003,0.1768330991
wld,2004,0.2441032794
wld,2005,0.2665599339
wld,2006,0.2589187739
wld,2007,0.2713292712
wld,2008,0.2887541308
wld,2009,0.3037865646
wld,2010,0.3204095517
wld,2011,0.3375979459
wld,2012,0.3192833919
wld,2013,0.3407207306
wld,2014,0.3340944696
wld,2015,0.2845887544
wld,2016,0.2634297502
wld,2017,0.2552282570
wld,2018,0.2500809673
wld,2019,0.2627569008
wld,2020,0.2454512715
wld,2021,0.3172348987
wld,2022,0.3429712783
afg,2002,13.7329702400
afg,2003,6.6503639200
afg,2004,9.9371376000
afg,2005,15.7105655700
afg,2006,18.4884853400
afg,2007,16.1766471900
afg,2008,18.4756145500
afg,2009,21.8033886000
afg,2010,15.5287246700
afg,2011,21.1386051200
afg,2012,21.1718959800
afg,2013,22.9173755600
afg,2014,21.9838199600
afg,2015,16.4454631800
afg,2016,18.9478187600
afg,2017,19.4201335900
afg,2018,19.7344570200
afg,2019,19.8302364300
afg,2020,16.1320400200
afg,2021,19.3480262800
afg,2022,21.2678585100
alb,2000,1.6556179500
alb,2001,4.4093112900
alb,2002,3.4450979200
alb,2003,4.9115548100
alb,2004,3.7911171900
alb,2005,3.7814195200
alb,2006,4.1258616400
alb,2007,4.2178945500
alb,2008,2.0032100700
alb,2009,2.9732167700
alb,2010,1.8757903600
alb,2011,1.3589124700
alb,2012,1.9006835200
alb,2013,1.2337236400
alb,2014,0.5056799100
alb,2015,0.7666457300
alb,2016,0.6593452700
alb,2017,0.5505964200
alb,2018,0.4208879200
alb,2019,0.6645500100
alb,2020,0.6760953700
alb,2021,0.5443825100
alb,2022,3.4523041200
dza,2000,0.0521870000
dza,2001,0.0462806900
dza,2002,0.0445053600
dza,2003,0.0502280100
dza,2004,0.0468043200
dza,2005,0.0793749800
dza,2006,0.0523203400
dza,2007,0.0662282900
dza,2008,0.0366567100
dza,2009,0.0515036500
dza,2010,0.0281494300
dza,2011,0.0197079600
dza,2012,0.0313338300
dza,2013,0.0194395000
dza,2014,0.0347438800
dza,2015,0.0263461700
dza,2016,0.0197407300
dza,2017,0.0273473600
dza,2018,0.0252328600
dza,2019,0.0455106300
dza,2020,0.0400703700
dza,2021,0.6116654300
dza,2022,0.4640628400
ago,2000,0.5136538700
ago,2001,1.4306000500
ago,2002,1.2774221900
ago,2003,1.0392268900
ago,2004,1.9293479900
ago,2005,3.0378279700
ago,2006,5.8564596200
ago,2007,2.6976389900
ago,2008,2.4888041000
ago,2009,3.8274443100
ago,2010,3.2464461300
ago,2011,2.8612268000
ago,2012,2.1754312500
ago,2013,2.5659604100
ago,2014,3.1701469400
ago,2015,2.6703224200
ago,2016,3.6416437600
ago,2017,3.1147890100
ago,2018,3.6299574400
ago,2019,3.9490454200
ago,2020,5.4353690100
ago,2021,4.6313362100
ago,2022,4.6791100500
atg,2000,0.3487889800
atg,2001,0.0730330600
atg,2002,0.1371163100
atg,2003,0.0000000000
atg,2004,0.0430906700
atg,2005,0.1550625100
atg,2006,0.1396418800
atg,2007,0.1426901800
atg,2008,0.1876378700
