economy,year,ne_gdi_fprv_zs
mna,1983,19.6507681638
mna,1984,20.1893404929
mna,1985,17.5627061916
mna,1986,16.5325032077
mna,1987,15.2476253563
mna,1988,15.5537412777
mna,1989,17.4385062767
mna,1990,17.7164657717
mna,1991,20.5545057321
mna,1992,19.8061034797
mna,1993,14.9003619002
mna,1994,14.9968887545
mna,1995,15.1439010771
mna,1996,17.3726077733
mna,1997,18.1403968585
mna,1998,17.8629680659
mna,2002,16.6151711212
mna,2003,16.0916425251
mna,2004,16.1802096527
mna,2005,15.0096272433
mna,2006,15.0306116900
mna,2007,17.1332822499
tmn,1982,15.1806353406
tmn,1983,19.6507681638
tmn,1984,20.1893404929
tmn,1985,17.5627061916
tmn,1986,16.5325032077
tmn,1987,15.2476253563
tmn,1988,15.5537412777
tmn,1989,17.4385062767
tmn,1990,17.7164657717
tmn,1991,20.5545057321
tmn,1992,19.8061034797
tmn,1993,14.9003619002
tmn,1994,14.9968887545
tmn,1995,15.1439010771
tmn,1996,17.3726077733
tmn,1997,18.1403968585
tmn,1998,17.8629680659
tmn,2002,16.6151711212
tmn,2003,16.0916425251
tmn,2004,16.1802096527
tmn,2005,15.0096272433
tmn,2006,15.0306116900
tmn,2007,17.1332822499
mic,1992,21.2201030684
mic,1993,24.0065189665
mic,1994,22.9758300065
mic,1995,22.6696159697
mic,1996,22.6971381816
mic,1997,22.2847695891
mic,1998,22.3501427278
mic,1999,22.1659187686
mic,2000,22.4343920366
mic,2001,23.5825152972
mic,2002,23.2502967665
mic,2003,24.1456830463
mic,2004,25.2357874694
mic,2005,25.3021838004
mic,2006,25.0766663268
mic,2007,25.5560914241
mic,2008,26.3698296934
mic,2009,28.0039122123
mic,2010,27.6807810472
nac,1960,15.3138229339
nac,1961,14.8411148589
nac,1962,15.0223103619
nac,1963,15.2990917632
nac,1964,15.6459609216
nac,1965,16.1893236520
nac,1966,16.0245398773
nac,1967,15.4113960775
nac,1968,15.6923076923
nac,1969,17.0212765957
nac,1970,15.8482739730
nac,1971,16.8948791690
nac,1972,17.8327118074
nac,1973,18.7248838201
nac,1974,17.7641963109
nac,1975,15.2708997070
nac,1976,17.2519445803
nac,1977,19.0505834782
nac,1978,20.3436045006
nac,1979,20.5417354626
nac,1980,18.5524341627
nac,1981,19.6816879854
nac,1982,17.3754982746
nac,1983,17.5424692862
nac,1984,20.3115058328
nac,1985,19.1197053500
nac,1986,18.5407950990
nac,1987,18.3761172265
nac,1988,17.8938431048
nac,1989,17.7202131318
nac,1990,16.6606743020
nac,1991,15.3342029698
nac,1992,15.5360306316
nac,1993,16.1375006033
nac,1994,17.2424771203
nac,1995,17.2453309657
nac,1996,17.7391100989
nac,1997,18.6020387046
nac,1998,19.1474656263
nac,1999,19.5645903593
nac,2000,19.8374119087
nac,2001,18.2255958335
nac,2002,17.6017395685
nac,2003,17.6981745335
nac,2004,18.6404985128
nac,2005,19.3845956889
nac,2006,19.4040926644
nac,2007,18.2931487425
nac,2008,16.4808380090
nac,2009,12.9981916087
nac,2010,14.0127575473
nac,2011,14.4113772675
nac,2012,15.3065313029
nac,2013,15.7761322076
sas,1960,7.5623065508
sas,1961,8.9328000542
sas,1962,8.3878624567
sas,1963,8.5165262602
sas,1964,9.3834262353
sas,1965,9.7823905915
sas,1966,10.0117197716
sas,1967,10.3649606784
sas,1968,10.4178023808
sas,1969,10.6227214457
sas,1970,10.0006802217
sas,1971,10.3419628592
sas,1972,9.6861179960
sas,1973,9.0618220207
sas,1974,10.2080963556
sas,1975,10.3025768825
sas,1976,10.1752899888
sas,1977,10.6866909848
sas,1978,11.1622142739
sas,1979,11.4243202772
sas,1980,11.1387890769
sas,1981,10.6328049788
sas,1982,10.4287359582
sas,1983,10.6868847608
sas,1984,10.5822049708
sas,1985,10.9717973736
sas,1986,11.0151788351
sas,1987,13.0809853267
sas,1988,12.4973481488
sas,1989,13.6996029895
sas,1990,15.1042125824
sas,1991,13.7475108718
sas,1992,15.3958242749
sas,1993,14.6389217804
sas,1994,13.6867531123
sas,1995,15.9943959758
sas,1996,16.5173213155
sas,1997,17.5527760445
sas,1998,17.6096292095
sas,1999,19.4997414723
sas,2000,18.6869541046
sas,2001,21.6164415122
sas,2002,20.3699758355
sas,2003,20.3553093466
sas,2004,22.1915310325
sas,2005,23.6554758481
sas,2006,24.0671616077
sas,2007,25.5986450382
sas,2008,24.3203961147
sas,2009,23.6391578752
sas,2010,23.5780510496
sas,2011,24.9524603983
sas,2012,24.5462769376
sas,2013,22.7218688959
sas,2014,21.7806287016
sas,2015,20.3877327366
sas,2016,20.4001566482
sas,2017,20.4794512761
sas,2018,21.0239441432
tsa,1960,7.5623065508
tsa,1961,8.9328000542
tsa,1962,8.3878624567
tsa,1963,8.5165262602
tsa,1964,9.3834262353
tsa,1965,9.7823905915
tsa,1966,10.0117197716
tsa,1967,10.3649606784
tsa,1968,10.4178023808
tsa,1969,10.6227214457
tsa,1970,10.0006802217
tsa,1971,10.3419628592
tsa,1972,9.6861179960
tsa,1973,9.0618220207
tsa,1974,10.2080963556
tsa,1975,10.3025768825
tsa,1976,10.1752899888
tsa,1977,10.6866909848
tsa,1978,11.1622142739
tsa,1979,11.4243202772
tsa,1980,11.1387890769
tsa,1981,10.6328049788
tsa,1982,10.4287359582
tsa,1983,10.6868847608
tsa,1984,10.5822049708
tsa,1985,10.9717973736
tsa,1986,11.0151788351
tsa,1987,13.0809853267
tsa,1988,12.4973481488
tsa,1989,13.6996029895
tsa,1990,15.1042125824
tsa,1991,13.7475108718
tsa,1992,15.3958242749
tsa,1993,14.6389217804
tsa,1994,13.6867531123
tsa,1995,15.9943959758
tsa,1996,16.5173213155
tsa,1997,17.5527760445
tsa,1998,17.6096292095
tsa,1999,19.4997414723
tsa,2000,18.6869541046
tsa,2001,21.6164415122
tsa,2002,20.3699758355
tsa,2003,20.3553093466
tsa,2004,22.1915310325
tsa,2005,23.6554758481
tsa,2006,24.0671616077
tsa,2007,25.5986450382
tsa,2008,24.3203961147
tsa,2009,23.6391578752
tsa,2010,23.5780510496
tsa,2011,24.9524603983
tsa,2012,24.5462769376
tsa,2013,22.7218688959
tsa,2014,21.7806287016
tsa,2015,20.3877327366
tsa,2016,20.4001566482
tsa,2017,20.4794512761
tsa,2018,21.0239441432
umc,1992,22.9274926025
umc,1993,26.3616590764
umc,1994,25.2040126291
umc,1995,24.5154853843
umc,1996,24.5501189791
umc,1997,23.6855981024
umc,1998,23.9182807285
umc,1999,23.3164862377
umc,2000,23.6625131751
umc,2001,24.5273922848
umc,2002,24.3883586873
umc,2003,25.4784724147
umc,2004,26.4653401642
umc,2005,26.2626008808
umc,2006,25.8839235999
umc,2007,26.0777850045
umc,2008,27.2921663157
umc,2009,29.4946357357
umc,2010,29.1378913911
dza,1970,25.8209348735
dza,1971,24.4563828929
dza,1972,23.0882151424
dza,1973,25.2138495184
dza,1974,23.1769975079
dza,1975,29.7829726536
dza,1976,32.1062990812
dza,1977,31.9664132306
dza,1978,36.5344196535
dza,1979,28.5721251759
dza,1980,22.8024620243
dza,1981,20.9216295121
dza,1982,18.2239885415
dza,1983,15.9302519246
dza,1984,16.7982055229
dza,1985,16.9162372044
dza,1986,20.5676112303
dza,1987,17.8560394600
dza,1988,13.8197416831
dza,1989,17.0800855876
dza,1990,18.7657435790
dza,1991,19.7039673996
dza,1992,19.8182216978
dza,1993,18.2933107519
dza,1994,20.5430774710
dza,1995,21.8677786013
dza,1996,18.1089495446
dza,1997,15.7003100069
dza,1998,18.2617903888
asm,2002,4.2801556420
asm,2003,4.5540796964
asm,2004,5.4687500000
asm,2005,6.9582504970
asm,2006,7.8629032258
asm,2007,7.8846153846
asm,2008,8.1705150977
asm,2009,5.6047197640
asm,2010,8.5069444444
asm,2011,8.8850174216
asm,2012,8.2298136646
asm,2013,9.3603744150
asm,2014,10.2803738318
asm,2015,8.0181543116
asm,2016,7.6687116564
asm,2017,8.4717607973
asm,2018,8.9622641509
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,0.0000000000
ago,1990,0.0000000000
ago,1992,0.0000000000
ago,2000,22.0092598027
ago,2001,24.1418540740
ago,2006,14.2596983986
ago,2007,14.5430655060
ago,2008,15.7836499937
ago,2009,34.2392811420
ago,2010,19.7283803906
ago,2011,19.1253055895
ago,2012,19.9012701558
ago,2013,14.5396011270
ago,2014,15.8000142364
ago,2015,24.1315955118
ago,2016,22.3811539348
ago,2017,16.7677806255
ago,2018,12.6496533868
aus,1960,26.5071135761
aus,1961,26.4303624345
aus,1962,25.8754644747
aus,1963,25.6925640492
aus,1964,25.8730383147
aus,1965,26.7455416901
aus,1966,26.9796287169
aus,1967,26.0997715717
aus,1968,27.0922618027
aus,1969,26.4232862472
aus,1970,27.1254511411
aus,1971,26.3556084735
aus,1972,25.7912957468
aus,1973,24.7914447102
aus,1974,24.5404167773
aus,1975,21.1484141149
aus,1976,21.2929812336
aus,1977,21.3793534151
aus,1978,22.0617809930
aus,1979,22.7984517696
aus,1980,22.8664524192
aus,1981,25.0476528506
aus,1982,25.8009042559
aus,1983,23.0892856199
aus,1984,22.2703371482
aus,1985,23.0932915697
aus,1986,24.0731632339
aus,1987,23.8899583494
aus,1988,24.3963209618
aus,1989,25.6459231205
aus,1990,24.4582280988
aus,1991,21.3221226341
aus,1992,19.5937005115
aus,1993,20.1449265557
aus,1994,20.7755066987
aus,1995,21.9743735429
aus,1996,21.2214200558
aus,1997,21.1136143031
aus,1998,22.4156899287
aus,1999,22.5547093322
aus,2000,22.9826713393
aus,2001,20.2598054650
aus,2002,21.3872533487
aus,2003,23.2452307231
aus,2004,24.0049521566
aus,2005,24.2501119398
aus,2006,24.8983872425
aus,2007,24.4747573378
aus,2008,25.0550193534
aus,2009,24.2459399514
aus,2010,22.8544025527
aus,2011,22.2537134112
aus,2012,23.7653872266
aus,2013,24.5774444821
aus,2014,23.6848854885
aus,2015,23.0550762926
aus,2016,22.0690618613
aus,2017,20.3997342217
aus,2018,20.5859696196
aus,2019,19.3474609255
aze,1993,18.7971337580
aze,1994,25.6571657326
aze,1995,12.4729121755
aze,1996,28.3327234136
aze,1997,35.5969983852
aze,1998,33.6802999477
aze,1999,24.8413472491
aze,2000,20.1142514995
aze,2001,20.7882120551
aze,2002,29.4412816495
aze,2003,48.6441656755
aze,2004,54.0656397271
aze,2005,37.4972673188
aze,2006,21.5245601775
aze,2007,11.7705964281
bhr,2000,12.5852126832
bhr,2001,11.8549354824
bhr,2002,15.0387008062
bhr,2003,17.1118576990
bhr,2004,17.4025070483
bhr,2005,21.0556206947
bhr,2006,22.7220137429
bhr,2007,27.3735447611
bhr,2008,28.9787220837
bhr,2009,19.6602344178
bhr,2010,17.8926975990
bhr,2011,16.7124768946
bhr,2012,20.1328692740
bhr,2013,20.6159622848
bhr,2014,21.7399062274
bhr,2015,20.0121798298
bhr,2016,22.1314565999
bhr,2017,23.7481387960
bhr,2018,24.7580407054
bgd,1981,12.1052949710
bgd,1982,12.4991582469
bgd,1983,11.7430824277
bgd,1984,11.8464085104
bgd,1985,11.4403553628
bgd,1986,11.2490259805
bgd,1987,10.1666270599
bgd,1988,9.9441071310
bgd,1989,9.5106251482
bgd,1990,9.4678121603
bgd,1991,10.2650949645
bgd,1992,10.3311890246
bgd,1993,11.4690972617
bgd,1994,11.7573710781
bgd,1995,12.3807131246
bgd,1996,15.7262493063
bgd,1997,15.6534461601
bgd,1998,16.5046562837
bgd,1999,16.7327021458
bgd,2000,17.2568392058
bgd,2001,17.8648781308
bgd,2002,18.6118192544
bgd,2003,19.3292838027
bgd,2004,19.6113166394
bgd,2005,20.3255125984
bgd,2006,20.5812822204
bgd,2007,21.0842675069
bgd,2008,21.7037565514
bgd,2009,21.8891628526
bgd,2010,21.5727750553
bgd,2011,22.1633961184
bgd,2012,22.5002260483
bgd,2013,21.7485663108
bgd,2014,22.0293249615
bgd,2015,22.0656875900
bgd,2016,22.9877834030
bgd,2017,23.0972157720
bgd,2018,23.2625245653
bgd,2019,23.5432289684
blr,1990,19.7852193995
blr,1991,22.2222222222
blr,1992,22.8260869565
blr,1993,28.3248730964
blr,1994,29.3148991176
blr,1995,21.8915512796
blr,1996,17.5996538764
blr,1997,22.3940244800
blr,1998,21.8669222586
blr,1999,23.6201217159
blr,2000,22.6637215617
blr,2001,20.6775673724
blr,2002,20.1299931518
blr,2003,20.0310134337
blr,2004,21.7935741462
blr,2005,22.5582514051
blr,2006,24.8619223637
blr,2007,26.3503534698
blr,2008,28.5567235890
blr,2009,31.0509510434
blr,2010,34.5814820333
blr,2011,34.2978730329
blr,2012,30.0791228609
blr,2013,32.6413740507
blz,2010,9.5748910834
blz,2011,9.6212554765
blz,2012,9.2009619804
blz,2013,11.7443364569
blz,2014,12.2587533077
blz,2015,14.9936912635
blz,2016,15.4637513380
blz,2017,12.0445415442
blz,2018,13.4405728944
blz,2019,13.4405496960
ben,1987,8.6889488613
ben,1988,10.6509201012
ben,1989,7.9500150423
ben,1990,8.5646869480
ben,1991,9.2890847231
ben,1992,9.8762085083
ben,1993,9.6387233926
ben,1994,10.1085672671
ben,1995,11.0919031463
ben,1996,10.2384384805
ben,1997,12.0973224281
ben,1998,12.5562576913
ben,1999,16.1609948978
ben,2000,12.9681763300
ben,2001,14.3094614419
ben,2002,13.0144223866
ben,2003,13.2406559756
ben,2004,12.2436240586
ben,2005,11.1033670608
ben,2006,10.6866252912
ben,2007,11.1926420480
ben,2008,11.1362238090
ben,2009,11.9217919844
ben,2010,12.7077192767
ben,2011,13.3677989956
ben,2012,11.8789989489
ben,2013,16.0480900659
ben,2014,17.5475747260
ben,2015,16.2321094206
ben,2016,15.4243329627
ben,2017,16.7743374038
ben,2018,20.2760870337
ben,2019,21.2549876960
btn,2000,35.5720715546
btn,2001,45.0137710768
btn,2002,46.2475593979
btn,2003,50.6755805595
btn,2004,54.4492032085
btn,2005,40.8592878314
btn,2006,34.2694357175
btn,2007,27.3979583262
btn,2008,30.2357528494
btn,2009,34.9962647008
btn,2010,46.0374170395
btn,2011,54.5251237466
btn,2012,52.6536358251
btn,2013,35.4041591509
btn,2014,44.5473795886
btn,2015,46.1342277836
btn,2016,43.4696502290
btn,2017,38.7962564388
btn,2018,35.6788040538
btn,2019,30.0035931157
bol,1988,3.9870899079
bol,1989,3.6085504336
bol,1990,4.9502510371
bol,1991,5.7867321398
bol,1992,6.6064986082
bol,1993,7.7100265346
bol,1994,6.3720408439
bol,1995,7.5824335810
bol,1996,8.9114832233
bol,1997,13.0878218655
bol,1998,17.8415228667
bol,1999,13.4306597233
bol,2000,12.8215298453
bol,2001,8.5520484008
bol,2002,10.1241665634
bol,2003,7.4910617491
bol,2004,5.1036672118
bol,2005,6.1249841721
bol,2006,6.1783675564
bol,2007,6.7129908866
bol,2008,7.4557853710
bol,2009,6.9736334443
bol,2010,7.1220053742
bol,2011,8.4294562786
bol,2012,7.8316388695
bol,2013,7.7487947199
bol,2014,8.5711176491
bol,2015,7.8551363291
bol,2016,7.7276328913
bol,2017,7.5012199251
bol,2018,6.8776946654
bol,2019,6.5093592600
bih,1995,7.8281427822
bih,2002,9.9726481441
bih,2003,8.5910120648
bih,2004,10.0712827784
bwa,1974,18.0572252945
bwa,1975,26.6133637921
bwa,1976,24.9304482226
bwa,1977,25.5095332018
bwa,1978,28.8066264444
bwa,1979,31.4726129901
bwa,1980,34.5157964951
bwa,1981,25.1252086811
bwa,1982,21.4200277499
bwa,1983,17.5214838434
bwa,1984,16.6909779336
bwa,1985,13.8381385700
bwa,1986,12.6275363980
bwa,1987,13.8233065616
bwa,1988,16.9310145167
bwa,1989,21.2551600937
bwa,1990,23.7729267549
bwa,1991,21.5368691779
bwa,1992,17.9923181564
bwa,1993,14.9540564497
bwa,1994,13.6607314642
bwa,1995,15.0635570603
bwa,1996,12.1363768934
bwa,1997,13.4634271435
bwa,1998,14.8902637819
bwa,1999,13.6072929728
bwa,2000,14.5278335574
bwa,2001,14.3853751181
bwa,2002,15.2681892143
bwa,2003,16.5677112177
bwa,2004,18.5400953051
bwa,2005,17.8849444807
bwa,2006,19.3405951024
bwa,2007,18.6346428435
bwa,2008,15.3348926275
bwa,2009,17.7038951452
bwa,2010,20.5253122759
bwa,2011,22.5614140527
bwa,2012,28.6918912796
bwa,2013,26.3797417141
bwa,2014,21.2209144972
bwa,2015,25.1325863625
bwa,2016,24.1831705914
bwa,2017,22.3970286556
bwa,2018,23.0537005522
bra,1980,20.5362239086
bra,1981,20.3408341239
bra,1982,19.0854999215
bra,1983,16.3025113742
bra,1984,14.9876451681
bra,1985,14.6278757966
bra,1986,16.0134339553
bra,1987,19.0935636440
bra,1988,19.5598157848
bra,1989,23.7284099771
bra,1990,16.9281736855
bra,1991,15.2257572239
bra,1992,14.9611800322
bra,1993,16.0682389875
bra,1994,16.7724630817
brn,2010,16.6094612092
brn,2011,20.5937832039
brn,2012,25.7682014023
brn,2013,31.9473081850
brn,2014,20.6580868369
brn,2015,28.5216194173
brn,2016,27.8321780544
brn,2017,30.2204971429
brn,2018,38.1508458554
brn,2019,36.5250673269
bgr,1980,24.2747470048
bgr,1981,22.8751168308
bgr,1982,21.5851514838
bgr,1983,20.9102251917
bgr,1984,19.6252711480
bgr,1985,20.0200642424
bgr,1986,19.4565968894
bgr,1987,21.7347863339
bgr,1988,22.5773306107
bgr,1989,21.7854327526
bgr,1990,19.0960242870
bgr,1991,17.3669859985
bgr,1992,14.7903386454
bgr,1993,11.8484442958
bgr,1994,12.5930365297
bfa,1985,9.9010962004
bfa,1986,9.6590210022
bfa,1987,11.1578153596
bfa,1988,10.7442485101
bfa,1989,10.8648049402
bfa,1990,9.6994822676
bfa,1991,10.9337435568
bfa,1992,10.7485858525
bfa,1993,10.7506820405
bfa,1994,13.7844284934
bfa,1995,12.0795702769
bfa,1996,12.4946693295
bfa,1997,13.4973413662
bfa,1998,12.7480337295
bdi,2005,16.4000000000
bdi,2006,12.1000000000
bdi,2007,9.3000011586
bdi,2008,7.6999998430
bdi,2009,11.1999996350
bdi,2010,8.5999943224
bdi,2011,8.0999945381
bdi,2012,8.8999943550
bdi,2013,8.1999947541
bdi,2014,9.4999951016
bdi,2015,9.4272359504
bdi,2016,7.2542755398
bdi,2017,6.7691779810
bdi,2018,8.6828660935
bdi,2019,8.8919206506
cpv,2007,35.9572527378
cpv,2008,31.5200320263
cpv,2009,27.9172144049
cpv,2010,27.9211398072
cpv,2011,33.7280216192
cpv,2012,20.3018549076
cpv,2013,15.4680492848
cpv,2014,27.3201003557
khm,1993,6.9623524497
khm,1994,5.2909780381
khm,1995,6.8168329477
khm,1996,6.0760898839
khm,1997,8.9196139608
khm,1998,7.0863128645
khm,1999,10.2789286536
khm,2000,11.8331949696
khm,2001,9.5355203168
khm,2002,11.5399805773
khm,2003,12.0810595896
khm,2004,12.3667974302
khm,2005,13.5000267422
khm,2006,13.6459901889
khm,2007,13.6712229291
khm,2008,10.9674865658
khm,2009,9.5596651213
khm,2010,9.7164420844
khm,2011,8.3717731207
cmr,1977,35.3717046288
cmr,1978,41.0188182115
cmr,1979,36.2322277013
cmr,1980,15.5793508883
cmr,1981,20.0456475518
cmr,1982,16.3912545878
cmr,1983,16.2452261114
cmr,1984,12.8169009125
cmr,1985,9.4949891139
cmr,1986,14.3772468212
cmr,1987,13.1313908001
cmr,1988,11.6120566298
cmr,1989,12.0181319677
cmr,1990,11.8766407946
cmr,1991,12.6639125914
