economy,year,ne_gdi_fprv_zs
lcn,1984,13.3532510724
lcn,1985,13.0953520018
lcn,1986,14.0978913012
lcn,1987,15.9027628821
lcn,1988,17.2036737220
lcn,1989,18.2163879336
lac,1980,16.7127515267
lac,1981,17.1218542211
lac,1982,16.0675083481
lac,1983,14.0003978419
lac,1984,13.5023763404
lac,1985,13.2177797945
lac,1986,14.2272481947
lac,1987,16.0274775238
lac,1988,17.4691492893
lac,1989,18.5306130555
tla,1980,16.5983599574
tla,1981,17.0990477651
tla,1982,16.0056675268
tla,1983,13.9018367789
tla,1984,13.3532510724
tla,1985,13.0953520018
tla,1986,14.0978913012
tla,1987,15.9027628821
tla,1988,17.2036737220
tla,1989,18.2163879336
ldc,2011,19.3188609565
ldc,2012,19.1481803807
ldc,2013,18.5155121409
ldc,2014,18.5026806785
ldc,2015,20.4429747484
ldc,2016,21.1567356898
ldc,2017,20.9958822269
ldc,2018,20.9874363157
ldc,2019,22.2967551627
ldc,2020,22.7311201988
ldc,2021,23.0211024066
ldc,2022,22.9978357712
ldc,2023,22.6797574016
ldc,2024,22.4790885863
lmy,2010,32.0573173706
lmy,2011,32.9770041052
lmy,2012,33.1914875161
lmy,2013,32.8616395005
lmy,2015,30.9866683441
lmy,2016,30.5328565092
lmy,2017,30.3561483649
lmy,2018,31.3593192591
lmy,2019,31.3342188366
lmy,2020,29.9904055307
lmy,2021,30.1995679747
lmy,2022,30.4955967585
mic,2010,32.1889554055
mic,2011,33.1237965167
mic,2012,33.3610274645
mic,2013,33.0100534490
mic,2014,32.3942126782
mic,2015,31.1285432628
mic,2016,30.6522631809
mic,2017,30.4520444527
mic,2018,31.4552154571
mic,2019,31.4119644435
mic,2020,30.0650345046
mic,2021,30.2559845631
mic,2022,30.5587458207
nac,1960,15.3477990160
nac,1961,14.8602808787
nac,1962,15.0275417975
nac,1963,15.2985470872
nac,1964,15.6540336615
nac,1965,16.1933272033
nac,1966,16.0367128872
nac,1967,15.4325858224
nac,1968,15.7034685448
nac,1969,16.1407618303
nac,1970,15.6570884457
nac,1971,16.1881787355
nac,1972,17.1238595586
nac,1973,17.6126860562
nac,1974,16.8605196723
nac,1975,15.6394073490
nac,1976,16.3395985507
nac,1977,17.9788800793
nac,1978,19.2458833330
nac,1979,19.8556102329
nac,1980,18.7739364374
nac,1981,18.7531122926
nac,1982,17.8225360512
nac,1983,17.7012183142
nac,1984,18.6913406510
nac,1985,18.6178822253
nac,1986,18.3983163709
nac,1987,17.8164509708
nac,1988,17.5401866689
nac,1989,17.2293577331
nac,1990,16.4158705542
nac,1991,15.3413155197
nac,1992,15.2857057629
nac,1993,15.8344048655
nac,1994,16.3669599832
nac,1995,16.8371369269
nac,1996,17.3570522036
nac,1997,17.7751530973
nac,1998,18.4595142989
nac,1999,18.9617940579
nac,2000,19.3529732653
nac,2001,18.6461844528
nac,2002,17.4803103785
nac,2003,17.5705563242
nac,2004,18.1480676908
nac,2005,18.9981560981
nac,2006,19.0506980415
nac,2007,18.2328273397
nac,2008,16.9727652161
nac,2009,14.3695701919
nac,2010,14.0312317699
nac,2011,14.6560210137
nac,2012,15.6918094472
nac,2013,16.1892146189
nac,2014,16.9761788555
nac,2015,17.2088260745
nac,2016,17.2254825109
nac,2017,17.5146447841
nac,2018,17.7588611748
nac,2019,17.7380788898
nac,2020,17.7534202440
nac,2021,17.7845048288
nac,2022,17.9628339302
nac,2023,17.8316723429
nac,2024,17.8892879158
sas,2010,24.8634336979
sas,2011,30.0133775867
sas,2012,29.3186711857
sas,2013,27.2125687216
sas,2014,26.1201042931
sas,2015,24.8652301139
sas,2016,24.4228605940
sas,2017,24.5080293808
sas,2018,25.8601202019
sas,2019,25.0082260059
sas,2020,23.5232484658
sas,2021,25.6642912912
sas,2022,27.3662888439
sas,2023,26.1355704545
tsa,2010,24.8634336979
tsa,2011,30.0133775867
tsa,2012,29.3186711857
tsa,2013,27.2125687216
tsa,2014,26.1201042931
tsa,2015,24.8652301139
tsa,2016,24.4228605940
tsa,2017,24.5080293808
tsa,2018,25.8601202019
tsa,2019,25.0082260059
tsa,2020,23.5232484658
tsa,2021,25.6642912912
tsa,2022,27.3662888439
tsa,2023,26.1355704545
umc,1992,25.7191221941
umc,1993,30.5159911316
umc,1994,28.7729291392
umc,1995,27.1022924912
umc,1996,26.7278718554
umc,1997,26.0464719164
umc,1998,27.1089978550
umc,1999,26.7508552212
umc,2000,26.8430626457
umc,2001,27.2889402096
umc,2002,28.1423032338
umc,2003,29.6690682480
umc,2004,30.7729308005
umc,2005,31.0754082930
umc,2006,30.8852582615
umc,2007,30.7590000167
umc,2008,31.3147095023
umc,2009,34.5927648487
umc,2010,34.6750435260
umc,2011,34.9703925823
umc,2012,35.4113352417
umc,2013,35.4213229721
umc,2014,34.8551446095
umc,2015,33.4253074880
umc,2016,33.0231614460
umc,2017,32.7266963836
umc,2018,33.7719423034
umc,2019,33.8430198704
umc,2020,32.4365748045
umc,2021,32.3280024880
umc,2022,32.4085026361
afg,2020,6.1649573997
afg,2021,6.6257876615
afg,2022,10.2380241865
afg,2023,9.0732173128
dza,1970,25.8209348735
dza,1971,24.4563828929
dza,1972,23.0882151424
dza,1973,25.2138495184
dza,1974,23.1769975079
dza,1975,29.7829726536
dza,1976,32.1062990812
dza,1977,31.9664132306
dza,1978,36.5344196535
dza,1979,28.5721251759
dza,1980,22.8024620243
dza,1981,20.9216295121
dza,1982,18.2239885415
dza,1983,15.9302519246
dza,1984,16.7982055229
dza,1985,16.9162372044
dza,1986,20.5676112303
dza,1987,17.8560394600
dza,1988,13.8197416831
dza,1989,17.0800855876
dza,1990,18.7657435790
dza,1991,19.7039673996
dza,1992,19.8182216978
dza,1993,18.2933107519
dza,1994,20.5430774710
dza,1995,21.8677786013
dza,1996,18.1089495446
dza,1997,15.7003100069
dza,1998,18.2617903888
asm,2002,4.4921875000
asm,2003,4.7709923664
asm,2004,5.6974459725
asm,2005,7.0000000000
asm,2006,8.1135902637
asm,2007,7.9150579151
asm,2008,8.3928571429
asm,2009,5.7777777778
asm,2010,8.7260034904
asm,2011,9.1228070175
asm,2012,8.4375000000
asm,2013,10.3448275862
asm,2014,11.1975116641
asm,2015,8.3209509658
asm,2016,7.8986587183
asm,2017,8.8235294118
asm,2018,8.7636932707
asm,2019,7.1097372488
asm,2020,8.5991678225
asm,2021,10.5333333333
asm,2022,6.0849598163
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,0.0000000000
ago,1990,0.0000000000
ago,1992,0.0000000000
ago,2006,14.2596983986
ago,2007,14.5430655060
ago,2008,15.7836500650
ago,2009,34.2392795563
ago,2010,19.7283814042
ago,2011,19.1253052983
ago,2012,19.9012698817
ago,2013,14.5396006352
ago,2014,15.8000142364
ago,2015,24.1315952513
ago,2016,22.3811545077
ago,2017,16.7677807135
ago,2018,12.6496535126
ago,2019,14.2404912660
ago,2020,20.9746482160
ago,2021,21.0813214657
ago,2022,20.2413140228
ago,2023,19.0642306660
ago,2024,21.8251478885
aus,1960,26.4656313952
aus,1961,26.3897581792
aus,1962,25.8361909045
aus,1963,25.6538241564
aus,1964,25.8340783963
aus,1965,26.7051823748
aus,1966,26.9409014477
aus,1967,26.0623229462
aus,1968,27.0533054880
aus,1969,26.3845637174
aus,1970,27.0850268249
aus,1971,26.3170931068
aus,1972,25.7542426147
aus,1973,24.7541246839
aus,1974,24.5034209698
aus,1975,21.1196250140
aus,1976,21.2636024427
aus,1977,21.3502416714
aus,1978,22.0323818045
aus,1979,22.7665827390
aus,1980,22.8341777230
aus,1981,25.0118141244
aus,1982,25.7648129194
aus,1983,23.0579577011
aus,1984,22.2375089498
aus,1985,23.0413200681
aus,1986,24.0145663632
aus,1987,23.8352318362
aus,1988,24.3442335065
aus,1989,25.5941131748
aus,1990,24.4072813891
aus,1991,21.2786397388
aus,1992,19.5551408051
aus,1993,20.1071969637
aus,1994,20.7373499037
aus,1995,21.9176921867
aus,1996,21.1664577697
aus,1997,21.0615001841
aus,1998,22.3722082683
aus,1999,22.4942787714
aus,2000,22.9301285398
aus,2001,20.1929030452
aus,2002,21.3252499187
aus,2003,23.1830588165
aus,2004,23.9202211809
aus,2005,24.1696400207
aus,2006,24.8198002171
aus,2007,24.4201453964
aus,2008,25.0058281036
aus,2009,24.2210297588
aus,2010,22.8031881698
aus,2011,22.2265693566
aus,2012,23.7481825608
aus,2013,24.5656751477
aus,2014,23.6772454517
aus,2015,23.0676070473
aus,2016,22.1437903293
aus,2017,20.5072098905
aus,2018,20.7128490346
aus,2019,19.5304929495
aus,2020,18.8356950703
aus,2021,18.7155471560
aus,2022,19.2854313704
aus,2023,19.3711580039
aus,2024,20.2554459810
aze,1993,18.7971337580
aze,1994,25.6571657326
aze,1995,12.4729121755
aze,1996,28.3327234136
aze,1997,35.5969983852
aze,1998,33.6802999477
aze,1999,24.8413472491
aze,2000,20.1142514995
aze,2001,20.7882120551
aze,2002,29.4412816495
aze,2003,48.6441656755
aze,2004,54.0656397271
aze,2005,37.4972673188
aze,2006,21.5245601775
aze,2007,11.7705964281
bhr,2000,12.5852126832
bhr,2001,11.8549354824
bhr,2002,15.0387008062
bhr,2003,17.1118576990
bhr,2004,17.4025070483
bhr,2005,21.0556206947
bhr,2006,22.7220137429
bhr,2007,27.3735447611
bhr,2008,28.9787220837
bhr,2009,19.6602344178
bhr,2010,19.5912770240
bhr,2011,17.2985803156
bhr,2012,20.7231624991
bhr,2013,21.1222044036
bhr,2014,22.3836518597
bhr,2015,20.5476177435
bhr,2016,23.3765904213
bhr,2017,24.0683048081
bhr,2018,25.0493336033
bhr,2019,23.5548395581
bhr,2020,25.0961228057
bhr,2021,22.1926787845
bhr,2022,24.0751808421
bhr,2023,24.7346745132
bgd,1981,12.1052949710
bgd,1982,12.4991582469
bgd,1983,11.7430824277
bgd,1984,11.8464085104
bgd,1985,11.4403553628
bgd,1986,11.2490259805
bgd,1987,10.1666270599
bgd,1988,9.9441071310
bgd,1989,9.5106251482
bgd,1990,9.4678121603
bgd,1991,10.2650949645
bgd,1992,10.3311890246
bgd,1993,11.4690972617
bgd,1994,11.7573710781
bgd,1995,12.3807131246
bgd,1996,15.7262493063
bgd,1997,15.6534461601
bgd,1998,16.5046562837
bgd,1999,16.7327021458
bgd,2000,17.2568392058
bgd,2001,17.8648781308
bgd,2002,18.6118192544
bgd,2003,19.3292838027
bgd,2004,19.6113166394
bgd,2005,20.3255125984
bgd,2006,20.5812822204
bgd,2007,21.0842675069
bgd,2008,21.7037565514
bgd,2009,21.8891628526
bgd,2010,21.5727750553
bgd,2011,22.1633961184
bgd,2012,22.5002260489
bgd,2013,21.7485663103
bgd,2014,22.0293249615
bgd,2015,22.0656875900
bgd,2016,23.7041380878
bgd,2017,23.6604825730
bgd,2018,24.9440134105
bgd,2019,25.2497256837
bgd,2020,24.0155889850
bgd,2021,23.7007988930
bgd,2022,24.5151189546
bgd,2023,24.1843327499
bgd,2024,23.9564967401
blr,1990,19.8614318707
blr,1991,22.2222222222
blr,1992,22.8260869565
blr,1993,28.3248730964
blr,1994,29.3148991176
blr,1995,21.8915512796
blr,1996,17.5996538764
blr,1997,22.3940244800
blr,1998,21.8669222586
blr,1999,23.6201217159
blr,2000,22.6637215617
blr,2001,20.6775673724
blr,2002,20.1299931518
blr,2003,20.0310134337
blr,2004,21.7935741462
blr,2005,22.5582514051
blr,2006,24.8619223637
blr,2007,26.3503534698
blr,2008,28.5567235890
blr,2009,31.0509510434
blr,2010,34.5814820333
blr,2011,34.2978730329
blr,2012,30.0791228609
blr,2013,32.6413740507
ben,1987,8.6889488613
ben,1988,10.6509201012
ben,1989,7.9500150423
ben,1990,8.5646869480
ben,1991,9.2890847231
ben,1992,9.8762085083
ben,1993,9.6387233926
ben,1994,10.1085672671
ben,1995,11.0919031463
ben,1996,10.2384384805
ben,1997,12.0973224281
ben,1998,12.5562576913
ben,1999,16.1609948978
ben,2000,12.9681763300
ben,2001,14.3094614419
ben,2002,13.0144223866
ben,2003,13.2406559756
ben,2004,12.2436240586
ben,2005,11.1033670608
ben,2006,10.6866252912
ben,2007,11.1926420480
ben,2008,11.1362238090
ben,2009,11.9217919844
ben,2010,12.7077192767
ben,2011,13.3677989956
ben,2012,11.8789989489
ben,2013,16.0480900659
ben,2014,17.5475747260
ben,2015,16.2321094211
ben,2016,15.4243329627
ben,2017,19.1869364716
ben,2018,21.7850889734
ben,2019,21.2549876966
ben,2020,20.5746053366
ben,2021,22.8121463504
ben,2022,24.0959970519
ben,2023,26.5557315101
ben,2024,28.1162913887
btn,2000,35.9766757228
btn,2001,45.5750342407
btn,2002,49.3631796337
btn,2003,55.8926130823
btn,2004,58.0135575980
btn,2005,50.7206241022
btn,2006,35.3197116467
btn,2007,26.9382325394
btn,2008,32.7789225097
btn,2009,38.1103320443
btn,2010,49.4852472344
btn,2011,54.7088505642
btn,2012,53.3989315977
btn,2013,48.4139580231
btn,2014,45.0702640386
btn,2015,47.0849774252
btn,2016,44.8312378537
btn,2017,41.8198241758
btn,2018,42.8576053501
btn,2019,38.8590629618
btn,2020,29.4837701201
btn,2021,31.2942577064
btn,2022,43.1648491441
btn,2023,33.9086780715
bih,1995,7.8281427822
bwa,1974,18.0572252945
bwa,1975,26.6133637921
bwa,1976,24.9304482226
bwa,1977,25.5095332018
bwa,1978,28.8066264444
bwa,1979,31.4726129901
bwa,1980,34.5157964951
bwa,1981,25.1252086811
bwa,1982,21.4200277499
bwa,1983,17.5214838434
bwa,1984,16.6909779336
bwa,1985,13.8381385700
bwa,1986,12.6275363980
bwa,1987,13.8233065616
bwa,1988,16.9310145167
bwa,1989,21.2551600937
bwa,1990,23.7729267549
bwa,1991,21.5368691779
bwa,1992,17.9923181564
bwa,1993,14.9540564497
bwa,1994,13.6607314642
bwa,1995,15.0635570603
bwa,1996,12.1363768934
bwa,1997,13.4634271435
bwa,1998,14.8902637819
bwa,1999,13.6072929728
bwa,2000,14.5278335574
bwa,2001,14.3853751181
bwa,2002,15.2681892143
bwa,2003,16.5677112177
bwa,2004,18.5400953051
bwa,2005,17.8849444807
bwa,2006,19.7670695992
bwa,2007,19.2902556542
bwa,2008,15.6411504457
bwa,2009,17.9639190024
bwa,2010,20.7678588438
bwa,2011,22.9216267936
bwa,2012,29.6666704693
bwa,2013,27.5442235625
bra,1980,20.3312980105
bra,1981,20.7780507391
bra,1982,19.8148467814
bra,1983,17.4756681987
bra,1984,16.6336235864
bra,1985,15.4646334510
bra,1986,16.7412017301
bra,1987,19.8374073493
bra,1988,20.9594821531
bra,1989,23.7284099551
brn,2010,16.6096541529
brn,2011,20.5941583492
brn,2012,25.7682014034
brn,2013,31.9476145498
brn,2014,20.6580933383
brn,2015,28.5216075842
brn,2016,27.8326670618
brn,2017,30.2205366564
brn,2018,38.1515535726
brn,2019,36.5250673715
brn,2020,38.9734343684
brn,2021,30.3368714604
brn,2022,24.8870609340
brn,2023,28.1394036367
brn,2024,27.2422489969
bgr,1980,24.2747470048
bgr,1981,22.8751168308
bgr,1982,21.5851514838
bgr,1983,20.9102251917
bgr,1984,19.6252711480
bgr,1985,20.0200642424
bgr,1986,19.4565968894
bgr,1987,21.7347863339
bgr,1988,22.5773306107
bgr,1989,21.7854327526
bgr,1990,19.0960242870
bgr,1991,17.3669859985
bgr,1992,14.7903386454
bgr,1993,11.8484442958
bgr,1994,12.5930365297
bfa,1985,9.9010962004
bfa,1986,9.6590210022
bfa,1987,11.1578153596
bfa,1988,10.7442485101
bfa,1989,10.8648049402
bfa,1990,9.6994822676
bfa,1991,10.9337435568
bfa,1992,10.7485858525
bfa,1993,10.7506820405
bfa,1994,13.7844284934
bfa,1995,12.0795702769
bfa,1996,12.4946693295
bfa,1997,13.4973413662
bfa,1998,12.7480337295
bdi,2005,16.3964109898
bdi,2006,12.1000000000
bdi,2007,9.3000011586
bdi,2008,7.6999998430
bdi,2009,11.1999996350
bdi,2010,8.5999943224
bdi,2011,8.0999945381
bdi,2012,8.9138727778
bdi,2013,8.2126762407
bdi,2014,9.5030440867
bdi,2015,9.4133028145
bdi,2016,7.3009010841
bdi,2017,6.7691777021
bdi,2018,8.6828664222
bdi,2019,10.7469399995
bdi,2020,9.4824400004
bdi,2021,10.7430100004
bdi,2022,10.7410102134
bdi,2023,10.4286746035
cmr,1977,35.3717046288
cmr,1978,41.0188182115
cmr,1979,36.2322277013
cmr,1980,15.5793508883
cmr,1981,20.0456475518
cmr,1982,16.3912545878
cmr,1983,16.2452261114
cmr,1984,12.8169009125
cmr,1985,9.4949891139
cmr,1986,14.3772468212
cmr,1987,13.1313908001
cmr,1988,11.6120566298
cmr,1989,12.0181319677
cmr,1990,11.8766407946
cmr,1991,12.6639125914
cmr,1992,11.6483591236
cmr,1993,10.6033975299
cmr,1994,12.3185210250
cmr,1995,12.4344707606
cmr,1996,12.5646130740
cmr,1997,13.0273345368
cmr,1998,13.3179405528
cmr,1999,12.5606250580
cmr,2000,12.5468842597
cmr,2001,13.7959988793
cmr,2002,13.9992327276
cmr,2003,13.1733709803
cmr,2004,13.5514616994
cmr,2005,13.3287601112
cmr,2006,12.8098849868
cmr,2007,13.3291563052
cmr,2008,14.2731336195
cmr,2009,13.3462283768
cmr,2010,13.2804767149
cmr,2011,13.5905355617
cmr,2012,13.0668680493
cmr,2013,13.1466909813
cmr,2014,14.0026698705
cmr,2015,13.3839881952
cmr,2016,13.7118694022
cmr,2017,14.2295654306
cmr,2018,13.9823086889
cmr,2019,13.4647888005
cmr,2020,14.1387596557
cmr,2021,14.3486709000
cmr,2022,14.9515580941
cmr,2023,16.0022615200
cmr,2024,17.9497207132
caf,2018,8.9979699992
caf,2019,8.7751200038
caf,2020,6.9436799968
caf,2021,8.3007400019
caf,2022,8.8509399977
caf,2023,8.6509358957
tcd,2001,27.7597253678
tcd,2002,49.5937439747
tcd,2003,36.1156932747
tcd,2004,14.9345060454
tcd,2005,4.2997234138
tcd,2006,3.8882695475
tcd,2007,3.8118105059
tcd,2008,3.3372786714
tcd,2009,3.4565582735
tcd,2010,2.8929375845
tcd,2011,2.5719960913
tcd,2012,2.2247939241
tcd,2013,2.3146223939
tcd,2014,2.2908474592
tcd,2015,2.3959035434
tcd,2016,2.6845779285
tcd,2017,2.6864798030
tcd,2018,2.4577311951
tcd,2019,3.2633686186
tcd,2020,4.9413583238
tcd,2021,3.4950807540
tcd,2022,1.8075832422
tcd,2023,1.8526868611
tcd,2024,1.7909108105
chl,1990,21.5548242991
chl,1991,18.4024030635
chl,1992,20.8720410390
chl,1993,23.3012518601
chl,1994,21.7726858716
chl,1995,22.8724046892
chl,1996,24.6866221129
chl,1997,25.5024189485
chl,1998,24.2402645252
chl,1999,19.1317742175
chl,2000,19.2059445488
chl,2001,19.7082058009
chl,2002,19.6126205275
chl,2003,19.7710777231
chl,2004,19.1016749883
chl,2005,21.0729586510
chl,2006,18.8356502978
chl,2007,19.3627395175
chl,2008,24.1308676754
chl,2009,20.9524607656
chl,2010,20.2465753695
chl,2011,21.8684463620
chl,2012,24.0925692957
chl,2013,23.8751011411
chl,2014,22.8989961545
chl,2015,22.7365562945
chl,2016,21.5962206684
chl,2017,19.8703805690
chl,2018,20.7728201643
chl,2019,22.2626377380
chl,2020,20.5710279362
chl,2021,21.3195484658
chl,2022,23.9603514744
chl,2023,22.5196159196
chn,1992,28.5551379296
chn,1993,34.7454875990
chn,1994,32.0785393756
chn,1995,30.2345530171
chn,1996,29.5356645997
chn,1997,28.5717665132
chn,1998,30.0663634565
chn,1999,29.8046778269
chn,2000,29.7927125764
chn,2001,30.4308406067
chn,2002,31.7601520745
chn,2003,33.5104229580
chn,2004,34.5890250467
chn,2005,34.9372274336
chn,2006,34.5242516538
chn,2007,34.2985430350
chn,2008,34.7326144953
chn,2009,39.1465407051
chn,2010,39.1600522234
chn,2011,39.2821538546
chn,2012,39.6760446632
chn,2013,39.8878652825
chn,2014,39.1715590451
chn,2015,37.1942567587
chn,2016,36.6748443490
chn,2017,36.3426979064
chn,2018,37.6810189907
chn,2019,37.8868938551
chn,2020,36.4428823297
chn,2021,36.1438479857
chn,2022,36.0872459927
col,1970,12.7719028682
col,1971,11.9523241343
col,1972,10.1522039512
col,1973,10.3651916434
col,1974,11.7177031118
col,1975,10.1476643265
col,1976,10.4871587728
col,1977,8.2012041412
col,1978,10.1814539405
col,1979,10.0743848717
col,1980,9.7712664568
col,1981,10.3053148293
col,1982,9.3717289647
col,1983,9.6820149194
col,1984,8.4670786375
col,1985,8.3759726115
col,1986,9.1973784155
col,1987,10.1678095573
col,1988,11.5231599983
col,1989,10.2445619731
cod,1991,0.0000000000
cod,1994,6.9646616011
cod,1995,5.2787207969
cod,1996,26.5950844702
cod,1997,2.0162500252
cod,1998,1.9998989179
cod,1999,2.0000048742
cod,2000,12.0190556005
cod,2001,5.1104142089
cod,2002,5.3999460770
cod,2003,7.6844116370
cod,2004,9.4076372877
cod,2005,9.2940557119
cod,2006,12.8052382293
cod,2007,12.2124280590
cod,2008,8.7122553367
cod,2009,11.4028082948
cod,2010,22.2239639005
cod,2011,21.6236960346
cod,2012,12.2685721751
cod,2013,19.6858592548
cod,2014,17.3093396287
cod,2015,13.8659989973
cod,2016,14.0153267318
cod,2017,22.8694125304
cod,2018,18.6438377451
cod,2019,17.9529956655
cod,2020,21.8234565585
cod,2021,23.7118528231
cod,2022,24.5906862154
cod,2023,25.5857182396
cod,2024,25.4366236682
cog,1985,11.8149989699
cog,1986,10.1193371460
cog,1987,12.2561555325
cog,1988,11.2120202124
cog,1989,11.7670207198
cog,1990,14.5275590551
cog,1991,18.7589436711
cog,1992,19.8222565688
cog,1993,27.2727272727
cog,1994,50.1649089947
cog,1995,31.3103578868
cog,1996,18.8351157960
cog,1997,18.1603599616
cog,1998,19.5896009043
cog,1999,20.4374525633
cog,2000,13.9585605234
cog,2001,16.2427378802
cog,2002,13.8343864317
cog,2003,18.8061426568
cog,2004,15.3617774412
cog,2005,17.4509143480
cog,2006,16.8621251315
cog,2007,50.0252396818
cog,2008,31.5253722009
cog,2009,41.4627752906
cog,2010,29.6325114672
cog,2011,25.0098066208
cog,2012,29.0469438987
cog,2013,35.8309764791
cog,2014,41.7422146460
cog,2015,59.3866416444
cog,2016,59.2500364752
cog,2017,27.9147864525
cog,2018,20.0585783073
cog,2019,19.8832774641
cog,2020,17.7059470376
civ,1965,14.6850088858
civ,1966,12.9173296736
civ,1967,11.8618650437
civ,1968,11.2862539998
civ,1969,10.9352921275
civ,1970,13.4228186902
civ,1971,13.3424801373
civ,1972,14.0956877196
civ,1973,15.0420181817
