economy,year,ne_gdi_fprv_zs
dza,1972,23.0882151424
dza,1973,25.2138495184
dza,1974,23.1769975079
dza,1975,29.7829726536
dza,1976,32.1062990812
dza,1977,31.9664132306
dza,1978,36.5344196535
dza,1979,28.5721251759
dza,1980,22.8024620243
dza,1981,20.9216295121
dza,1982,18.2239885415
dza,1983,15.9302519246
dza,1984,16.7982055229
dza,1985,16.9162372044
dza,1986,20.5676112303
dza,1987,17.8560394600
dza,1988,13.8197416831
dza,1989,17.0800855876
dza,1990,18.7657435790
dza,1991,19.7039673996
dza,1992,19.8182216978
dza,1993,18.2933107519
dza,1994,20.5430774710
dza,1995,21.8677786013
dza,1996,18.1089495446
dza,1997,15.7003100069
dza,1998,18.2617903888
asm,2002,4.4921875000
asm,2003,4.7709923664
asm,2004,5.6974459725
asm,2005,7.0000000000
asm,2006,8.1135902637
asm,2007,7.9150579151
asm,2008,8.3928571429
asm,2009,5.7777777778
asm,2010,8.7260034904
asm,2011,9.1228070175
asm,2012,8.4375000000
asm,2013,10.3448275862
asm,2014,11.1975116641
asm,2015,8.3209509658
asm,2016,7.8986587183
asm,2017,8.8235294118
asm,2018,8.7636932707
asm,2019,7.1097372488
asm,2020,8.5991678225
asm,2021,10.5333333333
asm,2022,6.0849598163
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,0.0000000000
ago,1990,0.0000000000
ago,1992,0.0000000000
ago,2006,14.2596983986
ago,2007,14.5430655060
ago,2008,15.7836500650
ago,2009,34.2392795563
ago,2010,19.7283814042
ago,2011,19.1253052983
ago,2012,19.9012698817
ago,2013,14.5396006352
ago,2014,15.8000142364
ago,2015,24.1315952513
ago,2016,22.3811545077
ago,2017,16.7677807135
ago,2018,12.6496535126
ago,2019,14.2404912660
ago,2020,20.8974765913
ago,2021,20.8688256750
ago,2022,19.7922624560
aus,1960,26.4672244628
aus,1961,26.3912598156
aus,1962,25.8376433551
aus,1963,25.6551580699
aus,1964,25.8340783963
aus,1965,26.7063338076
aus,1966,26.9420063982
aus,1967,26.0623229462
aus,1968,27.0533054880
aus,1969,26.3853692792
aus,1970,27.0857607370
aus,1971,26.3177449718
aus,1972,25.7548207511
aus,1973,24.7551184263
aus,1974,24.5038269110
aus,1975,21.1199214090
aus,1976,21.2638575611
aus,1977,21.3506855296
aus,1978,22.0325915209
aus,1979,22.7669661729
aus,1980,22.8345169821
aus,1981,25.0121424540
aus,1982,25.7652524494
aus,1983,23.0582011699
aus,1984,22.2382374138
aus,1985,23.0421028047
aus,1986,24.0153028171
aus,1987,23.8363139202
aus,1988,24.3449835476
aus,1989,25.5944606612
aus,1990,24.4077638716
aus,1991,21.2792033150
aus,1992,19.5555566056
aus,1993,20.1075590753
aus,1994,20.7376165585
aus,1995,21.9176921867
aus,1996,21.1664577697
aus,1997,21.0615001841
aus,1998,22.3722082683
aus,1999,22.4942787714
aus,2000,22.9301285398
aus,2001,20.1929030452
aus,2002,21.3252499187
aus,2003,23.1830588165
aus,2004,23.9202211809
aus,2005,24.1696400207
aus,2006,24.8198002171
aus,2007,24.4201453964
aus,2008,25.0058281036
aus,2009,24.2210297588
aus,2010,22.7988601490
aus,2011,22.2218854391
aus,2012,23.7433137978
aus,2013,24.5592525261
aus,2014,23.6676366432
aus,2015,23.0532032032
aus,2016,22.0927148486
aus,2017,20.4344376251
aus,2018,20.6056508765
aus,2019,19.4056333146
aus,2020,18.6785434632
aus,2021,18.5553073123
aus,2022,19.1310210220
aze,1993,18.7971337580
aze,1994,25.6571657326
aze,1995,12.4729121755
aze,1996,28.3327234136
aze,1997,35.5969983852
aze,1998,33.6802999477
aze,1999,24.8413472491
aze,2000,20.1142514995
aze,2001,20.7882120551
aze,2002,29.4412816495
aze,2003,48.6441656755
aze,2004,54.0656397271
aze,2005,37.4972673188
aze,2006,21.5245601775
aze,2007,11.7705964281
bhr,2000,12.5852126832
bhr,2001,11.8549354824
bhr,2002,15.0387008062
bhr,2003,17.1118576990
bhr,2004,17.4025070483
bhr,2005,21.0556206947
bhr,2006,22.7220137429
bhr,2007,27.3735447611
bhr,2008,28.9787220837
bhr,2009,19.6602344178
bhr,2010,17.8926975990
bhr,2011,16.7124768946
bhr,2012,20.1328692740
bhr,2013,20.6159622848
bhr,2014,21.7399062274
bhr,2015,20.0121798298
bhr,2016,22.1314565999
bhr,2017,23.7481387960
bhr,2018,24.6487964938
bhr,2019,23.6169893097
bhr,2020,24.7659387477
bhr,2021,21.8586566697
bgd,1981,12.1052949710
bgd,1982,12.4991582469
bgd,1983,11.7430824277
bgd,1984,11.8464085104
bgd,1985,11.4403553628
bgd,1986,11.2490259805
bgd,1987,10.1666270599
bgd,1988,9.9441071310
bgd,1989,9.5106251482
bgd,1990,9.4678121603
bgd,1991,10.2650949645
bgd,1992,10.3311890246
bgd,1993,11.4690972617
bgd,1994,11.7573710781
bgd,1995,12.3807131246
bgd,1996,15.7262493063
bgd,1997,15.6534461601
bgd,1998,16.5046562837
bgd,1999,16.7327021458
bgd,2000,17.2568392058
bgd,2001,17.8648781308
bgd,2002,18.6118192544
bgd,2003,19.3292838027
bgd,2004,19.6113166394
bgd,2005,20.3255125984
bgd,2006,20.5812822204
bgd,2007,21.0842675069
bgd,2008,21.7037565514
bgd,2009,21.8891628526
bgd,2010,21.5727750553
bgd,2011,22.1633961184
bgd,2012,22.5002260489
bgd,2013,21.7485663103
bgd,2014,22.0293249615
bgd,2015,22.0656875900
bgd,2016,23.7041380878
bgd,2017,23.6604815551
bgd,2018,24.9440162458
bgd,2019,25.2497231172
bgd,2020,24.0155889850
bgd,2021,23.7007988930
bgd,2022,24.5151189546
blr,1990,19.7852193995
blr,1991,22.2222222222
blr,1992,22.8260869565
blr,1993,28.3248730964
blr,1994,29.3148991176
blr,1995,21.8915512796
blr,1996,17.5996538764
blr,1997,22.3940244800
blr,1998,21.8669222586
blr,1999,23.6201217159
blr,2000,22.6637215617
blr,2001,20.6775673724
blr,2002,20.1299931518
blr,2003,20.0310134337
blr,2004,21.7935741462
blr,2005,22.5582514051
blr,2006,24.8619223637
blr,2007,26.3503534698
blr,2008,28.5567235890
blr,2009,31.0509510434
blr,2010,34.5814820333
blr,2011,34.2978730329
blr,2012,30.0791228609
blr,2013,32.6413740507
ben,1987,8.6889488613
ben,1988,10.6509201012
ben,1989,7.9500150423
ben,1990,8.5646869480
ben,1991,9.2890847231
ben,1992,9.8762085083
ben,1993,9.6387233926
ben,1994,10.1085672671
ben,1995,11.0919031463
ben,1996,10.2384384805
ben,1997,12.0973224281
ben,1998,12.5562576913
ben,1999,16.1609948978
ben,2000,12.9681763300
ben,2001,14.3094614419
ben,2002,13.0144223866
ben,2003,13.2406559756
ben,2004,12.2436240586
ben,2005,11.1033670608
ben,2006,10.6866252912
ben,2007,11.1926420480
ben,2008,11.1362238090
ben,2009,11.9217919844
ben,2010,12.7077192767
ben,2011,13.3677989956
ben,2012,11.8789989489
ben,2013,16.0480900659
ben,2014,17.5475747260
ben,2015,16.2321094211
ben,2016,15.4243329627
ben,2017,19.1869364716
ben,2018,21.7850889734
ben,2019,21.2549876966
ben,2020,20.5746053366
ben,2021,22.8121463504
ben,2022,29.4961818749
btn,2000,35.5720715546
btn,2001,45.0137710768
btn,2002,46.2475593979
btn,2003,50.6755805595
btn,2004,54.4492032085
btn,2005,40.8592878314
btn,2006,34.2694357175
btn,2007,27.3979583262
btn,2008,30.2357528494
btn,2009,34.7650416106
btn,2010,45.3068146817
btn,2011,54.4237797424
btn,2012,52.4454308625
btn,2013,35.1515139713
btn,2014,44.3438755551
btn,2015,46.0969102925
btn,2016,43.6302718150
btn,2017,41.8198206398
btn,2018,42.8576126756
btn,2019,38.8590610029
btn,2020,29.4837724049
btn,2021,31.2942600180
bih,1995,7.8281427822
bwa,1974,18.0572252945
bwa,1975,26.6133637921
bwa,1976,24.9304482226
bwa,1977,25.5095332018
bwa,1978,28.8066264444
bwa,1979,31.4726129901
bwa,1980,34.5157964951
bwa,1981,25.1252086811
bwa,1982,21.4200277499
bwa,1983,17.5214838434
bwa,1984,16.6909779336
bwa,1985,13.8381385700
bwa,1986,12.6275363980
bwa,1987,13.8233065616
bwa,1988,16.9310145167
bwa,1989,21.2551600937
bwa,1990,23.7729267549
bwa,1991,21.5368691779
bwa,1992,17.9923181564
bwa,1993,14.9540564497
bwa,1994,13.6607314642
bwa,1995,15.0635570603
bwa,1996,12.1363768934
bwa,1997,13.4634271435
bwa,1998,14.8902637819
bwa,1999,13.6072929728
bwa,2000,14.5278335574
bwa,2001,14.3853751181
bwa,2002,15.2681892143
bwa,2003,16.5677112177
bwa,2004,18.5400953051
bwa,2005,17.8849444807
bwa,2006,19.7670695992
bwa,2007,19.2902556542
bwa,2008,15.6411504457
bwa,2009,17.9639190024
bwa,2010,20.7678588438
bwa,2011,22.9216267936
bwa,2012,29.6666704693
bwa,2013,27.5442235625
bra,1980,20.3312980105
bra,1981,20.7780507391
bra,1982,19.8148467814
bra,1983,17.4756681987
bra,1984,16.6336235864
bra,1985,15.4646334510
bra,1986,16.7412017301
bra,1987,19.8374073493
bra,1988,20.9594821531
bra,1989,23.7284099551
brn,2010,16.6094612092
brn,2011,20.5937832039
brn,2012,25.7682014023
brn,2013,31.9473081850
brn,2014,20.6580868369
brn,2015,28.5216194173
brn,2016,27.8321780544
brn,2017,30.2204971429
brn,2018,38.1514712552
brn,2019,36.5250673269
brn,2020,38.9734344017
brn,2021,30.3368714536
brn,2022,24.8870611137
bgr,1980,24.2747470048
bgr,1981,22.8751168308
bgr,1982,21.5851514838
bgr,1983,20.9102251917
bgr,1984,19.6252711480
bgr,1985,20.0200642424
bgr,1986,19.4565968894
bgr,1987,21.7347863339
bgr,1988,22.5773306107
bgr,1989,21.7854327526
bgr,1990,19.0960242870
bgr,1991,17.3669859985
bgr,1992,14.7903386454
bgr,1993,11.8484442958
bgr,1994,12.5930365297
bfa,1985,9.9010962004
bfa,1986,9.6590210022
bfa,1987,11.1578153596
bfa,1988,10.7442485101
bfa,1989,10.8648049402
bfa,1990,9.6994822676
bfa,1991,10.9337435568
bfa,1992,10.7485858525
bfa,1993,10.7506820405
bfa,1994,13.7844284934
bfa,1995,12.0795702769
bfa,1996,12.4946693295
bfa,1997,13.4973413662
bfa,1998,12.7480337295
bdi,2005,16.3964109898
bdi,2006,12.1000000000
bdi,2007,9.3000011586
bdi,2008,7.6999998430
bdi,2009,11.1999996350
bdi,2010,8.5999943224
bdi,2011,8.0999945381
bdi,2012,8.9138727778
bdi,2013,8.2126762407
bdi,2014,9.5030440867
bdi,2015,9.4133028145
bdi,2016,7.3009010841
bdi,2017,6.7691777021
bdi,2018,8.6828664222
bdi,2019,10.7469400000
bdi,2020,9.4824400000
bdi,2021,10.7430100000
bdi,2022,10.7410102138
khm,1993,6.9623524497
khm,1994,5.2909780381
khm,1995,6.8168329477
khm,1996,6.0760898839
khm,1997,8.9196139609
khm,1998,7.0863128644
khm,1999,10.2789286535
khm,2000,11.9104825581
khm,2001,9.5355203166
khm,2002,11.5399805774
khm,2003,12.0810595895
khm,2004,12.3667974303
khm,2005,13.5000267424
khm,2006,13.6459901891
khm,2007,13.6712229289
khm,2008,10.9674865658
khm,2009,9.5596651213
khm,2010,9.7164420845
khm,2011,8.3717731207
cmr,1977,35.3717046288
cmr,1978,41.0188182115
cmr,1979,36.2322277013
cmr,1980,15.5793508883
cmr,1981,20.0456475518
cmr,1982,16.3912545878
cmr,1983,16.2452261114
cmr,1984,12.8169009125
cmr,1985,9.4949891139
cmr,1986,14.3772468212
cmr,1987,13.1313908001
cmr,1988,11.6120566298
cmr,1989,12.0181319677
cmr,1990,11.8766407946
cmr,1991,12.6639125914
cmr,1992,11.6483591236
cmr,1993,10.6033975299
cmr,1994,12.3185210250
cmr,1995,12.4344707606
cmr,1996,12.5646130740
cmr,1997,13.0273345368
cmr,1998,13.3179405528
cmr,1999,12.5606250580
cmr,2000,12.5468842597
cmr,2001,13.7959988793
cmr,2002,13.9992327276
cmr,2003,13.1733709803
cmr,2004,13.5514616994
cmr,2005,13.3287601112
cmr,2006,12.8098849868
cmr,2007,13.3291563052
cmr,2008,14.2731336195
cmr,2009,13.3462283768
cmr,2010,13.2804767149
cmr,2011,13.5905355617
cmr,2012,13.0668680493
cmr,2013,13.1466909813
cmr,2014,14.0026698705
cmr,2015,13.3839881952
cmr,2016,13.7118694022
cmr,2017,14.2295654306
cmr,2018,13.9823086889
cmr,2019,13.4647888005
cmr,2020,14.1387596557
cmr,2021,14.1369171097
cmr,2022,13.8741344070
caf,2018,8.9979699992
caf,2019,8.7751200038
caf,2020,6.9436799968
caf,2021,8.3007400000
caf,2022,8.8509400000
tcd,2001,27.7597253678
tcd,2002,49.5937439747
tcd,2003,36.1156932747
tcd,2004,14.9345060454
tcd,2005,14.3835599502
tcd,2006,16.8800756027
tcd,2007,15.4614858337
tcd,2008,14.9303597289
tcd,2009,19.7173441637
tcd,2010,23.7265149592
tcd,2011,18.7249381098
tcd,2012,18.6429366340
tcd,2013,17.9685634675
tcd,2014,22.4619188300
tcd,2015,21.9840802317
tcd,2016,20.6365608289
tcd,2017,16.8923260872
tcd,2018,16.4725595554
tcd,2019,16.1242766322
tcd,2020,12.6954250837
tcd,2021,10.1586348336
tcd,2022,8.5474482111
chn,1992,28.2019250349
chn,1993,34.4938139762
chn,1994,31.7290639210
chn,1995,29.7917142086
chn,1996,29.1054667439
chn,1997,28.1525301466
chn,1998,29.8031246802
chn,1999,29.5526963283
chn,2000,29.5991419846
chn,2001,30.3956774561
chn,2002,31.7579959611
chn,2003,33.6983090906
chn,2004,34.8532563276
chn,2005,34.9490509946
chn,2006,34.0629374823
chn,2007,33.6082398103
chn,2008,34.4524458885
chn,2009,38.2718267250
chn,2010,38.4558751695
chn,2011,39.0588107179
chn,2012,39.4698253510
chn,2013,39.8169914126
chn,2014,38.7062582368
chn,2015,36.6693813925
chn,2016,35.3100007754
chn,2017,35.5850886254
chn,2018,35.1764283726
chn,2019,38.3735103393
chn,2020,36.9659286081
chn,2021,36.6315591660
col,1970,12.7719028682
col,1971,11.9523241343
col,1972,10.1522039512
col,1973,10.3651916434
col,1974,11.7177031118
col,1975,10.1476643266
col,1976,10.4871587728
col,1977,8.2012041412
col,1978,10.1814539405
col,1979,10.0743848717
col,1980,9.7712664568
col,1981,10.3053148293
col,1982,9.3717289647
col,1983,9.6820149194
col,1984,8.4670786375
col,1985,8.3759726115
col,1986,9.1973784155
col,1987,10.1678095573
col,1988,11.5231599983
col,1989,10.2445619731
cod,1991,0.0000000000
cod,1994,6.9646616011
cod,1995,5.2787207969
cod,1996,26.5950844702
cod,1997,2.0162500252
cod,1998,1.9998989179
cod,1999,2.0000048742
cod,2000,12.0190556005
cod,2001,5.1104142089
cod,2002,5.3999460770
cod,2003,7.6844116370
cod,2004,9.4076372877
cod,2005,9.2940557119
cod,2006,12.8052382293
cod,2007,12.2124280590
cod,2008,8.7122553367
cod,2009,11.4028082948
cod,2010,22.2239639005
cod,2011,21.6236960346
cod,2012,12.2685721751
cod,2013,19.6858592548
cod,2014,17.3093396287
cod,2015,13.8659989973
cod,2016,14.0153267318
cod,2017,22.8694125304
cod,2018,18.6438377451
cod,2019,17.9529956655
cod,2020,21.8234565585
cod,2021,23.7118528231
cod,2022,8.7523769373
cog,1985,11.8149989699
cog,1986,10.1193371460
cog,1987,12.2561555325
cog,1988,11.2120202124
cog,1989,11.7670207198
cog,1990,14.5275590551
cog,1991,18.7589436711
cog,1992,19.8222565688
cog,1993,27.2727272727
cog,1994,50.1649089947
cog,1995,31.3103578868
cog,1996,18.8351157960
cog,1997,18.1603599616
cog,1998,19.5896009043
cog,1999,20.4374525633
cog,2000,13.9585605234
cog,2001,16.2427378802
cog,2002,13.8343864317
cog,2003,18.8061426568
cog,2004,15.3617774412
cog,2005,17.4509143480
cog,2006,16.8621251315
cog,2007,50.0252396818
cog,2008,31.5253722009
cog,2009,41.4627752906
cog,2010,29.6325114672
cog,2011,25.0098066208
cog,2012,29.0469438987
cog,2013,35.8309764791
cog,2014,41.7422146460
cog,2015,59.3866416444
cog,2016,59.2500364752
cog,2017,27.9147864525
cog,2018,20.0585783073
cog,2019,19.8832780998
cog,2020,17.7059460079
civ,1965,14.6850088858
civ,1966,12.9173296736
civ,1967,11.8618650437
civ,1968,11.2862539998
civ,1969,10.9352921275
civ,1970,13.4228186902
civ,1971,13.3424801373
civ,1972,14.0956877196
civ,1973,15.0420181817
civ,1974,13.0987830999
civ,1975,12.8220481935
civ,1976,12.7378812553
civ,1977,15.0597711561
civ,1978,16.3114183990
civ,1979,13.8001949855
civ,1980,12.9596733636
civ,1981,13.8613950433
civ,1982,12.1800856894
civ,1983,10.6389591586
civ,1984,8.5833754542
civ,1985,8.0260301981
civ,1986,7.9298164364
civ,1987,6.6925947467
civ,1988,6.7703740039
civ,1989,5.9434028435
civ,1990,4.9179915377
civ,1991,5.1283040067
civ,1992,4.6814133742
civ,2015,18.5776113866
civ,2016,18.0013665561
civ,2017,16.1847603706
civ,2018,16.5322801075
civ,2019,14.2104992352
civ,2020,15.3508771930
civ,2021,15.4053018677
civ,2022,16.4792564525
hrv,1995,7.9292817790
hrv,1996,12.2750237455
hrv,1997,16.0198501237
hrv,1998,15.1745178644
hrv,1999,15.2232988118
hrv,2000,14.5261713313
hrv,2001,15.8631856959
hrv,2002,17.4025582139
hrv,2003,19.2425797843
hrv,2004,19.1253880475
hrv,2005,20.0518938203
hrv,2006,21.2968109045
hrv,2007,20.1904048712
hrv,2008,22.2736589440
hrv,2009,19.2751361687
hrv,2010,17.0458681596
hrv,2011,16.2555330463
hrv,2012,15.5703081716
hrv,2013,15.2548367281
hrv,2014,15.2134850320
hrv,2015,15.7029323830
hrv,2016,16.4733321944
hrv,2017,16.9027267374
hrv,2018,16.5609239981
hrv,2019,16.9154195783
hrv,2020,16.6446949865
hrv,2021,16.3790822015
hrv,2022,15.8636161491
cuw,2011,29.2781600545
cuw,2012,25.4349318684
cuw,2013,25.0345859737
cuw,2014,22.3634823730
cuw,2015,23.2684935482
cuw,2016,24.4135996842
cuw,2017,25.6692385880
cuw,2018,31.0068249059
dji,2013,14.6527417408
dji,2014,18.3353455922
dji,2015,19.3095136054
dji,2016,19.2545608558
dji,2017,19.5647903044
dji,2018,19.7708887464
dji,2019,20.5204141477
dji,2020,22.2594774454
dji,2021,23.7544484892
dji,2022,23.5828519648
dom,2007,23.2199275514
dom,2008,23.3270343407
dom,2009,20.1234198836
dom,2010,21.7061759509
dom,2011,21.9228676888
dom,2012,18.4888905956
dom,2013,18.7920919292
dom,2014,19.6996638722
