economy,year,ne_dab_defl_zs
bhs,2004,80.9309061989
bhs,2005,83.6369018306
bhs,2006,88.2280703200
bhs,2007,88.5597218794
bhs,2008,91.7295059324
bhs,2009,95.2445978462
bhs,2010,98.3413406543
bhs,2011,99.5872768039
bhs,2012,99.9996545094
bhs,2013,100.9862856562
bhs,2014,102.9617313027
bhs,2015,104.7806901421
bhs,2016,105.0179867924
bhs,2017,105.5332629020
bhs,2018,106.8277669395
bhs,2019,107.4356254997
bhs,2020,107.7843000053
bhs,2021,107.2596394711
bhr,2000,73.3704566558
bhr,2001,71.3977086570
bhr,2002,81.0239235448
bhr,2003,83.7907788756
bhr,2004,94.0780376908
bhr,2005,99.1741877256
bhr,2006,101.6103790827
bhr,2007,104.5997313096
bhr,2008,106.2760440782
bhr,2009,101.0888698925
bhr,2010,100.0000000000
bhr,2011,101.1688015036
bhr,2012,110.6258201378
bhr,2013,106.7626296110
bhr,2014,108.6138125338
bhr,2015,108.6753611936
bhr,2016,110.9542767281
bhr,2017,114.0156061024
bhr,2018,117.9579017988
bhr,2019,118.7053469921
bhr,2020,118.1350257378
bgd,1960,0.6131407156
bgd,1961,0.6437338579
bgd,1962,0.6789957528
bgd,1963,0.6927442786
bgd,1964,0.6478790514
bgd,1965,0.7029327106
bgd,1966,0.7424440435
bgd,1967,0.8663776639
bgd,1968,0.8738723223
bgd,1969,0.9487117916
bgd,1970,0.9263217987
bgd,1971,0.9226820535
bgd,1972,0.9047146053
bgd,1973,1.6576929226
bgd,1974,2.6643741871
bgd,1975,4.8018601458
bgd,1976,4.1281805790
bgd,1977,4.1251028170
bgd,1978,5.1364585529
bgd,1979,5.7773286994
bgd,1980,6.7379302593
bgd,1981,7.2312992829
bgd,1982,8.2877100316
bgd,1983,9.2549119490
bgd,1984,10.2318134800
bgd,1985,11.3599785868
bgd,1986,12.3450555502
bgd,1987,13.7941180142
bgd,1988,14.7666003639
bgd,1989,16.0464633114
bgd,1990,16.8213080398
bgd,1991,18.1717641288
bgd,1992,19.0595208788
bgd,1993,19.4789105029
bgd,1994,20.0815196867
bgd,1995,21.7804462744
bgd,1996,26.2434957053
bgd,1997,27.9665865292
bgd,1998,29.5538835432
bgd,1999,30.7873505333
bgd,2000,31.7756862352
bgd,2001,32.7739513633
bgd,2002,34.4062990979
bgd,2003,36.6538200477
bgd,2004,37.5713333624
bgd,2005,39.2861259979
bgd,2006,41.1554125335
bgd,2007,44.0902326071
bgd,2008,48.6108082388
bgd,2009,52.0146055775
bgd,2010,55.4366089814
bgd,2011,60.1051908656
bgd,2012,65.6473905512
bgd,2013,70.4311437665
bgd,2014,74.7119982919
bgd,2015,79.4404256930
bgd,2016,100.0000000000
bgd,2017,105.6347452258
bgd,2018,110.6217703143
bgd,2019,116.7273767431
bgd,2020,120.2040345977
bgd,2021,125.6794154144
blr,1990,0.0000013936
blr,1991,0.0000029334
blr,1992,0.0000334616
blr,1993,0.0004528675
blr,1994,0.0097366229
blr,1995,0.0727968195
blr,1996,0.1098113179
blr,1997,0.1884894611
blr,1998,0.3283143328
blr,1999,1.3635429893
blr,2000,3.7712066421
blr,2001,6.4749572159
blr,2002,9.1989802785
blr,2003,11.7651501576
blr,2004,14.1660995504
blr,2005,16.1337405178
blr,2006,17.0784243523
blr,2007,18.8138410736
blr,2008,21.4607814312
blr,2009,24.4488546197
blr,2010,26.9797736242
blr,2011,41.4963700824
blr,2012,70.3110649582
blr,2013,84.9399233669
blr,2014,100.0000000000
blr,2015,115.2506122058
blr,2016,128.4047640038
blr,2017,138.4336700121
blr,2018,150.0983603252
blr,2019,161.6615571378
blr,2020,178.4003353181
blr,2021,190.4914098184
bel,1970,20.3359842508
bel,1971,21.5962668894
bel,1972,22.7462346916
bel,1973,24.3005561359
bel,1974,27.9485364746
bel,1975,31.3314359747
bel,1976,33.9044821338
bel,1977,36.2711760263
bel,1978,37.8254373583
bel,1979,39.4578219819
bel,1980,42.1273626879
bel,1981,44.9735900818
bel,1982,48.4975613464
bel,1983,50.9490341510
bel,1984,53.8092202608
bel,1985,55.8954027057
bel,1986,56.0990900651
bel,1987,56.8893795083
bel,1988,57.7338737772
bel,1989,60.2810752463
bel,1990,62.2533596728
bel,1991,63.9345832810
bel,1992,65.4165849066
bel,1993,67.4205682899
bel,1994,69.0362267688
bel,1995,69.8888739247
bel,1996,70.5627954430
bel,1997,71.3175258223
bel,1998,72.4225565897
bel,1999,73.3319783774
bel,2000,75.7079375773
bel,2001,77.1215789227
bel,2002,78.0671471043
bel,2003,79.7995468725
bel,2004,81.9155844910
bel,2005,84.1091328512
bel,2006,86.4984846485
bel,2007,88.1500068773
bel,2008,91.7212244107
bel,2009,90.2233124611
bel,2010,93.0782288535
bel,2011,95.8936012667
bel,2012,97.7457506621
bel,2013,98.6882349322
bel,2014,99.4173552280
bel,2015,100.0000000000
bel,2016,101.2549731070
bel,2017,103.5206937450
bel,2018,105.7593363888
bel,2019,106.9885624223
bel,2020,107.9707450105
bel,2021,113.4811861394
blz,1980,51.1255849325
blz,1981,62.7701324227
blz,1982,57.5085663232
blz,1983,61.2061092134
blz,1984,67.4201188941
blz,1985,72.9331236011
blz,1986,74.3716520167
blz,1987,76.1603774778
blz,1988,77.3015613736
blz,1989,81.6761491228
blz,1990,80.4279376908
blz,1991,82.0006581112
blz,1992,87.8160407550
blz,1993,90.0521597845
blz,1994,91.2017916272
blz,1995,94.3185704825
blz,1996,98.0741594345
blz,1997,99.3647463478
blz,1998,100.1831389869
blz,1999,101.1182697990
blz,2000,99.9976747783
blz,2001,100.1115367829
blz,2002,101.5157740949
blz,2003,103.2618993909
blz,2004,106.8395374051
blz,2005,110.3567577283
blz,2006,115.4732051639
blz,2007,119.1840200197
blz,2008,126.1483345417
blz,2009,126.2230833590
blz,2010,127.5433460932
blz,2011,129.9530083075
blz,2012,131.8120408680
blz,2013,133.0007099471
blz,2014,134.8039771653
blz,2015,133.1056818982
blz,2016,136.5168539326
blz,2017,136.7592914206
blz,2018,144.9093546048
blz,2019,143.7654653039
blz,2020,140.0473473823
blz,2021,140.7561000954
ben,1960,5.5930407922
ben,1961,5.6873017072
ben,1962,5.8360488073
ben,1963,5.9169289884
ben,1964,5.9506339368
ben,1965,6.0585118553
ben,1966,5.9864055064
ben,1967,5.8829999819
ben,1968,5.9652009969
ben,1969,6.2904502830
ben,1970,6.5695101428
ben,1971,6.5788780951
ben,1972,7.0189416236
ben,1973,7.2076874311
ben,1974,8.6509842717
ben,1975,9.9017748195
ben,1976,11.4423126739
ben,1977,11.9505829429
ben,1978,13.3246630968
ben,1979,14.8529486422
ben,1980,16.0312292737
ben,1981,18.1651333861
ben,1982,21.3701531383
ben,1983,22.5726737993
ben,1984,23.0729852237
ben,1985,22.3738281108
ben,1986,22.1121209618
ben,1987,22.9944283886
ben,1988,22.6498151506
ben,1989,23.1283915107
ben,1990,23.4483223399
ben,1991,23.3667942706
ben,1992,24.0651891624
ben,1993,24.9621584020
ben,1994,34.7041097346
ben,1995,39.5711449695
ben,1996,41.3111566643
ben,1997,42.9036899954
ben,1998,45.6885786999
ben,1999,68.9380214022
ben,2000,70.7101199485
ben,2001,72.4802012053
ben,2002,74.1262811031
ben,2003,75.9044425816
ben,2004,75.3246820746
ben,2005,80.0932108506
ben,2006,81.8209295443
ben,2007,82.6698062805
ben,2008,87.8048831829
ben,2009,89.2321267568
ben,2010,89.8142405479
ben,2011,92.5464969773
ben,2012,99.3121691920
ben,2013,99.7195339816
ben,2014,100.1040997649
ben,2015,100.0000000000
ben,2016,99.6230131240
ben,2017,100.2257502355
ben,2018,101.2256442735
ben,2019,99.6078026914
ben,2020,103.0031489868
bmu,2014,96.2296626815
bmu,2015,98.1451371181
bmu,2016,94.7687692558
bmu,2017,102.6750874533
bmu,2018,106.6248494350
bmu,2019,109.3367437285
bmu,2020,110.3115890350
bmu,2021,112.9268500383
btn,1990,43.0790810418
btn,1991,46.9120709969
btn,1992,51.5148037588
btn,1993,58.4518085331
btn,1994,64.8804151270
btn,1995,68.7752094242
btn,1996,75.0632106025
btn,1997,83.7140996439
btn,1998,92.1625869789
btn,1999,96.9874676146
btn,2000,99.9999803987
btn,2001,104.9347981090
btn,2002,109.4751937056
btn,2003,112.6211916196
btn,2004,116.8509009119
btn,2005,123.4183773957
btn,2006,135.0579965881
btn,2007,138.6525439308
btn,2008,143.1279024644
btn,2009,150.0318888448
btn,2010,158.4732327563
btn,2011,172.5702016098
btn,2012,188.7830553399
btn,2013,200.7449207440
btn,2014,214.9217281780
btn,2015,223.7960940343
btn,2016,232.3504391214
btn,2017,243.8808759574
btn,2018,248.6864386597
btn,2019,250.5373570863
btn,2020,267.7158456331
bol,1970,0.0001135043
bol,1971,0.0001198113
bol,1972,0.0001436542
bol,1973,0.0002043570
bol,1974,0.0003058749
bol,1975,0.0003607076
bol,1976,0.0003844793
bol,1977,0.0004337568
bol,1978,0.0005128642
bol,1979,0.0005903570
bol,1980,0.0007214379
bol,1981,0.0009410671
bol,1982,0.0025067921
bol,1983,0.0089617240
bol,1984,0.1411278625
bol,1985,16.6885082505
bol,1986,55.7952217832
bol,1987,63.0729399122
bol,1988,75.0885917937
bol,1989,85.5043589613
bol,1990,100.0000000000
bol,1991,121.2660495559
bol,1992,138.8775089046
bol,1993,150.6130475568
bol,1994,162.7642974985
bol,1995,179.9535349478
bol,1996,198.9640441683
bol,1997,209.1229356478
bol,1998,223.9037310518
bol,1999,229.7893816013
bol,2000,243.5427979799
bol,2001,247.8883937319
bol,2002,251.9426744680
bol,2003,262.1442867756
bol,2004,276.1484463297
bol,2005,291.6707701887
bol,2006,319.0595373130
bol,2007,346.5026457306
bol,2008,375.7586646879
bol,2009,381.5737806980
bol,2010,396.6753773351
bol,2011,444.0004044377
bol,2012,469.2928551513
bol,2013,504.2662399382
bol,2014,538.0341174572
bol,2015,552.9541852086
bol,2016,550.6130187646
bol,2017,565.3265587364
bol,2018,578.0642501375
bol,2019,576.8783275107
bol,2020,572.8826230688
bol,2021,584.6567023749
bih,2000,73.5268838065
bih,2001,75.8408496893
bih,2002,77.6710257344
bih,2003,77.6315570434
bih,2004,79.0258343389
bih,2005,81.7759574057
bih,2006,85.0633145721
bih,2007,88.7512736362
bih,2008,95.4470482959
bih,2009,95.1671273610
bih,2010,95.9027225244
bih,2011,99.1423762218
bih,2012,100.5066020771
bih,2013,100.8586529500
bih,2014,100.4638781378
bih,2015,99.3658891572
bih,2016,98.6342776616
bih,2017,100.0352002845
bih,2018,102.6650087024
bih,2019,104.4505200482
bih,2020,104.5639430174
bih,2021,104.4507236159
bwa,1975,2.9967426102
bwa,1976,3.3513638510
bwa,1977,3.7179047173
bwa,1978,4.1567184062
bwa,1979,4.7628784416
bwa,1980,5.5538692198
bwa,1981,6.2304084994
bwa,1982,6.9612300626
bwa,1983,7.8499026834
bwa,1984,8.5102423803
bwa,1985,8.8800953364
bwa,1986,9.7410962460
bwa,1987,10.6793282502
bwa,1988,12.8192768962
bwa,1989,14.6304077806
bwa,1990,15.8939398907
bwa,1991,17.3100084311
bwa,1992,18.8558123173
bwa,1993,20.8943449725
bwa,1994,23.4505446167
bwa,1995,25.1666807956
bwa,1996,26.4021035377
bwa,1997,28.1112855811
bwa,1998,32.3406261320
bwa,1999,34.9861092312
bwa,2000,39.2186554470
bwa,2001,43.9765719592
bwa,2002,46.2746504228
bwa,2003,49.5106793791
bwa,2004,53.6963033071
bwa,2005,58.6120967173
bwa,2006,61.2006541395
bwa,2007,64.9162089505
bwa,2008,75.4054054368
bwa,2009,73.4306634405
bwa,2010,80.8312701789
bwa,2011,84.9910059697
bwa,2012,90.8953366302
bwa,2013,90.4448594502
bwa,2014,96.4691323275
bwa,2015,98.5594095038
bwa,2016,99.9999866683
bwa,2017,104.3233546132
bwa,2018,107.0843997664
bwa,2019,109.2759905226
bwa,2020,109.8077976996
bra,1970,0.0000000000
bra,1971,0.0000000000
bra,1972,0.0000000000
bra,1973,0.0000000000
bra,1974,0.0000000000
bra,1975,0.0000000000
bra,1976,0.0000000000
bra,1977,0.0000000001
bra,1978,0.0000000001
bra,1979,0.0000000001
bra,1980,0.0000000002
bra,1981,0.0000000005
bra,1982,0.0000000011
bra,1983,0.0000000025
bra,1984,0.0000000079
bra,1985,0.0000000263
bra,1986,0.0000000641
bra,1987,0.0000001982
bra,1988,0.0000014873
bra,1989,0.0000198186
bra,1990,0.0005661538
bra,1991,0.0029125550
bra,1992,0.0308943339
bra,1993,0.6492268013
bra,1994,15.1632624573
bra,1995,29.2439202710
bra,1996,34.5149590154
bra,1997,37.0798862267
bra,1998,38.9716488619
bra,1999,42.8106492216
bra,2000,45.3541910758
bra,2001,49.3332318190
bra,2002,54.0809776860
bra,2003,61.8635925198
bra,2004,66.2677984729
bra,2005,71.5964307682
bra,2006,75.8495140926
bra,2007,80.5944679501
bra,2008,87.3108611334
bra,2009,93.6973302341
bra,2010,100.0000000063
bra,2011,107.4605215246
bra,2012,116.6373617337
bra,2013,125.8128589270
bra,2014,136.3678293869
bra,2015,148.4435706810
bra,2016,160.5304153367
bra,2017,165.5451278684
bra,2018,172.8059430708
bra,2019,180.9684921871
bra,2020,190.0116706235
bra,2021,208.3020260436
brn,1990,67.1076948263
brn,1991,67.9004894218
brn,1992,69.0937098941
brn,1993,70.2662321980
brn,1994,71.1415042623
brn,1995,78.3132972094
brn,1996,60.2540736733
brn,1997,78.1964470548
brn,1998,79.4663550650
brn,1999,82.6308965025
brn,2000,94.5565617261
brn,2001,94.6444669819
brn,2002,89.8117472943
brn,2003,93.5102696572
brn,2004,95.7579173237
brn,2005,96.3431656400
brn,2006,97.0530350645
brn,2007,98.7580746636
brn,2008,90.0138675078
brn,2009,90.1149894993
brn,2010,100.0034830688
brn,2011,100.6184661705
brn,2012,100.9784427158
brn,2013,102.1667176748
brn,2014,100.7731868766
brn,2015,99.8875739936
brn,2016,97.7400059122
brn,2017,96.8834511887
brn,2018,96.8813114000
brn,2019,96.9219370745
brn,2020,99.0255191130
brn,2021,101.1877342699
bgr,1980,0.0583731514
bgr,1981,0.0568451191
bgr,1982,0.0565561344
bgr,1983,0.0561780545
bgr,1984,0.0569161291
bgr,1985,0.0585166057
bgr,1986,0.0616267394
bgr,1987,0.0610704280
bgr,1988,0.0600560839
bgr,1989,0.0647423619
bgr,1990,0.0722417512
bgr,1991,0.2552324955
bgr,1992,0.4315060756
bgr,1993,0.6790656483
bgr,1994,1.1697741855
bgr,1995,2.1504669972
bgr,1996,3.7042507113
bgr,1997,41.8622260806
bgr,1998,54.9555889167
bgr,1999,55.6074559777
bgr,2000,58.7503985344
bgr,2001,62.1173942798
bgr,2002,64.1874951470
bgr,2003,64.7519630074
bgr,2004,67.4483615109
bgr,2005,72.2617114913
bgr,2006,75.7380358404
bgr,2007,82.6320948513
bgr,2008,89.3530571890
bgr,2009,90.7034616681
bgr,2010,91.0838677177
bgr,2011,94.6210037753
bgr,2012,97.0808646742
bgr,2013,97.4658202047
bgr,2014,98.0222416517
bgr,2015,100.0000000000
bgr,2016,101.3567831032
bgr,2017,106.0249686530
bgr,2018,109.7016661696
bgr,2019,113.7451326886
bgr,2020,115.3004565633
bgr,2021,121.5909315352
bfa,1965,10.9240668936
bfa,1966,11.1689066805
bfa,1967,10.6423469318
bfa,1968,10.4938671240
bfa,1969,11.2594709757
bfa,1970,11.8907575899
bfa,1971,12.2765660853
bfa,1972,13.4535586467
bfa,1973,13.7866619266
bfa,1974,15.3986100481
bfa,1975,16.8034995929
bfa,1976,17.9109141400
bfa,1977,20.7139810230
bfa,1978,24.3867361293
bfa,1979,27.1495920676
bfa,1980,28.7125266837
bfa,1981,32.5757054715
bfa,1982,35.8546728736
bfa,1983,37.7628159870
bfa,1984,39.9172352031
bfa,1985,43.0738428869
bfa,1986,39.6803043671
bfa,1987,40.1102158423
bfa,1988,41.3753191730
bfa,1989,44.1507013921
bfa,1990,44.5674161587
bfa,1991,43.5212861614
bfa,1992,43.5069856953
bfa,1993,43.0503526525
bfa,1994,53.2598584054
bfa,1995,56.0663261765
bfa,1996,56.8697976414
bfa,1997,58.1698635771
bfa,1998,61.5584453997
bfa,1999,75.3647235805
bfa,2000,74.9526367093
bfa,2001,77.7557618639
bfa,2002,79.5934653196
bfa,2003,80.9170325616
bfa,2004,80.5346783052
bfa,2005,84.3329148529
bfa,2006,84.2987520594
bfa,2007,86.6575003594
bfa,2008,94.6340836391
bfa,2009,95.5185863924
bfa,2010,95.5799391274
bfa,2011,98.9977379116
bfa,2012,102.9907860050
bfa,2013,103.6960078457
bfa,2014,103.0493394864
bfa,2015,100.0000000000
bfa,2016,100.6490583064
bfa,2017,101.7177370197
bfa,2018,102.4059734392
bfa,2019,100.3055055648
bdi,1997,33.7081779248
bdi,1998,38.7844485053
bdi,1999,43.6719494235
bdi,2000,61.9087417560
bdi,2001,70.5808442540
bdi,2002,71.1104044615
bdi,2003,79.8340408503
bdi,2004,89.1252821573
bdi,2005,100.0000000000
bdi,2006,102.0471873272
bdi,2007,110.4721144506
bdi,2008,136.4813198865
bdi,2009,151.5503148940
bdi,2010,161.8250720201
bdi,2011,179.5976410603
bdi,2012,204.1164298382
bdi,2013,218.2029063688
bdi,2014,230.2387864536
bdi,2015,241.7028521929
bdi,2016,253.4206799413
bdi,2017,278.8334552658
bdi,2018,271.8883893188
bdi,2019,269.2392774511
bdi,2020,289.6658454346
bdi,2021,310.3597255370
cpv,2007,100.0000000630
cpv,2008,104.1671215574
cpv,2009,104.4157976023
cpv,2010,105.8550357180
cpv,2011,109.7555957751
cpv,2012,111.3207663841
cpv,2013,112.1621542443
cpv,2014,111.2226605208
cpv,2015,112.2254353497
cpv,2016,111.8089721089
cpv,2017,112.6028316092
cpv,2018,114.2888921416
cpv,2019,114.8436799921
cpv,2020,114.6877492298
cpv,2021,116.6845208672
khm,1993,81.2777012899
khm,1994,76.8616313817
khm,1995,84.3462973521
khm,1996,86.5229633256
khm,1997,89.1980065222
khm,1998,99.8034153614
khm,1999,101.2827469132
khm,2000,100.0000000000
khm,2001,102.8968214648
khm,2002,103.4567139969
khm,2003,105.0598277041
khm,2004,109.9070250788
khm,2005,115.9384812781
khm,2006,120.4466265589
khm,2007,128.2439388963
khm,2008,134.0915831927
khm,2009,135.1131912918
khm,2010,142.1136384807
khm,2011,144.1454276185
khm,2012,144.4122618619
khm,2013,145.1482764619
khm,2014,152.8052298207
khm,2015,155.0996069643
khm,2016,158.7537050711
khm,2017,162.9056114600
khm,2018,162.0736717028
khm,2019,164.8143576577
khm,2020,165.4264182608
khm,2021,164.5949333760
cmr,1965,7.1127844002
cmr,1966,7.1935874007
cmr,1967,8.9321677607
cmr,1968,9.2984768544
cmr,1969,9.7880924325
cmr,1970,10.2174499395
cmr,1971,10.4557659643
cmr,1972,11.5764299642
cmr,1973,12.4551752902
cmr,1974,13.5931978049
cmr,1975,14.7721050681
cmr,1976,18.0005862858
cmr,1977,17.7603871691
cmr,1978,18.9952847271
cmr,1979,22.4122188912
cmr,1980,24.7555536286
cmr,1981,27.1179933355
cmr,1982,27.1190972651
cmr,1983,32.7976062148
cmr,1984,37.9527035325
cmr,1985,42.5878033611
cmr,1986,40.1396861907
cmr,1987,40.4853982491
cmr,1988,43.3170502591
cmr,1989,47.3246862507
cmr,1990,45.0521939004
cmr,1991,44.5264809480
cmr,1992,50.0327991051
cmr,1993,63.1814061668
cmr,1994,65.0352141538
cmr,1995,70.5845758158
cmr,1996,72.2781891344
cmr,1997,73.2750753680
cmr,1998,76.0156376909
cmr,1999,77.0704861824
cmr,2000,76.3085940342
cmr,2001,79.5483142549
cmr,2002,83.2500641433
cmr,2003,84.5905800272
cmr,2004,84.2828707298
cmr,2005,83.3619789382
cmr,2006,84.8233988930
cmr,2007,85.7615937332
cmr,2008,90.0895823939
cmr,2009,92.3152007478
cmr,2010,92.0884193845
cmr,2011,94.3882218300
cmr,2012,95.1340279577
cmr,2013,96.1584866426
cmr,2014,98.1797537502
cmr,2015,99.7221650724
cmr,2016,100.0000000000
cmr,2017,100.8451112662
cmr,2018,102.1579656333
cmr,2019,102.2259378483
cmr,2020,103.6505397670
cmr,2021,106.5747341982
can,1970,16.5002739837
can,1971,17.2317148785
can,1972,18.1733239530
can,1973,19.6826293899
can,1974,22.2214256069
can,1975,24.6134135777
can,1976,26.9240556647
can,1977,29.0237444459
can,1978,31.2429132758
