economy,year,ne_dab_defl_zs
aut,1982,48.7335971237
aut,1983,50.3407336530
aut,1984,52.7173915117
aut,1985,54.5622940035
aut,1986,55.8160079218
aut,1987,56.8232769947
aut,1988,57.6990613980
aut,1989,59.4637446689
aut,1990,61.3049494396
aut,1991,63.4654825983
aut,1992,65.7634499988
aut,1993,67.7303540141
aut,1994,69.3653995722
aut,1995,70.7260854624
aut,1996,71.7372557495
aut,1997,72.6782179274
aut,1998,73.0271682420
aut,1999,73.4518969877
aut,2000,74.7399215492
aut,2001,76.2493172156
aut,2002,76.9616615974
aut,2003,78.0830623925
aut,2004,79.4716413934
aut,2005,81.7606938206
aut,2006,83.4198610620
aut,2007,85.4252855735
aut,2008,87.6153939686
aut,2009,88.6531490844
aut,2010,90.2905477993
aut,2011,92.8264344662
aut,2012,95.1425621881
aut,2013,96.7819362428
aut,2014,98.4544765465
aut,2015,100.0000000000
aut,2016,101.4356303612
aut,2017,103.2572270724
aut,2018,105.4302633119
aze,1993,1.2454726112
aze,1994,18.2567463847
aze,1995,107.1195073748
aze,1996,120.2882608693
aze,1997,110.1549716433
aze,1998,111.3993102115
aze,1999,96.2635125726
aze,2000,91.9314414452
aze,2001,97.3406134651
aze,2002,97.4221583573
aze,2003,99.5264673869
aze,2004,101.5129362918
aze,2005,100.0000000000
aze,2006,98.1507442260
aze,2007,117.3638717710
aze,2008,143.8662173601
aze,2009,150.5687936659
aze,2010,185.3649883791
aze,2011,190.8894965346
aze,2012,209.8477182342
bhs,1989,43.7652612561
bhs,1990,45.2290001348
bhs,1991,47.6891769472
bhs,1992,48.9180039370
bhs,1993,48.9048958113
bhs,1994,50.1761377621
bhs,1995,51.5116109932
bhs,1996,52.4957015691
bhs,1997,72.3579849076
bhs,1998,71.8151229904
bhs,1999,73.9076998340
bhs,2000,73.5228655510
bhs,2001,77.6575943979
bhs,2002,75.0977689522
bhs,2003,76.7965482157
bhs,2004,80.9053574125
bhs,2005,83.6235675466
bhs,2006,88.2138928146
bhs,2007,88.5339205332
bhs,2008,91.7187593532
bhs,2009,95.2228960528
bhs,2010,98.3227828195
bhs,2011,99.5640690831
bhs,2012,99.9995681372
bhs,2013,101.1760136610
bhs,2014,102.7109613257
bhs,2015,106.6456659090
bhs,2016,107.8949272086
bhs,2017,108.4443085188
bhs,2018,108.2801917957
bhr,2000,73.3704566558
bhr,2001,71.3977086570
bhr,2002,81.0239235448
bhr,2003,83.7907788756
bhr,2004,94.0780376908
bhr,2005,99.1741877256
bhr,2006,101.6103790827
bhr,2007,104.5997313096
bhr,2008,106.2760440782
bhr,2009,101.0888698925
bhr,2010,100.0000000000
bhr,2011,101.1688015036
bhr,2012,110.6258201378
bhr,2013,106.7626296110
bhr,2014,108.6039058629
bhr,2015,108.8237868570
bhr,2016,112.2214451297
bhr,2017,114.6752209062
bhr,2018,120.8274196183
bgd,1960,1.5304585351
bgd,1961,1.6065883289
bgd,1962,1.6926835688
bgd,1963,1.7282949323
bgd,1964,1.6159128670
bgd,1965,1.7527569784
bgd,1966,1.8511638042
bgd,1967,2.1592310352
bgd,1968,2.1757041894
bgd,1969,2.3632067983
bgd,1970,2.3087196128
bgd,1971,2.3012701098
bgd,1972,2.2593804406
bgd,1973,4.1340994274
bgd,1974,6.6199801024
bgd,1975,11.9440804199
bgd,1976,10.2637240837
bgd,1977,10.2355299155
bgd,1978,12.7337999252
bgd,1979,14.3148300486
bgd,1980,16.6758242313
bgd,1981,17.8555398545
bgd,1982,20.4370957357
bgd,1983,22.8170294082
bgd,1984,25.2169406252
bgd,1985,27.9814601770
bgd,1986,30.3982857214
bgd,1987,33.9333915536
bgd,1988,36.3364293904
bgd,1989,39.4641412160
bgd,1990,41.3793638900
bgd,1991,44.6847544681
bgd,1992,46.8695911800
bgd,1993,47.8532270354
bgd,1994,49.2940796701
bgd,1995,53.4172274174
bgd,1996,64.2397196157
bgd,1997,68.3969297613
bgd,1998,72.1864083973
bgd,1999,75.1363778649
bgd,2000,77.5169516725
bgd,2001,79.8970492029
bgd,2002,83.7807341503
bgd,2003,89.1954276500
bgd,2004,91.3923875013
bgd,2005,95.5105327911
bgd,2006,100.0000268314
bgd,2007,107.1307479951
bgd,2008,117.9714756280
bgd,2009,126.1003088311
bgd,2010,134.2856925535
bgd,2011,145.4982324678
bgd,2012,158.6835202590
bgd,2013,170.2393612665
bgd,2014,180.3560480394
bgd,2015,191.7218442589
bgd,2016,204.5366242221
bgd,2017,216.3572001764
bgd,2018,228.6331126873
blr,1990,0.0000013936
blr,1991,0.0000029334
blr,1992,0.0000334616
blr,1993,0.0004528675
blr,1994,0.0097366229
blr,1995,0.0727968195
blr,1996,0.1098113179
blr,1997,0.1884894611
blr,1998,0.3283143328
blr,1999,1.3635429893
blr,2000,3.7712066421
blr,2001,6.4749572159
blr,2002,9.1989802785
blr,2003,11.7651501576
blr,2004,14.1660995504
blr,2005,16.1337405178
blr,2006,17.0784243523
blr,2007,18.8138410736
blr,2008,21.4607814312
blr,2009,24.4488546197
blr,2010,26.9797736242
blr,2011,41.4963700824
blr,2012,70.3110649582
blr,2013,84.9399233669
blr,2014,100.0000000000
blr,2015,115.2506122058
blr,2016,128.4047640038
blr,2017,138.4336700121
blr,2018,150.0983603252
bel,1970,20.3343539724
bel,1971,21.5946285676
bel,1972,22.7445868443
bel,1973,24.2987369541
bel,1974,27.9463284592
bel,1975,31.3292595692
bel,1976,33.9020620931
bel,1977,36.2686222668
bel,1978,37.8228001956
bel,1979,39.4551568221
bel,1980,42.1241775263
bel,1981,44.9707287194
bel,1982,48.4947036588
bel,1983,50.9463179765
bel,1984,53.8060564985
bel,1985,55.8922758780
bel,1986,56.0958670739
bel,1987,56.8859193926
bel,1988,57.7298974364
bel,1989,60.2766607368
bel,1990,62.2486059749
bel,1991,63.9299584836
bel,1992,65.4118515164
bel,1993,67.4157913387
bel,1994,69.0312719299
bel,1995,69.8837577891
bel,1996,70.5576844799
bel,1997,71.3120952219
bel,1998,72.4171050642
bel,1999,73.3263868255
bel,2000,75.7019769348
bel,2001,77.1156945546
bel,2002,78.0614785667
bel,2003,79.7937807414
bel,2004,81.9092383352
bel,2005,84.1022617126
bel,2006,86.4913151722
bel,2007,88.1423411404
bel,2008,91.7132307427
bel,2009,90.2160294266
bel,2010,93.0707055959
bel,2011,95.8854164942
bel,2012,97.7376560281
bel,2013,98.6803640089
bel,2014,99.4091215340
bel,2015,100.0000000000
bel,2016,101.2696693487
bel,2017,103.5473852011
bel,2018,106.0339685271
blz,1980,51.1255849314
blz,1981,62.7701324216
blz,1982,57.5085663238
blz,1983,61.2061092140
blz,1984,67.4201188954
blz,1985,72.9331235992
blz,1986,74.3716520161
blz,1987,76.1603774767
blz,1988,77.3015613735
blz,1989,81.6761491231
blz,1990,80.4279376905
blz,1991,82.0006581112
blz,1992,87.8160407550
blz,1993,90.0521597845
blz,1994,91.2017916272
blz,1995,94.3185704825
blz,1996,98.0741594345
blz,1997,99.3647463478
blz,1998,100.1831389869
blz,1999,99.2960398178
blz,2000,100.0000000000
blz,2001,100.1042113949
blz,2002,101.5158688343
blz,2003,103.2433143840
blz,2004,106.8399386229
blz,2005,110.0331992222
blz,2006,115.3271115992
blz,2007,118.8949563886
blz,2008,125.6465747460
blz,2009,125.4294530177
blz,2010,126.7969995840
blz,2011,130.4277731315
blz,2012,131.8027602415
blz,2013,132.9974343872
blz,2014,135.4130523295
blz,2015,133.7424346499
blz,2016,136.5998732403
blz,2017,139.8972788785
blz,2018,143.6626138678
ben,1960,5.5930407922
ben,1961,5.6873017072
ben,1962,5.8360488073
ben,1963,5.9169289885
ben,1964,5.9506339367
ben,1965,6.0585118553
ben,1966,5.9864055066
ben,1967,5.8829999819
ben,1968,5.9652009969
ben,1969,6.2904502830
ben,1970,6.5695101428
ben,1971,6.5788780951
ben,1972,7.0189416235
ben,1973,7.2076874313
ben,1974,8.6509842717
ben,1975,9.9017748197
ben,1976,11.4423126740
ben,1977,11.9505829427
ben,1978,13.3246630965
ben,1979,14.8529486423
ben,1980,16.0312292740
ben,1981,18.1651333859
ben,1982,21.3701531379
ben,1983,22.5726737988
ben,1984,23.0729852241
ben,1985,22.3738281105
ben,1986,22.1121209615
ben,1987,22.9944283886
ben,1988,22.6498151509
ben,1989,23.1283915106
ben,1990,23.4483223401
ben,1991,23.3667942703
ben,1992,24.0651891624
ben,1993,24.9621584016
ben,1994,34.7041097339
ben,1995,39.5711449701
ben,1996,41.3111566645
ben,1997,42.9036899950
ben,1998,45.6885786992
ben,1999,68.9380214008
ben,2000,70.7101199480
ben,2001,72.4802012046
ben,2002,74.1262811033
ben,2003,75.9044425816
ben,2004,75.3246820747
ben,2005,80.0932108504
ben,2006,81.8209295443
ben,2007,82.6698062814
ben,2008,87.8048831837
ben,2009,89.2321267573
ben,2010,89.8142405475
ben,2011,92.5464969776
ben,2012,99.3121691923
ben,2013,99.7195339814
ben,2014,100.1040997648
ben,2015,100.0000000000
ben,2016,99.6230131240
ben,2017,100.2257502355
ben,2018,101.1500620276
btn,2000,99.9999803987
btn,2001,104.9409472331
btn,2002,109.4733860467
btn,2003,112.6184080559
btn,2004,116.8943108487
btn,2005,123.4438532778
btn,2006,134.5975316002
btn,2007,138.6525437552
btn,2008,143.1279023047
btn,2009,150.0321295575
btn,2010,158.4719845291
btn,2011,172.5685373311
btn,2012,188.7841404266
btn,2013,200.7433711713
btn,2014,215.0874009679
btn,2015,224.1908687864
btn,2016,232.4755336301
btn,2017,243.9897330571
btn,2018,248.9703818150
bol,1970,0.0001135043
bol,1971,0.0001198113
bol,1972,0.0001436542
bol,1973,0.0002043570
bol,1974,0.0003058749
bol,1975,0.0003607076
bol,1976,0.0003844793
bol,1977,0.0004337568
bol,1978,0.0005128642
bol,1979,0.0005903570
bol,1980,0.0007229985
bol,1981,0.0009409947
bol,1982,0.0025023188
bol,1983,0.0089593439
bol,1984,0.1411292827
bol,1985,16.6885134281
bol,1986,55.7952269148
bol,1987,63.0729416918
bol,1988,75.0885821595
bol,1989,85.5043674436
bol,1990,100.0000000000
bol,1991,121.2660483161
bol,1992,138.8775129228
bol,1993,150.6130399411
bol,1994,162.7642998732
bol,1995,179.9535364414
bol,1996,198.9640401180
bol,1997,209.1229345507
bol,1998,223.9037373690
bol,1999,229.7893899787
bol,2000,243.5427996446
bol,2001,247.8883941881
bol,2002,251.9426727920
bol,2003,262.1442927611
bol,2004,276.1484486309
bol,2005,291.6707598600
bol,2006,319.0595381502
bol,2007,346.5026599595
bol,2008,375.7586586555
bol,2009,381.5737856806
bol,2010,396.6753724748
bol,2011,444.0003931529
bol,2012,469.2928504253
bol,2013,504.2662293844
bol,2014,538.0341311319
bol,2015,552.9541669677
bol,2016,550.6130237938
bol,2017,565.3265609809
bol,2018,578.0642528160
bih,2006,82.3697152825
bih,2007,84.3210920706
bih,2008,94.1801357376
bih,2009,94.6764982080
bih,2010,95.4366887186
bih,2011,98.7469281800
bih,2012,100.1414334476
bih,2013,100.5958920356
bih,2014,100.3042795490
bih,2015,100.0000000000
bih,2016,99.7660872165
bih,2017,100.8270633606
bih,2018,102.5740298925
bwa,1975,4.9257506668
bwa,1976,5.6349552629
bwa,1977,6.2909394851
bwa,1978,6.9556862506
bwa,1979,7.8974976594
bwa,1980,9.1326483818
bwa,1981,10.1743818027
bwa,1982,11.4498780585
bwa,1983,13.0853627470
bwa,1984,14.0941640724
bwa,1985,14.9569817926
bwa,1986,16.5959556824
bwa,1987,18.6929263276
bwa,1988,21.6952084694
bwa,1989,23.6589694339
bwa,1990,25.8439950217
bwa,1991,28.5954895160
bwa,1992,31.4642329484
bwa,1993,34.8871691059
bwa,1994,39.3977629499
bwa,1995,42.3800301702
bwa,1996,44.5956197155
bwa,1997,47.8179757027
bwa,1998,52.9511045296
bwa,1999,58.5942278519
bwa,2000,64.1032933280
bwa,2001,71.8200526857
bwa,2002,75.7196109894
bwa,2003,80.8605588570
bwa,2004,87.1445815932
bwa,2005,94.6545567251
bwa,2006,100.0001940980
bwa,2007,107.5659275099
bwa,2008,120.4636130635
bwa,2009,125.4380890476
bwa,2010,130.2149201061
bwa,2011,141.0285858872
bwa,2012,149.4828418952
bwa,2013,149.2719131197
bwa,2014,162.3473781832
bwa,2015,164.5198349035
bwa,2016,172.3682649711
bwa,2017,185.4575261433
bwa,2018,190.7125561465
bra,1970,0.0000000000
bra,1971,0.0000000000
bra,1972,0.0000000000
bra,1973,0.0000000000
bra,1974,0.0000000000
bra,1975,0.0000000000
bra,1976,0.0000000000
bra,1977,0.0000000001
bra,1978,0.0000000001
bra,1979,0.0000000001
bra,1980,0.0000000003
bra,1981,0.0000000005
bra,1982,0.0000000011
bra,1983,0.0000000025
bra,1984,0.0000000076
bra,1985,0.0000000261
bra,1986,0.0000000657
bra,1987,0.0000002032
bra,1988,0.0000015021
bra,1989,0.0000203056
bra,1990,0.0005776228
bra,1991,0.0028656755
bra,1992,0.0302696344
bra,1993,0.6447977788
bra,1994,15.4383281597
bra,1995,29.1199815079
bra,1996,34.7186662251
bra,1997,37.4279459359
bra,1998,39.2642881868
bra,1999,42.9414636224
bra,2000,45.9870567359
bra,2001,49.8151951636
bra,2002,54.0078150621
bra,2003,61.9314011889
bra,2004,66.5561797452
bra,2005,71.3262834704
bra,2006,75.8034756642
bra,2007,81.1043361317
bra,2008,88.2020249384
bra,2009,92.1446841269
bra,2010,100.0000000000
bra,2011,107.2163871241
bra,2012,115.5538485488
bra,2013,124.6344823212
bra,2014,134.8057028566
bra,2015,145.2928519116
bra,2016,156.9511830493
bra,2017,163.1549476323
bra,2018,167.8861134267
brn,1990,67.1076948263
brn,1991,67.9004894218
brn,1992,69.0937098941
brn,1993,70.2662321980
brn,1994,71.1415042623
brn,1995,78.3132972094
brn,1996,60.2540736733
brn,1997,78.1964470548
brn,1998,79.4663550650
brn,1999,82.6308965025
brn,2000,94.5565617261
brn,2001,94.6444669819
brn,2002,89.8117472943
brn,2003,93.5102696572
brn,2004,95.7579173237
brn,2005,96.3431656400
brn,2006,97.0530350645
brn,2007,98.7580746636
brn,2008,90.0138675078
brn,2009,90.1149894993
brn,2010,100.0000000000
brn,2011,100.6154769947
brn,2012,100.9777719836
brn,2013,102.1595283927
brn,2014,100.6268914829
brn,2015,99.9017750649
brn,2016,97.7400059122
brn,2017,97.0327328961
brn,2018,96.8802191113
bgr,1980,0.0642528816
bgr,1981,0.0625703547
bgr,1982,0.0622531440
bgr,1983,0.0618374777
bgr,1984,0.0626496629
bgr,1985,0.0644118842
bgr,1986,0.0678335607
bgr,1987,0.0672225378
bgr,1988,0.0661042593
bgr,1989,0.0712623225
bgr,1990,0.0795235187
bgr,1991,0.2809569355
bgr,1992,0.4750026617
bgr,1993,0.7475329658
bgr,1994,1.2877275616
bgr,1995,2.3671342209
bgr,1996,4.0815640533
bgr,1997,46.1358638918
bgr,1998,60.2193721754
bgr,1999,60.8574814677
bgr,2000,64.1850980188
bgr,2001,67.8667524157
bgr,2002,70.0786786558
bgr,2003,70.7453855914
bgr,2004,73.7326981193
bgr,2005,78.9282498408
bgr,2006,82.7244740352
bgr,2007,90.2781635507
bgr,2008,97.6420008379
bgr,2009,99.2227664403
bgr,2010,99.9998693448
bgr,2011,103.7036415831
bgr,2012,106.8367844292
bgr,2013,106.4755099611
bgr,2014,106.1666403376
bgr,2015,107.7753442946
bgr,2016,108.3552923405
bgr,2017,112.3796084087
bgr,2018,116.0370207886
bfa,1965,17.1673065269
bfa,1966,17.5542002910
bfa,1967,16.7902410549
bfa,1968,16.5519577882
bfa,1969,17.7006305678
bfa,1970,18.6578151278
bfa,1971,19.0990882721
bfa,1972,20.7435820949
bfa,1973,21.1266182654
bfa,1974,23.5548851136
bfa,1975,25.8122278992
bfa,1976,27.5626602163
bfa,1977,32.0789585970
bfa,1978,37.7177785432
bfa,1979,42.2815551041
bfa,1980,44.7547869528
bfa,1981,50.8449603537
bfa,1982,55.6337674944
bfa,1983,58.7371545572
bfa,1984,61.9582421396
bfa,1985,65.5061134133
bfa,1986,60.9816980585
bfa,1987,61.7034709774
bfa,1988,63.6010992781
bfa,1989,67.6848883819
bfa,1990,68.2554321001
bfa,1991,66.4283156107
bfa,1992,66.7137198199
bfa,1993,66.1060306883
bfa,1994,80.5217974029
bfa,1995,85.5584164312
bfa,1996,86.8341457766
bfa,1997,88.2571723675
bfa,1998,94.0134900684
bfa,1999,100.0000000000
bfa,2000,99.6571821854
bfa,2001,102.8607862027
bfa,2002,105.9870394628
bfa,2003,107.3100088242
bfa,2004,106.9771902311
bfa,2005,111.7264781010
bfa,2006,111.9276655890
bfa,2007,113.4427234601
bfa,2008,121.6075852578
bfa,2009,123.0576000459
bfa,2010,125.1173027581
bfa,2011,128.4479104998
bfa,2012,133.0707048945
bfa,2013,132.8227667340
bfa,2014,131.8739320673
bfa,2015,126.8312285730
bfa,2016,122.5229447101
bfa,2017,130.7813503660
bfa,2018,134.9461298297
bdi,1997,33.7081779248
bdi,1998,38.7844485053
bdi,1999,43.6719494235
bdi,2000,61.9087417560
bdi,2001,70.5808442540
bdi,2002,71.1104044615
bdi,2003,79.8340408503
bdi,2004,89.1252821573
bdi,2005,100.0000000000
bdi,2006,102.0471873272
bdi,2007,110.4721144506
bdi,2008,136.4813198865
bdi,2009,151.5503148940
bdi,2010,161.8250720462
bdi,2011,179.5976410512
bdi,2012,204.1165311465
bdi,2013,218.2043694795
bdi,2014,230.2332018304
bdi,2015,241.7372830642
bdi,2016,253.3129651503
bdi,2017,278.8334238450
bdi,2018,271.8883055405
cpv,2007,100.0000000630
cpv,2008,104.1671215574
cpv,2009,104.4157976023
cpv,2010,105.8550357180
cpv,2011,109.7555957751
cpv,2012,111.3207663841
cpv,2013,112.1621542443
cpv,2014,111.2673513574
cpv,2015,112.2254354116
cpv,2016,111.8089721089
cpv,2017,112.6028316092
cpv,2018,114.2917252008
khm,1993,81.2777012899
khm,1994,76.8616313817
khm,1995,84.3462973521
khm,1996,86.5229633256
khm,1997,89.1980065222
khm,1998,99.8034153614
khm,1999,101.2827469132
khm,2000,100.0000000000
khm,2001,102.8979554110
khm,2002,103.4531510049
khm,2003,105.0531219148
khm,2004,109.6414415794
khm,2005,115.8334334686
khm,2006,118.4719386006
khm,2007,128.2439388963
khm,2008,134.0915831927
khm,2009,135.1131912918
khm,2010,142.1136384807
khm,2011,144.1454276185
khm,2012,144.4122618619
khm,2013,145.1482764619
khm,2014,152.8052298207
khm,2015,155.0996069641
khm,2016,158.7537048114
khm,2017,162.9056114600
khm,2018,167.7868008247
cmr,1965,8.8253607889
cmr,1966,8.8928811677
cmr,1967,11.0359013308
cmr,1968,11.5133454268
cmr,1969,12.1410912843
cmr,1970,12.5892212138
cmr,1971,12.8386058236
cmr,1972,14.1867661856
cmr,1973,15.2363340902
cmr,1974,16.7171573788
cmr,1975,18.1545486622
cmr,1976,22.1368369828
cmr,1977,21.7309979911
cmr,1978,23.0295981476
cmr,1979,27.2770696576
cmr,1980,29.8848395364
cmr,1981,32.4697813966
cmr,1982,32.6746965375
cmr,1983,39.4028103502
cmr,1984,45.4786187794
cmr,1985,50.9305756320
cmr,1986,48.4319299196
cmr,1987,49.1671846656
cmr,1988,52.9428509303
cmr,1989,58.0517404595
cmr,1990,55.2398260925
cmr,1991,54.6875622604
cmr,1992,61.5425403796
cmr,1993,74.0577090143
cmr,1994,79.0075265801
cmr,1995,85.3170409450
cmr,1996,87.5575159697
cmr,1997,90.2590574401
cmr,1998,94.8862323631
cmr,1999,93.3425502751
cmr,2000,93.7518161218
cmr,2001,95.7582515881
cmr,2002,97.1808459652
cmr,2003,100.2433071479
cmr,2004,99.7122205106
cmr,2005,100.0000000000
cmr,2006,102.7812375387
cmr,2007,103.9868790568
cmr,2008,109.8901745781
cmr,2009,112.5901059256
cmr,2010,114.4918040676
cmr,2011,116.2540813018
cmr,2012,118.9326107620
cmr,2013,120.7742816338
cmr,2014,123.1186320475
cmr,2015,125.7029100474
cmr,2016,126.9989238019
cmr,2017,128.0379375367
cmr,2018,128.8965366672
can,1970,16.5002739867
can,1971,17.2317148902
can,1972,18.1733239647
can,1973,19.6826294106
can,1974,22.2214256069
can,1975,24.6134135710
can,1976,26.9240556647
can,1977,29.0237444239
can,1978,31.2429132758
can,1979,34.1518814234
can,1980,37.5132555095
can,1981,42.1035693897
can,1982,45.6805161016
can,1983,48.3396623680
can,1984,50.3584757059
can,1985,52.2287971753
can,1986,54.3253204892
can,1987,56.5439248897
can,1988,58.8569090793
can,1989,61.3327234334
can,1990,63.6296758252
can,1991,65.8135691211
can,1992,67.0157933290
can,1993,68.1798568641
can,1994,69.2731727899
can,1995,70.1578886644
can,1996,70.9777715402
can,1997,72.0435602264
can,1998,73.0313877083
can,1999,74.0151485169
can,2000,75.8446324943
can,2001,77.4580082174
can,2002,79.2670232135
can,2003,80.3836369257
can,2004,81.7703361491
can,2005,83.2798951225
can,2006,85.1659524575
can,2007,87.1771654083
can,2008,89.3757389467
can,2009,90.0947107557
can,2010,91.2035971182
can,2011,93.2225704240
can,2012,94.7741268496
can,2013,96.2187189750
can,2014,98.5677275967
can,2015,100.0000000000
can,2016,101.1021737159
can,2017,102.5492165870
can,2018,104.2980049838
caf,2009,112.2201269843
caf,2010,119.9347493473
caf,2011,131.9525018496
caf,2012,148.3042080393
caf,2013,158.1487693895
caf,2014,180.0771235085
caf,2015,183.6616830572
caf,2016,173.7306840334
caf,2017,209.3845029551
tcd,1985,28.4913430089
