economy,year,ne_dab_defl_zs
arg,2000,61.2224454417
arg,2001,60.6342362372
arg,2002,73.2541151426
arg,2003,82.7144631340
arg,2004,99.9999999113
arg,2005,111.3395481657
arg,2006,125.6445172211
arg,2007,143.2972666348
arg,2008,173.0276312607
arg,2009,201.0853318765
arg,2010,239.7983599843
arg,2011,288.9310326969
arg,2012,353.5106627339
arg,2013,440.3436225025
arg,2014,623.3376290473
arg,2015,789.1974533284
arg,2016,1107.4854405450
arg,2017,1374.7982251322
arg,2018,1864.9317882805
arg,2019,2883.2948729283
arm,1994,13.1158404886
arm,1995,36.5794941748
arm,1996,43.3213931039
arm,1997,50.6226885625
arm,1998,56.8033343421
arm,1999,56.5556958236
arm,2000,59.2694460851
arm,2001,62.5170403238
arm,2002,62.8158205462
arm,2003,63.3166708480
arm,2004,68.6737574074
arm,2005,70.7572968789
arm,2006,74.3107308869
arm,2007,76.0970814630
arm,2008,80.0164036211
arm,2009,88.0828599054
arm,2010,94.5575861003
arm,2011,99.2495901208
arm,2012,100.0000000000
arm,2013,105.8429597086
arm,2014,109.3957148990
arm,2015,113.6020350038
arm,2016,113.8949535478
arm,2017,115.4517936344
arm,2018,117.3385626860
arm,2019,120.2815837682
aus,1960,7.4157386996
aus,1961,7.7742298436
aus,1962,7.4433684393
aus,1963,7.7422259793
aus,1964,7.8844814123
aus,1965,8.3593852424
aus,1966,8.4356477176
aus,1967,8.8178945706
aus,1968,9.0792067725
aus,1969,9.5286971974
aus,1970,10.0006848634
aus,1971,10.5461194910
aus,1972,11.1239687902
aus,1973,11.7093496124
aus,1974,13.6306815610
aus,1975,15.5587448893
aus,1976,18.0041437887
aus,1977,20.0437650787
aus,1978,21.6537204490
aus,1979,23.5265996180
aus,1980,25.7665567077
aus,1981,28.3909895764
aus,1982,31.3961662203
aus,1983,34.0810489306
aus,1984,36.5904806584
aus,1985,38.9586334330
aus,1986,41.9132635722
aus,1987,45.1513375359
aus,1988,47.9630630061
aus,1989,51.4106713287
aus,1990,54.4005765769
aus,1991,56.0474823179
aus,1992,57.0836017932
aus,1993,58.1155869500
aus,1994,59.1450868531
aus,1995,60.2649449798
aus,1996,61.3176862560
aus,1997,61.7366646484
aus,1998,62.7396301748
aus,1999,63.5658529880
aus,2000,64.7817852912
aus,2001,67.3139741715
aus,2002,69.1939561399
aus,2003,71.1636191732
aus,2004,72.2221456565
aus,2005,73.7877829866
aus,2006,76.1654675242
aus,2007,78.6666040161
aus,2008,81.1807109130
aus,2009,83.8461778474
aus,2010,85.0994455156
aus,2011,87.0824275600
aus,2012,88.7043218675
aus,2013,90.4814994734
aus,2014,92.4235580080
aus,2015,94.0812936656
aus,2016,95.7370447303
aus,2017,96.5213549130
aus,2018,98.1003205720
aus,2019,100.0000000000
aut,1970,23.1013102905
aut,1971,24.6241255519
aut,1972,26.4402828054
aut,1973,28.3494983375
aut,1974,31.5541166519
aut,1975,33.3385215719
aut,1976,35.3963149349
aut,1977,37.2391665795
aut,1978,39.0559828867
aut,1979,40.8309899389
aut,1980,43.2796979965
aut,1981,46.1546157027
aut,1982,48.7335971743
aut,1983,50.3407338384
aut,1984,52.7173911130
aut,1985,54.5622939988
aut,1986,55.8160078589
aut,1987,56.8232769810
aut,1988,57.6990616733
aut,1989,59.4637445578
aut,1990,61.3049493681
aut,1991,63.4654825596
aut,1992,65.7634497917
aut,1993,67.7303540006
aut,1994,69.3653996847
aut,1995,70.7260854624
aut,1996,71.7372557495
aut,1997,72.6782179274
aut,1998,73.0271682420
aut,1999,73.4518969877
aut,2000,74.7399215492
aut,2001,76.2493172156
aut,2002,76.9616615974
aut,2003,78.0830623925
aut,2004,79.4716413934
aut,2005,81.7606938206
aut,2006,83.4198610620
aut,2007,85.4252855735
aut,2008,87.6153939686
aut,2009,88.6531490844
aut,2010,90.2905477993
aut,2011,92.8264344662
aut,2012,95.1425621881
aut,2013,96.7819362428
aut,2014,98.4544765465
aut,2015,100.0000000000
aut,2016,101.4268816848
aut,2017,103.0794012792
aut,2018,105.2172498033
aut,2019,107.3308007599
aze,1993,1.2454726112
aze,1994,18.2567463847
aze,1995,107.1195073748
aze,1996,120.2882608693
aze,1997,110.1549716433
aze,1998,111.3993102115
aze,1999,96.2635125726
aze,2000,91.9314414452
aze,2001,97.3425246153
aze,2002,97.4236208231
aze,2003,99.5242484638
aze,2004,101.5129362918
aze,2005,100.0000000000
aze,2006,98.1507442260
aze,2007,117.3638717710
aze,2008,143.8662173601
aze,2009,150.5687936659
aze,2010,185.3649883791
aze,2011,190.8894965346
aze,2012,209.8477182342
bhs,1989,43.7652612561
bhs,1990,45.2290001348
bhs,1991,47.6891769472
bhs,1992,48.9180039370
bhs,1993,48.9048958113
bhs,1994,50.1761377621
bhs,1995,51.5116109932
bhs,1996,52.4957015691
bhs,1997,64.0421257610
bhs,1998,75.5054697259
bhs,1999,73.0471227013
bhs,2000,74.0375001777
bhs,2001,77.7425446254
bhs,2002,75.1047872713
bhs,2003,76.7990081455
bhs,2004,80.9309061989
bhs,2005,83.6369018306
bhs,2006,88.2280703200
bhs,2007,88.5597218794
bhs,2008,91.7295059324
bhs,2009,95.2445978462
bhs,2010,98.3413406543
bhs,2011,99.5872768039
bhs,2012,100.0215978243
bhs,2013,100.7883597692
bhs,2014,102.6802460318
bhs,2015,104.3543583780
bhs,2016,104.3014325769
bhs,2017,104.9527047714
bhs,2018,106.5048481761
bhs,2019,108.4012596888
bhr,2000,73.3704566558
bhr,2001,71.3977086570
bhr,2002,81.0239235448
bhr,2003,83.7907788756
bhr,2004,94.0780376908
bhr,2005,99.1741877256
bhr,2006,101.6103790827
bhr,2007,104.5997313096
bhr,2008,106.2760440782
bhr,2009,101.0888698925
bhr,2010,100.0000000000
bhr,2011,101.1688015036
bhr,2012,110.6258201378
bhr,2013,106.7626296110
bhr,2014,108.6138125338
bhr,2015,108.6753611936
bhr,2016,110.9542767281
bhr,2017,114.0156061024
bhr,2018,117.9241706161
bgd,1960,1.5304585351
bgd,1961,1.6065883289
bgd,1962,1.6926835688
bgd,1963,1.7282949323
bgd,1964,1.6159128670
bgd,1965,1.7527569784
bgd,1966,1.8511638042
bgd,1967,2.1592310352
bgd,1968,2.1757041894
bgd,1969,2.3632067983
bgd,1970,2.3087196128
bgd,1971,2.3012701098
bgd,1972,2.2593804406
bgd,1973,4.1340994274
bgd,1974,6.6199801024
bgd,1975,11.9440804199
bgd,1976,10.2637240837
bgd,1977,10.2355299155
bgd,1978,12.7337999252
bgd,1979,14.3148300486
bgd,1980,16.6758242313
bgd,1981,17.8555398545
bgd,1982,20.4370957357
bgd,1983,22.8170294082
bgd,1984,25.2169406252
bgd,1985,27.9814601770
bgd,1986,30.3982857214
bgd,1987,33.9333915536
bgd,1988,36.3364293904
bgd,1989,39.4641412160
bgd,1990,41.3793638900
bgd,1991,44.6847544681
bgd,1992,46.8695911800
bgd,1993,47.8532270354
bgd,1994,49.2940796701
bgd,1995,53.4172274174
bgd,1996,64.2397196157
bgd,1997,68.3969297613
bgd,1998,72.1864083973
bgd,1999,75.1363778649
bgd,2000,77.5169516725
bgd,2001,79.8970492029
bgd,2002,83.7807341503
bgd,2003,89.1954276500
bgd,2004,91.3923875013
bgd,2005,95.5105327911
bgd,2006,100.0000268314
bgd,2007,107.1307479951
bgd,2008,117.9714756280
bgd,2009,126.1003088311
bgd,2010,134.2856925535
bgd,2011,145.4982324678
bgd,2012,158.6835202590
bgd,2013,170.2393612665
bgd,2014,180.3560480394
bgd,2015,191.7218442589
bgd,2016,204.5366242221
bgd,2017,216.3572001764
bgd,2018,228.6331126873
bgd,2019,240.8901236688
blr,1990,0.0000013936
blr,1991,0.0000029334
blr,1992,0.0000334616
blr,1993,0.0004528675
blr,1994,0.0097366229
blr,1995,0.0727968195
blr,1996,0.1098113179
blr,1997,0.1884894611
blr,1998,0.3283143328
blr,1999,1.3635429893
blr,2000,3.7712066421
blr,2001,6.4749572159
blr,2002,9.1989802785
blr,2003,11.7651501576
blr,2004,14.1660995504
blr,2005,16.1337405178
blr,2006,17.0784243523
blr,2007,18.8138410736
blr,2008,21.4607814312
blr,2009,24.4488546197
blr,2010,26.9797736242
blr,2011,41.4963700824
blr,2012,70.3110649582
blr,2013,84.9399233669
blr,2014,100.0000000000
blr,2015,115.2506122058
blr,2016,128.4047640038
blr,2017,138.4336700121
blr,2018,150.0983603252
blr,2019,159.4491117926
bel,1970,20.3475829402
bel,1971,21.6089128573
bel,1972,22.7598297770
bel,1973,24.3148723802
bel,1974,27.9645920412
bel,1975,31.3504936636
bel,1976,33.9248735264
bel,1977,36.2931181002
bel,1978,37.8484125465
bel,1979,39.4820921783
bel,1980,42.1520681277
bel,1981,45.0018790717
bel,1982,48.5288764542
bel,1983,50.9829455986
bel,1984,53.8439883370
bel,1985,55.9320853111
bel,1986,56.1356063553
bel,1987,56.9257302035
bel,1988,57.7691130047
bel,1989,60.3169364093
bel,1990,62.2897041475
bel,1991,63.9728223678
bel,1992,65.4557052305
bel,1993,67.4612468812
bel,1994,69.0776553008
bel,1995,69.9304582307
bel,1996,70.5951580592
bel,1997,71.3530576252
bel,1998,72.4750314431
bel,1999,73.3915049728
bel,2000,75.7802764802
bel,2001,77.1844950002
bel,2002,78.0873715947
bel,2003,79.8003125626
bel,2004,81.8975706301
bel,2005,84.1022854862
bel,2006,86.5013863464
bel,2007,88.1542530900
bel,2008,91.7041552849
bel,2009,90.1972143559
bel,2010,93.0641540720
bel,2011,95.8807505776
bel,2012,97.7335473385
bel,2013,98.6793146473
bel,2014,99.4085281673
bel,2015,100.0000000000
bel,2016,101.2549731070
bel,2017,103.5189432192
bel,2018,105.9943282467
bel,2019,107.0318832320
blz,1980,51.1255849314
blz,1981,62.7701324216
blz,1982,57.5085663238
blz,1983,61.2061092140
blz,1984,67.4201188954
blz,1985,72.9331235992
blz,1986,74.3716520161
blz,1987,76.1603774767
blz,1988,77.3015613735
blz,1989,81.6761491231
blz,1990,80.4279376905
blz,1991,82.0006581112
blz,1992,87.8160407550
blz,1993,90.0521597845
blz,1994,91.2017916272
blz,1995,94.3185704825
blz,1996,98.0741594345
blz,1997,99.3647463478
blz,1998,100.1831389869
blz,1999,99.2960398178
blz,2000,100.0000000000
blz,2001,100.1042113949
blz,2002,101.5158688343
blz,2003,103.2433143840
blz,2004,106.8399386229
blz,2005,110.0331992222
blz,2006,115.3271115992
blz,2007,118.8949563886
blz,2008,125.6465747460
blz,2009,125.4294530177
blz,2010,126.7969995247
blz,2011,130.4277708444
blz,2012,131.8027575788
blz,2013,132.9974332019
blz,2014,135.4130503346
blz,2015,133.7424369694
blz,2016,136.5998733623
blz,2017,139.8972780857
blz,2018,143.6626129846
blz,2019,143.9246930622
ben,1960,5.5930407922
ben,1961,5.6873017072
ben,1962,5.8360488073
ben,1963,5.9169289885
ben,1964,5.9506339367
ben,1965,6.0585118553
ben,1966,5.9864055066
ben,1967,5.8829999819
ben,1968,5.9652009969
ben,1969,6.2904502830
ben,1970,6.5695101428
ben,1971,6.5788780951
ben,1972,7.0189416235
ben,1973,7.2076874313
ben,1974,8.6509842717
ben,1975,9.9017748197
ben,1976,11.4423126740
ben,1977,11.9505829427
ben,1978,13.3246630965
ben,1979,14.8529486423
ben,1980,16.0312292740
ben,1981,18.1651333859
ben,1982,21.3701531379
ben,1983,22.5726737988
ben,1984,23.0729852241
ben,1985,22.3738281105
ben,1986,22.1121209615
ben,1987,22.9944283886
ben,1988,22.6498151509
ben,1989,23.1283915106
ben,1990,23.4483223401
ben,1991,23.3667942703
ben,1992,24.0651891624
ben,1993,24.9621584016
ben,1994,34.7041097339
ben,1995,39.5711449701
ben,1996,41.3111566645
ben,1997,42.9036899950
ben,1998,45.6885786992
ben,1999,68.9380214008
ben,2000,70.7101199480
ben,2001,72.4802012046
ben,2002,74.1262811033
ben,2003,75.9044425816
ben,2004,75.3246820747
ben,2005,80.0932108504
ben,2006,81.8209295443
ben,2007,82.6698062814
ben,2008,87.8048831837
ben,2009,89.2321267573
ben,2010,89.8142405475
ben,2011,92.5464969776
ben,2012,99.3121691923
ben,2013,99.7195339814
ben,2014,100.1040997648
ben,2015,100.0000000000
ben,2016,99.6230131240
ben,2017,100.2257502355
ben,2018,101.1500620276
ben,2019,99.6078026906
btn,2000,99.9999803987
btn,2001,104.9409472331
btn,2002,109.4733860467
btn,2003,112.6184080559
btn,2004,116.8943108487
btn,2005,123.4438532778
btn,2006,134.5975316953
btn,2007,138.6525439308
btn,2008,143.1279024644
btn,2009,150.0321295891
btn,2010,158.4719847589
btn,2011,172.5685372720
btn,2012,188.7841403913
btn,2013,202.0360337352
btn,2014,215.0866278967
btn,2015,224.1908687239
btn,2016,232.4755335637
btn,2017,243.9897330706
btn,2018,248.9322879405
btn,2019,251.0219814054
bol,1970,0.0001135043
bol,1971,0.0001198113
bol,1972,0.0001436542
bol,1973,0.0002043570
bol,1974,0.0003058749
bol,1975,0.0003607076
bol,1976,0.0003844793
bol,1977,0.0004337568
bol,1978,0.0005128642
bol,1979,0.0005903570
bol,1980,0.0007229985
bol,1981,0.0009409947
bol,1982,0.0025023188
bol,1983,0.0089593439
bol,1984,0.1411292827
bol,1985,16.6885134281
bol,1986,55.7952269148
bol,1987,63.0729416918
bol,1988,75.0885821595
bol,1989,85.5043674436
bol,1990,100.0000000000
bol,1991,121.2660483161
bol,1992,138.8775129228
bol,1993,150.6130399411
bol,1994,162.7642998732
bol,1995,179.9535364414
bol,1996,198.9640401180
bol,1997,209.1229345507
bol,1998,223.9037373690
bol,1999,229.7893899787
bol,2000,243.5427996446
bol,2001,247.8883941881
bol,2002,251.9426727920
bol,2003,262.1442927611
bol,2004,276.1484486309
bol,2005,291.6707598600
bol,2006,319.0595381502
bol,2007,346.5026599595
bol,2008,375.7586586555
bol,2009,381.5737856806
bol,2010,396.6753768706
bol,2011,444.0004041297
bol,2012,469.2928547425
bol,2013,504.2662391597
bol,2014,538.0341170600
bol,2015,552.9541856705
bol,2016,550.6130194987
bol,2017,565.3265583448
bol,2018,578.0642506178
bol,2019,576.8783276327
bih,2006,82.4660789990
bih,2007,84.4572703734
bih,2008,94.6217476079
bih,2009,94.4991890259
bih,2010,95.3858312882
bih,2011,98.6534791565
bih,2012,100.1873205114
bih,2013,100.6313714347
bih,2014,100.3384509917
bih,2015,100.0000000000
bih,2016,99.4459632538
bih,2017,100.8851981104
bih,2018,102.6613147419
bih,2019,104.5127161792
bwa,1975,4.9257506668
bwa,1976,5.6349552629
bwa,1977,6.2909394851
bwa,1978,6.9556862506
bwa,1979,7.8974976594
bwa,1980,9.1326483818
bwa,1981,10.1743818027
bwa,1982,11.4498780585
bwa,1983,13.0853627470
bwa,1984,14.0941640724
bwa,1985,14.9569817926
bwa,1986,16.5959556824
bwa,1987,18.6929263276
bwa,1988,21.6952084694
bwa,1989,23.6589694339
bwa,1990,25.8439950217
bwa,1991,28.5954895160
bwa,1992,31.4642329484
bwa,1993,34.8871691059
bwa,1994,39.3977629499
bwa,1995,42.3800301702
bwa,1996,44.5956197155
bwa,1997,47.8179757027
bwa,1998,52.9511045296
bwa,1999,58.5942278519
bwa,2000,64.1032933280
bwa,2001,71.8200526857
bwa,2002,75.7196109894
bwa,2003,80.8605588570
bwa,2004,87.1445815932
bwa,2005,94.6545567251
bwa,2006,100.0001940980
bwa,2007,107.5659275099
bwa,2008,120.4636130635
bwa,2009,125.4380891349
bwa,2010,132.6054687408
bwa,2011,139.1658177906
bwa,2012,146.9003576090
bwa,2013,149.2723272155
bwa,2014,162.3472850629
bwa,2015,164.5218721100
bwa,2016,169.5540937468
bwa,2017,185.5385467541
bwa,2018,189.8385973251
bwa,2019,192.2669363802
bra,1970,0.0000000000
bra,1971,0.0000000000
bra,1972,0.0000000000
bra,1973,0.0000000000
bra,1974,0.0000000000
bra,1975,0.0000000000
bra,1976,0.0000000000
bra,1977,0.0000000001
bra,1978,0.0000000001
bra,1979,0.0000000001
bra,1980,0.0000000003
bra,1981,0.0000000005
bra,1982,0.0000000011
bra,1983,0.0000000025
bra,1984,0.0000000076
bra,1985,0.0000000261
bra,1986,0.0000000657
bra,1987,0.0000002032
bra,1988,0.0000015021
bra,1989,0.0000203056
bra,1990,0.0005776228
bra,1991,0.0028656755
bra,1992,0.0302696344
bra,1993,0.6447977788
bra,1994,15.4383281597
bra,1995,29.1199815079
bra,1996,34.7186662251
bra,1997,37.4279459359
bra,1998,39.2642881868
bra,1999,42.9414636224
bra,2000,45.9870567359
bra,2001,49.8151951636
bra,2002,54.0078150621
bra,2003,61.9314011889
bra,2004,66.5561797452
bra,2005,71.3262834704
bra,2006,75.8034756642
bra,2007,81.1043361317
bra,2008,88.2020249384
bra,2009,92.1446841269
bra,2010,100.0000000000
bra,2011,107.2163871241
bra,2012,115.5538485488
bra,2013,124.6344823212
bra,2014,134.8057028566
bra,2015,145.2928519116
bra,2016,156.9511830493
bra,2017,163.1549476323
bra,2018,167.8861134267
bra,2019,175.5268150672
brn,1990,67.1076948263
brn,1991,67.9004894218
brn,1992,69.0937098941
brn,1993,70.2662321980
brn,1994,71.1415042623
brn,1995,78.3132972094
brn,1996,60.2540736733
brn,1997,78.1964470548
brn,1998,79.4663550650
brn,1999,82.6308965025
brn,2000,94.5565617261
brn,2001,94.6444669819
brn,2002,89.8117472943
brn,2003,93.5102696572
brn,2004,95.7579173237
brn,2005,96.3431656400
brn,2006,97.0530350645
brn,2007,98.7580746636
brn,2008,90.0138675078
brn,2009,90.1149894993
brn,2010,100.0034830688
brn,2011,100.6184661705
brn,2012,100.9784427158
brn,2013,102.1667176748
brn,2014,100.7731868766
brn,2015,99.8875739936
brn,2016,97.7400059122
brn,2017,96.8834511887
brn,2018,96.8813114000
brn,2019,96.9219370745
bgr,1980,0.0598005385
bgr,1981,0.0582335395
bgr,1982,0.0579399213
bgr,1983,0.0575539648
bgr,1984,0.0583094445
bgr,1985,0.0599505298
bgr,1986,0.0631319439
bgr,1987,0.0625656794
bgr,1988,0.0615216708
bgr,1989,0.0663218584
bgr,1990,0.0740223282
bgr,1991,0.2615170303
bgr,1992,0.4421470559
bgr,1993,0.6958563833
bgr,1994,1.1987258508
bgr,1995,2.2037731727
bgr,1996,3.7997362592
bgr,1997,42.8796303376
bgr,1998,55.9083077657
bgr,1999,56.4918114870
bgr,2000,59.5841370445
bgr,2001,62.9857013270
bgr,2002,65.0343720999
bgr,2003,65.6377092560
bgr,2004,68.4048294553
bgr,2005,73.1911435377
bgr,2006,76.6842842157
bgr,2007,83.6738944490
bgr,2008,90.4613823460
bgr,2009,91.9930824640
bgr,2010,92.7705152797
bgr,2011,96.2220366653
bgr,2012,99.1269156667
bgr,2013,98.8011774085
bgr,2014,98.5017825478
bgr,2015,100.0000000000
bgr,2016,100.5586796150
bgr,2017,104.2863169059
bgr,2018,107.6888346565
bgr,2019,111.6630044847
bfa,1965,10.9240668937
bfa,1966,11.1689066805
bfa,1967,10.6423469320
bfa,1968,10.4938671241
bfa,1969,11.2594709754
bfa,1970,11.8907575902
bfa,1971,12.2765660852
bfa,1972,13.4535586464
bfa,1973,13.7866619263
bfa,1974,15.3986100477
bfa,1975,16.8034995931
bfa,1976,17.9109141404
bfa,1977,20.7139810229
bfa,1978,24.3867361296
bfa,1979,27.1495920677
bfa,1980,28.7125266830
bfa,1981,32.5757054706
bfa,1982,35.8546728738
bfa,1983,37.7628159874
bfa,1984,39.9172352034
bfa,1985,43.0738428858
bfa,1986,39.6803043676
bfa,1987,40.1102158418
bfa,1988,41.3753191736
bfa,1989,44.1507013929
bfa,1990,44.5674161596
bfa,1991,43.5212861614
bfa,1992,43.5069856970
bfa,1993,43.0503526533
bfa,1994,53.2598584055
bfa,1995,56.0663261761
bfa,1996,56.8697976421
bfa,1997,58.1698635772
bfa,1998,61.5584454005
bfa,1999,75.3647235805
bfa,2000,74.9526367093
bfa,2001,77.7557618639
bfa,2002,79.5934653196
bfa,2003,80.9170325616
bfa,2004,80.5346783052
bfa,2005,84.3329148529
bfa,2006,84.2987520594
bfa,2007,86.6575003594
bfa,2008,94.6340836391
bfa,2009,95.5185863924
bfa,2010,95.5799391274
bfa,2011,98.9977379116
bfa,2012,102.9907860050
bfa,2013,103.6960078457
bfa,2014,103.0493394864
bfa,2015,100.0000000000
bfa,2016,100.6490583064
bfa,2017,101.7923253105
bfa,2018,100.2285057230
bfa,2019,97.2151270296
bdi,1997,33.7081779248
bdi,1998,38.7844485053
bdi,1999,43.6719494235
bdi,2000,61.9087417560
bdi,2001,70.5808442540
bdi,2002,71.1104044615
bdi,2003,79.8340408503
bdi,2004,89.1252821573
bdi,2005,100.0000000000
bdi,2006,102.0471873272
bdi,2007,110.4721144506
bdi,2008,136.4813198865
bdi,2009,151.5503148940
bdi,2010,161.8250720462
bdi,2011,179.5976410512
bdi,2012,204.1165311465
bdi,2013,218.2043694795
bdi,2014,230.2332018304
bdi,2015,241.7372830642
bdi,2016,253.3129651503
bdi,2017,278.8334238450
bdi,2018,271.8883055405
bdi,2019,269.8030423099
cpv,2007,100.0000000630
cpv,2008,104.1671215574
cpv,2009,104.4157976023
cpv,2010,105.8550357180
cpv,2011,109.7555957751
cpv,2012,111.3207663841
cpv,2013,112.1621542443
cpv,2014,111.2226605208
cpv,2015,112.2254353497
cpv,2016,111.8089721001
cpv,2017,112.6028315855
cpv,2018,114.2902846238
cpv,2019,114.8467416003
khm,1993,81.2777012899
khm,1994,76.8616313817
khm,1995,84.3462973521
khm,1996,86.5229633256
khm,1997,89.1980065222
khm,1998,99.8034153614
khm,1999,101.2827469132
khm,2000,100.0000000000
khm,2001,102.8979554110
khm,2002,103.4531510049
khm,2003,105.0531219148
khm,2004,109.6414415794
khm,2005,115.8334334686
khm,2006,118.4719386006
khm,2007,128.2439388963
khm,2008,134.0915831927
khm,2009,135.1131912918
khm,2010,142.1136384807
khm,2011,144.1454276185
khm,2012,144.4122618619
khm,2013,145.1482764619
khm,2014,152.8052298207
khm,2015,155.0996069641
khm,2016,158.7537048114
khm,2017,162.9056114600
khm,2018,167.7868008247
khm,2019,174.3280377170
cmr,1965,8.8253607889
cmr,1966,8.8928811677
cmr,1967,11.0359013308
cmr,1968,11.5133454268
cmr,1969,12.1410912843
cmr,1970,12.5892212138
cmr,1971,12.8386058236
cmr,1972,14.1867661856
cmr,1973,15.2363340902
cmr,1974,16.7171573788
cmr,1975,18.1545486622
cmr,1976,22.1368369828
cmr,1977,21.7309979911
cmr,1978,23.0295981476
cmr,1979,27.2770696576
cmr,1980,29.8848395364
cmr,1981,32.4697813966
cmr,1982,32.6746965375
cmr,1983,39.4028103502
cmr,1984,45.4786187794
cmr,1985,50.9305756320
cmr,1986,48.4319299196
cmr,1987,49.1671846656
cmr,1988,52.9428509303
cmr,1989,58.0517404595
cmr,1990,55.2398260925
cmr,1991,54.6875622604
cmr,1992,61.5425403796
cmr,1993,74.0577090143
cmr,1994,79.0075265801
cmr,1995,85.3170409450
cmr,1996,87.5575159697
cmr,1997,90.2590574401
cmr,1998,94.8862323631
cmr,1999,93.3425502751
cmr,2000,93.7518161218
cmr,2001,95.7582515881
cmr,2002,97.1808459652
cmr,2003,100.2433071479
cmr,2004,99.7122205106
cmr,2005,100.0000000000
cmr,2006,102.7812375387
cmr,2007,103.9868790568
cmr,2008,109.8901745781
cmr,2009,112.5901059256
cmr,2010,114.4918040676
cmr,2011,116.2540813018
cmr,2012,118.9326107620
cmr,2013,120.7742816338
cmr,2014,123.1186320475
cmr,2015,125.7029100474
cmr,2016,126.9989238015
cmr,2017,128.0379375366
cmr,2018,128.8973098578
cmr,2019,130.3460719267
can,1970,16.5002739837
can,1971,17.2317148785
can,1972,18.1733239530
can,1973,19.6826293899
can,1974,22.2214256069
can,1975,24.6134135777
can,1976,26.9240556647
can,1977,29.0237444459
can,1978,31.2429132758
can,1979,34.1518814152
can,1980,37.5132554873
can,1981,42.1035693849
can,1982,45.6805161462
can,1983,48.3396623795
can,1984,50.3584757115
can,1985,52.2287971697
can,1986,54.3253204836
can,1987,56.5439249236
can,1988,58.8569090960
can,1989,61.3327234053
can,1990,63.6296758369
can,1991,65.8135691273
can,1992,67.0157933228
can,1993,68.1798569077
can,1994,69.2731727899
can,1995,70.1578886888
can,1996,70.9777714853
can,1997,72.0435602205
can,1998,73.0313877372
can,1999,74.0151485282
can,2000,75.8446325164
