economy,year,tx_val_food_zs_un
ceb,2015,9.2542082841
ceb,2016,9.2473204799
ceb,2017,9.1571112777
ceb,2018,8.7979634372
ceb,2019,9.1911736828
ceb,2020,9.9920109461
ceb,2021,9.4805308991
ceb,2022,9.9049957662
ear,1962,40.3797326230
ear,1964,42.9679202411
ear,1965,41.7376546522
ear,1966,39.3217654330
ear,1967,40.0700126211
ear,1968,32.6486158434
ear,1969,30.9716128776
ear,1970,35.0020467611
ear,1971,35.7682194856
ear,1972,36.3734370563
ear,1973,31.9878798064
ear,1974,27.1102845584
ear,1975,27.7293556007
ear,1976,26.4572858229
ear,1977,27.0550070549
ear,1978,26.3137699867
ear,1979,25.0244791182
ear,1980,20.6854986953
ear,1981,19.5805069267
ear,1982,17.9365965464
ear,1983,20.0353123023
ear,1984,19.4953526553
ear,1985,17.2565234852
ear,1986,23.1250890663
ear,1987,20.0696702706
ear,1991,13.4725266134
ear,1992,13.3129420949
ear,1993,13.7352895684
ear,1994,13.6991428725
ear,1995,14.3177523138
ear,1996,13.9536063575
ear,1997,15.1312333893
ear,1998,13.5696715192
ear,1999,12.2724284028
ear,2000,10.2102318773
ear,2001,10.7820214589
ear,2002,10.4446832478
ear,2003,10.6061347203
ear,2004,10.2094189419
ear,2005,10.0991580735
ear,2006,9.4793476733
ear,2007,10.2326608295
ear,2008,10.4714952554
ear,2009,11.2734932110
ear,2010,10.6604171136
ear,2011,10.9063158407
ear,2012,11.2539517637
ear,2013,11.3884099965
ear,2014,12.5300001015
ear,2015,13.3429664771
ear,2016,13.7304386485
ear,2017,13.4744848640
ear,2018,13.0009411431
ear,2019,13.5871683324
ear,2020,15.1861908117
ear,2021,13.3202823186
ear,2022,14.7061409002
eas,1984,12.9941254109
eas,1985,11.3267026753
eas,1986,11.3658460281
eas,1987,11.6320519987
eas,1992,8.8964608188
eas,1993,8.3702659855
eas,1994,8.0612782951
eas,1995,6.9899426284
eas,1996,7.0051467737
eas,1997,7.0804076655
eas,1998,6.7251948224
eas,1999,6.2787299225
eas,2000,5.4887953645
eas,2001,5.6613722981
eas,2002,5.5615914969
eas,2003,5.1477900016
eas,2004,4.7554719406
eas,2005,4.3427836404
eas,2006,4.0430153701
eas,2007,4.1758176577
eas,2008,4.3583365949
eas,2009,4.7214593338
eas,2010,4.7758734344
eas,2011,5.0146949067
eas,2012,4.8872575729
eas,2013,4.7936908831
eas,2014,5.1253897179
eas,2015,5.3992929566
eas,2016,5.2528927219
eas,2017,4.9988431333
eas,2018,4.6989549995
eas,2019,4.7176787017
eas,2020,4.7649588880
eas,2021,4.5094460084
eas,2022,4.3867608485
eap,1984,18.2413428512
eap,1985,15.6638703713
eap,1986,15.4871391327
eap,1987,16.4074707734
eap,1992,12.6110057560
eap,1993,11.6562390382
eap,1994,11.0990538779
eap,1995,9.4264805007
eap,1996,9.2929416214
eap,1997,9.4697928533
eap,1998,9.2183501621
eap,1999,8.3545904305
eap,2000,7.2954663111
eap,2001,7.4072686167
eap,2002,7.2410268044
eap,2003,6.7223160479
eap,2004,5.8666491277
eap,2005,5.4350161121
eap,2006,5.0823126163
eap,2007,5.3018913073
eap,2008,5.6270500583
eap,2009,6.0326739098
eap,2010,5.7866463737
eap,2011,6.1363185927
eap,2012,5.9298663504
eap,2013,5.5728303499
eap,2014,5.7661401189
eap,2015,5.7349679730
eap,2016,6.1334007247
eap,2017,6.0244549407
eap,2018,5.5474213156
eap,2019,5.5370933246
eap,2020,5.6207152314
eap,2021,5.2809181628
eap,2022,5.1131624366
tea,1984,18.2413428512
tea,1985,15.6638703713
tea,1986,15.4871391327
tea,1987,16.4074707734
tea,1992,12.6110057560
tea,1993,11.6562390382
tea,1994,11.0990538779
tea,1995,9.4264805007
tea,1996,9.2929416214
tea,1997,9.4697928533
tea,1998,9.2183501621
tea,1999,8.3545904305
tea,2000,7.2954663111
tea,2001,7.4072686167
tea,2002,7.2410268044
tea,2003,6.7223160479
tea,2004,5.8666491277
tea,2005,5.4350161121
tea,2006,5.0823126163
tea,2007,5.3018913073
tea,2008,5.6270500583
tea,2009,6.0326739098
tea,2010,5.7866463737
tea,2011,6.1363185927
tea,2012,5.9298663504
tea,2013,5.5728303499
tea,2014,5.7661401189
tea,2015,5.7349679730
tea,2016,6.1334007247
tea,2017,6.0244549407
tea,2018,5.5474213156
tea,2019,5.5370933246
tea,2020,5.6207152314
tea,2021,5.2809181628
tea,2022,5.1131624366
emu,1962,18.7328114328
emu,1963,15.7493983177
emu,1964,15.2682111393
emu,1965,15.0917371980
emu,1966,14.2534983420
emu,1967,14.7069384318
emu,1968,13.7230707801
emu,1969,13.3706091576
emu,1970,13.3393800497
emu,1971,13.3443917803
emu,1972,13.1669665875
emu,1973,13.2904803594
emu,1974,11.9893031245
emu,1975,12.5084134822
emu,1976,11.9639014812
emu,1977,12.0783133577
emu,1978,11.9288390831
emu,1979,11.6239151176
emu,1980,11.4298322126
emu,1981,12.0449846624
emu,1982,11.6799577609
emu,1983,11.3876979337
emu,1984,11.2846638939
emu,1985,10.9348384624
emu,1986,11.1077404354
emu,1987,11.2077639339
emu,1988,11.1690695859
emu,1989,10.8835033967
emu,1990,10.5355894087
emu,1991,10.8676796614
emu,1992,11.2177410356
emu,1993,11.1565617881
emu,1994,10.8890982917
emu,1995,10.3691662637
emu,1996,10.1724489462
emu,1997,9.3492887028
emu,1998,9.2543341427
emu,1999,9.1682918376
emu,2000,7.8199491200
emu,2001,8.0658935973
emu,2002,8.3605074029
emu,2003,8.4190967875
emu,2004,8.0238137454
emu,2005,8.0277735243
emu,2006,7.8243532551
emu,2007,7.9878270924
emu,2008,8.5659776243
emu,2009,9.6605217357
emu,2010,9.2247859414
emu,2011,9.3842074552
emu,2012,9.5948373651
emu,2013,9.9727407307
emu,2014,9.9227500405
emu,2015,10.0650330690
emu,2016,10.1838982120
emu,2017,10.0507367181
emu,2018,9.5981707580
emu,2019,9.7941903860
emu,2020,10.7908794051
emu,2021,9.9588509975
emu,2022,9.6507336455
ecs,1962,18.5336755590
ecs,1963,16.0872412856
ecs,1964,15.5216692454
ecs,1965,15.3557865575
ecs,1966,15.0428110444
ecs,1967,14.9991634152
ecs,1968,13.9469897102
ecs,1969,13.6884923642
ecs,1970,13.4183681182
ecs,1971,13.4564617093
ecs,1972,13.3958483641
ecs,1973,13.3336342531
ecs,1974,12.1264830024
ecs,1975,12.5453362294
ecs,1976,12.3287532189
ecs,1977,12.7176051194
ecs,1978,12.6920427369
ecs,1979,12.2801299097
ecs,1980,12.0407638675
ecs,1981,12.4847582750
ecs,1982,12.0210171603
ecs,1983,11.6824625782
ecs,1984,11.2297035531
ecs,1985,10.8428991968
ecs,1986,11.2999051898
ecs,1987,11.1577843919
ecs,1988,10.3104431389
ecs,1989,10.4079711079
ecs,1990,10.0913894496
ecs,1991,10.6169762704
ecs,1992,11.1680544027
ecs,1993,10.8373525110
ecs,1994,10.6157206242
ecs,1995,10.1194376128
ecs,1996,9.6134251000
ecs,1997,8.8906828056
ecs,1998,8.5979496469
ecs,1999,8.3420698692
ecs,2000,7.1175218421
ecs,2001,7.3471507521
ecs,2002,7.5246952807
ecs,2003,7.5657762022
ecs,2004,7.2318770990
ecs,2005,7.2738724741
ecs,2006,7.0328325190
ecs,2007,7.2520801348
ecs,2008,7.6162080015
ecs,2009,8.8111031479
ecs,2010,8.3811823100
ecs,2011,8.4378951487
ecs,2012,8.7321353285
ecs,2013,9.0765572353
ecs,2014,9.2001335804
ecs,2015,9.4153501388
ecs,2016,9.6942497443
ecs,2017,9.5215413950
ecs,2018,9.1099242540
ecs,2019,9.3711764590
ecs,2020,10.4042668453
ecs,2021,9.4469640356
ecs,2022,9.4368785212
eca,1996,9.5277479094
eca,1997,8.4440943225
eca,1998,7.6913133402
eca,1999,6.9784187547
eca,2000,5.5195625928
eca,2001,6.0998528780
eca,2002,6.1446367182
eca,2003,5.7274482634
eca,2004,5.3107831252
eca,2005,5.8532814869
eca,2006,5.3367069021
eca,2007,5.6714159538
eca,2008,5.1936467380
eca,2009,7.2933754980
eca,2010,6.3997832254
eca,2011,6.2611106831
eca,2012,7.1824744470
eca,2013,7.7745187604
eca,2014,8.5186037954
eca,2015,9.5500008469
eca,2016,10.4191512269
eca,2017,9.9100801029
eca,2018,9.5888027837
eca,2019,10.1683661225
eca,2020,12.0842024360
eca,2021,10.4854643720
tec,1996,9.7680131010
tec,1997,9.2290382199
tec,1998,8.1811668294
tec,1999,7.3378422961
tec,2000,5.9042750296
tec,2001,6.3886386463
tec,2002,6.3096419055
tec,2003,6.1149418758
tec,2004,5.8619672280
tec,2005,6.4765526699
tec,2006,6.1136047854
tec,2007,6.4340013018
tec,2008,6.2742406491
tec,2009,8.2364522194
tec,2010,7.5110045445
tec,2011,7.4354965675
tec,2012,8.3652890357
tec,2013,9.0653527185
tec,2014,9.5787731045
tec,2015,10.3597947777
tec,2016,10.9326892138
tec,2017,10.6255124095
tec,2018,10.3322554718
tec,2019,10.8929333448
tec,2020,12.5573002144
tec,2021,11.2704391586
euu,1962,19.0548534924
euu,1963,16.1830718920
euu,1964,15.4706500451
euu,1965,15.2667795342
euu,1966,14.9990062278
euu,1967,14.8059791984
euu,1968,13.7871679700
euu,1969,13.3772074969
euu,1970,13.3127475555
euu,1971,13.3625327346
euu,1972,13.1564710679
euu,1973,13.2647028909
euu,1974,12.0261178607
euu,1975,12.5454603403
euu,1976,12.3982243027
euu,1977,12.5003179414
euu,1978,12.3712158380
euu,1979,12.0222639776
euu,1980,11.8655993119
euu,1981,12.5098940235
euu,1982,12.1870174853
euu,1983,11.8135839209
euu,1984,11.5656116970
euu,1985,11.3334574634
euu,1986,11.4602246308
euu,1987,11.4899846405
euu,1988,11.2419127921
euu,1989,10.8788705833
euu,1990,10.4944184446
euu,1991,10.8696506099
euu,1992,11.5932714778
euu,1993,11.2413746688
euu,1994,10.9502516792
euu,1995,10.4452757146
euu,1996,10.3128375249
euu,1997,9.5321404052
euu,1998,9.2477873470
euu,1999,9.0138979985
euu,2000,7.7290846398
euu,2001,7.9690963518
euu,2002,8.1750971979
euu,2003,8.2325163453
euu,2004,7.8884383011
euu,2005,7.9315958371
euu,2006,7.7257431471
euu,2007,7.9018950857
euu,2008,8.4647018210
euu,2009,9.5894756454
euu,2010,9.1586942757
euu,2011,9.2887196609
euu,2012,9.5843444285
euu,2013,9.9999954834
euu,2014,9.9403342112
euu,2015,10.0688666161
euu,2016,10.1911822688
euu,2017,10.0590923861
euu,2018,9.6214556107
euu,2019,9.8231556566
euu,2020,10.7791719495
euu,2021,10.0009834418
euu,2022,9.7895119500
fcs,1963,27.4581615850
fcs,1972,27.5380183457
fcs,1973,24.5748613599
fcs,1974,20.4362069091
fcs,1975,21.2445269646
fcs,1976,19.4520012153
fcs,2000,6.5351862825
fcs,2001,6.3401973196
fcs,2002,7.0509306534
fcs,2006,4.8196513887
fcs,2007,5.7436935715
fcs,2008,6.0839469967
fcs,2009,8.4634695421
fcs,2010,7.2207765239
fcs,2011,8.6987703184
fcs,2012,10.3345536410
fcs,2013,9.6447881491
fcs,2014,11.9157790207
fcs,2015,14.6023056016
fcs,2016,14.3270648810
hpc,1965,47.8970422155
hpc,1966,47.2591428809
hpc,1967,47.5399264941
hpc,1968,49.7556222012
hpc,1970,46.6004586944
hpc,1971,47.9316116100
hpc,1972,42.8297430017
hpc,1973,39.5857627356
hpc,1974,40.0063441135
hpc,1975,42.1911644972
hpc,1976,45.5253133860
hpc,1977,48.0411293412
hpc,1978,47.8461925156
hpc,1979,46.8295618322
hpc,1995,43.6154698892
hpc,1996,43.5113986021
hpc,1997,44.0452993467
hpc,1998,48.2678704687
hpc,1999,46.1700543336
hpc,2000,39.6446224547
hpc,2001,39.0630064274
hpc,2002,40.5972270703
hpc,2003,39.9929528270
hpc,2004,39.1136177852
hpc,2005,35.6639390513
hpc,2006,34.8349039389
hpc,2007,29.7929212028
hpc,2008,26.4001278183
hpc,2009,33.5021410063
hpc,2010,30.1978083220
hpc,2011,30.6974124657
hpc,2012,27.5731782007
hpc,2013,25.0019774024
hpc,2014,30.6364386003
hpc,2015,32.5044560290
hpc,2016,32.8091579573
hpc,2017,31.6369574957
hpc,2018,30.4206126806
hpc,2019,29.7753061236
hpc,2020,31.0471395385
hpc,2021,30.4305553491
hic,1962,18.7717505031
hic,1963,17.2613263495
hic,1964,17.1625142395
hic,1965,16.3944324969
hic,1966,15.9688848368
hic,1967,14.9821860868
hic,1968,13.2603804808
hic,1969,12.3309043278
hic,1970,12.6029975293
hic,1971,12.6464344885
hic,1972,12.2935398221
hic,1973,13.0292058079
hic,1974,11.6366727082
hic,1975,12.0246594421
hic,1976,11.5242417908
hic,1977,11.7052029015
hic,1978,11.2648080634
hic,1979,10.9916114311
hic,1980,11.0534659743
hic,1981,11.3523123578
hic,1982,10.9624257490
hic,1983,10.7549696908
hic,1984,10.6770619885
hic,1985,9.6872153731
hic,1986,9.9983175222
hic,1987,9.7382195431
hic,1989,9.1399814643
hic,1990,8.8842942811
hic,1991,8.5306118110
hic,1992,8.7635291717
hic,1993,8.6531544765
hic,1994,8.4910925115
hic,1995,8.2907445387
hic,1996,8.2874333416
hic,1997,7.8527019009
hic,1998,7.3328102091
hic,1999,6.9984365908
hic,2000,6.1233966488
hic,2001,6.4248123383
hic,2002,6.5546607783
hic,2003,6.6014251578
hic,2004,6.3524496997
hic,2005,6.1949162948
hic,2006,5.9425030389
hic,2007,6.2119068661
hic,2008,6.6845536943
hic,2009,7.5418246286
hic,2010,7.3677293120
hic,2011,7.4282068764
hic,2012,7.6154915417
hic,2013,7.8371411236
hic,2014,8.0632081272
hic,2015,8.3213032542
hic,2016,8.3890863476
hic,2017,8.1074915265
hic,2018,7.7980709185
hic,2019,7.9116474868
hic,2020,8.8349141627
hic,2021,8.1430574066
hic,2022,7.9697461095
ibd,1984,19.4891862738
ibd,1985,18.3922934011
ibd,1986,19.3451297886
ibd,1987,18.5133486706
ibd,1992,14.1061286752
ibd,1993,13.6741530787
ibd,1994,13.6274313738
ibd,1995,12.7076619574
ibd,1996,12.0787137306
ibd,1997,11.9168464080
ibd,1998,11.4851672439
ibd,1999,10.4367478833
ibd,2000,8.8356649202
ibd,2001,9.3378496479
ibd,2002,9.1921227010
ibd,2003,8.9575257023
ibd,2004,8.1147810567
ibd,2005,7.8505622690
ibd,2006,7.3483044250
ibd,2007,7.6628969729
ibd,2008,8.0239425954
ibd,2009,8.9043673256
ibd,2010,8.2704654909
ibd,2011,8.3995055310
ibd,2012,8.6201458790
ibd,2013,8.8204323646
ibd,2014,9.1999464863
ibd,2015,9.6881154210
ibd,2016,10.0866095432
ibd,2017,9.9581669965
ibd,2018,9.4695154660
ibd,2019,9.7848906051
ibd,2020,10.6779249662
ibd,2021,9.4912007950
ibd,2022,9.9515440395
ibt,1984,19.8486137857
ibt,1985,18.7407399040
ibt,1986,19.5868601033
ibt,1987,18.6841977241
ibt,1992,14.3042941895
ibt,1993,13.9057573399
ibt,1994,14.0204353430
ibt,1995,13.2377962701
ibt,1996,12.4811373568
ibt,1997,12.3357618615
ibt,1998,11.9686820300
ibt,1999,10.9809075630
ibt,2000,9.3213384365
ibt,2001,9.7847645449
ibt,2002,9.5913213538
ibt,2003,9.4147429723
ibt,2004,8.6756850846
ibt,2005,8.3598981074
ibt,2006,7.7769018488
ibt,2007,8.0842058685
ibt,2008,8.3674132857
ibt,2009,9.3531606599
ibt,2010,8.7226115343
ibt,2011,8.8570693828
ibt,2012,9.0356619248
ibt,2013,9.1734989313
ibt,2014,9.6292228938
ibt,2015,10.1808915165
ibt,2016,10.5940988619
ibt,2017,10.4441502857
ibt,2018,9.9516958238
ibt,2019,10.2520444522
ibt,2020,11.0799467623
ibt,2021,9.9278183373
ibt,2022,10.2481578387
idb,1962,45.5900595689
idb,1963,43.7585480388
idb,1964,42.4373815777
idb,1965,37.9481684869
idb,1966,34.4309978523
idb,1967,38.2063365821
idb,1968,44.1154479595
idb,1969,34.5661915355
idb,1970,27.3608767507
idb,1971,26.0277913031
idb,1972,20.6402890005
idb,1973,18.7944219776
idb,1974,16.8085394388
idb,1975,16.0428134579
idb,1976,19.1453938548
idb,1977,19.8093519860
idb,1978,19.3288724074
idb,1979,16.5735213218
idb,1981,15.3770191081
idb,1983,14.5159545557
idb,1984,16.4696906592
idb,1985,15.0158922094
idb,1986,17.8374090771
idb,1987,14.5184439689
idb,1996,10.5011986405
idb,1997,9.5573040666
idb,1998,11.0254957381
idb,1999,10.2203062168
idb,2000,10.4639576529
idb,2001,10.3871634294
idb,2002,8.9418362352
idb,2003,9.4736081282
idb,2006,7.9736370972
idb,2007,8.3497111105
idb,2008,10.5349125690
idb,2009,12.6726893355
idb,2010,11.1364824774
idb,2011,11.0715723175
idb,2012,11.2396121407
idb,2013,12.5562813613
idb,2014,8.4373619717
idb,2015,11.8357263982
idb,2016,11.9083549186
idb,2017,10.9346573826
idb,2018,11.3398756697
idb,2019,10.8815601798
idb,2020,11.7666800592
idb,2021,11.3651967022
idb,2022,11.2598881270
idx,1977,44.1834568652
idx,1978,44.5046773406
idx,1979,43.3704938382
idx,2000,28.2335587049
idx,2001,27.4370259635
idx,2002,27.4143681568
idx,2003,27.6918643674
idx,2004,27.5590608888
idx,2005,26.0648504596
idx,2006,25.6541490195
idx,2007,24.8061522993
idx,2008,21.2365713533
idx,2009,25.3506183218
idx,2010,23.7543515260
idx,2011,24.3047974191
idx,2012,23.0423111799
idx,2013,21.0947308122
idx,2014,31.3754706733
idx,2015,27.0116994714
idx,2016,32.6808423158
idx,2017,32.2522734715
idx,2019,30.7683690173
ida,1970,43.6852057340
ida,1971,43.4036720227
ida,1972,37.2984332095
ida,1974,32.0266504682
ida,1975,33.8576123353
ida,1976,36.5496124291
ida,1977,33.3144343241
ida,1978,33.4132084849
ida,1979,31.3275674408
ida,1981,30.1470317375
ida,1997,24.0238021341
ida,1998,25.4140480647
ida,2000,20.9081746646
ida,2001,20.4231972483
ida,2002,19.4947485067
ida,2003,20.1854578259
ida,2006,18.6183686529
ida,2007,18.0179023320
ida,2008,16.6909652489
ida,2009,20.0731472979
ida,2010,18.8768881530
ida,2011,19.0739307213
ida,2012,18.3148212775
ida,2013,17.5874573725
ida,2014,21.2619682143
ida,2015,21.1515863010
ida,2016,23.5201278371
ida,2017,22.2730575322
ida,2018,22.0809469896
ida,2019,21.1049193536
ida,2020,21.0778877449
ida,2021,20.7801848974
lte,1984,19.6710214965
lte,1985,18.1746242000
lte,1986,17.7674750302
lte,1987,17.9310567878
lte,1992,12.8530774536
lte,1993,12.4468640070
lte,1994,12.6312243037
lte,1995,11.1898518113
lte,1996,10.4524545943
lte,1997,10.6283488188
lte,1998,9.9583143849
lte,1999,8.5869356083
lte,2000,7.3879416576
lte,2001,7.7431520818
lte,2002,7.6103421430
lte,2003,7.2642458525
lte,2004,6.5700493367
lte,2005,6.3750168741
lte,2006,5.9451515026
lte,2007,6.1316738763
lte,2008,6.2424750475
lte,2009,7.0771092956
lte,2010,6.5649348609
lte,2011,6.7309147783
lte,2012,6.8943627901
lte,2013,6.8478111312
lte,2014,7.0139720504
lte,2015,7.2472532520
lte,2016,7.5914427246
lte,2017,7.3837524022
lte,2018,7.0900019854
lte,2019,7.1534372512
lte,2020,7.6057084614
lte,2021,6.8857944537
lte,2022,7.2249573163
lcn,1962,46.2323434735
lcn,1963,44.9040834171
lcn,1964,50.3576051243
lcn,1965,50.0006360402
lcn,1966,48.9119957728
lcn,1967,50.9460014969
lcn,1968,48.3771747886
lcn,1969,46.4088683774
lcn,1970,46.6736991659
lcn,1971,46.3766059481
lcn,1972,47.3477191150
lcn,1973,42.1776202480
lcn,1974,39.9243829020
lcn,1975,39.5824198584
lcn,1976,41.2825837666
lcn,1977,42.4798201322
lcn,1978,39.1581994402
lcn,1979,35.1985528604
lcn,1980,29.2887642673
lcn,1981,27.0667584789
lcn,1982,25.7590535978
lcn,1983,26.4374120370
lcn,1984,26.3412802160
lcn,1985,25.9907039641
lcn,1986,30.4497537437
lcn,1987,26.8657743045
lcn,1990,17.8482348043
lcn,1991,18.5629323196
lcn,1992,19.3268697049
lcn,1993,20.7821825693
lcn,1994,22.4349598656
lcn,1995,22.5853705660
lcn,1996,22.2431251165
lcn,1997,22.6095831243
lcn,1998,22.6080493116
lcn,1999,21.1885289263
lcn,2000,17.9893195168
lcn,2001,19.5911923584
lcn,2002,19.5027451137
lcn,2003,19.9382591702
lcn,2004,18.9757043690
lcn,2005,17.8910924599
lcn,2006,17.2037511910
lcn,2007,18.4093784961
lcn,2008,18.1384471450
lcn,2009,20.8208996524
lcn,2010,18.9869875746
lcn,2011,19.1888066672
lcn,2012,19.1637208810
lcn,2013,20.1663302842
lcn,2014,21.8981604704
lcn,2015,23.8194972132
lcn,2016,24.7704634089
lcn,2017,23.9092731577
lcn,2018,22.8705465567
lcn,2019,23.7995622536
lcn,2020,25.8612588253
lcn,2021,22.7688398048
lcn,2022,23.5989523667
lac,1962,51.6176894490
lac,1963,50.1883634449
lac,1964,56.3107524229
lac,1965,55.7592831601
lac,1966,54.4319270695
lac,1967,56.7697297837
lac,1968,54.2284991845
lac,1969,52.0632989299
lac,1970,52.3140750285
lac,1971,51.5934872970
lac,1972,52.7428546224
lac,1973,47.1484223394
lac,1974,44.7695200059
lac,1975,43.9517148615
lac,1976,45.8419264160
lac,1977,46.9658547589
lac,1978,42.9629891513
lac,1979,38.5776660086
lac,1980,31.5313011851
lac,1981,28.5989675059
lac,1982,27.0303234482
lac,1983,27.6130659560
lac,1984,27.2594112584
lac,1985,26.6486588075
lac,1986,31.5302603913
lac,1987,27.5892831231
lac,1989,17.9007530746
lac,1990,18.3001678849
lac,1991,19.0248655617
lac,1992,19.6456863900
lac,1993,21.1051073210
lac,1994,23.0951727289
lac,1995,22.6633319870
lac,1996,22.0464831026
lac,1997,22.4769899356
lac,1998,22.1219270827
lac,1999,20.6441751857
lac,2000,17.2314458423
lac,2001,18.9684507054
lac,2002,18.6628456747
lac,2003,19.1026008495
lac,2004,18.4962811100
lac,2005,17.4244348899
lac,2006,16.9680156825
lac,2007,17.5528445041
lac,2008,17.7507838491
lac,2009,20.7592178109
lac,2010,19.1477883047
lac,2011,19.4682798338
lac,2012,19.3361358655
lac,2013,20.2470856936
lac,2014,21.0058324544
lac,2015,22.9859074503
lac,2016,23.8592081626
lac,2017,23.1117261801
lac,2018,21.9887147715
lac,2019,22.7240404647
lac,2020,25.4929660953
lac,2021,22.9065015952
lac,2022,23.6508176539
tla,1962,46.2323434735
tla,1963,44.9040834171
tla,1964,50.3576051243
tla,1965,50.0006360402
tla,1966,48.9119957728
tla,1967,50.9228717419
tla,1968,48.3557997316
tla,1969,46.3927678490
tla,1970,46.6596411906
tla,1971,46.3621437523
tla,1972,47.3389655848
tla,1973,42.1693256358
tla,1974,39.9343343520
tla,1975,39.3843645631
tla,1976,41.1118338667
tla,1977,42.3059472477
tla,1978,38.9646731142
tla,1979,34.9914584352
tla,1980,29.0776184272
tla,1981,27.0803311952
tla,1982,25.7713732504
tla,1983,26.4591740207
tla,1984,26.3609024870
tla,1985,26.0084583725
tla,1986,30.4702333876
tla,1987,26.8766649528
tla,1990,17.8482348043
