economy,year,tx_val_food_zs_un
ceb,2009,8.3794827062
ceb,2010,8.0309703589
ceb,2011,8.1234101409
ceb,2012,8.9826876215
ceb,2013,9.3725793157
ceb,2014,9.0907858658
ceb,2015,9.3390294769
ceb,2016,9.1037784693
ceb,2017,9.0090004957
ceb,2018,8.6454074533
ear,1966,35.7884410092
ear,1967,36.3772476954
ear,1968,28.6071222037
ear,1969,27.1285708419
ear,1970,31.8495151354
ear,1971,32.4403031717
ear,1972,33.1165409235
ear,1973,28.9267003168
ear,1974,23.5716876754
ear,1975,24.1002948896
ear,1976,22.9300812740
ear,1977,23.4371599346
ear,1978,23.1510485034
ear,1979,22.5034636624
ear,1980,18.7003879798
ear,1981,17.7471260279
ear,1982,16.3037194501
ear,1983,19.0738506928
ear,1984,18.7699259022
ear,1985,16.1067675674
ear,1986,22.3168597519
ear,1987,19.4545288321
ear,1988,15.6882437591
ear,1989,15.1156372962
ear,1990,14.5584643755
ear,1991,15.5290375912
ear,1992,14.0775493077
ear,1993,13.6138369408
ear,1994,13.5127698939
ear,1995,13.6139739568
ear,1996,13.4292085174
ear,1997,14.3675622832
ear,1998,12.6685389759
ear,1999,11.7563477327
ear,2000,9.7911392451
ear,2001,10.3794490020
ear,2002,10.1856633159
ear,2003,10.2957388603
ear,2004,9.7577601803
ear,2005,9.8442923570
ear,2006,9.3083429187
ear,2007,10.2183840073
ear,2008,10.4076656711
ear,2009,11.3065061155
ear,2010,10.6573346874
ear,2011,10.5418564620
ear,2012,11.1034043341
ear,2013,11.0674950434
ear,2014,12.2553534858
ear,2015,13.7606640339
ear,2016,13.9170446297
ear,2017,13.4891062303
ear,2018,12.9570830291
eas,1984,12.4550938750
eas,1985,10.9457769107
eas,1986,11.0367491662
eas,1987,11.0386585679
eas,1988,9.7362284179
eas,1989,10.0136867995
eas,1990,9.1495057315
eas,1991,8.9199687576
eas,1992,8.5273061653
eas,1993,8.0585465797
eas,1994,7.8217751504
eas,1995,6.8422933979
eas,1996,6.8873020957
eas,1997,6.7024269113
eas,1998,6.3828845094
eas,1999,6.0012848981
eas,2000,5.1812329538
eas,2001,5.3783802979
eas,2002,5.3496193310
eas,2003,4.9948821479
eas,2004,4.7464677107
eas,2005,4.2588277422
eas,2006,4.0120963562
eas,2007,4.1818603088
eas,2008,4.4504969468
eas,2009,5.0414350763
eas,2010,4.9827727550
eas,2011,5.3604349975
eas,2012,5.5312432056
eas,2013,5.5399903731
eas,2014,5.8248466083
eas,2015,6.2157555103
eas,2016,6.6431227188
eas,2017,5.1893364151
eas,2018,4.7584856724
eap,1984,18.7439822479
eap,1985,16.2542321736
eap,1986,16.1007928602
eap,1987,16.7269480345
eap,1988,14.9047412277
eap,1989,15.7509496603
eap,1990,14.0699897720
eap,1991,13.6924508518
eap,1992,12.8224573820
eap,1993,11.8030629803
eap,1994,11.3259980902
eap,1995,9.6865020602
eap,1996,9.5338101419
eap,1997,9.3031859332
eap,1998,9.0841025263
eap,1999,8.2255909448
eap,2000,7.0994412358
eap,2001,7.2262137510
eap,2002,7.1811511785
eap,2003,6.7527290057
eap,2004,5.9762154975
eap,2005,5.4903220169
eap,2006,5.1707129351
eap,2007,5.5181988940
eap,2008,6.0114998756
eap,2009,6.4236818236
eap,2010,6.1503387003
eap,2011,6.5856583473
eap,2012,6.4083798910
eap,2013,6.0464453156
eap,2014,6.2953871918
eap,2015,6.1051582999
eap,2016,6.7623634907
eap,2017,6.6632497234
eap,2018,5.9535889360
tea,1984,18.7439822479
tea,1985,16.2542321736
tea,1986,16.1007928602
tea,1987,16.7269480345
tea,1988,14.9047412277
tea,1989,15.7509496603
tea,1990,14.0699897720
tea,1991,13.6924508518
tea,1992,12.8224573820
tea,1993,11.8030629803
tea,1994,11.3259980902
tea,1995,9.6865020602
tea,1996,9.5338101419
tea,1997,9.3031859332
tea,1998,9.0841025263
tea,1999,8.2255909448
tea,2000,7.0994412358
tea,2001,7.2262137510
tea,2002,7.1811511785
tea,2003,6.7527290057
tea,2004,5.9762154975
tea,2005,5.4903220169
tea,2006,5.1707129351
tea,2007,5.5181988940
tea,2008,6.0114998756
tea,2009,6.4236818236
tea,2010,6.1503387003
tea,2011,6.5856583473
tea,2012,6.4085901260
tea,2013,6.0464453156
tea,2014,6.2954960369
tea,2015,6.1051690847
tea,2016,6.7623687192
tea,2017,6.6632897258
tea,2018,5.9538155366
emu,1962,18.7213841991
emu,1963,15.5794794849
emu,1964,15.0910583690
emu,1965,14.9536618499
emu,1966,14.1366656363
emu,1967,14.5846807192
emu,1968,13.6588351713
emu,1969,13.3308208742
emu,1970,13.2605594307
emu,1971,13.2950747364
emu,1972,13.1431964369
emu,1973,13.2606581112
emu,1974,11.9716857008
emu,1975,12.4956959628
emu,1976,11.9465223629
emu,1977,12.0596743391
emu,1978,11.9311837396
emu,1979,11.6159977149
emu,1980,11.4435893956
emu,1981,12.0759554188
emu,1982,11.7245736139
emu,1983,11.4382825042
emu,1984,11.3358081248
emu,1985,10.9889082399
emu,1986,11.1542385429
emu,1987,11.2504372422
emu,1988,11.1048168750
emu,1989,10.8044321701
emu,1990,10.4707235740
emu,1991,10.8500530754
emu,1992,11.2117119367
emu,1993,11.1643672424
emu,1994,10.8914983699
emu,1995,10.4552087067
emu,1996,10.2088089108
emu,1997,9.4981342174
emu,1998,9.4041588150
emu,1999,9.2091412574
emu,2000,7.8423914217
emu,2001,8.0767638065
emu,2002,8.3752361155
emu,2003,8.4364392660
emu,2004,8.0320095574
emu,2005,8.0246191514
emu,2006,7.8226723975
emu,2007,7.9665535477
emu,2008,8.5559629190
emu,2009,9.6425737299
emu,2010,9.0541586728
emu,2011,9.4163540309
emu,2012,9.4735700418
emu,2013,9.8117895785
emu,2014,9.7678637819
emu,2015,9.9785099319
emu,2016,10.0636317270
emu,2017,9.8984481513
emu,2018,9.6377925061
ecs,1962,18.4869605475
ecs,1963,15.8851107952
ecs,1964,15.2971081963
ecs,1965,15.1802301967
ecs,1966,14.8923985313
ecs,1967,14.8075083484
ecs,1968,13.7874081079
ecs,1969,13.5072091041
ecs,1970,13.2606475208
ecs,1971,13.3384260954
ecs,1972,13.2736426767
ecs,1973,13.2458351291
ecs,1974,12.0368147908
ecs,1975,12.4550198792
ecs,1976,12.2621031673
ecs,1977,12.6002737377
ecs,1978,12.5644805966
ecs,1979,12.1430363123
ecs,1980,11.9218168364
ecs,1981,12.4177868916
ecs,1982,11.9957068408
ecs,1983,11.6618180566
ecs,1984,11.2677828067
ecs,1985,10.8972945674
ecs,1986,11.3502294053
ecs,1987,11.2318355060
ecs,1988,10.9436987637
ecs,1989,10.6784950808
ecs,1990,10.4026115364
ecs,1991,10.7444087321
ecs,1992,11.1864198243
ecs,1993,10.9112019727
ecs,1994,10.6739275991
ecs,1995,10.2436347471
ecs,1996,9.6181462884
ecs,1997,8.9540195395
ecs,1998,8.7057161482
ecs,1999,8.3383469330
ecs,2000,7.0874277920
ecs,2001,7.3273477449
ecs,2002,7.5333582410
ecs,2003,7.5784992773
ecs,2004,7.2147448716
ecs,2005,7.2445720310
ecs,2006,7.0110932983
ecs,2007,7.2432397602
ecs,2008,7.6071922887
ecs,2009,8.8450267212
ecs,2010,8.2600599958
ecs,2011,8.4424953721
ecs,2012,8.7298578769
ecs,2013,9.1074667090
ecs,2014,9.1935308099
ecs,2015,9.5257572979
ecs,2016,9.8039205732
ecs,2017,9.5968901836
ecs,2018,9.2196101661
eca,1996,8.2836201724
eca,1997,7.2566116981
eca,1998,6.5916174623
eca,1999,5.9744404197
eca,2000,4.5367068898
eca,2001,5.1676675441
eca,2002,5.3281194955
eca,2003,5.0781593395
eca,2004,4.5698830327
eca,2005,5.0194422965
eca,2006,4.6686174487
eca,2007,5.1829029321
eca,2008,4.8722471486
eca,2009,7.0675015951
eca,2010,6.0176701430
eca,2011,5.9049979911
eca,2012,7.1041043361
eca,2013,7.5161118141
eca,2014,8.2284275456
eca,2015,9.4059915759
eca,2016,10.2827360993
eca,2017,9.8823662621
eca,2018,9.5156408669
tec,1996,8.7639975479
tec,1997,8.1978777106
tec,1998,7.3253628153
tec,1999,6.5237257693
tec,2000,5.1519201524
tec,2001,5.6980868381
tec,2002,5.7753407862
tec,2003,5.6508255091
tec,2004,5.2698202429
tec,2005,5.8282304878
tec,2006,5.5305090100
tec,2007,5.9718995814
tec,2008,5.7218676796
tec,2009,7.8176552755
tec,2010,6.8996625498
tec,2011,6.8033961895
tec,2012,8.0169963455
tec,2013,8.4859992991
tec,2014,9.0549675904
tec,2015,10.0450409212
tec,2016,10.7356540011
tec,2017,10.4557089943
tec,2018,10.1380861630
euu,1962,17.7033022107
euu,1963,15.1141057316
euu,1964,14.5132648854
euu,1965,14.3316278484
euu,1966,14.1145117350
euu,1967,13.9460399929
euu,1968,13.0543480420
euu,1969,12.6563200823
euu,1970,12.6046611129
euu,1971,12.6787507152
euu,1972,12.5471476757
euu,1973,12.6646683532
euu,1974,11.5051141053
euu,1975,12.0440331367
euu,1976,11.8462160883
euu,1977,11.9510667768
euu,1978,11.9474312894
euu,1979,11.5404174253
euu,1980,11.3888539932
euu,1981,12.0382066029
euu,1982,11.7518038870
euu,1983,11.4083780060
euu,1984,11.1940927409
euu,1985,10.9256502757
euu,1986,11.1484306865
euu,1987,11.1422435432
euu,1988,10.9381615108
euu,1989,10.7290480961
euu,1990,10.4294125649
euu,1991,10.6911459089
euu,1992,11.2234609194
euu,1993,10.9389297704
euu,1994,10.6587588629
euu,1995,10.2731493731
euu,1996,10.0499386838
euu,1997,9.3794911725
euu,1998,9.1265000397
euu,1999,8.8105780976
euu,2000,7.5572345711
euu,2001,7.7594328696
euu,2002,7.9799980061
euu,2003,8.0735325364
euu,2004,7.7265301403
euu,2005,7.7040257905
euu,2006,7.4789736378
euu,2007,7.6871996744
euu,2008,8.2087641139
euu,2009,9.3132246015
euu,2010,8.7791794486
euu,2011,9.0389293685
euu,2012,9.2103301682
euu,2013,9.5858509796
euu,2014,9.5591091322
euu,2015,9.7520159061
euu,2016,9.8676340191
euu,2017,9.6999964404
euu,2018,9.3318178282
fcs,1963,16.5399642936
fcs,1972,29.9658962276
fcs,1973,27.5307332301
fcs,1974,24.3164640312
fcs,1975,24.8336505859
fcs,1976,23.7007488543
fcs,2009,7.7185403829
fcs,2010,7.7917930392
hpc,1963,47.7188367149
hpc,1964,47.8649151641
hpc,1965,44.3160327509
hpc,1966,43.2385866972
hpc,1967,43.2920861320
hpc,1968,45.1342956839
hpc,1970,42.1331834394
hpc,1971,43.4249786718
hpc,1972,39.0243016876
hpc,1973,36.4716366193
hpc,1974,38.4925961228
hpc,1975,39.8326560010
hpc,1976,42.8488656240
hpc,1977,46.0170005323
hpc,1978,44.9573516746
hpc,1979,42.7194955759
hpc,1995,41.7167957564
hpc,1996,47.6978780333
hpc,1997,47.2934638706
hpc,1998,51.0962196564
hpc,1999,49.0021799185
hpc,2000,39.3290310205
hpc,2001,38.6671272161
hpc,2002,39.4106461863
hpc,2003,37.7881546384
hpc,2004,35.6347066275
hpc,2005,34.8579129517
hpc,2006,34.6375693552
hpc,2007,33.0596789605
hpc,2008,27.1217699153
hpc,2009,34.0019445050
hpc,2010,32.0825573709
hpc,2011,30.6948957084
hpc,2012,30.6109570210
hpc,2013,27.4477470384
hpc,2014,32.0030217338
hpc,2017,36.4060871737
hic,1962,18.6708342769
hic,1963,17.1796602572
hic,1964,17.0414775468
hic,1965,16.3142592408
hic,1966,15.8665828170
hic,1967,14.9473494824
hic,1968,13.1600560603
hic,1969,12.2702536017
hic,1970,12.5559741317
hic,1971,12.6257034905
hic,1972,12.2407440155
hic,1973,12.8549535908
hic,1974,11.4262919224
hic,1975,11.8092832741
hic,1976,11.3382450667
hic,1977,11.5199688610
hic,1978,11.1460606435
hic,1979,10.8879782634
hic,1980,10.9100465477
hic,1981,11.1918833433
hic,1982,10.8371618521
hic,1983,10.6980568776
hic,1984,10.6318041635
hic,1985,9.6334558418
hic,1986,10.0320801205
hic,1987,9.7714884696
hic,1988,9.3999634257
hic,1989,8.8650181170
hic,1990,8.6821713348
hic,1991,8.5636692690
hic,1992,8.9901627543
hic,1993,8.8703211953
hic,1994,8.6853784291
hic,1995,8.4187578526
hic,1996,8.3837259948
hic,1997,8.0319202830
hic,1998,7.5313950883
hic,1999,7.1200224322
hic,2000,6.2092832051
hic,2001,6.5084779471
hic,2002,6.7724384754
hic,2003,6.7992714822
hic,2004,6.5534276911
hic,2005,6.2522652090
hic,2006,6.1048741854
hic,2007,6.2517005503
hic,2008,6.7311798344
hic,2009,7.8468504786
hic,2010,7.5343122985
hic,2011,7.6813929555
hic,2012,7.8936313666
hic,2013,8.0922324070
hic,2014,8.2291678049
hic,2015,8.6092408740
hic,2016,8.9099339842
hic,2017,8.0779766456
hic,2018,7.7705626663
ibd,1984,20.2291095478
ibd,1985,19.4068634639
ibd,1986,20.3798884009
ibd,1987,19.1353878186
ibd,1988,17.4789688832
ibd,1989,17.4620227202
ibd,1990,16.0458352431
ibd,1991,16.0399912630
ibd,1992,15.2009404722
ibd,1993,14.5409101669
ibd,1994,14.4765590938
ibd,1995,13.4438147291
ibd,1996,12.5007129935
ibd,1997,11.9277335740
ibd,1998,11.5790695067
ibd,1999,10.6513254817
ibd,2000,8.9148117976
ibd,2001,9.5024628538
ibd,2002,9.4896055952
ibd,2003,9.3832563314
ibd,2004,8.5192582642
ibd,2005,8.2342854340
ibd,2006,7.7342707919
ibd,2007,8.2328125863
ibd,2008,8.6517858143
ibd,2009,9.5487674080
ibd,2010,8.8147321451
ibd,2011,8.9005323667
ibd,2012,9.3023867308
ibd,2013,9.4603106840
ibd,2014,10.0152681196
ibd,2015,10.7175743644
ibd,2016,11.2208719093
ibd,2017,11.0794172819
ibd,2018,10.4813283773
ibt,1984,20.2706951884
ibt,1985,19.4521676972
ibt,1986,20.2956469386
ibt,1987,19.0207036458
ibt,1988,17.7404060340
ibt,1989,17.6353977626
ibt,1990,16.3157936689
ibt,1991,16.1771627617
ibt,1992,15.6994132682
ibt,1993,14.9344698853
ibt,1994,14.9755484565
ibt,1995,14.0393901539
ibt,1996,12.9489354188
ibt,1997,12.3670158414
ibt,1998,12.0807847605
ibt,1999,11.1903348967
ibt,2000,9.3490859192
ibt,2001,9.8964008709
ibt,2002,9.8427044675
ibt,2003,9.7425587295
ibt,2004,9.0339234024
ibt,2005,8.7754320651
ibt,2006,8.1346111545
ibt,2007,8.6473171556
ibt,2008,8.9910524885
ibt,2009,10.0321620029
ibt,2010,9.2967786852
ibt,2011,9.3167721655
ibt,2012,9.7076255692
ibt,2013,9.7944077909
ibt,2014,10.3573170386
ibt,2015,11.3684098474
ibt,2016,11.7097676473
ibt,2017,11.4891057131
ibt,2018,10.7931044146
idb,1962,50.9022809083
idb,1963,48.9662336409
idb,1964,47.6372552114
idb,1965,42.5416162384
idb,1966,37.8675324259
idb,1967,41.8186783129
idb,1968,49.4422795860
idb,1969,36.9521134552
idb,1970,28.4168351197
idb,1971,22.9864233214
idb,1972,17.5277873745
idb,1973,16.4683643863
idb,1974,13.2220421454
idb,1975,12.4923509149
idb,1976,14.6297502807
idb,1977,15.5012472636
idb,1978,15.6842206756
idb,1979,12.5896058697
idb,1981,10.8943274446
idb,1983,10.8627708897
idb,1984,11.7791071702
idb,1985,10.6414705730
idb,1986,13.6763942271
idb,1987,10.6845901806
idb,1991,7.9297290125
idb,1996,8.5268378062
idb,1997,7.2290691341
idb,1998,7.9791550898
idb,1999,7.7117468522
idb,2000,7.7630011571
idb,2001,8.0437743589
idb,2002,7.2255972720
idb,2003,6.4731096782
idb,2006,6.1454134280
idb,2007,6.7537072998
idb,2008,8.3370004495
idb,2009,10.8780715587
idb,2010,9.5104070749
idb,2011,8.8430351423
idb,2012,9.9917966836
idb,2013,10.8527204946
idb,2014,7.4161102923
idb,2016,9.1824784638
idb,2017,9.2588654212
idb,2018,9.9292127803
idx,1996,35.6041918860
idx,1997,35.6920448846
idx,1998,37.1183340123
idx,2000,27.2668352120
idx,2001,26.8583169212
idx,2002,27.1203792771
idx,2003,26.6839127234
idx,2004,25.2769748517
idx,2005,25.7335812441
idx,2006,26.1153324203
idx,2007,27.9220698613
idx,2008,22.8913707122
idx,2009,27.7132265824
idx,2010,26.2815413896
idx,2011,26.0410492646
idx,2012,26.4291221423
ida,1970,37.4214125296
ida,1971,34.5488732764
ida,1972,28.9705646483
ida,1974,24.4167115641
ida,1975,24.8740428991
ida,1976,27.1939482060
ida,1977,25.2294166117
ida,1978,26.2348045503
ida,1979,23.6003761924
ida,1996,21.4091824674
ida,1997,20.9866110691
ida,1998,22.0701198986
ida,1999,22.7543374943
ida,2000,17.3657191082
ida,2001,17.2285678925
ida,2002,16.6198943276
ida,2003,16.4462251053
ida,2006,15.9211048816
ida,2007,16.4180194045
ida,2008,15.2638086743
ida,2009,19.0303624751
ida,2010,18.0284026489
ida,2011,17.1364815112
ida,2012,17.5115175712
ida,2013,16.5150075308
ida,2014,17.9768095745
ida,2017,20.2114593942
lte,1984,20.6108389722
lte,1986,18.9647625696
lte,1987,18.6699804316
lte,1989,15.8166258615
lte,1990,15.1308820226
lte,1991,13.9776818548
lte,1992,13.6311339097
lte,1993,13.0479106644
lte,1994,13.2347833040
lte,1995,11.8600309118
lte,1996,10.7070561358
lte,1997,10.6594757415
lte,1998,9.9814859873
lte,1999,8.6446856420
lte,2000,7.3427813335
lte,2001,7.7779905830
lte,2002,8.1677511434
lte,2003,7.9037083041
lte,2004,7.1696523750
lte,2005,6.6353325450
lte,2006,6.4835547084
lte,2007,6.4330043371
lte,2008,6.5735905264
lte,2009,7.9676734985
lte,2010,7.3039893558
lte,2011,7.5223293984
lte,2012,7.6400213191
lte,2013,7.3940383223
lte,2014,7.6326853959
lte,2015,7.8933958562
lte,2016,8.3788741702
lte,2017,8.1590625485
lte,2018,7.6881185198
lcn,1962,46.0299009121
lcn,1963,45.1446987488
lcn,1964,49.4657416575
lcn,1965,49.1169835593
lcn,1966,48.2899288154
lcn,1967,49.8242017400
lcn,1968,47.6122733148
lcn,1969,45.6546828317
lcn,1970,46.0129501334
lcn,1971,45.6966207598
lcn,1972,46.3089863857
lcn,1973,41.5689519802
lcn,1974,39.3699501796
lcn,1975,39.3687280186
lcn,1976,40.9817056532
lcn,1977,42.2585422891
lcn,1978,38.9664681757
lcn,1979,35.3111305529
lcn,1980,30.3434692989
lcn,1981,28.2641707606
lcn,1982,26.8295054599
lcn,1983,27.7456449544
lcn,1984,27.7657517448
lcn,1985,27.2326565507
lcn,1986,31.0925804916
lcn,1987,27.4537536531
lcn,1988,26.6983582597
lcn,1989,24.8749758867
lcn,1990,24.4816079219
lcn,1991,25.0578284557
lcn,1992,23.3300227023
lcn,1993,23.2213237888
lcn,1994,24.2562089310
lcn,1995,23.6286620416
lcn,1996,23.5354467323
lcn,1997,23.8850521849
lcn,1998,23.8742311195
lcn,1999,22.5502451041
lcn,2000,19.0552484280
lcn,2001,20.8131637609
lcn,2002,20.8616803990
lcn,2003,21.2674828965
lcn,2004,20.0911366990
lcn,2005,18.8333697639
lcn,2006,18.0300618436
lcn,2007,20.0643685678
lcn,2008,19.2503618541
lcn,2009,22.1271616528
lcn,2010,20.2810410356
lcn,2011,19.8252984980
lcn,2012,19.8232060584
lcn,2013,20.6719229689
lcn,2014,23.3598026250
lcn,2015,25.5702076500
lcn,2016,26.8403044603
lcn,2017,26.1388525689
lcn,2018,24.1881583600
lac,1962,49.5837812083
lac,1963,48.7708591859
lac,1964,53.3867202804
lac,1965,52.9554739984
lac,1966,51.9529126994
lac,1967,53.6940521443
lac,1968,51.6286418185
lac,1969,49.5534935639
lac,1970,49.9121215061
lac,1971,49.1657881555
lac,1972,49.9573483851
lac,1973,44.9991838037
lac,1974,42.7784846393
lac,1975,42.2878420418
lac,1976,44.0034768676
lac,1977,45.0994690885
lac,1978,41.2526380647
lac,1979,37.3701343844
lac,1980,31.5311732534
lac,1981,28.8615264070
lac,1982,27.1665517949
lac,1983,28.0127161238
lac,1984,27.7501774201
lac,1985,27.0425513420
lac,1986,31.0335162494
lac,1987,27.0648852354
lac,1988,26.4915206821
lac,1989,24.4693399566
lac,1990,23.9366299741
lac,1991,24.2214114018
lac,1992,22.1507210762
lac,1993,22.0339637649
lac,1994,23.3571506240
lac,1995,22.8169664906
lac,1996,22.4985996226
lac,1997,22.9372025374
lac,1998,22.6074598333
lac,1999,21.2656804589
lac,2000,17.6295952586
lac,2001,19.4646614029
lac,2002,19.3056632298
lac,2003,19.6863951643
lac,2004,18.9312162000
lac,2005,17.7817430679
lac,2006,17.2265038803
lac,2007,19.4923911196
lac,2008,18.2185009234
lac,2009,21.2195029365
lac,2010,19.6295492930
lac,2011,19.9775520257
lac,2012,19.8784940570
lac,2013,20.6414884934
lac,2014,23.5435146486
lac,2015,25.9096287370
lac,2016,26.7568785657
lac,2017,25.9227483615
lac,2018,23.7717341599
tla,1962,46.0299009121
tla,1963,45.1446987488
tla,1964,49.4657416575
tla,1965,49.1169835593
tla,1966,48.2899288154
tla,1967,49.8023913348
tla,1968,47.5922722961
tla,1969,45.6395289975
tla,1970,45.9997026475
tla,1971,45.6829590170
tla,1972,46.3004133948
tla,1973,41.5610197182
tla,1974,39.3887399281
tla,1975,39.0724983823
tla,1976,40.7201754044
tla,1977,41.9947562403
tla,1978,38.6709435464
tla,1979,34.9967912587
tla,1980,30.0032417664
tla,1981,28.2855851403
tla,1982,26.8486413848
tla,1983,27.7741870306
tla,1984,27.7921719664
tla,1985,27.2564890227
tla,1986,31.1191312509
tla,1987,27.4702191475
tla,1988,26.6682825017
tla,1989,24.8344115446
tla,1990,24.4501159408
tla,1991,25.0692414090
tla,1992,23.3201516534
tla,1993,23.2145885704
tla,1994,24.2495646521
tla,1995,23.5626051054
tla,1996,23.5377106000
tla,1997,23.8207270334
tla,1998,23.8386829229
tla,1999,22.2960438643
tla,2000,18.8314446702
tla,2001,20.5395586756
tla,2002,20.6224530566
tla,2003,21.1158142223
tla,2004,19.9826164219
tla,2005,18.8153066566
tla,2006,18.0532256034
tla,2007,20.0518200060
tla,2008,19.2316020043
tla,2009,22.0316195798
tla,2010,20.1685958617
tla,2011,19.7237986856
tla,2012,19.7228653275
tla,2013,20.5695846047
tla,2014,23.2771357989
tla,2015,25.5038510558
tla,2016,26.7939763401
tla,2017,26.1001580454
tla,2018,24.1503712573
ldc,1970,41.9314934160
ldc,1972,38.8248426594
ldc,1978,26.5922689989
ldc,2007,10.0524758912
ldc,2009,9.5609529092
ldc,2010,10.2172684882
ldc,2011,10.8213196936
ldc,2012,11.5283986968
ldc,2013,11.4379062664
ldc,2014,14.2903114565
ldc,2015,16.9086564874
lmy,1984,20.5638301693
lmy,1985,19.1918746929
lmy,1986,19.9688896999
lmy,1987,19.0264021468
lmy,1988,17.7661697244
lmy,1989,17.5835342854
lmy,1990,16.1627712416
lmy,1991,15.8443480952
lmy,1992,15.3329059966
lmy,1993,14.6288234837
lmy,1994,14.6835647584
lmy,1995,13.7869062580
lmy,1996,12.5955896501
lmy,1997,11.9640501849
lmy,1998,11.6667295662
lmy,1999,10.8580840291
lmy,2000,9.0021947615
lmy,2001,9.5588537576
lmy,2002,9.4700225705
lmy,2003,9.3145945426
lmy,2004,8.6424839530
lmy,2005,8.3578767094
lmy,2006,7.7397816282
lmy,2007,8.2685283385
lmy,2008,8.5710839496
lmy,2009,9.5977377612
lmy,2010,8.9198456483
lmy,2011,9.0821256904
lmy,2012,9.4218693787
lmy,2013,9.4603724543
lmy,2014,10.0236034205
lmy,2015,11.0469078141
lmy,2016,11.3678559947
lmy,2017,11.1464423561
lmy,2018,10.3931017580
lmc,1962,41.6099662444
lmc,1967,35.5182754304
lmc,1968,36.4994634422
lmc,1969,31.6531975566
lmc,1970,31.3719790031
lmc,1971,31.5916460580
lmc,1972,28.9510380401
lmc,1973,27.6914890803
lmc,1974,25.6069506933
lmc,1975,27.1570412015
lmc,1976,25.5735106393
lmc,1977,25.8411696829
lmc,1978,23.7899231137
lmc,1979,22.3696231191
lmc,1980,21.7354170704
lmc,1981,20.0505927101
lmc,1983,18.4017809571
lmc,1984,18.6512598474
lmc,1985,19.5467313675
lmc,1986,19.9974063521
lmc,1987,17.1629176901
lmc,1990,15.1383645229
lmc,1991,14.3923429768
lmc,1996,17.1227971857
lmc,1997,17.0204411513
lmc,1998,16.9851173916
lmc,1999,15.9217198723
lmc,2000,13.2750103865
lmc,2001,13.6546443272
lmc,2002,13.5167373281
lmc,2003,12.8153726785
lmc,2004,13.7645593718
lmc,2005,13.3608636542
lmc,2006,11.5337235465
lmc,2007,11.8119152504
lmc,2008,13.2909758483
lmc,2009,13.8191617972
lmc,2010,13.0299388870
lmc,2011,13.0871702110
lmc,2012,14.0357541336
lmc,2013,13.9512552963
lmc,2014,14.7657050716
lmc,2015,17.5559552084
lmc,2016,16.9215599634
lmc,2017,16.5449211682
lmc,2018,15.5840151000
mea,1974,5.9611776919
mea,1975,5.9506691257
mea,1976,6.3783155410
mea,1978,3.2488913317
mea,1979,3.4775707772
mea,1989,4.0822007662
mea,1991,3.2679630413
mea,1992,3.4253512636
mea,1993,4.2656089788
mea,1998,3.5743164287
mea,1999,2.5807101328
mea,2000,1.8532852888
mea,2001,2.1533860164
mea,2002,2.5804620457
mea,2003,2.5989884323
mea,2004,2.3746458499
mea,2005,2.7974089527
mea,2006,2.4696203946
mea,2007,2.0491451704
mea,2008,2.0923214800
