economy,year,tx_val_food_zs_un
ear,1968,32.6486158434
ear,1969,30.9716128776
ear,1970,35.0020467611
ear,1971,35.7682194856
ear,1972,36.3734370563
ear,1973,31.9878798064
ear,1974,27.1102845584
ear,1975,27.7293556007
ear,1976,26.4572858229
ear,1977,27.0550070549
ear,1978,26.3137699867
ear,1979,25.0244791182
ear,1980,20.6854986953
ear,1981,19.5805069267
ear,1982,17.9365965464
ear,1983,20.0353123023
ear,1984,19.4953526553
ear,1985,17.2565234852
ear,1986,23.1250890663
ear,1987,20.0696702706
ear,1991,13.4725266134
ear,1992,13.3129420949
ear,1993,13.7352895684
ear,1994,13.6991428725
ear,1995,14.3177523138
ear,1996,13.9536063575
ear,1997,15.1312333893
ear,1998,13.5696715192
ear,1999,12.2724284028
ear,2000,10.2102318773
ear,2001,10.7820214589
ear,2002,10.4446832478
ear,2003,10.6061347203
ear,2004,10.2094189419
ear,2005,10.0991580735
ear,2006,9.4793476733
ear,2007,10.2225167059
ear,2008,10.4608059374
ear,2009,11.2643403932
ear,2010,10.6831661205
ear,2011,10.6291147685
ear,2012,10.9519710783
ear,2013,11.0655668178
ear,2014,12.1670500893
ear,2015,12.9716942439
ear,2016,13.3578286333
ear,2017,13.1149705291
ear,2018,12.6815376761
ear,2019,13.3495522356
ear,2020,14.6941487882
eas,1984,12.9941254109
eas,1985,11.3267026753
eas,1986,11.3658460281
eas,1987,11.6320519987
eas,1992,8.8964608188
eas,1993,8.3702659855
eas,1994,8.0612782951
eas,1995,6.9899426284
eas,1996,7.0051467737
eas,1997,7.0804076655
eas,1998,6.7251948224
eas,1999,6.2787299225
eas,2000,5.4887953645
eas,2001,5.6613722981
eas,2002,5.5615914969
eas,2003,5.1477900016
eas,2004,4.7554719406
eas,2005,4.3427836404
eas,2006,4.0430153701
eas,2007,4.1758190260
eas,2008,4.3583117024
eas,2009,4.7209005020
eas,2010,4.7753831843
eas,2011,5.0063136001
eas,2012,4.8769111390
eas,2013,4.7810020340
eas,2014,5.1227014998
eas,2015,5.3992533196
eas,2016,5.2527665953
eas,2017,4.9747197927
eas,2018,4.6840046028
eas,2019,4.7045839305
eas,2020,4.7197666586
eap,1984,18.2413428512
eap,1985,15.6638703713
eap,1986,15.4871391327
eap,1987,16.4074707734
eap,1992,12.6110057560
eap,1993,11.6562390382
eap,1994,11.0990538779
eap,1995,9.4264805007
eap,1996,9.2929416214
eap,1997,9.4697928533
eap,1998,9.2183501621
eap,1999,8.3545904305
eap,2000,7.2954663111
eap,2001,7.4072686167
eap,2002,7.2410268044
eap,2003,6.7223160479
eap,2004,5.8666491277
eap,2005,5.4350161121
eap,2006,5.0823126163
eap,2007,5.3018912761
eap,2008,5.6270500324
eap,2009,6.0326738952
eap,2010,5.7866464429
eap,2011,6.1363184983
eap,2012,5.9297105411
eap,2013,5.5728304196
eap,2014,5.7660581659
eap,2015,5.7348908678
eap,2016,6.1331777087
eap,2017,6.0250586645
eap,2018,5.5365495598
eap,2019,5.5134630648
eap,2020,5.5485331096
tea,1984,18.2413428512
tea,1985,15.6638703713
tea,1986,15.4871391327
tea,1987,16.4074707734
tea,1992,12.6110057560
tea,1993,11.6562390382
tea,1994,11.0990538779
tea,1995,9.4264805007
tea,1996,9.2929416214
tea,1997,9.4697928533
tea,1998,9.2183501621
tea,1999,8.3545904305
tea,2000,7.2954663111
tea,2001,7.4072686167
tea,2002,7.2410268044
tea,2003,6.7223160479
tea,2004,5.8666491277
tea,2005,5.4350161121
tea,2006,5.0823126163
tea,2007,5.3018912761
tea,2008,5.6270500324
tea,2009,6.0326738952
tea,2010,5.7866464429
tea,2011,6.1363184983
tea,2012,5.9298664120
tea,2013,5.5728304196
tea,2014,5.7661400349
tea,2015,5.7348992639
tea,2016,6.1331827750
tea,2017,6.0250892248
tea,2018,5.5367111614
tea,2019,5.5134630648
tea,2020,5.5485331096
emu,1962,18.7328114328
emu,1963,15.7493983177
emu,1964,15.2682111393
emu,1965,15.0917371980
emu,1966,14.2534983420
emu,1967,14.7069384318
emu,1968,13.7230707801
emu,1969,13.3706091576
emu,1970,13.3393800497
emu,1971,13.3443917803
emu,1972,13.1669665875
emu,1973,13.2904803594
emu,1974,11.9893031245
emu,1975,12.5084134822
emu,1976,11.9639014812
emu,1977,12.0783133577
emu,1978,11.9288390831
emu,1979,11.6239151176
emu,1980,11.4298322126
emu,1981,12.0449846624
emu,1982,11.6799577609
emu,1983,11.3876979337
emu,1984,11.2846638939
emu,1985,10.9348384624
emu,1986,11.1077404354
emu,1987,11.2077639339
emu,1988,11.1690695859
emu,1989,10.8835033967
emu,1990,10.5355894087
emu,1991,10.8676796614
emu,1992,11.2177410356
emu,1993,11.1565617881
emu,1994,10.8890982917
emu,1995,10.3691662637
emu,1996,10.1724489462
emu,1997,9.3492887028
emu,1998,9.2543341427
emu,1999,9.1682918376
emu,2000,7.8199491200
emu,2001,8.0658935973
emu,2002,8.3605074029
emu,2003,8.4190967875
emu,2004,8.0238137454
emu,2005,8.0277735243
emu,2006,7.8243532551
emu,2007,7.9786487965
emu,2008,8.5578853294
emu,2009,9.6468592830
emu,2010,9.2247860181
emu,2011,9.3842074535
emu,2012,9.5948373147
emu,2013,9.9727406844
emu,2014,9.9227499439
emu,2015,10.0650331124
emu,2016,10.1838943911
emu,2017,10.0498991210
emu,2018,9.5960253469
emu,2019,9.7934435599
emu,2020,10.7598099310
ecs,1962,18.5336755590
ecs,1963,16.0872412856
ecs,1964,15.5216692454
ecs,1965,15.3557865575
ecs,1966,15.0428110444
ecs,1967,14.9991634152
ecs,1968,13.9469897102
ecs,1969,13.6884923642
ecs,1970,13.4183681182
ecs,1971,13.4564617093
ecs,1972,13.3958483641
ecs,1973,13.3336342531
ecs,1974,12.1264830024
ecs,1975,12.5453362294
ecs,1976,12.3287532189
ecs,1977,12.7176051194
ecs,1978,12.6920427369
ecs,1979,12.2801299097
ecs,1980,12.0407638675
ecs,1981,12.4847582750
ecs,1982,12.0210171603
ecs,1983,11.6824625782
ecs,1984,11.2297035531
ecs,1985,10.8428991968
ecs,1986,11.2999051898
ecs,1987,11.1577843919
ecs,1988,10.3104431389
ecs,1989,10.4079711079
ecs,1990,10.0913894496
ecs,1991,10.6169762704
ecs,1992,11.1680544027
ecs,1993,10.8373525110
ecs,1994,10.6157206242
ecs,1995,10.1194376128
ecs,1996,9.6134251000
ecs,1997,8.8906828056
ecs,1998,8.5979496469
ecs,1999,8.3420698692
ecs,2000,7.1175218421
ecs,2001,7.3471507521
ecs,2002,7.5246952807
ecs,2003,7.5657762022
ecs,2004,7.2318770990
ecs,2005,7.2738724741
ecs,2006,7.0328325190
ecs,2007,7.2598886027
ecs,2008,7.6285342306
ecs,2009,8.8232237966
ecs,2010,8.3811823522
ecs,2011,8.4378951583
ecs,2012,8.7321353188
ecs,2013,9.0765572005
ecs,2014,9.2001335300
ecs,2015,9.4153508967
ecs,2016,9.6942652086
ecs,2017,9.5210186552
ecs,2018,9.1085435304
ecs,2019,9.3710865412
ecs,2020,10.3862538863
eca,1996,9.4426087226
eca,1997,8.3137152483
eca,1998,7.4763947633
eca,1999,6.8597044195
eca,2000,5.3248118219
eca,2001,5.9022910954
eca,2002,5.8902270545
eca,2003,5.5120418873
eca,2004,5.1233134520
eca,2005,5.6147596092
eca,2006,5.1670218572
eca,2007,5.5119053897
eca,2008,5.2765534337
eca,2009,7.3051572042
eca,2010,6.5391887697
eca,2011,6.4526114561
eca,2012,7.2931351244
eca,2013,7.9733913867
eca,2014,8.6557460739
eca,2015,9.6216061963
eca,2016,10.4078070049
eca,2017,9.9281248822
eca,2018,9.5786011969
eca,2019,10.1848588293
eca,2020,12.0021862711
tec,1996,9.7680131010
tec,1997,9.2290382199
tec,1998,8.1811668294
tec,1999,7.3378422961
tec,2000,5.9042750296
tec,2001,6.3886386463
tec,2002,6.3096419055
tec,2003,6.1149418758
tec,2004,5.8619672280
tec,2005,6.4765526699
tec,2006,6.1136047854
tec,2007,6.4090787562
tec,2008,6.2319401265
tec,2009,8.1762594351
tec,2010,7.5110045258
tec,2011,7.4354964910
tec,2012,8.3652888887
tec,2013,9.0653526176
tec,2014,9.5787730552
tec,2015,10.3597999366
tec,2016,10.9328122516
tec,2017,10.6256182876
tec,2018,10.3323248809
tec,2019,10.8946279812
tec,2020,12.5538805668
euu,1962,19.0548534924
euu,1963,16.1830718920
euu,1964,15.4706500451
euu,1965,15.2667795342
euu,1966,14.9990062278
euu,1967,14.8059791984
euu,1968,13.7871679700
euu,1969,13.3772074969
euu,1970,13.3127475555
euu,1971,13.3625327346
euu,1972,13.1564710679
euu,1973,13.2647028909
euu,1974,12.0261178607
euu,1975,12.5454603403
euu,1976,12.3982243027
euu,1977,12.5003179414
euu,1978,12.3712158380
euu,1979,12.0222639776
euu,1980,11.8655993119
euu,1981,12.5098940235
euu,1982,12.1870174853
euu,1983,11.8135839209
euu,1984,11.5656116970
euu,1985,11.3334574634
euu,1986,11.4602246308
euu,1987,11.4899846405
euu,1988,11.2419127921
euu,1989,10.8788705833
euu,1990,10.4944184446
euu,1991,10.8696506099
euu,1992,11.5932714778
euu,1993,11.2413746688
euu,1994,10.9502516792
euu,1995,10.4452757146
euu,1996,10.3128375249
euu,1997,9.5321404052
euu,1998,9.2477873470
euu,1999,9.0138979985
euu,2000,7.7290846398
euu,2001,7.9690963518
euu,2002,8.1750971979
euu,2003,8.2325163453
euu,2004,7.8884383011
euu,2005,7.9315958371
euu,2006,7.7257431471
euu,2007,7.8893525870
euu,2008,8.4498305712
euu,2009,9.5664641524
euu,2010,9.1586943498
euu,2011,9.2887196622
euu,2012,9.5843443867
euu,2013,9.9999954458
euu,2014,9.9403341403
euu,2015,10.0688666442
euu,2016,10.1911790374
euu,2017,10.0583890162
euu,2018,9.6196384383
euu,2019,9.8225525341
euu,2020,10.7529311161
fcs,1963,27.4581615850
fcs,1972,27.5380183457
fcs,1973,24.5748613599
fcs,1974,20.4362069091
fcs,1975,21.2445269646
fcs,1976,19.4520012153
fcs,2000,5.8094046497
fcs,2001,5.3246119086
fcs,2002,5.6513060549
fcs,2006,3.4693561084
fcs,2007,4.5428672188
fcs,2008,4.0205847974
fcs,2009,5.3824994314
fcs,2010,4.9012892095
fcs,2011,6.6166073860
fcs,2012,7.2215023940
fcs,2013,6.1770317981
fcs,2014,6.9862853245
fcs,2015,8.8061011731
fcs,2016,8.0229399492
hpc,1965,47.8970422155
hpc,1966,47.2591428809
hpc,1967,47.5399264941
hpc,1968,49.7556222012
hpc,1970,46.6004586944
hpc,1971,47.9316116100
hpc,1972,42.8297430017
hpc,1973,39.5857627356
hpc,1974,40.0063441135
hpc,1975,42.1911644972
hpc,1976,45.5253133860
hpc,1977,48.0411293412
hpc,1978,47.8461925156
hpc,1979,46.8295618322
hpc,1995,43.6154698892
hpc,1996,43.5113986021
hpc,1997,44.0452993467
hpc,1998,48.2678704687
hpc,1999,46.1700543336
hpc,2000,39.6446224547
hpc,2001,39.0630064274
hpc,2002,40.5972270703
hpc,2003,39.9929528270
hpc,2004,39.1136177852
hpc,2005,35.6639390513
hpc,2006,34.8349039389
hpc,2007,29.8402363715
hpc,2008,26.4522107344
hpc,2009,33.4848024739
hpc,2010,30.1680505495
hpc,2011,30.6410247778
hpc,2012,27.4998151285
hpc,2013,25.1049071582
hpc,2014,30.2681098476
hpc,2015,32.1425520888
hpc,2016,32.8542949866
hpc,2017,31.8351706254
hpc,2018,30.6182206130
hpc,2019,30.0259628677
hic,1962,18.7193841422
hic,1963,17.2245795883
hic,1964,17.1172979057
hic,1965,16.3402592868
hic,1966,15.9125445449
hic,1967,14.9175583624
hic,1968,13.1881650233
hic,1969,12.2607275126
hic,1970,12.5277556875
hic,1971,12.5710455548
hic,1972,12.2114296356
hic,1973,12.9516894874
hic,1974,11.5856753455
hic,1975,11.9750145185
hic,1976,11.4609460254
hic,1977,11.6422675517
hic,1978,11.1994766575
hic,1979,10.9284605665
hic,1980,10.9886396374
hic,1981,11.2775833758
hic,1982,10.9010792425
hic,1983,10.6793417430
hic,1984,10.5932149463
hic,1985,9.6074483157
hic,1986,9.9108591231
hic,1987,9.6533194275
hic,1989,9.1691759940
hic,1990,8.9380366839
hic,1991,8.5502749165
hic,1992,8.7787298836
hic,1993,8.6655276606
hic,1994,8.5041565206
hic,1995,8.2280256778
hic,1996,8.2163849379
hic,1997,7.7780174053
hic,1998,7.2666979425
hic,1999,6.9350499683
hic,2000,6.0632721717
hic,2001,6.3626787067
hic,2002,6.4945729796
hic,2003,6.5350052341
hic,2004,6.2869861935
hic,2005,6.1258570593
hic,2006,5.8714556766
hic,2007,6.1462852359
hic,2008,6.6096644787
hic,2009,7.4665489853
hic,2010,7.2988847386
hic,2011,7.3639343439
hic,2012,7.5525094133
hic,2013,7.7581673261
hic,2014,7.9840929112
hic,2015,8.2414177563
hic,2016,8.3121479326
hic,2017,8.0213637269
hic,2018,7.7207773437
hic,2019,7.8412806506
hic,2020,8.7808663846
ibd,1984,19.5656867393
ibd,1985,18.4630724256
ibd,1986,19.3940757555
ibd,1987,18.5555974336
ibd,1992,14.1253692372
ibd,1993,13.6931380058
ibd,1994,13.6445733185
ibd,1995,12.7076619574
ibd,1996,12.0787137306
ibd,1997,11.9168464080
ibd,1998,11.4851672439
ibd,1999,10.4574311807
ibd,2000,8.8574947264
ibd,2001,9.3605311693
ibd,2002,9.2145930202
ibd,2003,8.9808821505
ibd,2004,8.1386590347
ibd,2005,7.8780086171
ibd,2006,7.3770549426
ibd,2007,7.6853390855
ibd,2008,8.0459303250
ibd,2009,8.9220162587
ibd,2010,8.3140655562
ibd,2011,8.3383653844
ibd,2012,8.5545813525
ibd,2013,8.7455471324
ibd,2014,9.1136634818
ibd,2015,9.5940937821
ibd,2016,10.0026805672
ibd,2017,9.8821342691
ibd,2018,9.3651534392
ibd,2019,9.6651337171
ibd,2020,10.6044210193
ibt,1984,19.8486137857
ibt,1985,18.7407399040
ibt,1986,19.5868601033
ibt,1987,18.6841977241
ibt,1992,14.3042941895
ibt,1993,13.9057573399
ibt,1994,14.0204353430
ibt,1995,13.2377962701
ibt,1996,12.4811373568
ibt,1997,12.3357618615
ibt,1998,11.9686820300
ibt,1999,10.9809075630
ibt,2000,9.3213384365
ibt,2001,9.7847645449
ibt,2002,9.5913213538
ibt,2003,9.4147429723
ibt,2004,8.6756850846
ibt,2005,8.3598981074
ibt,2006,7.7769018488
ibt,2007,8.0767862003
ibt,2008,8.3578858127
ibt,2009,9.3380517832
ibt,2010,8.7303903603
ibt,2011,8.7663934434
ibt,2012,8.9392343501
ibt,2013,9.0711513684
ibt,2014,9.5073236511
ibt,2015,10.0544489430
ibt,2016,10.4849826947
ibt,2017,10.3436241900
ibt,2018,9.8511954562
ibt,2019,10.0859917881
ibt,2020,10.7510210461
idb,1962,45.5900595689
idb,1963,43.7585480388
idb,1964,42.4373815777
idb,1965,37.9481684869
idb,1966,34.4309978523
idb,1967,38.2063365821
idb,1968,44.1154479595
idb,1969,34.5661915355
idb,1970,27.3608767507
idb,1971,26.0277913031
idb,1972,20.6402890005
idb,1973,18.7944219776
idb,1974,16.8085394388
idb,1975,16.0428134579
idb,1976,19.1453938548
idb,1977,19.8093519860
idb,1978,19.3288724074
idb,1979,16.5735213218
idb,1981,15.3770191081
idb,1983,14.5159545557
idb,1984,16.4696906592
idb,1985,15.0158922094
idb,1986,17.8374090771
idb,1987,14.5184439689
idb,1996,10.5011986405
idb,1997,9.5573040666
idb,1998,11.0254957381
idb,1999,10.2203062168
idb,2000,10.4639576529
idb,2001,10.3871634294
idb,2002,8.9418362352
idb,2003,9.4736081282
idb,2006,7.9736370972
idb,2007,8.3497111941
idb,2008,10.5349124371
idb,2009,12.6726893169
idb,2010,11.1364822768
idb,2011,11.0715721323
idb,2012,11.2396120661
idb,2013,12.5566174306
idb,2014,8.4373621508
idb,2015,11.8334995204
idb,2016,11.8851648764
idb,2017,10.9238537668
idb,2018,11.3126170074
idb,2019,10.2867382279
idb,2020,10.3639625071
idx,1978,42.5970885549
idx,1997,35.4718193533
idx,1998,36.9380844774
idx,2000,28.9049126141
idx,2001,27.9595049520
idx,2002,28.0001036210
idx,2003,28.2518705274
idx,2004,28.1399926177
idx,2005,26.3870569970
idx,2006,25.9374021504
idx,2007,24.9341188949
idx,2008,20.9462909766
idx,2009,25.2726429443
idx,2010,23.4995652318
idx,2011,24.1640132972
idx,2012,22.7389444277
idx,2013,20.7216159018
idx,2015,26.8437885387
idx,2016,33.3802513560
idx,2017,32.9837090396
idx,2018,32.2245782413
ida,1970,42.0159286695
ida,1971,41.4740948575
ida,1972,35.1692077845
ida,1974,30.6091699929
ida,1975,32.1117102793
ida,1976,35.3134276489
ida,1977,31.5965857292
ida,1978,31.8013480309
ida,1979,30.0835673666
ida,1996,23.6106531835
ida,1997,24.0238021341
ida,1998,25.4140480647
ida,2000,20.9390351151
ida,2001,20.3856408256
ida,2002,19.4220181014
ida,2003,20.1447375690
ida,2006,18.4255466634
ida,2007,17.7661651331
ida,2008,16.3059004275
ida,2009,19.7744876514
ida,2010,18.5072195382
ida,2011,18.7586278370
ida,2012,17.9253321386
ida,2013,17.2088353862
ida,2014,20.7857712175
ida,2015,20.7826084344
ida,2016,23.4044247787
ida,2017,22.1355126510
ida,2018,22.0331465901
ida,2019,20.9973182043
lte,1984,19.6710214965
lte,1985,18.1746242000
lte,1986,17.7674750302
lte,1987,17.9310567878
lte,1992,12.8530774536
lte,1993,12.4468640070
lte,1994,12.6312243037
lte,1995,11.1898518113
lte,1996,10.4524545943
lte,1997,10.6283488188
lte,1998,9.9583143849
lte,1999,8.5869356083
lte,2000,7.3879416576
lte,2001,7.7431520818
lte,2002,7.6103421430
lte,2003,7.2642458525
lte,2004,6.5700493367
lte,2005,6.3750168741
lte,2006,5.9451515026
lte,2007,6.1249587086
lte,2008,6.2352582213
lte,2009,7.0636540413
lte,2010,6.5659025482
lte,2011,6.7318980165
lte,2012,6.8952254915
lte,2013,6.8476179586
lte,2014,7.0145175125
lte,2015,7.2474444266
lte,2016,7.5970945615
lte,2017,7.3934729447
lte,2018,7.0883429520
lte,2019,7.1667731529
lte,2020,7.5909210129
lcn,1962,46.2323434735
lcn,1963,44.9040834171
lcn,1964,50.3576051243
lcn,1965,50.0006360402
lcn,1966,48.9119957728
lcn,1967,50.9460014969
lcn,1968,48.3771747886
lcn,1969,46.4088683774
lcn,1970,46.6736991659
lcn,1971,46.3766059481
lcn,1972,47.3477191150
lcn,1973,42.1776202480
lcn,1974,39.9243829020
lcn,1975,39.5824198584
lcn,1976,41.2825837666
lcn,1977,42.4798201322
lcn,1978,39.1581994402
lcn,1979,35.1985528604
lcn,1980,29.2887642673
lcn,1981,27.0667584789
lcn,1982,25.7590535978
lcn,1983,26.4374120370
lcn,1984,26.3412802160
lcn,1985,25.9907039641
lcn,1986,30.4497537437
lcn,1987,26.8657743045
lcn,1990,17.8482348043
lcn,1991,18.5629323196
lcn,1992,19.3268697049
lcn,1993,20.7821825693
lcn,1994,22.4349598656
lcn,1995,22.5853705660
lcn,1996,22.2431251165
lcn,1997,22.6095831243
lcn,1998,22.6080493116
lcn,1999,21.1885289263
lcn,2000,17.9893195168
lcn,2001,19.5911923584
lcn,2002,19.5027451137
lcn,2003,19.9382591702
lcn,2004,18.9757043690
lcn,2005,17.8910924599
lcn,2006,17.2037511910
lcn,2007,18.4013384531
lcn,2008,18.1325585980
lcn,2009,20.8166964665
lcn,2010,18.9924953230
lcn,2011,18.5769820538
lcn,2012,18.5217179183
lcn,2013,19.4557470148
lcn,2014,21.0995080855
lcn,2015,22.9840241859
lcn,2016,24.1317135611
lcn,2017,23.2795856856
lcn,2018,22.4921609264
lcn,2019,23.3818725720
lcn,2020,25.4610839988
lac,1962,51.7541600670
lac,1963,50.1604132893
lac,1964,56.3046694329
lac,1965,55.8613030844
lac,1966,54.5740975118
lac,1967,56.9666250881
lac,1968,54.5511241236
lac,1969,52.3779624500
lac,1970,52.6224673003
lac,1971,51.9120807340
lac,1972,53.0988358505
lac,1973,47.5467748155
lac,1974,44.8778619711
lac,1975,44.0640495307
lac,1976,46.0762659437
lac,1977,47.1810529988
lac,1978,43.2938011285
lac,1979,38.9414656727
lac,1980,32.0335123626
lac,1981,29.2741019727
lac,1982,27.5548742086
lac,1983,28.3110129887
lac,1984,28.0621560121
lac,1985,27.3811743853
lac,1986,32.2636883054
lac,1987,28.3707869332
lac,1989,17.9007530746
lac,1990,18.3001678849
lac,1991,19.0248655617
lac,1992,19.6456863900
lac,1993,21.1051073210
lac,1994,23.0951727289
lac,1995,23.4062615571
lac,1996,22.7451869612
lac,1997,23.2515223786
lac,1998,22.9209926103
lac,1999,21.4185437242
lac,2000,18.1181506271
lac,2001,19.8291704686
lac,2002,19.5607081387
lac,2003,20.0782812399
lac,2004,19.4549915946
lac,2005,18.4355227631
lac,2006,17.9714201543
lac,2007,18.5206676552
lac,2008,18.7292648367
lac,2009,21.6465940311
lac,2010,19.8357386694
lac,2011,19.2949439562
lac,2012,19.1165135470
lac,2013,20.0386688948
lac,2014,20.8058758096
lac,2015,22.7472636268
lac,2016,23.5829305994
lac,2017,22.8158164045
lac,2018,21.9799374858
lac,2019,22.7387767185
lac,2020,25.1512012046
tla,1962,46.2323434735
tla,1963,44.9040834171
tla,1964,50.3576051243
tla,1965,50.0006360402
tla,1966,48.9119957728
tla,1967,50.9228717419
tla,1968,48.3557997316
tla,1969,46.3927678490
tla,1970,46.6596411906
tla,1971,46.3621437523
tla,1972,47.3389655848
tla,1973,42.1693256358
tla,1974,39.9343343520
tla,1975,39.3843645631
tla,1976,41.1118338667
tla,1977,42.3059472477
tla,1978,38.9646731142
tla,1979,34.9914584352
tla,1980,29.0776184272
tla,1981,27.0803311952
tla,1982,25.7713732504
tla,1983,26.4591740207
tla,1984,26.3609024870
tla,1985,26.0084583725
tla,1986,30.4702333876
tla,1987,26.8766649528
tla,1990,17.8482348043
tla,1991,18.5629323196
tla,1992,19.3127689476
tla,1993,20.7731388934
tla,1994,22.4264383335
tla,1995,22.5763850152
tla,1996,22.2298135312
tla,1997,22.5710413322
tla,1998,22.5770957376
tla,1999,21.0178958771
tla,2000,17.8306695124
tla,2001,19.4065552195
tla,2002,19.3361609756
tla,2003,19.8246701248
tla,2004,18.8984841587
tla,2005,17.8561444042
tla,2006,17.2050167476
tla,2007,18.3880071798
tla,2008,18.1112445927
tla,2009,20.7872986010
tla,2010,18.9585463012
tla,2011,18.5456834248
tla,2012,18.4909670903
tla,2013,19.4238472572
tla,2014,21.0755048071
tla,2015,22.9613286305
tla,2016,24.1196101565
tla,2017,23.2672136360
tla,2018,22.4827794939
tla,2019,23.3758588890
tla,2020,25.4457328732
ldc,1978,26.4003938762
ldc,2007,11.1857293723
ldc,2009,11.1999472277
ldc,2010,11.6618396988
ldc,2011,11.9566824407
ldc,2012,12.4798898224
ldc,2013,12.8920767324
ldc,2015,14.7201905975
ldc,2016,18.2256121861
ldc,2017,18.0763368928
ldc,2018,17.5595286347
lmy,1984,20.4817082634
lmy,1985,18.7954128354
lmy,1986,19.6126238875
lmy,1987,19.0573530364
lmy,1992,14.2577181088
lmy,1993,13.9054585774
lmy,1994,14.0246826554
