economy,year,tx_val_manf_zs_un
fcs,1976,8.4695471548
fcs,2000,6.0407614526
fcs,2001,6.0310512201
fcs,2002,8.0602267245
fcs,2006,5.2898596996
fcs,2007,6.6293312351
fcs,2008,6.7419969615
fcs,2009,6.0880102738
fcs,2010,7.6622796433
fcs,2011,5.9329196039
fcs,2012,5.4451332355
fcs,2013,6.1083545657
fcs,2014,9.9584479380
fcs,2015,10.9253651871
fcs,2016,9.1257668428
hpc,1965,8.9469847756
hpc,1966,7.4573600730
hpc,1967,7.5600860811
hpc,1968,8.9253844224
hpc,1970,8.1480855216
hpc,1971,8.3562732505
hpc,1972,8.8741986363
hpc,1973,9.0356302465
hpc,1974,7.2374091089
hpc,1975,8.0502031522
hpc,1976,6.8294980894
hpc,1977,6.9794380130
hpc,1978,7.5551430293
hpc,1979,7.4631183148
hpc,1995,10.2046224412
hpc,1996,14.4916269419
hpc,1997,15.2403817342
hpc,1998,16.5772522084
hpc,1999,19.7635857882
hpc,2000,14.7003968739
hpc,2001,15.6128850804
hpc,2002,16.7069639711
hpc,2003,14.8616918309
hpc,2004,15.6761954275
hpc,2005,16.1358252132
hpc,2006,15.3235117049
hpc,2007,15.2268012859
hpc,2008,15.6455487734
hpc,2009,16.3020232271
hpc,2010,14.4435357189
hpc,2011,13.3970509709
hpc,2012,15.9146782047
hpc,2013,17.8946383043
hpc,2014,20.3981552806
hpc,2015,22.6823396576
hpc,2016,23.6271518968
hpc,2017,19.7186614681
hpc,2018,19.3349059239
hic,1962,66.7494144508
hic,1963,63.9640433917
hic,1964,64.0575402487
hic,1965,65.2923598785
hic,1966,66.8797013710
hic,1967,67.8455308600
hic,1968,67.7597216889
hic,1969,69.0150394902
hic,1970,69.8367643297
hic,1971,72.6916536326
hic,1972,71.3776840789
hic,1973,70.1383192655
hic,1974,68.2760803204
hic,1975,69.2904426435
hic,1976,70.6709255658
hic,1977,71.0372660567
hic,1978,69.1425171578
hic,1979,68.0930072765
hic,1980,69.6053876126
hic,1981,69.7413754376
hic,1982,70.1331866195
hic,1983,70.2167742787
hic,1984,71.5581251884
hic,1985,71.8382367230
hic,1986,76.2455459402
hic,1987,76.2686360978
hic,1989,76.6011471511
hic,1990,76.7962727446
hic,1991,73.0368982898
hic,1992,74.1467296738
hic,1993,74.1934351384
hic,1994,76.3420098762
hic,1995,76.5768218041
hic,1996,76.7738930208
hic,1997,79.7144979215
hic,1998,79.0500641471
hic,1999,77.3358218831
hic,2000,75.0665337914
hic,2001,75.1613133435
hic,2002,75.1885178961
hic,2003,74.1057912511
hic,2004,72.9228727444
hic,2005,71.8678252756
hic,2006,70.9874867086
hic,2007,71.1237944413
hic,2008,68.6105934303
hic,2009,67.2116235861
hic,2010,66.5432357337
hic,2011,64.6079452413
hic,2012,63.8208152039
hic,2013,62.8517697672
hic,2014,64.5260073995
hic,2015,66.5541270036
hic,2016,66.5948096808
hic,2017,69.3027698927
hic,2018,68.7287582028
hic,2019,69.1684714488
ibd,1984,39.7464779736
ibd,1985,29.4811864228
ibd,1986,33.9696417517
ibd,1987,50.7309698281
ibd,1992,67.6796081831
ibd,1993,70.1438223112
ibd,1994,71.2028196936
ibd,1995,71.7255035800
ibd,1996,68.8466797640
ibd,1997,67.6572917507
ibd,1998,70.1157560143
ibd,1999,70.8173042041
ibd,2000,69.7065924774
ibd,2001,70.0505478784
ibd,2002,70.7122483925
ibd,2003,71.3966470734
ibd,2004,70.6490449665
ibd,2005,70.2313898240
ibd,2006,69.0938620145
ibd,2007,70.1004180547
ibd,2008,68.5398148645
ibd,2009,69.3355299289
ibd,2010,68.0364158258
ibd,2011,67.1052668634
ibd,2012,68.7505902153
ibd,2013,68.5144748780
ibd,2014,69.5997242241
ibd,2015,70.9678946121
ibd,2016,71.2799225431
ibd,2017,71.4057357535
ibd,2018,71.5108642967
ibd,2019,73.1778690339
ibt,1984,39.2089365505
ibt,1985,29.2841383278
ibt,1986,33.6924646968
ibt,1987,50.0672591052
ibt,1992,67.4673784346
ibt,1993,69.8203419036
ibt,1994,70.7826652015
ibt,1995,70.9232929688
ibt,1996,67.5771561398
ibt,1997,66.4604251997
ibt,1998,68.8064060504
ibt,1999,69.4195492077
ibt,2000,68.2874901772
ibt,2001,68.6478135607
ibt,2002,69.4324832518
ibt,2003,69.9605764306
ibt,2004,69.8417968734
ibt,2005,69.5264548943
ibt,2006,67.8691583266
ibt,2007,68.7245819579
ibt,2008,67.2914419203
ibt,2009,68.0291417743
ibt,2010,66.6321973247
ibt,2011,65.6225767735
ibt,2012,67.2553295466
ibt,2013,67.2296080968
ibt,2014,68.1618003678
ibt,2015,69.6875850603
ibt,2016,69.7564225899
ibt,2017,69.7538954435
ibt,2018,69.9416780652
ibt,2019,71.6732341053
idb,1962,13.8697513958
idb,1963,12.7765494661
idb,1964,13.7577193699
idb,1965,15.4080624094
idb,1966,17.0113746562
idb,1967,16.9860978841
idb,1968,18.2272688427
idb,1969,17.0503479035
idb,1970,18.7360126732
idb,1971,17.2623061824
idb,1972,17.6126604718
idb,1973,18.3751584925
idb,1974,13.5951139166
idb,1975,14.5223670246
idb,1976,15.3451101200
idb,1977,16.4833255230
idb,1978,16.9493671422
idb,1979,15.3866734904
idb,1981,14.1134346866
idb,1983,16.1822641056
idb,1984,17.1643991344
idb,1985,16.0138978120
idb,1986,16.7512465364
idb,1987,19.4426348913
idb,1996,25.6291186894
idb,1997,27.5962506386
idb,1998,24.7726104357
idb,1999,25.8931543916
idb,2000,22.9090452616
idb,2001,22.8422898461
idb,2002,26.0920073975
idb,2003,24.3211152288
idb,2006,25.1020381762
idb,2007,24.7934913390
idb,2008,25.7160090975
idb,2009,25.7782839358
idb,2010,26.7581876054
idb,2011,21.2176163685
idb,2012,21.8652055315
idb,2013,24.4181156612
idb,2014,28.5359923045
idb,2015,31.1310867518
idb,2016,28.6713832496
idb,2017,26.1399446379
idb,2018,23.8962464975
idb,2019,26.6687493286
idx,1978,23.6410180867
idx,1997,37.3962490341
idx,1998,38.5027459390
idx,2000,40.2228023540
idx,2001,41.4410618064
idx,2002,43.8720494911
idx,2003,41.8237421210
idx,2004,41.7602968304
idx,2005,41.7452434905
idx,2006,42.5487146403
idx,2007,41.8714454851
idx,2008,43.3407653321
idx,2009,42.8997542472
idx,2010,38.6495335727
idx,2011,38.2376958595
idx,2012,40.2073624686
idx,2013,43.5226709471
idx,2015,44.0719845947
ida,1970,11.9910894627
ida,1971,11.1708483871
ida,1972,11.5489877822
ida,1974,10.7283658807
ida,1976,11.1610517856
ida,1977,19.8105344840
ida,1978,20.5300276828
ida,1979,21.0868463183
ida,1996,32.4669331105
ida,1997,33.0669938218
ida,1998,32.3965794312
ida,2000,32.7438367400
ida,2001,33.3740765975
ida,2002,35.8164000295
ida,2003,34.2194567181
ida,2006,35.2530885875
ida,2007,34.3826476588
ida,2008,35.4853452309
ida,2009,35.4203614883
ida,2010,33.8486708550
ida,2011,31.2121243753
ida,2012,32.5308530624
ida,2013,35.3050481219
ida,2014,27.2063211894
ida,2015,38.6353840202
ida,2016,27.6326208471
ida,2017,26.2100637266
ida,2018,25.1363366829
lte,1984,44.0477600354
lte,1985,29.1753436382
lte,1986,33.2100322245
lte,1987,54.6595380743
lte,1992,65.1796596337
lte,1993,68.1838275556
lte,1994,73.0495101680
lte,1995,73.7675601858
lte,1996,69.7743358348
lte,1997,70.0950739653
lte,1998,71.3559272876
lte,1999,67.3028685493
lte,2000,66.9716363685
lte,2001,67.3917425259
lte,2002,68.0536635620
lte,2003,68.2258742239
lte,2004,68.5904412369
lte,2005,68.9411550104
lte,2006,67.9384594919
lte,2007,68.4632630470
lte,2008,67.2893699075
lte,2009,68.1930101125
lte,2010,67.8651986233
lte,2011,67.1232290685
lte,2012,68.7126209525
lte,2013,68.1387311271
lte,2014,68.4861623318
lte,2015,70.0716370204
lte,2016,70.6384240680
lte,2017,69.9727384977
lte,2018,69.9853702799
lte,2019,70.1257073960
lcn,1962,8.3478082170
lcn,1963,8.6775971348
lcn,1964,9.8169789038
lcn,1965,10.3608052931
lcn,1966,11.6829783754
lcn,1967,12.2583626861
lcn,1968,12.9115362868
lcn,1969,15.7358825418
lcn,1970,19.4679768199
lcn,1971,22.4133250951
lcn,1972,22.6149651395
lcn,1973,26.0831247812
lcn,1974,25.5353239397
lcn,1975,23.0649215316
lcn,1976,22.1379540079
lcn,1977,21.6453664834
lcn,1978,23.4481959765
lcn,1979,22.1096578483
lcn,1980,18.2345690019
lcn,1981,18.0424493183
lcn,1982,17.3980102371
lcn,1983,22.3076062035
lcn,1984,23.6131636602
lcn,1985,25.7254911086
lcn,1986,34.8399855884
lcn,1987,33.0003280942
lcn,1990,39.4585296041
lcn,1991,43.6173291528
lcn,1992,50.6691188592
lcn,1993,52.8010759904
lcn,1994,52.7958405593
lcn,1995,51.7921016926
lcn,1996,51.3451074116
lcn,1997,52.9133763294
lcn,1998,56.2796518947
lcn,1999,55.5374541193
lcn,2000,55.1899579584
lcn,2001,55.4963044224
lcn,2002,54.8734689352
lcn,2003,53.2960509684
lcn,2004,52.8703467412
lcn,2005,51.8558515246
lcn,2006,50.2589215812
lcn,2007,50.1220698180
lcn,2008,48.1596369771
lcn,2009,46.7204342264
lcn,2010,46.1139275608
lcn,2011,44.7062998001
lcn,2012,46.1139766653
lcn,2013,47.4291531315
lcn,2014,49.5495835822
lcn,2015,52.1861781248
lcn,2016,52.8788312182
lcn,2017,51.9433519033
lcn,2018,50.2719519840
lcn,2019,49.4964515551
lac,1962,8.8664325514
lac,1963,9.4318544493
lac,1964,10.7250018636
lac,1965,11.2789516981
lac,1966,12.7822071955
lac,1967,13.4890290764
lac,1968,14.2562544052
lac,1969,17.3919067980
lac,1970,21.6035154588
lac,1971,24.8796263570
lac,1972,25.1001599634
lac,1973,29.1868560262
lac,1974,28.6282548976
lac,1975,25.2809999723
lac,1976,24.1218267322
lac,1977,23.4827293952
lac,1978,25.5120338400
lac,1979,24.1241192283
lac,1980,19.6921211045
lac,1981,19.6387032345
lac,1982,18.8333743698
lac,1983,24.5066238833
lac,1984,25.7954411969
lac,1985,27.9109532108
lac,1986,38.2497573610
lac,1987,36.1283472736
lac,1989,47.2375616159
lac,1990,44.3585371934
lac,1991,49.0789697610
lac,1992,56.3136582233
lac,1993,58.2437864966
lac,1994,57.9350897726
lac,1995,56.9847021407
lac,1996,56.4754231986
lac,1997,58.0974457278
lac,1998,61.6121989977
lac,1999,61.1631536559
lac,2000,60.9955019242
lac,2001,60.8792200436
lac,2002,60.2813847788
lac,2003,58.4697674365
lac,2004,58.1834577742
lac,2005,57.2867183877
lac,2006,55.8844874644
lac,2007,53.5655749690
lac,2008,53.3422152519
lac,2009,52.0565456954
lac,2010,51.1453659380
lac,2011,49.4366117873
lac,2012,51.0218112759
lac,2013,52.6387189815
lac,2014,52.7435845519
lac,2015,55.5393432068
lac,2016,56.2282862088
lac,2017,55.3185217821
lac,2018,53.5154514427
lac,2019,52.7737843888
tla,1962,8.3478082170
tla,1963,8.6775971348
tla,1964,9.8169789038
tla,1965,10.3608052931
tla,1966,11.6829783754
tla,1967,12.2624421907
tla,1968,12.9129279949
tla,1969,15.7325768078
tla,1970,19.4648153011
tla,1971,22.4118160973
tla,1972,22.6083679022
tla,1973,26.0754502865
tla,1974,25.5418412927
tla,1975,23.0732489380
tla,1976,22.1343478593
tla,1977,21.6305024429
tla,1978,23.5148979157
tla,1979,22.1686095042
tla,1980,18.2898629473
tla,1981,18.0215154398
tla,1982,17.3744611786
tla,1983,22.2812852136
tla,1984,23.5873768572
tla,1985,25.6933681941
tla,1986,34.8113610262
tla,1987,32.9791117221
tla,1990,39.4585296041
tla,1991,43.6173291528
tla,1992,50.6668223659
tla,1993,52.7961841453
tla,1994,52.7913797038
tla,1995,51.7883734041
tla,1996,51.3452588033
tla,1997,52.9423296257
tla,1998,56.2992433082
tla,1999,55.7214955951
tla,2000,55.3709140722
tla,2001,55.6771278461
tla,2002,55.0420088584
tla,2003,53.4383172093
tla,2004,52.9969986138
tla,2005,51.9538603428
tla,2006,50.3461913104
tla,2007,50.1115626342
tla,2008,48.1470706408
tla,2009,46.7139041267
tla,2010,46.1064426966
tla,2011,44.6965282592
tla,2012,46.1061531103
tla,2013,47.4251473870
tla,2014,49.5441039368
tla,2015,52.1862143206
tla,2016,52.8740781261
tla,2017,51.9411736897
tla,2018,50.2629555870
tla,2019,49.4983758287
ldc,1978,24.9280984095
ldc,2010,48.1919072957
ldc,2011,48.5792988945
ldc,2015,39.5447397983
lmy,1984,39.1134030965
lmy,1985,29.7849439349
lmy,1986,34.2904101042
lmy,1987,50.6831155413
lmy,1992,69.2543975476
lmy,1993,71.3918732050
lmy,1994,72.2893135970
lmy,1995,72.3173522882
lmy,1996,68.5031368981
lmy,1997,67.2971023492
lmy,1998,69.5477240207
lmy,1999,70.2422467758
lmy,2000,68.9432094049
lmy,2001,69.2436972634
lmy,2002,70.0528587370
lmy,2003,70.6091208036
lmy,2004,70.5739345741
lmy,2005,70.3891482295
lmy,2006,68.6760900464
lmy,2007,69.1071299022
lmy,2008,68.0214008152
lmy,2009,68.8742365495
lmy,2010,67.3634537962
lmy,2011,66.3259670933
lmy,2012,68.1288836859
lmy,2013,68.0914824925
lmy,2014,68.5834733809
lmy,2015,70.1171023353
lmy,2016,70.0856542253
lmy,2017,70.1196816672
lmy,2018,70.3123681782
lmy,2019,72.1623882716
lmc,1967,21.1829746407
lmc,1968,21.7123121589
lmc,1969,23.1418915198
lmc,1970,22.2489525718
lmc,1971,22.5031809857
lmc,1972,23.8476221408
lmc,1973,23.1358101316
lmc,1974,21.3116227384
