economy,year,se_ter_cuat_ms_zs
ecu,2021,1.7577999830
ecu,2022,1.6970100403
egy,2017,0.6929799914
slv,2013,0.2637900114
est,2020,21.2413291931
fji,2017,1.0768799782
fin,2012,10.4231700897
fin,2013,10.7851600647
fin,2014,11.0664596558
fin,2015,11.2807798386
fin,2017,11.9063501358
fin,2019,12.7019901276
fra,2014,8.3515195847
fra,2015,8.7673101425
fra,2016,9.1029596329
fra,2017,9.4956998825
fra,2019,10.5139303207
gmb,2015,0.6246600151
geo,2012,27.3010005951
geo,2014,27.4219894409
geo,2016,28.1508102417
geo,2017,27.1470394135
geo,2019,26.3573799133
geo,2022,26.1524200439
deu,2014,10.7488899231
deu,2015,11.0329399109
deu,2016,11.5085496902
deu,2018,11.1985902786
deu,2020,12.4828596115
grc,2014,2.4039700031
grc,2015,2.1502099037
grc,2016,2.4172899723
grc,2020,6.8504199982
grl,2012,2.8287200928
grl,2014,2.9442400932
grl,2015,3.0274100304
grl,2018,3.2150299549
grl,2019,2.7937200069
gtm,2012,0.1687500030
gtm,2013,0.1837799996
gtm,2014,0.3639400005
gtm,2019,0.0456999987
gin,2014,0.0775199980
gin,2018,2.4470798969
hun,2013,7.5486102104
hun,2014,8.4798097610
hun,2015,8.8985595703
hun,2016,8.6526203156
hun,2020,11.7679395676
isl,2019,16.1518192291
isl,2020,16.8670806885
ind,2018,2.3890900612
ind,2020,3.4733300209
ind,2022,3.1612899303
idn,2014,0.5644500256
idn,2015,0.5164700150
idn,2016,0.5486299992
idn,2018,0.6143000126
idn,2020,0.6183699965
irn,2012,2.7787899971
irn,2013,3.2093899250
irn,2014,3.6390600204
irn,2016,4.4579200745
irl,2017,11.3766498566
isr,2013,12.0860500336
isr,2014,12.5802602768
isr,2015,12.7519798279
ita,2020,12.9647502899
jpn,2020,2.4869599342
jor,2018,2.0111498833
jor,2020,2.1333799362
kaz,2009,0.1262000054
kaz,2018,0.0891700014
kor,2010,3.5432400703
kor,2015,4.4451398849
kwt,2013,0.3924399912
kwt,2015,0.4242799878
kwt,2017,0.4223699868
kwt,2018,0.4534200132
kgz,2009,15.4475898743
lva,2014,10.7552900314
lva,2015,11.6074199677
lva,2016,11.6028203964
lva,2018,14.6020202637
lva,2019,17.0333690643
ltu,2014,13.1971502304
ltu,2015,14.0061197281
ltu,2016,13.4428100586
ltu,2017,13.3521699905
ltu,2020,14.5909500122
mdg,2018,1.5172100067
mys,2016,1.5895600319
mys,2019,1.6222100258
mli,2015,0.1067899987
mli,2016,0.0627800003
mli,2018,0.1104400009
mli,2020,1.0124399662
mlt,2013,4.2361102104
mlt,2014,4.2165699005
mlt,2015,4.4201598167
mlt,2016,4.5215201378
mlt,2018,6.6427397728
mlt,2020,9.4751596451
mhl,2011,0.8436599970
mrt,2013,2.1732399464
mex,2010,1.3112100363
mex,2013,1.2828299999
mex,2014,1.2443399429
mex,2015,2.0877399445
mex,2016,1.3954199553
mex,2017,1.4428199530
mex,2018,1.5126999617
mex,2020,2.4536099434
mda,2013,0.5687800050
mda,2014,0.6891899705
mda,2015,0.9849699736
mda,2018,1.1134300232
mda,2019,1.5003399849
mng,2010,2.4840300083
mng,2020,3.1380500793
moz,2017,0.2081699967
moz,2020,0.2900300026
mmr,2019,0.2606700063
npl,2011,1.3931599855
nld,2013,10.0669403076
nld,2014,10.5571298599
nld,2015,10.7348003387
nld,2016,11.0200595856
nld,2018,11.7291698456
nld,2020,13.1361503601
nzl,2014,4.3658399582
nzl,2015,3.9444499016
nzl,2016,4.8772101402
nzl,2020,6.2306900024
ner,2012,0.5515699983
nga,2006,1.6427400112
mkd,2020,1.9327900410
nor,2014,9.6817703247
nor,2015,10.1221799850
nor,2016,10.4895095825
nor,2017,10.8681602478
nor,2019,11.5490198135
omn,2010,2.1956999302
omn,2015,1.8164900541
omn,2020,1.6421600580
omn,2022,2.8292601109
pak,2012,1.6338000298
pak,2013,1.7329299450
pak,2014,1.8808200359
pak,2016,1.8808200359
pak,2017,1.8365099430
pak,2018,1.4505200386
pak,2019,1.6406500340
pan,2010,2.3720901012
pan,2019,16.8009796143
pry,2012,4.6077198982
pry,2013,7.0973000526
pry,2014,6.4111599922
pry,2015,6.6525602341
pry,2016,6.6716899872
pry,2018,6.9596700668
pry,2019,7.2921900749
pry,2020,6.6434001923
per,2014,2.8355998993
per,2015,1.6422100067
per,2018,11.8941297531
phl,2010,0.4778699875
phl,2013,0.4627099931
phl,2017,0.3908500075
phl,2019,0.5792499781
pol,2013,17.9176807404
pol,2014,18.7445392609
pol,2016,19.2677593231
pol,2020,21.8941097260
prt,2014,13.5167903900
prt,2015,13.9413404465
prt,2016,14.2954702377
prt,2017,14.2225103378
prt,2018,13.6415901184
prt,2019,15.1050901413
prt,2020,16.1905002594
pri,2012,6.0363998413
pri,2017,2.1155700684
qat,2016,1.4353100061
qat,2017,1.4622800350
rou,2014,9.2699604034
rus,2021,18.8536891937
rwa,2012,0.2416100055
rwa,2014,0.2058199942
rwa,2018,0.3041400015
smr,2018,11.0855102539
stp,2012,0.0000000000
sau,2013,0.5549200177
sau,2017,2.5182800293
sau,2020,3.5905699730
sen,2011,1.1580799818
sen,2013,1.9357999563
sen,2017,1.5339299440
srb,2011,2.2245199680
srb,2013,0.7617200017
srb,2014,1.4962300062
srb,2015,1.8697299957
srb,2016,2.1806600094
srb,2017,2.1753900051
srb,2019,2.2062199116
svk,2011,16.5037193298
svk,2014,15.3560495377
svk,2015,16.5289001465
svk,2016,17.6331100464
svk,2017,18.5665206909
svk,2018,19.3569297791
svk,2019,20.3189792633
svn,2014,13.2726097107
svn,2015,14.4350099564
svn,2016,14.6544303894
svn,2017,15.3223104477
svn,2019,16.2364006042
zaf,2014,0.7555299997
zaf,2015,1.1791900396
zaf,2017,1.4607900381
zaf,2019,2.1833798885
zaf,2021,2.0634500980
ssd,2008,0.8574000001
esp,2016,12.5373201370
esp,2018,12.9242801666
esp,2020,14.1927499771
lka,2016,0.8251900077
lka,2017,0.6825399995
lka,2018,0.7078499794
lka,2019,0.7458400130
lka,2020,0.7171499729
lka,2021,0.7559800148
lca,2010,2.1271901131
swe,2013,10.3831796646
swe,2014,10.6336202621
swe,2015,10.8662796021
swe,2016,11.1166000366
swe,2017,11.3197698593
swe,2019,11.8498897552
che,2014,18.1987590790
che,2015,19.0105304718
che,2016,18.9417095184
che,2018,19.9682102203
che,2019,20.1343402863
tjk,2017,10.9487400055
tha,2013,1.7901699543
tha,2016,2.1408100128
tha,2018,2.0556299686
tha,2019,2.1257400513
tto,2011,1.6620199680
tur,2013,1.5528199673
tur,2014,1.6361999512
tur,2015,1.7561600208
tur,2016,1.7850799561
tur,2017,2.2633399963
tur,2019,2.5780200958
ukr,2001,16.2831001282
are,2016,15.6931295395
are,2017,8.3107700348
are,2018,10.0739097595
are,2019,10.8046798706
are,2021,10.0068998337
gbr,2013,8.5787401199
gbr,2014,8.7843704224
gbr,2017,11.9904203415
gbr,2020,13.5756597519
usa,2013,11.5664396286
usa,2014,11.7653598785
usa,2015,11.9948501587
usa,2016,12.6140098572
usa,2018,13.0503797531
usa,2020,14.1386003494
ury,2013,1.4060100317
ury,2014,1.6325000525
ury,2015,1.7033300400
ury,2016,1.7198499441
ury,2017,1.9094799757
ury,2018,2.0813601017
ury,2019,2.1157600880
ven,2015,1.0329999924
ven,2016,1.0025600195
vnm,2019,0.7149699926
pse,2013,1.6521600485
pse,2014,1.5651899576
pse,2015,1.6041400433
pse,2016,1.5592499971
pse,2017,1.7982599735
pse,2018,1.7011699677
pse,2020,1.9466700554
zwe,2017,0.6215000153
