economy,year,se_ter_cuat_ms_zs
chl,2010,0.8132551312
chl,2011,0.4860500097
chl,2012,1.1900161505
chl,2013,0.6131600142
chl,2014,1.4647470713
chl,2015,1.1575499773
chl,2016,1.3776391745
chl,2017,1.5148799419
chl,2018,1.8717972040
chl,2019,1.7871634960
chl,2020,2.6550652981
chl,2021,2.8794994354
chl,2022,2.9935021400
chn,2000,0.1085880697
chn,2010,0.3786799908
chn,2020,0.9128500223
col,2007,2.5072100163
col,2008,2.3679699898
col,2009,2.3387699127
col,2010,2.5719900131
col,2011,2.7658100128
col,2012,2.8033900261
col,2013,3.1004300117
col,2014,3.2750198841
col,2015,3.1640999317
col,2016,3.3168001175
col,2018,3.5741000175
col,2019,3.7248001099
col,2020,3.8704400063
col,2022,4.1934041977
com,2014,2.2759990692
com,2021,1.9476463795
cod,2005,0.1129194275
cod,2012,0.2066690624
cod,2016,0.1320499927
cog,2009,1.8386946917
cri,2001,1.0493685007
cri,2002,1.2970578671
cri,2003,1.0974290371
cri,2004,1.5177135468
cri,2005,1.6477946043
cri,2006,1.4607312679
cri,2007,1.3363745213
cri,2014,2.3418400288
cri,2015,2.7074699402
cri,2016,2.6489601135
cri,2018,2.8229300976
cri,2020,2.8575999737
civ,2012,2.1742846966
civ,2013,0.8599364161
civ,2016,1.2892773151
civ,2019,2.2218987942
hrv,2006,0.0000000000
hrv,2007,0.0000000000
hrv,2008,0.0000000000
hrv,2009,0.0000000000
hrv,2010,0.0000000000
hrv,2011,0.0000000000
hrv,2012,0.0000000000
hrv,2013,0.0000000000
hrv,2014,11.3178720474
hrv,2015,12.5051651001
hrv,2016,13.0411262512
hrv,2017,13.7325820923
hrv,2018,14.4759511948
hrv,2019,14.1803512573
hrv,2020,14.6661882401
hrv,2021,15.0708837509
hrv,2022,14.8735904694
cub,2012,4.6979699135
cuw,2018,3.5071899891
cuw,2020,13.9450397491
cyp,2014,9.5010499954
cyp,2015,10.3337602615
cyp,2016,10.6259298325
cyp,2017,10.9449033737
cyp,2018,12.2080698013
cyp,2019,12.7003479004
cyp,2020,13.4258699417
cyp,2021,14.0482597351
cyp,2022,15.1279945374
cze,1998,0.1230071187
cze,1999,0.2074879259
cze,2000,0.2521270216
cze,2001,0.3462655544
cze,2002,0.8556976914
cze,2003,0.3384545743
cze,2004,0.4525357187
cze,2005,0.5784365535
cze,2006,0.5798611641
cze,2007,0.6809312105
cze,2008,0.8881115317
cze,2009,1.0616157055
cze,2010,1.7918623686
cze,2011,2.4483764172
cze,2012,2.7694025040
cze,2013,2.9716572762
cze,2014,14.7503499985
cze,2015,15.0368995667
cze,2016,15.8107595444
cze,2017,16.1765995026
cze,2018,16.2438163757
cze,2019,16.0015602112
cze,2020,16.3814144135
cze,2021,17.7132244110
cze,2022,17.4915103912
dnk,2006,0.0000000000
dnk,2007,0.0000000000
dnk,2008,0.0000000000
dnk,2009,0.0000000000
dnk,2010,0.0000000000
dnk,2011,0.0000000000
dnk,2012,0.0000000000
dnk,2013,0.0000000000
dnk,2014,10.0998201370
dnk,2015,10.9392900467
dnk,2016,11.4985599518
dnk,2017,11.0141963959
dnk,2018,12.7257099152
dnk,2019,12.3840713501
dnk,2020,13.4771604538
dnk,2021,13.1783199310
dnk,2022,13.2822113037
dji,2017,0.0000000000
dom,2015,0.6490255594
dom,2016,1.1976200342
dom,2017,0.7849094272
dom,2018,0.9108433127
dom,2019,1.1618186235
dom,2020,1.0960589647
dom,2021,0.8141298890
dom,2022,0.8924539089
ecu,2007,0.6973000169
ecu,2008,0.7549300194
ecu,2009,0.8065299988
ecu,2010,0.9248600006
ecu,2011,0.5546399951
ecu,2012,0.7656900287
ecu,2013,1.0272500515
ecu,2014,0.9873700142
ecu,2015,1.1574000120
ecu,2016,1.2452299595
ecu,2017,1.2703700066
ecu,2020,1.6243799925
ecu,2021,1.7577999830
ecu,2022,1.6970100403
egy,2017,0.6929799914
egy,2020,0.0000000000
egy,2021,0.0000000000
slv,2013,0.2637900114
est,2014,20.7745132446
est,2015,21.0461254120
est,2016,21.0947399139
est,2017,21.2987022400
est,2018,22.4388942719
est,2019,22.1814270020
est,2020,21.2413291931
est,2021,21.2523212433
est,2022,21.7659988403
swz,2016,5.3802328110
swz,2021,7.3035292625
eth,2013,0.1910107583
fji,2014,3.1624538898
fji,2017,1.0768799782
fin,2006,0.0000000000
fin,2007,0.0000000000
fin,2008,0.0000000000
fin,2009,0.0000000000
fin,2010,0.0000000000
fin,2011,0.0000000000
fin,2012,10.4231700897
fin,2013,10.7851600647
fin,2014,11.0664596558
fin,2015,11.2807798386
fin,2016,12.4071798325
fin,2017,11.9063501358
fin,2018,13.7064399719
fin,2019,12.7019901276
fin,2020,15.2984390259
fin,2021,14.1994838715
fin,2022,14.4326124191
fra,2014,8.3515195847
fra,2015,8.7673101425
fra,2016,9.1029596329
fra,2017,9.4956998825
fra,2018,10.2605886459
fra,2019,10.5139303207
fra,2020,11.3593702316
fra,2021,12.5453929901
fra,2022,12.3494729996
gmb,2015,0.6246600151
gmb,2018,0.0000000000
gmb,2023,4.4797902107
geo,2009,0.0000000000
geo,2010,0.0000000000
geo,2011,29.4516925812
geo,2012,27.3010005951
geo,2013,30.0510406494
geo,2014,27.4219894409
geo,2015,30.6493244171
geo,2016,28.1508102417
geo,2017,27.1470394135
geo,2018,26.7286930084
geo,2019,26.3573799133
geo,2020,25.6726837158
geo,2022,26.1524200439
deu,2006,0.0000000000
deu,2007,0.0000000000
deu,2008,0.0000000000
deu,2009,0.0000000000
deu,2010,0.0000000000
deu,2011,0.0000000000
deu,2012,0.0000000000
deu,2013,0.0000000000
deu,2014,10.7488899231
deu,2015,11.0329399109
deu,2016,11.5085496902
deu,2017,11.6356143951
deu,2018,11.1985902786
deu,2019,12.2291946411
deu,2020,12.4828596115
deu,2021,12.2709369659
deu,2022,12.2767400742
gha,2006,0.2403678596
gha,2010,0.5027480721
gha,2013,0.5109022260
gha,2015,0.6945525408
gha,2017,0.9884120822
grc,2014,2.4039700031
grc,2015,2.1502099037
grc,2016,2.4172899723
grc,2017,2.8210721016
grc,2018,3.3538804054
grc,2019,6.0713586807
grc,2020,6.8504199982
grc,2021,7.0440688133
grc,2022,7.5808644295
grl,2010,2.5274505615
grl,2011,2.6804740429
grl,2012,2.8287200928
grl,2013,2.6516647339
grl,2014,2.9442400932
grl,2015,3.0274100304
grl,2018,3.2150299549
grl,2019,2.7937200069
grd,2018,1.8291323185
grd,2019,2.2809846401
grd,2020,2.2899837494
gtm,2012,0.1687500030
gtm,2013,0.1837799996
gtm,2014,0.3639400005
gtm,2019,0.0456999987
gin,2014,0.0775199980
gin,2018,2.4470798969
gin,2019,10.6588201523
gnb,2018,0.0000000000
guy,2018,0.5251275301
guy,2019,0.4504332244
hti,2012,0.3961247802
hnd,2005,0.2947943211
hnd,2006,0.2192722708
hnd,2007,0.1941140890
hnd,2008,0.2266253382
hnd,2009,0.2191481590
hnd,2010,0.2839868665
hnd,2011,0.3405559361
hnd,2012,0.2464458793
hnd,2013,0.3026091158
hnd,2014,0.3028639257
hnd,2015,0.4483892620
hnd,2016,0.5723761320
hnd,2017,0.5291023254
hnd,2018,0.4615979791
hnd,2019,0.3973517716
hun,2013,7.5486102104
hun,2014,8.4798097610
hun,2015,8.8985595703
hun,2016,8.6526203156
hun,2017,8.8918466568
hun,2018,10.0963554382
hun,2019,10.6177816391
hun,2020,11.7679395676
hun,2021,12.8353261948
hun,2022,12.5947608948
isl,2006,0.0000000000
isl,2007,0.0000000000
isl,2008,0.0000000000
isl,2009,0.0000000000
isl,2010,0.0000000000
isl,2011,0.0000000000
isl,2012,0.0000000000
isl,2013,0.0000000000
isl,2014,12.7220468521
isl,2015,12.6817836761
isl,2016,12.7513237000
isl,2017,16.9414920807
isl,2018,17.8011474609
isl,2019,16.1518192291
isl,2020,16.8670806885
isl,2021,15.4466695786
isl,2022,15.9464864731
ind,2018,2.3890900612
ind,2020,3.4733300209
ind,2022,3.1612899303
idn,2011,0.3900315464
idn,2012,0.4660871327
idn,2013,0.5169732571
idn,2014,0.5644500256
idn,2015,0.5164700150
idn,2016,0.5486299992
idn,2017,0.7335888743
idn,2018,0.6143000126
idn,2019,0.7206013203
idn,2020,0.6183699965
idn,2021,4.8737134933
idn,2022,0.7081533670
irn,2005,6.0973339081
irn,2006,5.7053046227
irn,2007,5.3983063698
irn,2008,4.8903441429
irn,2009,4.4662494659
irn,2010,4.2352766991
irn,2011,3.9298646450
irn,2012,2.7787899971
irn,2013,3.2093899250
irn,2014,3.6390600204
irn,2015,3.1072864532
irn,2016,4.4579200745
irn,2017,0.0000000000
irn,2018,4.4646601677
irn,2019,4.5826406479
irn,2020,4.5667433739
irn,2021,4.6742663383
irn,2022,4.7121639252
irq,2007,0.3659482002
irq,2012,0.4248516858
irq,2021,0.5357216001
irl,2006,0.0000000000
irl,2007,0.0000000000
irl,2008,0.0000000000
irl,2009,0.0000000000
irl,2010,0.0000000000
irl,2011,9.2079601288
irl,2012,0.0000000000
irl,2013,0.0000000000
irl,2014,9.1907405853
irl,2015,9.4946641922
irl,2016,10.1446332932
irl,2017,11.3766498566
irl,2018,10.8323392868
irl,2019,10.9466257095
irl,2020,11.7628974915
irl,2021,13.0031871796
irl,2022,13.6721649170
isr,2012,11.8272047043
isr,2013,12.0860500336
isr,2014,12.5802602768
isr,2015,12.7519798279
isr,2016,13.0443477631
isr,2017,13.3599643707
isr,2018,13.9924192429
isr,2019,14.1176605225
isr,2020,14.1990880966
isr,2021,14.4073743820
isr,2022,15.2131309509
ita,2006,0.0000000000
ita,2007,0.0000000000
ita,2008,0.0000000000
ita,2009,0.0000000000
ita,2010,0.0000000000
ita,2011,0.0000000000
ita,2012,0.0000000000
ita,2013,0.0000000000
ita,2014,11.4863662720
ita,2015,11.7557878494
ita,2016,11.9785013199
ita,2017,12.3587026596
ita,2018,12.8271389008
ita,2019,12.9296922684
ita,2020,12.9647502899
ita,2021,12.4633493423
ita,2022,12.2992992401
jpn,2020,2.4869599342
jor,2017,2.0879211426
jor,2018,2.0111498833
jor,2019,1.6504443884
jor,2020,2.1333799362
jor,2021,1.9922107458
kaz,2009,0.1262000054
kaz,2018,0.0891700014
ken,2019,0.6144392490
ken,2021,1.0008640289
kir,2015,0.3151475489
kir,2019,0.4433524907
kir,2020,0.6020447016
prk,2003,2.7601914406
prk,2004,2.9435641766
prk,2005,2.9884054661
prk,2006,3.0797793865
prk,2007,3.1326644421
prk,2008,3.5210137367
prk,2009,3.6122920513
prk,2010,3.6252114773
prk,2011,3.7080147266
prk,2012,3.8314743042
prk,2013,3.9580948353
prk,2014,4.1830549240
prk,2015,4.2599444389
prk,2016,4.4247779846
prk,2017,4.5047345161
prk,2018,4.6353135109
prk,2019,4.6278419495
prk,2020,4.5258440971
prk,2021,4.4442329407
prk,2022,4.5953040123
kor,2003,2.7601914406
kor,2004,2.9435641766
kor,2005,2.9884054661
kor,2006,3.0797793865
kor,2007,3.1326644421
kor,2008,3.5210137367
kor,2009,3.6122920513
kor,2010,3.5432400703
kor,2011,3.7080147266
kor,2012,3.8314743042
kor,2013,3.9580948353
kor,2014,4.1830549240
kor,2015,4.4451398849
kor,2016,4.4247779846
kor,2017,4.5047345161
kor,2018,4.6353135109
kor,2019,4.6278419495
kor,2020,4.5258440971
kor,2021,4.4442329407
kor,2022,4.5953040123
kwt,2013,0.3924399912
kwt,2015,0.4242799878
kwt,2017,0.4223699868
kwt,2018,0.4534200132
kgz,2009,15.4475898743
kgz,2014,0.0000000000
kgz,2015,0.0000000000
kgz,2016,0.0000000000
kgz,2017,0.0000000000
kgz,2018,0.0000000000
lao,2010,4.1501231194
lao,2017,0.3377413154
lao,2022,0.6329700351
lva,2006,0.0000000000
lva,2007,0.0000000000
lva,2008,0.0000000000
lva,2009,0.0000000000
lva,2010,0.0000000000
lva,2011,0.0000000000
lva,2012,0.0000000000
lva,2013,0.0000000000
lva,2014,10.7552900314
lva,2015,11.6074199677
lva,2016,11.6028203964
lva,2017,11.6635532379
lva,2018,14.6020202637
lva,2019,17.0333690643
lva,2020,19.6899471283
lva,2021,18.7911701202
lva,2022,18.9959239960
lbn,2019,13.1542253494
lso,2019,1.5514894724
lbr,2010,0.5151360631
lbr,2014,0.2609760165
lbr,2016,0.3818902671
lbr,2017,3.3941864967
ltu,2006,0.0000000000
ltu,2007,0.0000000000
ltu,2008,0.0000000000
ltu,2009,0.0000000000
ltu,2010,0.0000000000
ltu,2011,0.0000000000
ltu,2012,0.0000000000
ltu,2013,0.0000000000
ltu,2014,13.1971502304
ltu,2015,14.0061197281
ltu,2016,13.4428100586
ltu,2017,13.3521699905
ltu,2018,13.9226980209
ltu,2019,14.1826782227
ltu,2020,14.5909500122
ltu,2021,14.7961225510
ltu,2022,15.7001171112
lux,2006,0.0000000000
lux,2007,0.0000000000
lux,2008,0.0000000000
lux,2009,0.0000000000
lux,2010,0.0000000000
lux,2011,0.0000000000
lux,2012,0.0000000000
lux,2013,0.0000000000
lux,2014,19.0320339203
lux,2015,17.8360595703
lux,2016,20.7080364227
lux,2017,22.3889636993
lux,2018,22.4093093872
lux,2019,24.1995334625
lux,2020,24.8688259125
lux,2021,27.7093696594
lux,2022,28.1638488770
mac,2014,6.9375405312
mdg,2015,0.1243986264
mdg,2018,1.5172100067
mwi,2005,0.4525999427
mwi,2011,0.6342592239
mwi,2017,0.7175822854
mwi,2020,0.9237027168
mys,2016,1.5895600319
mys,2017,1.8121610880
mys,2018,1.6394453049
mys,2019,1.6222100258
mys,2020,1.7002124786
mys,2021,2.1245281696
mys,2022,1.6430699825
mdv,2014,0.0394509882
mdv,2016,2.0101547241
mdv,2019,4.1561002731
mli,2015,0.1067899987
mli,2016,0.0627800003
mli,2017,0.2010546476
mli,2018,0.1104400009
mli,2020,1.0124399662
mlt,2006,0.0000000000
mlt,2007,0.0000000000
mlt,2008,0.0000000000
mlt,2013,4.2361102104
mlt,2014,4.2165699005
mlt,2015,4.4201598167
mlt,2016,4.5215201378
mlt,2017,5.9585537910
mlt,2018,6.6427397728
mlt,2019,8.4401006699
mlt,2020,9.4751596451
mlt,2021,9.5147352219
mlt,2022,10.2506961823
mhl,2011,0.8436599970
mhl,2019,1.1817854643
mhl,2021,1.1129777431
mrt,2012,0.3008060455
mrt,2013,2.1732399464
mrt,2017,0.9782679081
mrt,2019,1.9388192892
mus,2012,2.0318570137
mus,2013,2.6834547520
mus,2014,2.8738262653
mus,2015,2.9392371178
mus,2016,2.2583384514
mus,2017,2.4675762653
mus,2018,2.6728725433
mus,2019,2.8383531570
mus,2020,3.3480601311
mus,2021,0.0000000000
mex,2010,1.3112100363
mex,2013,1.2828299999
mex,2014,1.2443399429
mex,2015,2.0877399445
mex,2016,1.3954199553
mex,2017,1.4428199530
mex,2018,1.5126999617
mex,2020,2.4536099434
fsm,2014,2.6548864841
mda,2000,0.0000000000
mda,2001,0.0000000000
mda,2002,0.0000000000
mda,2003,0.0000000000
mda,2004,0.0000000000
mda,2005,0.0000000000
mda,2006,0.0000000000
mda,2007,0.0000000000
mda,2008,0.0000000000
mda,2009,0.0000000000
mda,2010,0.0000000000
mda,2011,0.3117109835
mda,2012,0.4954849780
mda,2013,0.5687800050
mda,2014,0.6891899705
mda,2015,0.9849699736
mda,2016,1.1680076122
mda,2017,1.0033024549
mda,2018,1.1134300232
mda,2019,1.5003399849
mda,2020,1.5534100533
mda,2021,1.4561699629
mda,2022,1.4986799955
mco,2016,26.1109256744
mng,2007,0.6660020351
mng,2010,2.4840300083
mng,2013,1.4197375774
mng,2014,1.5426905155
mng,2015,1.5689015388
mng,2016,1.8758691549
mng,2017,1.3990051746
mng,2018,2.1606371403
mng,2019,2.6445703506
mng,2020,3.1380500793
mng,2021,2.5388948917
mng,2022,3.0148365498
mne,2014,1.2114417553
mne,2015,1.8288354874
mne,2016,1.8043310642
mne,2017,1.5707691908
mne,2018,1.5650657415
mne,2019,1.7220757008
mne,2020,1.2445924282
mne,2021,3.7950119972
moz,2015,2.1888220310
moz,2017,0.2081699967
moz,2020,0.2900300026
mmr,2017,0.0000000000
mmr,2018,0.0000000000
mmr,2019,0.2606700063
mmr,2020,0.0000000000
nam,2012,0.9570619464
nam,2013,0.5593477488
nam,2014,0.8119804263
nam,2016,3.8411688805
nru,2021,0.2239641696
npl,2008,0.6814848185
npl,2011,1.3931599855
npl,2017,1.7482575178
nld,2006,0.0000000000
nld,2007,0.0000000000
nld,2008,0.0000000000
nld,2009,0.0000000000
nld,2010,0.0000000000
nld,2011,0.0000000000
nld,2012,0.0000000000
nld,2013,10.0669403076
nld,2014,10.5571298599
nld,2015,10.7348003387
nld,2016,11.0200595856
nld,2017,11.4341707230
nld,2018,11.7291698456
nld,2019,12.2664470673
nld,2020,13.1361503601
nld,2021,14.8036069870
nld,2022,15.5638742447
ncl,2014,0.0000000000
nzl,2014,4.3658399582
nzl,2015,3.9444499016
nzl,2016,4.8772101402
nzl,2017,5.2704758644
nzl,2018,5.5753417015
nzl,2019,5.8701200485
nzl,2020,6.2306900024
ner,2011,0.0000000000
ner,2012,0.5515699983
ner,2014,0.0000000000
ner,2017,0.6192482710
ner,2019,0.6229509115
nga,2006,1.6427400112
nga,2016,0.6790136695
nga,2019,0.6979623437
nga,2022,2.8526411057
mkd,2005,0.3766720891
mkd,2006,0.4853763878
mkd,2007,0.5105731487
mkd,2008,0.4406470954
mkd,2009,0.5762475729
mkd,2010,0.7012024522
mkd,2011,0.7745869756
mkd,2012,0.9792677760
mkd,2013,1.1278952360
mkd,2014,1.1749533415
mkd,2015,1.3984634876
mkd,2016,1.8373054266
mkd,2017,1.8191825151
mkd,2018,1.6045473814
mkd,2019,1.9169350863
mkd,2020,1.9327900410
mkd,2021,1.7961337566
mkd,2022,2.0027964115
nor,2006,0.0000000000
nor,2007,0.0000000000
nor,2008,0.0000000000
nor,2009,0.0000000000
nor,2010,0.0000000000
nor,2011,0.0000000000
nor,2012,0.0000000000
nor,2013,0.0000000000
nor,2014,9.6817703247
nor,2015,10.1221799850
nor,2016,10.4895095825
nor,2017,10.8681602478
nor,2018,11.9153957367
nor,2019,11.5490198135
nor,2020,13.0361595154
nor,2021,12.3043565750
nor,2022,12.8722209930
omn,2010,2.1956999302
omn,2015,1.8164900541
omn,2017,0.0586323291
omn,2018,0.0586459152
omn,2019,0.0587140396
omn,2020,1.6421600580
omn,2021,1.3778935671
omn,2022,2.8292601109
pak,2005,2.0426001549
pak,2006,1.4961369038
pak,2007,1.3875938654
pak,2008,1.4352215528
pak,2009,1.7894344330
pak,2010,1.7882442474
pak,2011,1.8341577053
pak,2012,8.6588602066
pak,2013,8.2920303345
pak,2014,8.8576698303
pak,2015,2.4760711193
pak,2016,4.9676647186
pak,2017,1.8365099430
pak,2018,1.4505200386
pak,2019,1.6406500340
pak,2021,3.4952454567
plw,2014,9.8845920563
plw,2020,2.9893529415
pan,1997,15.6000261307
pan,2003,1.8100378513
pan,2008,2.9499263763
pan,2010,2.3720901012
pan,2019,16.8009796143
pan,2022,2.8737461567
pan,2023,4.0390276909
pry,2012,4.6077198982
pry,2013,7.0973000526
pry,2014,6.4111599922
pry,2015,6.6525602341
pry,2016,6.6716899872
pry,2018,6.9596700668
pry,2019,7.2921900749
pry,2020,6.6434001923
per,2014,2.8355998993
per,2015,1.6422100067
per,2018,11.8941297531
phl,2010,0.4778699875
phl,2013,0.4627099931
phl,2017,0.3908500075
phl,2019,0.5792499781
phl,2020,0.5165100098
phl,2021,0.7121246457
phl,2022,0.7074872255
pol,2006,0.0000000000
pol,2007,0.0000000000
pol,2008,0.0000000000
pol,2009,0.0000000000
pol,2010,0.0000000000
pol,2011,0.0000000000
pol,2012,0.0000000000
pol,2013,17.9176807404
pol,2014,18.7445392609
pol,2015,19.1072273254
pol,2016,19.2677593231
pol,2017,20.1237220764
pol,2018,20.7168445587
pol,2019,21.2703380585
pol,2020,21.8941097260
pol,2021,21.8675842285
pol,2022,22.3140411377
prt,2006,0.0000000000
prt,2007,0.0000000000
prt,2008,0.0000000000
prt,2009,0.0000000000
prt,2010,0.0000000000
prt,2011,0.0000000000
prt,2012,0.0000000000
prt,2013,0.0000000000
prt,2014,13.5167903900
prt,2015,13.9413404465
prt,2016,14.2954702377
prt,2017,14.2225103378
prt,2018,13.6415901184
prt,2019,15.1050901413
prt,2020,16.1905002594
prt,2021,17.8644371033
prt,2022,17.6682510376
pri,2012,6.0363998413
pri,2017,2.1155700684
qat,2014,1.3682157993
qat,2015,1.2202961445
qat,2016,1.4353100061
qat,2017,1.4622800350
qat,2018,1.5744861364
qat,2019,1.4983251095
qat,2020,1.5719437599
qat,2021,0.0000000000
qat,2022,2.2040998936
rou,2006,0.0000000000
rou,2007,0.0000000000
rou,2008,0.0000000000
rou,2009,0.0000000000
rou,2010,0.0000000000
rou,2011,0.0000000000
rou,2012,0.0000000000
rou,2013,0.0000000000
rou,2014,9.2699604034
rou,2015,10.8737936020
rou,2016,11.2416696548
rou,2017,11.2506694794
rou,2018,11.2642650604
rou,2019,11.2912034988
rou,2020,11.4006919861
rou,2021,9.8499660492
rou,2022,10.2616767883
rus,2021,18.8536891937
rwa,2012,0.2416100055
rwa,2014,0.2058199942
rwa,2017,0.7326070070
rwa,2018,0.3041400015
rwa,2019,0.7730917335
rwa,2020,0.8404832482
rwa,2021,0.6681475043
rwa,2022,0.6334699988
smr,2018,11.0855102539
smr,2022,13.1333799362
stp,2012,0.0000000000
sau,2013,0.5549200177
sau,2017,2.5182800293
sau,2020,3.5905699730
sen,2011,1.1580799818
sen,2013,1.9357999563
sen,2015,2.0468497276
sen,2016,1.1616742611
sen,2017,1.5339299440
sen,2018,1.8468437195
sen,2019,4.2172617912
srb,2007,0.8986567259
