economy,year,se_ter_cuat_ms_zs
hrv,2010,0.0000000000
hrv,2011,0.0000000000
hrv,2012,0.0000000000
hrv,2013,0.0000000000
hrv,2014,11.3178720474
hrv,2015,12.5051651001
hrv,2016,13.0411262512
hrv,2017,13.7325820923
hrv,2018,14.4759511948
hrv,2019,14.1803512573
hrv,2020,14.6661882401
hrv,2021,15.0708837509
hrv,2022,14.8735904694
cub,2012,4.6999998093
cuw,2018,3.5071899891
cuw,2020,13.9499998093
cyp,2014,9.5000000000
cyp,2015,10.3299999237
cyp,2016,10.6300001144
cyp,2017,10.9449033737
cyp,2018,12.2100000381
cyp,2019,12.7003479004
cyp,2020,13.4300003052
cyp,2021,14.0482597351
cyp,2022,15.1279945374
cze,2010,1.7918623686
cze,2011,2.4483764172
cze,2012,2.7694025040
cze,2013,2.9716572762
cze,2014,14.7500000000
cze,2015,15.0399999619
cze,2016,15.8100004196
cze,2017,16.1800003052
cze,2018,16.2438163757
cze,2019,16.0000000000
cze,2020,16.3814144135
cze,2021,17.7132244110
cze,2022,17.4915103912
dnk,2010,0.0000000000
dnk,2011,0.0000000000
dnk,2012,0.0000000000
dnk,2013,0.0000000000
dnk,2014,10.1000003815
dnk,2015,10.9399995804
dnk,2016,11.5000000000
dnk,2017,11.0141963959
dnk,2018,12.7299995422
dnk,2019,12.3840713501
dnk,2020,13.4799995422
dnk,2021,13.1783199310
dnk,2022,13.2822113037
dji,2017,0.0000000000
dom,2015,0.6490255594
dom,2016,1.2000000477
dom,2017,0.7849094272
dom,2018,0.9108433127
dom,2019,1.1618186235
dom,2020,1.0960589647
dom,2021,0.8141298890
dom,2022,0.8924539089
dom,2023,1.0168797970
ecu,2007,0.6999999881
ecu,2008,0.7500000000
ecu,2009,0.8100000024
ecu,2010,0.9200000167
ecu,2011,0.5500000119
ecu,2012,0.7699999809
ecu,2013,1.0299999714
ecu,2014,0.9900000095
ecu,2015,1.1599999666
ecu,2016,1.2500000000
ecu,2017,1.2699999809
ecu,2020,1.6200000048
ecu,2021,1.7599999905
ecu,2022,1.7000000477
egy,2017,0.6899999976
egy,2020,0.0000000000
egy,2021,0.0000000000
slv,2013,0.2599999905
est,2014,20.7745132446
est,2015,21.0461254120
est,2016,21.0947399139
est,2017,21.2987022400
est,2018,22.4388942719
est,2019,22.1814270020
est,2020,21.2399997711
est,2021,21.2523212433
est,2022,21.7659988403
swz,2016,5.3802328110
swz,2021,7.3035292625
swz,2023,10.0686550140
eth,2013,0.1910107583
eth,2021,0.5006066561
fji,2014,3.1624538898
fji,2017,1.0800000429
fin,2010,0.0000000000
fin,2011,0.0000000000
fin,2012,10.4200000763
fin,2013,10.7899999619
fin,2014,11.0699996948
fin,2015,11.2799997330
fin,2016,12.4071798325
fin,2017,11.9099998474
fin,2018,13.7064399719
fin,2019,12.6999998093
fin,2020,15.2984390259
fin,2021,14.1994838715
fin,2022,14.4326124191
fra,2014,8.3500003815
fra,2015,8.7700004578
fra,2016,9.1000003815
fra,2017,9.5000000000
fra,2018,10.2605886459
fra,2019,10.5100002289
fra,2020,11.3593702316
fra,2021,12.5453929901
fra,2022,12.3494729996
fra,2023,13.4551181793
gmb,2015,0.6200000048
gmb,2018,0.0000000000
gmb,2023,4.4797902107
geo,2010,0.0000000000
geo,2011,29.4516925812
geo,2012,27.2999992371
geo,2013,30.0510406494
geo,2014,27.4200000763
geo,2015,30.6493244171
geo,2016,28.1499996185
geo,2017,27.1499996185
geo,2018,26.7286930084
geo,2019,26.3600006104
geo,2020,25.6726837158
geo,2021,27.9790287018
geo,2022,26.1499996185
geo,2023,26.4408302307
deu,2010,0.0000000000
deu,2011,0.0000000000
deu,2012,0.0000000000
deu,2013,0.0000000000
deu,2014,10.7500000000
deu,2015,11.0299997330
deu,2016,11.5100002289
deu,2017,11.6356143951
deu,2018,11.1999998093
deu,2019,12.2291946411
deu,2020,12.4799995422
deu,2021,12.2709369659
deu,2022,12.2767400742
gha,2010,0.5027480721
gha,2013,0.5109022260
gha,2015,0.6945525408
gha,2017,0.9884120822
gha,2022,1.0159753561
grc,2014,2.4000000954
grc,2015,2.1500000954
grc,2016,2.4200000763
grc,2017,2.8210721016
grc,2018,3.3538804054
grc,2019,6.0713586807
grc,2020,6.8499999046
grc,2021,7.0440688133
grc,2022,7.5808644295
grd,2018,1.8291323185
grd,2019,2.2809846401
grd,2020,2.2899837494
gtm,2012,0.1700000018
gtm,2013,0.1800000072
gtm,2014,0.3600000143
gtm,2019,0.0500000007
gtm,2023,0.4186789393
gin,2014,0.0799999982
gin,2018,2.4500000477
gin,2019,10.6588201523
gnb,2018,0.0000000000
gnb,2019,0.2552242875
gnb,2022,0.2794765830
guy,2018,0.5251275301
guy,2019,0.4504332244
hti,2012,0.3961247802
hnd,2010,0.2839868665
hnd,2011,0.3405559361
hnd,2012,0.2464458793
hnd,2013,0.3026091158
hnd,2014,0.3028639257
hnd,2015,0.4483892620
hnd,2016,0.5723761320
hnd,2017,0.5291023254
hnd,2018,0.4615979791
hnd,2019,0.3973517716
hun,2013,7.5500001907
hun,2014,8.4799995422
hun,2015,8.8999996185
hun,2016,8.6499996185
hun,2017,8.8918466568
hun,2018,10.0963554382
hun,2019,10.6177816391
hun,2020,11.7700004578
hun,2021,12.8353261948
hun,2022,12.5947608948
isl,2010,0.0000000000
isl,2011,0.0000000000
isl,2012,0.0000000000
isl,2013,0.0000000000
isl,2014,12.7220468521
isl,2015,12.6817836761
isl,2016,12.7513237000
isl,2017,16.9414920807
isl,2018,17.8011474609
isl,2019,16.1499996185
isl,2020,16.8700008392
isl,2021,15.4466695786
isl,2022,15.9464864731
ind,2018,2.3900001049
ind,2020,3.4700000286
ind,2022,3.1600000858
ind,2023,3.4900000095
idn,2011,0.3900315464
idn,2012,0.4660871327
idn,2013,0.5169732571
idn,2014,0.5600000024
idn,2015,0.5199999809
idn,2016,0.5500000119
idn,2017,0.7335888743
idn,2018,0.6100000143
idn,2019,0.7206013203
idn,2020,0.6200000048
idn,2021,4.8737134933
idn,2022,0.7081533670
idn,2023,0.7198500037
irn,2010,4.2352766991
irn,2011,3.9298646450
irn,2012,2.7799999714
irn,2013,3.2100000381
irn,2014,3.6400001049
irn,2015,3.1072864532
irn,2016,4.4600000381
irn,2017,0.0000000000
irn,2018,4.4646601677
irn,2019,4.5826406479
irn,2020,4.5667433739
irn,2021,4.6742663383
irn,2022,4.7121639252
irq,2012,0.4248516858
irq,2021,0.5357216001
irl,2010,0.0000000000
irl,2011,9.2100000381
irl,2012,0.0000000000
irl,2013,0.0000000000
irl,2014,9.1907405853
irl,2015,9.4946641922
irl,2016,10.1446332932
irl,2017,11.3800001144
irl,2018,10.8323392868
irl,2019,10.9466257095
irl,2020,11.7628974915
irl,2021,13.0031871796
irl,2022,13.6721649170
isr,2012,11.8272047043
isr,2013,12.0900001526
isr,2014,12.5799999237
isr,2015,12.7500000000
isr,2016,13.0443477631
isr,2017,13.3599643707
isr,2018,13.9924192429
isr,2019,14.1176605225
isr,2020,14.1990880966
isr,2021,14.4073743820
isr,2022,15.2131309509
ita,2010,0.0000000000
ita,2011,0.0000000000
ita,2012,0.0000000000
ita,2013,0.0000000000
ita,2014,11.4863662720
ita,2015,11.7557878494
ita,2016,11.9785013199
ita,2017,12.3587026596
ita,2018,12.8271389008
ita,2019,12.9296922684
ita,2020,12.9600000381
ita,2021,12.4633493423
ita,2022,12.2992992401
jpn,2020,2.4900000095
jor,2018,2.0099999905
jor,2020,2.1300001144
jor,2023,2.4300000668
kaz,2009,0.1299999952
kaz,2018,0.0900000036
ken,2019,0.6144392490
ken,2021,1.0008640289
kir,2015,0.3151475489
kir,2019,0.4433524907
kir,2020,0.6020447016
prk,2010,3.6252114773
prk,2011,3.7080147266
prk,2012,3.8314743042
prk,2013,3.9580948353
prk,2014,4.1830549240
prk,2015,4.2599444389
prk,2016,4.4247779846
prk,2017,4.5047345161
prk,2018,4.6353135109
prk,2019,4.6278419495
prk,2020,4.5258440971
prk,2021,4.4442329407
prk,2022,4.5953040123
kor,2010,3.5399999619
kor,2011,3.7080147266
kor,2012,3.8314743042
kor,2013,3.9580948353
kor,2014,4.1830549240
kor,2015,4.4499998093
kor,2016,4.4247779846
kor,2017,4.5047345161
kor,2018,4.6353135109
kor,2019,4.6278419495
kor,2020,4.5258440971
kor,2021,4.4442329407
kor,2022,4.5953040123
kor,2023,4.8627552986
kwt,2013,0.3899999857
kwt,2015,0.4199999869
kwt,2017,0.4199999869
kwt,2018,0.4499999881
kgz,2009,15.4499998093
kgz,2014,0.0000000000
kgz,2015,0.0000000000
kgz,2016,0.0000000000
kgz,2017,0.0000000000
kgz,2018,0.0000000000
lao,2010,4.1501231194
lao,2017,0.3377413154
lao,2022,0.6329700351
lva,2010,0.0000000000
lva,2011,0.0000000000
lva,2012,0.0000000000
lva,2013,0.0000000000
lva,2014,10.7600002289
lva,2015,11.6099996567
lva,2016,11.6000003815
lva,2017,11.6635532379
lva,2018,14.6000003815
lva,2019,17.0300006866
lva,2020,19.6899471283
lva,2021,18.7911701202
lva,2022,18.9959239960
lbn,2019,13.1542253494
lso,2019,1.5514894724
lbr,2010,0.5151360631
lbr,2014,0.2609760165
lbr,2016,0.3818902671
lbr,2017,3.3941864967
ltu,2010,0.0000000000
ltu,2011,0.0000000000
ltu,2012,0.0000000000
ltu,2013,0.0000000000
ltu,2014,13.1999998093
ltu,2015,14.0100002289
ltu,2016,13.4399995804
ltu,2017,13.3500003815
ltu,2018,13.9226980209
ltu,2019,14.1826782227
ltu,2020,14.5900001526
ltu,2021,14.7961225510
ltu,2022,15.7001171112
lux,2010,0.0000000000
lux,2011,0.0000000000
lux,2012,0.0000000000
lux,2013,0.0000000000
lux,2014,19.0320339203
lux,2015,17.8360595703
lux,2016,20.7080364227
lux,2017,22.3889636993
lux,2018,22.4093093872
lux,2019,24.1995334625
lux,2020,24.8688259125
lux,2021,27.7093696594
lux,2022,28.1638488770
mac,2014,6.9375405312
mdg,2015,0.1243986264
mdg,2018,1.5199999809
mwi,2011,0.6342592239
mwi,2017,0.7175822854
mwi,2020,0.9237027168
mys,2016,1.5900000334
mys,2017,1.8121610880
mys,2018,1.6394453049
mys,2019,1.6200000048
mys,2020,1.7002124786
mys,2021,2.1245281696
mys,2022,1.6399999857
mdv,2014,0.0394509882
mdv,2016,2.0101547241
mdv,2019,4.1561002731
mli,2015,0.1099999994
mli,2016,0.0599999987
mli,2017,0.2010546476
mli,2018,0.1099999994
mli,2019,2.3765401840
mli,2020,1.0099999905
mli,2022,2.1278810501
mlt,2013,4.2399997711
mlt,2014,4.2199997902
mlt,2015,4.4200000763
mlt,2016,4.5199999809
mlt,2017,5.9585537910
mlt,2018,6.6399998665
mlt,2019,8.4401006699
mlt,2020,9.4799995422
mlt,2021,9.5147352219
mlt,2022,10.2506961823
mhl,2011,0.8399999738
mhl,2019,1.1817854643
mhl,2021,1.1129777431
mrt,2012,0.3008060455
mrt,2013,2.1700000763
mrt,2017,0.9782679081
mrt,2019,1.9388192892
mus,2012,2.0318570137
mus,2013,2.6834547520
mus,2014,2.8738262653
mus,2015,2.9392371178
mus,2016,2.2583384514
mus,2017,2.4675762653
mus,2018,2.6728725433
mus,2019,2.8383531570
mus,2020,3.3480601311
mus,2021,0.0000000000
mex,2010,1.3099999428
mex,2013,1.2799999714
mex,2014,1.2400000095
mex,2015,2.0899999142
mex,2016,1.3999999762
mex,2017,1.4400000572
mex,2018,1.5099999905
mex,2020,2.4500000477
fsm,2014,2.6548864841
mda,2010,0.0000000000
mda,2011,0.3117109835
mda,2012,0.4954849780
mda,2013,0.5699999928
mda,2014,0.6899999976
mda,2015,0.9800000191
mda,2016,1.1680076122
mda,2017,1.0033024549
mda,2018,1.1100000143
mda,2019,1.5000000000
mda,2020,1.5499999523
mda,2021,1.4600000381
mda,2022,1.5000000000
mda,2023,2.3901133537
mco,2016,26.1109256744
mng,2010,2.4800000191
mng,2013,1.4197375774
mng,2014,1.5426905155
mng,2015,1.5689015388
mng,2016,1.8758691549
mng,2017,1.3990051746
mng,2018,2.1606371403
mng,2019,2.6445703506
mng,2020,3.1400001049
mng,2021,2.5388948917
mng,2022,3.0148365498
mng,2023,3.4755072594
mne,2014,1.2114417553
mne,2015,1.8288354874
mne,2016,1.8043310642
mne,2017,1.5707691908
mne,2018,1.5650657415
mne,2019,1.7220757008
mne,2020,1.2445924282
mne,2021,3.7950119972
mne,2022,4.5130896568
moz,2015,2.1888220310
moz,2017,0.2099999934
moz,2020,0.2899999917
mmr,2017,0.0000000000
mmr,2018,0.0000000000
mmr,2019,0.2599999905
mmr,2020,0.0000000000
nam,2012,0.9570619464
nam,2013,0.5593477488
nam,2014,0.8119804263
nam,2016,3.8411688805
nru,2021,0.2239641696
npl,2011,1.3899999857
npl,2017,1.7482575178
nld,2010,0.0000000000
nld,2011,0.0000000000
nld,2012,0.0000000000
nld,2013,10.0699996948
nld,2014,10.5600004196
nld,2015,10.7299995422
nld,2016,11.0200004578
nld,2017,11.4341707230
nld,2018,11.7299995422
nld,2019,12.2664470673
nld,2020,13.1400003433
nld,2021,14.8036069870
nld,2022,15.5638742447
ncl,2014,0.0000000000
ncl,2022,9.9459505081
nzl,2014,4.3699998856
nzl,2015,3.9400000572
nzl,2016,4.8800001144
nzl,2017,5.2704758644
nzl,2018,5.5753417015
nzl,2019,5.8701200485
nzl,2020,6.2300000191
ner,2011,0.0000000000
ner,2012,0.5500000119
ner,2014,0.0000000000
ner,2017,0.6192482710
ner,2019,0.6229509115
ner,2022,0.4186411202
nga,2006,1.6399999857
nga,2016,0.6790136695
nga,2019,0.6979623437
nga,2022,2.8526411057
mkd,2010,0.7012024522
mkd,2011,0.7745869756
mkd,2012,0.9792677760
mkd,2013,1.1278952360
mkd,2014,1.1749533415
mkd,2015,1.3984634876
mkd,2016,1.8373054266
mkd,2017,1.8191825151
mkd,2018,1.6045473814
mkd,2019,1.9169350863
mkd,2020,1.9299999475
mkd,2021,1.7961337566
mkd,2022,2.0027964115
mkd,2023,12.4981946945
nor,2010,0.0000000000
nor,2011,0.0000000000
nor,2012,0.0000000000
nor,2013,0.0000000000
nor,2014,9.6800003052
nor,2015,10.1199998856
nor,2016,10.4899997711
nor,2017,10.8699998856
nor,2018,11.9153957367
nor,2019,11.5500001907
nor,2020,13.0361595154
nor,2021,12.3043565750
nor,2022,12.8722209930
omn,2010,2.2000000477
omn,2015,1.8200000525
omn,2017,0.0586323291
omn,2018,0.0586459152
omn,2019,0.0587140396
omn,2020,1.6399999857
omn,2021,1.3778935671
omn,2022,2.8299999237
pak,2010,1.7882442474
pak,2011,1.8341577053
pak,2012,8.6599998474
pak,2013,8.2899999619
pak,2014,8.8599996567
pak,2015,2.4760711193
pak,2016,4.9676647186
pak,2017,1.8400000334
pak,2018,1.4500000477
pak,2019,1.6399999857
pak,2021,3.4952454567
plw,2014,9.8845920563
plw,2020,2.9893529415
pan,2010,2.3699998856
pan,2019,16.7999992371
pan,2022,2.8737461567
pan,2023,4.0390276909
png,2022,0.2182791382
pry,2012,4.6100001335
pry,2013,7.0999999046
pry,2014,6.4099998474
pry,2015,6.6500000954
pry,2016,6.6700000763
pry,2018,6.9600000381
pry,2019,7.2899999619
pry,2020,6.6399998665
per,2014,2.8399999142
per,2015,1.6399999857
per,2018,11.8900003433
phl,2010,0.4799999893
phl,2013,0.4600000083
phl,2017,0.3899999857
phl,2019,0.5799999833
phl,2020,0.5199999809
phl,2021,0.7121246457
phl,2022,0.7074872255
pol,2010,0.0000000000
pol,2011,0.0000000000
pol,2012,0.0000000000
pol,2013,17.9200000763
pol,2014,18.7399997711
pol,2015,19.1072273254
pol,2016,19.2700004578
pol,2017,20.1237220764
pol,2018,20.7168445587
pol,2019,21.2703380585
pol,2020,21.8899993896
pol,2021,21.8675842285
pol,2022,22.3140411377
prt,2010,0.0000000000
prt,2011,0.0000000000
prt,2012,0.0000000000
prt,2013,0.0000000000
prt,2014,13.5200004578
prt,2015,13.9399995804
prt,2016,14.3000001907
prt,2017,14.2200002670
prt,2018,13.6400003433
prt,2019,15.1099996567
prt,2020,16.1900005341
prt,2021,17.8644371033
prt,2022,17.6682510376
prt,2023,5.7458634377
pri,2012,6.0399999619
pri,2017,2.1199998856
qat,2014,1.3682157993
qat,2015,1.2202961445
qat,2016,1.4400000572
qat,2017,1.4600000381
qat,2018,1.5744861364
qat,2019,1.4983251095
qat,2020,1.5719437599
qat,2021,0.0000000000
qat,2022,2.2000000477
rou,2010,0.0000000000
rou,2011,0.0000000000
rou,2012,0.0000000000
rou,2013,0.0000000000
rou,2014,9.2700004578
rou,2015,10.8737936020
rou,2016,11.2416696548
rou,2017,11.2506694794
rou,2018,11.2642650604
rou,2019,11.2912034988
rou,2020,11.4006919861
rou,2021,9.8499660492
rou,2022,10.2616767883
rus,2021,18.8500003815
rwa,2012,0.2399999946
rwa,2014,0.2099999934
rwa,2017,0.7326070070
rwa,2018,0.3000000119
rwa,2019,0.7730917335
rwa,2020,0.8404832482
rwa,2021,0.6681475043
rwa,2022,0.6299999952
rwa,2023,0.7097107172
smr,2018,11.0900001526
smr,2022,13.1300001144
stp,2012,0.0000000000
stp,2017,0.0806524903
sau,2013,0.5500000119
sau,2017,2.5199999809
sau,2020,3.5899999142
sau,2021,3.8518717289
sau,2022,3.6996319294
sau,2023,3.4600026608
sen,2011,1.1599999666
sen,2013,1.9400000572
sen,2017,1.5299999714
sen,2022,1.5748955011
srb,2010,0.8230757117
srb,2011,2.2200000286
srb,2012,0.7032499313
srb,2013,0.7599999905
srb,2014,1.5000000000
srb,2015,1.8700000048
srb,2016,2.1800000668
srb,2017,2.1800000668
srb,2018,2.2362780571
srb,2019,2.2100000381
srb,2020,2.7982218266
srb,2021,2.9321975708
srb,2022,2.9822764397
srb,2023,3.4773368835
sle,2014,0.6257948875
sle,2018,0.2729268074
svk,2010,0.0000000000
svk,2011,16.5000000000
svk,2012,0.3745917678
svk,2013,0.3596842885
svk,2014,15.3599996567
svk,2015,16.5300006866
svk,2016,17.6299991608
svk,2017,18.5699996948
svk,2018,19.3600006104
svk,2019,20.3199996948
svk,2020,21.0632266998
svk,2021,21.6294937134
svk,2022,22.8422660828
svn,2014,13.2700004578
svn,2015,14.4399995804
svn,2016,14.6499996185
svn,2017,15.3199996948
svn,2018,15.3773508072
svn,2019,16.2399997711
svn,2020,17.5930786133
svn,2021,18.0918121338
svn,2022,17.1879081726
slb,2013,0.0000000000
zaf,2010,0.7155634165
zaf,2011,0.8506987095
zaf,2013,0.6346011758
zaf,2014,0.7599999905
zaf,2015,1.1799999475
zaf,2016,0.7771549821
zaf,2017,1.4600000381
zaf,2018,1.0323431492
zaf,2019,2.1800000668
zaf,2020,1.0222522020
zaf,2021,2.0599999428
zaf,2022,0.9954965711
zaf,2023,0.9688856006
ssd,2008,0.8600000143
esp,2010,0.0000000000
esp,2011,0.0000000000
esp,2012,0.0000000000
esp,2013,0.0000000000
esp,2014,12.2062625885
esp,2015,12.3485889435
esp,2016,12.5399999619
esp,2017,12.8328409195
esp,2018,12.9200000763
esp,2019,13.7838439941
esp,2020,14.1899995804
esp,2021,14.7059316635
esp,2022,14.7066955566
lka,2006,2.9600000381
lka,2007,2.4700000286
lka,2010,0.0000000000
lka,2011,0.0000000000
lka,2013,0.0000000000
lka,2014,0.0000000000
lka,2015,0.0000000000
lka,2016,0.8299999833
lka,2017,0.6800000072
lka,2018,0.7099999785
lka,2019,0.7500000000
lka,2020,0.7200000286
lka,2021,0.7599999905
lka,2022,0.9200000167
lca,2010,2.1300001144
sdn,2011,0.8793691993
sdn,2022,0.6983410716
swe,2010,0.0000000000
swe,2011,0.0000000000
swe,2012,0.0000000000
swe,2013,10.3800001144
swe,2014,10.6300001144
swe,2015,10.8699998856
swe,2016,11.1199998856
swe,2017,11.3199996948
swe,2018,14.7077617645
swe,2019,11.8500003815
swe,2020,15.2280597687
swe,2021,15.6118555069
swe,2022,16.1824207306
che,2014,18.2000007629
che,2015,19.0100002289
che,2016,18.9400005341
che,2017,19.4243755341
che,2018,19.9699993134
che,2019,20.1299991608
che,2020,20.2927150726
che,2021,18.6715641022
che,2022,18.0498600006
che,2023,18.8233699799
tjk,2016,10.9453449249
tjk,2017,10.9499998093
tza,2010,0.1034730449
tza,2012,0.2457741350
tza,2014,0.3440925777
tza,2020,0.0000000000
tha,2013,1.7899999619
tha,2016,2.1400001049
tha,2018,2.0599999428
tha,2019,2.1300001144
tha,2022,1.9600000381
tls,2016,0.0000000000
tls,2021,0.1593200415
tls,2022,0.1543672085
tgo,2011,2.4042162895
tgo,2015,1.6231573820
tgo,2017,1.2539720535
tgo,2019,1.5719186068
tgo,2022,1.1342797279
ton,2018,1.1969069242
ton,2021,1.1391218901
tto,2011,1.6599999666
tto,2019,0.0000000000
tto,2020,0.0000000000
tto,2021,0.0000000000
tun,2019,3.8180861473
tur,2010,0.0000000000
tur,2011,0.0000000000
tur,2012,0.0000000000
tur,2013,1.5499999523
tur,2014,1.6399999857
tur,2015,1.7599999905
tur,2016,1.7899999619
tur,2017,2.2599999905
tur,2018,1.8464740515
tur,2019,2.5799999237
tur,2020,2.2842617035
tur,2021,14.8661880493
tur,2022,15.1926727295
tuv,2016,2.7814321518
tuv,2017,1.5212786198
tuv,2022,2.0018198490
uga,2012,0.3602821231
uga,2017,0.0000000000
uga,2021,0.0000000000
ukr,2001,16.2800006866
are,2016,15.6899995804
are,2017,8.3100004196
are,2018,10.0699996948
are,2019,10.8000001907
are,2021,10.0100002289
are,2022,11.4799995422
gbr,2010,0.0000000000
gbr,2011,0.0000000000
gbr,2012,0.0000000000
gbr,2013,8.5799999237
gbr,2014,8.7799997330
gbr,2015,10.2688226700
