economy,year,se_ter_cuat_ms_zs
tto,2011,1.6620199680
tur,2013,1.5528199673
tur,2014,1.6361999512
tur,2015,1.7561600208
tur,2016,1.7850799561
tur,2017,2.2633399963
are,2016,15.6931295395
are,2017,8.3107700348
are,2018,10.0739097595
gbr,2013,8.5787401199
gbr,2014,8.7843704224
gbr,2017,11.9904203415
usa,2013,11.5664396286
usa,2014,11.7653598785
usa,2015,11.9948501587
usa,2016,12.6140098572
usa,2018,13.0503797531
ury,2013,1.4060100317
ury,2014,1.6325000525
ury,2015,1.7033300400
ury,2016,1.7198499441
ury,2017,1.9094799757
ury,2018,2.0813601017
ven,2015,1.0329999924
ven,2016,1.0025600195
pse,2013,1.6521600485
pse,2014,1.5651899576
pse,2015,1.6041400433
pse,2016,1.5592499971
pse,2018,1.7011699677
zwe,2017,0.6215000153
