economy,year,se_ter_cuat_ms_zs
chl,2018,2.2900260525
chl,2019,2.2733347533
chl,2020,2.6571513793
chl,2021,2.8794989807
chl,2022,2.9934987880
chl,2023,3.1019201211
chl,2024,3.3054235079
chn,2000,0.1085880724
chn,2010,0.3799999952
chn,2020,0.9100000262
col,2007,2.5099999905
col,2008,2.3699998856
col,2009,2.3399999142
col,2010,2.5699999332
col,2011,2.7699999809
col,2012,2.7999999523
col,2013,3.0999999046
col,2014,3.2799999714
col,2015,3.1600000858
col,2016,3.3199999332
col,2018,3.5699999332
col,2019,3.7200000286
col,2020,3.8699998856
col,2022,4.1934042979
col,2023,4.5609408948
col,2024,4.5993943626
com,2014,2.2769059744
com,2021,1.9477588161
cod,2005,0.1129185743
cod,2012,0.2066672701
cod,2016,0.1299999952
cri,2001,1.0493684696
cri,2002,1.2970578770
cri,2003,1.0974290102
cri,2004,1.5177135296
cri,2005,1.6477945821
cri,2006,1.4607312578
cri,2007,1.3363745470
cri,2014,2.3399999142
cri,2015,2.7100000381
cri,2016,2.6500000954
cri,2018,2.8199999332
cri,2020,2.8599998951
civ,2012,2.1742929628
civ,2013,0.8599319756
civ,2016,1.2892803106
civ,2021,3.9600000381
hrv,2014,11.5488934787
hrv,2015,12.6489193509
hrv,2016,13.1355012124
hrv,2017,13.7747752563
hrv,2018,14.4412287422
hrv,2019,14.2820068522
hrv,2020,14.7067791417
hrv,2021,15.4579138424
hrv,2022,15.5151089269
hrv,2023,17.0441554624
cub,2012,4.6999998093
cuw,2020,13.9499998093
cyp,2014,9.5000000000
cyp,2015,10.3299999237
cyp,2016,10.6300001144
cyp,2017,10.9449743117
cyp,2018,12.2100000381
cyp,2019,12.7002815065
cyp,2020,13.4300003052
cyp,2021,14.0481799074
cyp,2022,15.1280723026
cyp,2023,15.9346633926
cze,1998,0.1230004693
cze,1999,0.2074797388
cze,2000,0.2521199272
cze,2001,0.3462628767
cze,2014,14.7500000000
cze,2015,15.0399999619
cze,2016,15.8100004196
cze,2017,16.1800003052
cze,2018,16.2438162317
cze,2019,16.0000000000
cze,2020,16.3814193312
cze,2021,17.7132266290
cze,2022,17.1388009923
cze,2023,16.6337049928
dnk,2014,10.1000003815
dnk,2015,10.9399995804
dnk,2016,11.5000000000
dnk,2017,11.1520272002
dnk,2018,12.7299995422
dnk,2019,12.5439342613
dnk,2020,13.4799995422
dnk,2021,13.2839212491
dnk,2022,13.4268019897
dnk,2023,14.0276505287
dom,2015,0.6490261138
dom,2016,1.2000000477
ecu,2007,0.6999999881
ecu,2008,0.7500000000
ecu,2009,0.8100000024
ecu,2010,0.9200000167
ecu,2011,0.5500000119
ecu,2012,0.7699999809
ecu,2013,1.0299999714
ecu,2014,0.9900000095
ecu,2015,1.1599999666
ecu,2016,1.2500000000
ecu,2017,1.2699999809
ecu,2020,1.6200000048
ecu,2021,1.7599999905
ecu,2022,2.9700000286
egy,2017,0.6999999881
egy,2023,0.3805239308
slv,2013,0.2599999905
est,2020,21.2399997711
est,2021,21.2523023645
est,2022,21.7659920623
est,2023,21.7806120891
swz,2021,7.3035598031
swz,2023,10.0840841614
eth,2013,0.1910114531
eth,2021,0.5006066725
fji,2017,1.0800000429
fin,2012,10.4200000763
fin,2013,10.7899999619
fin,2014,11.0699996948
fin,2015,11.2799997330
fin,2016,12.9202738369
fin,2017,11.9099998474
fin,2018,13.9598448071
fin,2019,12.6999998093
fin,2020,14.6617874189
fin,2021,14.4499504498
fin,2022,14.4692820636
fin,2023,14.9187396822
fra,2014,8.3500003815
fra,2015,8.7700004578
fra,2016,9.1000003815
fra,2017,9.5000000000
fra,2018,10.2605876280
fra,2019,10.5100002289
fra,2020,11.3593696161
fra,2021,12.5321030507
fra,2022,12.8964817304
fra,2023,13.4551178070
gmb,2015,0.6200000048
geo,2011,29.4517163506
geo,2012,27.2999992371
geo,2013,30.0529293405
geo,2014,27.4200000763
geo,2015,30.6499510027
geo,2016,28.1499996185
geo,2017,27.1499996185
geo,2018,26.7286833078
geo,2019,26.3600006104
geo,2020,25.6726654236
geo,2021,25.7932876236
geo,2022,26.1499996185
geo,2023,26.4408304835
geo,2024,24.9400005341
deu,2014,10.7500000000
deu,2015,11.0299997330
deu,2016,11.5100002289
deu,2017,11.6973858379
deu,2018,11.1999998093
deu,2019,12.3147693025
deu,2020,12.4799995422
deu,2021,12.5420203896
deu,2022,12.4182338373
deu,2023,12.6977102855
gha,2006,0.2403607961
gha,2010,0.5027480514
gha,2013,0.5108972990
gha,2015,0.6945479150
gha,2017,0.9884075768
gha,2021,1.4960640286
gha,2022,0.9744068259
grc,2014,2.4000000954
grc,2015,2.1500000954
grc,2016,2.4200000763
grc,2017,2.8210815707
grc,2018,3.3538763829
grc,2019,6.0713559982
grc,2020,6.8499999046
grc,2021,7.0440697961
grc,2022,7.5808629568
grc,2023,7.6835828150
grc,2024,8.4434560089
grd,2018,1.8832035945
grd,2019,2.2553541048
grd,2020,2.2542171051
grd,2021,2.4215078650
grd,2023,2.4607377511
gtm,2012,0.1700000018
gtm,2013,0.1800000072
gtm,2014,0.3600000143
gtm,2019,0.0500000007
gtm,2023,0.4186789262
gin,2014,0.0799999982
gin,2018,2.4500000477
gnb,2022,0.2794765973
guy,2018,0.5251136309
hti,2012,0.3961118468
hnd,2005,0.2947750636
hnd,2006,0.2192713380
hnd,2007,0.1941068988
hnd,2008,0.2266132430
hnd,2009,0.2191449890
hnd,2010,0.2839998020
hnd,2011,0.3405588877
hnd,2012,0.2464373392
hnd,2013,0.3026000978
hnd,2014,0.3028549302
hnd,2015,0.4484180631
hnd,2017,0.5292157314
hnd,2018,0.4615935612
hnd,2019,0.3974230926
hnd,2023,0.4121036667
hnd,2024,0.3620581447
hun,2013,7.5500001907
hun,2014,8.4799995422
hun,2015,8.8999996185
hun,2016,8.6499996185
hun,2017,8.8920744788
hun,2018,10.1070406822
hun,2019,10.6659080566
hun,2020,11.7700004578
hun,2021,12.8553627913
hun,2022,12.6195788722
hun,2023,13.0642687837
isl,2014,12.7310511956
isl,2015,12.6955855172
isl,2016,12.7512121554
isl,2017,16.9450969451
isl,2018,17.8236487853
isl,2019,16.1499996185
isl,2020,16.8700008392
isl,2021,15.4464998854
isl,2022,15.9502163463
isl,2023,16.7264509649
ind,2018,2.3900001049
ind,2020,3.4700000286
ind,2022,3.1600000858
ind,2023,3.1099998951
idn,2011,0.3900315315
idn,2012,0.4660871289
idn,2013,0.5169732374
idn,2014,0.5600000024
idn,2015,0.5199999809
idn,2016,0.5500000119
idn,2017,0.7335882286
idn,2018,0.6100000143
idn,2019,0.7206013176
idn,2020,0.6200000048
idn,2022,0.7081530731
idn,2023,0.7198500171
irn,2006,5.7053031272
irn,2007,5.3983041185
irn,2008,4.7999730898
irn,2009,4.4037749348
irn,2012,2.7799999714
irn,2013,3.2100000381
irn,2014,3.6400001049
irn,2016,4.4600000381
irn,2018,3.6869210382
irn,2019,3.9040768913
irn,2020,3.9340656353
irn,2021,4.0655120855
irn,2022,4.1389760008
irn,2023,4.2504578634
irq,2007,0.3659483686
irq,2012,0.4248542702
irq,2021,0.5357228075
irl,2011,9.2100000381
irl,2014,9.2464588764
irl,2015,9.5467681141
irl,2016,10.2080352142
irl,2017,11.3800001144
irl,2018,10.9032064975
irl,2019,11.0303751706
irl,2020,11.8542374197
irl,2021,13.3270386899
irl,2022,14.5222779951
irl,2023,15.9779544540
isr,2012,11.8272059712
isr,2013,12.0900001526
isr,2014,12.5799999237
isr,2015,12.7500000000
isr,2016,13.0443437987
isr,2017,13.3599559552
isr,2018,13.9924186974
isr,2019,14.1176710333
isr,2020,14.1990852436
isr,2021,14.4073726188
isr,2022,15.2131320302
isr,2023,15.3400309516
ita,2014,11.4864245333
ita,2015,11.7557874816
ita,2016,11.9785007419
ita,2017,12.3587028901
ita,2018,12.8649860905
ita,2019,12.9825564988
ita,2020,12.9600000381
ita,2021,12.4633512716
ita,2022,12.2992992659
ita,2023,12.9807236127
jpn,2020,2.4900000095
jor,2017,2.0879046459
jor,2018,2.0099999905
jor,2019,1.6504484496
jor,2020,2.1300001144
jor,2021,1.9922194259
jor,2022,1.9239313287
jor,2023,2.4300000668
kaz,2009,0.1299999952
kaz,2018,0.0900000036
ken,2019,0.6144401165
ken,2021,1.0008630331
ken,2022,0.5672068533
kir,2015,0.3151475464
kir,2020,0.6020446800
kir,2023,0.6610902790
kor,2003,2.7601912381
kor,2004,2.9435651087
kor,2005,2.9884047066
kor,2006,3.0797789006
kor,2007,3.1326645471
kor,2008,3.5210143175
kor,2009,3.6122901919
kor,2010,3.5399999619
kor,2011,3.7080140530
kor,2012,3.8314735317
kor,2013,3.9580949787
kor,2014,4.1830538869
kor,2015,4.4499998093
kor,2016,4.4247783769
kor,2017,4.5047338518
kor,2018,4.6353143597
kor,2019,4.6278403779
kor,2020,4.5258453149
kor,2021,4.4442332201
kor,2022,4.5953053330
kor,2023,4.8627554383
kor,2024,5.0587998738
kwt,2013,0.3899999857
kwt,2015,0.4199999869
kwt,2017,0.4199999869
kwt,2018,0.4499999881
kgz,2009,15.4499998093
lao,2010,4.1501131137
lao,2015,0.4441162363
lao,2017,0.3377758722
lao,2022,0.6329569033
lva,2014,10.7600002289
lva,2015,11.6099996567
lva,2016,11.6000003815
lva,2018,14.6000003815
lva,2019,17.0300006866
lva,2021,18.2374314218
lva,2022,20.2182229355
lva,2023,20.1661528512
lbn,2019,13.1542444410
lbr,2010,0.5151497650
lbr,2016,0.3819058688
lbr,2017,3.3941571802
ltu,2014,13.1999998093
ltu,2015,14.0100002289
ltu,2016,13.4399995804
ltu,2017,13.3500003815
ltu,2018,13.9226776788
ltu,2019,14.1827157381
ltu,2020,14.5900001526
ltu,2021,14.7961178148
ltu,2022,15.7001319446
ltu,2023,15.7790359135
lux,2014,18.7455029185
lux,2015,17.6858221084
lux,2018,21.9755033469
lux,2019,23.5979337164
lux,2020,23.7872993188
lux,2021,27.8406710461
lux,2022,28.0169107560
lux,2023,29.1408519168
mdg,2018,1.5199999809
mwi,2005,0.4526094071
mwi,2011,0.6343915120
mwi,2017,0.7176422719
mwi,2020,0.9237946507
mys,2016,1.5900000334
mys,2019,1.6200000048
mys,2022,1.6399999857
mdv,2014,0.0394509890
mdv,2016,1.9723070469
mdv,2019,4.1558133860
mli,2015,0.1099999994
mli,2016,0.0599999987
mli,2017,0.2010539587
mli,2018,0.1099999994
mli,2019,2.3766574069
mli,2020,1.0099999905
mli,2022,2.1278809367
mlt,2013,4.2399997711
mlt,2014,4.2199997902
mlt,2015,4.4200000763
mlt,2016,4.5199999809
mlt,2017,6.4344029298
mlt,2018,6.6399998665
mlt,2019,9.1558729634
mlt,2020,9.4799995422
mlt,2021,10.8395197657
mlt,2022,11.4751369518
mlt,2023,11.5500116103
mhl,2011,0.8399999738
mhl,2021,1.1129777404
mrt,2013,2.1700000763
mus,2012,2.0267453206
mus,2013,2.6826381075
mus,2014,2.8684861621
mus,2015,2.9392218795
mus,2016,2.2563843770
mus,2017,2.4634922301
mus,2018,2.6627991245
mus,2019,2.8383209513
mus,2020,3.2191723761
mus,2021,1.7562266198
mus,2023,3.3491987146
mex,2010,1.3099999428
mex,2013,1.2799999714
mex,2014,1.2400000095
mex,2015,2.0899999142
mex,2016,1.3999999762
mex,2017,1.4400000572
mex,2018,1.5099999905
mex,2020,2.4500000477
fsm,2014,2.6086500652
mda,2011,0.3116986581
mda,2012,0.4954646588
mda,2013,0.5699999928
mda,2014,0.6899999976
mda,2015,0.9800000191
mda,2016,1.1679911417
mda,2017,1.0032977108
mda,2018,1.1100000143
mda,2019,1.5000000000
mda,2020,1.5499999523
mda,2021,1.4600000381
mda,2022,1.5000000000
mda,2023,2.3901133896
mng,2010,2.4800000191
mng,2013,1.4197222002
mng,2014,1.5426600453
mng,2015,1.5688760039
mng,2016,1.8758510331
mng,2017,1.3990162777
mng,2018,2.1606472005
mng,2019,2.6545119181
mng,2020,3.1400001049
mng,2021,2.5608951088
mng,2022,2.9408037550
mng,2023,3.3079373559
mne,2014,1.2113158611
mne,2015,1.8288003365
mne,2016,1.8042985413
mne,2017,1.5707864633
mne,2018,1.5649221882
mne,2019,1.7221935673
mne,2020,1.2445649309
moz,2015,2.1888258705
moz,2017,0.2099999934
moz,2020,0.2899999917
moz,2022,0.1760723770
mmr,2014,0.2587163661
mmr,2019,0.2599999905
nam,2012,0.9571165226
nam,2013,0.5593090280
nam,2014,0.8119485713
nam,2023,1.2500000000
npl,2008,0.6814824665
npl,2011,1.3899999857
npl,2017,1.7482604198
nld,2013,10.0699996948
nld,2014,10.5600004196
nld,2015,10.7299995422
nld,2016,11.0200004578
nld,2017,11.8199876033
nld,2018,11.7299995422
nld,2019,12.7071185041
nld,2020,13.1400003433
nld,2021,14.4051740080
nld,2022,14.9544335904
nld,2023,15.2046121079
nzl,2014,4.3699998856
nzl,2015,3.9400000572
nzl,2016,4.8800001144
nzl,2020,6.2300000191
ner,2012,0.5500000119
ner,2017,0.6192482944
ner,2019,0.6145178553
ner,2022,0.4168800818
nga,2006,1.6399999857
nga,2016,0.6790125857
nga,2019,0.6979622962
nga,2022,2.8527197053
nga,2023,3.1699286537
mkd,2005,0.3766086667
mkd,2006,0.4853652892
mkd,2007,0.5105377204
mkd,2008,0.4406045354
mkd,2009,0.5762078563
mkd,2010,0.7011854786
mkd,2011,0.7745679786
mkd,2012,0.9792637181
mkd,2013,1.1278688456
mkd,2014,1.1749766366
mkd,2015,1.3985118838
mkd,2016,1.8373082587
mkd,2017,1.8191317068
mkd,2018,1.6045188532
mkd,2019,1.9168975794
mkd,2020,1.9299999475
mkd,2021,1.7961036827
mkd,2022,2.0028284790
nor,2014,9.6800003052
nor,2015,10.1199998856
nor,2016,10.4899997711
nor,2017,10.8699998856
nor,2018,12.3573674492
nor,2019,11.5500001907
nor,2021,13.6838324618
nor,2022,13.3305889090
nor,2023,13.6425963004
omn,2010,2.2000000477
omn,2015,1.8200000525
omn,2020,1.6399999857
omn,2022,2.8299999237
pak,2005,2.0425999332
pak,2006,1.4961372478
pak,2007,1.3875937720
pak,2008,1.4352248973
pak,2009,1.7894347260
pak,2010,1.7882447204
pak,2011,1.8341965703
pak,2012,8.6599998474
pak,2013,8.2899999619
pak,2014,8.8599996567
pak,2015,2.4760708686
pak,2016,3.8154562399
pak,2017,1.8400000334
pak,2018,1.4500000477
pak,2019,2.9967358122
pak,2021,3.4952455588
plw,2014,1.6203457495
plw,2020,2.9893529894
pan,1997,15.6000479570
pan,2003,1.8100412861
pan,2008,2.9499362344
pan,2010,2.3699998856
pan,2019,16.7999992371
pan,2022,2.8737462067
pan,2023,4.0390276747
pan,2024,3.7358628531
png,2022,0.2182791317
pry,2012,4.6100001335
pry,2013,7.0999999046
pry,2014,6.4099998474
pry,2015,6.6500000954
pry,2016,6.6700000763
pry,2018,6.9600000381
pry,2019,7.2899999619
pry,2020,6.6399998665
per,2014,2.8399999142
per,2015,1.6399999857
per,2018,11.8900003433
phl,2010,0.4799999893
phl,2013,0.4600000083
phl,2017,0.3899999857
phl,2019,0.5799999833
phl,2020,0.5199999809
phl,2021,0.7121251921
phl,2022,0.7074870339
pol,2013,17.9200000763
pol,2014,18.7399997711
pol,2015,19.1422223477
pol,2016,19.2700004578
pol,2017,20.1676674035
pol,2018,20.7594080994
pol,2019,21.3264746553
pol,2020,21.8899993896
prt,2014,13.5200004578
prt,2015,13.9399995804
prt,2016,14.3000001907
prt,2017,14.2200002670
prt,2018,13.6400003433
prt,2019,15.1099996567
prt,2020,16.1900005341
prt,2021,15.8060258973
prt,2022,16.0517156710
prt,2023,16.2881720196
prt,2024,6.3159115630
pri,2012,6.0399999619
pri,2015,7.1464993642
pri,2017,2.1199998856
pri,2020,7.9236207274
qat,2016,1.4400000572
qat,2017,1.4600000381
qat,2022,2.2000000477
rou,2014,9.2700004578
rou,2015,10.8737883565
rou,2016,11.2416637125
rou,2017,11.2506686842
rou,2018,11.2642636106
rou,2019,11.2911990354
rou,2020,11.4006936864
rou,2021,9.8499663519
rou,2022,10.2616800339
rou,2023,9.8301627152
rus,2021,18.8500003815
rwa,2012,0.2399999946
rwa,2014,0.2099999934
rwa,2017,0.7326103828
rwa,2018,0.3000000119
rwa,2019,0.7730978987
rwa,2020,0.8404759387
rwa,2021,0.6681860625
rwa,2022,0.6299999952
rwa,2023,0.7097106976
smr,2018,11.0900001526
smr,2022,13.1300001144
stp,2012,0.0000000000
sau,2013,0.5500000119
sau,2017,2.5199999809
sau,2018,2.0606647111
sau,2019,1.9691235046
sau,2020,3.5899999142
sau,2021,3.8518718148
sau,2022,3.6996320056
sau,2023,3.4600027336
sau,2024,4.3942500000
sen,2011,1.1599999666
sen,2013,1.9400000572
sen,2015,2.0468549546
sen,2016,1.1616828282
sen,2017,1.5299999714
sen,2019,1.5155255583
sen,2022,1.5748954652
srb,2007,0.8986524147
srb,2008,0.5816349309
srb,2009,0.7544144783
srb,2010,0.8230728903
srb,2011,2.2200000286
srb,2012,0.7032427272
srb,2013,0.7599999905
srb,2014,1.5000000000
srb,2015,1.8700000048
srb,2016,2.1800000668
srb,2017,2.1800000668
srb,2018,2.2362652729
srb,2019,2.2100000381
srb,2020,2.7982186961
srb,2022,11.7799997330
syc,2023,4.1633325145
sle,2018,0.2729290271
svk,2011,16.5000000000
svk,2014,15.3599996567
svk,2015,16.5300006866
svk,2016,17.6299991608
svk,2017,18.5699996948
svk,2018,19.3600006104
svk,2019,20.3199996948
svk,2021,21.6294985146
svk,2022,22.7860595601
svk,2023,22.2570347403
svn,2014,13.2700004578
svn,2015,14.4399995804
svn,2016,14.6499996185
svn,2017,15.3199996948
svn,2018,15.4553481756
svn,2019,16.2399997711
svn,2020,17.6642328137
svn,2021,18.0918538916
svn,2022,17.1124644218
svn,2023,13.7303847870
zaf,2008,0.7026046556
zaf,2009,0.6649711379
zaf,2010,0.7155625541
zaf,2011,0.8506987170
zaf,2013,0.6346014696
zaf,2014,0.7599999905
zaf,2015,1.1799999475
zaf,2017,1.4600000381
zaf,2018,0.6652064201
zaf,2019,0.8002228041
zaf,2020,0.6760164739
zaf,2021,2.0599999428
zaf,2022,0.8482375120
zaf,2023,0.8093176885
zaf,2024,2.5899999142
ssd,2008,0.8600000143
esp,2014,12.4273321337
esp,2015,12.9367344502
esp,2016,12.5399999619
esp,2017,13.1795416009
esp,2018,12.9200000763
esp,2019,13.4618575365
esp,2020,14.1899995804
esp,2021,14.8980703032
esp,2022,14.2584386692
esp,2023,14.8787903762
lka,2006,2.9600000381
lka,2007,2.4700000286
lka,2016,0.8299999833
lka,2017,0.6800000072
lka,2018,0.7099999785
lka,2019,0.7500000000
lka,2020,0.7200000286
lka,2021,0.7599999905
lka,2022,0.9200000167
lca,2010,2.1300001144
sdn,2008,0.4065929749
sdn,2022,0.6983410740
swe,2013,10.3800001144
swe,2014,10.6300001144
swe,2015,10.8699998856
swe,2016,11.1199998856
swe,2017,11.3199996948
swe,2018,14.7067124187
swe,2019,11.8500003815
swe,2020,15.2292865011
swe,2021,15.5701098819
swe,2022,16.1400013149
swe,2023,16.9707518932
che,2014,18.2000007629
che,2015,19.0100002289
che,2016,18.9400005341
che,2017,19.4243846550
che,2018,19.9699993134
che,2019,20.1299991608
che,2020,20.2927096992
che,2021,18.5984716757
che,2022,18.0293780780
che,2023,18.8233705991
che,2024,19.1333717159
tjk,2016,10.9453447433
tjk,2017,10.9499998093
tza,2012,0.2457750809
tha,2013,1.7899999619
tha,2016,2.1400001049
tha,2018,2.0599999428
tha,2019,2.1300001144
tha,2022,1.9600000381
tls,2021,0.1592660103
tls,2022,1.2899999619
tgo,2011,2.4042072851
tgo,2017,1.2539347819
tgo,2019,1.4841448423
tgo,2022,1.1345458662
ton,2016,1.0412838818
ton,2018,1.1959354911
ton,2021,1.1384545369
ton,2023,1.5685014253
tto,2011,1.6599999666
tun,2019,3.8180860829
tur,2013,1.5499999523
tur,2014,1.6399999857
tur,2015,1.7599999905
tur,2016,1.7899999619
tur,2017,2.2599999905
tur,2019,2.5799999237
tur,2022,15.1926727276
tur,2023,15.8311529353
tuv,2016,2.7842378613
tuv,2017,1.5212786443
uga,2012,0.3603277929
ukr,2001,16.2800006866
are,2016,15.6899995804
are,2017,8.3100004196
are,2018,10.0699996948
are,2019,10.8000001907
are,2021,10.0100002289
are,2022,11.4799995422
are,2023,12.7799997330
are,2024,13.3599996567
gbr,2013,8.5799999237
gbr,2014,8.7799997330
gbr,2017,11.9899997711
gbr,2020,13.5799999237
gbr,2021,14.3699998856
usa,1994,7.5234110579
usa,1995,7.7952289237
usa,1996,7.8767275001
usa,1997,7.9904773851
usa,1998,8.3088246008
usa,1999,8.5862576481
usa,2000,8.6922015791
usa,2001,8.9342635718
usa,2002,9.1061211844
usa,2003,9.3931721402
usa,2004,9.5716983192
usa,2005,9.6953829388
usa,2006,9.9263203873
usa,2007,10.0739925237
usa,2008,10.2841371909
usa,2009,10.4618893161
usa,2010,10.6321425097
usa,2011,10.9309424096
usa,2012,11.1570774319
usa,2013,11.5699996948
usa,2014,11.7700004578
usa,2015,11.9899997711
usa,2016,12.6099996567
usa,2017,12.7978126396
usa,2018,13.0500001907
usa,2019,13.4416719384
usa,2020,14.1400003433
usa,2021,14.2238136050
usa,2022,14.2200002670
usa,2023,14.7866092931
usa,2024,15.0046269031
ury,2013,1.4099999666
ury,2014,1.6299999952
ury,2015,1.7000000477
ury,2016,1.7200000286
ury,2017,1.9099999666
ury,2018,2.0799999237
ury,2019,2.1199998856
vut,2019,0.8617917950
vut,2020,0.5274661513
ven,2012,0.3628708836
ven,2015,1.0299999714
ven,2016,1.0000000000
ven,2017,0.5048930129
vnm,2019,0.7099999785
vnm,2020,0.7042648565
vnm,2021,0.6283523175
vnm,2022,0.6499999762
vnm,2023,0.7008920956
pse,2000,1.0320393418
pse,2001,1.0024465755
pse,2002,1.0903849521
pse,2003,1.1145948688
pse,2004,1.2207306165
