economy,year,eg_elc_loss_zs
ceb,1999,11.0740637012
ceb,2000,10.5642448153
ceb,2001,10.2004608765
ceb,2002,9.9368335717
ceb,2003,9.4702528264
ceb,2004,9.1202911189
ceb,2005,9.0537833092
ceb,2006,8.6988958207
ceb,2007,8.8346005859
ceb,2008,8.2731294157
ceb,2009,8.4236927997
ceb,2010,8.0904158291
ceb,2011,7.4944682199
ceb,2012,7.7645116708
ceb,2013,7.4456621668
ceb,2014,7.3079141301
ceb,2015,7.5118562782
ceb,2016,7.2034122990
ceb,2017,7.1440296383
ceb,2018,6.8014450033
ceb,2019,6.8538239808
ceb,2020,7.1247733950
ceb,2021,6.3502753401
ceb,2022,6.0875359180
ceb,2023,5.9293955691
ear,1990,13.1805711623
ear,1991,13.5410168143
ear,1992,13.6209331485
ear,1993,13.8246640140
ear,1994,13.9735095131
ear,1995,14.2362634655
ear,1996,14.7555420278
ear,1997,15.0843226677
ear,1998,15.7662326235
ear,1999,16.6730996591
ear,2000,17.3450087790
ear,2001,17.7636119751
ear,2002,17.3734000876
ear,2003,17.0906571790
ear,2004,17.1928974071
ear,2005,16.9941530052
ear,2006,16.2977154486
ear,2007,16.1418513449
ear,2008,15.9220645304
ear,2009,16.0556203650
ear,2010,15.1707628855
ear,2011,14.8013919515
ear,2012,14.5739356617
ear,2013,14.5990125682
ear,2014,14.2804574478
ear,2015,14.3281614556
ear,2016,14.0273922434
ear,2017,13.8035862509
ear,2018,13.2215767040
ear,2019,13.1251726170
ear,2020,13.7262623673
ear,2021,13.1400076132
ear,2022,12.8433361131
ear,2023,9.9790966700
eas,1990,6.1414967324
eas,1991,6.2584490031
eas,1992,6.2984287283
eas,1993,6.5306818828
eas,1994,6.0964183593
eas,1995,6.5485035584
eas,1996,6.3636799795
eas,1997,6.2655064904
eas,1998,6.3242383143
eas,1999,6.2901544925
eas,2000,6.1943632112
eas,2001,6.3356076636
eas,2002,6.4865918610
eas,2003,6.1613611574
eas,2004,5.9958036893
eas,2005,6.2486192110
eas,2006,6.0587261410
eas,2007,5.9253281039
eas,2008,5.8628091074
eas,2009,5.7564487586
eas,2010,5.7667893766
eas,2011,5.6042646256
eas,2012,5.5139766090
eas,2013,5.5178737929
eas,2014,5.2791666133
eas,2015,5.0888280187
eas,2016,5.0168548574
eas,2017,4.8156090868
eas,2018,4.8203861326
eas,2019,4.6880847616
eas,2020,4.4973283420
eas,2021,4.2203189050
eas,2022,3.8992843226
eap,1990,7.9973558274
eap,1991,8.2695306177
eap,1992,8.3380000654
eap,1993,8.3973977635
eap,1994,7.4964975268
eap,1995,8.4055356983
eap,1996,8.2119180179
eap,1997,7.9021445776
eap,1998,7.7760284894
eap,1999,7.9189108414
eap,2000,7.7454619982
eap,2001,7.8799893215
eap,2002,7.9918281209
eap,2003,7.5519443881
eap,2004,7.1998872939
eap,2005,7.4286950827
eap,2006,7.0674131355
eap,2007,6.8011562608
eap,2008,6.6237130712
eap,2009,6.4455815260
eap,2010,6.4757239396
eap,2011,6.1935320653
eap,2012,6.1433235284
eap,2013,6.0720008110
eap,2014,5.7829325396
eap,2015,5.5514690676
eap,2016,5.3656562941
eap,2017,5.1566436104
eap,2018,5.1007953697
eap,2019,4.9017245162
eap,2020,4.6233523838
eap,2021,4.2594724481
eap,2022,3.9045867511
tea,1990,7.9483070656
tea,1991,8.2355216483
tea,1992,8.2090869420
tea,1993,8.2947618551
tea,1994,7.3744266579
tea,1995,8.3044943874
tea,1996,8.1160539178
tea,1997,7.8101343298
tea,1998,7.6867119632
tea,1999,7.8301662173
tea,2000,7.6533953322
tea,2001,7.7932121346
tea,2002,7.9161562423
tea,2003,7.4774139451
tea,2004,7.1284441484
tea,2005,7.3640139724
tea,2006,7.0090517349
tea,2007,6.7502372802
tea,2008,6.5705892397
tea,2009,6.3943768042
tea,2010,6.4300839852
tea,2011,6.1560442902
tea,2012,6.1069611956
tea,2013,6.0372936432
tea,2014,5.7501896212
tea,2015,5.5223505810
tea,2016,5.3305471621
tea,2017,5.1239641842
tea,2018,5.0686618647
tea,2019,4.8714164158
tea,2020,4.5928777784
tea,2021,4.2297477703
tea,2022,3.8744496755
emu,1990,6.2438563648
emu,1991,5.7813934439
emu,1992,5.6298337542
emu,1993,6.0649344459
emu,1994,6.1131941464
emu,1995,6.3890153159
emu,1996,6.2555167969
emu,1997,5.8304312892
emu,1998,6.2211206988
emu,1999,6.0331589912
emu,2000,6.3855890460
emu,2001,6.2566269083
emu,2002,5.8593032870
emu,2003,6.0281220033
emu,2004,5.9682084375
emu,2005,6.1291016301
emu,2006,5.8353872236
emu,2007,5.8933304529
emu,2008,5.9686284350
emu,2009,5.9180067856
emu,2010,5.8368025780
emu,2011,5.8980953351
emu,2012,5.9550932138
emu,2013,6.1382873138
emu,2014,5.9750456573
emu,2015,6.0937271090
emu,2016,6.0332766223
emu,2017,5.8616063747
emu,2018,6.1106138688
emu,2019,6.0635346077
emu,2020,6.2368217571
emu,2021,6.3415333112
emu,2022,6.3360259286
emu,2023,6.2656345499
ecs,1990,7.3877460497
ecs,1991,7.3995233360
ecs,1992,7.5015225126
ecs,1993,8.1535139292
ecs,1994,8.4867339252
ecs,1995,8.5793699259
ecs,1996,8.8408822233
ecs,1997,8.6095395013
ecs,1998,9.0475615131
ecs,1999,8.9146898133
ecs,2000,9.1541009922
ecs,2001,9.2148951584
ecs,2002,9.0323268658
ecs,2003,8.9940551700
ecs,2004,8.8278892220
ecs,2005,8.6392929917
ecs,2006,8.2493004387
ecs,2007,8.1500310877
ecs,2008,8.1736939793
ecs,2009,8.2371786223
ecs,2010,8.0070201977
ecs,2011,7.9750707853
ecs,2012,8.0475944026
ecs,2013,8.1745708312
ecs,2014,7.9978683912
ecs,2015,7.9052903822
ecs,2016,7.7583751813
ecs,2017,7.6283315684
ecs,2018,7.4631410154
ecs,2019,7.3950132068
ecs,2020,7.4439367376
ecs,2021,7.2859451339
ecs,2022,7.1968210024
ecs,2023,6.5883966501
eca,1990,9.2661087327
eca,1991,9.8558530800
eca,1992,10.5107333700
eca,1993,12.1423439273
eca,1994,13.1745669641
eca,1995,13.5652359152
eca,1996,15.7843356019
eca,1997,16.5300798637
eca,1998,17.3768681509
eca,1999,16.8126192152
eca,2000,16.9932013496
eca,2001,17.9497900474
eca,2002,17.8760199647
eca,2003,16.9946721577
eca,2004,15.3986465303
eca,2005,14.8582505526
eca,2006,14.1419968937
eca,2007,13.8315417570
eca,2008,13.5104909253
eca,2009,13.6985980864
eca,2010,13.1151486473
eca,2011,12.8858982214
eca,2012,12.9827856752
eca,2013,13.3201413548
eca,2014,12.7950178112
eca,2015,12.0205026879
eca,2016,11.4666693217
eca,2017,11.2482676770
eca,2018,9.8389977950
eca,2019,10.0628248801
eca,2020,9.9460103896
eca,2021,9.1945616072
eca,2022,8.9867067477
eca,2023,9.1152034471
tec,1990,8.4451937612
tec,1991,8.9328783619
tec,1992,9.5686931230
tec,1993,10.6153394721
tec,1994,11.2875236825
tec,1995,11.4904562118
tec,1996,12.3132577774
tec,1997,12.5739646793
tec,1998,13.3951124247
tec,1999,13.2825527964
tec,2000,13.3858333259
tec,2001,13.7976784113
tec,2002,13.9215303533
tec,2003,13.5120723488
tec,2004,12.9892069502
tec,2005,12.6179509086
tec,2006,11.8010774766
tec,2007,11.5210159355
tec,2008,11.4048679867
tec,2009,11.6665739780
tec,2010,11.0435891555
tec,2011,10.7943592747
tec,2012,10.8941055568
tec,2013,11.0570776438
tec,2014,10.7827364401
tec,2015,10.4507897798
tec,2016,10.1352192735
tec,2017,9.9597771186
tec,2018,9.1878749438
tec,2019,9.0790250110
tec,2020,9.0882147057
tec,2021,8.4878346886
tec,2022,8.4029115035
tec,2023,8.1353434733
euu,1990,6.6409097664
euu,1991,6.4246417898
euu,1992,6.4080552603
euu,1993,6.9228164024
euu,1994,6.8373223589
euu,1995,7.2084466313
euu,1996,7.0831541480
euu,1997,6.6368025381
euu,1998,6.8727781378
euu,1999,6.7246406620
euu,2000,6.9930698562
euu,2001,6.8512508585
euu,2002,6.5432242058
euu,2003,6.5302445511
euu,2004,6.4442905404
euu,2005,6.5584194818
euu,2006,6.2715089217
euu,2007,6.3322393193
euu,2008,6.3622357614
euu,2009,6.3484540871
euu,2010,6.2128900503
euu,2011,6.1910012604
euu,2012,6.2325393393
euu,2013,6.3336186238
euu,2014,6.1103944647
euu,2015,6.1728488508
euu,2016,6.1481916852
euu,2017,6.0147491181
euu,2018,6.2093444276
euu,2019,6.1550331812
euu,2020,6.2948336570
euu,2021,6.2858853787
euu,2022,6.1784779542
euu,2023,6.1602877639
fcs,1990,10.4444708846
fcs,1991,11.4216038273
fcs,1992,12.0836955472
fcs,1993,12.4374884472
fcs,1994,13.8968831956
fcs,1995,13.6590505915
fcs,1996,16.0078513210
fcs,1997,17.4235201543
fcs,1998,18.3408417121
fcs,1999,18.4789064060
fcs,2000,19.5472475566
fcs,2001,20.3970378713
fcs,2002,19.3506135714
fcs,2003,18.6807418370
fcs,2004,17.8326673294
fcs,2005,18.8144275387
fcs,2006,18.0050045267
fcs,2007,18.8843477867
fcs,2008,20.7054573882
fcs,2009,21.4507140540
fcs,2010,18.7606002490
fcs,2011,18.5896448301
fcs,2012,18.1486503014
fcs,2013,18.1337430455
fcs,2014,23.7749290610
fcs,2015,24.4797990443
fcs,2016,23.6380694364
fcs,2017,24.6678803733
fcs,2018,25.7462885529
fcs,2019,27.5845021486
fcs,2020,27.1641052302
fcs,2021,25.7219370062
fcs,2022,28.3709971672
hpc,1990,12.4849847931
hpc,1991,11.7746088334
hpc,1992,12.3879504078
hpc,1993,12.0560926582
hpc,1994,12.5887638278
hpc,1995,12.4543454096
hpc,1996,12.6214229457
hpc,1997,12.8484950043
hpc,1998,12.5712421562
hpc,1999,11.6701902748
hpc,2000,14.9399618086
hpc,2001,16.0271998559
hpc,2002,15.3936407368
hpc,2003,16.4348358758
hpc,2004,17.6247394024
hpc,2005,16.5073960872
hpc,2006,16.8440974687
hpc,2007,16.7562744515
hpc,2008,18.7733715735
hpc,2009,18.8384099122
hpc,2010,17.5949403981
hpc,2011,19.2884494119
hpc,2012,17.5701129272
hpc,2013,17.7839402961
hpc,2014,19.1521879634
hpc,2015,18.3988492668
hpc,2016,18.5074606139
hpc,2017,17.0100738576
hpc,2018,17.1884093864
hpc,2019,16.7733637002
hpc,2020,17.5657913617
hpc,2021,17.5267377523
hpc,2022,17.5929975892
hic,1990,7.5307968247
hic,1991,6.7028232844
hic,1992,6.7829761814
hic,1993,7.0906588424
hic,1994,6.9566042017
hic,1995,7.0138044847
hic,1996,6.9743228906
hic,1997,6.4508070071
hic,1998,6.6501830459
hic,1999,6.4735634448
hic,2000,6.6653141443
hic,2001,6.1980415939
hic,2002,6.7505198071
hic,2003,6.4328597401
hic,2004,6.7881559073
hic,2005,6.4881323839
hic,2006,6.2709352838
hic,2007,6.1907763007
hic,2008,6.0869544085
hic,2009,6.3356874978
hic,2010,6.1316299987
hic,2011,6.1083082152
hic,2012,6.1521889609
hic,2013,6.0333350557
hic,2014,5.9232679734
hic,2015,5.9879490161
hic,2016,5.8137442436
hic,2017,5.7547873963
hic,2018,5.5762875936
hic,2019,5.8017550159
hic,2020,5.5686333993
hic,2021,5.8748593519
hic,2022,5.4618250314
hic,2023,5.1026833648
ibd,1990,10.0311712117
ibd,1991,10.5003898115
ibd,1992,10.6932798859
ibd,1993,11.3180131330
ibd,1994,11.4460288503
ibd,1995,11.7875881479
ibd,1996,12.1798411710
ibd,1997,12.2760328720
ibd,1998,12.6399135394
ibd,1999,13.1537791123
ibd,2000,13.3019642725
ibd,2001,13.3701649081
ibd,2002,13.0399569794
ibd,2003,12.6040739383
ibd,2004,12.3401931376
ibd,2005,12.2144495643
ibd,2006,11.6465643463
ibd,2007,11.2816401086
ibd,2008,11.0864769588
ibd,2009,11.0467407198
ibd,2010,10.4681174929
ibd,2011,10.0463000848
ibd,2012,9.9687657010
ibd,2013,9.8809245225
ibd,2014,9.5787528276
ibd,2015,9.5656559637
ibd,2016,9.3467116592
ibd,2017,9.0723418146
ibd,2018,8.8660442180
ibd,2019,8.6749829767
ibd,2020,8.5560616903
ibd,2021,8.0218628556
ibd,2022,7.7343422200
ibd,2023,11.7569870978
ibt,1990,10.2544942836
ibt,1991,10.7279747604
ibt,1992,10.9631889141
ibt,1993,11.5634227865
ibt,1994,11.7292390577
ibt,1995,12.0710947683
ibt,1996,12.4693285145
ibt,1997,12.5927766759
ibt,1998,13.0265847592
ibt,1999,13.4589186612
ibt,2000,13.6108592015
ibt,2001,13.7654184753
ibt,2002,13.4460571172
ibt,2003,12.9857410732
ibt,2004,12.7189573860
ibt,2005,12.5788702282
ibt,2006,11.9671461891
ibt,2007,11.5672372218
ibt,2008,11.4212743959
ibt,2009,11.3582815610
ibt,2010,10.7538367690
ibt,2011,10.3453964818
ibt,2012,10.2539193304
ibt,2013,10.1545851242
ibt,2014,9.8843751071
ibt,2015,9.8441240776
ibt,2016,9.6374980247
ibt,2017,9.3177374268
ibt,2018,9.0573634199
ibt,2019,8.9032705733
ibt,2020,8.8031901050
ibt,2021,8.2475531975
ibt,2022,7.9688176993
ibt,2023,11.8513589035
idb,1990,14.2099014319
idb,1991,14.4419700821
idb,1992,16.4570820345
idb,1993,15.9270962128
idb,1994,16.4564344517
idb,1995,16.6545144779
idb,1996,16.9778128815
idb,1997,17.7746447571
idb,1998,21.0521250782
idb,1999,19.6594889619
idb,2000,18.6209590910
idb,2001,21.4219597126
idb,2002,21.9514199509
idb,2003,21.4092172036
idb,2004,21.2291072704
idb,2005,20.9037338340
idb,2006,19.2383172148
idb,2007,17.0390717888
idb,2008,18.0591383060
idb,2009,17.7582237684
idb,2010,16.4761946570
idb,2011,16.9362807105
idb,2012,17.2567921647
idb,2013,17.0477590200
idb,2014,16.8183036174
idb,2015,16.2019956480
idb,2016,18.0087757021
idb,2017,16.5586140534
idb,2018,13.3743536370
idb,2019,15.3635121517
idb,2020,15.6739175329
idb,2021,13.2382125827
idb,2022,13.6465536951
idb,2023,24.1596473274
idx,1990,14.3576555153
idx,1991,15.3622976654
idx,1992,14.9262958186
idx,1993,16.2384744342
idx,1994,17.4206664721
idx,1995,17.9622786390
idx,1996,18.8796928249
idx,1997,19.4417988698
idx,1998,19.1402348727
idx,1999,18.3674588809
idx,2000,19.8261329915
idx,2001,20.2165156093
idx,2002,19.3603592591
idx,2003,18.8226947706
idx,2004,18.3512704506
idx,2005,18.1742698836
idx,2006,17.4130225660
idx,2007,18.1097968667
idx,2008,19.3375681008
idx,2009,18.5003818680
idx,2010,17.6083132185
idx,2011,17.4159410380
idx,2012,16.7507887667
idx,2013,16.3121939051
idx,2014,17.4124516296
idx,2015,16.5888383500
idx,2016,14.6534472458
idx,2017,13.6991735537
idx,2018,13.6084054402
idx,2019,13.3909665897
idx,2020,13.4229348257
idx,2021,13.4171332202
idx,2022,12.7960138628
ida,1990,14.2727647301
ida,1991,14.8375953342
ida,1992,15.8197656101
ida,1993,16.0583232507
ida,1994,16.8674388674
ida,1995,17.2158908309
ida,1996,17.8122216714
ida,1997,18.4975986595
ida,1998,20.2033444816
ida,1999,19.0597435664
ida,2000,19.2082858074
ida,2001,20.8345574586
ida,2002,20.7152482128
ida,2003,20.1681174134
ida,2004,19.8347656412
ida,2005,19.5529460727
ida,2006,18.3225199906
ida,2007,17.5913910193
ida,2008,18.7294462714
ida,2009,18.1533751136
ida,2010,17.0918929262
ida,2011,17.2010273265
ida,2012,16.9787177265
ida,2013,16.6504137036
ida,2014,17.1365048411
ida,2015,16.4046177372
ida,2016,16.2388864685
ida,2017,14.9778454883
ida,2018,13.5066726560
ida,2019,14.2451810485
ida,2020,14.4041794386
ida,2021,13.3386250738
ida,2022,13.1703224761
ida,2023,24.1596473274
lte,1990,8.8367756515
lte,1991,9.2173193823
lte,1992,9.3902817467
lte,1993,10.0974721763
lte,1994,10.0923192821
lte,1995,10.5155568824
lte,1996,10.5797981554
lte,1997,10.4435210832
lte,1998,10.5172595350
lte,1999,10.5324405390
lte,2000,10.3805059177
lte,2001,10.2445133479
lte,2002,10.1144930783
lte,2003,9.6392130322
lte,2004,9.5187416352
lte,2005,9.5187814726
lte,2006,9.0018627704
lte,2007,8.5897802812
lte,2008,8.4624552655
lte,2009,8.3164310618
lte,2010,8.0601931797
lte,2011,7.6903655531
lte,2012,7.6537369704
lte,2013,7.5033803871
lte,2014,7.1000852011
lte,2015,6.8668495329
lte,2016,6.7274235531
lte,2017,6.4861666436
lte,2018,6.3402998855
lte,2019,6.1115425129
lte,2020,5.8654826196
lte,2021,5.5077039841
lte,2022,5.1479201081
lte,2023,12.0482446936
lcn,1990,14.5043741476
lcn,1991,15.0187064061
lcn,1992,14.8154814932
lcn,1993,15.4133402196
lcn,1994,15.7721870031
lcn,1995,15.9272681584
lcn,1996,16.0612214857
lcn,1997,16.1680242457
lcn,1998,15.7396051459
lcn,1999,15.8782066982
lcn,2000,15.7602092784
lcn,2001,15.6989568423
lcn,2002,15.5718451927
lcn,2003,15.0210190474
lcn,2004,16.0806809771
lcn,2005,16.1085339123
lcn,2006,16.1088363448
lcn,2007,16.0056861280
lcn,2008,16.1199107654
lcn,2009,16.4017092706
lcn,2010,15.5203245386
lcn,2011,14.8426156849
lcn,2012,14.9143258823
lcn,2013,14.6305051008
lcn,2014,15.1726501753
lcn,2015,14.6107702596
lcn,2016,14.6689017701
lcn,2017,14.8564595987
lcn,2018,14.4346149155
lcn,2019,14.3618848652
lcn,2020,14.5106551006
lcn,2021,14.2281047207
lcn,2022,14.5066262282
lcn,2023,13.2898821888
lac,1990,14.2717571021
lac,1991,14.7045737509
lac,1992,14.6652235671
lac,1993,15.3149080591
lac,1994,15.5909405987
lac,1995,15.6626562274
lac,1996,15.9091212374
lac,1997,16.0793619940
lac,1998,15.3799648151
lac,1999,15.6792699659
lac,2000,15.3545074306
lac,2001,15.1668800936
lac,2002,15.1105274991
lac,2003,14.4675138634
lac,2004,15.4339883693
lac,2005,15.3854448557
lac,2006,15.4884307935
lac,2007,15.3636893581
lac,2008,15.5199658181
lac,2009,15.7176500833
lac,2010,15.6301959505
lac,2011,14.8602405028
lac,2012,15.0679680382
lac,2013,14.6549725468
lac,2014,13.7909109646
lac,2015,13.6466954125
lac,2016,14.1763153580
lac,2017,14.3663908535
lac,2018,14.0212686023
lac,2019,14.1757719715
lac,2020,14.3946300959
lac,2021,14.0522029851
lac,2022,14.3964988906
lac,2023,14.0300109397
tla,1990,14.5051806657
tla,1991,15.0100021691
tla,1992,14.7997443843
tla,1993,15.3821738797
tla,1994,15.7292743704
tla,1995,15.8701250601
tla,1996,16.0124111268
tla,1997,16.1224771165
tla,1998,15.7010138786
tla,1999,15.8590893328
tla,2000,15.7633024604
tla,2001,15.7030091254
tla,2002,15.5709542987
tla,2003,15.0166128306
tla,2004,16.0902270877
tla,2005,16.1207194072
tla,2006,16.1092724869
tla,2007,15.9935968401
tla,2008,16.1232495624
tla,2009,16.4144453597
tla,2010,15.5148044767
tla,2011,14.8309085213
tla,2012,14.9066558662
tla,2013,14.6217520598
tla,2014,15.1736188299
tla,2015,14.6018893733
tla,2016,14.6635988555
tla,2017,14.8509318223
tla,2018,14.4192343741
tla,2019,14.3358285513
tla,2020,14.4707190821
tla,2021,14.1663261939
tla,2022,14.4397078357
tla,2023,13.2898821888
ldc,1990,18.8338290589
ldc,1991,19.6572633799
ldc,1992,18.3795468496
ldc,1993,16.2025569817
ldc,1994,16.0059281215
ldc,1995,15.8673771462
ldc,1996,16.2139104665
ldc,1997,16.0417430303
ldc,1998,14.7121936528
ldc,1999,14.3184283476
ldc,2000,14.8438774753
ldc,2001,15.2642682960
ldc,2002,14.3922300890
ldc,2003,14.3831227090
ldc,2004,14.8936170213
ldc,2005,14.5592611813
ldc,2006,13.6464012820
ldc,2007,14.5101315681
ldc,2008,17.0558678324
ldc,2009,16.6519931524
ldc,2010,15.3897966278
ldc,2011,15.3783866300
ldc,2012,14.7503489151
ldc,2013,14.6119441659
ldc,2014,15.5116982834
ldc,2015,15.2775850792
ldc,2016,13.0454070293
ldc,2017,12.3304270484
ldc,2018,12.1527160153
ldc,2019,12.1666072498
ldc,2020,11.9779403521
ldc,2021,11.6887921024
ldc,2022,11.2660001140
lmy,1990,11.1661083456
lmy,1991,11.5664490237
lmy,1992,11.6152788609
lmy,1993,12.0956316392
lmy,1994,12.0610443479
lmy,1995,12.4405709822
lmy,1996,12.9135798047
lmy,1997,13.0490517743
lmy,1998,13.3312466123
lmy,1999,13.8681525173
lmy,2000,13.9925510466
lmy,2001,14.1198115071
lmy,2002,13.6644846881
lmy,2003,13.1266054288
lmy,2004,12.7404162669
lmy,2005,12.6067220873
lmy,2006,12.0462232005
lmy,2007,11.6048423193
lmy,2008,11.4278318598
lmy,2009,11.2760418852
lmy,2010,10.8004843321
lmy,2011,10.3600675787
lmy,2012,10.2550690869
lmy,2013,10.1286737258
lmy,2014,9.6668210212
lmy,2015,9.6776065452
lmy,2016,9.5277793077
lmy,2017,9.1884864016
lmy,2018,8.9598485601
lmy,2019,8.8511538077
lmy,2020,8.7440524770
lmy,2021,8.1750417821
lmy,2022,7.8698816342
lmy,2023,12.9786830656
lic,1990,15.1259010566
lic,1991,15.1474611130
lic,1992,16.8994609326
lic,1993,16.7909423122
lic,1994,19.1474658927
lic,1995,18.5137948497
lic,1996,19.6624079082
lic,1997,20.9858781661
lic,1998,20.3078785782
lic,1999,18.6798085580
lic,2000,20.2148661021
lic,2001,19.9874427241
lic,2002,18.6513072741
lic,2003,18.3215458449
lic,2004,18.4444209214
lic,2005,17.1823331041
lic,2006,17.3052933594
lic,2007,18.4147341884
lic,2008,18.4084768416
lic,2009,18.1239573511
lic,2010,18.0412237826
lic,2011,17.8082697401
lic,2012,17.9908766363
lic,2013,17.2515010007
lic,2014,17.9674385681
lic,2015,17.8012889141
lic,2016,17.0633263744
lic,2017,16.6857770068
lic,2018,17.2523751293
lic,2019,16.8764926962
lic,2020,17.0930275637
lic,2021,17.1900032041
lic,2022,17.2690905858
lmc,1990,16.2413600682
lmc,1991,16.3215295413
lmc,1992,16.3876542055
lmc,1993,16.4213418441
lmc,1994,16.4657589079
lmc,1995,17.2380629620
lmc,1996,18.1243505260
lmc,1997,18.3195926716
lmc,1998,19.4678318986
lmc,1999,21.5073653768
lmc,2000,22.6342468543
lmc,2001,23.5067070349
lmc,2002,22.5113368817
lmc,2003,22.3111925125
lmc,2004,21.7635201637
lmc,2005,21.3033985352
lmc,2006,20.0454641933
lmc,2007,19.2929837058
lmc,2008,18.5448833880
lmc,2009,18.3065389117
lmc,2010,17.1423534024
lmc,2011,17.0079927400
lmc,2012,16.7335815291
lmc,2013,16.8682606109
lmc,2014,16.0815418427
lmc,2015,16.0958153116
lmc,2016,16.1594800143
lmc,2017,15.4696039924
lmc,2018,14.8564633426
lmc,2019,14.7352159147
lmc,2020,15.7849949288
lmc,2021,14.9373095176
lmc,2022,14.1965093742
lmc,2023,24.1596473274
mea,1990,10.3822945310
mea,1991,10.6203555927
mea,1992,10.3830530081
mea,1993,11.0809540749
mea,1994,11.4989091887
mea,1995,11.3962138982
mea,1996,11.1204246474
mea,1997,11.9920512969
mea,1998,12.1674429265
mea,1999,11.9987824329
mea,2000,13.1205430459
mea,2001,12.7981667160
mea,2002,12.7196717704
mea,2003,11.8711483909
mea,2004,12.8596444741
mea,2005,14.0700429060
mea,2006,13.3934808499
mea,2007,13.7873601235
mea,2008,14.4719577675
mea,2009,14.0943653886
mea,2010,13.0428999108
mea,2011,13.0841251955
mea,2012,12.7424158596
mea,2013,12.7925870042
mea,2014,12.3009075432
mea,2015,13.6852733957
mea,2016,13.9275933691
mea,2017,13.7045306826
mea,2018,13.6758823513
mea,2019,14.2358327524
mea,2020,14.6032112263
mea,2021,14.1606418859
mea,2022,14.4653535484
mea,2023,4.6764459011
mna,1990,13.1138626098
mna,1991,13.0983726576
mna,1992,12.6562939577
mna,1993,14.0450161718
mna,1994,14.9173883180
mna,1995,14.8282639399
mna,1996,14.1213978010
mna,1997,15.1337247228
mna,1998,15.9430939956
mna,1999,16.0660332714
mna,2000,17.0786928041
mna,2001,17.0586897232
mna,2002,16.4943539080
mna,2003,15.8776793673
mna,2004,16.3681776204
mna,2005,17.6565068115
mna,2006,17.4840263328
mna,2007,18.0844924107
mna,2008,19.0287083395
mna,2009,18.3878735737
mna,2010,16.6152489488
mna,2011,16.6737906673
mna,2012,16.7231930165
mna,2013,17.2753877453
mna,2014,17.1263962961
mna,2015,19.5570360224
