economy,year,eg_elc_loss_zs
eap,1996,8.2117982236
eap,1997,7.9021445776
eap,1998,7.7761228231
eap,1999,7.9189108414
eap,2000,7.7501461444
eap,2001,7.8821880136
eap,2002,7.9941610520
eap,2003,7.5519870955
eap,2004,7.1977481503
eap,2005,7.4266030761
eap,2006,7.0650726009
eap,2007,6.7864378967
eap,2008,6.6214947417
eap,2009,6.4360084214
eap,2010,6.4652448462
eap,2011,6.1926993345
eap,2012,6.1457567863
eap,2013,6.0727701943
eap,2014,5.8410381252
tea,1971,8.1522813782
tea,1972,8.1544442028
tea,1973,8.1818638281
tea,1974,8.1236128725
tea,1975,8.1079570373
tea,1976,8.1364226956
tea,1977,8.0979867977
tea,1978,8.2397164573
tea,1979,8.2813106409
tea,1980,8.0700215373
tea,1981,8.7457269432
tea,1982,8.6453263606
tea,1983,8.6594407963
tea,1984,8.7619866411
tea,1985,8.3246065904
tea,1986,8.6891681632
tea,1987,8.7590730505
tea,1988,8.2624396917
tea,1989,8.0630957606
tea,1990,7.9483070656
tea,1991,8.2355216483
tea,1992,8.2090869420
tea,1993,8.2947618551
tea,1994,7.3743489606
tea,1995,8.3044880092
tea,1996,8.1159336536
tea,1997,7.8101343298
tea,1998,7.6868062941
tea,1999,7.8301662173
tea,2000,7.6579463231
tea,2001,7.7952627635
tea,2002,7.9183780374
tea,2003,7.4773550491
tea,2004,7.1261994675
tea,2005,7.3618342176
tea,2006,7.0066372426
tea,2007,6.7353905264
tea,2008,6.5683148456
tea,2009,6.3898870807
tea,2010,6.4233043726
tea,2011,6.1582102757
tea,2012,6.1130913468
tea,2013,6.0438780808
tea,2014,5.8133624585
emu,1960,9.0111858437
emu,1961,8.9242665073
emu,1962,8.6069297069
emu,1963,8.4725295402
emu,1964,7.9958338428
emu,1965,7.7590812239
emu,1966,7.4089911944
emu,1967,7.4535549303
emu,1968,7.2188551513
emu,1969,7.1668907269
emu,1970,7.1121017499
emu,1971,6.8319695724
emu,1972,6.7903852088
emu,1973,6.7124034838
emu,1974,6.3826316331
emu,1975,6.6887417879
emu,1976,6.4338637799
emu,1977,6.4910487836
emu,1978,6.1605882442
emu,1979,6.1220118344
emu,1980,6.3302013339
emu,1981,6.2867244433
emu,1982,6.2620858111
emu,1983,6.6410916142
emu,1984,6.4368171218
emu,1985,6.5013058391
emu,1986,6.2361824439
emu,1987,6.0861614014
emu,1988,6.1355049233
emu,1989,5.9657465233
emu,1990,6.1887795945
emu,1991,5.7475036542
emu,1992,5.5872242117
emu,1993,6.0204359091
emu,1994,6.0652264541
emu,1995,6.3910745024
emu,1996,6.2568947752
emu,1997,5.8224383372
emu,1998,6.2042457251
emu,1999,6.0351359334
emu,2000,6.3959438354
emu,2001,6.2494314606
emu,2002,5.8760549680
emu,2003,6.0258529866
emu,2004,5.9927491629
emu,2005,6.1606225351
emu,2006,5.8596571021
emu,2007,5.9070770368
emu,2008,5.9967627928
emu,2009,5.9376155772
emu,2010,5.8556698070
emu,2011,5.7410283850
emu,2012,5.9682208859
emu,2013,6.1282728116
emu,2014,6.0572047009
ecs,1960,9.4626297427
ecs,1961,9.2270159139
ecs,1962,8.9470576149
ecs,1963,8.6585316849
ecs,1964,8.4505523516
ecs,1965,8.2858785523
ecs,1966,7.9685931682
ecs,1967,7.9843731924
ecs,1968,7.7923847149
ecs,1969,7.6377386520
ecs,1970,7.5051132534
ecs,1971,7.3191610202
ecs,1972,7.2773377131
ecs,1973,7.1927955443
ecs,1974,7.0293678108
ecs,1975,7.2922566712
ecs,1976,7.1829577341
ecs,1977,7.1346131938
ecs,1978,6.9983208709
ecs,1979,6.9456696835
ecs,1980,7.0886140531
ecs,1981,7.0363684708
ecs,1982,6.9856209342
ecs,1983,7.2587650102
ecs,1984,7.2267865526
ecs,1985,7.3142927766
ecs,1986,7.0284109680
ecs,1987,7.0648577609
ecs,1988,6.8896988488
ecs,1989,6.7608492565
ecs,1990,7.3994063140
ecs,1991,7.4129500895
ecs,1992,7.5220342909
ecs,1993,8.1722811817
ecs,1994,8.5112143393
ecs,1995,8.6240696738
ecs,1996,8.8898640918
ecs,1997,8.6614124721
ecs,1998,9.1006621086
ecs,1999,8.9689738529
ecs,2000,9.2146418853
ecs,2001,9.2113128805
ecs,2002,9.0237859703
ecs,2003,8.9750618901
ecs,2004,8.8053035448
ecs,2005,8.6361826357
ecs,2006,8.2690665822
ecs,2007,8.1660337385
ecs,2008,8.1759739361
ecs,2009,8.2358073958
ecs,2010,7.9915131840
ecs,2011,7.8987963175
ecs,2012,8.0443266989
ecs,2013,8.1520108340
ecs,2014,8.0217522373
eca,1960,9.9111900533
eca,1961,9.3988708070
eca,1962,9.2415730337
eca,1963,10.5950288727
eca,1964,10.2673556504
eca,1965,10.0545124167
eca,1966,10.5026121420
eca,1967,10.9644179681
eca,1968,11.4907727797
eca,1969,10.6915029344
eca,1970,10.0545053926
eca,1971,8.4535631753
eca,1972,8.7976204096
eca,1973,9.5224898151
eca,1974,9.8630280491
eca,1975,9.5532087734
eca,1976,9.4606834088
eca,1977,9.4148635936
eca,1978,9.7375617032
eca,1979,9.4949841379
eca,1980,10.4148807117
eca,1981,10.3784693019
eca,1982,10.4074827625
eca,1983,10.3395459166
eca,1984,10.3807498544
eca,1985,10.2812729436
eca,1986,11.2894101892
eca,1987,10.9443619132
eca,1988,11.6173637085
eca,1989,11.0702024976
eca,1990,8.4167946821
eca,1991,8.7161619733
eca,1992,9.3606022081
eca,1993,10.4277456357
eca,1994,11.1903905358
eca,1995,11.3066992191
eca,1996,12.2651883428
eca,1997,12.6844035555
eca,1998,13.6562875395
eca,1999,13.5756162160
eca,2000,13.7187724605
eca,2001,13.9880924495
eca,2002,14.1038383548
eca,2003,13.7599017800
eca,2004,13.1158616121
eca,2005,12.7760258112
eca,2006,12.0042579287
eca,2007,11.6220989188
eca,2008,11.5443205960
eca,2009,11.7588767494
eca,2010,11.1326714404
eca,2011,10.9434411794
eca,2012,11.0233733251
eca,2013,11.2493562815
eca,2014,10.8888257085
tec,1960,9.5927968346
tec,1961,9.1883918187
tec,1962,8.9764669613
tec,1963,9.2244159906
tec,1964,9.2560111898
tec,1965,9.2513182462
tec,1966,8.8893509243
tec,1967,8.3385569021
tec,1968,8.3388081465
tec,1969,8.3399710889
tec,1970,8.8088718510
tec,1971,8.0191188046
tec,1972,8.2506733658
tec,1973,8.3576182767
tec,1974,8.7319904098
tec,1975,8.5872204143
tec,1976,8.9365967676
tec,1977,8.5030166762
tec,1978,8.5343708368
tec,1979,8.4939141736
tec,1980,9.0548726883
tec,1981,8.8531694851
tec,1982,8.6106774899
tec,1983,8.5122802308
tec,1984,9.0565997806
tec,1985,9.1717339551
tec,1986,9.1482124355
tec,1987,9.3973274100
tec,1988,9.3651379416
tec,1989,8.9815901021
tec,1990,8.4453133430
tec,1991,8.9178885513
tec,1992,9.5725810274
tec,1993,10.6242703495
tec,1994,11.3033753680
tec,1995,11.5017778517
tec,1996,12.3208525282
tec,1997,12.6014615895
tec,1998,13.4089133835
tec,1999,13.2910042634
tec,2000,13.3981033343
tec,2001,13.6388436501
tec,2002,13.7275310070
tec,2003,13.2952090567
tec,2004,12.7591655006
tec,2005,12.4382156174
tec,2006,11.7046102123
tec,2007,11.4267594534
tec,2008,11.2802631183
tec,2009,11.5240177670
tec,2010,10.8909615482
tec,2011,10.6455270453
tec,2012,10.7582783558
tec,2013,10.9031680158
tec,2014,10.5757208757
euu,1960,9.3644720497
euu,1961,9.2980281379
euu,1962,8.9534728023
euu,1963,8.8242401195
euu,1964,8.4733751405
euu,1965,8.2343341493
euu,1966,7.8582600302
euu,1967,7.8537050035
euu,1968,7.6971589967
euu,1969,7.5099259391
euu,1970,7.4503493588
euu,1971,7.1614063487
euu,1972,7.1477040444
euu,1973,7.1073428790
euu,1974,6.9577671271
euu,1975,7.2089930849
euu,1976,7.0887899442
euu,1977,6.9509909705
euu,1978,6.7298737194
euu,1979,6.6621243820
euu,1980,6.8812129532
euu,1981,6.8390062623
euu,1982,6.7848383989
euu,1983,7.1079089221
euu,1984,7.0205448553
euu,1985,7.0402735833
euu,1986,6.7228606602
euu,1987,6.6672379112
euu,1988,6.6478271003
euu,1989,6.4915279089
euu,1990,6.6536104764
euu,1991,6.4517644602
euu,1992,6.4316182322
euu,1993,6.9417354667
euu,1994,6.8572785864
euu,1995,7.2675269991
euu,1996,7.1466609087
euu,1997,6.7008090893
euu,1998,6.9359217392
euu,1999,6.7896020765
euu,2000,7.0656273669
euu,2001,6.9192204220
euu,2002,6.6188108822
euu,2003,6.6012262245
euu,2004,6.5220541451
euu,2005,6.6399129069
euu,2006,6.3391066812
euu,2007,6.3943320791
euu,2008,6.4233501448
euu,2009,6.4163517830
euu,2010,6.2759394697
euu,2011,6.1137211347
euu,2012,6.2941663270
euu,2013,6.3723139925
euu,2014,6.2171813834
fcs,1971,8.7660988783
fcs,1972,9.6812483715
fcs,1973,10.4203579591
fcs,1974,10.0347450009
fcs,1975,11.3819193808
fcs,1976,11.9701882018
fcs,1977,11.9423090739
fcs,1978,10.9163778519
fcs,1979,12.9187852137
fcs,1980,14.3524917695
fcs,1981,14.7767262697
fcs,1982,15.3717295951
fcs,1983,15.4097868508
fcs,1984,15.4503505274
fcs,1985,15.9599693145
fcs,1986,16.0173447307
fcs,1987,15.5589230060
fcs,1988,15.5579093466
fcs,1989,15.6791881660
fcs,1990,18.5823317349
fcs,1991,19.5140557911
fcs,1992,18.8857400813
fcs,1993,17.1702714490
fcs,1994,19.1517522489
fcs,1995,19.6574732348
fcs,1996,20.3013198934
fcs,1997,20.8040468862
fcs,1998,21.3688131660
fcs,1999,22.0798846374
fcs,2000,22.5706398105
fcs,2001,22.8756917648
fcs,2002,21.5693409287
fcs,2003,20.9242937378
fcs,2004,21.0924181766
fcs,2005,23.3363685492
fcs,2006,23.0974581053
fcs,2007,23.7773567290
fcs,2008,26.4625646113
fcs,2009,27.2515252242
fcs,2010,22.2277796633
fcs,2011,21.9513201199
fcs,2012,25.4952355408
fcs,2013,26.4626429754
fcs,2014,35.0931240989
hpc,1971,11.2889755011
hpc,1972,10.4227446942
hpc,1973,9.6828046745
hpc,1974,9.1974009335
hpc,1975,9.2046706323
hpc,1976,9.1969384036
hpc,1977,9.2044538862
hpc,1978,10.4969037910
hpc,1979,10.7535513595
hpc,1980,9.5394957983
hpc,1981,9.9409417398
hpc,1982,9.2250690781
hpc,1983,11.4697639869
hpc,1984,10.1235675825
hpc,1985,10.6939846336
hpc,1986,10.2217879246
hpc,1987,9.9994012335
hpc,1988,10.2141489176
hpc,1989,11.1629869217
hpc,1990,11.8434159869
hpc,1991,11.3168296235
hpc,1992,11.8969006284
hpc,1993,11.5056315976
hpc,1994,12.0506535948
hpc,1995,11.8986007284
hpc,1996,12.0545412526
hpc,1997,12.2828784119
hpc,1998,12.0131118350
hpc,1999,10.8093518484
hpc,2000,14.5079132524
hpc,2001,15.6575048856
hpc,2002,14.9033868532
hpc,2003,15.9728256576
hpc,2004,17.3904101540
hpc,2005,16.1710794297
hpc,2006,16.6233254046
hpc,2007,16.1969976297
hpc,2008,18.5324903652
hpc,2009,18.1080520275
hpc,2010,17.2181889229
hpc,2011,19.2444973230
hpc,2012,17.4057865080
hpc,2013,17.8618071639
hpc,2014,18.2808853119
hic,1960,9.4033014518
hic,1961,9.1711286579
hic,1962,8.8999314926
hic,1963,8.7427193959
hic,1964,8.6218613521
hic,1965,8.6761814300
hic,1966,8.7234561836
hic,1967,8.4277689415
hic,1968,8.3285064506
hic,1969,7.9651486242
hic,1970,8.0337584687
hic,1971,7.8499034892
hic,1972,7.9687191834
hic,1973,7.8046684774
hic,1974,7.5195054957
hic,1975,7.9718150510
hic,1976,7.9853615119
hic,1977,7.6946280980
hic,1978,7.7737165175
hic,1979,7.5727092924
hic,1980,7.6717988497
hic,1981,7.0067151617
hic,1982,7.3054632011
hic,1983,7.4725869209
hic,1984,6.7118264534
hic,1985,6.9258923002
hic,1986,6.4809818795
hic,1987,5.9678471535
hic,1988,5.8483592353
hic,1989,7.8471115061
hic,1990,7.5095862019
hic,1991,6.5523763283
hic,1992,6.5761898916
hic,1993,6.8468570638
hic,1994,6.6660556421
hic,1995,6.7612897627
hic,1996,6.7421644744
hic,1997,6.1488052725
hic,1998,6.2693694361
hic,1999,6.0406660542
hic,2000,6.1809122375
hic,2001,5.6372644822
hic,2002,6.2859951540
hic,2003,5.9012612140
hic,2004,6.2790611763
hic,2005,6.3177585620
hic,2006,6.1656436459
hic,2007,6.0812787124
hic,2008,5.9856163364
hic,2009,6.2572952354
hic,2010,6.0591685218
hic,2011,6.0692480677
hic,2012,6.1528363895
hic,2013,6.0100520650
hic,2014,5.9435643960
ibd,1960,9.5927968346
ibd,1961,9.1883918187
ibd,1962,8.9764669613
ibd,1963,9.2244159906
ibd,1964,9.2560111898
ibd,1965,9.2513182462
ibd,1966,8.8893509243
ibd,1967,8.3385569021
ibd,1968,8.3388081465
ibd,1969,8.3399710889
ibd,1970,8.8088718510
ibd,1971,9.8574103887
ibd,1972,9.9244992666
ibd,1973,10.0036790897
ibd,1974,10.0659179180
ibd,1975,10.0617454221
ibd,1976,10.2261680183
ibd,1977,10.1486025848
ibd,1978,10.3098970277
ibd,1979,10.2939763748
ibd,1980,10.4810501330
ibd,1981,10.5387338090
ibd,1982,10.8301522256
ibd,1983,10.7588748547
ibd,1984,10.7302364554
ibd,1985,10.9730251271
ibd,1986,10.8955990595
ibd,1987,11.3691988252
ibd,1988,11.0657298934
ibd,1989,11.3817495381
ibd,1990,10.0520948482
ibd,1991,10.5137490312
ibd,1992,10.7163109723
ibd,1993,11.3384761731
ibd,1994,11.4711590983
ibd,1995,11.8309941497
ibd,1996,12.2069901308
ibd,1997,12.2858300112
ibd,1998,12.6549354721
ibd,1999,13.1626345838
ibd,2000,13.3211175327
ibd,2001,13.3699730039
ibd,2002,13.0680093719
ibd,2003,12.5909374161
ibd,2004,12.3060226980
ibd,2005,12.1922211918
ibd,2006,11.6348115358
ibd,2007,11.2628423254
ibd,2008,11.0448850876
ibd,2009,11.0141631805
ibd,2010,10.4565239071
ibd,2011,10.0351745407
ibd,2012,10.0680651822
ibd,2013,9.9620522288
ibd,2014,10.0339389552
ibt,1960,9.5927968346
ibt,1961,9.1883918187
ibt,1962,8.9764669613
ibt,1963,9.2244159906
ibt,1964,9.2560111898
ibt,1965,9.2513182462
ibt,1966,8.8893509243
ibt,1967,8.3385569021
ibt,1968,8.3388081465
ibt,1969,8.3399710889
ibt,1970,8.8088718510
ibt,1971,10.0909235973
ibt,1972,10.1225627377
ibt,1973,10.1649667475
ibt,1974,10.1731183814
ibt,1975,10.2185581751
ibt,1976,10.4247643070
ibt,1977,10.3350017701
ibt,1978,10.4970535373
ibt,1979,10.6048811200
ibt,1980,10.8483484053
ibt,1981,10.9913736918
ibt,1982,11.1211350327
ibt,1983,11.0974221679
ibt,1984,11.1559361693
ibt,1985,11.2981602449
ibt,1986,11.1696276254
ibt,1987,11.6712824857
ibt,1988,11.4638690855
ibt,1989,11.7111066287
ibt,1990,10.3230511106
ibt,1991,10.7881353957
ibt,1992,11.0389445044
ibt,1993,11.5974934572
ibt,1994,11.7912680820
ibt,1995,12.1598512683
ibt,1996,12.5561648675
ibt,1997,12.6618144930
ibt,1998,13.0888539953
ibt,1999,13.5194656892
ibt,2000,13.6645747552
ibt,2001,13.7537224885
ibt,2002,13.4635773367
ibt,2003,12.9384559957
ibt,2004,12.6491544879
ibt,2005,12.5095279654
ibt,2006,11.9498884150
ibt,2007,11.4971424946
ibt,2008,11.3258517845
ibt,2009,11.2778572357
ibt,2010,10.6632471720
ibt,2011,10.2557625994
ibt,2012,10.2794145906
ibt,2013,10.1824491586
ibt,2014,10.2673446124
idb,1971,17.5762439807
idb,1972,17.0978697129
idb,1973,16.2720761113
idb,1974,14.9035193223
idb,1975,16.4708017605
idb,1976,18.0437449761
idb,1977,17.3765319743
idb,1978,17.0201362836
idb,1979,20.6941974577
idb,1980,24.1461132277
idb,1981,27.6266167991
idb,1982,21.2515543217
idb,1983,21.5942537737
idb,1984,25.9365994236
idb,1985,21.2250679174
idb,1986,19.9358837358
idb,1987,20.8806654088
idb,1988,20.9632113856
idb,1989,19.3226771299
idb,1990,16.1211540958
idb,1991,16.3633599027
idb,1992,18.5375542949
idb,1993,16.8014745913
idb,1994,18.1535317176
idb,1995,18.7150796701
idb,1996,19.5890794437
idb,1997,20.4773221853
idb,1998,23.4768193153
idb,1999,22.4087509139
idb,2000,20.5649068409
idb,2001,21.6039645608
idb,2002,22.3133756400
idb,2003,20.7537392112
idb,2004,20.2320465433
idb,2005,19.3025098221
idb,2006,19.2617701272
idb,2007,15.2402097154
idb,2008,15.7080773594
idb,2009,14.9602096273
idb,2010,14.5126624159
idb,2011,13.8156802158
idb,2012,13.9688553444
idb,2013,14.4452693305
idb,2014,14.9303945370
idx,1971,12.0378719567
idx,1972,11.1265127686
idx,1973,10.4309403237
idx,1974,9.8402906878
idx,1975,10.0265871737
idx,1976,10.4957340394
idx,1977,10.6663566303
idx,1978,11.5558937374
idx,1979,12.2995136980
idx,1980,12.6216362754
idx,1981,12.6113480538
idx,1982,12.4952477506
idx,1983,14.0010825579
idx,1984,13.6778581840
idx,1985,14.2448763169
idx,1986,13.1725943705
idx,1987,14.1336206897
idx,1988,16.9135777720
idx,1989,16.5024677478
idx,1990,14.2353307670
idx,1991,15.2215590915
idx,1992,14.8139514231
idx,1993,16.0443477405
idx,1994,17.2725265250
idx,1995,17.8036705506
idx,1996,18.7136838702
idx,1997,19.1696079904
idx,1998,18.8502374840
idx,1999,17.9000422037
idx,2000,19.8970509702
idx,2001,20.3338348825
idx,2002,19.3747103879
idx,2003,18.7720643651
idx,2004,18.5537790698
idx,2005,18.4363196345
idx,2006,17.6898505815
idx,2007,18.0942812116
idx,2008,19.7732928118
idx,2009,19.4968553459
idx,2010,16.4970249512
idx,2011,17.3575262604
idx,2012,17.0903186387
idx,2013,17.2219694776
idx,2014,17.6269763537
ida,1971,14.7549051775
ida,1972,13.8933394369
ida,1973,13.2106892873
ida,1974,12.1030123157
ida,1975,13.0572093123
ida,1976,14.0057840996
ida,1977,13.6921589728
ida,1978,14.0889811709
ida,1979,16.3155987585
ida,1980,17.9296544293
ida,1981,19.5802172687
ida,1982,16.5851747798
ida,1983,17.7093498615
ida,1984,19.8423695417
ida,1985,17.7224561566
ida,1986,16.5892895703
ida,1987,17.6971262381
ida,1988,19.1035130358
ida,1989,18.0319719526
ida,1990,15.3258574579
ida,1991,15.8782026795
ida,1992,17.0091584271
ida,1993,16.4867726791
ida,1994,17.7831804619
ida,1995,18.3277870570
ida,1996,19.2069639722
ida,1997,19.9115439600
ida,1998,21.4319882664
ida,1999,20.3160551496
ida,2000,20.2425279620
ida,2001,20.9903048503
ida,2002,20.9215635015
ida,2003,19.8145043789
ida,2004,19.4269976933
ida,2005,18.8798105976
ida,2006,18.4832254979
ida,2007,16.7013496330
ida,2008,17.8324550892
ida,2009,17.3685728161
ida,2010,15.5740853404
ida,2011,15.7296145777
ida,2012,15.6637429558
ida,2013,15.9220789505
ida,2014,16.3652762503
lte,1960,9.9330113725
lte,1961,9.5591568450
lte,1962,9.2919896641
lte,1963,9.4749055719
lte,1964,9.4258073185
lte,1965,9.4361956183
lte,1966,8.9473077367
lte,1967,8.3542055245
lte,1968,8.2324812079
lte,1969,8.3224967490
lte,1970,8.8498661013
lte,1971,9.1102914694
lte,1972,9.2210008941
lte,1973,9.1469591835
lte,1974,9.1685339325
lte,1975,9.1108931651
lte,1976,9.3584064613
lte,1977,9.1935971783
lte,1978,9.2193762667
lte,1979,9.3279183915
lte,1980,9.3433477969
lte,1981,9.2159329245
lte,1982,9.2281692935
lte,1983,9.0411101836
lte,1984,9.0921410335
lte,1985,9.0816403595
lte,1986,9.1176601155
lte,1987,9.4871455132
lte,1988,9.3231110857
lte,1989,9.3665864658
lte,1990,8.8382026954
lte,1991,9.2198949600
lte,1992,9.3933294638
lte,1993,10.0895925624
lte,1994,10.1039400876
lte,1995,10.5529462700
lte,1996,10.6165461669
lte,1997,10.4579943411
lte,1998,10.5202851538
lte,1999,10.5011250910
lte,2000,10.3557540759
lte,2001,10.2629779768
lte,2002,10.1337534386
lte,2003,9.6594996661
lte,2004,9.5002668448
lte,2005,9.5108308099
lte,2006,8.9983112432
lte,2007,8.5873387894
lte,2008,8.4704864477
lte,2009,8.3183959717
lte,2010,8.0895311527
lte,2011,7.7078353739
lte,2012,7.6840043148
