economy,year,dc_dac_totl_cd
afw,2013,8934369952.0137195587
afw,2014,9148330010.6022491455
afw,2015,8445529997.5313301086
afw,2016,8393230001.0211801529
afw,2017,9274710076.6301193237
afw,2018,10215570052.2604999542
afw,2019,9590319969.3579196930
arb,1970,408169996.8371539712
arb,1971,467459998.3151999712
arb,1972,496369996.8419970274
arb,1973,553389996.6813620329
arb,1974,737039997.8961789608
arb,1975,1043459994.8879300356
arb,1976,1246960009.8636000156
arb,1977,1561879996.6070799828
arb,1978,2030190006.1499300003
arb,1979,2126670002.3170599937
arb,1980,2635059995.2079300880
arb,1981,2774079986.5163898468
arb,1982,2897969993.3882799149
arb,1983,2932049993.4796199799
arb,1984,3185930005.0623698235
arb,1985,3711490006.2140097618
arb,1986,3749919988.0771298409
arb,1987,4221080016.4435100555
arb,1988,4065529981.9409799576
arb,1989,3890319986.9245300293
arb,1990,6078449986.9737796783
arb,1991,8397710029.2891302109
arb,1992,6309729994.2839899063
arb,1993,5019310002.0065898895
arb,1994,5718039972.9814395905
arb,1995,4555870004.1975803375
arb,1996,5126060016.4476804733
arb,1997,4420610038.4518499374
arb,1998,4486070029.7541904449
arb,1999,4251950019.3987002373
arb,2000,3743200015.2841200829
arb,2001,3866170009.4454002380
arb,2002,4044729976.4770998955
arb,2003,7277369971.5044403076
arb,2004,10287169939.6390991211
arb,2005,27929710124.3623008728
arb,2006,15819069904.8173007965
arb,2007,16805640137.5401992798
arb,2008,19515419944.8208999634
arb,2009,12007930085.9626007080
arb,2010,9889509962.9983291626
arb,2011,11135189977.4354000092
arb,2012,11099530011.7303009033
arb,2013,12967829964.3899993896
arb,2014,12603840024.7283000946
arb,2015,11497290006.6674003601
arb,2016,15199999974.3885993958
arb,2017,16494690024.1523990631
arb,2018,16344340059.2430992126
arb,2019,16445760095.7844009399
css,1970,61939999.2525577024
css,1971,70609999.2487578988
css,1972,72480000.7324665040
css,1973,57410000.1677870974
css,1974,105150000.2797690034
css,1975,110459999.0155549943
css,1976,162389997.0240890086
css,1977,146939998.0213490129
css,1978,222129999.0415570140
css,1979,247750000.3948810101
css,1980,233129996.3742490113
css,1981,281780002.9627979994
css,1982,311170002.9969220161
css,1983,223899999.4508920014
css,1984,247740000.8700790107
css,1985,258779999.6230750084
css,1986,279309999.7173990011
css,1987,287149999.1379680037
css,1988,305549999.2035329938
css,1989,407869999.0157039762
css,1990,469040001.6568599939
css,1991,333050001.6771259904
css,1992,310899998.8324940205
css,1993,288689997.0229719877
css,1994,328990000.0449270010
css,1995,371669998.8525360227
css,1996,360290001.5786290169
css,1997,456140003.1801319718
css,1998,254810000.1849229932
css,1999,196009999.3497129977
css,2000,149870002.3088600039
css,2001,178580000.4675979912
css,2002,132590000.3276769966
css,2003,106540000.5411359966
css,2004,224400000.6187709868
css,2005,200660000.6669760048
css,2006,210219997.6146219969
css,2007,377460001.9920610189
css,2008,417499998.4540050030
css,2009,485010002.1567190289
css,2010,445740004.1911749840
css,2011,300269996.6374779940
css,2012,197739999.9555200040
css,2013,206430000.0797959864
css,2014,282769997.5781139731
css,2015,124410000.0169129968
css,2016,177419998.6867609918
css,2017,144610000.2527239919
css,2018,200939999.8039009869
css,2019,204719999.5573610067
ceb,1990,1630290001.2098300457
ceb,1991,4118049968.8666300774
ceb,1992,2515919972.1142601967
ceb,1993,1799839997.2617599964
ceb,1994,2757710002.1001000404
ceb,1995,4568480105.9179000854
ceb,1996,2396509991.9941301346
ceb,1997,1998610008.4502298832
ceb,1998,2656909991.3425798416
ceb,1999,3061409980.0493597984
ceb,2000,3265560003.2228999138
ceb,2001,3334479997.5287199020
ceb,2002,2483939992.7016301155
ceb,2003,3540949971.4635300636
ceb,2004,4530900025.3938198090
ceb,2005,114099998.9639970064
ceb,2006,190479997.2306930125
ceb,2007,156760001.6854700148
ceb,2008,235310004.8378109932
ceb,2009,165430002.3280079961
ceb,2010,146259999.9550729990
ceb,2011,280000.0011920930
ear,1970,2751259994.0151000023
ear,1971,3017749999.3722901344
ear,1972,2950539992.5634298325
ear,1973,3267550008.5912599564
ear,1974,3834239990.0239000320
ear,1975,5042290002.1579103470
ear,1976,4786970006.7173700333
ear,1977,4901189998.1461496353
ear,1978,6481239996.8318595886
ear,1979,8205139975.1789903641
ear,1980,8816320032.0154399872
ear,1981,8874869999.2504005432
ear,1982,8748989981.2582893372
ear,1983,8957280024.7799606323
ear,1984,9348789998.2184200287
ear,1985,10507730011.0328998566
ear,1986,12515219993.6154994965
ear,1987,12921770031.1821002960
ear,1988,14511729938.0470008850
ear,1989,14231919993.9053001404
ear,1990,17283539990.1549987793
ear,1991,21917630049.4614982605
ear,1992,19612689971.4376983643
ear,1993,16589400050.3234996796
ear,1994,18344299959.3000984192
ear,1995,16582370001.8878993988
ear,1996,17618730078.8815994263
ear,1997,13962810018.5543003082
ear,1998,14999559987.9995002747
ear,1999,14936080012.3325996399
ear,2000,13835929953.3757991791
ear,2001,14412280045.1200008392
ear,2002,14573669956.4009990692
ear,2003,16173200094.0256004333
ear,2004,15053809928.5848007202
ear,2005,17946270036.9525985718
ear,2006,16871189964.0354995728
ear,2007,18585510075.1463012695
ear,2008,23842759949.2799987793
ear,2009,24097070007.6856002808
ear,2010,27563920019.3676986694
ear,2011,29092619882.4812011719
ear,2012,26361830093.7470016479
ear,2013,31276579982.9532012939
ear,2014,28832880193.4067001343
ear,2015,27124639898.7695999146
ear,2016,30688090039.6295013428
ear,2017,32404850080.8235015869
ear,2018,32744910058.3344993591
ear,2019,32112500074.4835014343
eas,1960,888930000.0611690283
eas,1961,839459999.8760969639
eas,1962,877350001.0389829874
eas,1963,882550000.5427750349
eas,1964,784330001.8124279976
eas,1965,1055490011.9136999846
eas,1966,1219490001.2351601124
eas,1967,1452789997.9446101189
eas,1968,1489730010.3958699703
eas,1969,1656519997.6619300842
eas,1970,1711909999.6201701164
eas,1971,1942869999.0082499981
eas,1972,2209099993.0482401848
eas,1973,2288080003.9749598503
eas,1974,2683949987.6070799828
eas,1975,2127790009.8171100616
eas,1976,1787980002.4870800972
eas,1977,1781140003.2732601166
eas,1978,2288629986.8822097778
eas,1979,2756209995.9030699730
eas,1980,3062900006.0427899361
eas,1981,3306929962.3873100281
eas,1982,3245050022.6616902351
eas,1983,3303160027.6715998650
eas,1984,3307910015.1602101326
eas,1985,3378130032.8075799942
eas,1986,4393250042.1460695267
eas,1987,5320339998.7649097443
eas,1988,6169899959.7318401337
eas,1989,6582830029.2715396881
eas,1990,7109500069.2065801620
eas,1991,6612900038.4453697205
eas,1992,8693599979.6371803284
eas,1993,8320780099.2857704163
eas,1994,8436169971.2667598724
eas,1995,8916449985.6010093689
eas,1996,6812830020.2712497711
eas,1997,5753430014.3662796021
eas,1998,7590169946.7320003510
eas,1999,9209519946.4485092163
eas,2000,7807100012.9953002930
eas,2001,6566260000.5194597244
eas,2002,6804989985.1344499588
eas,2003,6204690087.1098098755
eas,2004,6795299988.4132404327
eas,2005,8261009995.2612104416
eas,2006,6277039992.3678503036
eas,2007,6838249974.6102800369
eas,2008,6823269937.4929103851
eas,2009,7359070039.8534498215
eas,2010,7781529982.6059398651
eas,2011,6993669956.6002902985
eas,2012,7042329999.9162502289
eas,2013,9644270142.8588409424
eas,2014,7399250017.6224899292
eas,2015,6629420021.7817001343
eas,2016,6358770102.4916095734
eas,2017,6614680037.5767002106
eas,2018,6554529937.7404203415
eas,2019,5685949970.6756296158
eas,2020,9456599963.0726795197
eap,1960,516100000.1281499863
eap,1961,478979999.8532980084
eap,1962,550020001.0314580202
eap,1963,531960000.4777309895
eap,1964,552680001.4413889647
eap,1965,759010010.0785499811
eap,1966,914530007.8000869751
eap,1967,1084170003.8183500767
eap,1968,1142870002.2194499969
eap,1969,1216709994.5973598957
eap,1970,1320899998.8529798985
eap,1971,1492270000.2994399071
eap,1972,1688169992.7113900185
eap,1973,1836970005.1564700603
eap,1974,2285449991.1665902138
eap,1975,1707810004.4857699871
eap,1976,1401720004.6945400238
eap,1977,1360630000.7943100929
eap,1978,1852789994.7241001129
eap,1979,2259419999.0369400978
eap,1980,2471130012.1527199745
eap,1981,2531899981.2193198204
eap,1982,2722900023.0264000893
eap,1983,2788900029.7412300110
eap,1984,2808130022.5034399033
eap,1985,2872690019.8701701164
eap,1986,3688260040.7563099861
eap,1987,4515590023.6926898956
eap,1988,5376039956.9384803772
eap,1989,5691060009.2988500595
eap,1990,6400870076.1198997498
eap,1991,5882470044.8457202911
eap,1992,8026469996.8025102615
eap,1993,7490650093.4083003998
eap,1994,7724789972.5846996307
eap,1995,7908899994.6694898605
eap,1996,6107330029.3460502625
eap,1997,5192170004.7962398529
eap,1998,6845069962.3059501648
eap,1999,8580119951.5163898468
eap,2000,7235050004.3705101013
eap,2001,5977540019.7655000687
eap,2002,6124969985.5558595657
eap,2003,5667690059.8090095520
eap,2004,5728710013.1101903915
eap,2005,8261009995.2612104416
eap,2006,6277039992.3678503036
eap,2007,6838249974.6102800369
eap,2008,6823269937.4929103851
eap,2009,7359070039.8534498215
eap,2010,7781529982.6059398651
eap,2011,6993669956.6002902985
eap,2012,7042329999.9162502289
eap,2013,9644270142.8588409424
eap,2014,7399250017.6224899292
eap,2015,6629420021.7817001343
eap,2016,6358770102.4916095734
eap,2017,6614680037.5767002106
eap,2018,6554529937.7404203415
eap,2019,5685949970.6756296158
eap,2020,9456599963.0726795197
tea,1970,1295009998.6158299446
tea,1971,1481600000.2901999950
tea,1972,1669069992.8309800625
tea,1973,1819980005.6256399155
tea,1974,2247219990.7824401855
tea,1975,1650520003.8608200550
tea,1976,1367300004.3444299698
tea,1977,1306680001.7245099545
tea,1978,1761259995.3226799965
tea,1979,2191119999.2094202042
tea,1980,2416620011.8176598549
tea,1981,2477589981.3547701836
tea,1982,2658020023.2490901947
tea,1983,2718450029.5389399529
tea,1984,2747390022.4175300598
tea,1985,2810150020.4708499908
tea,1986,3594030040.1113901138
tea,1987,4385240021.9906101227
tea,1988,5221869957.8326196671
tea,1989,5541050008.5689096451
tea,1990,6220480074.5025300980
tea,1991,5742360044.9897403717
tea,1992,7883439997.9673404694
tea,1993,7336180092.5228700638
tea,1994,7446839973.1684503555
tea,1995,7707269993.1878595352
tea,1996,5914670030.7838602066
tea,1997,4945490000.7154798508
tea,1998,6574409960.2643404007
tea,1999,8172269941.5236701965
tea,2000,7005490002.8836002350
tea,2001,5737150020.7520999908
tea,2002,5726449985.0328998566
tea,2003,5310050060.4156398773
tea,2004,5228330016.1138200760
tea,2005,7606909985.6521902084
tea,2006,5791289991.7587699890
tea,2007,6264169978.6242103577
tea,2008,5980779952.4832496643
tea,2009,6796650039.6020698547
tea,2010,7160929993.3183898926
tea,2011,6183329965.1257696152
tea,2012,6354519999.6381998062
tea,2013,8943890136.8416900635
tea,2014,6741820014.4115800858
tea,2015,6007740025.5501203537
tea,2016,5790890102.1275701523
tea,2017,5912670041.5052499771
tea,2018,5936319937.1267099380
tea,2019,5029109971.8455200195
emu,1970,22180000.9235739000
emu,1971,11170000.3221630994
emu,1972,19780000.0961869992
emu,1973,30229999.8216331005
emu,1974,24620000.1873075999
emu,1975,36369999.8408555984
emu,1976,49790000.0885128975
emu,1977,68790000.1574307978
emu,1978,54880000.0846386030
emu,1979,31039999.7644127011
emu,1980,42349999.4184821993
emu,1981,75079999.5139241070
emu,1982,34770000.0293553025
emu,1983,41509999.2752074972
emu,1984,12099999.7761100009
emu,1985,29169999.8490511999
emu,1986,29349999.9810010009
emu,1987,30240000.0579654984
emu,1988,19429999.9438225999
emu,1989,21469999.9876319990
emu,1990,29560000.0862031989
emu,1991,166240001.2668220103
emu,1992,368219999.7249990106
emu,1993,249460000.2896040082
emu,1994,334860004.4567139745
emu,1995,464939998.4870110154
emu,1996,485300003.1821429729
emu,1997,462430002.2497779727
emu,1998,540380001.4611339569
emu,1999,727580004.5486539602
emu,2000,490220004.0630999804
emu,2001,633269991.6251009703
emu,2002,495439997.4513790011
emu,2003,798650007.7210359573
emu,2004,882099991.1408879757
ecs,1960,231630000.7160750031
ecs,1961,374459997.9612979889
ecs,1962,410580000.9835510254
ecs,1963,390360001.0350350142
ecs,1964,271540000.8242580295
ecs,1965,262439993.6720730066
ecs,1966,300500003.3564869761
ecs,1967,213869999.3882330060
ecs,1968,184850002.0019710064
ecs,1969,172080000.7618960142
ecs,1970,147809999.6186789870
ecs,1971,198729998.7096340060
ecs,1972,293890002.1892039776
ecs,1973,217370003.8380919993
ecs,1974,128609996.6019389927
ecs,1975,90130002.2471695989
ecs,1976,201649999.4527550042
ecs,1977,159609999.2692469954
ecs,1978,189099998.8485130072
ecs,1979,606309982.0017819405
ecs,1980,822580015.0893629789
ecs,1981,618000003.4142279625
ecs,1982,608949998.2986600399
ecs,1983,395309999.6652449965
ecs,1984,274730000.5052239895
ecs,1985,237240001.2183929980
ecs,1986,407790001.6680359840
ecs,1987,519740000.3448119760
ecs,1988,419120003.2979249954
ecs,1989,307389995.2583010197
ecs,1990,2946739983.4170899391
ecs,1991,8384309995.8207502365
ecs,1992,7818949922.3120498657
ecs,1993,8678399986.9767608643
ecs,1994,8946839971.3467807770
ecs,1995,10570250086.5142993927
ecs,1996,7754019966.1422500610
ecs,1997,6216650001.0155200958
ecs,1998,7873749977.2608299255
ecs,1999,10349609974.6749000549
ecs,2000,10012450015.4164009094
ecs,2001,8918900013.4896507263
ecs,2002,10201439947.4281997681
ecs,2003,9560579981.4779300690
ecs,2004,10536589977.0296993256
ecs,2005,4024710020.8085098267
ecs,2006,5102069997.4093599319
ecs,2007,4719160024.7770500183
ecs,2008,6184100010.5254402161
ecs,2009,6687669995.1961698532
ecs,2010,5718609984.2079000473
ecs,2011,8906339914.0573997498
ecs,2012,8275120110.2174797058
ecs,2013,7571679973.5855302811
ecs,2014,8762400039.9150009155
ecs,2015,6728430040.6798696518
ecs,2016,8191579856.0604400635
ecs,2017,7801329921.2250795364
ecs,2018,6270180007.1168699265
ecs,2019,5684320017.7941503525
ecs,2020,8239370005.3784999847
eca,1960,207500000.0279400051
eca,1961,353829997.6084380150
eca,1962,394180000.5417320132
eca,1963,377000001.0263170004
eca,1964,254190000.6327779889
eca,1965,251059993.7234070003
eca,1966,298300003.3423309922
eca,1967,181799999.8144809902
eca,1968,166390001.8557910025
eca,1969,151870001.2415649891
eca,1970,116839999.2436169982
eca,1971,171699999.7124080062
eca,1972,254640001.2075900137
eca,1973,192100003.6709010005
eca,1974,89929996.5463580042
eca,1975,48850001.3370067030
eca,1976,128000000.0763680041
eca,1977,67159998.8359957039
eca,1978,112839998.3160199970
eca,1979,531789983.6916480064
eca,1980,692410013.2882590294
eca,1981,516950002.3126609921
eca,1982,528669997.9659169912
eca,1983,321280000.8505579829
eca,1984,204599999.9400230050
eca,1985,147760002.2554399967
eca,1986,321710002.4111570120
eca,1987,424670001.8346310258
eca,1988,344910004.3084480166
eca,1989,219039996.1955850124
eca,1990,1233739977.8049399853
eca,1991,4221870022.5111098289
eca,1992,3654589980.6637301445
eca,1993,4633990011.5635204315
eca,1994,4595860001.5994100571
eca,1995,4725349981.1887702942
eca,1996,4371829978.9931602478
eca,1997,3795349993.2382302284
eca,1998,4664169994.6280603409
eca,1999,5954940007.5375995636
eca,2000,5789200015.8373298645
eca,2001,5442330010.2278699875
eca,2002,7096539915.4126596451
eca,2003,5784260007.5192804337
eca,2004,6194049963.9678697586
eca,2005,3910610021.8445100784
eca,2006,4911590000.1786699295
eca,2007,4562400023.0915803909
eca,2008,5948790005.6876296997
eca,2009,6522239992.8681497574
eca,2010,5572349984.2528200150
eca,2011,8906059914.0562095642
eca,2012,8275120110.2174797058
eca,2013,7571679973.5855302811
eca,2014,8762400039.9150009155
eca,2015,6728430040.6798696518
eca,2016,8191579856.0604400635
eca,2017,7801329921.2250795364
eca,2018,6270180007.1168699265
eca,2019,5684320017.7941503525
eca,2020,8239370005.3784999847
tec,1970,157489999.3389840126
tec,1971,177039999.5185430050
tec,1972,220820000.4361569881
tec,1973,71400000.3170222044
tec,1974,27910000.2516060993
tec,1975,24770000.1839548983
tec,1976,98430001.4358014017
tec,1977,62199998.7401067987
tec,1978,160519998.2691549957
tec,1979,563399983.8382010460
tec,1980,711780012.9242240191
tec,1981,534500002.5630000234
tec,1982,539159998.0201569796
tec,1983,321690000.9289379716
tec,1984,206019999.8654420078
tec,1985,140990002.1255019903
tec,1986,307340002.6075540185
tec,1987,394100001.8566849828
tec,1988,305600004.3470410109
tec,1989,180249996.6807659864
tec,1990,2662169984.0296101570
tec,1991,5828199992.1649703979
tec,1992,5155439941.8868103027
tec,1993,5137849976.6104001999
tec,1994,5663929974.0344295502
tec,1995,8269790107.8984203339
tec,1996,5205299979.9828996658
tec,1997,3818999992.3184499741
tec,1998,4729739988.9566001892
tec,1999,7129159953.0410003662
tec,2000,7421140003.9717502594
tec,2001,6850350001.6555204391
tec,2002,7808289962.6661100388
tec,2003,7292929954.5455703735
tec,2004,8110979999.8383998871
tec,2005,3980460020.2906899452
tec,2006,4827519999.4668397903
tec,2007,4444860027.8012504578
tec,2008,5854990009.5630502701
tec,2009,6328090000.5735502243
tec,2010,5507609981.1140499115
tec,2011,8731409910.6080894470
tec,2012,8094900106.6219100952
tec,2013,7353499971.6915197372
tec,2014,8547230043.1728401184
tec,2015,6586830043.0700101852
tec,2016,8064799856.6217699051
tec,2017,7666259922.1617002487
tec,2018,6130000005.6344995499
tec,2019,5437270016.9924602509
euu,1970,22180000.9235739000
euu,1971,11170000.3221630994
euu,1972,19780000.0961869992
euu,1973,30229999.8216331005
euu,1974,24620000.1873075999
euu,1975,36369999.8408555984
euu,1976,49790000.0885128975
euu,1977,68790000.1574307978
euu,1978,54880000.0846386030
euu,1979,31039999.7644127011
euu,1980,42349999.4184821993
euu,1981,75079999.5139241070
euu,1982,34770000.0293553025
euu,1983,41509999.2752074972
euu,1984,12099999.7761100009
euu,1985,29169999.8490511999
euu,1986,29349999.9810010009
euu,1987,30240000.0579654984
euu,1988,19429999.9438225999
euu,1989,21469999.9876319990
euu,1990,1653050001.2524399757
euu,1991,4147219968.7641100883
euu,1992,2542609972.2757902145
euu,1993,1854709996.2011001110
euu,1994,2831610003.4341201782
euu,1995,4596660105.6270303726
euu,1996,2497579992.0242300034
euu,1997,2067120006.2166900635
euu,1998,2712909990.6683001518
euu,1999,3141789979.1337499619
euu,2000,3344460002.0032401085
euu,2001,3388369997.9372301102
euu,2002,2525419992.5549302101
euu,2003,3568569971.5726099014
euu,2004,4582140026.2843904495
euu,2005,114099998.9639970064
euu,2006,190479997.2306930125
euu,2007,156760001.6854700148
euu,2008,235310004.8378109932
euu,2009,165430002.3280079961
euu,2010,146259999.9550729990
euu,2011,280000.0011920930
fcs,1970,651080001.1064859629
fcs,1971,717260001.8810470104
fcs,1972,828599995.2685090303
fcs,1973,1005110006.0381000042
fcs,1974,1330499989.5859498978
fcs,1975,1512300006.5963699818
fcs,1976,1438100005.4273800850
fcs,1977,1629929993.7616999149
fcs,1978,2044680007.6998798847
fcs,1979,2569300000.3658199310
fcs,1980,3041530017.9719901085
fcs,1981,3044499981.3195300102
fcs,1982,3096639996.4336299896
fcs,1983,3166390000.1402897835
fcs,1984,3322349998.5504899025
fcs,1985,4128819993.5071201324
fcs,1986,4621359991.3604602814
fcs,1987,5313780015.8690700531
fcs,1988,6291489992.3298501968
fcs,1989,5987959987.3535299301
fcs,1990,6827499994.7976303101
fcs,1991,6966910024.1344404221
fcs,1992,7185389971.8951396942
fcs,1993,6631149993.6636600494
fcs,1994,7946369970.0199098587
fcs,1995,6867560015.1233396530
fcs,1996,6409059982.4394998550
fcs,1997,5655950005.9746198654
fcs,1998,5567630013.9464397430
fcs,1999,5227700001.4707403183
fcs,2000,5349530003.0559301376
fcs,2001,6003259999.1597204208
fcs,2002,8861209974.0859107971
fcs,2003,16775329927.5375995636
fcs,2004,17015919933.8313007355
fcs,2005,42818060078.2967987061
fcs,2006,36403649790.0615997314
fcs,2007,29385070199.2512016296
fcs,2008,32784370002.3404998779
fcs,2009,27216750014.6086997986
fcs,2010,30470620064.5323982239
fcs,2011,32032490016.7975997925
fcs,2012,27698930060.8261985779
fcs,2013,32216450045.4682998657
fcs,2014,29102000087.7137985229
fcs,2015,26464519930.9996986389
fcs,2016,29324100018.6595993042
fcs,2017,31988100131.3832015991
fcs,2018,32477130162.9505996704
fcs,2019,31807239935.9940986633
hpc,1970,775110000.8338689804
hpc,1971,866450000.9883190393
hpc,1972,945390002.0048019886
hpc,1973,1165960003.3238499165
hpc,1974,1571359997.9393200874
hpc,1975,2032310006.1640100479
hpc,1976,1933929999.6383500099
hpc,1977,2173129999.3228201866
hpc,1978,2922910008.9389801025
hpc,1979,3952070011.9268097878
hpc,1980,4470730009.0994701385
hpc,1981,4414609990.6005001068
hpc,1982,4446909983.4971103668
hpc,1983,4336449995.1042203903
hpc,1984,4757539990.8069496155
hpc,1985,5477819990.4784603119
hpc,1986,6912869990.9243698120
hpc,1987,7724510006.7984304428
hpc,1988,9439299997.8437995911
hpc,1989,9440999980.0790100098
hpc,1990,11352350008.3125991821
hpc,1991,11269760025.9482994080
hpc,1992,12230529953.8038997650
hpc,1993,10861399980.4743003845
hpc,1994,11880569974.2250003815
hpc,1995,11258639987.2973995209
hpc,1996,10467110005.9878005981
hpc,1997,9081880003.4113197327
hpc,1998,9220990013.7651691437
hpc,1999,8641099991.6698799133
hpc,2000,8537790012.0727701187
hpc,2001,9782540000.6771106720
hpc,2002,12621489936.9514999390
hpc,2003,19154499972.3825988770
hpc,2004,18958299941.9961013794
hpc,2005,20166130061.6375999451
hpc,2006,22149879966.4304008484
hpc,2007,24498390041.9939002991
hpc,2008,27473260087.0858993530
hpc,2009,29347679991.0497016907
hpc,2010,32696990091.5083007812
hpc,2011,33219920026.9915008545
hpc,2012,29582590106.6530990601
hpc,2013,26982559954.0229988098
hpc,2014,25724950064.1991004944
hpc,2015,23609159897.9831008911
hpc,2016,23947880026.4485015869
hpc,2017,24972870052.6002998352
hpc,2018,26066880003.9869003296
hpc,2019,25369849921.2655982971
hic,1960,573140000.5053730011
hic,1961,638429999.9289209843
hic,1962,597350002.0131469965
hic,1963,657999998.3944000006
hic,1964,488449999.6155499816
hic,1965,597190008.0721820593
hic,1966,580319992.7434329987
hic,1967,583069993.3767319918
hic,1968,544830013.5899330378
hic,1969,626480001.0379400253
hic,1970,568600002.9761339426
hic,1971,599829997.7332350016
hic,1972,710700000.5748120546
hic,1973,756590000.1246479750
hic,1974,601529998.5054880381
hic,1975,1078260006.2172899246
hic,1976,1145789996.0335299969
hic,1977,1354180004.8816900253
hic,1978,1457449994.4746499062
hic,1979,1761299998.4044599533
hic,1980,1604609990.4142301083
hic,1981,1713419981.8652100563
hic,1982,1532119999.7831099033
hic,1983,2025169995.5500700474
hic,1984,1929489993.1140201092
hic,1985,2731100011.9876098633
hic,1986,2938000003.6470599174
hic,1987,2411079974.9586701393
hic,1988,2271630006.5536098480
hic,1989,2313770021.7515201569
hic,1990,4148869993.8673501015
hic,1991,6677769961.9661998749
hic,1992,5657389946.8369798660
hic,1993,4310540002.5397500992
hic,1994,5044120000.7535495758
hic,1995,6200960091.5200996399
hic,1996,5620879980.7988100052
hic,1997,3917880014.3692598343
hic,1998,4596219945.0433301926
hic,1999,4640259979.7938003540
hic,2000,4578490004.1893100739
hic,2001,3965909978.5517902374
hic,2002,3744429990.1928801537
hic,2003,4410230016.2520303726
hic,2004,5682949992.6269102097
hic,2005,310570001.0564180017
hic,2006,376429997.9954959750
hic,2007,94430010.3224812001
hic,2008,485220004.2195619941
hic,2009,420990000.9185069799
hic,2010,598489995.9471080303
hic,2011,351090002.5591260195
hic,2012,236250000.2160669863
hic,2013,151939999.6101860106
hic,2014,137410005.7762109935
hic,2015,83839999.7036903054
hic,2016,200299998.7360090017
hic,2017,139009998.6791610122
hic,2018,60210001.4705210999
hic,2019,94189999.5412677974
hic,2020,5040000.8056313200
ibd,1970,2942739992.3875899315
ibd,1971,3170549998.5702300072
ibd,1972,2987759996.7308301926
ibd,1973,2878680009.1005902290
ibd,1974,3406499993.6092600822
ibd,1975,3694500009.4883198738
ibd,1976,3582930001.9461698532
ibd,1977,3558239994.4253301620
ibd,1978,4894909987.4645500183
ibd,1979,5694969982.9854097366
ibd,1980,6401520015.4781303406
ibd,1981,7124880011.3014898300
ibd,1982,7011449995.7263498306
ibd,1983,7340500034.5818700790
ibd,1984,7664250011.3602800369
ibd,1985,7880650026.7032604218
ibd,1986,9440890013.3967399597
ibd,1987,11140570047.3096008301
ibd,1988,11716509988.1683006287
ibd,1989,12587459982.1585998535
ibd,1990,17886120060.6338996887
ibd,1991,24276400030.4639015198
ibd,1992,22449269944.5709991455
ibd,1993,20231670094.3242988586
ibd,1994,21577089946.8194999695
