economy,year,dc_dac_totl_cd
ear,2003,16173200094.0256004333
ear,2004,15053809928.5848007202
ear,2005,17946270036.9525985718
ear,2006,16871189964.0354995728
ear,2007,18585510075.1463012695
ear,2008,23842759949.2799987793
ear,2009,24097070007.6856002808
ear,2010,27563920019.3676986694
ear,2011,29092619882.4812011719
ear,2012,26361830093.7470016479
ear,2013,31276579982.9530982971
ear,2014,28832880193.4067001343
ear,2015,27124639898.7695999146
ear,2016,30688090039.6295013428
ear,2017,32404850080.8235015869
ear,2018,32716350058.6674003601
eas,1960,888930000.0611689091
eas,1961,839459999.8760969639
eas,1962,877350001.0389829874
eas,1963,882550000.5427750349
eas,1964,784330001.8124279976
eas,1965,1055490011.9136999846
eas,1966,1219490001.2351598740
eas,1967,1452789997.9446098804
eas,1968,1489730010.3958699703
eas,1969,1656519997.6619300842
eas,1970,1711909999.6201698780
eas,1971,1942869999.0082499981
eas,1972,2209099993.0482397079
eas,1973,2288080003.9749603271
eas,1974,2683949987.6070799828
eas,1975,2127790009.8171100616
eas,1976,1787980002.4870800972
eas,1977,1781140003.2732601166
eas,1978,2288629986.8822102547
eas,1979,2756209995.9030699730
eas,1980,3062900006.0427899361
eas,1981,3306929962.3873100281
eas,1982,3245050022.6616897583
eas,1983,3303160027.6715998650
eas,1984,3307910015.1602101326
eas,1985,3378130032.8075799942
eas,1986,4393250042.1460704803
eas,1987,5320339998.7649097443
eas,1988,6169899959.7318401337
eas,1989,6582830029.2715396881
eas,1990,7109500069.2065801620
eas,1991,6612900038.4453706741
eas,1992,8693599979.6371803284
eas,1993,8320780099.2857704163
eas,1994,8436169971.2667589188
eas,1995,8916449985.6010093689
eas,1996,6812830020.2712497711
eas,1997,5753430014.3662796021
eas,1998,7590169946.7319993973
eas,1999,9209519946.4485092163
eas,2000,7807100012.9953002930
eas,2001,6566260000.5194597244
eas,2002,6804989985.1344499588
eas,2003,6204690087.1098098755
eas,2004,6795299988.4132394791
eas,2005,8261009995.2612094879
eas,2006,6277039992.3678503036
eas,2007,6838249974.6102800369
eas,2008,6823269937.4929103851
eas,2009,7359070039.8534498215
eas,2010,7781529982.6059408188
eas,2011,6993669956.6002902985
eas,2012,7042329999.9162502289
eas,2013,9644270142.8588409424
eas,2014,7399250017.6224908829
eas,2015,6629420021.7817001343
eas,2016,6358770102.4916105270
eas,2017,6614680037.5767002106
eas,2018,6551439941.5887899399
eap,1960,516100000.1281499863
eap,1961,478979999.8532980680
eap,1962,550020001.0314580202
eap,1963,531960000.4777309299
eap,1964,552680001.4413889647
eap,1965,759010010.0785499811
eap,1966,914530007.8000868559
eap,1967,1084170003.8183500767
eap,1968,1142870002.2194499969
eap,1969,1216709994.5973598957
eap,1970,1320899998.8529801369
eap,1971,1492270000.2994401455
eap,1972,1688169992.7113900185
eap,1973,1836970005.1564698219
eap,1974,2285449991.1665897369
eap,1975,1707810004.4857699871
eap,1976,1401720004.6945400238
eap,1977,1360630000.7943098545
eap,1978,1852789994.7241001129
eap,1979,2259419999.0369396210
eap,1980,2471130012.1527199745
eap,1981,2531899981.2193198204
eap,1982,2722900023.0264000893
eap,1983,2788900029.7412300110
eap,1984,2808130022.5034399033
eap,1985,2872690019.8701701164
eap,1986,3688260040.7563099861
eap,1987,4515590023.6926898956
eap,1988,5376039956.9384794235
eap,1989,5691060009.2988500595
eap,1990,6400870076.1198997498
eap,1991,5882470044.8457202911
eap,1992,8026469996.8025093079
eap,1993,7490650093.4083003998
eap,1994,7724789972.5846996307
eap,1995,7908899994.6694908142
eap,1996,6107330029.3460502625
eap,1997,5192170004.7962398529
eap,1998,6845069962.3059501648
eap,1999,8580119951.5163908005
eap,2000,7235050004.3705091476
eap,2001,5977540019.7655000687
eap,2002,6124969985.5558605194
eap,2003,5667690059.8090105057
eap,2004,5728710013.1101894379
eap,2005,8261009995.2612094879
eap,2006,6277039992.3678503036
eap,2007,6838249974.6102800369
eap,2008,6823269937.4929103851
eap,2009,7359070039.8534498215
eap,2010,7781529982.6059408188
eap,2011,6993669956.6002902985
eap,2012,7042329999.9162502289
eap,2013,9644270142.8588409424
eap,2014,7399250017.6224908829
eap,2015,6629420021.7817001343
eap,2016,6358770102.4916105270
eap,2017,6614680037.5767002106
eap,2018,6551439941.5887899399
tea,1960,477579999.7560679913
tea,1961,445619999.8538940549
tea,1962,512280001.0479990244
tea,1963,507730000.0991669893
tea,1964,509370000.6809080243
tea,1965,696200010.5008490086
tea,1966,897690007.4407460690
tea,1967,1062200003.6165099144
tea,1968,1126460001.9697098732
tea,1969,1193369994.5267300606
tea,1970,1295009998.6158301830
tea,1971,1481600000.2901999950
tea,1972,1669069992.8309800625
tea,1973,1819980005.6256399155
tea,1974,2247219990.7824397087
tea,1975,1650520003.8608198166
tea,1976,1367300004.3444299698
tea,1977,1306680001.7245099545
tea,1978,1761259995.3226799965
tea,1979,2191119999.2094197273
tea,1980,2416620011.8176603317
tea,1981,2477589981.3547697067
tea,1982,2658020023.2490897179
tea,1983,2718450029.5389399529
tea,1984,2747390022.4175300598
tea,1985,2810150020.4708399773
tea,1986,3594030040.1113896370
tea,1987,4385240021.9906101227
tea,1988,5221869957.8326206207
tea,1989,5541050008.5689105988
tea,1990,6220480074.5025300980
tea,1991,5742360044.9897394180
tea,1992,7883439997.9673404694
tea,1993,7336180092.5228700638
tea,1994,7446839973.1684503555
tea,1995,7707269993.1878595352
tea,1996,5914670030.7838602066
tea,1997,4945490000.7154798508
tea,1998,6574409960.2643394470
tea,1999,8172269941.5236701965
tea,2000,7005490002.8836002350
tea,2001,5737150020.7520999908
tea,2002,5726449985.0328998566
tea,2003,5310050060.4156398773
tea,2004,5228330016.1138200760
tea,2005,7606909985.6521902084
tea,2006,5791289991.7587699890
tea,2007,6264169978.6242103577
tea,2008,5980779952.4832496643
tea,2009,6796650039.6020698547
tea,2010,7160929993.3183908463
tea,2011,6183329965.1257705688
tea,2012,6354519999.6381998062
tea,2013,8943890136.8416900635
tea,2014,6741820014.4115800858
tea,2015,6007740025.5501203537
tea,2016,5790890102.1275701523
tea,2017,5912670041.5052499771
tea,2018,5933229940.9750795364
emu,1960,36360000.3812462017
emu,1961,29870000.8392333984
emu,1962,24550000.6880611032
emu,1963,27670000.6369501054
emu,1964,23760000.9068845995
emu,1965,21889999.3989616036
emu,1966,18049999.6840953976
emu,1967,16510000.2028048001
emu,1968,16690000.9177624993
emu,1969,15560000.2482533026
emu,1970,22180000.9235739000
emu,1971,11170000.3221630994
emu,1972,19780000.0961869992
emu,1973,30229999.8216331005
emu,1974,24620000.1873076037
emu,1975,36369999.8408556059
emu,1976,49790000.0885128975
emu,1977,68790000.1574307978
emu,1978,54880000.0846385956
emu,1979,31039999.7644127011
emu,1980,42349999.4184821993
emu,1981,75079999.5139240921
emu,1982,34770000.0293552950
emu,1983,41509999.2752075046
emu,1984,12099999.7761100009
emu,1985,29169999.8490511961
emu,1986,29349999.9810010009
emu,1987,30240000.0579655021
emu,1988,19429999.9438225999
emu,1989,21469999.9876319990
emu,1990,29560000.0862031989
emu,1991,166240001.2668220103
emu,1992,368219999.7249990106
emu,1993,249460000.2896040082
emu,1994,334860004.4567140341
emu,1995,464939998.4870110154
emu,1996,485300003.1821429729
emu,1997,462430002.2497780323
emu,1998,540380001.4611339569
emu,1999,727580004.5486539602
emu,2000,490220004.0630999804
emu,2001,633269991.6251009703
emu,2002,495439997.4513790011
emu,2003,798650007.7210360765
emu,2004,882099991.1408880949
ecs,1960,231630000.7160750031
ecs,1961,374459997.9612979889
ecs,1962,410580000.9835509658
ecs,1963,390360001.0350350142
ecs,1964,271540000.8242580295
ecs,1965,262439993.6720730066
ecs,1966,300500003.3564870358
ecs,1967,213869999.3882330060
ecs,1968,184850002.0019710064
ecs,1969,172080000.7618959844
ecs,1970,147809999.6186790168
ecs,1971,198729998.7096340060
ecs,1972,293890002.1892039776
ecs,1973,217370003.8380919993
ecs,1974,128609996.6019389927
ecs,1975,90130002.2471695989
ecs,1976,201649999.4527550042
ecs,1977,159609999.2692469954
ecs,1978,189099998.8485129774
ecs,1979,606309982.0017820597
ecs,1980,822580015.0893629789
ecs,1981,618000003.4142280817
ecs,1982,608949998.2986599207
ecs,1983,395309999.6652449965
ecs,1984,274730000.5052240491
ecs,1985,237240001.2183930278
ecs,1986,407790001.6680359840
ecs,1987,519740000.3448120356
ecs,1988,419120003.2979249954
ecs,1989,307389995.2583009601
ecs,1990,2946739983.4170899391
ecs,1991,8384309995.8207502365
ecs,1992,7818949922.3120498657
ecs,1993,8678399986.9767589569
ecs,1994,8946839971.3467788696
ecs,1995,10570250086.5142993927
ecs,1996,7754019966.1422500610
ecs,1997,6216650001.0155200958
ecs,1998,7873749977.2608299255
ecs,1999,10349609974.6749000549
ecs,2000,10012450015.4164009094
ecs,2001,8918900013.4896507263
ecs,2002,10201439947.4281997681
ecs,2003,9560579981.4779300690
ecs,2004,10536589977.0296993256
ecs,2005,4024710020.8085103035
ecs,2006,5102069997.4093599319
ecs,2007,4719160024.7770500183
ecs,2008,6184100010.5254402161
ecs,2009,6687669995.1961698532
ecs,2010,5718609984.2079000473
ecs,2011,8906339914.0573997498
ecs,2012,8275120110.2174797058
ecs,2013,7571679973.5855293274
ecs,2014,8762400039.9150009155
ecs,2015,6728430040.6798706055
ecs,2016,8191579856.0604410172
ecs,2017,7801329921.2250795364
ecs,2018,6269880007.1347503662
eca,1960,207500000.0279400051
eca,1961,353829997.6084380150
eca,1962,394180000.5417319536
eca,1963,377000001.0263170004
eca,1964,254190000.6327779889
eca,1965,251059993.7234069705
eca,1966,298300003.3423309922
eca,1967,181799999.8144810200
eca,1968,166390001.8557910025
eca,1969,151870001.2415649891
eca,1970,116839999.2436169982
eca,1971,171699999.7124080062
eca,1972,254640001.2075899839
eca,1973,192100003.6709010005
eca,1974,89929996.5463579893
eca,1975,48850001.3370067030
eca,1976,128000000.0763679892
eca,1977,67159998.8359957039
eca,1978,112839998.3160199970
eca,1979,531789983.6916480660
eca,1980,692410013.2882590294
eca,1981,516950002.3126610518
eca,1982,528669997.9659169912
eca,1983,321280000.8505579829
eca,1984,204599999.9400230050
eca,1985,147760002.2554399967
eca,1986,321710002.4111570120
eca,1987,424670001.8346310258
eca,1988,344910004.3084480166
eca,1989,219039996.1955850124
eca,1990,1233739977.8049399853
eca,1991,4221870022.5111103058
eca,1992,3654589980.6637296677
eca,1993,4633990011.5635204315
eca,1994,4595860001.5994100571
eca,1995,4725349981.1887702942
eca,1996,4371829978.9931602478
eca,1997,3795349993.2382297516
eca,1998,4664169994.6280603409
eca,1999,5954940007.5375995636
eca,2000,5789200015.8373298645
eca,2001,5442330010.2278699875
eca,2002,7096539915.4126596451
eca,2003,5784260007.5192794800
eca,2004,6194049963.9678707123
eca,2005,3910610021.8445100784
eca,2006,4911590000.1786699295
eca,2007,4562400023.0915794373
eca,2008,5948790005.6876296997
eca,2009,6522239992.8681497574
eca,2010,5572349984.2528200150
eca,2011,8906059914.0562095642
eca,2012,8275120110.2174797058
eca,2013,7571679973.5855293274
eca,2014,8762400039.9150009155
eca,2015,6728430040.6798706055
eca,2016,8191579856.0604410172
eca,2017,7801329921.2250795364
eca,2018,6269880007.1347503662
tec,1960,137459999.6153259873
tec,1961,188629999.3786959946
tec,1962,229029999.9695270061
tec,1963,221869999.6434150040
tec,1964,153950000.2581629753
tec,1965,176379996.0836769938
tec,1966,184440003.0151010156
tec,1967,180159999.6350710094
tec,1968,174630002.2602080107
tec,1969,147650001.9896770120
tec,1970,157489999.3389840126
tec,1971,177039999.5185430050
tec,1972,220820000.4361569881
tec,1973,71400000.3170222044
tec,1974,27910000.2516061030
tec,1975,24770000.1839548983
tec,1976,98430001.4358014017
tec,1977,62199998.7401067987
tec,1978,160519998.2691549957
tec,1979,563399983.8382009268
tec,1980,711780012.9242240191
tec,1981,534500002.5630000234
tec,1982,539159998.0201569796
tec,1983,321690000.9289379716
tec,1984,206019999.8654419780
tec,1985,140990002.1255019903
tec,1986,307340002.6075540185
tec,1987,394100001.8566849828
tec,1988,305600004.3470410109
tec,1989,180249996.6807659864
tec,1990,2662169984.0296101570
tec,1991,5828199992.1649703979
tec,1992,5155439941.8868103027
tec,1993,5137849976.6104001999
tec,1994,5663929974.0344295502
tec,1995,8269790107.8984203339
tec,1996,5205299979.9828996658
tec,1997,3818999992.3184499741
tec,1998,4729739988.9566001892
tec,1999,7129159953.0409994125
tec,2000,7421140003.9717502594
tec,2001,6850350001.6555204391
tec,2002,7808289962.6661090851
tec,2003,7292929954.5455703735
tec,2004,8110979999.8383998871
tec,2005,3980460020.2906899452
tec,2006,4827519999.4668397903
tec,2007,4444860027.8012504578
tec,2008,5854990009.5630502701
tec,2009,6328090000.5735502243
tec,2010,5507609981.1140499115
tec,2011,8731409910.6080913544
tec,2012,8094900106.6219091415
tec,2013,7353499971.6915206909
tec,2014,8547230043.1728410721
tec,2015,6586830043.0700206757
tec,2016,8064799856.6217699051
tec,2017,7666259922.1617002487
tec,2018,6129700005.6523799896
euu,1960,36360000.3812462017
euu,1961,29870000.8392333984
euu,1962,24550000.6880611032
euu,1963,27670000.6369501054
euu,1964,23760000.9068845995
euu,1965,21889999.3989616036
euu,1966,18049999.6840953976
euu,1967,16510000.2028048001
euu,1968,16690000.9177624993
euu,1969,15560000.2482533026
euu,1970,22180000.9235739000
euu,1971,11170000.3221630994
euu,1972,19780000.0961869992
euu,1973,30229999.8216331005
euu,1974,24620000.1873076037
euu,1975,36369999.8408556059
euu,1976,49790000.0885128975
euu,1977,68790000.1574307978
euu,1978,54880000.0846385956
euu,1979,31039999.7644127011
euu,1980,42349999.4184821993
euu,1981,75079999.5139240921
euu,1982,34770000.0293552950
euu,1983,41509999.2752075046
euu,1984,12099999.7761100009
euu,1985,29169999.8490511961
euu,1986,29349999.9810010009
euu,1987,30240000.0579655021
euu,1988,19429999.9438225999
euu,1989,21469999.9876319990
euu,1990,1653050001.2524399757
euu,1991,4147219968.7641100883
euu,1992,2542609972.2757897377
euu,1993,1854709996.2011001110
euu,1994,2831610003.4341197014
euu,1995,4596660105.6270294189
euu,1996,2497579992.0242300034
euu,1997,2067120006.2166898251
euu,1998,2712909990.6683001518
euu,1999,3141789979.1337499619
euu,2000,3344460002.0032396317
euu,2001,3388369997.9372301102
euu,2002,2525419992.5549302101
euu,2003,3568569971.5726103783
euu,2004,4582140026.2843894958
euu,2005,114099998.9639969915
euu,2006,190479997.2306929827
euu,2007,156760001.6854699850
euu,2008,235310004.8378109932
euu,2009,165430002.3280079961
euu,2010,146259999.9550729990
euu,2011,280000.0011920930
fcs,1960,313710001.1073049903
fcs,1961,329079999.9125300050
fcs,1962,507889998.1640280485
fcs,1963,434610000.6327030063
fcs,1964,408620003.1880289912
fcs,1965,661250005.5488200188
fcs,1966,606080000.3670150042
fcs,1967,594779995.4991790056
fcs,1968,590860001.1337549686
fcs,1969,579110001.8974390030
fcs,1970,630300001.7069280148
fcs,1971,692270002.0018960238
fcs,1972,804429995.4678860903
fcs,1973,964570005.7484210730
fcs,1974,1248699989.9111700058
fcs,1975,1434360006.5540499687
fcs,1976,1338930005.2486400604
fcs,1977,1534289993.1035900116
fcs,1978,1942940008.1764898300
fcs,1979,2423509996.1906700134
fcs,1980,2886640016.5464696884
fcs,1981,2929679982.8782701492
fcs,1982,2946729997.5678300858
fcs,1983,2966060001.2428998947
fcs,1984,3011510000.8137497902
fcs,1985,3466899999.1100301743
fcs,1986,3930020006.5057702065
fcs,1987,4460170003.9003000259
fcs,1988,4895899983.7152700424
fcs,1989,5000359998.2690105438
fcs,1990,5489589985.8828601837
fcs,1991,5601290018.7764301300
fcs,1992,5410569980.5542898178
fcs,1993,5177449987.8753004074
fcs,1994,6161269985.1859397888
fcs,1995,5382610007.2581300735
fcs,1996,5235139974.9610605240
fcs,1997,4518229997.3014707565
fcs,1998,4215970013.5029797554
fcs,1999,4035690002.5010099411
fcs,2000,4013450008.4631204605
fcs,2001,4486740009.9635105133
fcs,2002,6059769997.9003496170
fcs,2003,14585009943.5430011749
fcs,2004,14936919946.4190998077
fcs,2005,40484150084.4768981934
fcs,2006,34053849802.1158981323
fcs,2007,26384090171.9629974365
fcs,2008,29555180000.4970016479
fcs,2009,23728720029.1026000977
fcs,2010,27358150050.3233985901
fcs,2011,28257140011.5191993713
fcs,2012,24132130057.3423995972
fcs,2013,28552990043.2751007080
fcs,2014,25643440028.6245994568
fcs,2015,23771529952.7141990662
fcs,2016,26205039970.9120025635
fcs,2017,28487730080.8280982971
fcs,2018,28980850132.4281005859
hpc,1960,266239999.6817109883
hpc,1961,372850000.1523640156
hpc,1962,529959998.5275419950
hpc,1963,519990002.3825469613
hpc,1964,757410003.8092579842
hpc,1965,858640007.7268480062
hpc,1966,802539995.5250320435
hpc,1967,831659998.1635810137
hpc,1968,833859997.9206919670
hpc,1969,786019999.2619450092
hpc,1970,775110000.8338690996
hpc,1971,866450000.9883190393
hpc,1972,945390002.0048019886
hpc,1973,1165960003.3238499165
hpc,1974,1571359997.9393198490
hpc,1975,2032310006.1640100479
hpc,1976,1933929999.6383500099
hpc,1977,2173129999.3228197098
hpc,1978,2922910008.9389801025
hpc,1979,3952070011.9268102646
hpc,1980,4470730009.0994701385
hpc,1981,4414609990.6005001068
hpc,1982,4446909983.4971103668
hpc,1983,4336449995.1042203903
hpc,1984,4757539990.8069496155
hpc,1985,5477819990.4784603119
hpc,1986,6912869990.9243707657
hpc,1987,7724510006.7984294891
hpc,1988,9439299997.8437995911
hpc,1989,9440999980.0790100098
hpc,1990,11352350008.3125991821
hpc,1991,11269760025.9482994080
hpc,1992,12230529953.8038997650
hpc,1993,10861399980.4743003845
hpc,1994,11880569974.2250003815
hpc,1995,11258639987.2973995209
hpc,1996,10467110005.9878005981
hpc,1997,9081880003.4113197327
hpc,1998,9220990013.7651710510
hpc,1999,8641099991.6698799133
hpc,2000,8537790012.0727701187
hpc,2001,9782540000.6771087646
hpc,2002,12621489936.9515991211
hpc,2003,19154499972.3825988770
hpc,2004,18958299941.9961013794
hpc,2005,20166130061.6375999451
hpc,2006,22149879966.4304008484
hpc,2007,24498390041.9939002991
hpc,2008,27473260087.0858993530
hpc,2009,29347679991.0497016907
hpc,2010,32696990091.5083007812
hpc,2011,33219920026.9915008545
hpc,2012,29582590106.6530990601
hpc,2013,26982559954.0229988098
hpc,2014,25724950064.1991004944
hpc,2015,23609159897.9831008911
hpc,2016,23947880026.4485015869
hpc,2017,24972870052.6002998352
hpc,2018,26050439997.5520019531
hic,1960,615980000.8144230843
hic,1961,692039999.9432269335
hic,1962,662790002.0703669786
hic,1963,691049998.1995669603
hic,1964,497900000.3188849688
hic,1965,542710009.4780319929
hic,1966,568269992.1336019039
hic,1967,602709992.9228429794
hic,1968,562730012.9849460125
hic,1969,659590000.6759910583
hic,1970,588540003.6480280161
hic,1971,623079997.0012160540
hic,1972,739750001.5906990767
hic,1973,782480000.3375860453
hic,1974,635379998.9130349159
hic,1975,1114320007.0112900734
hic,1976,1199179995.5442500114
hic,1977,1400830005.6047699451
hic,1978,1513549994.7089698315
hic,1979,1832589996.2894601822
hic,1980,1724989992.3261301517
hic,1981,1816139984.1811499596
hic,1982,1626779999.7664999962
hic,1983,2121909994.4736800194
hic,1984,2017039993.6847398281
hic,1985,2806580010.9915399551
hic,1986,3046920004.0679397583
hic,1987,2567299971.9791102409
hic,1988,2461870006.3172698021
hic,1989,2605270018.1491699219
hic,1990,4187999998.0386295319
hic,1991,6759709952.9709701538
hic,1992,5796869936.5835704803
hic,1993,4495620010.7932100296
hic,1994,5260439998.7645502090
hic,1995,6262300097.2233705521
hic,1996,5581869986.9718399048
hic,1997,3910810016.0993599892
hic,1998,4496579950.3941097260
hic,1999,4444279986.1785097122
hic,2000,4391519987.1584796906
hic,2001,3471389965.3926501274
hic,2002,3405519998.6416897774
hic,2003,3898730027.2788796425
hic,2004,4811810002.1351099014
hic,2005,331540002.1225209832
hic,2006,339540000.3660470247
hic,2007,35010006.6345181018
hic,2008,393150000.9801239967
hic,2009,396870001.0422620177
hic,2010,656479999.5440989733
hic,2011,437440002.1918120384
hic,2012,411899998.2010569572
hic,2013,191899998.8734720051
hic,2014,182910005.5620079935
hic,2015,36119996.9239533991
hic,2016,184179998.8914279938
hic,2017,108489998.9161639959
hic,2018,141730002.4367870092
ibd,1960,2243000002.9057302475
ibd,1961,2918969991.2182998657
ibd,1962,2898310010.1817398071
ibd,1963,3015529995.3185000420
ibd,1964,2919179992.7987198830
ibd,1965,3027349998.9938001633
ibd,1966,3212630035.1954998970
ibd,1967,3294320015.7768998146
ibd,1968,3124919971.0190300941
ibd,1969,2862219989.2718300819
ibd,1970,2942739992.3875899315
ibd,1971,3170549998.5702300072
ibd,1972,2987759996.7308301926
ibd,1973,2878680009.1005897522
ibd,1974,3406499993.6092600822
ibd,1975,3694500009.4883203506
ibd,1976,3582930001.9461703300
ibd,1977,3558239994.4253296852
ibd,1978,4894909987.4645500183
ibd,1979,5694969982.9854097366
ibd,1980,6401520015.4781293869
ibd,1981,7124880011.3014907837
ibd,1982,7011449995.7263498306
ibd,1983,7340500034.5818700790
ibd,1984,7664130011.3629589081
ibd,1985,7880260026.7175598145
ibd,1986,9440270013.3845195770
ibd,1987,11139950047.3104000092
ibd,1988,11715859988.1548004150
ibd,1989,12585899982.2157993317
ibd,1990,17879760060.4724006653
ibd,1991,24215360028.6525001526
ibd,1992,22371609945.9678001404
ibd,1993,20119930095.0746994019
ibd,1994,21413189945.8765983582
ibd,1995,23654580131.4543991089
ibd,1996,19165050073.0275993347
ibd,1997,15672490013.0163993835
ibd,1998,18044659999.0521011353
ibd,1999,21547199951.9542007446
ibd,2000,19327850000.9887008667
ibd,2001,18565550031.1273994446
ibd,2002,19228359951.5688018799
ibd,2003,21326019952.5281982422
ibd,2004,24663279945.6044998169
ibd,2005,40429760133.1007003784
ibd,2006,26808699803.1716995239
ibd,2007,26660150126.3194007874
ibd,2008,31713820042.8913993835
ibd,2009,24030980177.6222991943
ibd,2010,21739419997.9174995422
ibd,2011,26685879962.3810005188
ibd,2012,24615590147.8026008606
ibd,2013,23060810005.6183013916
