economy,year,ny_gdp_mktp_cn
aus,1966,24348000000.0000000000
aus,1967,27142000000.0000000000
aus,1968,29167000000.0000000000
aus,1969,32706000000.0000000000
aus,1970,36851000000.0000000000
aus,1971,40314000000.0000000000
aus,1972,44484000000.0000000000
aus,1973,49747000000.0000000000
aus,1974,60272000000.0000000000
aus,1975,71158000000.0000000000
aus,1976,83234000000.0000000000
aus,1977,96074000000.0000000000
aus,1978,104919000000.0000000000
aus,1979,118587000000.0000000000
aus,1980,134423000000.0000000000
aus,1981,152142000000.0000000000
aus,1982,175614000000.0000000000
aus,1983,189157000000.0000000000
aus,1984,213378000000.0000000000
aus,1985,234972000000.0000000000
aus,1986,260240000000.0000000000
aus,1987,285708000000.0000000000
aus,1988,323890000000.0000000000
aus,1989,367531000000.0000000000
aus,1990,403855000000.0000000000
aus,1991,414478000000.0000000000
aus,1992,422440000000.0000000000
aus,1993,443390000000.0000000000
aus,1994,465757000000.0000000000
aus,1995,494567000000.0000000000
aus,1996,527599000000.0000000000
aus,1997,555291000000.0000000000
aus,1998,588097000000.0000000000
aus,1999,620141000000.0000000000
aus,2000,661159000000.0000000000
aus,2001,705066000000.0000000000
aus,2002,754253000000.0000000000
aus,2003,800960000000.0000000000
aus,2004,861039000000.0000000000
aus,2005,922371000000.0000000000
aus,2006,996430000000.0000000000
aus,2007,1086593000000.0000000000
aus,2008,1177313000000.0000000000
aus,2009,1260145000000.0000000000
aus,2010,1301211000000.0000000000
aus,2011,1416622000000.0000000000
aus,2012,1499458000000.0000000000
aus,2013,1536307000000.0000000000
aus,2014,1598530000000.0000000000
aus,2015,1624601000000.0000000000
aus,2016,1660714000000.0000000000
aus,2017,1763627000000.0000000000
aus,2018,1849880000000.0000000000
aus,2019,1947246000000.0000000000
aut,1960,12456853504.0000000000
aut,1961,13815504896.0000000000
aut,1962,14655121408.0000000000
aut,1963,15822951424.0000000000
aut,1964,17326626816.0000000000
aut,1965,18883733504.0000000000
aut,1966,20572207104.0000000000
aut,1967,21879263232.0000000000
aut,1968,23506483200.0000000000
aut,1969,25664612352.0000000000
aut,1970,29047294400.0000000000
aut,1971,32427438800.0000000000
aut,1972,37057942900.0000000000
aut,1973,41997559400.0000000000
aut,1974,47801145100.0000000000
aut,1975,50702938000.0000000000
aut,1976,56006920800.0000000000
aut,1977,61911611400.0000000000
aut,1978,65483748600.0000000000
aut,1979,71830083700.0000000000
aut,1980,77151789500.0000000000
aut,1981,82215015600.0000000000
aut,1982,88359973700.0000000000
aut,1983,94146775100.0000000000
aut,1984,98857490400.0000000000
aut,1985,104329954100.0000000000
aut,1986,109880625300.0000000000
aut,1987,114085965300.0000000000
aut,1988,119645441000.0000000000
aut,1989,127981232400.0000000000
aut,1990,137548696400.0000000000
aut,1991,147464359800.0000000000
aut,1992,155789391700.0000000000
aut,1993,160927978100.0000000000
aut,1994,168954605000.0000000000
aut,1995,176608750000.0000000000
aut,1996,182540880000.0000000000
aut,1997,188723760000.0000000000
aut,1998,196346610000.0000000000
aut,1999,203850580000.0000000000
aut,2000,213606480000.0000000000
aut,2001,220525080000.0000000000
aut,2002,226735220000.0000000000
aut,2003,231862460000.0000000000
aut,2004,242348260000.0000000000
aut,2005,254075030000.0000000000
aut,2006,267824450000.0000000000
aut,2007,283977970000.0000000000
aut,2008,293761910000.0000000000
aut,2009,288044020000.0000000000
aut,2010,295896640000.0000000000
aut,2011,310128660000.0000000000
aut,2012,318653040000.0000000000
aut,2013,323910200000.0000000000
aut,2014,333146070000.0000000000
aut,2015,344269230000.0000000000
aut,2016,357299710000.0000000000
aut,2017,370295770000.0000000000
aut,2018,385711940000.0000000000
aut,2019,398682360000.0000000000
aze,1990,293200.0000000000
aze,1991,534400.0000000000
aze,1992,4820100.0000000000
aze,1993,31400000.0000000000
aze,1994,374700000.0000000000
aze,1995,2133800000.0000000000
aze,1996,2732600000.0000000000
aze,1997,3158300000.0000000000
aze,1998,3440600000.0000000000
aze,1999,3775100000.0000000000
aze,2000,4718100000.0000000000
aze,2001,5315600000.0000000000
aze,2002,6062500000.0000000000
aze,2003,7146500000.0000000000
aze,2004,8530200000.0000000000
aze,2005,12522500000.0000000000
aze,2006,18746200000.0000000000
aze,2007,28360500000.0000000000
aze,2008,40137200000.0000000000
aze,2009,35601500000.0000000000
aze,2010,42465000000.0000000000
aze,2011,52082000000.0000000000
aze,2012,54743700000.0000000000
aze,2013,58182000000.0000000000
aze,2014,59014100000.0000000000
aze,2015,54380000000.0000000000
aze,2016,60425200000.0000000000
aze,2017,70337800000.0000000000
aze,2018,80092000000.0000000000
aze,2019,81681000000.0000000000
bhs,1960,173200000.0000000000
bhs,1961,193900000.0000000000
bhs,1962,216500000.0000000000
bhs,1963,242500000.0000000000
bhs,1964,272000000.0000000000
bhs,1965,306400000.0000000000
bhs,1966,346800000.0000000000
bhs,1967,398000000.0000000000
bhs,1968,453800000.0000000000
bhs,1969,538700000.0000000000
bhs,1970,539500000.0000000000
bhs,1971,573400000.0000000000
bhs,1972,590900000.0000000000
bhs,1973,670900000.0000000000
bhs,1974,632400000.0000000000
bhs,1975,596200000.0000000000
bhs,1976,642100000.0000000000
bhs,1977,713000000.0000000000
bhs,1978,832400000.0000000000
bhs,1979,1139800100.0000000000
bhs,1980,1335300000.0000000000
bhs,1981,1426500000.0000000000
bhs,1982,1578300000.0000000000
bhs,1983,1732800000.0000000000
bhs,1984,2041100000.0000000000
bhs,1985,2320699900.0000000000
bhs,1986,2472500000.0000000000
bhs,1987,2713999900.0000000000
bhs,1988,2817900000.0000000000
bhs,1989,3062000000.0000000000
bhs,1990,3166000000.0000000000
bhs,1991,3111160000.0000000000
bhs,1992,3109000000.0000000000
bhs,1993,3092000000.0000000000
bhs,1994,3259000000.0000000000
bhs,1995,3429000000.0000000000
bhs,1996,3609000000.0000000000
bhs,1997,6332360000.0000000000
bhs,1998,6833220000.0000000000
bhs,1999,7683870000.0000000000
bhs,2000,8076470000.0000000000
bhs,2001,8317830000.0000000000
bhs,2002,8881160000.0000000000
bhs,2003,8870090000.0000000000
bhs,2004,9055290000.0000000000
bhs,2005,9836200000.0000000000
bhs,2006,10167250000.0000000000
bhs,2007,10618340000.0000000000
bhs,2008,10526000000.0000000000
bhs,2009,9981960000.0000000000
bhs,2010,10095760000.0000000000
bhs,2011,10070450000.0000000000
bhs,2012,10720500000.0000000000
bhs,2013,10562700000.0000000000
bhs,2014,10913300000.0000000000
bhs,2015,11752300000.0000000000
bhs,2016,11938400000.0000000000
bhs,2017,12150400000.0000000000
bhs,2018,12424500000.0000000000
bhs,2019,12827000000.0000000000
bhr,1980,1158100000.0000000000
bhr,1981,1303900000.0000000000
bhr,1982,1370800000.0000000000
bhr,1983,1404400000.0000000000
bhr,1984,1468500000.0000000000
bhr,1985,1373100000.0000000000
bhr,1986,1147700000.0000000000
bhr,1987,1275399900.0000000000
bhr,1988,1392100000.0000000000
bhr,1989,1452700000.0000000000
bhr,1990,1590400000.0000000000
bhr,1991,1735700000.0000000000
bhr,1992,1786400000.0000000000
bhr,1993,1955300000.0000000000
bhr,1994,2093400100.0000000000
bhr,1995,2199399900.0000000000
bhr,1996,2294299900.0000000000
bhr,1997,2387300100.0000000000
bhr,1998,2325100000.0000000000
bhr,1999,2489499900.0000000000
bhr,2000,3407650000.0000000000
bhr,2001,3375050000.0000000000
bhr,2002,3607160000.0000000000
bhr,2003,4164130000.0000000000
bhr,2004,4944460000.0000000000
bhr,2005,6004240000.0000000000
bhr,2006,6957790000.0000000000
bhr,2007,8170480000.0000000000
bhr,2008,9667300000.0000000000
bhr,2009,8624770000.0000000000
bhr,2010,9668190000.0000000000
bhr,2011,10820000000.0000000000
bhr,2012,11561740000.0000000000
bhr,2013,12234840000.0000000000
bhr,2014,12553780000.0000000000
bhr,2015,11703320000.0000000000
bhr,2016,12126050000.0000000000
bhr,2017,13319290000.0000000000
bhr,2018,14157340000.0000000000
bhr,2019,14503850000.0000000000
bgd,1960,20519491600.0000000000
bgd,1961,23124385800.0000000000
bgd,1962,24390785000.0000000000
bgd,1963,25533401100.0000000000
bgd,1964,25853063200.0000000000
bgd,1965,28351856600.0000000000
bgd,1966,30910501700.0000000000
bgd,1967,34817163300.0000000000
bgd,1968,35921691700.0000000000
bgd,1969,40660830900.0000000000
bgd,1970,43165066400.0000000000
bgd,1971,42008847300.0000000000
bgd,1972,37729475200.0000000000
bgd,1973,62922812900.0000000000
bgd,1974,99674260500.0000000000
bgd,1975,172623537500.0000000000
bgd,1976,150239133000.0000000000
bgd,1977,149303279700.0000000000
bgd,1978,200820319200.0000000000
bgd,1979,236906610500.0000000000
bgd,1980,280777000000.0000000000
bgd,1981,330880000000.0000000000
bgd,1982,371249000000.0000000000
bgd,1983,418391000000.0000000000
bgd,1984,473021000000.0000000000
bgd,1985,579239000000.0000000000
bgd,1986,653221000000.0000000000
bgd,1987,753239000000.0000000000
bgd,1988,829265000000.0000000000
bgd,1989,923893000000.0000000000
bgd,1990,1039585474800.0000000000
bgd,1991,1105182177000.0000000000
bgd,1992,1195424572200.0000000000
bgd,1993,1253694434000.0000000000
bgd,1994,1354123301400.0000000000
bgd,1995,1525177900500.0000000000
bgd,1996,1899334000000.0000000000
bgd,1997,2060032000000.0000000000
bgd,1998,2269299000000.0000000000
bgd,1999,2465089000000.0000000000
bgd,2000,2685034000000.0000000000
bgd,2001,2913370000000.0000000000
bgd,2002,3142804000000.0000000000
bgd,2003,3483202000000.0000000000
bgd,2004,3832940000000.0000000000
bgd,2005,4270741000000.0000000000
bgd,2006,4823369660200.0000000000
bgd,2007,5497997000000.0000000000
bgd,2008,6286822000000.0000000000
bgd,2009,7050718000000.0000000000
bgd,2010,7975387000000.0000000000
bgd,2011,9158288000000.0000000000
bgd,2012,10552040389300.0000000000
bgd,2013,11989231718700.0000000000
bgd,2014,13436744000000.0000000000
bgd,2015,15158023000000.0000000000
bgd,2016,17328637000000.0000000000
bgd,2017,19758154000000.0000000000
bgd,2018,22504793000000.0000000000
bgd,2019,25424826000000.0000000000
brb,1974,640206931.7023450136
brb,1975,812441000.0000000000
brb,1976,873479000.0000000000
brb,1977,993562000.0000000000
brb,1978,1112015000.0000000000
brb,1979,1348300000.0000000000
brb,1980,2036000000.0000000000
brb,1981,2241000000.0000000000
brb,1982,2341000000.0000000000
brb,1983,2486000000.0000000000
brb,1984,2709000000.0000000000
brb,1985,2835000000.0000000000
brb,1986,3113000000.0000000000
brb,1987,3428000000.0000000000
brb,1988,3646000000.0000000000
brb,1989,4035000000.0000000000
brb,1990,4047000000.0000000000
brb,1991,4064000000.0000000000
brb,1992,3914000000.0000000000
brb,1993,4150000000.0000000000
brb,1994,4327000000.0000000000
brb,1995,4459000000.0000000000
brb,1996,4754000000.0000000000
brb,1997,5025000000.0000000000
brb,1998,5666000000.0000000000
brb,1999,5937000000.0000000000
brb,2000,6119000000.0000000000
brb,2001,6109000000.0000000000
brb,2002,6213000000.0000000000
brb,2003,6419000000.0000000000
brb,2004,6889000000.0000000000
brb,2005,7639000000.0000000000
brb,2006,8435000000.0000000000
brb,2007,9348000000.0000000000
brb,2008,9570000000.0000000000
brb,2009,8931000000.0000000000
brb,2010,9060000000.0000000000
brb,2011,9315000000.0000000000
brb,2012,9220000000.0000000000
brb,2013,9354000000.0000000000
brb,2014,9393000000.0000000000
brb,2015,9430000000.0000000000
brb,2016,9660000000.0000000000
brb,2017,9956000000.0000000000
brb,2018,10173000000.0000000000
brb,2019,10418000000.0000000000
blr,1990,433.0000000000
blr,1991,900.0000000000
blr,1992,9200.0000000000
blr,1993,98500.0000000000
blr,1994,1779300.0000000000
blr,1995,12140300.0000000000
blr,1996,19183900.0000000000
blr,1997,36683000.0000000000
blr,1998,70216100.0000000000
blr,1999,302606400.0000000000
blr,2000,913380000.0000000000
blr,2001,1717320000.0000000000
blr,2002,2613830000.0000000000
blr,2003,3656480000.0000000000
blr,2004,4999180000.0000000000
blr,2005,6506710000.0000000000
blr,2006,7926700000.0000000000
blr,2007,9716530000.0000000000
blr,2008,12979080000.0000000000
blr,2009,14209130000.0000000000
blr,2010,17046580000.0000000000
blr,2011,30724500000.0000000000
blr,2012,54761670000.0000000000
blr,2013,67068850000.0000000000
blr,2014,80579270000.0000000000
blr,2015,89909810000.0000000000
blr,2016,94949000000.0000000000
blr,2017,105748200000.0000000000
blr,2018,122319700000.0000000000
blr,2019,131951700000.0000000000
bel,1960,14450609152.0000000000
bel,1961,15369578496.0000000000
bel,1962,16440317952.0000000000
bel,1963,17674829824.0000000000
bel,1964,19782035456.0000000000
bel,1965,21531359232.0000000000
bel,1966,23118405632.0000000000
bel,1967,24779487232.0000000000
bel,1968,26495297536.0000000000
bel,1969,29388689408.0000000000
bel,1970,33102330100.0000000000
bel,1971,36266122600.0000000000
bel,1972,40599195800.0000000000
bel,1973,46130061000.0000000000
bel,1974,54105540300.0000000000
bel,1975,59878804600.0000000000
bel,1976,68055986200.0000000000
bel,1977,73603255900.0000000000
bel,1978,79043162500.0000000000
bel,1979,84538074000.0000000000
bel,1980,91938569800.0000000000
bel,1981,96393508800.0000000000
bel,1982,104307846500.0000000000
bel,1983,110506022500.0000000000
bel,1984,119389866600.0000000000
bel,1985,126978258500.0000000000
bel,1986,132908804900.0000000000
bel,1987,138264520600.0000000000
bel,1988,147935632900.0000000000
bel,1989,160411128400.0000000000
bel,1990,170096819800.0000000000
bel,1991,178197560900.0000000000
bel,1992,187120976700.0000000000
bel,1993,192721411900.0000000000
bel,1994,203106897400.0000000000
bel,1995,210489100000.0000000000
bel,1996,214287100000.0000000000
bel,1997,224101500000.0000000000
bel,1998,232623800000.0000000000
bel,1999,242307600000.0000000000
bel,2000,256376400000.0000000000
bel,2001,264334900000.0000000000
bel,2002,273255900000.0000000000
bel,2003,281200200000.0000000000
bel,2004,296819700000.0000000000
bel,2005,310037600000.0000000000
bel,2006,325151500000.0000000000
bel,2007,343618900000.0000000000
bel,2008,351743100000.0000000000
bel,2009,346472800000.0000000000
bel,2010,363140100000.0000000000
bel,2011,375967800000.0000000000
bel,2012,386174700000.0000000000
bel,2013,392880000000.0000000000
bel,2014,403003300000.0000000000
bel,2015,416701400000.0000000000
bel,2016,430231100000.0000000000
bel,2017,445956600000.0000000000
bel,2018,459531600000.0000000000
bel,2019,473085100000.0000000000
blz,1960,40103500.0000000000
blz,1961,42807100.0000000000
blz,1962,45510800.0000000000
blz,1963,48214400.0000000000
blz,1964,51706500.0000000000
blz,1965,57300000.0000000000
blz,1966,63500000.0000000000
blz,1967,68700000.0000000000
blz,1968,75000000.0000000000
blz,1969,79000000.0000000000
blz,1970,88900000.0000000000
blz,1971,97100000.0000000000
blz,1972,105700000.0000000000
