economy,year,en_urb_lcty_ur_zs
afw,2012,24.6597962517
afw,2013,24.4672274513
afw,2014,24.3046259946
afw,2015,24.1672920239
afw,2016,24.0441967928
afw,2017,23.9330831997
afw,2018,23.8404881622
afw,2019,23.7195371946
afw,2020,23.6162274210
afw,2021,23.5385792103
afw,2022,23.4843937510
afw,2023,23.4444725711
arb,1960,33.6750219869
arb,1961,33.8400015957
arb,1962,34.0244329260
arb,1963,34.2121704629
arb,1964,34.4293627966
arb,1965,34.6530289164
arb,1966,34.7822833763
arb,1967,34.7011409823
arb,1968,34.6362547313
arb,1969,34.6000232228
arb,1970,34.5852260875
arb,1971,34.6212861917
arb,1972,34.6731897017
arb,1973,34.7458369768
arb,1974,34.7888581713
arb,1975,34.7633884825
arb,1976,34.3430354798
arb,1977,33.9120500950
arb,1978,33.6076146084
arb,1979,33.2590574822
arb,1980,32.8075999474
arb,1981,32.4199333186
arb,1982,32.0719446222
arb,1983,31.6514998120
arb,1984,31.2553310882
arb,1985,30.9306465432
arb,1986,30.6304905977
arb,1987,30.4788952904
arb,1988,30.5075733253
arb,1989,30.4964106974
arb,1990,30.6081357845
arb,1991,30.7270226171
arb,1992,30.7643586040
arb,1993,30.6766233440
arb,1994,30.5451526563
arb,1995,30.4781523546
arb,1996,30.4816868072
arb,1997,30.3853110887
arb,1998,30.2764273030
arb,1999,30.1756482603
arb,2000,30.0829153840
arb,2001,30.0045256892
arb,2002,30.0038693190
arb,2003,29.9539610291
arb,2004,29.7455928993
arb,2005,29.5200469147
arb,2006,29.2474663144
arb,2007,28.7881941754
arb,2008,28.6538550591
arb,2009,28.5492241537
arb,2010,28.4758828752
arb,2011,28.1286192310
arb,2012,28.1419775876
arb,2013,28.0818348526
arb,2014,28.0358724492
arb,2015,28.0608354182
arb,2016,28.1417124047
arb,2017,28.2241488742
arb,2018,28.2997439087
arb,2019,28.2186449460
arb,2020,28.2406763435
arb,2021,28.2934719546
arb,2022,28.2697682744
arb,2023,28.2263924816
ceb,1960,18.5242667367
ceb,1961,18.4097598463
ceb,1962,18.3060353229
ceb,1963,18.1964853137
ceb,1964,18.0834028846
ceb,1965,18.0071247928
ceb,1966,17.9611697471
ceb,1967,17.9236456768
ceb,1968,17.8997161290
ceb,1969,17.8997697757
ceb,1970,17.9420487308
ceb,1971,17.9682101267
ceb,1972,17.9324217427
ceb,1973,17.8965871615
ceb,1974,17.8545148560
ceb,1975,17.8074163967
ceb,1976,17.7735864077
ceb,1977,17.7057967520
ceb,1978,17.6101800282
ceb,1979,17.5166906801
ceb,1980,17.4056255168
ceb,1981,17.3093738277
ceb,1982,17.2172298370
ceb,1983,17.1335555398
ceb,1984,17.0563555076
ceb,1985,16.9882669592
ceb,1986,16.9116189253
ceb,1987,16.8227942885
ceb,1988,16.7453073461
ceb,1989,16.7101797067
ceb,1990,16.6756591008
ceb,1991,16.6420291707
ceb,1992,16.5948367386
ceb,1993,16.4996791568
ceb,1994,16.3997768562
ceb,1995,16.3136145511
ceb,1996,16.2439737998
ceb,1997,16.1683950752
ceb,1998,16.1016366425
ceb,1999,16.0365576042
ceb,2000,16.0402169792
ceb,2001,16.0799839103
ceb,2002,16.1609040092
ceb,2003,16.2036904227
ceb,2004,16.2375851662
ceb,2005,16.2697886842
ceb,2006,16.2920500949
ceb,2007,16.3277384414
ceb,2008,16.3624905957
ceb,2009,16.3778677752
ceb,2010,16.4267129108
ceb,2011,16.4610207749
ceb,2012,16.5313559036
ceb,2013,16.6068816331
ceb,2014,16.6780379803
ceb,2015,16.7505495726
ceb,2016,16.8236303030
ceb,2017,16.8903270308
ceb,2018,16.9440915948
ceb,2019,16.9743242992
ceb,2020,17.0089372907
ceb,2021,17.1299971441
ceb,2022,17.3346095515
ceb,2023,17.5912780409
ear,1960,21.4526922423
ear,1961,21.5371347645
ear,1962,21.5669609814
ear,1963,21.5922369844
ear,1964,21.6226789458
ear,1965,21.6671146640
ear,1966,21.7227232704
ear,1967,21.7603337519
ear,1968,21.8133271987
ear,1969,21.8754924798
ear,1970,21.9457960636
ear,1971,22.0039649169
ear,1972,22.0172783793
ear,1973,22.0094806471
ear,1974,21.9952594567
ear,1975,21.5631159044
ear,1976,21.4459519750
ear,1977,21.3093349170
ear,1978,21.1554457834
ear,1979,21.0048356945
ear,1980,20.8902312421
ear,1981,20.6830301638
ear,1982,20.4650217720
ear,1983,20.2638217186
ear,1984,20.0758826022
ear,1985,19.8948611338
ear,1986,19.7252329514
ear,1987,19.5782205451
ear,1988,19.4534260933
ear,1989,19.3384822292
ear,1990,19.2297792431
ear,1991,19.1150961128
ear,1992,19.0098545208
ear,1993,18.9198740479
ear,1994,18.8410322767
ear,1995,18.7644815535
ear,1996,18.6676902833
ear,1997,18.5564533246
ear,1998,18.4418660351
ear,1999,18.3264717094
ear,2000,18.2172322610
ear,2001,18.1199124414
ear,2002,18.0340354181
ear,2003,17.9639855494
ear,2004,17.8963459872
ear,2005,17.8415887347
ear,2006,17.7913121560
ear,2007,17.7482133108
ear,2008,17.7203326193
ear,2009,17.6952437717
ear,2010,17.6195688980
ear,2011,17.5288097304
ear,2012,17.5041497233
ear,2013,17.4755304680
ear,2014,17.4480246446
ear,2015,17.4225040581
ear,2016,17.3963323365
ear,2017,17.3841167888
ear,2018,17.3777923947
ear,2019,17.3452209948
ear,2020,17.3303751772
ear,2021,17.3335456427
ear,2022,17.3352443386
ear,2023,17.3261994633
eas,1960,19.3158031887
eas,1961,19.4084005923
eas,1962,19.3192122806
eas,1963,19.0855503831
eas,1964,18.8749105997
eas,1965,19.0766938496
eas,1966,19.1617451345
eas,1967,19.2558912258
eas,1968,19.3459808432
eas,1969,19.4262055056
eas,1970,19.5232033729
eas,1971,19.5719817322
eas,1972,19.6576028794
eas,1973,19.7219281976
eas,1974,19.7761323879
eas,1975,19.4355151594
eas,1976,19.4428795079
eas,1977,19.4541857529
eas,1978,19.3578909727
eas,1979,19.1454602001
eas,1980,18.9524135176
eas,1981,18.6613379108
eas,1982,18.3148069393
eas,1983,18.0537580134
eas,1984,17.8143741820
eas,1985,17.5832394070
eas,1986,17.3673562832
eas,1987,17.1726751953
eas,1988,16.9796504898
eas,1989,16.7950326703
eas,1990,16.6205090084
eas,1991,16.3559096486
eas,1992,16.0712962437
eas,1993,15.8117301292
eas,1994,15.5703887342
eas,1995,15.3370855675
eas,1996,15.0893683451
eas,1997,14.8480984618
eas,1998,14.6218534782
eas,1999,14.4120858949
eas,2000,14.2172147011
eas,2001,13.9770997080
eas,2002,13.7271645401
eas,2003,13.4793279648
eas,2004,13.2639194329
eas,2005,13.0651035767
eas,2006,12.8905389119
eas,2007,12.7378311377
eas,2008,12.6084344782
eas,2009,12.4823433087
eas,2010,12.3660301865
eas,2011,12.2477579645
eas,2012,12.1274534914
eas,2013,12.0160167907
eas,2014,11.9138145551
eas,2015,11.8218451853
eas,2016,11.7357838864
eas,2017,11.6510347157
eas,2018,11.5875542701
eas,2019,11.5193923797
eas,2020,11.4612889641
eas,2021,11.4103806327
eas,2022,11.3965254256
eas,2023,11.3791005276
eap,1960,12.2719377305
eap,1961,12.1874458114
eap,1962,11.9313752784
eap,1963,11.5398995688
eap,1964,11.1788496231
eap,1965,11.2209719732
eap,1966,11.1939044687
eap,1967,11.1750496957
eap,1968,11.1633980484
eap,1969,11.1533533105
eap,1970,11.1631271868
eap,1971,11.2459955206
eap,1972,11.3736406711
eap,1973,11.4898204949
eap,1974,11.6042934765
eap,1975,11.0048313453
eap,1976,11.0373387462
eap,1977,11.0875788352
eap,1978,11.0624699728
eap,1979,10.9615928765
eap,1980,10.8817165786
eap,1981,10.7178539533
eap,1982,10.5001999933
eap,1983,10.3569583885
eap,1984,10.2277655518
eap,1985,10.1020678800
eap,1986,9.9804690865
eap,1987,9.8577819602
eap,1988,9.7342522463
eap,1989,9.6261028633
eap,1990,9.5408303745
eap,1991,9.4226823344
eap,1992,9.2975856616
eap,1993,9.1847753782
eap,1994,9.0844046080
eap,1995,8.9915234919
eap,1996,8.8793963247
eap,1997,8.7722413516
eap,1998,8.6753856867
eap,1999,8.5859601469
eap,2000,8.5124796841
eap,2001,8.4177689651
eap,2002,8.3073042881
eap,2003,8.2067737235
eap,2004,8.1154367279
eap,2005,8.0307080115
eap,2006,7.9579786110
eap,2007,7.8960530210
eap,2008,7.8509434129
eap,2009,7.8145622196
eap,2010,7.7826880133
eap,2011,7.7421920708
eap,2012,7.6983012377
eap,2013,7.6602161862
eap,2014,7.6292541625
eap,2015,7.6056762829
eap,2016,7.5869433229
eap,2017,7.5715670448
eap,2018,7.5707928061
eap,2019,7.5656577424
eap,2020,7.5722631404
eap,2021,7.5926794603
eap,2022,7.6221622164
eap,2023,7.6526017804
tea,1960,12.2237469722
tea,1961,12.1429058353
tea,1962,11.8821482056
tea,1963,11.4827411893
tea,1964,11.1148241962
tea,1965,11.1611460111
tea,1966,11.1365579680
tea,1967,11.1213127229
tea,1968,11.1145827872
tea,1969,11.1093021987
tea,1970,11.1236905328
tea,1971,11.1957408545
tea,1972,11.3134831001
tea,1973,11.4179184922
tea,1974,11.5184501901
tea,1975,10.8733627051
tea,1976,10.8812602137
tea,1977,10.9061128760
tea,1978,10.8540786431
tea,1979,10.7261015142
tea,1980,10.6205450440
tea,1981,10.4475807632
tea,1982,10.2198341822
tea,1983,10.0680552591
tea,1984,9.9309277093
tea,1985,9.7978796995
tea,1986,9.6695913584
tea,1987,9.5406713435
tea,1988,9.4182126549
tea,1989,9.3114763459
tea,1990,9.2281572794
tea,1991,9.1114716690
tea,1992,8.9874887754
tea,1993,8.8759962105
tea,1994,8.7826481769
tea,1995,8.7013942047
tea,1996,8.5992857906
tea,1997,8.5015539805
tea,1998,8.4136132513
tea,1999,8.3324987722
tea,2000,8.2670470819
tea,2001,8.1799688234
tea,2002,8.0766187396
tea,2003,7.9830660330
tea,2004,7.8986144030
tea,2005,7.8203983141
tea,2006,7.7537696141
tea,2007,7.6976228560
tea,2008,7.6582360284
tea,2009,7.6262658879
tea,2010,7.5982269359
tea,2011,7.5610450722
tea,2012,7.5203743511
tea,2013,7.4854640013
tea,2014,7.4576230556
tea,2015,7.4370932162
tea,2016,7.4213519616
tea,2017,7.4088939560
tea,2018,7.4108880252
tea,2019,7.4081431921
tea,2020,7.4169731970
tea,2021,7.4394135740
tea,2022,7.4707419778
tea,2023,7.5028969901
emu,1960,15.7138705333
emu,1961,15.7116059774
emu,1962,15.7024263432
emu,1963,15.6520155022
emu,1964,15.6057295513
emu,1965,15.5599073243
emu,1966,15.5232035693
emu,1967,15.5041689465
emu,1968,15.5102139385
emu,1969,15.5405550536
emu,1970,15.5945685863
emu,1971,15.6306363871
emu,1972,15.6142114984
emu,1973,15.6123268702
emu,1974,15.6272646759
emu,1975,15.6499572197
emu,1976,15.6708866925
emu,1977,15.6936268613
emu,1978,15.7159215961
emu,1979,15.7369217415
emu,1980,15.7532174372
emu,1981,15.7499369919
emu,1982,15.7285668644
emu,1983,15.7501016129
emu,1984,15.7940583004
emu,1985,15.8461500824
emu,1986,15.8943587371
emu,1987,15.9900088751
emu,1988,15.9883837902
emu,1989,16.0426439140
emu,1990,16.0274816121
emu,1991,15.9791372020
emu,1992,15.9403298599
emu,1993,15.8951330106
emu,1994,15.8637116382
emu,1995,15.8365832195
emu,1996,15.8131643516
emu,1997,15.7874637562
emu,1998,15.7656061964
emu,1999,15.7463561029
emu,2000,15.7303475917
emu,2001,15.7113258707
emu,2002,15.6757281162
emu,2003,15.6353825671
emu,2004,15.5952394669
emu,2005,15.5644280994
emu,2006,15.5440154273
emu,2007,15.5189044219
emu,2008,15.5022292896
emu,2009,15.5120060644
emu,2010,15.5368252604
emu,2011,15.6284544480
emu,2012,15.6603119910
emu,2013,15.6763288244
emu,2014,15.6935467991
emu,2015,15.7156310540
emu,2016,15.7391561221
emu,2017,15.7753680201
emu,2018,15.8070170897
emu,2019,15.8311352128
emu,2020,15.8510249724
emu,2021,15.8861098455
emu,2022,15.8535109300
emu,2023,15.8932116808
ecs,1960,15.7491701021
ecs,1961,15.6867895681
ecs,1962,15.6207481171
ecs,1963,15.5438093153
ecs,1964,15.4760012462
ecs,1965,15.4172224269
ecs,1966,15.3770970676
ecs,1967,15.3442312136
ecs,1968,15.3308127480
ecs,1969,15.3376107502
ecs,1970,15.3597950602
ecs,1971,15.3381853789
ecs,1972,15.2919842361
ecs,1973,15.2592738085
ecs,1974,15.2401490126
ecs,1975,15.2325872246
ecs,1976,15.2260363718
ecs,1977,15.2195361012
ecs,1978,15.2113970407
ecs,1979,15.1969304994
ecs,1980,15.1709158389
ecs,1981,15.1394804153
ecs,1982,15.1158518562
ecs,1983,15.1095919955
ecs,1984,15.1072577040
ecs,1985,15.1106277724
ecs,1986,15.1155854032
ecs,1987,15.1405539776
ecs,1988,15.1312582229
ecs,1989,15.1537704415
ecs,1990,15.1577741219
ecs,1991,15.1518647864
ecs,1992,15.1523688423
ecs,1993,15.1538557953
ecs,1994,15.1762270438
ecs,1995,15.2163369134
ecs,1996,15.2665832377
ecs,1997,15.3265922552
ecs,1998,15.3811130868
ecs,1999,15.4346652915
ecs,2000,15.4988955394
ecs,2001,15.5761850136
ecs,2002,15.6583479739
ecs,2003,15.7295376364
ecs,2004,15.7943629842
ecs,2005,15.8614556582
ecs,2006,15.9332161775
ecs,2007,16.0194568953
ecs,2008,16.0991484262
ecs,2009,16.1908689054
ecs,2010,16.2923907542
ecs,2011,16.4174204219
ecs,2012,16.5012598089
ecs,2013,16.5558109395
ecs,2014,16.6089758742
ecs,2015,16.6585925287
ecs,2016,16.7066580916
ecs,2017,16.7643138137
ecs,2018,16.8241829242
ecs,2019,16.8634894115
ecs,2020,16.9161353717
ecs,2021,16.9795498261
ecs,2022,17.1106390665
ecs,2023,17.1614769609
eca,1960,13.5761652330
eca,1961,13.5252651369
eca,1962,13.4978638497
eca,1963,13.4817066109
eca,1964,13.4764936824
eca,1965,13.4806283217
eca,1966,13.5281257307
eca,1967,13.5812126208
eca,1968,13.6457282971
eca,1969,13.7235709140
eca,1970,13.8000326336
eca,1971,13.8490175312
eca,1972,13.8915869649
eca,1973,13.9415022730
eca,1974,13.9994088377
eca,1975,14.0716809624
eca,1976,14.1305216039
eca,1977,14.1875893944
eca,1978,14.2522508153
eca,1979,14.3001085594
eca,1980,14.3235981551
eca,1981,14.3228703750
eca,1982,14.3089206303
eca,1983,14.2951288853
eca,1984,14.2724231601
eca,1985,14.2581877298
eca,1986,14.2495738350
eca,1987,14.2410591630
eca,1988,14.2411492374
eca,1989,14.2527366329
eca,1990,14.2783918163
eca,1991,14.2985669816
eca,1992,14.3292965965
eca,1993,14.3715870568
eca,1994,14.4508339022
eca,1995,14.5654162028
eca,1996,14.6979296259
eca,1997,14.8573878757
eca,1998,15.0018531121
eca,1999,15.1432452203
eca,2000,15.2930091971
eca,2001,15.4854348596
eca,2002,15.7104563106
eca,2003,15.9188903491
eca,2004,16.1172089370
eca,2005,16.3165403575
eca,2006,16.5173556725
eca,2007,16.7245830234
eca,2008,16.9082037339
eca,2009,17.0977594282
eca,2010,17.2882881176
eca,2011,17.4716000887
eca,2012,17.6118615810
eca,2013,17.6933374324
eca,2014,17.7727648345
eca,2015,17.8401359747
eca,2016,17.9017756502
eca,2017,17.9728329977
eca,2018,18.0506051229
eca,2019,18.0881549569
eca,2020,18.1554270879
eca,2021,18.2053428787
eca,2022,18.5079548332
eca,2023,18.5094509152
tec,1960,13.2865925813
tec,1961,13.2445622939
tec,1962,13.2223706122
tec,1963,13.2074579349
tec,1964,13.2013330922
tec,1965,13.2089095292
tec,1966,13.2570039488
tec,1967,13.3116389775
tec,1968,13.3781972924
tec,1969,13.4603239114
tec,1970,13.5462334417
tec,1971,13.6086322462
tec,1972,13.6581099798
tec,1973,13.7138386341
tec,1974,13.7758587061
tec,1975,13.8480993644
tec,1976,13.9096640171
tec,1977,13.9581529375
tec,1978,14.0010747011
tec,1979,14.0278721121
tec,1980,14.0304587299
tec,1981,14.0123039901
tec,1982,13.9831999036
tec,1983,13.9555510864
tec,1984,13.9215748898
tec,1985,13.8960845338
tec,1986,13.8767472369
tec,1987,13.8590081394
tec,1988,13.8508328496
tec,1989,13.8559753220
tec,1990,13.8759312161
tec,1991,13.9002021138
tec,1992,13.9317088475
tec,1993,13.9630461851
tec,1994,14.0250105702
tec,1995,14.1207131039
tec,1996,14.2341683648
tec,1997,14.3698946998
tec,1998,14.4921193096
tec,1999,14.6122777656
tec,2000,14.7535456582
tec,2001,14.9308080885
tec,2002,15.1354499734
tec,2003,15.3227965957
tec,2004,15.5009804653
tec,2005,15.6804525559
tec,2006,15.8619256665
tec,2007,16.0548924057
tec,2008,16.2292150195
tec,2009,16.4036189519
tec,2010,16.5830509705
tec,2011,16.7513632266
tec,2012,16.8836155076
tec,2013,16.9661380465
tec,2014,17.0474303110
tec,2015,17.1190998138
tec,2016,17.1849891162
tec,2017,17.2579866840
tec,2018,17.3357016785
tec,2019,17.3763930494
tec,2020,17.4430862563
tec,2021,17.5028684471
tec,2022,17.7963578161
tec,2023,17.8405874710
euu,1960,16.1428327331
euu,1961,16.1262382169
euu,1962,16.1118026699
euu,1963,16.0635951146
euu,1964,16.0177091415
euu,1965,15.9779818126
euu,1966,15.9375893642
euu,1967,15.9048230271
euu,1968,15.8961303639
euu,1969,15.9106200392
euu,1970,15.9499522374
euu,1971,15.9329933933
euu,1972,15.8867932082
euu,1973,15.8538197454
euu,1974,15.8339504477
euu,1975,15.8206000415
euu,1976,15.8152062156
euu,1977,15.8093816034
euu,1978,15.7963392811
euu,1979,15.7830149492
euu,1980,15.7631489698
euu,1981,15.7346143705
euu,1982,15.6966464697
euu,1983,15.6934490362
euu,1984,15.7081959509
euu,1985,15.7302931773
euu,1986,15.7471253514
euu,1987,15.7974306548
euu,1988,15.7750136006
euu,1989,15.8077252087
euu,1990,15.7928473851
euu,1991,15.7533620008
euu,1992,15.7224115773
euu,1993,15.6799561593
euu,1994,15.6464052370
euu,1995,15.6194398959
euu,1996,15.5975979087
euu,1997,15.5737417373
euu,1998,15.5525990640
euu,1999,15.5337796221
euu,2000,15.5304102194
euu,2001,15.5250722434
euu,2002,15.5197287045
euu,2003,15.5037928402
euu,2004,15.4853800500
euu,2005,15.4730909780
euu,2006,15.4686223730
euu,2007,15.4652088701
euu,2008,15.4679122157
euu,2009,15.4869646160
euu,2010,15.5226456631
euu,2011,15.6078297153
euu,2012,15.6507359201
euu,2013,15.6810819507
euu,2014,15.7109178322
euu,2015,15.7438681370
euu,2016,15.7769989818
euu,2017,15.8185341966
euu,2018,15.8563304782
euu,2019,15.8843434578
euu,2020,15.9113752614
euu,2021,15.9611219208
euu,2022,15.9745819079
euu,2023,16.0498405240
fcs,1960,19.4852941991
fcs,1961,19.7864571300
fcs,1962,20.0819804738
fcs,1963,20.3869433564
fcs,1964,20.6602526581
fcs,1965,20.9156425770
fcs,1966,21.1203313337
fcs,1967,21.3099431168
fcs,1968,21.5120710643
fcs,1969,21.7298182544
fcs,1970,21.9795793070
fcs,1971,22.2440847570
fcs,1972,22.5294676663
fcs,1973,22.8289727264
fcs,1974,23.1087727856
fcs,1975,23.3907358287
fcs,1976,23.4895183889
fcs,1977,23.5893706443
fcs,1978,23.7413644377
fcs,1979,23.8565368267
fcs,1980,23.9086393952
fcs,1981,23.9618511132
fcs,1982,24.0112071869
fcs,1983,24.0189675319
fcs,1984,24.0133040887
fcs,1985,23.9896356543
fcs,1986,23.9777166399
fcs,1987,23.9713206600
fcs,1988,24.0070702532
fcs,1989,24.0121362403
fcs,1990,24.0454298580
fcs,1991,24.1939939833
fcs,1992,24.2814333160
fcs,1993,24.2684216595
fcs,1994,24.2233392511
fcs,1995,24.2234079903
fcs,1996,24.2808175272
fcs,1997,24.3511052570
fcs,1998,24.4258241672
fcs,1999,24.4780005716
fcs,2000,24.5554876778
fcs,2001,24.5874272171
fcs,2002,24.6295913281
fcs,2003,24.6132449435
fcs,2004,24.4955995653
fcs,2005,24.3656588728
fcs,2006,24.2543150239
fcs,2007,24.0218293889
fcs,2008,24.0127399737
fcs,2009,23.9810644645
fcs,2010,23.7013429727
fcs,2011,23.3975748961
fcs,2012,23.3156699020
fcs,2013,23.2295036715
fcs,2014,23.1939377469
fcs,2015,23.1872803077
fcs,2016,23.1909487445
fcs,2017,23.2100089503
fcs,2018,23.2244501872
fcs,2019,23.2037993816
fcs,2020,23.1710045708
fcs,2021,23.1515908648
fcs,2022,23.3260759430
fcs,2023,23.2191867207
hpc,1960,29.5531944925
hpc,1961,29.8890640142
hpc,1962,30.1972589050
hpc,1963,30.4642126662
hpc,1964,30.7975324732
hpc,1965,31.1585341374
hpc,1966,31.5699400201
hpc,1967,31.9745834157
hpc,1968,32.3850620146
hpc,1969,32.8048879524
hpc,1970,33.1992979974
hpc,1971,33.5685277455
hpc,1972,33.9505373837
hpc,1973,34.3096350628
hpc,1974,34.6473771525
hpc,1975,34.9693582125
hpc,1976,35.2254300511
hpc,1977,35.4567637240
hpc,1978,35.5902771883
hpc,1979,35.6392587354
hpc,1980,35.7545851832
hpc,1981,35.9747050427
hpc,1982,36.1379607884
hpc,1983,36.2451594224
hpc,1984,36.3386077984
hpc,1985,36.3437980190
hpc,1986,36.3676320804
hpc,1987,36.4019339002
hpc,1988,36.4688761791
hpc,1989,36.5123438517
hpc,1990,36.6333505519
hpc,1991,36.7773243688
hpc,1992,36.4905996964
hpc,1993,36.1053159107
hpc,1994,35.7066150541
hpc,1995,35.4105461677
hpc,1996,35.6387989302
hpc,1997,35.5064985781
hpc,1998,35.3545760715
hpc,1999,35.1687571668
hpc,2000,35.1151227499
hpc,2001,35.0284108459
hpc,2002,34.8967457363
hpc,2003,34.7370949466
hpc,2004,34.6193497757
hpc,2005,34.3224633832
hpc,2006,34.0414063304
hpc,2007,33.6290255489
hpc,2008,33.4027004332
hpc,2009,33.2143296773
hpc,2010,32.7170348604
hpc,2011,32.5232333777
hpc,2012,32.3743449556
hpc,2013,32.2446222933
hpc,2014,32.1443595844
hpc,2015,32.0538938823
hpc,2016,31.9626600365
hpc,2017,31.8753517173
hpc,2018,31.7753806957
hpc,2019,31.6484080001
hpc,2020,31.5339383684
hpc,2021,31.4454173866
hpc,2022,31.3831787099
hpc,2023,31.3277620624
hic,1960,18.6320793070
hic,1961,18.6819318830
hic,1962,18.7142619346
hic,1963,18.7449951443
hic,1964,18.7878461372
hic,1965,18.8464455846
hic,1966,18.8904691212
hic,1967,18.9477314086
hic,1968,19.0271485942
hic,1969,19.1236432184
hic,1970,19.2230412193
hic,1971,19.2082087533
hic,1972,19.1915895056
hic,1973,19.1916357309
hic,1974,19.2068473147
hic,1975,19.2341804607
hic,1976,19.2449209602
hic,1977,19.2502282752
hic,1978,19.2555109459
hic,1979,19.2577366908
hic,1980,19.2709955665
hic,1981,19.2711925120
hic,1982,19.2794795244
hic,1983,19.3055988726
hic,1984,19.3492619314
hic,1985,19.3994119753
hic,1986,19.4577059182
hic,1987,19.5529486412
hic,1988,19.6239835996
hic,1989,19.7093548266
hic,1990,19.7740184696
hic,1991,19.7361083667
hic,1992,19.6823864439
hic,1993,19.6358936861
hic,1994,19.6025284901
hic,1995,19.5756068714
hic,1996,19.5513271553
hic,1997,19.5156080647
hic,1998,19.4867883309
hic,1999,19.4644245716
hic,2000,19.4457603525
hic,2001,19.3893381737
hic,2002,19.3320586141
hic,2003,19.2584450137
hic,2004,19.2031257268
hic,2005,19.1606178299
hic,2006,19.1211899363
hic,2007,19.0937252845
hic,2008,19.0669389535
hic,2009,19.0484545689
hic,2010,19.0572259259
hic,2011,19.1024787666
hic,2012,19.1311473542
hic,2013,19.1624714411
hic,2014,19.1980871613
hic,2015,19.2386054819
hic,2016,19.2801531568
hic,2017,19.3224190045
hic,2018,19.3735626530
hic,2019,19.3757797001
hic,2020,19.3664818080
hic,2021,19.4129102830
hic,2022,19.4369327137
hic,2023,19.4741959360
ibd,1960,15.7714462035
ibd,1961,15.7736179620
ibd,1962,15.6983476951
ibd,1963,15.5697903239
ibd,1964,15.4554148148
ibd,1965,15.5123624770
ibd,1966,15.5708611593
ibd,1967,15.6148254129
ibd,1968,15.6659545506
ibd,1969,15.7227775119
ibd,1970,15.7868628377
ibd,1971,15.8348514349
ibd,1972,15.8714226219
ibd,1973,15.8908999596
ibd,1974,15.8918309849
ibd,1975,15.9035783011
ibd,1976,15.8966205212
ibd,1977,15.8836765004
ibd,1978,15.8254909353
ibd,1979,15.7273089349
ibd,1980,15.6287334723
ibd,1981,15.4518068125
ibd,1982,15.2585320771
ibd,1983,15.0871075175
ibd,1984,14.9240678582
ibd,1985,14.7679181323
ibd,1986,14.6136768933
ibd,1987,14.4654861733
