economy,year,en_urb_lcty_ur_zs
afw,1976,28.1113654754
afw,1977,28.3938884097
afw,1978,28.5596732117
afw,1979,28.6113976017
afw,1980,28.6460475450
afw,1981,28.5522216205
afw,1982,28.4716615447
afw,1983,28.4642768531
afw,1984,28.5158268685
afw,1985,28.5431166985
afw,1986,28.5592954056
afw,1987,28.5823315800
afw,1988,28.6170978193
afw,1989,28.6053991272
afw,1990,28.6857538678
afw,1991,28.8542383951
afw,1992,28.4948874076
afw,1993,28.0877795879
afw,1994,27.7696166717
afw,1995,27.5068410273
afw,1996,27.8652839605
afw,1997,27.7011934956
afw,1998,27.5397638961
afw,1999,27.3903639398
afw,2000,27.3497072634
afw,2001,27.1918803934
afw,2002,27.0271716114
afw,2003,26.8576461845
afw,2004,26.6953706336
afw,2005,26.3355957311
afw,2006,25.9584330359
afw,2007,25.5554132781
afw,2008,25.1880551419
afw,2009,24.8933768498
afw,2010,24.5906116221
afw,2011,24.3084308923
afw,2012,24.0913497263
afw,2013,23.8998318097
afw,2014,23.7345952730
afw,2015,23.5947440041
afw,2016,23.4725982813
afw,2017,23.3714455715
afw,2018,23.3017566393
afw,2019,23.2174799893
afw,2020,23.1583790469
afw,2021,23.1216654013
afw,2022,23.1070793165
afw,2023,23.0997362636
afw,2024,23.1044377615
arb,1960,34.3567822804
arb,1961,34.5297318378
arb,1962,34.7210411297
arb,1963,34.9240977794
arb,1964,35.1704982373
arb,1965,35.4303215813
arb,1966,35.5902067797
arb,1967,35.5292304982
arb,1968,35.4818876745
arb,1969,35.4573469627
arb,1970,35.4551005486
arb,1971,35.5092289442
arb,1972,35.5824300804
arb,1973,35.6720129568
arb,1974,35.7438503892
arb,1975,35.7541840132
arb,1976,35.4920816794
arb,1977,35.2082593971
arb,1978,34.7860327910
arb,1979,34.3193332388
arb,1980,33.8603876308
arb,1981,33.4578582009
arb,1982,33.1171239870
arb,1983,32.7211464305
arb,1984,32.3196765848
arb,1985,31.9681697061
arb,1986,31.6493218753
arb,1987,31.4723083970
arb,1988,31.4738667724
arb,1989,31.4412813743
arb,1990,31.4946671661
arb,1991,31.5817762481
arb,1992,31.5802924394
arb,1993,31.4465205040
arb,1994,31.2802249353
arb,1995,31.1815458842
arb,1996,31.1532990778
arb,1997,31.0214570142
arb,1998,30.8643713234
arb,1999,30.7153592157
arb,2000,30.5580086292
arb,2001,30.3945328434
arb,2002,30.3112096203
arb,2003,30.1837718422
arb,2004,29.9002883265
arb,2005,29.6478223161
arb,2006,29.4110141049
arb,2007,28.9944822157
arb,2008,28.9086787247
arb,2009,28.8600142115
arb,2010,28.9621817113
arb,2011,28.5369564760
arb,2012,28.4437702966
arb,2013,28.2615746593
arb,2014,28.1693035314
arb,2015,28.0611528917
arb,2016,28.0512898804
arb,2017,28.1628095819
arb,2018,28.3751957164
arb,2019,28.3671707183
arb,2020,28.2432452720
arb,2021,28.3420633935
arb,2022,28.1071561381
arb,2023,27.9126930474
arb,2024,27.8107626556
ceb,1960,18.5242667367
ceb,1961,18.4097598463
ceb,1962,18.3060353229
ceb,1963,18.1964853137
ceb,1964,18.0834028846
ceb,1965,18.0071247928
ceb,1966,17.9611697471
ceb,1967,17.9236456768
ceb,1968,17.8997161290
ceb,1969,17.8997697757
ceb,1970,17.9420487308
ceb,1971,17.9682101267
ceb,1972,17.9324217427
ceb,1973,17.8965871615
ceb,1974,17.8545148560
ceb,1975,17.8074163967
ceb,1976,17.7735864077
ceb,1977,17.7057967520
ceb,1978,17.6101800282
ceb,1979,17.5166906801
ceb,1980,17.4056255168
ceb,1981,17.3093738277
ceb,1982,17.2172298370
ceb,1983,17.1335555398
ceb,1984,17.0563555076
ceb,1985,16.9882669592
ceb,1986,16.9116189253
ceb,1987,16.8227942885
ceb,1988,16.7453073461
ceb,1989,16.7101797067
ceb,1990,16.6756591008
ceb,1991,16.6420291707
ceb,1992,16.5948367386
ceb,1993,16.4996791568
ceb,1994,16.3997768562
ceb,1995,16.3136145511
ceb,1996,16.2439737998
ceb,1997,16.1683950752
ceb,1998,16.1016366425
ceb,1999,16.0365576042
ceb,2000,16.0402169792
ceb,2001,16.0799839103
ceb,2002,16.1609040092
ceb,2003,16.2036904227
ceb,2004,16.2375851662
ceb,2005,16.2697886842
ceb,2006,16.2920500949
ceb,2007,16.3277384414
ceb,2008,16.3624905957
ceb,2009,16.3778677752
ceb,2010,16.4267129108
ceb,2011,16.4610207749
ceb,2012,16.5323960789
ceb,2013,16.6100630441
ceb,2014,16.6834707241
ceb,2015,16.7582922823
ceb,2016,16.8338117607
ceb,2017,16.9029987744
ceb,2018,16.9593305824
ceb,2019,16.9922721615
ceb,2020,17.0297794968
ceb,2021,17.2571772697
ceb,2022,17.2959716109
ceb,2023,17.2784333285
ceb,2024,17.3533000816
ear,1960,21.6564350798
ear,1961,21.7280252094
ear,1962,21.7469687120
ear,1963,21.7642605545
ear,1964,21.7876211688
ear,1965,21.8281417393
ear,1966,21.8816719741
ear,1967,21.9137807412
ear,1968,21.9641266809
ear,1969,22.0282954875
ear,1970,22.0964510581
ear,1971,22.1546749773
ear,1972,22.1709135222
ear,1973,22.1663889722
ear,1974,22.1537671231
ear,1975,21.7125390922
ear,1976,21.5873949572
ear,1977,21.4443433298
ear,1978,21.2899049726
ear,1979,21.1356827682
ear,1980,21.0106397210
ear,1981,20.7871219224
ear,1982,20.5508234453
ear,1983,20.3314897448
ear,1984,20.1233260310
ear,1985,19.9234947738
ear,1986,19.7391584288
ear,1987,19.5774704975
ear,1988,19.4404577481
ear,1989,19.3170815212
ear,1990,19.2051708726
ear,1991,19.0935374501
ear,1992,18.9861883585
ear,1993,18.8904387125
ear,1994,18.8112833546
ear,1995,18.7353640242
ear,1996,18.6367079156
ear,1997,18.5232485818
ear,1998,18.4045746413
ear,1999,18.2847995328
ear,2000,18.1729978142
ear,2001,18.0735387891
ear,2002,17.9852911546
ear,2003,17.9088892791
ear,2004,17.8312809285
ear,2005,17.7683220281
ear,2006,17.7105511514
ear,2007,17.6631209723
ear,2008,17.6283849136
ear,2009,17.5949709727
ear,2010,17.5235608413
ear,2011,17.4260834511
ear,2012,17.3910461853
ear,2013,17.3518637061
ear,2014,17.3291339318
ear,2015,17.3047948084
ear,2016,17.2821977465
ear,2017,17.2817695672
ear,2018,17.2937421090
ear,2019,17.2716839027
ear,2020,17.2470285711
ear,2021,17.2584292586
ear,2022,17.2444646506
ear,2023,17.2236288442
ear,2024,17.2113363511
eas,1960,19.3257660660
eas,1961,19.4174681441
eas,1962,19.3265466719
eas,1963,19.0901926925
eas,1964,18.8757162956
eas,1965,19.0736412964
eas,1966,19.1578053002
eas,1967,19.2509686501
eas,1968,19.3400274511
eas,1969,19.4190551609
eas,1970,19.5160238727
eas,1971,19.5668831504
eas,1972,19.6538055863
eas,1973,19.7202639692
eas,1974,19.7769844268
eas,1975,19.4359840811
eas,1976,19.4435755748
eas,1977,19.4558343392
eas,1978,19.3619578672
eas,1979,19.1516594171
eas,1980,18.9607818080
eas,1981,18.6705138785
eas,1982,18.3215815292
eas,1983,18.0560148951
eas,1984,17.8116811906
eas,1985,17.5770328513
eas,1986,17.3594111480
eas,1987,17.1622553607
eas,1988,16.9659244091
eas,1989,16.7791393534
eas,1990,16.6036293503
eas,1991,16.3392751566
eas,1992,16.0552090802
eas,1993,15.7959403611
eas,1994,15.5551382465
eas,1995,15.3210674685
eas,1996,15.0723657917
eas,1997,14.8301398521
eas,1998,14.6021525313
eas,1999,14.3908923412
eas,2000,14.1954605830
eas,2001,13.9552957431
eas,2002,13.7058934255
eas,2003,13.4586049555
eas,2004,13.2441949373
eas,2005,13.0468948989
eas,2006,12.8730469599
eas,2007,12.7187723519
eas,2008,12.5876433602
eas,2009,12.4607930293
eas,2010,12.3430306257
eas,2011,12.2233002117
eas,2012,12.1014259501
eas,2013,11.9883392523
eas,2014,11.8851649010
eas,2015,11.7930453056
eas,2016,11.7075631446
eas,2017,11.6234961138
eas,2018,11.5609296248
eas,2019,11.4940520318
eas,2020,11.4377717493
eas,2021,11.3891383121
eas,2022,11.3768132172
eas,2023,11.3866897215
eas,2024,11.3851897186
eap,1960,12.2814851444
eap,1961,12.1958946532
eap,1962,11.9378087304
eap,1963,11.5441842309
eap,1964,11.1810278162
eap,1965,11.2215461389
eap,1966,11.1930093703
eap,1967,11.1726541728
eap,1968,11.1594829030
eap,1969,11.1477421782
eap,1970,11.1573639716
eap,1971,11.2417220768
eap,1972,11.3710069777
eap,1973,11.4891184037
eap,1974,11.6056431561
eap,1975,11.0056371191
eap,1976,11.0382438301
eap,1977,11.0892631204
eap,1978,11.0660331224
eap,1979,10.9665825818
eap,1980,10.8886643144
eap,1981,10.7254957843
eap,1982,10.5058097428
eap,1983,10.3589288203
eap,1984,10.2257255052
eap,1985,10.0970391931
eap,1986,9.9739218587
eap,1987,9.8494722901
eap,1988,9.7237729016
eap,1989,9.6142792893
eap,1990,9.5283643357
eap,1991,9.4096896805
eap,1992,9.2850003961
eap,1993,9.1725556638
eap,1994,9.0727190276
eap,1995,8.9793417769
eap,1996,8.8664566330
eap,1997,8.7585233789
eap,1998,8.6603344098
eap,1999,8.5697821692
eap,2000,8.4958517645
eap,2001,8.4013984916
eap,2002,8.2917868492
eap,2003,8.1920399706
eap,2004,8.1014256884
eap,2005,8.0172921913
eap,2006,7.9445367279
eap,2007,7.8814872538
eap,2008,7.8350899902
eap,2009,7.7979293965
eap,2010,7.7648178915
eap,2011,7.7231967908
eap,2012,7.6781596503
eap,2013,7.6389099581
eap,2014,7.6073278652
eap,2015,7.5836826403
eap,2016,7.5653511073
eap,2017,7.5503549910
eap,2018,7.5502290319
eap,2019,7.5460447155
eap,2020,7.5540139011
eap,2021,7.5761765762
eap,2022,7.6068405058
eap,2023,7.6432168117
eap,2024,7.6868158451
tea,1960,12.2358120325
tea,1961,12.1540576192
tea,1962,11.8913934238
tea,1963,11.4898945786
tea,1964,11.1199439611
tea,1965,11.1649556009
tea,1966,11.1391693136
tea,1967,11.1226943911
tea,1968,11.1147985371
tea,1969,11.1082359388
tea,1970,11.1229788092
tea,1971,11.1969544359
tea,1972,11.3168229014
tea,1973,11.4236382852
tea,1974,11.5265929717
tea,1975,10.8807889532
tea,1976,10.8888459455
tea,1977,10.9144797140
tea,1978,10.8641498717
tea,1979,10.7372419213
tea,1980,10.6332810921
tea,1981,10.4607122521
tea,1982,10.2306885402
tea,1983,10.0751004603
tea,1984,9.9337973747
tea,1985,9.7975806538
tea,1986,9.6675770958
tea,1987,9.5367220647
tea,1988,9.4119362763
tea,1989,9.3037084555
tea,1990,9.2196081031
tea,1991,9.1022164062
tea,1992,8.9784363975
tea,1993,8.8670343160
tea,1994,8.7739502540
tea,1995,8.6920173912
tea,1996,8.5890028763
tea,1997,8.4903941483
tea,1998,8.4010540323
tea,1999,8.3187568377
tea,2000,8.2528041009
tea,2001,8.1659068858
tea,2002,8.0633179376
tea,2003,7.9704660506
tea,2004,7.8866240023
tea,2005,7.8088521405
tea,2006,7.7420868726
tea,2007,7.6847668392
tea,2008,7.6440733406
tea,2009,7.6112839240
tea,2010,7.5819891168
tea,2011,7.5437088846
tea,2012,7.5019001353
tea,2013,7.4658057285
tea,2014,7.4372960988
tea,2015,7.4166270207
tea,2016,7.4012123935
tea,2017,7.3890689043
tea,2018,7.3916452810
tea,2019,7.3897777496
tea,2020,7.3998905671
tea,2021,7.4240187202
tea,2022,7.4565039485
tea,2023,7.4945387478
tea,2024,7.5396091931
emu,1960,15.6689688079
emu,1961,15.6680147389
emu,1962,15.6609910564
emu,1963,15.6119461348
emu,1964,15.5669173517
emu,1965,15.5254020289
emu,1966,15.4945750854
emu,1967,15.4816703649
emu,1968,15.4931089369
emu,1969,15.5254198670
emu,1970,15.5783446261
emu,1971,15.6126855835
emu,1972,15.5958156925
emu,1973,15.5932425409
emu,1974,15.6086509446
emu,1975,15.6338788149
emu,1976,15.6560765749
emu,1977,15.6789658991
emu,1978,15.7022541344
emu,1979,15.7245087260
emu,1980,15.7411310829
emu,1981,15.7373506581
emu,1982,15.7224922455
emu,1983,15.7438731813
emu,1984,15.7882691290
emu,1985,15.8409426436
emu,1986,15.8894524836
emu,1987,15.9847168236
emu,1988,15.9816198387
emu,1989,16.0331329907
emu,1990,16.0159159774
emu,1991,15.9793142667
emu,1992,15.9405069980
emu,1993,15.8952939132
emu,1994,15.8638534953
emu,1995,15.8367059274
emu,1996,15.8132691521
emu,1997,15.7875603747
emu,1998,15.7657141515
emu,1999,15.7464804261
emu,2000,15.7304862517
emu,2001,15.7114785631
emu,2002,15.6759342123
emu,2003,15.6357379663
emu,2004,15.5956714974
emu,2005,15.5647990966
emu,2006,15.5443049330
emu,2007,15.5191399052
emu,2008,15.5024505861
emu,2009,15.5122201561
emu,2010,15.5370354837
emu,2011,15.6286683535
emu,2012,15.6607805257
emu,2013,15.6772835154
emu,2014,15.6948020253
emu,2015,15.7174010211
emu,2016,15.7414592355
emu,2017,15.7782112609
emu,2018,15.8104119773
emu,2019,15.8354041629
emu,2020,15.8541682984
emu,2021,15.8822982437
emu,2022,15.8442098516
emu,2023,15.8245995507
emu,2024,15.8691161388
ecs,1960,15.7175299638
ecs,1961,15.6563782584
ecs,1962,15.5919797981
ecs,1963,15.5158791672
ecs,1964,15.4486524480
ecs,1965,15.3916577831
ecs,1966,15.3539767902
ecs,1967,15.3238601986
ecs,1968,15.3124997784
ecs,1969,15.3184397941
ecs,1970,15.3391635069
ecs,1971,15.3149701626
ecs,1972,15.2662448148
ecs,1973,15.2315174069
ecs,1974,15.2111720199
ecs,1975,15.2034307034
ecs,1976,15.1953325190
ecs,1977,15.1862003193
ecs,1978,15.1760987763
ecs,1979,15.1616186984
ecs,1980,15.1345881233
ecs,1981,15.1034746539
ecs,1982,15.0815445258
ecs,1983,15.0741200317
ecs,1984,15.0705354893
ecs,1985,15.0724581340
ecs,1986,15.0766536369
ecs,1987,15.1012459722
ecs,1988,15.0917159630
ecs,1989,15.1070255977
ecs,1990,15.1077830777
ecs,1991,15.1094152493
ecs,1992,15.1093815619
ecs,1993,15.1113198870
ecs,1994,15.1335639303
ecs,1995,15.1713953203
ecs,1996,15.2233186068
ecs,1997,15.2865812262
ecs,1998,15.3435889574
ecs,1999,15.3968681850
ecs,2000,15.4582727803
ecs,2001,15.5344727259
ecs,2002,15.6159170660
ecs,2003,15.6869784739
ecs,2004,15.7534548850
ecs,2005,15.8241907844
ecs,2006,15.8987568983
ecs,2007,15.9919250009
ecs,2008,16.0733351002
ecs,2009,16.1667772029
ecs,2010,16.2725987975
ecs,2011,16.4004040374
ecs,2012,16.4810299736
ecs,2013,16.5324175916
ecs,2014,16.5818311532
ecs,2015,16.6298586661
ecs,2016,16.6751416133
ecs,2017,16.7295080230
ecs,2018,16.7862899322
ecs,2019,16.8227928321
ecs,2020,16.8719873769
ecs,2021,16.9557540763
ecs,2022,17.0223774219
ecs,2023,17.0968622322
ecs,2024,17.1514683885
eca,1960,18.0873289874
eca,1961,18.1173126004
eca,1962,18.1963594304
eca,1963,18.2914418084
eca,1964,18.4033962200
eca,1965,18.5278873955
eca,1966,18.6493249520
eca,1967,18.7760609968
eca,1968,18.9220504842
eca,1969,19.0842814506
eca,1970,19.2461935268
eca,1971,19.3335789529
eca,1972,19.4001698404
eca,1973,19.4863743356
eca,1974,19.5908511385
eca,1975,19.7288935996
eca,1976,19.8510940317
eca,1977,19.9622442204
eca,1978,20.0854083336
eca,1979,20.1731516824
eca,1980,20.1924346227
eca,1981,20.1321358281
eca,1982,20.0200122484
eca,1983,19.8993271932
eca,1984,19.7814623151
eca,1985,19.6864566956
eca,1986,19.6172837977
eca,1987,19.5646034241
eca,1988,19.5263713208
eca,1989,19.4549759822
eca,1990,19.3646140114
eca,1991,19.3379006921
eca,1992,19.3201635082
eca,1993,19.3493359241
eca,1994,19.4304152662
eca,1995,19.5376847804
eca,1996,19.6435105097
eca,1997,19.7728313195
eca,1998,19.8774445053
eca,1999,19.9487483633
eca,2000,19.9993685234
eca,2001,20.1252294786
eca,2002,20.2861801482
eca,2003,20.4501866400
eca,2004,20.6193501242
eca,2005,20.8022964820
eca,2006,20.9888883591
eca,2007,21.2368641520
eca,2008,21.4103977460
eca,2009,21.5992135086
eca,2010,21.8006503603
eca,2011,22.0100922157
eca,2012,22.1429970125
eca,2013,22.1794855842
eca,2014,22.2135761219
eca,2015,22.2358668634
eca,2016,22.2414301346
eca,2017,22.2571223422
eca,2018,22.2723158123
eca,2019,22.2519311094
eca,2020,22.2758067888
eca,2021,22.3213986148
eca,2022,22.6380881864
eca,2023,22.9901714495
eca,2024,23.0015624942
tec,1960,13.2607214900
tec,1961,13.2200108602
tec,1962,13.1991834775
tec,1963,13.1847081889
tec,1964,13.1785848347
tec,1965,13.1859107432
tec,1966,13.2337106523
tec,1967,13.2884891573
tec,1968,13.3544277132
tec,1969,13.4328450705
tec,1970,13.5166016787
tec,1971,13.5749390497
tec,1972,13.6193018825
tec,1973,13.6712507320
tec,1974,13.7301974147
tec,1975,13.7998081527
tec,1976,13.8570394421
tec,1977,13.8999458550
tec,1978,13.9380307207
tec,1979,13.9639068010
tec,1980,13.9642750426
tec,1981,13.9475593059
tec,1982,13.9172168850
tec,1983,13.8879677359
tec,1984,13.8518762473
tec,1985,13.8237891554
tec,1986,13.8033936804
tec,1987,13.7859047287
tec,1988,13.7787961479
tec,1989,13.7723882489
tec,1990,13.7876287157
tec,1991,13.8179608812
tec,1992,13.8482214544
tec,1993,13.8802050776
tec,1994,13.9416179937
tec,1995,14.0324315978
tec,1996,14.1486902267
tec,1997,14.2903042719
tec,1998,14.4170057191
tec,1999,14.5361272325
tec,2000,14.6710738187
tec,2001,14.8453011725
tec,2002,15.0474031721
tec,2003,15.2333985542
tec,2004,15.4140770216
tec,2005,15.6004980713
tec,2006,15.7873307682
tec,2007,15.9946898591
tec,2008,16.1723335320
tec,2009,16.3502298811
tec,2010,16.5389509460
tec,2011,16.7133980194
tec,2012,16.8384038667
tec,2013,16.9138273074
tec,2014,16.9868814518
tec,2015,17.0549428580
tec,2016,17.1145750167
tec,2017,17.1802032453
tec,2018,17.2509738611
tec,2019,17.2852169661
tec,2020,17.3458114234
tec,2021,17.4533177665
tec,2022,17.6453792324
tec,2023,17.8354126011
tec,2024,17.8993712234
euu,1960,16.1063196075
euu,1961,16.0908588749
euu,1962,16.0782112306
euu,1963,16.0311262353
euu,1964,15.9862813679
euu,1965,15.9500435006
euu,1966,15.9144223451
euu,1967,15.8866442542
euu,1968,15.8823325620
euu,1969,15.8984328333
euu,1970,15.9369099845
euu,1971,15.9186228427
euu,1972,15.8721124108
euu,1973,15.8386414986
euu,1974,15.8192060649
euu,1975,15.8079214644
euu,1976,15.8035744215
euu,1977,15.7979130318
euu,1978,15.7856926176
euu,1979,15.7733815845
euu,1980,15.7538022102
euu,1981,15.7249042096
euu,1982,15.6919707562
euu,1983,15.6886691021
euu,1984,15.7037683437
euu,1985,15.7263240451
euu,1986,15.7433976038
euu,1987,15.7934243618
euu,1988,15.7699027878
euu,1989,15.8005466987
euu,1990,15.7841101879
euu,1991,15.7534959620
euu,1992,15.7225458266
euu,1993,15.6800782804
euu,1994,15.6465129988
euu,1995,15.6195332087
euu,1996,15.5976777107
euu,1997,15.5738154130
euu,1998,15.5526814906
euu,1999,15.5338746773
euu,2000,15.5305165713
euu,2001,15.5251897298
euu,2002,15.5198880128
euu,2003,15.5040685657
euu,2004,15.4857163577
euu,2005,15.4733806464
euu,2006,15.4688490037
euu,2007,15.4653938042
euu,2008,15.4680865136
euu,2009,15.4871335097
euu,2010,15.5228118073
euu,2011,15.6079986845
euu,2012,15.6511066381
euu,2013,15.6818388787
euu,2014,15.7119148974
euu,2015,15.7452763659
euu,2016,15.7788340611
euu,2017,15.8208016796
euu,2018,15.8590405971
euu,2019,15.8877533917
euu,2020,15.9138887636
euu,2021,15.9801217108
euu,2022,15.9605072395
euu,2023,15.9484863682
euu,2024,15.9993732685
fcs,1960,19.4516921856
fcs,1961,19.7541270768
fcs,1962,20.0493904697
fcs,1963,20.3511441540
fcs,1964,20.6223739439
fcs,1965,20.8760253590
fcs,1966,21.0768464211
fcs,1967,21.2620193533
fcs,1968,21.4571617080
fcs,1969,21.6657645815
fcs,1970,21.9068315574
fcs,1971,22.1636278617
fcs,1972,22.4413960749
fcs,1973,22.7287437243
fcs,1974,22.9998374831
fcs,1975,23.2773190271
fcs,1976,23.4257329624
fcs,1977,23.5748472475
fcs,1978,23.6655373307
fcs,1979,23.7200948960
fcs,1980,23.7617874444
fcs,1981,23.8022578217
fcs,1982,23.8412158458
fcs,1983,23.8511027986
fcs,1984,23.8428036071
fcs,1985,23.8074946353
fcs,1986,23.7857619160
fcs,1987,23.7677013382
fcs,1988,23.7880629544
fcs,1989,23.7854728118
fcs,1990,23.8058891669
fcs,1991,23.9387301206
fcs,1992,24.0148864699
fcs,1993,23.9919762498
fcs,1994,23.9401572384
fcs,1995,23.9317800983
fcs,1996,23.9807484542
fcs,1997,24.0421716335
fcs,1998,24.0955546342
fcs,1999,24.1244049609
fcs,2000,24.1860976971
fcs,2001,24.2056385303
fcs,2002,24.2439313354
fcs,2003,24.2276612748
fcs,2004,24.1074973705
fcs,2005,23.9776014581
fcs,2006,23.8634323972
fcs,2007,23.6273915271
fcs,2008,23.6118588340
fcs,2009,23.5755845977
fcs,2010,23.2963553209
fcs,2011,22.9859702132
fcs,2012,22.8953467875
fcs,2013,22.8077297337
fcs,2014,22.7691433233
fcs,2015,22.7673976445
fcs,2016,22.7739914435
fcs,2017,22.7936535456
fcs,2018,22.8115165916
fcs,2019,22.8019764960
fcs,2020,22.7835294758
fcs,2021,22.7713694633
fcs,2022,22.8640604774
fcs,2023,22.9529619335
fcs,2024,22.9370716909
hpc,1960,29.4884337149
hpc,1961,29.8222006047
hpc,1962,30.1286924578
hpc,1963,30.3937674096
hpc,1964,30.7257129384
hpc,1965,31.0845029398
hpc,1966,31.4883048134
hpc,1967,31.8825545761
hpc,1968,32.2825550461
hpc,1969,32.6913995170
hpc,1970,33.0745103539
hpc,1971,33.4347323935
hpc,1972,33.8085037843
hpc,1973,34.1470523476
hpc,1974,34.4739801784
hpc,1975,34.8006320808
hpc,1976,35.0624398620
hpc,1977,35.3026921672
hpc,1978,35.4366352041
hpc,1979,35.4831502875
hpc,1980,35.5894746365
hpc,1981,35.7903188624
hpc,1982,35.9289099818
hpc,1983,36.0038867742
hpc,1984,36.0806716163
hpc,1985,36.0779381501
hpc,1986,36.0880893437
hpc,1987,36.0973609405
hpc,1988,36.1272979364
hpc,1989,36.1469596046
hpc,1990,36.2471367063
hpc,1991,36.3754948411
hpc,1992,36.0704346979
hpc,1993,35.6710509521
hpc,1994,35.2553664119
hpc,1995,34.9471916891
hpc,1996,35.1650276016
hpc,1997,35.0268770645
hpc,1998,34.8450799565
hpc,1999,34.6352784631
hpc,2000,34.5734436678
hpc,2001,34.4826413094
hpc,2002,34.3649446241
hpc,2003,34.2268692179
hpc,2004,34.1202828983
hpc,2005,33.8338294936
hpc,2006,33.5685198704
hpc,2007,33.1769196844
hpc,2008,32.9626810373
hpc,2009,32.7882823231
hpc,2010,32.3102467163
hpc,2011,32.1317194174
hpc,2012,31.9960812353
hpc,2013,31.8723854374
hpc,2014,31.7758533482
hpc,2015,31.6885672843
hpc,2016,31.5949819501
hpc,2017,31.4960239665
hpc,2018,31.3895901130
hpc,2019,31.2679146964
hpc,2020,31.1588887671
hpc,2021,31.0744788414
hpc,2022,31.0223621572
hpc,2023,30.9849979117
hpc,2024,30.9512966367
hic,1960,17.6124439729
hic,1961,17.6332454291
hic,1962,17.6398137476
hic,1963,17.6451112457
hic,1964,17.6612709772
hic,1965,17.6923807337
hic,1966,17.7239883462
hic,1967,17.7678082649
hic,1968,17.8310215864
hic,1969,17.9083928494
hic,1970,17.9879597494
hic,1971,17.9704876357
hic,1972,17.9501500694
hic,1973,17.9447408446
hic,1974,17.9534999589
hic,1975,17.9735679768
hic,1976,17.9747146011
hic,1977,17.9709522535
hic,1978,17.9687165670
hic,1979,17.9673276107
hic,1980,17.9774415237
hic,1981,17.9780311538
hic,1982,17.9875212915
hic,1983,18.0102400912
hic,1984,18.0443763613
hic,1985,18.0843907189
hic,1986,18.1322592623
hic,1987,18.2107805994
hic,1988,18.2693255324
hic,1989,18.3474624338
hic,1990,18.4226014117
hic,1991,18.4125651672
hic,1992,18.3820376456
hic,1993,18.3559313355
hic,1994,18.3431756601
hic,1995,18.3401188573
hic,1996,18.3462614735
hic,1997,18.3468366022
hic,1998,18.3517709195
hic,1999,18.3635805826
hic,2000,18.3781486200
hic,2001,18.3590793651
hic,2002,18.3417560469
hic,2003,18.3038525872
hic,2004,18.2794475790
hic,2005,18.2721272767
hic,2006,18.2725775742
hic,2007,18.2804508638
hic,2008,18.2882408066
hic,2009,18.3034496591
hic,2010,18.3561507042
hic,2011,18.4057975326
hic,2012,18.4327396259
hic,2013,18.4559538790
hic,2014,18.4904649124
hic,2015,18.5176346704
hic,2016,18.5528188588
hic,2017,18.6077399271
hic,2018,18.6888787730
hic,2019,18.7112094802
hic,2020,18.6911719668
hic,2021,18.7597797876
hic,2022,18.7451893290
hic,2023,18.7357384264
hic,2024,18.7519580489
ibd,1960,15.8295335756
ibd,1961,15.8289408714
ibd,1962,15.7510835638
ibd,1963,15.6199153404
ibd,1964,15.5030337658
ibd,1965,15.5594455548
ibd,1966,15.6177276733
ibd,1967,15.6602042927
ibd,1968,15.7103688421
ibd,1969,15.7667463620
ibd,1970,15.8295142866
ibd,1971,15.8766636622
