economy,year,en_urb_lcty_ur_zs
arb,1968,34.5457976938
arb,1969,34.5166531797
arb,1970,34.5110745818
arb,1971,34.5603419655
arb,1972,34.6357405030
arb,1973,34.7393113759
arb,1974,34.8135156045
arb,1975,34.8503753382
arb,1976,34.6350975060
arb,1977,34.3647251263
arb,1978,33.9764207969
arb,1979,33.5830386850
arb,1980,33.1909141114
arb,1981,32.8003500146
arb,1982,32.4292335016
arb,1983,32.0200748303
arb,1984,31.6493783399
arb,1985,31.3310808822
arb,1986,31.0584176231
arb,1987,30.9416669507
arb,1988,30.9594236785
arb,1989,30.9453631643
arb,1990,30.8587043142
arb,1991,30.8797937480
arb,1992,30.2940630339
arb,1993,30.3338820445
arb,1994,30.3320223647
arb,1995,30.8042571270
arb,1996,30.8465961380
arb,1997,30.7990725795
arb,1998,30.7401454087
arb,1999,30.6815147534
arb,2000,30.6253783916
arb,2001,30.5686249305
arb,2002,30.5791159819
arb,2003,30.5147044035
arb,2004,30.2617500209
arb,2005,30.0263077114
arb,2006,29.7988522098
arb,2007,29.4024023541
arb,2008,29.3425204895
arb,2009,29.2960204668
arb,2010,29.2118864245
arb,2011,28.7646167995
arb,2012,28.7035624865
arb,2013,28.6700492012
arb,2014,28.6702438091
arb,2015,28.7132487586
arb,2016,28.8024481671
arb,2017,28.8955286803
arb,2018,29.0109418668
arb,2019,28.9617826484
arb,2020,28.9068861673
ceb,1960,18.5242667367
ceb,1961,18.4097598463
ceb,1962,18.3060353229
ceb,1963,18.1964853137
ceb,1964,18.0834028846
ceb,1965,18.0071247928
ceb,1966,17.9611697471
ceb,1967,17.9236456768
ceb,1968,17.8997161290
ceb,1969,17.8997697757
ceb,1970,17.9420487308
ceb,1971,17.9682101267
ceb,1972,17.9324217427
ceb,1973,17.8965871615
ceb,1974,17.8545148560
ceb,1975,17.8074163967
ceb,1976,17.7735864077
ceb,1977,17.7057967520
ceb,1978,17.6101800282
ceb,1979,17.5166906801
ceb,1980,17.4056255168
ceb,1981,17.3093738277
ceb,1982,17.2172298370
ceb,1983,17.1335555398
ceb,1984,17.0563555076
ceb,1985,16.9882669592
ceb,1986,16.9116189253
ceb,1987,16.8227942885
ceb,1988,16.7453073461
ceb,1989,16.7101797067
ceb,1990,16.6756591008
ceb,1991,16.6420291707
ceb,1992,16.5948367386
ceb,1993,16.4996791568
ceb,1994,16.3997768562
ceb,1995,16.3136145511
ceb,1996,16.2439737998
ceb,1997,16.1683950752
ceb,1998,16.1016366425
ceb,1999,16.0365576042
ceb,2000,16.0402169792
ceb,2001,16.0799839103
ceb,2002,16.1609040092
ceb,2003,16.2036904227
ceb,2004,16.2375851662
ceb,2005,16.2697886842
ceb,2006,16.2920500949
ceb,2007,16.3277384414
ceb,2008,16.3624905957
ceb,2009,16.3778677752
ceb,2010,16.4267129108
ceb,2011,16.4610207749
ceb,2012,16.5313559036
ceb,2013,16.6068816331
ceb,2014,16.6780379803
ceb,2015,16.7505495726
ceb,2016,16.8236303030
ceb,2017,16.8903270308
ceb,2018,16.9440915948
ceb,2019,16.9743242992
ceb,2020,16.9969480584
ear,1960,21.3856249543
ear,1961,21.4976535341
ear,1962,21.5542734170
ear,1963,21.6055652107
ear,1964,21.6606201138
ear,1965,21.7184997235
ear,1966,21.7783758576
ear,1967,21.8215392216
ear,1968,21.8820951993
ear,1969,21.9505653523
ear,1970,22.0211144025
ear,1971,22.0687657817
ear,1972,22.0713543426
ear,1973,22.0605449549
ear,1974,22.0458154647
ear,1975,21.6258100003
ear,1976,21.5149430672
ear,1977,21.3863434295
ear,1978,21.2399865442
ear,1979,21.0936137470
ear,1980,20.9821111463
ear,1981,20.7833402380
ear,1982,20.5640902677
ear,1983,20.3478052164
ear,1984,20.1434638662
ear,1985,19.9501808225
ear,1986,19.7754093370
ear,1987,19.6266690421
ear,1988,19.5046370547
ear,1989,19.3972938097
ear,1990,19.3105752952
ear,1991,19.2242088171
ear,1992,19.1301184179
ear,1993,19.0383567016
ear,1994,18.9585337194
ear,1995,18.8896655986
ear,1996,18.8045574563
ear,1997,18.7056508570
ear,1998,18.6021608333
ear,1999,18.4966237018
ear,2000,18.4000957562
ear,2001,18.3187004597
ear,2002,18.2384653624
ear,2003,18.1692734362
ear,2004,18.1066090867
ear,2005,18.0552843057
ear,2006,18.0113210961
ear,2007,17.9721784655
ear,2008,17.9426706141
ear,2009,17.9142921620
ear,2010,17.8391374834
ear,2011,17.7467788336
ear,2012,17.7142607105
ear,2013,17.6800682273
ear,2014,17.6538885124
ear,2015,17.6360847944
ear,2016,17.6127337800
ear,2017,17.5969274642
ear,2018,17.5868615782
ear,2019,17.5481083002
ear,2020,17.5128606436
eas,1960,19.3683295413
eas,1961,19.4564805891
eas,1962,19.3654373706
eas,1963,19.1310646138
eas,1964,18.9194011695
eas,1965,19.1172702479
eas,1966,19.1948722041
eas,1967,19.2832423054
eas,1968,19.3683320590
eas,1969,19.4436841775
eas,1970,19.5354256363
eas,1971,19.5777522477
eas,1972,19.6570438113
eas,1973,19.7142529976
eas,1974,19.7602679543
eas,1975,19.4220907406
eas,1976,19.4254914657
eas,1977,19.4360599332
eas,1978,19.3418133999
eas,1979,19.1301185116
eas,1980,18.9362704942
eas,1981,18.6453735657
eas,1982,18.2990643396
eas,1983,18.0381417912
eas,1984,17.7985061230
eas,1985,17.5658969557
eas,1986,17.3470065312
eas,1987,17.1498283662
eas,1988,16.9549060580
eas,1989,16.7693172106
eas,1990,16.5954272160
eas,1991,16.3333657260
eas,1992,16.0523106692
eas,1993,15.7974437024
eas,1994,15.5607064119
eas,1995,15.3310997464
eas,1996,15.0870379565
eas,1997,14.8501127097
eas,1998,14.6276366681
eas,1999,14.4203445894
eas,2000,14.2266289574
eas,2001,13.9869335269
eas,2002,13.7374100253
eas,2003,13.4902320556
eas,2004,13.2752252752
eas,2005,13.0767210476
eas,2006,12.9031062736
eas,2007,12.7548895647
eas,2008,12.6272244984
eas,2009,12.5022296369
eas,2010,12.3861912713
eas,2011,12.2675847426
eas,2012,12.1468620046
eas,2013,12.0344321943
eas,2014,11.9307823012
eas,2015,11.8376820394
eas,2016,11.7518312634
eas,2017,11.6673291459
eas,2018,11.6033380679
eas,2019,11.5350154759
eas,2020,11.4762651549
eap,1960,12.3204130843
eap,1961,12.2337978951
eap,1962,11.9749224679
eap,1963,11.5816020266
eap,1964,11.2185878070
eap,1965,11.2571257652
eap,1966,11.2232841221
eap,1967,11.1992463294
eap,1968,11.1831305952
eap,1969,11.1686317643
eap,1970,11.1737767290
eap,1971,11.2510313025
eap,1972,11.3731242671
eap,1973,11.4829198291
eap,1974,11.5899014544
eap,1975,10.9929446115
eap,1976,11.0219067346
eap,1977,11.0713914031
eap,1978,11.0480789658
eap,1979,10.9479976770
eap,1980,10.8676548255
eap,1981,10.7042689099
eap,1982,10.4866732636
eap,1983,10.3431787327
eap,1984,10.2136611441
eap,1985,10.0870439247
eap,1986,9.9638467713
eap,1987,9.8393099994
eap,1988,9.7144382661
eap,1989,9.6056600976
eap,1990,9.5209711100
eap,1991,9.4048583144
eap,1992,9.2828586727
eap,1993,9.1739867830
eap,1994,9.0774477025
eap,1995,8.9876586123
eap,1996,8.8785816974
eap,1997,8.7748301992
eap,1998,8.6809407135
eap,1999,8.5934899110
eap,2000,8.5209823059
eap,2001,8.4267150700
eap,2002,8.3166741715
eap,2003,8.2167391414
eap,2004,8.1258042574
eap,2005,8.0414223383
eap,2006,7.9695653152
eap,2007,7.9090440652
eap,2008,7.8652515883
eap,2009,7.8297158205
eap,2010,7.7980585475
eap,2011,7.7573016290
eap,2012,7.7131013530
eap,2013,7.6742759502
eap,2014,7.6422234105
eap,2015,7.6177931940
eap,2016,7.5987231435
eap,2017,7.5829626218
eap,2018,7.5814688037
eap,2019,7.5754600110
eap,2020,7.5813104098
tea,1960,12.2657849708
tea,1961,12.1822287671
tea,1962,11.9170308116
tea,1963,11.5132473290
tea,1964,11.1412977494
tea,1965,11.1823819940
tea,1966,11.1503660081
tea,1967,11.1293569378
tea,1968,11.1176198243
tea,1969,11.1076833746
tea,1970,11.1171659264
tea,1971,11.1840521165
tea,1972,11.2965215640
tea,1973,11.3953168555
tea,1974,11.4897873198
tea,1975,10.8492455529
tea,1976,10.8542508879
tea,1977,10.8785565113
tea,1978,10.8283339089
tea,1979,10.7012421457
tea,1980,10.5955030856
tea,1981,10.4236651081
tea,1982,10.1968966916
tea,1983,10.0457719759
tea,1984,9.9091021534
tea,1985,9.7756769717
tea,1986,9.6460821000
tea,1987,9.5154982575
tea,1988,9.3918491998
tea,1989,9.2846882294
tea,1990,9.2022077134
tea,1991,9.0878835286
tea,1992,8.9673349467
tea,1993,8.8599833978
tea,1994,8.7704866549
tea,1995,8.6925772446
tea,1996,8.5939346980
tea,1997,8.4998672746
tea,1998,8.4151037470
tea,1999,8.3362325337
tea,2000,8.2721662928
tea,2001,8.1861014393
tea,2002,8.0838571919
tea,2003,7.9913812605
tea,2004,7.9075433926
tea,2005,7.8298462626
tea,2006,7.7642225031
tea,2007,7.7095793528
tea,2008,7.6715833841
tea,2009,7.6405099495
tea,2010,7.6127889146
tea,2011,7.5755004272
tea,2012,7.5346478119
tea,2013,7.4990824819
tea,2014,7.4701870448
tea,2015,7.4487953753
tea,2016,7.4326962401
tea,2017,7.4198477973
tea,2018,7.4211284828
tea,2019,7.4175215351
tea,2020,7.4256114768
emu,1960,15.5727198013
emu,1961,15.5639865821
emu,1962,15.5460029258
emu,1963,15.4853473133
emu,1964,15.4324718149
emu,1965,15.3838650908
emu,1966,15.3478573593
emu,1967,15.3321810810
emu,1968,15.3422310762
emu,1969,15.3757817298
emu,1970,15.4318922832
emu,1971,15.4699275183
emu,1972,15.4560559721
emu,1973,15.4550205455
emu,1974,15.4694611611
emu,1975,15.4906794675
emu,1976,15.5101016480
emu,1977,15.5338841048
emu,1978,15.5589294071
emu,1979,15.5824759826
emu,1980,15.6016257549
emu,1981,15.6009687295
emu,1982,15.5815711669
emu,1983,15.6031404219
emu,1984,15.6458238627
emu,1985,15.6970937964
emu,1986,15.7444527292
emu,1987,15.8400172758
emu,1988,15.8374175935
emu,1989,15.8912363041
emu,1990,15.8750882924
emu,1991,15.8335570322
emu,1992,15.7925997908
emu,1993,15.7502265635
emu,1994,15.7226115927
emu,1995,15.6962147872
emu,1996,15.6724372092
emu,1997,15.6477925919
emu,1998,15.6276632018
emu,1999,15.6096065373
emu,2000,15.5940285852
emu,2001,15.5708372336
emu,2002,15.5368117115
emu,2003,15.4980205075
emu,2004,15.4593206895
emu,2005,15.4300425176
emu,2006,15.4110209650
emu,2007,15.3872618959
emu,2008,15.3720035471
emu,2009,15.3830750196
emu,2010,15.4090386870
emu,2011,15.5016774121
emu,2012,15.5346443964
emu,2013,15.5518866595
emu,2014,15.5699452753
emu,2015,15.5924834118
emu,2016,15.6166842401
emu,2017,15.6529130453
emu,2018,15.6877831952
emu,2019,15.7167719727
emu,2020,15.7289429675
ecs,1960,15.7401079721
ecs,1961,15.6762935556
ecs,1962,15.6067803501
ecs,1963,15.5254567158
ecs,1964,15.4553566085
ecs,1965,15.3954609812
ecs,1966,15.3568881159
ecs,1967,15.3284754160
ecs,1968,15.3199759362
ecs,1969,15.3301697892
ecs,1970,15.3527864610
ecs,1971,15.3308774428
ecs,1972,15.2849715529
ecs,1973,15.2514563372
ecs,1974,15.2309692403
ecs,1975,15.2218795815
ecs,1976,15.2140655476
ecs,1977,15.2082082866
ecs,1978,15.2014946257
ecs,1979,15.1879304130
ecs,1980,15.1626233176
ecs,1981,15.1309098139
ecs,1982,15.1077174119
ecs,1983,15.1026277693
ecs,1984,15.1013673467
ecs,1985,15.1060794796
ecs,1986,15.1129639979
ecs,1987,15.1407124887
ecs,1988,15.1349150365
ecs,1989,15.1566283129
ecs,1990,15.1633091446
ecs,1991,15.1652477395
ecs,1992,15.1659874616
ecs,1993,15.1658478215
ecs,1994,15.1892611539
ecs,1995,15.2321219608
ecs,1996,15.2864149292
ecs,1997,15.3489327421
ecs,1998,15.4041461018
ecs,1999,15.4574708613
ecs,2000,15.5214964566
ecs,2001,15.5994233227
ecs,2002,15.6813637229
ecs,2003,15.7515874228
ecs,2004,15.8161627531
ecs,2005,15.8834443988
ecs,2006,15.9558059577
ecs,2007,16.0368780609
ecs,2008,16.1171251156
ecs,2009,16.2099680251
ecs,2010,16.3128843353
ecs,2011,16.4369210310
ecs,2012,16.5155540181
ecs,2013,16.5640955971
ecs,2014,16.6118580525
ecs,2015,16.6561860063
ecs,2016,16.6993167749
ecs,2017,16.7515922437
ecs,2018,16.8095045057
ecs,2019,16.8514966815
ecs,2020,16.8932929349
eca,1960,13.6707019251
eca,1961,13.6259843552
eca,1962,13.6019067689
eca,1963,13.5876090898
eca,1964,13.5849733510
eca,1965,13.5904579538
eca,1966,13.6419039132
eca,1967,13.7076997145
eca,1968,13.7870765497
eca,1969,13.8784426113
eca,1970,13.9614954696
eca,1971,14.0187346734
eca,1972,14.0734000968
eca,1973,14.1351349515
eca,1974,14.2044764425
eca,1975,14.2861807008
eca,1976,14.3564103575
eca,1977,14.4136489033
eca,1978,14.4621855029
eca,1979,14.4959028233
eca,1980,14.5066846459
eca,1981,14.4914579227
eca,1982,14.4672700650
eca,1983,14.4485449691
eca,1984,14.4225680131
eca,1985,14.4047189772
eca,1986,14.3935506845
eca,1987,14.3842071123
eca,1988,14.3847949027
eca,1989,14.3874254908
eca,1990,14.4138030551
eca,1991,14.4453262160
eca,1992,14.4780818750
eca,1993,14.5113908226
eca,1994,14.5860810027
eca,1995,14.6988863693
eca,1996,14.8324858105
eca,1997,14.9885347337
eca,1998,15.1257241219
eca,1999,15.2577089303
eca,2000,15.3976139745
eca,2001,15.5896923372
eca,2002,15.8141885529
eca,2003,16.0127629174
eca,2004,16.2024522023
eca,2005,16.3947229133
eca,2006,16.5893415484
eca,2007,16.7822290449
eca,2008,16.9681672831
eca,2009,17.1552167698
eca,2010,17.3422553438
eca,2011,17.5155340247
eca,2012,17.6368996366
eca,2013,17.6994144674
eca,2014,17.7618766814
eca,2015,17.8133167427
eca,2016,17.8606219035
eca,2017,17.9156574113
eca,2018,17.9826950232
eca,2019,18.0207851040
eca,2020,18.0759022199
tec,1960,13.2645518637
tec,1961,13.2257789038
tec,1962,13.2043233235
tec,1963,13.1891978847
tec,1964,13.1837689428
tec,1965,13.1909225974
tec,1966,13.2410721071
tec,1967,13.3014129361
tec,1968,13.3740355517
tec,1969,13.4596303806
tec,1970,13.5434167850
tec,1971,13.6025626518
tec,1972,13.6509684139
tec,1973,13.7048182889
tec,1974,13.7649936089
tec,1975,13.8358028870
tec,1976,13.8964201756
tec,1977,13.9458125995
tec,1978,13.9897768566
tec,1979,14.0164528676
tec,1980,14.0179889314
tec,1981,13.9970467254
tec,1982,13.9674451183
tec,1983,13.9426190110
tec,1984,13.9122563451
tec,1985,13.8905067640
tec,1986,13.8760472459
tec,1987,13.8646710960
tec,1988,13.8640298775
tec,1989,13.8682627025
tec,1990,13.8940271708
tec,1991,13.9262633539
tec,1992,13.9582769966
tec,1993,13.9864851777
tec,1994,14.0505461672
tec,1995,14.1517594160
tec,1996,14.2733612720
tec,1997,14.4142952214
tec,1998,14.5381193291
tec,1999,14.6580591710
tec,2000,14.7992186477
tec,2001,14.9781905353
tec,2002,15.1828846328
tec,2003,15.3686627342
tec,2004,15.5468147316
tec,2005,15.7272506678
tec,2006,15.9105588317
tec,2007,16.0927313617
tec,2008,16.2686010892
tec,2009,16.4457454282
tec,2010,16.6285031629
tec,2011,16.7946427322
tec,2012,16.9153803485
tec,2013,16.9844687182
tec,2014,17.0538729690
tec,2015,17.1137165368
tec,2016,17.1685592334
tec,2017,17.2295127076
tec,2018,17.3002345742
tec,2019,17.3431019979
tec,2020,17.4001116053
euu,1960,16.1441871913
euu,1961,16.1224813938
euu,1962,16.1011340187
euu,1963,16.0450369625
euu,1964,15.9943164340
euu,1965,15.9528427083
euu,1966,15.9135509796
euu,1967,15.8841694096
euu,1968,15.8794205622
euu,1969,15.8972388844
euu,1970,15.9391856846
euu,1971,15.9244822467
euu,1972,15.8797648390
euu,1973,15.8469070641
euu,1974,15.8260708630
euu,1975,15.8110752518
euu,1976,15.8041144958
euu,1977,15.7987258768
euu,1978,15.7875029239
euu,1979,15.7760515496
euu,1980,15.7585531996
euu,1981,15.7321372982
euu,1982,15.6956157288
euu,1983,15.6921628154
euu,1984,15.7056403910
euu,1985,15.7267732497
euu,1986,15.7425717001
euu,1987,15.7919300399
euu,1988,15.7687258397
euu,1989,15.8006628951
euu,1990,15.7851314309
euu,1991,15.7532924783
euu,1992,15.7223607040
euu,1993,15.6799325988
euu,1994,15.6464204878
euu,1995,15.6195091432
euu,1996,15.5977331482
euu,1997,15.5739419616
euu,1998,15.5528537172
euu,1999,15.5340808581
euu,2000,15.5307571811
euu,2001,15.5254607447
euu,2002,15.5201556743
euu,2003,15.5042614074
euu,2004,15.4858200174
euu,2005,15.4734382227
euu,2006,15.4688860174
euu,2007,15.4654190719
euu,2008,15.4680916933
euu,2009,15.4871107307
euu,2010,15.5227625466
euu,2011,15.6079234727
euu,2012,15.6508292195
euu,2013,15.6812205671
euu,2014,15.7109178322
euu,2015,15.7438681370
euu,2016,15.7769989818
euu,2017,15.8185341966
euu,2018,15.8585105676
euu,2019,15.8897770477
euu,2020,15.9078330229
fcs,1960,29.4125385826
fcs,1961,29.6564135531
fcs,1962,29.8885097708
fcs,1963,30.1214251545
fcs,1964,30.2978831863
fcs,1965,30.4474482956
fcs,1966,30.5193573874
fcs,1967,30.5656397153
fcs,1968,30.6292362022
fcs,1969,30.7052044245
fcs,1970,30.7962092250
fcs,1971,30.8837073412
fcs,1972,31.0245166425
fcs,1973,31.1851806290
fcs,1974,31.3390714226
fcs,1975,31.4917433134
fcs,1976,31.4514359902
fcs,1977,31.4030446396
fcs,1978,31.3202164835
fcs,1979,31.2296432963
fcs,1980,31.1120974548
fcs,1981,30.9518856955
fcs,1982,30.7947070196
fcs,1983,30.6201667999
fcs,1984,30.4532938395
fcs,1985,30.2577134909
fcs,1986,30.0762803629
fcs,1987,29.9076944555
fcs,1988,29.7690684752
fcs,1989,29.5851029276
fcs,1990,29.3134391082
fcs,1991,29.2084013503
fcs,1992,29.0844395409
fcs,1993,28.9098029135
fcs,1994,28.7365210729
fcs,1995,28.5874909080
fcs,1996,28.4666093808
fcs,1997,28.3718760872
fcs,1998,28.3185012760
fcs,1999,28.2550248671
fcs,2000,28.2044776033
fcs,2001,28.0795924828
fcs,2002,27.9974608593
fcs,2003,27.8628148515
fcs,2004,27.6102617917
fcs,2005,27.3609465314
fcs,2006,27.1276950181
fcs,2007,26.7638156857
fcs,2008,26.6775233988
fcs,2009,26.5981581938
fcs,2010,26.2452189548
fcs,2011,25.8328569472
fcs,2012,25.6686449896
fcs,2013,25.5268784949
fcs,2014,25.4288522035
fcs,2015,25.3594209739
fcs,2016,25.3226530816
fcs,2017,25.3108441193
fcs,2018,25.2751945409
fcs,2019,25.1943066602
fcs,2020,25.0991417641
hpc,1960,29.9939025130
hpc,1961,30.3529552932
hpc,1962,30.6778348900
hpc,1963,30.9625530641
hpc,1964,31.3152491262
hpc,1965,31.7015224086
hpc,1966,32.1388113325
hpc,1967,32.5742883598
hpc,1968,33.0232746071
hpc,1969,33.4790809985
hpc,1970,33.9055791190
hpc,1971,34.2986731980
hpc,1972,34.6977864758
hpc,1973,35.0772509186
hpc,1974,35.4358676887
hpc,1975,35.7689424434
hpc,1976,36.0049385477
hpc,1977,36.1852793745
hpc,1978,36.3365700050
hpc,1979,36.4577828762
hpc,1980,36.5285868430
hpc,1981,36.5990828761
hpc,1982,36.6878714534
hpc,1983,36.8173507141
hpc,1984,36.9592065884
hpc,1985,36.9984330541
hpc,1986,37.0338866286
hpc,1987,37.0724036668
hpc,1988,37.1093594597
hpc,1989,37.1129783808
hpc,1990,37.0964164987
hpc,1991,37.0951421792
hpc,1992,36.6491192014
hpc,1993,36.2654296151
hpc,1994,35.9240939272
hpc,1995,35.6534562343
hpc,1996,35.8495042357
hpc,1997,35.6988674608
hpc,1998,35.5716832316
hpc,1999,35.4171670031
hpc,2000,35.3617225664
hpc,2001,35.2560007579
hpc,2002,35.1502646934
hpc,2003,35.0190889022
hpc,2004,34.8974429174
hpc,2005,34.6117981605
hpc,2006,34.3614688171
hpc,2007,33.9606122902
hpc,2008,33.7488447745
hpc,2009,33.5845260216
hpc,2010,33.0893412320
hpc,2011,32.8975024463
hpc,2012,32.7535130803
hpc,2013,32.6312969070
hpc,2014,32.5587100583
hpc,2015,32.5015430226
hpc,2016,32.4536564498
hpc,2017,32.4148461310
hpc,2018,32.3457058194
hpc,2019,32.2410984670
hpc,2020,32.1530804066
hic,1960,18.6317636044
hic,1961,18.6774558623
hic,1962,18.7054598369
hic,1963,18.7310817576
hic,1964,18.7704824741
hic,1965,18.8274123546
hic,1966,18.8708411033
hic,1967,18.9278682215
hic,1968,19.0072731336
hic,1969,19.1031423669
hic,1970,19.2016228666
hic,1971,19.1841820264
hic,1972,19.1640244282
hic,1973,19.1596930876
hic,1974,19.1702084932
hic,1975,19.1931505683
hic,1976,19.1988387550
hic,1977,19.2039530739
hic,1978,19.2143568729
hic,1979,19.2201832453
hic,1980,19.2362126537
hic,1981,19.2376301938
hic,1982,19.2459336954
hic,1983,19.2709293434
hic,1984,19.3127970370
hic,1985,19.3615919322
hic,1986,19.4191694882
hic,1987,19.5161294539
hic,1988,19.5895680407
hic,1989,19.6793047951
hic,1990,19.7330359105
hic,1991,19.6998919602
hic,1992,19.5209275277
hic,1993,19.4852487654
hic,1994,19.4601554710
hic,1995,19.5394580536
hic,1996,19.5149154631
hic,1997,19.4790571891
hic,1998,19.4495624690
hic,1999,19.4256875772
hic,2000,19.4046882500
hic,2001,19.3425587026
hic,2002,19.2776325779
hic,2003,19.1971157679
hic,2004,19.1316978037
hic,2005,19.0821710319
hic,2006,19.0437536303
hic,2007,19.0240611604
hic,2008,19.0004105634
hic,2009,18.9847007630
hic,2010,18.9888106716
hic,2011,19.0255030673
hic,2012,19.0486419616
hic,2013,19.0770847892
hic,2014,19.1081515668
hic,2015,19.1457201945
hic,2016,19.1875123592
hic,2017,19.2309780859
hic,2018,19.2863544858
hic,2019,19.2927140778
hic,2020,19.2960424932
ibd,1960,15.7692707616
ibd,1961,15.7780422188
ibd,1962,15.7086874833
ibd,1963,15.5860598735
ibd,1964,15.4770468562
ibd,1965,15.5355097942
ibd,1966,15.5933187433
ibd,1967,15.6376867198
ibd,1968,15.6896169151
ibd,1969,15.7461869256
ibd,1970,15.8075507753
ibd,1971,15.8517670208
ibd,1972,15.8844187882
ibd,1973,15.9006032647
ibd,1974,15.8989500732
ibd,1975,15.9095952922
ibd,1976,15.9072284699
ibd,1977,15.9007289409
ibd,1978,15.8417960472
ibd,1979,15.7414422111
ibd,1980,15.6435036980
ibd,1981,15.4681315035
ibd,1982,15.2739113841
ibd,1983,15.0990020959
ibd,1984,14.9343762403
ibd,1985,14.7766970570
ibd,1986,14.6226343837
ibd,1987,14.4757749363
ibd,1988,14.3430974651
ibd,1989,14.2175642643
ibd,1990,14.1128350425
ibd,1991,14.0043194640
ibd,1992,13.9008952362
ibd,1993,13.8028384933
ibd,1994,13.7149624284
ibd,1995,13.6401937057
ibd,1996,13.5673913043
ibd,1997,13.4950559080
ibd,1998,13.4256501992
ibd,1999,13.3644007923
ibd,2000,13.3124506165
ibd,2001,13.2453440520
ibd,2002,13.1745572675
ibd,2003,13.1022746779
ibd,2004,13.0199429648
ibd,2005,12.9459552755
ibd,2006,12.8849821413
ibd,2007,12.8326223735
ibd,2008,12.8064325684
ibd,2009,12.7814306855
ibd,2010,12.7567656313
ibd,2011,12.7255325148
ibd,2012,12.6862352737
ibd,2013,12.6466036333
ibd,2014,12.6131182138
ibd,2015,12.5799323714
ibd,2016,12.5459656387
ibd,2017,12.5172553509
ibd,2018,12.5022697509
ibd,2019,12.4711253094
ibd,2020,12.4518583935
ibt,1960,16.7724827170
ibt,1961,16.8160297487
ibt,1962,16.7899564378
ibt,1963,16.7123404272
ibt,1964,16.6460608932
ibt,1965,16.7406576315
ibt,1966,16.8369839382
ibt,1967,16.9308069808
ibt,1968,17.0356192243
ibt,1969,17.1489588892
ibt,1970,17.2669248095
ibt,1971,17.3665539968
