economy,year,en_urb_lcty_ur_zs
ear,1994,18.9585339091
ear,1995,18.8896655298
ear,1996,18.8045573231
ear,1997,18.7056504063
ear,1998,18.6021603142
ear,1999,18.4966234406
ear,2000,18.4000960287
ear,2001,18.3187002331
ear,2002,18.2384654540
ear,2003,18.1692735962
ear,2004,18.1066092075
ear,2005,18.0552837015
ear,2006,18.0113210961
ear,2007,17.9721786561
ear,2008,17.9426705213
ear,2009,17.9142920716
ear,2010,17.8391380693
ear,2011,17.7467384497
ear,2012,17.7141345269
ear,2013,17.6798739062
ear,2014,17.6537262589
ear,2015,17.6360845623
ear,2016,17.6130964727
ear,2017,17.5977707600
ear,2018,17.5880240016
ear,2019,17.5481141024
eas,1960,19.4057028778
eas,1961,19.4106662088
eas,1962,19.3202661280
eas,1963,19.0871059688
eas,1964,18.8766588956
eas,1965,19.0741476112
eas,1966,19.1517865285
eas,1967,19.2447990941
eas,1968,19.3660815594
eas,1969,19.4014791901
eas,1970,19.4942612386
eas,1971,19.5777520638
eas,1972,19.6570438691
eas,1973,19.7405106893
eas,1974,19.7602678450
eas,1975,19.4075204216
eas,1976,19.4256473985
eas,1977,19.4364040835
eas,1978,19.3423646779
eas,1979,19.1308196371
eas,1980,18.9371037395
eas,1981,18.6457855572
eas,1982,18.2999941848
eas,1983,18.0395139070
eas,1984,17.8002781369
eas,1985,17.5680587348
eas,1986,17.3467573533
eas,1987,17.1493063646
eas,1988,16.9541119838
eas,1989,16.7682972978
eas,1990,16.5941998176
eas,1991,16.3342175929
eas,1992,16.0560078480
eas,1993,15.8027179474
eas,1994,15.5644361650
eas,1995,15.3316414290
eas,1996,15.0870376175
eas,1997,14.8501124656
eas,1998,14.6276362405
eas,1999,14.4203439288
eas,2000,14.2266299370
eas,2001,13.9869344784
eas,2002,13.7374106668
eas,2003,13.4902320989
eas,2004,13.2752253027
eas,2005,13.0767212186
eas,2006,12.9031063240
eas,2007,12.7548893711
eas,2008,12.6272244634
eas,2009,12.5022295360
eas,2010,12.3861914120
eas,2011,12.2723649200
eas,2012,12.1651586059
eas,2013,12.0648453832
eas,2014,11.9699044359
eas,2015,11.8819230647
eas,2016,11.7982625459
eas,2017,11.7169017069
eas,2018,11.6539751127
eas,2019,11.5853315094
eap,1960,12.3204138179
eap,1961,12.2337979739
eap,1962,11.9749229865
eap,1963,11.5816022988
eap,1964,11.2185873681
eap,1965,11.2571258884
eap,1966,11.2232838826
eap,1967,11.1992465040
eap,1968,11.1831304255
eap,1969,11.1686317094
eap,1970,11.1737763019
eap,1971,11.2510310414
eap,1972,11.3731241645
eap,1973,11.4829197788
eap,1974,11.5899011600
eap,1975,10.9929444749
eap,1976,11.0219068236
eap,1977,11.0713912288
eap,1978,11.0480790916
eap,1979,10.9479976374
eap,1980,10.8676548630
eap,1981,10.7042686987
eap,1982,10.4866735262
eap,1983,10.3431788257
eap,1984,10.2136612907
eap,1985,10.0870440358
eap,1986,9.9638469025
eap,1987,9.8393102476
eap,1988,9.7144381253
eap,1989,9.6056600754
eap,1990,9.5209711100
eap,1991,9.4048583545
eap,1992,9.2828588812
eap,1993,9.1739868910
eap,1994,9.0774475999
eap,1995,8.9876585309
eap,1996,8.8785816974
eap,1997,8.7748300960
eap,1998,8.6809407135
eap,1999,8.5934898036
eap,2000,8.5209822802
eap,2001,8.4267150455
eap,2002,8.3166740784
eap,2003,8.2167392632
eap,2004,8.1258042469
eap,2005,8.0414224191
eap,2006,7.9695653056
eap,2007,7.9090439815
eap,2008,7.8652516241
eap,2009,7.8297157341
eap,2010,7.7980586893
eap,2011,7.7609851318
eap,2012,7.7271997538
eap,2013,7.6977136999
eap,2014,7.6723456626
eap,2015,7.6518511313
eap,2016,7.6344700717
eap,2017,7.6212047203
eap,2018,7.6203881904
eap,2019,7.6141949015
tea,1960,12.2657853055
tea,1961,12.1822289290
tea,1962,11.9170309638
tea,1963,11.5132476082
tea,1964,11.1412972998
tea,1965,11.1823821203
tea,1966,11.1503659466
tea,1967,11.1293568780
tea,1968,11.1176198243
tea,1969,11.1076833180
tea,1970,11.1171657609
tea,1971,11.1840519007
tea,1972,11.2965216170
tea,1973,11.3953167518
tea,1974,11.4897870670
tea,1975,10.8492455062
tea,1976,10.8542510245
tea,1977,10.8785566002
tea,1978,10.8283340369
tea,1979,10.7012420654
tea,1980,10.5955030477
tea,1981,10.4236648954
tea,1982,10.1968968565
tea,1983,10.0457721002
tea,1984,9.9091022415
tea,1985,9.7756772767
tea,1986,9.6460822833
tea,1987,9.5154984304
tea,1988,9.3918491531
tea,1989,9.2846881852
tea,1990,9.2022076924
tea,1991,9.0878835683
tea,1992,8.9673351158
tea,1993,8.8599835403
tea,1994,8.7704865872
tea,1995,8.6925771639
tea,1996,8.5939347747
tea,1997,8.4998672162
tea,1998,8.4151037331
tea,1999,8.3362325337
tea,2000,8.2721662418
tea,2001,8.1861014029
tea,2002,8.0838570996
tea,2003,7.9913813264
tea,2004,7.9075433192
tea,2005,7.8298463427
tea,2006,7.7642224839
tea,2007,7.7095792791
tea,2008,7.6715834108
tea,2009,7.6405098724
tea,2010,7.6127890387
tea,2011,7.5791543019
tea,2012,7.5486327970
tea,2013,7.5223321671
tea,2014,7.5000689535
tea,2015,7.4825839013
tea,2016,7.4681636706
tea,2017,7.4577950052
tea,2018,7.4597537009
tea,2019,7.4559671262
emu,1960,15.5727209442
emu,1961,15.5639855523
emu,1962,15.5460031096
emu,1963,15.4853480327
emu,1964,15.4324712867
emu,1965,15.3838645735
emu,1966,15.3478576977
emu,1967,15.3321807482
emu,1968,15.3422310762
emu,1969,15.3757815673
emu,1970,15.4318927666
emu,1971,15.4699263201
emu,1972,15.4560566821
emu,1973,15.4550211698
emu,1974,15.4694613157
emu,1975,15.4906794675
emu,1976,15.5101022584
emu,1977,15.5338845599
emu,1978,15.5589302367
emu,1979,15.5824755328
emu,1980,15.6016248608
emu,1981,15.6009677679
emu,1982,15.5815715346
emu,1983,15.6031407153
emu,1984,15.6458243029
emu,1985,15.6970941636
emu,1986,15.7444528759
emu,1987,15.8400161740
emu,1988,15.8374176665
emu,1989,15.8912355754
emu,1990,15.8750893048
emu,1991,15.8335568889
emu,1992,15.7925997199
emu,1993,15.7502260712
emu,1994,15.7226120117
emu,1995,15.6962150647
emu,1996,15.6724369336
emu,1997,15.6477921126
emu,1998,15.6276629975
emu,1999,15.6096060635
emu,2000,15.5940285852
emu,2001,15.5708373003
emu,2002,15.5368116455
emu,2003,15.4980201813
emu,2004,15.4593210121
emu,2005,15.4300427730
emu,2006,15.4110207119
emu,2007,15.3872620213
emu,2008,15.3720032987
emu,2009,15.3830748343
emu,2010,15.4090385639
emu,2011,15.5016779070
emu,2012,15.5346446432
emu,2013,15.5518865367
emu,2014,15.5699452753
emu,2015,15.5924834118
emu,2016,15.6166842401
emu,2017,15.6555121594
emu,2018,15.6943788450
emu,2019,15.7047998881
ecs,1960,15.6485519399
ecs,1961,15.5830920454
ecs,1962,15.5129031578
ecs,1963,15.4307577421
ecs,1964,15.3597683112
ecs,1965,15.2988997507
ecs,1966,15.2594939684
ecs,1967,15.2300799428
ecs,1968,15.2204990792
ecs,1969,15.2295214091
ecs,1970,15.2508243546
ecs,1971,15.2276873810
ecs,1972,15.1812335944
ecs,1973,15.1471478922
ecs,1974,15.1260823552
ecs,1975,15.1163462725
ecs,1976,15.1080233425
ecs,1977,15.1015264389
ecs,1978,15.0940650033
ecs,1979,15.0795587271
ecs,1980,15.0530677358
ecs,1981,15.0210004932
ecs,1982,14.9993061200
ecs,1983,14.9956614533
ecs,1984,14.9957702257
ecs,1985,15.0017834035
ecs,1986,15.0102028092
ecs,1987,15.0395114664
ecs,1988,15.0349240230
ecs,1989,15.0578026735
ecs,1990,15.1635491393
ecs,1991,15.1652710721
ecs,1992,15.1659964244
ecs,1993,15.1665882744
ecs,1994,15.1899985296
ecs,1995,15.2321261434
ecs,1996,15.2864115869
ecs,1997,15.3489081629
ecs,1998,15.4041344509
ecs,1999,15.4573574178
ecs,2000,15.5213655151
ecs,2001,15.5993005621
ecs,2002,15.6809212374
ecs,2003,15.7511796761
ecs,2004,15.8157898379
ecs,2005,15.8830896511
ecs,2006,15.9554604609
ecs,2007,16.0365496283
ecs,2008,16.1183472283
ecs,2009,16.2096513901
ecs,2010,16.3125176883
ecs,2011,16.4364736170
ecs,2012,16.5149695509
ecs,2013,16.5634050030
ecs,2014,16.6111372779
ecs,2015,16.6554821664
ecs,2016,16.6986695989
ecs,2017,16.7520948418
ecs,2018,16.8117352009
ecs,2019,16.8460625484
eca,1960,13.2201745559
eca,1961,13.1713006031
eca,1962,13.1463079110
eca,1963,13.1311484079
eca,1964,13.1278230276
eca,1965,13.1322989453
eca,1966,13.1832842415
eca,1967,13.2438421875
eca,1968,13.3160414381
eca,1969,13.3982158825
eca,1970,13.4717180978
eca,1971,13.5168343210
eca,1972,13.5604552003
eca,1973,13.6103472231
eca,1974,13.6682084152
eca,1975,13.7407763041
eca,1976,13.8007159669
eca,1977,13.8606223966
eca,1978,13.9280623115
eca,1979,13.9763268653
eca,1980,13.9979535538
eca,1981,13.9957069616
eca,1982,13.9880170663
eca,1983,13.9841142490
eca,1984,13.9719653929
eca,1985,13.9681091632
eca,1986,13.9714683773
eca,1987,13.9761452778
eca,1988,13.9905023171
eca,1989,14.0050949274
eca,1990,14.3006784371
eca,1991,14.3298828891
eca,1992,14.3611547141
eca,1993,14.4014150536
eca,1994,14.4831991443
eca,1995,14.6026918471
eca,1996,14.7449907638
eca,1997,14.9106968782
eca,1998,15.0571585252
eca,1999,15.1980788477
eca,2000,15.3476046711
eca,2001,15.5420635659
eca,2002,15.7663251872
eca,2003,15.9729526037
eca,2004,16.1713082824
eca,2005,16.3718288069
eca,2006,16.5748514547
eca,2007,16.7691082002
eca,2008,16.9586086224
eca,2009,17.1473331788
eca,2010,17.3416308464
eca,2011,17.5220881888
eca,2012,17.6481874177
eca,2013,17.7133233054
eca,2014,17.7785058918
eca,2015,17.8318846837
eca,2016,17.8806131801
eca,2017,17.9375464218
eca,2018,18.0072056081
eca,2019,18.0480535581
tec,1960,12.9837103247
tec,1961,12.9430927861
tec,1962,12.9225178285
tec,1963,12.9080818772
tec,1964,12.9031802462
tec,1965,12.9106434283
tec,1966,12.9612945267
tec,1967,13.0219293962
tec,1968,13.0946598979
tec,1969,13.1801478681
tec,1970,13.2633491479
tec,1971,13.3224336290
tec,1972,13.3728471157
tec,1973,13.4286103321
tec,1974,13.4906508674
tec,1975,13.5632155173
tec,1976,13.6258091631
tec,1977,13.6766176811
tec,1978,13.7216022517
tec,1979,13.7484231787
tec,1980,13.7491405024
tec,1981,13.7294341613
tec,1982,13.7053760957
tec,1983,13.6857989195
tec,1984,13.6604501168
tec,1985,13.6434393297
tec,1986,13.6339242264
tec,1987,13.6270325915
tec,1988,13.6305965253
tec,1989,13.6381490176
tec,1990,13.8944923795
tec,1991,13.9263088234
tec,1992,13.9582945190
tec,1993,13.9879327456
tec,1994,14.0519927844
tec,1995,14.1517674624
tec,1996,14.2733548436
tec,1997,14.4142464385
tec,1998,14.5380960493
tec,1999,14.6578298899
tec,2000,14.7989515048
tec,2001,14.9779375789
tec,2002,15.1819623866
tec,2003,15.3678040053
tec,2004,15.5460207718
tec,2005,15.7264878996
tec,2006,15.9098093995
tec,2007,16.0920123753
tec,2008,16.2712970635
tec,2009,16.4450433717
tec,2010,16.6276864148
tec,2011,16.7936453535
tec,2012,16.9140754701
tec,2013,16.9829261781
tec,2014,17.0522615435
tec,2015,17.1121424264
tec,2016,17.1671116667
tec,2017,17.2281726336
tec,2018,17.2989717938
tec,2019,17.3425753844
euu,1960,16.1441881215
euu,1961,16.1224805572
euu,1962,16.1011341679
euu,1963,16.0450375461
euu,1964,15.9943160057
euu,1965,15.9528422888
euu,1966,15.9135512538
euu,1967,15.8841691404
euu,1968,15.8794205622
euu,1969,15.8972387535
euu,1970,15.9391860735
euu,1971,15.9244812872
euu,1972,15.8797654057
euu,1973,15.8469075606
euu,1974,15.8260709855
euu,1975,15.8110752518
euu,1976,15.8041149750
euu,1977,15.7987262326
euu,1978,15.7875035697
euu,1979,15.7760512007
euu,1980,15.7585525090
euu,1981,15.7321365572
euu,1982,15.6956160114
euu,1983,15.6921630403
euu,1984,15.7056407273
euu,1985,15.7267735291
euu,1986,15.7425718114
euu,1987,15.7919292073
euu,1988,15.7687258948
euu,1989,15.8006623462
euu,1990,15.7851321942
euu,1991,15.7532923701
euu,1992,15.7223606502
euu,1993,15.6799322257
euu,1994,15.6464208055
euu,1995,15.6195093538
euu,1996,15.5977329386
euu,1997,15.5739415966
euu,1998,15.5528535615
euu,1999,15.5340804964
euu,2000,15.5307571811
euu,2001,15.5254607959
euu,2002,15.5201556234
euu,2003,15.5042611545
euu,2004,15.4858202683
euu,2005,15.4734384220
euu,2006,15.4688858194
euu,2007,15.4654191703
euu,2008,15.4680914978
euu,2009,15.4871105847
euu,2010,15.5227624495
euu,2011,15.6079238632
euu,2012,15.6508294145
euu,2013,15.6812204699
euu,2014,15.7109178322
euu,2015,15.7438681370
euu,2016,15.7769989818
euu,2017,15.8206415038
euu,2018,15.8638061111
euu,2019,15.8800667121
fcs,1960,27.3233717072
fcs,1961,27.7307953488
fcs,1962,28.1201694584
fcs,1963,28.4885948460
fcs,1964,28.7879394208
fcs,1965,29.0522187737
fcs,1966,29.2221049186
fcs,1967,29.3389998878
fcs,1968,29.4297747891
fcs,1969,29.5320918930
fcs,1970,29.6643303460
fcs,1971,29.8101829206
fcs,1972,30.0112997788
fcs,1973,30.2270624263
fcs,1974,30.4202842984
fcs,1975,30.6010088810
fcs,1976,30.5612832661
fcs,1977,30.5069881748
fcs,1978,30.4122056866
fcs,1979,30.3276984641
fcs,1980,30.2375672732
fcs,1981,30.1062297320
fcs,1982,29.9803107382
fcs,1983,29.8392211238
fcs,1984,29.7216506348
fcs,1985,29.6040181852
fcs,1986,29.5101711761
fcs,1987,29.4373326741
fcs,1988,29.4029034080
fcs,1989,29.3321461150
fcs,1990,29.1728178783
fcs,1991,29.1890491084
fcs,1992,28.9299063933
fcs,1993,28.6491794317
fcs,1994,28.3959766863
fcs,1995,28.2027950728
fcs,1996,28.3500180946
fcs,1997,28.2538630900
fcs,1998,28.2024490765
fcs,1999,28.1439174689
fcs,2000,28.1668714580
fcs,2001,28.1149492616
fcs,2002,28.1130102478
fcs,2003,28.0576396886
fcs,2004,27.8772627273
fcs,2005,27.5876145585
fcs,2006,27.3134110036
fcs,2007,26.9022443149
fcs,2008,26.7938022925
fcs,2009,26.7209561346
fcs,2010,26.3545411098
fcs,2011,25.9339200518
fcs,2012,25.6367993341
fcs,2013,25.5069842528
fcs,2014,25.4237984788
fcs,2015,25.3706016668
fcs,2016,25.3518283006
fcs,2017,25.3590538967
fcs,2018,25.3393493303
fcs,2019,25.2652827508
hpc,1960,29.9939166561
hpc,1961,30.3529469813
hpc,1962,30.6778265006
hpc,1963,30.9625661465
hpc,1964,31.3152439932
hpc,1965,31.7015211782
hpc,1966,32.1388089671
hpc,1967,32.5742985837
hpc,1968,33.0232658790
hpc,1969,33.4790925200
hpc,1970,33.9055871674
hpc,1971,34.2986674065
hpc,1972,34.6977789545
hpc,1973,35.0772542092
hpc,1974,35.4358617175
hpc,1975,35.7689481671
hpc,1976,36.0049377665
hpc,1977,36.1852786288
hpc,1978,36.3365714276
hpc,1979,36.4577861069
hpc,1980,36.5285759314
hpc,1981,36.5990872464
hpc,1982,36.6878708550
hpc,1983,36.8173575988
hpc,1984,36.9592071378
hpc,1985,36.9984377680
hpc,1986,37.0338896257
hpc,1987,37.0723946097
hpc,1988,37.1093549101
hpc,1989,37.1129770777
hpc,1990,37.0964202256
hpc,1991,37.0951442758
hpc,1992,36.6491147276
hpc,1993,36.2654334944
hpc,1994,35.9240992880
hpc,1995,35.6534549568
hpc,1996,35.8495094867
hpc,1997,35.6988645010
hpc,1998,35.5716846519
hpc,1999,35.4171656411
hpc,2000,35.3617233519
hpc,2001,35.2559992523
hpc,2002,35.1502670968
hpc,2003,35.0190882125
hpc,2004,34.8974446779
hpc,2005,34.6117973220
hpc,2006,34.3614704163
hpc,2007,33.9606160946
hpc,2008,33.7488482204
hpc,2009,33.5845301773
hpc,2010,33.0893402500
hpc,2011,32.8975060362
hpc,2012,32.6010509241
hpc,2013,32.4770950460
hpc,2014,32.4029412196
hpc,2015,32.3443492287
hpc,2016,32.2951857069
hpc,2017,32.2552453880
hpc,2018,32.1849699779
hpc,2019,32.0793651780
hic,1960,18.6541936559
hic,1961,18.6616047829
hic,1962,18.6904814049
hic,1963,18.7170754215
hic,1964,18.7573949624
hic,1965,18.8152596841
hic,1966,18.8601848553
hic,1967,18.9220526785
hic,1968,19.0233483186
hic,1969,19.1019061109
hic,1970,19.2041100193
hic,1971,19.2134793235
hic,1972,19.1985584723
hic,1973,19.2141577022
hic,1974,19.2154238549
hic,1975,19.2343514232
hic,1976,19.2536193036
hic,1977,19.2601307641
hic,1978,19.2670106033
hic,1979,19.2701566713
hic,1980,19.2837439101
hic,1981,19.2824725911
hic,1982,19.2890511890
hic,1983,19.3126346631
hic,1984,19.3529722418
hic,1985,19.4000481636
hic,1986,19.4533559075
hic,1987,19.5469884753
hic,1988,19.6176351561
hic,1989,19.7044479137
hic,1990,19.7568848074
hic,1991,19.7298333747
hic,1992,19.5612084231
hic,1993,19.5300782620
hic,1994,19.5060922140
hic,1995,19.5828466782
hic,1996,19.5609204859
hic,1997,19.5285882004
hic,1998,19.5023687655
hic,1999,19.4816423958
hic,2000,19.4635742368
hic,2001,19.4068442969
hic,2002,19.3481971911
hic,2003,19.2709565720
hic,2004,19.2081709347
hic,2005,19.1611325180
hic,2006,19.1249523250
hic,2007,19.1093057744
hic,2008,19.0900831767
hic,2009,19.0767987119
hic,2010,19.0826894147
hic,2011,19.1209993467
hic,2012,19.1458911280
hic,2013,19.1759187989
hic,2014,19.2086626191
hic,2015,19.2479546145
hic,2016,19.2916910959
hic,2017,19.3375108970
hic,2018,19.3963866708
hic,2019,19.3974138593
ibd,1960,15.7017716815
ibd,1961,15.7104024906
ibd,1962,15.6416344706
ibd,1963,15.5195332300
ibd,1964,15.4109994691
ibd,1965,15.4698979239
ibd,1966,15.5282989889
ibd,1967,15.5730873761
ibd,1968,15.6253944861
ibd,1969,15.6822887440
ibd,1970,15.7439219001
ibd,1971,15.7886264318
ibd,1972,15.8222164624
ibd,1973,15.8392828895
ibd,1974,15.8384504894
ibd,1975,15.8498713030
ibd,1976,15.8482742959
ibd,1977,15.8424125588
ibd,1978,15.7840542047
ibd,1979,15.6842535715
ibd,1980,15.5868049547
ibd,1981,15.4121181508
ibd,1982,15.2194702707
ibd,1983,15.0459970719
ibd,1984,14.8827318282
ibd,1985,14.7263376948
ibd,1986,14.5736249996
ibd,1987,14.4280188551
ibd,1988,14.2965298705
ibd,1989,14.1720859170
ibd,1990,14.1129295290
ibd,1991,14.0043281871
ibd,1992,13.9008987652
ibd,1993,13.8031058059
ibd,1994,13.7152203816
ibd,1995,13.6401949010
ibd,1996,13.5673901890
ibd,1997,13.4950481626
ibd,1998,13.4256466053
ibd,1999,13.3643665160
ibd,2000,13.3124126098
ibd,2001,13.2453092512
ibd,2002,13.1744366690
ibd,2003,13.1021667057
ibd,2004,13.0198469382
ibd,2005,12.9458663902
ibd,2006,12.8848981984
ibd,2007,12.8325444929
ibd,2008,12.8067154428
ibd,2009,12.7813588638
ibd,2010,12.7566849039
ibd,2011,12.7279986143
ibd,2012,12.6960072010
ibd,2013,12.6630342334
ibd,2014,12.6344340779
ibd,2015,12.6042328150
ibd,2016,12.5716898673
ibd,2017,12.5450173276
ibd,2018,12.5306855711
ibd,2019,12.4992835312
ibt,1960,16.7147932141
ibt,1961,16.7584354713
ibt,1962,16.7331013423
ibt,1963,16.6561448187
ibt,1964,16.5904777794
ibt,1965,16.6857120531
ibt,1966,16.7828309634
ibt,1967,16.8773348141
ibt,1968,16.9827991362
ibt,1969,17.0967531751
ibt,1970,17.2152765515
ibt,1971,17.3156484249
ibt,1972,17.4136249749
ibt,1973,17.4967613039
ibt,1974,17.5605635253
ibt,1975,17.4498348564
ibt,1976,17.4808423074
ibt,1977,17.5064052617
ibt,1978,17.4795944571
ibt,1979,17.4050699684
ibt,1980,17.3395895639
ibt,1981,17.2045513394
ibt,1982,17.0496044741
ibt,1983,16.9199325445
ibt,1984,16.8033214893
ibt,1985,16.6913091649
ibt,1986,16.5854307163
ibt,1987,16.4876000642
ibt,1988,16.4051223132
ibt,1989,16.3291337769
ibt,1990,16.3078803919
ibt,1991,16.2509604283
ibt,1992,16.1615877489
ibt,1993,16.0761895733
ibt,1994,16.0022024992
ibt,1995,15.9431752977
ibt,1996,15.9148387119
ibt,1997,15.8659565117
ibt,1998,15.8196534456
ibt,1999,15.7762895964
ibt,2000,15.7488321681
ibt,2001,15.7022778739
ibt,2002,15.6511174022
ibt,2003,15.5988068428
ibt,2004,15.5393071066
ibt,2005,15.4752605321
ibt,2006,15.4237258457
ibt,2007,15.3641610597
ibt,2008,15.3460191185
ibt,2009,15.3336601281
ibt,2010,15.2985170049
ibt,2011,15.2572222157
ibt,2012,15.2256813748
ibt,2013,15.2151324961
ibt,2014,15.2130984087
ibt,2015,15.2130747257
ibt,2016,15.2127896394
ibt,2017,15.2192107905
ibt,2018,15.2348179642
ibt,2019,15.2320407739
idb,1960,20.1177563070
idb,1961,20.4916359712
idb,1962,20.9265153846
idb,1963,21.3321327481
idb,1964,21.5919957618
idb,1965,21.7819822643
idb,1966,21.9671287490
idb,1967,22.1504627993
idb,1968,22.3333038805
idb,1969,22.5191326297
idb,1970,22.6829500934
idb,1971,22.7388816022
idb,1972,22.8823020563
idb,1973,22.9541069632
idb,1974,22.9626830713
idb,1975,22.9552919171
idb,1976,22.9341169564
idb,1977,22.9052209137
idb,1978,22.8710906449
idb,1979,22.8330461916
idb,1980,22.8289113505
idb,1981,22.7330214404
idb,1982,22.5904738726
idb,1983,22.4858532786
idb,1984,22.3963954836
idb,1985,22.3045423472
idb,1986,22.2136860441
idb,1987,22.1353979889
idb,1988,22.0759350228
idb,1989,22.0175049131
idb,1990,21.9430226218
idb,1991,21.9805435798
idb,1992,21.9418487194
idb,1993,21.8263501631
idb,1994,21.7214966452
idb,1995,21.6250372704
idb,1996,21.5307815114
idb,1997,21.4509077896
idb,1998,21.3685114591
idb,1999,21.2699521567
idb,2000,21.1630041282
idb,2001,21.0048779153
idb,2002,20.8649593639
idb,2003,20.7302168492
idb,2004,20.5995182588
idb,2005,20.4683377137
idb,2006,20.3243842051
idb,2007,20.1455680972
idb,2008,19.9677145691
idb,2009,19.8039961931
idb,2010,19.6284190200
idb,2011,19.4782955311
idb,2012,19.3722895340
idb,2013,19.2714759228
idb,2014,19.1763679904
idb,2015,19.0876350956
idb,2016,19.0071071075
idb,2017,18.9349117260
idb,2018,18.8670953256
idb,2019,18.7592819612
idx,1960,31.4556932747
idx,1961,31.5709200798
idx,1962,31.7152408695
idx,1963,31.8576755253
idx,1964,32.0555523279
idx,1965,32.2741343529
idx,1966,32.5358081446
idx,1967,32.9058608057
idx,1968,33.3160148567
idx,1969,33.7696891697
idx,1970,34.2404838006
idx,1971,34.7071926937
idx,1972,35.2188112527
idx,1973,35.7741304737
idx,1974,36.3126607552
idx,1975,34.6813727788
idx,1976,34.7081380346
idx,1977,34.6855282236
idx,1978,34.6337730691
idx,1979,34.5371857517
idx,1980,34.4608429848
idx,1981,34.4745033535
idx,1982,34.5906052689
idx,1983,34.7308051248
idx,1984,34.8697874944
idx,1985,34.9570080449
