economy,year,tm_val_mrch_al_zs
hic,1960,5.2161277269
hic,1961,5.2001517455
hic,1962,5.2137650946
hic,1963,5.2451609015
hic,1964,5.2398097770
hic,1965,5.1305832704
hic,1966,4.8493331470
hic,1967,4.8718042891
hic,1968,5.2702188092
hic,1969,4.8554588036
hic,1970,4.5750329478
hic,1971,5.0791063667
hic,1972,4.9027694166
hic,1973,5.1620248496
hic,1974,9.6714820307
hic,1975,9.8293434309
hic,1976,10.7307741331
hic,1977,10.5034473820
hic,1978,8.8960839984
hic,1979,10.5349611457
hic,1980,12.9069497672
hic,1981,12.7092084408
hic,1982,10.0447328638
hic,1983,8.0333779881
hic,1984,6.9625551583
hic,1985,6.0562369948
hic,1986,4.0349000237
hic,1987,3.9902709753
hic,1988,3.3858086549
hic,1989,3.7905087221
hic,1990,4.2630677191
hic,1991,3.8796325142
hic,1992,3.6584816598
hic,1993,3.5721503748
hic,1994,3.1400786526
hic,1995,2.9761479481
hic,1996,3.2353722540
hic,1997,3.2657138963
hic,1998,2.5128975813
hic,1999,2.7687883286
hic,2000,3.6954905070
hic,2001,3.5759890090
hic,2002,3.3001733792
hic,2003,3.5297998772
hic,2004,3.7763546274
hic,2005,4.5566555522
hic,2006,4.8420831126
hic,2007,4.5730287816
hic,2008,5.7327454405
hic,2009,4.3857968679
hic,2010,4.7703821065
hic,2011,5.4756266591
hic,2012,6.2309335664
hic,2013,5.8096553615
hic,2014,5.2787106231
hic,2015,3.7495884101
hic,2016,3.4064719776
hic,2017,3.6563233892
hic,2018,4.1168148013
hic,2019,3.8247949717
ibd,1960,2.3337603873
ibd,1961,2.6718847735
ibd,1962,2.6669764620
ibd,1963,3.2877864102
ibd,1964,3.1555898122
ibd,1965,3.2100869236
ibd,1966,2.9528999950
ibd,1967,2.9310494823
ibd,1968,3.0456430476
ibd,1969,2.7025922727
ibd,1970,2.7076612456
ibd,1971,3.4775213559
ibd,1972,3.8123780711
ibd,1973,4.1808052790
ibd,1974,8.2937260040
ibd,1975,7.0032599557
ibd,1976,7.0039222368
ibd,1977,6.6569529801
ibd,1978,6.2041736150
ibd,1979,8.1886557058
ibd,1980,10.1237485668
ibd,1981,9.3959695377
ibd,1982,9.8432409896
ibd,1983,8.8597642988
ibd,1984,8.1097683645
ibd,1985,6.8529983155
ibd,1986,5.1981259551
ibd,1987,5.9213284484
ibd,1988,5.0874483298
ibd,1989,5.5466077668
ibd,1990,5.8028135526
ibd,1991,4.1342392362
ibd,1992,3.9645826518
ibd,1993,3.3177437542
ibd,1994,3.0547788513
ibd,1995,3.0853375093
ibd,1996,3.2725717815
ibd,1997,3.2637470907
ibd,1998,2.8284228673
ibd,1999,3.2786080548
ibd,2000,3.7760897896
ibd,2001,3.4527006908
ibd,2002,3.2210314506
ibd,2003,3.4885125477
ibd,2004,3.9627857533
ibd,2005,4.3077533624
ibd,2006,5.3627356768
ibd,2007,5.3624737756
ibd,2008,6.7972939621
ibd,2009,6.0319302922
ibd,2010,6.5974531744
ibd,2011,6.7550476131
ibd,2012,7.3597506332
ibd,2013,7.1950968308
ibd,2014,6.8545678861
ibd,2015,5.3005690873
ibd,2016,4.7454194963
ibd,2017,5.2810922235
ibd,2018,6.1960781381
ibd,2019,6.2976634627
ibt,1960,2.4058344330
ibt,1961,2.7213404267
ibt,1962,2.6280977783
ibt,1963,3.0683318895
ibt,1964,2.9570404546
ibt,1965,2.8728219002
ibt,1966,2.6977525751
ibt,1967,2.6907323916
ibt,1968,2.8781809981
ibt,1969,2.6555691103
ibt,1970,2.6872662247
ibt,1971,3.3519960511
ibt,1972,3.5956140516
ibt,1973,3.9448465778
ibt,1974,7.8759238115
ibt,1975,6.7273610210
ibt,1976,6.7150736473
ibt,1977,6.3078933799
ibt,1978,5.9036552511
ibt,1979,7.9604153854
ibt,1980,10.4931721663
ibt,1981,9.4547859043
ibt,1982,9.8071323353
ibt,1983,8.5934261802
ibt,1984,8.0812451137
ibt,1985,6.9739396704
ibt,1986,5.2893686250
ibt,1987,5.9182506657
ibt,1988,5.0735603940
ibt,1989,5.5520412591
ibt,1990,5.8193149641
ibt,1991,4.3404938130
ibt,1992,4.1835937237
ibt,1993,3.6319479695
ibt,1994,3.3336798299
ibt,1995,3.3552475305
ibt,1996,3.5354543582
ibt,1997,3.5297020550
ibt,1998,3.0809903890
ibt,1999,3.5940648822
ibt,2000,4.3259418210
ibt,2001,3.9927719979
ibt,2002,3.8219044654
ibt,2003,4.0642166620
ibt,2004,4.5137484510
ibt,2005,4.8307301184
ibt,2006,5.8213391207
ibt,2007,5.8976406736
ibt,2008,7.2323846834
ibt,2009,6.4425477469
ibt,2010,6.9634520149
ibt,2011,7.0798791343
ibt,2012,7.6444994555
ibt,2013,7.4328560358
ibt,2014,7.0779390261
ibt,2015,5.6892761978
ibt,2016,5.0604813223
ibt,2017,5.6236330418
ibt,2018,6.4900509389
ibt,2019,6.5653742335
idb,1960,1.5534815179
idb,1961,1.7715950300
idb,1962,1.5499914836
idb,1963,1.2418535434
idb,1964,1.3185428351
idb,1965,1.1429146119
idb,1966,0.9378692602
idb,1967,1.0603523878
idb,1968,1.3494792413
idb,1969,1.8889216360
idb,1970,1.8435582987
idb,1971,1.9273054740
idb,1972,2.0741344254
idb,1973,2.2836362351
idb,1974,5.1488458911
idb,1975,4.6061209368
idb,1976,3.8097696622
idb,1977,3.2269920283
idb,1978,3.9796313120
idb,1979,5.8232271207
idb,1980,19.5005986674
idb,1981,7.8076426659
idb,1982,8.6842011274
idb,1983,8.3062852599
idb,1984,10.3152967737
idb,1985,9.6010697954
idb,1986,7.3679202201
idb,1987,8.3627988907
idb,1988,7.0090019117
idb,1989,8.2771301110
