economy,year,tm_val_mrch_al_zs
hic,1974,9.7052618852
hic,1975,9.8659042450
hic,1976,10.7596192428
hic,1977,10.5418758138
hic,1978,8.8903022178
hic,1979,10.4991111965
hic,1980,12.8581943907
hic,1981,12.6810815552
hic,1982,9.9920399660
hic,1983,7.9494841016
hic,1984,6.8810587328
hic,1985,5.9727447967
hic,1986,4.0008905168
hic,1987,3.9215766218
hic,1988,3.3631472976
hic,1989,3.7518147811
hic,1990,4.2110980798
hic,1991,3.8626526277
hic,1992,3.6519509381
hic,1993,3.5753713759
hic,1994,3.1416753917
hic,1995,2.9711347617
hic,1996,3.2372109106
hic,1997,3.2689166536
hic,1998,2.5160699301
hic,1999,2.7723023219
hic,2000,3.7025113134
hic,2001,3.5830266567
hic,2002,3.3069090442
hic,2003,3.5414804256
hic,2004,3.7903565354
hic,2005,4.5727197707
hic,2006,4.8653971586
hic,2007,4.6015072264
hic,2008,5.7704348630
hic,2009,4.4099945471
hic,2010,4.7967601474
hic,2011,5.5074353038
hic,2012,6.2589793266
hic,2013,5.8385887919
hic,2014,5.3073979256
hic,2015,3.7693449988
hic,2016,3.4248577818
hic,2017,3.6761703621
hic,2018,4.1426696134
ibd,1960,2.3337603873
ibd,1961,2.6718847735
ibd,1962,2.6669764620
ibd,1963,3.2877864102
ibd,1964,3.1555898122
ibd,1965,3.2100869236
ibd,1966,2.9528999950
ibd,1967,2.9310494823
ibd,1968,3.0456430476
ibd,1969,2.7025922727
ibd,1970,2.7076612456
ibd,1971,3.4775213559
ibd,1972,3.8123780711
ibd,1973,4.1808052790
ibd,1974,8.2937260040
ibd,1975,7.0032599557
ibd,1976,7.0039222368
ibd,1977,6.6569529801
ibd,1978,6.2041736150
ibd,1979,8.1886557058
ibd,1980,10.1237485668
ibd,1981,9.3968379414
ibd,1982,9.8445260543
ibd,1983,8.8608493673
ibd,1984,8.1109931012
ibd,1985,6.8554588971
ibd,1986,5.1999084816
ibd,1987,5.9236498167
ibd,1988,5.0893237311
ibd,1989,5.5482228025
ibd,1990,5.8046291821
ibd,1991,4.1356943228
ibd,1992,3.9718346506
ibd,1993,3.3230222008
ibd,1994,3.0586273312
ibd,1995,3.0896841374
ibd,1996,3.2777424296
ibd,1997,3.2687103357
ibd,1998,2.8325313213
ibd,1999,3.2820774230
ibd,2000,3.7691779476
ibd,2001,3.4414879031
ibd,2002,3.2113889865
ibd,2003,3.4806820964
ibd,2004,3.9575945117
ibd,2005,4.3040719686
ibd,2006,5.3614120689
ibd,2007,5.3709234718
ibd,2008,6.8125093774
ibd,2009,6.0444194432
ibd,2010,6.5889467229
ibd,2011,6.8082497296
ibd,2012,7.2786527167
ibd,2013,7.1427956779
ibd,2014,6.7614973884
ibd,2015,5.2496286918
ibd,2016,4.7301290061
ibd,2017,5.2672164086
ibd,2018,6.2385535912
ibt,1960,2.4058344330
ibt,1961,2.7213404267
ibt,1962,2.6280977783
ibt,1963,3.0683318895
ibt,1964,2.9570404546
ibt,1965,2.8728219002
ibt,1966,2.6977525751
ibt,1967,2.6907323916
ibt,1968,2.8781809981
ibt,1969,2.6555691103
ibt,1970,2.6872662247
ibt,1971,3.3519960511
ibt,1972,3.5956140516
ibt,1973,3.9448465778
ibt,1974,7.8759238115
ibt,1975,6.7273610210
ibt,1976,6.7150736473
ibt,1977,6.3078933799
ibt,1978,5.9036552511
ibt,1979,7.9604153854
ibt,1980,10.4931721663
ibt,1981,9.4547859043
ibt,1982,9.8071323353
ibt,1983,8.5934261802
ibt,1984,8.0812451137
ibt,1985,6.9739396704
ibt,1986,5.2893686250
ibt,1987,5.9182506657
ibt,1988,5.0735603940
ibt,1989,5.5520412591
ibt,1990,5.8193149641
ibt,1991,4.3404938130
ibt,1992,4.1835937237
ibt,1993,3.6319479695
ibt,1994,3.3336798299
ibt,1995,3.3552475305
ibt,1996,3.5354543582
ibt,1997,3.5297020550
ibt,1998,3.0809903890
ibt,1999,3.5940648822
ibt,2000,4.3089604011
ibt,2001,3.9756860057
ibt,2002,3.8027041871
ibt,2003,4.0391941768
ibt,2004,4.5091804406
ibt,2005,4.8312114427
ibt,2006,5.8259069417
ibt,2007,5.9061530664
ibt,2008,7.2460199932
ibt,2009,6.4501304241
ibt,2010,6.9569218630
ibt,2011,7.1277304907
ibt,2012,7.5691605281
ibt,2013,7.4182100481
ibt,2014,7.0032382552
ibt,2015,5.6536932858
ibt,2016,5.0697814927
ibt,2017,5.6242698895
ibt,2018,6.5173833919
idb,1960,1.5534815179
idb,1961,1.7715950300
idb,1962,1.5499914836
idb,1963,1.2418535434
idb,1964,1.3185428351
idb,1965,1.1429146119
idb,1966,0.9378692602
idb,1967,1.0603523878
idb,1968,1.3494792413
idb,1969,1.8889216360
idb,1970,1.8435582987
idb,1971,1.9273054740
idb,1972,2.0741344254
idb,1973,2.2836362351
idb,1974,5.1488458911
idb,1975,4.6061209368
idb,1976,3.8097696622
idb,1977,3.2269920283
idb,1978,3.9796313120
idb,1979,5.8232271207
idb,1980,19.5005986674
idb,1981,7.8005972538
idb,1982,8.6719766343
idb,1983,8.2946713016
idb,1984,10.2927997869
idb,1985,9.5511137029
idb,1986,7.3261585590
idb,1987,8.3093030228
idb,1988,6.9621629843
idb,1989,8.2294350155
idb,1990,7.5159257801
idb,1991,7.0379284736
idb,1992,6.4668864058
idb,1993,7.6102097159
idb,1994,8.0438290829
idb,1995,7.8227102706
idb,1996,8.5830872280
idb,1997,9.0676625772
idb,1998,8.1253381122
idb,1999,10.9548750506
idb,2000,16.5166261731
idb,2001,14.4164012212
idb,2002,14.0196117983
idb,2003,12.8035828544
idb,2004,12.8714556823
idb,2005,14.1701491405
idb,2006,14.7810746485
idb,2007,12.8062925892
