economy,year,nv_agr_totl_zs
arb,1985,8.0110925706
arb,1986,8.8084011287
arb,1987,9.2004749154
arb,1988,9.5120482048
arb,1989,9.7170420586
arb,1990,8.9963205719
arb,1991,9.5399483581
arb,1992,9.5963882522
arb,1993,9.2702701010
arb,1994,9.8119243528
arb,1995,8.9069313452
arb,1996,9.0693874422
arb,1997,7.9388771530
arb,1998,8.5791770442
arb,1999,8.1499277543
arb,2000,6.7099025478
arb,2001,6.9650776965
arb,2002,7.0088085508
arb,2003,6.8500276488
arb,2004,6.2146156683
arb,2005,5.6678000324
arb,2006,5.3520100100
arb,2007,5.1936269526
arb,2008,4.8207137788
arb,2009,5.4208785468
arb,2010,5.1961625881
arb,2011,4.9566502708
arb,2012,4.7466994340
arb,2013,4.8420344065
arb,2014,4.9440465157
arb,2015,5.1649404870
arb,2016,5.0394621244
arb,2017,4.8374883924
arb,2018,4.7234929911
arb,2019,4.7666268753
arb,2020,5.1944385539
css,1984,4.8350271694
css,1985,5.4008630433
css,1986,5.6674143954
css,1987,6.0790375870
css,1989,6.3025416097
css,1990,6.4992380663
css,1991,6.7719897073
css,1992,7.1937764337
css,1993,7.2862588874
css,1994,7.1817156272
css,1995,7.3386050467
css,1996,6.9633051793
css,1997,6.3781497486
css,1998,5.7631824109
css,1999,5.7105890231
css,2000,5.1589530298
css,2001,5.0045270313
css,2002,4.8682956442
css,2003,4.7033576048
css,2004,4.3922129273
css,2005,4.0899701074
css,2006,4.9558188181
css,2007,4.5083948471
css,2008,4.5651671219
css,2009,4.6966002219
css,2010,4.5560525864
css,2011,4.3802996201
css,2012,4.4730653337
css,2013,4.5752597408
css,2014,4.5643136644
css,2015,4.8775227532
css,2016,4.6409355061
css,2017,4.8059699606
css,2018,4.3820781122
css,2019,4.2577564579
ceb,1995,7.2833360780
ceb,1996,7.0494190417
ceb,1997,6.9596716631
ceb,1998,5.9291881241
ceb,1999,5.2099808221
ceb,2000,4.7920659258
ceb,2001,5.1226787886
ceb,2002,4.4983664382
ceb,2003,4.3435233106
ceb,2004,4.7357581744
ceb,2005,3.8499669516
ceb,2006,3.5752510702
ceb,2007,3.3314925597
ceb,2008,3.2901861946
ceb,2009,3.0644724936
ceb,2010,2.9781575992
ceb,2011,3.4612409670
ceb,2012,3.1850173639
ceb,2013,3.3742044315
ceb,2014,3.2253280259
ceb,2015,2.8731914715
ceb,2016,2.8833167159
ceb,2017,3.0250895747
ceb,2018,2.7600349073
ceb,2019,2.6673936651
ceb,2020,2.7415776228
ear,1965,29.1566106212
ear,1966,28.9898697694
ear,1967,29.3719969491
ear,1968,25.6789583119
ear,1969,25.3294644918
ear,1970,24.6374688589
ear,1971,23.7829667906
ear,1972,23.3844443312
ear,1973,24.1527929380
ear,1974,23.3647992628
ear,1975,22.1672090997
ear,1976,20.9468730020
ear,1977,21.3936470898
ear,1978,20.6919242446
ear,1979,19.3183720119
ear,1980,18.5490764349
ear,1981,18.5094639961
ear,1982,17.8614925477
ear,1983,18.4152279961
ear,1984,18.2434381899
ear,1985,17.7935255455
ear,1986,17.8226431349
ear,1987,17.6116745315
ear,1988,17.9040233459
ear,1989,17.6006528954
ear,1990,17.1729104109
ear,1991,16.5437117115
ear,1992,16.0792521464
ear,1993,15.7009357720
ear,1994,15.6189228355
ear,1995,14.7041932865
ear,1996,14.7376027579
ear,1997,14.1615606272
ear,1998,14.1308346643
ear,1999,13.4509419282
ear,2000,12.4725948383
ear,2001,12.4998503280
ear,2002,12.3293297408
ear,2003,12.0987041510
ear,2004,11.3520772474
ear,2005,10.9154680652
ear,2006,10.4123611277
ear,2007,10.4177845169
ear,2008,10.3771765304
ear,2009,10.5911107083
ear,2010,10.6305488797
ear,2011,10.4790690258
ear,2012,10.1620139567
ear,2013,10.1589393709
ear,2014,10.0918707303
ear,2015,10.0796774936
ear,2016,10.0706059205
ear,2017,9.9289298057
ear,2018,9.5979552249
ear,2019,9.8282047688
ear,2020,10.5949227356
eas,1983,27.4567838699
eas,1984,26.5863759386
eas,1985,24.1435592606
eas,1986,23.0664150273
eas,1987,22.7005739681
eas,1988,22.0316110984
eas,1989,21.3818464832
eas,1990,20.7961685738
eas,1991,18.8959382591
eas,1992,17.0718501331
eas,1993,15.5305135945
eas,1994,12.5072377778
eas,1995,12.4554116501
eas,1996,12.2658962131
eas,1997,11.4030969906
eas,1998,11.1168718979
eas,1999,10.5796050497
eas,2000,9.4998681135
eas,2001,9.2445391332
eas,2002,8.9244163851
eas,2003,8.3109752012
eas,2004,8.5372971930
eas,2005,7.7204612104
eas,2006,7.2037676250
eas,2007,7.0145984723
eas,2008,7.0382329188
eas,2009,6.7983405859
eas,2010,6.5872567212
eas,2011,6.5463476628
eas,2012,6.4556464548
eas,2013,6.3306065286
eas,2014,6.1076891044
eas,2015,5.9375328501
eas,2016,5.7757480015
eas,2017,5.4799339616
eas,2018,5.1763337394
eas,2019,5.1513265517
eas,2020,6.7734987483
eap,1960,24.1810806290
eap,1961,35.7300616781
eap,1962,38.5090054277
eap,1963,39.0663094192
eap,1964,37.2549279908
eap,1965,36.8106185628
eap,1966,36.5355117431
eap,1967,38.7949611652
eap,1968,40.4906562777
eap,1969,36.8059298235
eap,1970,34.2056360131
eap,1971,32.9812706296
eap,1972,31.8902396988
eap,1973,32.4686983626
eap,1974,33.0090573706
eap,1975,31.6015261394
eap,1976,31.9045171222
eap,1977,28.7333445891
eap,1978,27.4795264155
eap,1979,30.1398512612
eap,1980,29.0295786099
eap,1981,30.4444935732
eap,1982,31.6388047201
eap,1983,30.9269232935
eap,1984,30.0043959156
eap,1985,27.0978164884
eap,1986,25.9987888033
eap,1987,25.6981974535
eap,1988,24.9173755897
eap,1989,24.2215936934
eap,1990,25.5229272079
eap,1991,23.2510952520
eap,1992,20.9243587112
eap,1993,18.9548767587
eap,1994,19.0537755271
eap,1995,19.1361475082
eap,1996,18.8264819100
eap,1997,17.5253006045
eap,1998,17.0726410129
eap,1999,16.1676088994
eap,2000,14.6243885564
eap,2001,14.2128524947
eap,2002,13.6916934726
eap,2003,12.8277447246
eap,2004,13.2264410125
eap,2005,11.9612552964
eap,2006,11.1137603348
eap,2007,10.8758540455
eap,2008,10.9273733162
eap,2009,10.4866900957
eap,2010,10.1310734911
eap,2011,10.0547232144
eap,2012,9.9025070567
eap,2013,9.6952281923
eap,2014,9.3808419922
eap,2015,9.0750852829
eap,2016,8.7588099487
eap,2017,8.2200063447
eap,2018,7.7799718087
eap,2019,7.8062555487
eap,2020,8.3721171268
tea,1960,24.1810806290
tea,1961,35.7300616781
tea,1962,38.5090054277
tea,1963,39.0663094192
tea,1964,37.2549279908
tea,1965,36.8106185628
tea,1966,36.5355117431
tea,1967,38.7949611652
tea,1968,40.4906562777
tea,1969,36.8059298235
tea,1970,34.2056360131
tea,1971,32.9812706296
tea,1972,31.8902396988
tea,1973,32.4686983626
tea,1974,33.0090573706
tea,1975,31.6015261394
tea,1976,31.9045171222
tea,1977,28.7333445891
tea,1978,27.4795264155
tea,1979,30.1398512612
tea,1980,29.0295786099
tea,1981,30.4444935732
tea,1982,31.6388047201
tea,1983,30.9269232935
tea,1984,30.0043959156
tea,1985,27.0978164884
tea,1986,25.9987888033
tea,1987,25.6981974535
tea,1988,24.9173755897
tea,1989,24.2215936934
tea,1990,25.5229272079
tea,1991,23.2510952520
tea,1992,20.9243587112
tea,1993,18.9548767587
tea,1994,19.0537755271
tea,1995,19.1361475082
tea,1996,18.8264819100
tea,1997,17.5253006045
tea,1998,17.0726410129
tea,1999,16.1676088994
tea,2000,14.6241596641
tea,2001,14.2126290205
tea,2002,13.6914804148
tea,2003,12.8275512447
tea,2004,13.2262393686
tea,2005,11.9610791321
tea,2006,11.1136116746
tea,2007,10.8756993718
tea,2008,10.9272250284
tea,2009,10.4865500072
tea,2010,10.1309389877
tea,2011,10.0545891396
tea,2012,9.9023741121
tea,2013,9.6950368119
tea,2014,9.3806502160
tea,2015,9.0749016435
tea,2016,8.7586898210
tea,2017,8.2199066872
tea,2018,7.7798809326
tea,2019,7.8061630888
tea,2020,8.3720088825
emu,1991,2.3566256583
emu,1992,2.2385580448
emu,1993,2.0711661627
emu,1994,2.1065163242
emu,1995,2.4950798181
emu,1996,2.4911998747
emu,1997,2.4064977499
emu,1998,2.2956278402
emu,1999,2.1590572585
emu,2000,2.0981266617
emu,2001,2.0800106411
emu,2002,1.9379911246
emu,2003,1.8549431393
emu,2004,1.8220826573
emu,2005,1.6056579432
emu,2006,1.5033311802
emu,2007,1.5380130641
emu,2008,1.4815340550
emu,2009,1.3506175651
emu,2010,1.4936783606
emu,2011,1.5399125170
emu,2012,1.5468134503
emu,2013,1.5929159834
emu,2014,1.5750263050
emu,2015,1.5421464821
emu,2016,1.4908417074
emu,2017,1.5826887967
emu,2018,1.5225635350
emu,2019,1.5015408300
emu,2020,1.5799044448
ecs,1991,4.7529552737
ecs,1992,4.1684559460
ecs,1993,3.9798992126
ecs,1994,3.8980023156
ecs,1995,3.9247480721
ecs,1996,3.9050779374
ecs,1997,3.6746058252
ecs,1998,3.3562138203
ecs,1999,3.2630644410
ecs,2000,3.0866119555
ecs,2001,3.0294882439
ecs,2002,2.9192312547
ecs,2003,2.7946553324
ecs,2004,2.6978690646
ecs,2005,2.3818213224
ecs,2006,2.2066699486
ecs,2007,2.1578024715
ecs,2008,2.1013016662
ecs,2009,2.0690349540
ecs,2010,2.1526137139
ecs,2011,2.1805424130
ecs,2012,2.1120490435
ecs,2013,2.1118757829
ecs,2014,2.1420887885
ecs,2015,2.1483220209
ecs,2016,2.0887512101
ecs,2017,2.1158830995
ecs,2018,2.0192018596
ecs,2019,2.0331520012
ecs,2020,2.1094562019
eca,1989,16.8065103620
eca,1990,17.8807441882
eca,1991,16.3240580541
eca,1992,13.0542485925
eca,1993,12.6261628493
eca,1994,12.0452900437
eca,1995,11.7570933883
eca,1996,11.9258335129
eca,1997,11.1038889682
eca,1998,9.6744434765
eca,1999,9.8781135784
eca,2000,9.0992644369
eca,2001,8.8893520767
eca,2002,8.8007058874
eca,2003,8.4805851506
eca,2004,7.9503011505
eca,2005,7.1850389673
eca,2006,6.4592190495
eca,2007,6.0090587653
eca,2008,5.8732350753
eca,2009,6.1721573181
eca,2010,6.1199211138
eca,2011,5.9789772283
eca,2012,5.6081601930
eca,2013,5.4281123250
eca,2014,5.6002113247
eca,2015,5.9692238459
eca,2016,5.7451173461
eca,2017,5.5144444165
eca,2018,5.2818321339
eca,2019,5.3958584109
eca,2020,5.6199235306
tec,1989,16.8065103620
tec,1990,17.8807441882
tec,1991,16.3240580541
tec,1992,13.0542485925
tec,1993,12.6261628493
tec,1994,12.0452900437
tec,1995,10.9204266701
tec,1996,11.0215408631
tec,1997,10.2250515194
tec,1998,8.9129968220
tec,1999,9.0146272740
tec,2000,8.3204634067
tec,2001,8.1541269777
tec,2002,8.0118488076
tec,2003,7.7088465825
tec,2004,7.3389987367
tec,2005,6.6240490088
tec,2006,5.9697811362
tec,2007,5.6193291763
tec,2008,5.4500868376
tec,2009,5.7062953702
tec,2010,5.6927699874
tec,2011,5.5979946551
tec,2012,5.2527757883
tec,2013,5.1202672226
tec,2014,5.2333484450
tec,2015,5.4960472935
tec,2016,5.3228106012
tec,2017,5.1612033075
tec,2018,4.8960351441
tec,2019,4.9910312793
tec,2020,5.2081927004
euu,1991,2.7653119268
euu,1992,2.6287266657
euu,1993,2.5217356088
euu,1994,2.5396861325
euu,1995,2.9211428289
euu,1996,2.8815321439
euu,1997,2.8030772571
euu,1998,2.6011000473
euu,1999,2.4167641312
euu,2000,2.3229790341
euu,2001,2.3433868719
euu,2002,2.1486476145
euu,2003,2.0633216841
euu,2004,2.0705342116
euu,2005,1.7704796766
euu,2006,1.6635823749
euu,2007,1.6767136043
euu,2008,1.6176956713
euu,2009,1.4845794940
euu,2010,1.6154999443
euu,2011,1.6989568709
euu,2012,1.6826798116
euu,2013,1.7287257504
euu,2014,1.6965005816
euu,2015,1.6300469430
euu,2016,1.5875532915
euu,2017,1.6887088095
euu,2018,1.6044552804
euu,2019,1.5843385507
euu,2020,1.6598286204
fcs,1981,15.3959976311
fcs,1982,16.1201572982
fcs,1983,16.6362287205
fcs,1984,17.6421431760
fcs,1985,18.3998948271
fcs,1986,18.4741372736
fcs,1987,19.0789232577
fcs,1988,20.9772958930
fcs,1989,20.0634571018
fcs,1990,19.2999021965
fcs,1991,20.9015087443
fcs,1992,21.1906310583
fcs,1993,21.5532632741
fcs,1994,22.8778372437
fcs,1995,22.6256468233
fcs,1996,21.9655870442
fcs,1997,21.3622332015
fcs,1998,21.7490189121
fcs,1999,20.1690034135
fcs,2000,17.1767110015
fcs,2001,19.8308254788
fcs,2002,23.5859369333
fcs,2003,22.3067913875
fcs,2004,19.3139615118
fcs,2005,18.8062908489
fcs,2006,18.0773756492
fcs,2007,17.9963058241
fcs,2008,17.9875673439
fcs,2009,19.0451971337
fcs,2010,17.6557255951
fcs,2011,16.5756511874
fcs,2012,16.6908004009
fcs,2013,15.9743131791
fcs,2014,15.6935933718
fcs,2015,17.7361913373
fcs,2016,17.3949240971
fcs,2017,17.0387807666
fcs,2018,16.8172086556
fcs,2019,17.2267777465
fcs,2020,18.8023700868
hpc,1981,36.3649229066
hpc,1982,35.5929921263
hpc,1983,35.2889261033
hpc,1984,32.7742778773
hpc,1985,33.3242086444
hpc,1986,33.7310128756
hpc,1987,33.9249210899
hpc,1988,35.1694555798
hpc,1989,34.9796301160
hpc,1990,34.8826335773
hpc,1991,35.8934682688
hpc,1992,36.2864467899
hpc,1993,35.0738863645
hpc,1994,33.5551927671
hpc,1995,33.8133908282
hpc,1996,32.2918050709
hpc,1997,32.9572477808
hpc,1998,31.2445315393
hpc,1999,30.1431525601
hpc,2000,27.8535435012
hpc,2001,27.2816992230
hpc,2002,26.9879087654
hpc,2003,26.8732298866
hpc,2004,25.7554849506
hpc,2005,26.5239330165
hpc,2006,25.1317294613
hpc,2007,24.9467322254
hpc,2008,25.7743168257
hpc,2009,26.3727342616
hpc,2010,25.3752135114
hpc,2011,24.1960131298
hpc,2012,24.9703654651
hpc,2013,23.5988093121
hpc,2014,23.5918458123
hpc,2015,23.0745171369
hpc,2016,22.5285794726
hpc,2017,22.4674914443
hpc,2018,21.8351404228
hpc,2019,21.7523546975
hpc,2020,22.7437010603
hic,1997,1.9907028994
hic,1998,1.9164473415
hic,1999,1.8286736506
hic,2000,1.7554004641
hic,2001,1.7251673114
hic,2002,1.6149829980
hic,2003,1.5808823759
hic,2004,1.6151790682
hic,2005,1.4330863988
hic,2006,1.3307372473
hic,2007,1.3339819437
hic,2008,1.3132136708
hic,2009,1.2546607280
hic,2010,1.3120200411
hic,2011,1.4026339410
hic,2012,1.3719179379
hic,2013,1.4510107168
hic,2014,1.3726623244
hic,2015,1.3187777538
hic,2016,1.2870029346
hic,2017,1.3243056594
hic,2018,1.2372320470
hic,2019,1.2010916718
ibd,1960,26.4171201424
ibd,1961,33.3630495670
ibd,1962,34.9792004881
ibd,1963,35.2777700846
ibd,1964,34.2096943897
ibd,1965,31.4986953888
ibd,1966,30.9229216567
ibd,1967,32.3093507601
ibd,1968,32.3522294405
ibd,1969,30.0702741402
ibd,1970,28.3525825524
ibd,1971,27.4914215741
ibd,1972,26.7219491268
ibd,1973,27.2828523181
ibd,1974,27.2587939642
ibd,1975,25.9468814785
ibd,1976,25.8782707060
ibd,1977,24.5048490962
ibd,1978,23.1770767021
ibd,1979,24.0529676475
ibd,1980,23.3512092984
ibd,1981,24.0526770190
ibd,1982,24.3304181327
ibd,1983,24.3684510776
ibd,1984,23.8952386497
ibd,1985,22.0287253497
ibd,1986,21.3490394637
ibd,1987,20.9813233913
ibd,1988,20.6341644790
ibd,1989,19.6927768675
ibd,1990,20.1845142127
ibd,1991,18.7399843254
ibd,1992,16.9557781715
ibd,1993,15.7565905003
ibd,1994,15.8181005326
ibd,1995,15.1026044171
ibd,1996,14.9945978199
ibd,1997,13.9658244164
ibd,1998,13.6138418915
ibd,1999,12.8826044370
ibd,2000,11.7403853196
ibd,2001,11.4149625742
ibd,2002,11.0914663467
ibd,2003,10.6938157761
ibd,2004,10.5658696840
ibd,2005,9.6821854594
ibd,2006,9.0377932369
ibd,2007,8.8759803982
ibd,2008,8.8666236478
ibd,2009,8.7317956335
ibd,2010,8.5194746862
ibd,2011,8.4649992189
ibd,2012,8.2563787720
ibd,2013,8.2478037010
ibd,2014,8.0962620558
ibd,2015,7.9779321394
ibd,2016,7.8933794338
ibd,2017,7.5602284624
ibd,2018,7.2231722450
ibd,2019,7.3613641952
ibd,2020,8.0638667479
ibt,1960,27.2248422384
ibt,1961,33.8576653310
ibt,1962,35.3767555094
ibt,1963,35.6195053291
ibt,1964,34.5244285077
ibt,1965,31.9119388412
ibt,1966,31.3127520558
ibt,1967,32.6580695568
ibt,1968,32.6700257751
ibt,1969,30.4702728212
ibt,1970,28.8175532081
ibt,1971,27.9338688104
ibt,1972,27.2980582230
ibt,1973,27.8031722604
ibt,1974,27.7698900052
ibt,1975,26.5408584467
ibt,1976,26.3857599250
ibt,1977,25.0799862646
ibt,1978,23.8415218673
ibt,1979,24.6302018648
ibt,1980,23.7517849394
ibt,1981,24.2105835623
ibt,1982,24.4889740364
ibt,1983,24.5224698594
ibt,1984,24.1054310879
ibt,1985,22.3602500466
ibt,1986,21.7196848235
ibt,1987,21.4220081528
ibt,1988,21.1838117787
ibt,1989,20.2461238918
ibt,1990,20.7332453828
ibt,1991,19.4048770532
ibt,1992,17.7179765478
ibt,1993,16.5946756450
ibt,1994,16.7099385733
ibt,1995,16.0252441400
ibt,1996,15.8548553935
ibt,1997,14.9609819467
ibt,1998,14.5949157411
ibt,1999,13.8469768683
ibt,2000,12.6474387679
ibt,2001,12.4561891506
ibt,2002,12.3542216573
ibt,2003,11.9057708904
ibt,2004,11.6207419159
ibt,2005,10.7613491431
ibt,2006,10.0795377110
ibt,2007,9.9119806976
ibt,2008,9.9222454181
ibt,2009,9.8128421403
ibt,2010,9.5640141408
ibt,2011,9.4740462713
ibt,2012,9.2639240899
ibt,2013,9.1897287504
ibt,2014,9.0292769295
ibt,2015,8.9219894183
ibt,2016,8.8236745708
ibt,2017,8.4949052468
ibt,2018,8.1560632659
ibt,2019,8.2748926626
ibt,2020,9.0022251152
idb,1981,18.5715990980
idb,1982,19.5412740584
idb,1983,19.8634052175
idb,1984,21.1491880314
idb,1985,21.2778991131
idb,1986,20.9958032000
idb,1987,22.1872171923
idb,1988,23.6344865350
idb,1989,23.0277807790
idb,1990,23.0620575307
idb,1991,22.8178337366
idb,1992,22.4372596591
idb,1993,23.1876602140
idb,1994,25.0209799332
idb,1995,24.6834527173
idb,1996,24.5997589761
idb,1997,26.0702746890
idb,1998,26.4483533450
idb,1999,25.6261200116
idb,2000,23.3695719010
idb,2001,24.5421513629
idb,2002,30.5249500423
idb,2003,28.7605538102
idb,2004,25.2545163813
idb,2005,24.2794383838
idb,2006,22.7930490096
idb,2007,22.6771281806
idb,2008,22.9424074457
idb,2009,23.1955582296
idb,2010,22.5788367089
idb,2011,22.4487500327
idb,2012,21.8401590818
idb,2013,21.1902732404
idb,2014,20.8237465456
idb,2015,21.2910580716
idb,2016,21.3849253226
idb,2017,21.2330201475
idb,2018,21.2164830547
idb,2019,21.2398354727
idb,2020,22.9542648250
idx,1986,35.6472935816
idx,1987,35.7162410301
idx,1988,36.2364280383
idx,1989,36.0295191258
idx,1990,35.5187012601
idx,1991,36.4285402742
idx,1992,36.3541638599
idx,1993,34.9239601729
idx,1994,33.6846707124
idx,1995,34.0528103415
idx,1996,31.9156161253
idx,1997,32.3877348451
idx,1998,30.7336669116
idx,1999,29.7775618022
idx,2000,27.9662673098
idx,2001,29.1266743296
idx,2002,28.4747425579
idx,2003,27.9367030821
idx,2004,26.6639182574
idx,2005,26.9304038178
idx,2006,25.7179108334
idx,2007,25.3566024580
idx,2008,25.3413290903
idx,2009,25.4831436197
idx,2010,24.6490671927
idx,2011,23.6305180233
idx,2012,23.8037295442
idx,2013,22.4968230196
idx,2014,22.3060009604
idx,2015,21.6460635971
idx,2016,20.9784975418
idx,2017,20.5855122642
idx,2018,19.8658449042
idx,2019,19.5691485645
idx,2020,20.2718805772
ida,1981,26.4202888331
ida,1982,26.7077662972
ida,1983,26.7698763562
ida,1984,27.1732571080
ida,1985,27.2046507376
ida,1986,27.1059334219
ida,1987,27.5529603952
ida,1988,28.7313341074
ida,1989,28.3470085639
ida,1990,28.4974373877
ida,1991,28.8140491258
ida,1992,28.5769855258
ida,1993,28.4249872299
ida,1994,29.0094588831
ida,1995,29.0298621959
ida,1996,27.9935573701
ida,1997,29.0013626087
ida,1998,28.4365939539
ida,1999,27.5522486426
ida,2000,25.5029893522
ida,2001,26.7474784000
ida,2002,29.5275463514
ida,2003,28.3590096573
ida,2004,25.9414576718
ida,2005,25.5869612352
ida,2006,24.2174883170
ida,2007,23.9811628452
ida,2008,24.1216105739
ida,2009,24.3210903523
ida,2010,23.5963720337
ida,2011,23.0295987283
ida,2012,22.8052701281
ida,2013,21.8332887588
ida,2014,21.5532347030
ida,2015,21.4657732379
ida,2016,21.1849090924
ida,2017,20.9143606168
ida,2018,20.5517904228
ida,2019,20.4179593285
ida,2020,21.6223668151
lte,1960,22.6855007928
lte,1961,32.6500729002
lte,1962,35.0549244164
lte,1963,35.2002263217
lte,1964,33.8453080886
lte,1965,33.2094546904
lte,1966,32.4055926234
lte,1967,34.1348996280
lte,1968,35.2388545005
lte,1969,32.0446069319
lte,1970,29.8167627358
lte,1971,28.8935670399
lte,1972,28.0376379131
lte,1973,28.4114394122
lte,1974,28.7823064426
lte,1975,26.8241767451
lte,1976,27.2581788981
lte,1977,25.0080265594
lte,1978,23.5974903203
lte,1979,25.5981891985
lte,1980,24.6643944850
lte,1981,25.7575333675
lte,1982,26.5289040266
lte,1983,26.6243572477
lte,1984,25.9576061135
lte,1985,23.4707162231
lte,1986,22.4822734698
lte,1987,22.1370858848
lte,1988,21.4925307349
lte,1989,20.1988801987
lte,1990,21.1322338312
lte,1991,19.3833254192
lte,1992,17.0338590620
lte,1993,15.4956035504
lte,1994,15.6551568962
lte,1995,14.6322422103
lte,1996,14.4041630054
lte,1997,13.3735134184
lte,1998,12.8757217580
lte,1999,12.2301005083
lte,2000,11.0282726867
lte,2001,10.6338937920
lte,2002,10.2252795700
lte,2003,9.7495381431
lte,2004,9.9372052497
lte,2005,8.8768263995
lte,2006,8.1922466959
lte,2007,7.9498838856
lte,2008,7.9412860714
lte,2009,7.6314756203
lte,2010,7.3122436077
lte,2011,7.3190896857
lte,2012,7.1557422281
lte,2013,7.0980445491
lte,2014,6.8947334954
lte,2015,6.7506947778
lte,2016,6.6172759728
lte,2017,6.2162545958
lte,2018,5.8854579928
lte,2019,5.9370206117
lte,2020,6.5130411197
lcn,1965,16.2785333426
lcn,1966,14.1564529479
lcn,1967,14.0198216683
lcn,1968,12.9932351774
lcn,1969,12.4132616150
lcn,1970,12.5098028489
lcn,1971,12.7590248006
lcn,1972,12.5175875894
lcn,1973,12.6062182626
lcn,1974,12.2456809606
lcn,1975,11.6297541966
lcn,1976,12.0520222386
lcn,1977,13.2446616633
lcn,1978,11.3164703023
lcn,1979,10.7347203487
lcn,1980,9.6987225627
lcn,1981,9.6629494206
lcn,1982,9.1189552079
lcn,1983,10.0128486476
lcn,1984,10.4395668667
lcn,1985,10.1161177258
lcn,1986,10.1284153572
lcn,1987,9.5952420397
lcn,1988,9.9197757037
lcn,1989,9.3130566284
lcn,1990,8.5741667719
lcn,1991,8.3343357098
lcn,1992,8.0218205524
lcn,1993,7.5816062109
lcn,1994,8.1336636807
lcn,1995,6.6262995084
lcn,1996,6.4264330143
lcn,1997,6.2172619395
lcn,1998,6.1617617702
lcn,1999,5.8226078039
lcn,2000,5.3873492395
lcn,2001,5.2151415274
lcn,2002,5.9268257325
lcn,2003,6.2390143359
lcn,2004,5.7621177119
lcn,2005,5.2051017912
lcn,2006,4.9234874320
lcn,2007,4.9920590166
lcn,2008,5.0379846454
lcn,2009,4.8887400845
lcn,2010,4.8685652504
lcn,2011,4.8991461995
lcn,2012,4.6104883376
lcn,2013,4.7376481145
lcn,2014,4.7464355652
lcn,2015,4.6098286343
lcn,2016,5.0470793468
lcn,2017,4.7985947561
lcn,2018,4.6083600811
lcn,2019,4.6687737309
lcn,2020,5.6440857419
lac,1965,16.8175854042
lac,1966,14.5814168101
lac,1967,14.4794213028
lac,1968,13.8039228400
lac,1969,13.1672260079
lac,1970,13.2942648078
lac,1971,13.5155932361
lac,1972,13.2555999885
lac,1973,13.4462089573
lac,1974,13.1441124952
lac,1975,12.3713900514
lac,1976,12.7782078792
lac,1977,14.0396121541
lac,1978,11.9741032555
lac,1979,11.3603227532
lac,1980,10.2251748400
lac,1981,10.2250270398
lac,1982,9.6035870936
lac,1983,10.5775766991
lac,1984,11.0805782786
lac,1985,10.6627110670
lac,1986,10.5815285981
lac,1987,9.9751882989
lac,1988,10.3344474211
lac,1989,9.7079295192
lac,1990,8.9319127966
lac,1991,8.5950713831
lac,1992,8.2491815953
lac,1993,7.8229577005
lac,1994,8.4923450101
lac,1995,6.7904079177
lac,1996,6.7007261608
lac,1997,6.4571975710
lac,1998,6.3566519141
lac,1999,6.0209282907
lac,2000,5.5651050300
lac,2001,5.4078434175
lac,2002,6.2174226621
