economy,year,nv_agr_totl_zs
css,1998,4.8556837664
css,1999,4.5287456028
css,2000,4.0901504618
css,2001,3.8830751431
css,2002,3.8042672740
css,2003,3.4842265256
css,2004,3.1872130421
css,2005,2.9356711331
css,2006,4.0924429686
css,2007,3.7003360078
css,2008,3.6319643608
css,2009,4.3597295784
css,2010,4.2080875189
css,2011,4.0067875134
css,2012,4.1419315609
css,2013,4.2020454026
css,2014,4.1079666210
css,2015,4.5164876209
css,2016,4.3270737145
css,2017,4.5440011660
css,2018,4.1949123750
css,2019,4.0416225050
css,2020,4.8582461898
css,2021,4.5505421771
ceb,1995,6.7090868133
ceb,1996,6.3109408944
ceb,1997,6.0925244479
ceb,1998,5.4114898543
ceb,1999,4.6420745001
ceb,2000,4.3549047508
ceb,2001,4.5676402995
ceb,2002,4.0529474834
ceb,2003,3.9100454819
ceb,2004,4.3499306036
ceb,2005,3.6877426917
ceb,2006,3.4864082433
ceb,2007,3.3225771559
ceb,2008,3.2835912345
ceb,2009,3.0477829694
ceb,2010,2.9820321407
ceb,2011,3.4227678859
ceb,2012,3.1786754877
ceb,2013,3.4310302399
ceb,2014,3.3061009383
ceb,2015,2.9508976468
ceb,2016,2.9581542231
ceb,2017,3.1000097593
ceb,2018,2.8340094322
ceb,2019,2.7539422690
ceb,2020,2.8466458015
ceb,2021,2.7398062026
ear,1965,28.6164731857
ear,1966,27.0345962290
ear,1967,28.0620023533
ear,1968,26.9820421645
ear,1969,26.4288059995
ear,1970,25.5936576812
ear,1971,24.4799977128
ear,1972,23.5830657146
ear,1973,23.1162359848
ear,1974,20.3440566576
ear,1975,19.8938623144
ear,1976,17.6916754410
ear,1977,18.1126546794
ear,1978,18.0619317176
ear,1979,16.7797833491
ear,1980,14.7762650732
ear,1981,14.2919881559
ear,1982,14.6977378256
ear,1983,15.0404509524
ear,1984,15.0953625224
ear,1985,15.3566861429
ear,1986,16.1594791217
ear,1987,16.1689149463
ear,1988,16.2691803832
ear,1989,16.0414845215
ear,1990,15.0451378649
ear,1991,13.8476724781
ear,1992,13.1183878851
ear,1993,12.2836433207
ear,1994,12.3210986036
ear,1995,12.8280902822
ear,1996,12.9072302761
ear,1997,12.1257799091
ear,1998,11.9692001643
ear,1999,11.2836759299
ear,2000,10.4000575559
ear,2001,10.2682554274
ear,2002,10.6019705142
ear,2003,10.6859229470
ear,2004,10.0076109734
ear,2005,9.5696886321
ear,2006,9.2985467546
ear,2007,9.5056192497
ear,2008,9.3669437309
ear,2009,10.3188291830
ear,2010,10.2549224024
ear,2011,9.8725297489
ear,2012,9.6288477406
ear,2013,9.7049617520
ear,2014,9.8210588391
ear,2015,10.5209062868
ear,2016,10.8348346888
ear,2017,10.7227773753
ear,2018,10.3739392690
ear,2019,10.7118619607
ear,2020,11.7139604959
ear,2021,11.1979292216
eas,1960,24.9530318417
eas,1961,29.8201296912
eas,1962,29.0622172525
eas,1963,29.1252381765
eas,1964,27.9439695240
eas,1965,28.4005698251
eas,1966,27.7082528532
eas,1967,26.0911757102
eas,1968,24.5451025058
eas,1969,22.1279622173
eas,1970,19.7958695533
eas,1971,18.6235285405
eas,1972,16.6007394893
eas,1973,15.8632226439
eas,1974,15.3272140248
eas,1975,15.0853880422
eas,1976,13.9071395634
eas,1977,12.3145260656
eas,1978,9.2096682192
eas,1979,10.7070602873
eas,1980,10.0274308966
eas,1981,9.7557915205
eas,1982,10.4679602009
eas,1983,10.6322174111
eas,1984,10.5197726226
eas,1985,10.1684918327
eas,1986,7.4291786321
eas,1987,6.3797206168
eas,1988,5.8643503272
eas,1989,5.7990187169
eas,1990,5.8684686081
eas,1991,5.1549263264
eas,1992,4.8843025618
eas,1993,4.3128998931
eas,1994,4.5280192784
eas,1995,4.5637194017
eas,1996,5.0226731449
eas,1997,4.9634210234
eas,1998,4.9951774743
eas,1999,4.7804131035
eas,2000,4.4473591563
eas,2001,4.6271200360
eas,2002,4.7949501275
eas,2003,4.5917388343
eas,2004,4.7717541990
eas,2005,4.6179552404
eas,2006,4.7684595501
eas,2007,5.0883915368
eas,2008,5.4591414992
eas,2009,5.4924899033
eas,2010,5.5303487153
eas,2011,5.7228807622
eas,2012,5.8122688066
eas,2013,6.0830258181
eas,2014,6.0462132349
eas,2015,6.0626277399
eas,2016,5.8332828701
eas,2017,5.6227611644
eas,2018,5.3947077451
eas,2019,5.4542297120
eas,2020,5.8939305517
eas,2021,5.8366168459
eap,1960,29.0564828525
eap,1961,41.1978159189
eap,1962,44.6479517934
eap,1963,45.0764173997
eap,1964,43.3343641208
eap,1965,43.0905168284
eap,1966,42.8813873430
eap,1967,44.9246874351
eap,1968,45.6987142963
eap,1969,41.9802306612
eap,1970,39.6222895607
eap,1971,38.3184848582
eap,1972,37.2211153217
eap,1973,37.3598007529
eap,1974,36.3222516699
eap,1975,34.6704652773
eap,1976,33.6266027669
eap,1977,30.2458042581
eap,1978,27.9664115242
eap,1979,30.7904239039
eap,1980,28.0609536388
eap,1981,27.9892631948
eap,1982,28.3451603425
eap,1983,29.5694545479
eap,1984,29.0620870112
eap,1985,27.1338880837
eap,1986,25.6140884812
eap,1987,25.4757364923
eap,1988,24.7651378741
eap,1989,23.1033357963
eap,1990,23.1216091508
eap,1991,21.2798796421
eap,1992,19.6952967761
eap,1993,17.5176676502
eap,1994,17.7199742913
eap,1995,17.8805794089
eap,1996,17.5843822778
eap,1997,16.7810318507
eap,1998,16.8611185498
eap,1999,15.9881590392
eap,2000,14.4205318206
eap,2001,13.9160057983
eap,2002,13.4981486880
eap,2003,12.7711577399
eap,2004,13.0834572079
eap,2005,11.9210496221
eap,2006,11.1510018343
eap,2007,10.9656797296
eap,2008,11.0551708216
eap,2009,10.6280559880
eap,2010,10.3003098942
eap,2011,10.2200819690
eap,2012,10.0214628240
eap,2013,9.7621270726
eap,2014,9.3993024823
eap,2015,9.0640707618
eap,2016,8.7688996968
eap,2017,8.2155148940
eap,2018,7.7372586698
eap,2019,7.7928967931
eap,2020,8.3822802839
eap,2021,7.9471987830
tea,1960,29.0106308789
tea,1961,41.1328045693
tea,1962,44.5774960292
tea,1963,45.0052855044
tea,1964,43.2659812361
tea,1965,43.0225187418
tea,1966,42.8137192688
tea,1967,44.8537949740
tea,1968,45.6266003983
tea,1969,41.9139846384
tea,1970,39.5597644374
tea,1971,38.2580171766
tea,1972,37.1623793211
tea,1973,37.3008459027
tea,1974,36.2649341022
tea,1975,34.6157542765
tea,1976,33.5735390114
tea,1977,30.1980755008
tea,1978,27.9222797149
tea,1979,30.7418357210
tea,1980,28.0166726393
tea,1981,27.9450953249
tea,1982,28.3004308565
tea,1983,29.5227930901
tea,1984,29.0162261941
tea,1985,27.0910700205
tea,1986,25.5736687059
tea,1987,25.4355350405
tea,1988,24.7260577675
tea,1989,23.0668780616
tea,1990,23.0851225803
tea,1991,21.2462993742
tea,1992,19.6642170260
tea,1993,17.4900242621
tea,1994,17.6920116574
tea,1995,17.8523633355
tea,1996,17.5566336121
tea,1997,16.7545508952
tea,1998,16.8345112152
tea,1999,15.9629292601
tea,2000,14.3977758027
tea,2001,13.8940459371
tea,2002,13.4768482175
tea,2003,12.7507007508
tea,2004,13.0620171741
tea,2005,11.9011708859
tea,2006,11.1320823456
tea,2007,10.9468310205
tea,2008,11.0359925692
tea,2009,10.6097294931
tea,2010,10.2822245927
tea,2011,10.2019909098
tea,2012,10.0037056098
tea,2013,9.7447803162
tea,2014,9.3825686442
tea,2015,9.0479513412
tea,2016,8.7532873501
tea,2017,8.2008206249
tea,2018,7.7233978596
tea,2019,7.7789343813
tea,2020,8.3672927997
tea,2021,7.9329364499
emu,1991,2.7176224600
emu,1992,2.5425288577
emu,1993,2.3195930064
emu,1994,2.3615639566
emu,1995,2.3294835564
emu,1996,2.3706336212
emu,1997,2.3309432104
emu,1998,2.2400019607
emu,1999,2.1303872872
emu,2000,2.0844636303
emu,2001,2.0812815097
emu,2002,1.9531627523
emu,2003,1.8910848136
emu,2004,1.8638037957
emu,2005,1.6553179113
emu,2006,1.5489554685
emu,2007,1.5849148694
emu,2008,1.5280694306
emu,2009,1.3996754675
emu,2010,1.5304379773
emu,2011,1.5641676203
emu,2012,1.5640243892
emu,2013,1.6025989048
emu,2014,1.5767596129
emu,2015,1.5383553255
emu,2016,1.4853335275
emu,2017,1.5759276557
emu,2018,1.5118322798
emu,2019,1.4742840127
emu,2020,1.5291801257
emu,2021,1.5267580786
ecs,1990,4.7662938938
ecs,1991,4.2179402825
ecs,1992,3.3684180422
ecs,1993,3.2843521661
ecs,1994,2.9696456292
ecs,1995,2.9109630766
ecs,1996,2.8987375651
ecs,1997,2.8105033290
ecs,1998,2.6560585184
ecs,1999,2.4571391818
ecs,2000,2.4109280741
ecs,2001,2.3629061918
ecs,2002,2.2881708657
ecs,2003,2.2215326811
ecs,2004,2.2218690174
ecs,2005,2.0423308086
ecs,2006,1.9525238411
ecs,2007,1.9778466271
ecs,2008,2.0188232321
ecs,2009,1.9320022571
ecs,2010,2.1021886802
ecs,2011,2.1610905742
ecs,2012,2.1352942255
ecs,2013,2.1621500507
ecs,2014,2.1533405737
ecs,2015,2.1194671355
ecs,2016,2.0537326675
ecs,2017,2.0811847094
ecs,2018,1.9520202152
ecs,2019,1.9795863461
ecs,2020,2.0704485012
ecs,2021,2.0233984293
eca,1989,18.2973859400
eca,1990,18.8786783914
eca,1991,17.3128206518
eca,1992,12.4160679513
eca,1993,12.3783838786
eca,1994,10.6302190207
eca,1995,11.0155789957
eca,1996,11.2260672651
eca,1997,10.4296784492
eca,1998,10.3257871093
eca,1999,10.6245309553
eca,2000,9.4357397026
eca,2001,8.7563832061
eca,2002,8.7181236096
eca,2003,8.2774498457
eca,2004,7.6321798333
eca,2005,6.9738264805
eca,2006,6.0864590781
eca,2007,5.6761683732
eca,2008,5.5592485571
eca,2009,6.0733977570
eca,2010,5.9956947585
eca,2011,5.5541798951
eca,2012,5.2158511308
eca,2013,5.1069120974
eca,2014,5.4683883008
eca,2015,6.2833382530
eca,2016,6.1351929554
eca,2017,5.5106740875
eca,2018,5.1963420679
eca,2019,5.3880535311
eca,2020,5.9405161403
eca,2021,5.5855530152
tec,1990,19.1752843329
tec,1991,17.0947104058
tec,1992,12.2208103038
tec,1993,12.2246556745
tec,1994,10.3000794936
tec,1995,10.3445435329
tec,1996,10.3140207261
tec,1997,9.6008913526
tec,1998,9.1840513405
tec,1999,9.0397042650
tec,2000,8.1726127099
tec,2001,7.7047490565
tec,2002,7.5701981756
tec,2003,7.3447249348
tec,2004,7.1073070701
tec,2005,6.3705709816
tec,2006,5.6569139170
tec,2007,5.2751364364
tec,2008,5.1686183803
tec,2009,5.5391538288
tec,2010,5.5217206427
tec,2011,5.2672743799
tec,2012,4.9307796171
tec,2013,4.9073521300
tec,2014,5.1268956730
tec,2015,5.6489681504
tec,2016,5.5203979488
tec,2017,5.0797118543
tec,2018,4.7225941728
tec,2019,4.8590840664
tec,2020,5.2641791512
tec,2021,4.9644988474
euu,1995,2.5506657024
euu,1996,2.5648850171
euu,1997,2.5265225741
euu,1998,2.4045210555
euu,1999,2.2549290154
euu,2000,2.2036591063
euu,2001,2.2295982833
euu,2002,2.0720258248
euu,2003,2.0032823788
euu,2004,2.0133390077
euu,2005,1.7692221782
euu,2006,1.6730737082
euu,2007,1.7073239646
euu,2008,1.6615970799
euu,2009,1.5194594727
euu,2010,1.6470659958
euu,2011,1.7180685073
euu,2012,1.6983537178
euu,2013,1.7433980023
euu,2014,1.7076750608
euu,2015,1.6388144645
euu,2016,1.5936966032
euu,2017,1.6998278883
euu,2018,1.6164427043
euu,2019,1.5869431920
euu,2020,1.6427889060
euu,2021,1.6209880626
fcs,1981,14.5388732892
fcs,1982,15.2030998078
fcs,1983,16.0892353105
fcs,1984,17.2649125148
fcs,1985,18.3080128715
fcs,1986,19.0915540981
fcs,1987,20.5538570691
fcs,1988,20.8505419232
fcs,1989,21.9576900908
fcs,1990,18.8849987436
fcs,1991,24.6837457772
fcs,1992,20.7165631182
fcs,1993,20.2371572531
fcs,1994,19.1840249486
fcs,1995,19.0498309141
fcs,1996,18.7827245349
fcs,1997,18.1356665117
fcs,1998,19.1003806669
fcs,1999,16.4883978319
fcs,2000,15.3157121249
fcs,2001,16.1870113592
fcs,2002,20.0827623015
fcs,2003,19.9842000826
fcs,2004,17.3354066582
fcs,2005,16.5452538140
fcs,2006,15.9877909431
fcs,2007,15.5221401551
fcs,2008,15.1300990844
fcs,2009,16.7996244537
fcs,2010,15.3578055936
fcs,2011,15.0354316803
fcs,2012,14.5552038375
fcs,2013,14.3752594872
fcs,2014,14.5383695058
fcs,2015,18.8729188662
fcs,2016,18.4827265996
fcs,2017,17.6835826205
fcs,2018,16.6770113527
fcs,2019,17.3397608887
fcs,2020,19.3325172640
fcs,2021,18.5421242976
hpc,1981,31.2609401288
hpc,1982,30.3029733326
hpc,1983,30.9458229390
hpc,1984,30.8915321412
hpc,1985,32.3483665058
hpc,1986,32.9890085079
hpc,1987,34.0981235576
hpc,1988,35.6093291147
hpc,1989,36.4693045070
hpc,1990,36.6672888592
hpc,1991,38.8189630483
hpc,1992,35.5031422837
hpc,1993,32.5988551830
hpc,1994,31.4942989779
hpc,1995,31.6615595938
hpc,1996,29.3816203975
hpc,1997,30.1896696239
hpc,1998,28.6284368825
hpc,1999,27.2045263384
hpc,2000,25.8957573964
hpc,2001,25.4357288174
hpc,2002,25.4652483869
hpc,2003,25.4535972401
hpc,2004,24.1457728249
hpc,2005,25.2754149480
hpc,2006,24.3801893393
hpc,2007,24.8359609279
hpc,2008,25.5730496262
hpc,2009,26.0410517518
hpc,2010,25.1063215068
hpc,2011,23.6752139335
hpc,2012,24.5299153212
hpc,2013,23.0418547675
hpc,2014,23.1128840169
hpc,2015,23.3603425447
hpc,2016,22.6598721597
hpc,2017,22.3424475955
hpc,2018,21.7976326472
hpc,2019,22.0903938210
hpc,2020,23.5140878469
hpc,2021,22.6373674483
hic,1997,1.8826358543
hic,1998,1.7891643757
hic,1999,1.7039449177
hic,2000,1.6445084039
hic,2001,1.6058078900
hic,2002,1.5155843680
hic,2003,1.5375753410
hic,2004,1.5886217393
hic,2005,1.4242962031
hic,2006,1.3346864475
hic,2007,1.3554991441
hic,2008,1.3452366534
hic,2009,1.2701333453
hic,2010,1.3330133494
hic,2011,1.4268901002
hic,2012,1.3885648678
hic,2013,1.4751354008
hic,2014,1.3919210642
hic,2015,1.3167455034
hic,2016,1.2841310687
hic,2017,1.3317888357
hic,2018,1.2594713537
hic,2019,1.2050991005
hic,2020,1.2798349062
hic,2021,1.2886567218
ibd,1960,26.0643168389
ibd,1961,28.0932290614
ibd,1962,28.0917523312
ibd,1963,29.3868987807
ibd,1964,29.1601082251
ibd,1965,28.5601604476
ibd,1966,27.1079448447
ibd,1967,27.9217112204
ibd,1968,27.3148067325
ibd,1969,25.8907161520
ibd,1970,24.7746246292
ibd,1971,23.9395438857
ibd,1972,23.3537161041
ibd,1973,23.1083143869
ibd,1974,21.3676161207
ibd,1975,20.3758414627
ibd,1976,19.5948144428
ibd,1977,19.6302323880
ibd,1978,18.1008800089
ibd,1979,17.7000140894
ibd,1980,16.2866077020
ibd,1981,16.1188260902
ibd,1982,16.2237316044
ibd,1983,17.1604191461
ibd,1984,17.3650548659
ibd,1985,16.9888017368
ibd,1986,16.8376866604
ibd,1987,16.4386374258
ibd,1988,16.3777376027
ibd,1989,16.1249649154
ibd,1990,15.2033359380
ibd,1991,14.3132035350
ibd,1992,12.6228103274
ibd,1993,11.7696084247
ibd,1994,11.8861701626
ibd,1995,11.5798578350
ibd,1996,11.6307489317
ibd,1997,10.9380040126
ibd,1998,10.8324683330
ibd,1999,10.6841766135
ibd,2000,9.6944756738
ibd,2001,9.6474575640
ibd,2002,9.7816109507
ibd,2003,9.6820625823
ibd,2004,9.3601003915
ibd,2005,8.5241016551
ibd,2006,8.0124800883
ibd,2007,7.9743575119
ibd,2008,7.9051964831
ibd,2009,8.2571562317
ibd,2010,8.0701460449
ibd,2011,7.9475492984
ibd,2012,7.8029552068
ibd,2013,7.8678490957
ibd,2014,7.8715236126
ibd,2015,8.2079449313
ibd,2016,8.2483938710
ibd,2017,7.8875220571
ibd,2018,7.5315023292
ibd,2019,7.7142822743
ibd,2020,8.5048007553
ibd,2021,8.1453698731
ibt,1960,28.6158935237
ibt,1961,30.6112165809
ibt,1962,30.4638909516
ibt,1963,31.3278250576
ibt,1964,31.3374752610
ibt,1965,30.7218874093
ibt,1966,29.2744887851
ibt,1967,30.2746048579
ibt,1968,29.6037374844
ibt,1969,28.1395120942
ibt,1970,26.8355429312
ibt,1971,26.0697417758
ibt,1972,25.3925735890
ibt,1973,24.9479014455
ibt,1974,23.2368339861
ibt,1975,22.7189138553
ibt,1976,21.2769409928
ibt,1977,21.3594972366
ibt,1978,20.0873377258
ibt,1979,19.5557625398
ibt,1980,17.7799090713
ibt,1981,16.8448015131
ibt,1982,17.0396481268
ibt,1983,17.9356727295
ibt,1984,18.2751863253
ibt,1985,18.0034091944
ibt,1986,17.9353949466
ibt,1987,17.7554672735
ibt,1988,17.7649942760
ibt,1989,17.4612757494
ibt,1990,16.6235871079
ibt,1991,16.0197248508
ibt,1992,14.1141879406
ibt,1993,13.0995740464
ibt,1994,13.1043935722
ibt,1995,12.8319778540
ibt,1996,12.8077634126
ibt,1997,12.1784149781
ibt,1998,12.1517602033
ibt,1999,11.9527550185
ibt,2000,10.9738468609
ibt,2001,10.9166011814
ibt,2002,11.2475980551
ibt,2003,11.0811731449
ibt,2004,10.6065959443
ibt,2005,9.7931299043
ibt,2006,9.2760580530
ibt,2007,9.1619034108
ibt,2008,9.1179401524
ibt,2009,9.5324912088
ibt,2010,9.2080862417
ibt,2011,8.9400856599
ibt,2012,8.8015219291
ibt,2013,8.8185380569
ibt,2014,8.8408831872
ibt,2015,9.2064559602
ibt,2016,9.2109211739
ibt,2017,8.7994934641
ibt,2018,8.4044914507
ibt,2019,8.5761145701
ibt,2020,9.3981350280
ibt,2021,8.9714526533
idb,1981,16.2066957376
idb,1982,17.7244414768
idb,1983,18.9958551259
idb,1984,21.3867069558
idb,1985,21.7088530939
idb,1986,21.9304631967
idb,1987,22.7598311181
idb,1988,23.8172856920
idb,1989,23.2056673422
idb,1990,22.8282471491
idb,1991,22.7740577869
idb,1992,22.4709444124
idb,1993,21.9393373933
idb,1994,24.1574385774
idb,1995,23.6016251202
idb,1996,23.5224315633
idb,1997,24.9147330816
idb,1998,25.3893801278
idb,1999,24.8428025460
idb,2000,23.4021887803
idb,2001,23.7738796349
idb,2002,28.3906511820
idb,2003,26.8431325693
idb,2004,24.2556159033
idb,2005,23.7447776007
idb,2006,22.4718494767
idb,2007,22.4856289269
idb,2008,22.9560253441
idb,2009,23.0256036750
idb,2010,22.4160888073
idb,2011,22.3221240438
idb,2012,21.6702947419
idb,2013,21.0069411452
idb,2014,20.6484552470
idb,2015,21.3938565017
idb,2016,21.3063891409
idb,2017,20.9695953586
idb,2018,20.4777807009
idb,2019,20.6642735224
idb,2020,22.3277534971
idb,2021,22.0271066115
idx,1981,30.4871508390
idx,1982,29.7210103615
idx,1983,30.2775153449
idx,1984,30.7392369534
idx,1985,31.6944833447
idx,1986,32.2992673318
idx,1987,33.4387526403
idx,1988,35.5220073770
idx,1989,34.8996245734
idx,1990,35.6103797847
idx,1991,37.4904689923
idx,1992,35.2303007727
idx,1993,32.7807209789
idx,1994,31.3183235738
idx,1995,31.6644609423
idx,1996,29.2084495338
idx,1997,29.0420580543
idx,1998,29.0153652327
idx,1999,26.6866521357
idx,2000,25.8759962157
idx,2001,25.5335944973
idx,2002,25.1689373495
idx,2003,24.9822033027
idx,2004,23.5233597091
idx,2005,23.4583923816
idx,2006,23.2588249011
idx,2007,22.9729006947
idx,2008,23.2165304534
idx,2009,24.4736597769
idx,2010,23.0203543929
idx,2011,23.1686414555
idx,2012,24.0180851740
idx,2013,22.5784186525
idx,2014,22.4262279018
idx,2015,22.1125965602
idx,2016,21.0728100421
idx,2017,20.6406673756
idx,2018,19.8755685068
idx,2019,19.6779211710
idx,2020,20.0029378940
idx,2021,19.4737155740
ida,1981,21.6883795045
ida,1982,22.6461435776
ida,1983,24.2378469505
ida,1984,26.1560389732
ida,1985,26.8424987003
ida,1986,27.6692835350
ida,1987,28.8507792211
ida,1988,30.3428345097
ida,1989,29.8931854681
ida,1990,30.2434599447
ida,1991,31.4445517349
ida,1992,29.6396086359
ida,1993,28.2993647398
ida,1994,28.4128989526
ida,1995,28.3419186181
ida,1996,26.9158610653
ida,1997,27.4140286550
ida,1998,27.6217862867
ida,1999,25.9850493973
ida,2000,24.9102557402
ida,2001,24.8598709373
ida,2002,26.4724442088
ida,2003,25.7508441800
ida,2004,23.8429541334
ida,2005,23.5904170678
ida,2006,22.9059406811
ida,2007,22.7592437669
ida,2008,23.1047425613
ida,2009,23.8733550602
ida,2010,22.7628724871
ida,2011,22.7596488251
ida,2012,22.8298762996
ida,2013,21.7820768337
ida,2014,21.5176156941
ida,2015,21.7551407108
ida,2016,21.1778476069
ida,2017,20.7779933997
ida,2018,20.1490255302
ida,2019,20.1125923536
ida,2020,21.0006373014
ida,2021,20.5753043576
lte,1960,20.9103333016
lte,1961,27.4064523275
lte,1962,28.0616122954
lte,1963,27.8911661699
lte,1964,27.7143821408
lte,1965,28.2981488264
lte,1966,27.0751891113
lte,1967,27.6018555814
lte,1968,27.6368297281
lte,1969,25.3747304179
lte,1970,23.8871082347
lte,1971,22.8432140090
lte,1972,22.2491689438
lte,1973,21.8681618776
lte,1974,20.8851738465
lte,1975,20.3691579136
lte,1976,19.8039987347
lte,1977,18.9151364946
lte,1978,16.4443355171
lte,1979,16.8087296379
lte,1980,15.6268772705
lte,1981,15.6486891635
lte,1982,15.7908493848
lte,1983,18.0945182428
lte,1984,18.4976686357
lte,1985,17.8331844653
lte,1986,16.6234273871
lte,1987,15.7366502928
lte,1988,15.5047302289
lte,1989,14.9273730914
lte,1990,14.6066557819
lte,1991,13.7950574497
lte,1992,11.4246195507
lte,1993,10.5929172966
lte,1994,11.1037012412
lte,1995,10.2819136245
lte,1996,10.2353039054
lte,1997,9.7111003579
lte,1998,9.7695332642
lte,1999,9.8149593988
lte,2000,8.9122500410
lte,2001,8.8898508055
lte,2002,8.7386165755
lte,2003,8.4164995800
lte,2004,8.4198455686
lte,2005,7.3938323431
lte,2006,6.8672822569
lte,2007,6.7358562196
lte,2008,6.8291717564
lte,2009,7.0125136427
lte,2010,6.6960800630
lte,2011,6.7334150998
lte,2012,6.6781235009
lte,2013,6.7574740237
lte,2014,6.7073627159
lte,2015,6.8854112390
lte,2016,6.7718006060
lte,2017,6.3306548649
lte,2018,6.0379667044
lte,2019,6.1043981889
lte,2020,6.8006795634
lte,2021,6.5622093424
lcn,1965,14.9171898446
lcn,1966,13.0688523823
lcn,1967,13.0164161494
lcn,1968,12.3497900326
lcn,1969,11.7464319556
lcn,1970,11.9682096692
lcn,1971,12.1657372577
lcn,1972,11.9738426387
lcn,1973,11.9949057463
lcn,1974,11.5443850126
lcn,1975,11.0942589205
lcn,1976,11.5832867059
lcn,1977,12.8145220554
lcn,1978,11.1293947037
lcn,1979,10.5589665109
lcn,1980,9.2917311333
lcn,1981,9.0866327790
lcn,1982,8.9022716545
lcn,1983,9.8134634601
lcn,1984,10.0364829191
lcn,1985,9.5647844064
lcn,1986,9.8916572157
lcn,1987,9.3821005317
lcn,1988,9.6081581960
lcn,1989,8.9740975326
lcn,1990,8.2088375658
lcn,1991,7.8858731539
lcn,1992,7.4955552891
lcn,1993,6.8282792141
lcn,1994,7.2859703186
lcn,1995,6.1961963420
lcn,1996,5.9760829360
lcn,1997,5.7549478035
