economy,year,nv_agr_totl_zs
arb,1985,8.0114807248
arb,1986,8.8087884625
arb,1987,9.2002308415
arb,1988,9.5112143242
arb,1989,9.7167819990
arb,1990,8.9963205719
arb,1991,9.5399483581
arb,1992,9.5963882522
arb,1993,9.2702701010
arb,1994,9.8119243528
arb,1995,8.9069313452
arb,1996,9.0693874422
arb,1997,7.9388771525
arb,1998,8.5791770434
arb,1999,8.1495494669
arb,2000,6.7089213619
arb,2001,7.0903864582
arb,2002,7.0682005613
arb,2003,6.8097011945
arb,2004,6.1740519767
arb,2005,5.6101277389
arb,2006,5.2691387993
arb,2007,4.9609802570
arb,2008,4.5386563288
arb,2009,5.1932564061
arb,2010,4.9917900574
arb,2011,5.0395281549
arb,2012,4.7401551116
arb,2013,4.8459044921
arb,2014,4.9057735225
arb,2015,5.1522955593
arb,2016,5.1628489548
arb,2017,4.8466756452
arb,2018,4.5992545240
arb,2019,4.7111138684
arb,2020,6.5789744623
css,1984,4.8350271694
css,1985,5.4008630433
css,1986,5.6674143954
css,1987,6.0790375870
css,1989,6.3025416097
css,1990,6.4992380663
css,1991,6.7719897073
css,1992,7.1937764380
css,1993,7.2862589803
css,1994,7.1817156032
css,1995,7.3386050437
css,1996,6.9633051117
css,1997,6.3781497939
css,1998,5.7631824556
css,1999,5.7105889563
css,2000,5.1589530321
css,2001,5.0045270863
css,2002,4.8682955822
css,2003,4.7033576253
css,2004,4.3922129774
css,2005,4.0899700908
css,2006,4.9558188469
css,2007,4.5084041524
css,2008,4.5651643688
css,2009,4.6965996306
css,2010,4.5559428975
css,2011,4.3803775570
css,2012,4.4732289314
css,2013,4.5743279384
css,2014,4.5645848675
css,2015,4.8796277609
css,2016,4.6420924498
css,2017,4.8080496875
css,2018,4.3840221646
css,2019,4.2752665489
ceb,1995,7.2852362818
ceb,1996,7.0516853266
ceb,1997,6.9616996443
ceb,1998,5.9311625834
ceb,1999,5.2120778619
ceb,2000,4.7940561863
ceb,2001,5.1246725517
ceb,2002,4.5003559434
ceb,2003,4.3450510695
ceb,2004,4.7382624902
ceb,2005,3.8520547521
ceb,2006,3.5770532304
ceb,2007,3.3332689967
ceb,2008,3.2916934347
ceb,2009,3.0663490932
ceb,2010,2.9857185820
ceb,2011,3.4733187198
ceb,2012,3.2068756163
ceb,2013,3.4112375649
ceb,2014,3.2592996235
ceb,2015,2.9034164634
ceb,2016,2.9155458731
ceb,2017,3.0478352870
ceb,2018,2.7739178324
ceb,2019,2.7332695670
ceb,2020,2.7319262636
ear,1965,29.2917591356
ear,1966,29.1252869836
ear,1967,29.5096069546
ear,1968,25.8053570042
ear,1969,25.4581864729
ear,1970,24.7675222821
ear,1971,23.9166056956
ear,1972,23.5146167923
ear,1973,24.2923730599
ear,1974,23.5052779944
ear,1975,22.3071911812
ear,1976,21.0836033053
ear,1977,21.5303888395
ear,1978,20.8258412990
ear,1979,19.4517215271
ear,1980,18.6756796593
ear,1981,18.6359894475
ear,1982,17.9807952089
ear,1983,18.5197426002
ear,1984,18.3571024463
ear,1985,17.9044586379
ear,1986,17.9311292255
ear,1987,17.7191047090
ear,1988,18.0083190269
ear,1989,17.7040207421
ear,1990,17.2729233462
ear,1991,16.6381697482
ear,1992,16.1761815720
ear,1993,15.8111947612
ear,1994,15.7323259700
ear,1995,14.8093639349
ear,1996,14.8404104451
ear,1997,14.2573887665
ear,1998,14.1431263683
ear,1999,13.4625681636
ear,2000,12.7493484056
ear,2001,12.5112651016
ear,2002,12.3358147133
ear,2003,12.1009332044
ear,2004,11.3553280058
ear,2005,10.9204668996
ear,2006,10.4129321556
ear,2007,10.4242729513
ear,2008,10.3738472121
ear,2009,10.5891787606
ear,2010,10.6458203281
ear,2011,10.4851906949
ear,2012,10.1706791007
ear,2013,10.1676179567
ear,2014,10.0996502498
ear,2015,10.0774032065
ear,2016,10.0570356793
ear,2017,9.9105674905
ear,2018,9.6114345167
ear,2019,9.8793169894
ear,2020,11.0855124815
eas,1983,27.5205698631
eas,1984,26.6552436490
eas,1985,24.2097426453
eas,1986,23.1311375045
eas,1987,22.7655802230
eas,1988,22.0948981577
eas,1989,21.4445313469
eas,1990,20.8529416647
eas,1991,18.9503768597
eas,1992,17.1276728604
eas,1993,15.5859929688
eas,1994,12.5510291159
eas,1995,12.4984729558
eas,1996,12.3075068545
eas,1997,11.4418906947
eas,1998,11.1215361482
eas,1999,10.5841936795
eas,2000,9.6333211337
eas,2001,9.2474185841
eas,2002,8.9247283785
eas,2003,8.3093211387
eas,2004,8.5370676962
eas,2005,7.7211386120
eas,2006,7.2025317816
eas,2007,7.0159674434
eas,2008,7.0367032949
eas,2009,6.7973094140
eas,2010,6.5874796983
eas,2011,6.5421506945
eas,2012,6.4546028409
eas,2013,6.3309935231
eas,2014,6.1071959233
eas,2015,5.9373759098
eas,2016,5.7713825538
eas,2017,5.4753934477
eas,2018,5.1710252170
eas,2019,5.1376913075
eas,2020,6.8791259063
eap,1960,24.2745122550
eap,1961,35.8203915175
eap,1962,38.5970731534
eap,1963,39.1530398418
eap,1964,37.3349283782
eap,1965,36.8938212890
eap,1966,36.6188798416
eap,1967,38.8796792339
eap,1968,40.5792535029
eap,1969,36.8961555649
eap,1970,34.2968575953
eap,1971,33.0751325579
eap,1972,31.9835054862
eap,1973,32.5655613856
eap,1974,33.1078466436
eap,1975,31.6994363306
eap,1976,32.0011830202
eap,1977,28.8295674503
eap,1978,27.5748115443
eap,1979,30.2339185077
eap,1980,29.1185040586
eap,1981,30.5333026264
eap,1982,31.7230679734
eap,1983,31.0031362118
eap,1984,30.0866809782
eap,1985,27.1767141270
eap,1986,26.0759448846
eap,1987,25.7756918280
eap,1988,24.9928205001
eap,1989,24.2963084666
eap,1990,25.5954229309
eap,1991,23.3209593920
eap,1992,20.9960507678
eap,1993,19.0260243955
eap,1994,19.1261666335
eap,1995,19.2074302513
eap,1996,18.8951916555
eap,1997,17.5892349984
eap,1998,17.0729882778
eap,1999,16.1680512260
eap,2000,14.8215124295
eap,2001,14.2125247406
eap,2002,13.6871474916
eap,2003,12.8201236455
eap,2004,13.2212228822
eap,2005,11.9583455368
eap,2006,11.1083610117
eap,2007,10.8746974601
eap,2008,10.9211585005
eap,2009,10.4821022901
eap,2010,10.1285233800
eap,2011,10.0455112358
eap,2012,9.8986383845
eap,2013,9.6932167090
eap,2014,9.3773156149
eap,2015,9.0722212642
eap,2016,8.7488449104
eap,2017,8.2096810502
eap,2018,7.7710526437
eap,2019,7.7926519455
eap,2020,8.3759828900
tea,1960,24.2745122550
tea,1961,35.8203915175
tea,1962,38.5970731534
tea,1963,39.1530398418
tea,1964,37.3349283782
tea,1965,36.8938212890
tea,1966,36.6188798416
tea,1967,38.8796792339
tea,1968,40.5792535029
tea,1969,36.8961555649
tea,1970,34.2968575953
tea,1971,33.0751325579
tea,1972,31.9835054862
tea,1973,32.5655613856
tea,1974,33.1078466436
tea,1975,31.6994363306
tea,1976,32.0011830202
tea,1977,28.8295674503
tea,1978,27.5748115443
tea,1979,30.2339185077
tea,1980,29.1185040586
tea,1981,30.5333026264
tea,1982,31.7230679734
tea,1983,31.0031362118
tea,1984,30.0866809782
tea,1985,27.1767141270
tea,1986,26.0759448846
tea,1987,25.7756918280
tea,1988,24.9928205001
tea,1989,24.2963084666
tea,1990,25.5954229309
tea,1991,23.3209593920
tea,1992,20.9960507678
tea,1993,19.0260243955
tea,1994,19.1261666335
tea,1995,19.2074302513
tea,1996,18.8951916555
tea,1997,17.5892349984
tea,1998,17.0729882778
tea,1999,16.1680512260
tea,2000,14.8212803986
tea,2001,14.2123012734
tea,2002,13.6869345307
tea,2003,12.8199303280
tea,2004,13.2210213495
tea,2005,11.9581694345
tea,2006,11.1082124665
tea,2007,10.8745428109
tea,2008,10.9210103450
tea,2009,10.4819622993
tea,2010,10.1283889309
tea,2011,10.0453773571
tea,2012,9.8985055222
tea,2013,9.6930253932
tea,2014,9.3771239519
tea,2015,9.0720375860
tea,2016,8.7487220090
tea,2017,8.2095744630
tea,2018,7.7709555118
tea,2019,7.7926519455
tea,2020,8.3759828900
emu,1991,2.3566256583
emu,1992,2.2385580448
emu,1993,2.0711661627
emu,1994,2.1065163242
emu,1995,2.4950183538
emu,1996,2.4911991321
emu,1997,2.4065998759
emu,1998,2.2957246150
emu,1999,2.1590953967
emu,2000,2.0982222383
emu,2001,2.0801373663
emu,2002,1.9380983415
emu,2003,1.8550857187
emu,2004,1.8221655769
emu,2005,1.6056452096
emu,2006,1.5034138088
emu,2007,1.5381619882
emu,2008,1.4815361533
emu,2009,1.3506680903
emu,2010,1.4943123962
emu,2011,1.5410676545
emu,2012,1.5492064276
emu,2013,1.5968891924
emu,2014,1.5785444864
emu,2015,1.5454406049
emu,2016,1.4942789780
emu,2017,1.5848376185
emu,2018,1.5232065428
emu,2019,1.5056475422
emu,2020,1.5846815802
ecs,1991,4.7524878053
ecs,1992,4.1682237282
ecs,1993,3.9796608183
ecs,1994,3.8977560911
ecs,1995,3.9252124470
ecs,1996,3.9056231197
ecs,1997,3.6752192242
ecs,1998,3.3568572384
ecs,1999,3.2638376402
ecs,2000,3.0900261780
ecs,2001,3.0318246078
ecs,2002,2.9214369836
ecs,2003,2.7965571671
ecs,2004,2.7008705207
ecs,2005,2.3840864480
ecs,2006,2.2089957545
ecs,2007,2.1594786651
ecs,2008,2.1049058826
ecs,2009,2.0733265853
ecs,2010,2.1618101148
ecs,2011,2.1909041976
ecs,2012,2.1225956387
ecs,2013,2.1229104452
ecs,2014,2.1521020187
ecs,2015,2.1584188023
ecs,2016,2.0983992862
ecs,2017,2.1204486295
ecs,2018,2.0229410112
ecs,2019,2.0364826349
ecs,2020,2.1077898926
eca,1989,16.8065103620
eca,1990,17.8800926075
eca,1991,16.3228180118
eca,1992,13.0542820434
eca,1993,12.6261628493
eca,1994,12.0452900280
eca,1995,11.7570933835
eca,1996,11.9258329415
eca,1997,11.1038886034
eca,1998,9.6744432009
eca,1999,9.8781140170
eca,2000,9.1157584854
eca,2001,8.8986076593
eca,2002,8.8089929896
eca,2003,8.4864880094
eca,2004,7.9624580726
eca,2005,7.1940243881
eca,2006,6.4688121495
eca,2007,6.0145672736
eca,2008,5.8899528754
eca,2009,6.1921925552
eca,2010,6.1697581477
eca,2011,6.0327184026
eca,2012,5.6587242904
eca,2013,5.4754854420
eca,2014,5.6420012475
eca,2015,6.0087960053
eca,2016,5.7842822595
eca,2017,5.5498469265
eca,2018,5.3097148527
eca,2019,5.4247799028
eca,2020,5.6190830176
tec,1989,16.8065103620
tec,1990,17.8800926075
tec,1991,16.3228180118
tec,1992,13.0542820434
tec,1993,12.6261628493
tec,1994,12.0452900280
tec,1995,10.9210273985
tec,1996,11.0222394250
tec,1997,10.2256868678
tec,1998,8.9136214921
tec,1999,9.0152907232
tec,2000,8.3353580612
tec,2001,8.1627540218
tec,2002,8.0196375104
tec,2003,7.7144056147
tec,2004,7.3500378132
tec,2005,6.6322765754
tec,2006,5.9785354184
tec,2007,5.6244712354
tec,2008,5.4649306531
tec,2009,5.7240411155
tec,2010,5.7363174698
tec,2011,5.6449948620
tec,2012,5.2970256678
tec,2013,5.1618075040
tec,2014,5.2699694112
tec,2015,5.5307923846
tec,2016,5.3572569539
tec,2017,5.1923415633
tec,2018,4.9207076315
tec,2019,5.0203325790
tec,2020,5.1940978163
euu,1991,2.7653119268
euu,1992,2.6287266657
euu,1993,2.5217356088
euu,1994,2.5396861325
euu,1995,2.9212570150
euu,1996,2.8817274250
euu,1997,2.8033434778
euu,1998,2.6013586391
euu,1999,2.4169828544
euu,2000,2.3232347565
euu,2001,2.3436688604
euu,2002,2.1489127690
euu,2003,2.0635707833
euu,2004,2.0708171382
euu,2005,1.7706689397
euu,2006,1.6638268261
euu,2007,1.6770041866
euu,2008,1.6178469419
euu,2009,1.4848078531
euu,2010,1.6161377138
euu,2011,1.7000731676
euu,2012,1.6848901838
euu,2013,1.7322537471
euu,2014,1.6996016202
euu,2015,1.6329206737
euu,2016,1.5905987177
euu,2017,1.6907280946
euu,2018,1.6048114460
euu,2019,1.5888641749
euu,2020,1.6599026156
fcs,1981,15.3828942284
fcs,1982,16.1069577190
fcs,1983,16.6209041360
fcs,1984,17.6362588338
fcs,1985,18.4005210389
fcs,1986,18.4747621621
fcs,1987,19.0785294917
fcs,1988,20.9759662713
fcs,1989,20.0630424371
fcs,1990,19.2999021965
fcs,1991,20.9015087443
fcs,1992,21.1906310583
fcs,1993,21.4789331331
fcs,1994,22.8165280846
fcs,1995,22.5967805509
fcs,1996,21.9512781794
fcs,1997,21.3444513823
fcs,1998,21.7172276527
fcs,1999,20.1535897324
fcs,2000,18.7193674646
fcs,2001,20.0153765092
fcs,2002,23.6094947612
fcs,2003,22.1497280951
fcs,2004,19.1617145956
fcs,2005,18.6310330106
fcs,2006,17.8438439282
fcs,2007,17.5326108218
fcs,2008,17.4568625371
fcs,2009,18.6305759555
fcs,2010,17.2567946423
fcs,2011,16.5952304712
fcs,2012,16.6164616601
fcs,2013,15.9224981983
fcs,2014,15.5735980276
fcs,2015,17.6440562321
fcs,2016,17.5872732402
fcs,2017,17.0094128670
fcs,2018,16.5074750055
fcs,2019,17.6719189800
fcs,2020,19.1714314498
hpc,1981,36.3649229066
hpc,1982,35.5929921263
hpc,1983,35.2889261033
hpc,1984,32.7742778773
hpc,1985,33.3242086444
hpc,1986,33.7310128756
hpc,1987,33.9249210899
hpc,1988,35.1694555798
hpc,1989,34.9796301160
hpc,1990,34.8826335773
hpc,1991,35.8934682688
hpc,1992,36.2864467899
hpc,1993,34.8970414400
hpc,1994,33.4105812225
hpc,1995,33.7465450034
hpc,1996,32.7449623120
hpc,1997,33.4082110502
hpc,1998,31.6908823568
hpc,1999,30.5865826883
hpc,2000,28.3062260905
hpc,2001,28.2439215180
hpc,2002,27.6238707757
hpc,2003,27.1071743737
hpc,2004,25.8934320382
hpc,2005,26.5323457113
hpc,2006,25.0642058010
hpc,2007,24.2380596611
hpc,2008,24.9523464578
hpc,2009,25.7923814498
hpc,2010,24.8589371396
hpc,2011,24.8871897789
hpc,2012,25.1765545897
hpc,2013,23.8645655733
hpc,2014,23.5088172329
hpc,2015,23.0847557019
hpc,2016,23.0863049848
hpc,2017,22.6381524250
hpc,2018,21.8160546150
hpc,2019,21.8709503486
hpc,2020,22.6941204401
hic,1997,1.9908395788
hic,1998,1.9164943293
hic,1999,1.8288644404
hic,2000,1.7554673050
hic,2001,1.7251183477
hic,2002,1.6148853951
hic,2003,1.5808880332
hic,2004,1.6152651651
hic,2005,1.4330069078
hic,2006,1.3305120502
hic,2007,1.3338575421
hic,2008,1.3132138377
hic,2009,1.2545767115
hic,2010,1.3120796525
hic,2011,1.4027307948
hic,2012,1.3723268525
hic,2013,1.4520201949
hic,2014,1.3736710140
hic,2015,1.3198976910
hic,2016,1.2881654402
hic,2017,1.3234714834
hic,2018,1.2365433612
hic,2019,1.1986464695
ibd,1960,26.6901308298
ibd,1961,33.6433963453
ibd,1962,34.9731451264
ibd,1963,35.3518328255
ibd,1964,34.2397413348
ibd,1965,31.5942842294
ibd,1966,31.0256285209
ibd,1967,32.3769893195
ibd,1968,32.4025988893
ibd,1969,30.1115630792
ibd,1970,28.4023947292
ibd,1971,27.5355109250
ibd,1972,26.7710022166
ibd,1973,27.3918367713
ibd,1974,27.3579886508
ibd,1975,26.0434919418
ibd,1976,25.9345052509
ibd,1977,24.5585549642
ibd,1978,23.2265231089
ibd,1979,24.0888824688
ibd,1980,23.4094483689
ibd,1981,24.0816572193
ibd,1982,24.3472770766
ibd,1983,24.3468758231
ibd,1984,23.8368439502
ibd,1985,22.0190867935
ibd,1986,21.3519719965
ibd,1987,20.9934644673
ibd,1988,20.6178331688
ibd,1989,19.7320756324
ibd,1990,20.2146097206
ibd,1991,18.7715083462
ibd,1992,16.9903036971
ibd,1993,15.7808770387
ibd,1994,15.8459913785
ibd,1995,15.1433622361
ibd,1996,15.0344043466
ibd,1997,14.0030411665
ibd,1998,13.6193661740
ibd,1999,12.8878594734
ibd,2000,11.7475039428
ibd,2001,11.4214014983
ibd,2002,11.0980609199
ibd,2003,10.6996963116
ibd,2004,10.5720204498
ibd,2005,9.6873023342
ibd,2006,9.0426873372
ibd,2007,8.8803980430
ibd,2008,8.8716042447
ibd,2009,8.7369517291
ibd,2010,8.5244068812
ibd,2011,8.4698690519
ibd,2012,8.2603674030
ibd,2013,8.2519011425
ibd,2014,8.0979982747
ibd,2015,7.9777371750
ibd,2016,7.8920927562
ibd,2017,7.5591239856
ibd,2018,7.2306149809
ibd,2019,7.3795257984
ibd,2020,8.1059900750
ibt,1960,27.4862453413
ibt,1961,34.1256868476
ibt,1962,35.3709653107
ibt,1963,35.6903018536
ibt,1964,34.5531444240
ibt,1965,32.0034182991
ibt,1966,31.4109908115
ibt,1967,32.7227254473
ibt,1968,32.7182203560
ibt,1969,30.5097789533
ibt,1970,28.8664360186
ibt,1971,27.9772165311
ibt,1972,27.3451399010
ibt,1973,27.9091458971
ibt,1974,27.8659664180
ibt,1975,26.6347308869
ibt,1976,26.4406525933
ibt,1977,25.1323614506
ibt,1978,23.8891746950
ibt,1979,24.6657467504
ibt,1980,23.8080588786
ibt,1981,24.2385794708
ibt,1982,24.5055665845
ibt,1983,24.5029003632
ibt,1984,24.0516280452
ibt,1985,22.3512609905
ibt,1986,21.7224606103
ibt,1987,21.4333150546
ibt,1988,21.1685207543
ibt,1989,20.2828900061
ibt,1990,20.7613543040
ibt,1991,19.4343204747
ibt,1992,17.7502376529
ibt,1993,16.6135918290
ibt,1994,16.7326335263
ibt,1995,16.0617842691
ibt,1996,15.9023050467
ibt,1997,15.0059630647
ibt,1998,14.6101974133
ibt,1999,13.8618427053
ibt,2000,12.7592848274
ibt,2001,12.4838552867
ibt,2002,12.3731697665
ibt,2003,11.9131877736
ibt,2004,11.6272524004
ibt,2005,10.7650437031
ibt,2006,10.0799742219
ibt,2007,9.8991052024
ibt,2008,9.9044681024
ibt,2009,9.8168101146
ibt,2010,9.5756854352
ibt,2011,9.5113325177
ibt,2012,9.2905479821
ibt,2013,9.2189312182
ibt,2014,9.0496078611
ibt,2015,8.9456956541
ibt,2016,8.8561643442
ibt,2017,8.5228485883
ibt,2018,8.1837463581
ibt,2019,8.3174897591
ibt,2020,9.0346654271
idb,1981,18.5715992549
idb,1982,19.5412741005
idb,1983,19.8634054272
idb,1984,21.1491880314
idb,1985,21.2778991131
idb,1986,20.9958032000
idb,1987,22.1872171923
idb,1988,23.6344865350
idb,1989,23.0277807790
idb,1990,23.0620575307
idb,1991,22.8178337366
idb,1992,22.4372596591
idb,1993,23.0849222693
idb,1994,24.9302466305
idb,1995,24.6407216982
idb,1996,24.5785774268
idb,1997,26.0439477626
idb,1998,26.4012846996
idb,1999,25.6042214190
idb,2000,23.3235322794
idb,2001,24.5024358080
idb,2002,30.4642917242
idb,2003,28.7083565726
idb,2004,25.1874404578
idb,2005,24.1890102591
idb,2006,22.7136846266
idb,2007,22.5879862168
idb,2008,22.8457152538
idb,2009,23.5398192776
idb,2010,23.0605879843
idb,2011,22.9503041974
idb,2012,22.3357570927
idb,2013,21.7118236692
idb,2014,21.4213459375
idb,2015,21.9920733399
idb,2016,22.0993492410
idb,2017,22.1123628617
idb,2018,21.9926912136
idb,2019,22.3912620108
idb,2020,23.9388121915
idx,1986,35.6484875966
idx,1987,35.7154886356
idx,1988,36.2339400524
idx,1989,36.0287580693
idx,1990,35.5187012601
idx,1991,36.4285402742
idx,1992,36.3541638599
idx,1993,34.9239601729
idx,1994,33.6846707124
idx,1995,34.0528103415
idx,1996,32.2748642261
idx,1997,32.7512061369
idx,1998,31.1176952354
idx,1999,30.1292879521
idx,2000,30.2374614036
idx,2001,29.8327104275
idx,2002,28.9230638845
idx,2003,28.0496092120
idx,2004,26.7578394708
idx,2005,26.9911902876
idx,2006,25.6781863928
idx,2007,24.9416184765
idx,2008,24.8495156030
idx,2009,25.1721809037
idx,2010,24.4252913150
idx,2011,24.1391924099
idx,2012,24.0303073505
idx,2013,22.7633598904
idx,2014,22.2971403273
idx,2015,21.6731428425
idx,2016,21.4355955503
idx,2017,20.7290887296
idx,2018,19.8685560639
idx,2019,20.3133817702
idx,2020,20.5822549562
ida,1981,26.4406758693
ida,1982,26.7268497472
ida,1983,26.7859646102
ida,1984,27.1952718193
ida,1985,27.2051524948
ida,1986,27.1064313636
ida,1987,27.5526619881
ida,1988,28.7303278430
ida,1989,28.3466972030
ida,1990,28.4974373877
ida,1991,28.8140491258
ida,1992,28.5769855258
ida,1993,28.3680961207
ida,1994,28.9604962157
ida,1995,29.0069539346
ida,1996,28.1488556931
ida,1997,29.1558888766
ida,1998,28.5895397269
ida,1999,27.7036992983
ida,2000,26.6487806513
ida,2001,27.0664972859
ida,2002,29.7145011067
ida,2003,28.3872836624
ida,2004,25.9528516176
ida,2005,25.5711159532
ida,2006,24.1574290142
ida,2007,23.7334415325
ida,2008,23.8284409417
ida,2009,24.3411374689
ida,2010,23.7298159286
ida,2011,23.5333153153
ida,2012,23.1667365151
ida,2013,22.2281550822
ida,2014,21.8513835773
ida,2015,21.8354702376
ida,2016,21.7755727619
ida,2017,21.4376070985
ida,2018,20.9565463159
ida,2019,21.3741146064
ida,2020,22.3645544036
lte,1960,22.9704648958
lte,1961,32.9471407486
lte,1962,34.9723270337
lte,1963,35.2255564885
lte,1964,33.8178447906
lte,1965,33.2804080613
lte,1966,32.4867737687
lte,1967,34.1641467357
lte,1968,35.2415418316
lte,1969,32.0325148029
lte,1970,29.8167649758
lte,1971,28.8829126501
lte,1972,28.0348508074
lte,1973,28.4948731035
lte,1974,28.8495408151
lte,1975,26.8865129744
lte,1976,27.2632120464
lte,1977,25.0097637227
lte,1978,23.5938168373
lte,1979,25.5759241969
lte,1980,24.6779906099
lte,1981,25.7291911206
lte,1982,26.4867434505
lte,1983,26.5279384023
lte,1984,25.8012520219
lte,1985,23.3898093735
lte,1986,22.4215047541
lte,1987,22.0898262447
lte,1988,21.4044176447
lte,1989,20.1988801997
lte,1990,21.1214923151
lte,1991,19.3770690925
lte,1992,17.0307793385
lte,1993,15.4703224373
lte,1994,15.6333472021
lte,1995,14.6322484297
lte,1996,14.4041730369
lte,1997,13.3735201953
lte,1998,12.8812216348
lte,1999,12.2352953503
lte,2000,11.0327905378
lte,2001,10.6381253993
lte,2002,10.2295421523
lte,2003,9.7536359256
lte,2004,9.9413803458
lte,2005,8.8807623322
lte,2006,8.1955390132
lte,2007,7.9527519698
lte,2008,7.9445398606
lte,2009,7.6346382559
lte,2010,7.3174392296
lte,2011,7.3251298452
lte,2012,7.1618293901
lte,2013,7.1055066171
lte,2014,6.9010826191
lte,2015,6.7573985583
lte,2016,6.6233942207
lte,2017,6.2210196058
lte,2018,5.8873466744
lte,2019,5.9419678000
lte,2020,6.7091180185
lcn,1965,16.4838621959
lcn,1966,14.3906005858
lcn,1967,14.1041779699
lcn,1968,13.0005976923
lcn,1969,12.3801326567
lcn,1970,12.5098088059
lcn,1971,12.7306900944
lcn,1972,12.5101754501
lcn,1973,12.8281051255
lcn,1974,12.4246820900
lcn,1975,11.8002858304
lcn,1976,12.0658047248
lcn,1977,13.2494153257
lcn,1978,11.3064208702
lcn,1979,10.6738106831
lcn,1980,9.7372979245
lcn,1981,9.5824753221
lcn,1982,8.9992457734
lcn,1983,9.7408249941
lcn,1984,9.9990072027
lcn,1985,9.8854262061
lcn,1986,9.9551441517
lcn,1987,9.4604895653
lcn,1988,9.6687913216
lcn,1989,9.3130566314
lcn,1990,8.5396526319
lcn,1991,8.3149220519
lcn,1992,8.0121549232
lcn,1993,7.5024657716
lcn,1994,8.0653489677
lcn,1995,6.6262995087
lcn,1996,6.4264330143
lcn,1997,6.2172619415
lcn,1998,6.1617617692
lcn,1999,5.8226078037
lcn,2000,5.3873588670
lcn,2001,5.2151477468
lcn,2002,5.9268352065
lcn,2003,6.2404682934
lcn,2004,5.7621106522
lcn,2005,5.2050781502
lcn,2006,4.9234620041
lcn,2007,4.9920168945
lcn,2008,5.0379613072
lcn,2009,4.8886896999
lcn,2010,4.8685319085
lcn,2011,4.8991605201
lcn,2012,4.6104982099
lcn,2013,4.7374480793
lcn,2014,4.7463724455
lcn,2015,4.6099600090
lcn,2016,5.0469317980
lcn,2017,4.7985137636
lcn,2018,4.6814347555
lcn,2019,4.7873350252
lcn,2020,5.6912833893
lac,1965,17.0367555925
lac,1966,14.8326211562
lac,1967,14.5699226197
lac,1968,13.8122384316
lac,1969,13.1298085097
lac,1970,13.2942715105
lac,1971,13.4837115281
lac,1972,13.2472599810
lac,1973,13.6958721141
lac,1974,13.3455213863
lac,1975,12.5634245395
lac,1976,12.7937282411
lac,1977,14.0449669390
lac,1978,11.9627834357
lac,1979,11.2917132601
lac,1980,10.2688253429
lac,1981,10.1339654216
lac,1982,9.4681281693
lac,1983,10.2667056279
lac,1984,10.5761150555
lac,1985,10.3985575436
lac,1986,10.3831242548
lac,1987,9.8208898619
lac,1988,10.0477322692
lac,1989,9.7079295226
lac,1990,8.8924080014
lac,1991,8.5729601242
lac,1992,8.2381728905
lac,1993,7.7328505293
lac,1994,8.4145861152
lac,1995,6.7904079180
lac,1996,6.7007261608
lac,1997,6.4571975733
lac,1998,6.3566519130
lac,1999,6.0209282905
lac,2000,5.5651160019
lac,2001,5.4078505052
lac,2002,6.2174334589
