economy,year,nv_agr_totl_zs
arb,1986,9.6211483346
arb,1987,10.2755111344
arb,1988,10.5341523903
arb,1989,11.0892004678
arb,1990,10.3816933536
arb,1991,12.2768852508
arb,1992,9.2258026346
arb,1993,9.2636726516
arb,1994,10.2270418559
arb,1995,10.3811602690
arb,1996,10.4663561146
arb,1997,9.8826501392
arb,1998,11.2412068427
arb,1999,9.8044260586
arb,2000,8.7423546709
arb,2001,9.3997994338
arb,2002,9.4632115076
arb,2003,9.0803109635
arb,2004,8.1507650047
arb,2005,7.1610351924
arb,2006,6.9887233472
arb,2007,6.8371426700
arb,2008,6.2078821778
arb,2009,7.8188071725
arb,2010,7.0921931150
arb,2011,5.4933317503
arb,2012,4.9142532083
arb,2013,4.9301323911
arb,2014,5.2122721429
arb,2015,5.8568583875
arb,2016,5.7438863485
arb,2017,5.3703215994
arb,2018,4.4664780517
arb,2019,4.7433394868
arb,2020,5.7526234030
arb,2021,5.2371099233
css,1978,7.9342736082
css,1979,7.8093366702
css,1980,7.0506847228
css,1981,6.4412587178
css,1982,5.7387379044
css,1983,5.3344166637
css,1984,4.9692666990
css,1985,6.0298721471
css,1986,6.5750118958
css,1987,6.5167422154
css,1988,6.4060173227
css,1989,5.6642801320
css,1990,5.6798023389
css,1991,5.9184624748
css,1992,6.3905713721
css,1993,5.9310416280
css,1994,6.1100140700
css,1995,6.4898292680
css,1996,6.2676893270
css,1997,5.4623988611
css,1998,4.8901274875
css,1999,4.5622613014
css,2000,4.1262021169
css,2001,3.9231013390
css,2002,3.8466215702
css,2003,3.5284666527
css,2004,3.2274609269
css,2005,2.9669410201
css,2006,4.1263430696
css,2007,3.7258957545
css,2008,3.6589646490
css,2009,4.3926952088
css,2010,4.2427526913
css,2011,4.0382933821
css,2012,4.2479060780
css,2013,4.3153827919
css,2014,4.2510008584
css,2015,4.6672715536
css,2016,4.4651066015
css,2017,4.6268938437
css,2018,4.2702174099
css,2019,4.1526922291
css,2020,4.8702630218
css,2021,3.8840647614
ceb,1995,6.7078404436
ceb,1996,6.3098787983
ceb,1997,6.0916149276
ceb,1998,5.4107611901
ceb,1999,4.6415615302
ceb,2000,4.3545824567
ceb,2001,4.5675056561
ceb,2002,4.0530314736
ceb,2003,3.9101720535
ceb,2004,4.3501282782
ceb,2005,3.6878660008
ceb,2006,3.4864812566
ceb,2007,3.3228198226
ceb,2008,3.2840078492
ceb,2009,3.0482673243
ceb,2010,2.9257946255
ceb,2011,3.4046240510
ceb,2012,3.1541742147
ceb,2013,3.3588462744
ceb,2014,3.2205453194
ceb,2015,2.8706539165
ceb,2016,2.8906105739
ceb,2017,3.0339982918
ceb,2018,2.7743496466
ceb,2019,2.6878905638
ceb,2020,2.7769416197
ceb,2021,2.7919191054
ear,1965,28.6380583991
ear,1966,27.0549882433
ear,1967,28.0831693331
ear,1968,27.0023945375
ear,1969,26.4487410703
ear,1970,25.6129628052
ear,1971,24.4984628105
ear,1972,23.6008542626
ear,1973,23.1336724062
ear,1974,20.3594020429
ear,1975,19.9088681210
ear,1976,17.7050258557
ear,1977,18.1263219083
ear,1978,18.0755561726
ear,1979,16.7924398625
ear,1980,14.7874445114
ear,1981,14.3027963352
ear,1982,14.7088307767
ear,1983,15.0518053316
ear,1984,15.1067643115
ear,1985,15.3682651417
ear,1986,16.1716579985
ear,1987,16.1811353382
ear,1988,16.2814732365
ear,1989,16.0536212039
ear,1990,15.0575461567
ear,1991,13.8591131759
ear,1992,13.1292564339
ear,1993,12.2938155978
ear,1994,12.3312177491
ear,1995,12.8386933117
ear,1996,12.9173732644
ear,1997,12.1334354493
ear,1998,11.9751255299
ear,1999,11.2889810485
ear,2000,10.4032378038
ear,2001,10.2711300993
ear,2002,10.6061694040
ear,2003,10.6907627003
ear,2004,10.0114234269
ear,2005,9.5711927241
ear,2006,9.2997779394
ear,2007,9.5067952528
ear,2008,9.3654109059
ear,2009,10.3168307319
ear,2010,10.2532618941
ear,2011,9.8774205440
ear,2012,9.6066292701
ear,2013,9.6774793149
ear,2014,9.7919981446
ear,2015,10.4918363388
ear,2016,10.7905727102
ear,2017,10.6876089699
ear,2018,10.3571561674
ear,2019,10.6898461124
ear,2020,11.7620587745
ear,2021,11.1406015615
eas,1960,24.0324454789
eas,1961,28.7210491585
eas,1962,27.9913943296
eas,1963,28.0518122421
eas,1964,26.9138649802
eas,1965,27.3537868408
eas,1966,26.6867836140
eas,1967,25.1294324095
eas,1968,23.6402681537
eas,1969,21.3122258445
eas,1970,19.0661155466
eas,1971,17.9369255675
eas,1972,15.9887226541
eas,1973,15.2783853859
eas,1974,14.7620870306
eas,1975,14.5290312545
eas,1976,13.3941876048
eas,1977,11.8603685143
eas,1978,8.8700503453
eas,1979,10.3122300281
eas,1980,9.6574497486
eas,1981,9.3957884446
eas,1982,10.0815968384
eas,1983,10.2398271285
eas,1984,10.1315305773
eas,1985,9.7937782238
eas,1986,7.1554381187
eas,1987,5.9365176983
eas,1988,5.6268762731
eas,1989,5.8955577082
eas,1990,5.9759390669
eas,1991,5.2105464176
eas,1992,4.9541333743
eas,1993,4.3603048402
eas,1994,4.5820294320
eas,1995,4.6118111046
eas,1996,5.0644858959
eas,1997,4.9987223550
eas,1998,5.0188899152
eas,1999,4.8058179809
eas,2000,4.4672061372
eas,2001,4.6453001050
eas,2002,4.8129425827
eas,2003,4.6040954908
eas,2004,4.7897045360
eas,2005,4.6263475761
eas,2006,4.7747425358
eas,2007,5.0983935096
eas,2008,5.4526334265
eas,2009,5.4901634681
eas,2010,5.5351002194
eas,2011,5.7226221046
eas,2012,5.8058282898
eas,2013,6.0810949670
eas,2014,6.0376526715
eas,2015,6.0542578870
eas,2016,5.8203252166
eas,2017,5.6110594826
eas,2018,5.3830691486
eas,2019,5.4431321323
eas,2020,5.8828495785
eas,2021,5.8380504292
eap,1960,27.6013364119
eap,1961,39.1346324462
eap,1962,42.4119857798
eap,1963,42.8189938613
eap,1964,41.1641824775
eap,1965,40.9325470388
eap,1966,40.7338907421
eap,1967,42.6748625217
eap,1968,43.4101261768
eap,1969,39.8778639180
eap,1970,37.6380083277
eap,1971,36.3994980650
eap,1972,35.3570847110
eap,1973,35.4888247865
eap,1974,34.5032360822
eap,1975,32.9341710259
eap,1976,31.9425850703
eap,1977,28.7310966924
eap,1978,26.5658557724
eap,1979,29.2484418279
eap,1980,26.6559144355
eap,1981,26.5877209544
eap,1982,26.9256378406
eap,1983,28.0886195273
eap,1984,27.6067131096
eap,1985,25.7750261467
eap,1986,24.3313068085
eap,1987,23.1776445968
eap,1988,23.3140830481
eap,1989,23.3189822318
eap,1990,23.3901760245
eap,1991,21.3242954442
eap,1992,19.8260328464
eap,1993,17.5548119700
eap,1994,17.7893508487
eap,1995,17.9446207615
eap,1996,17.6143994690
eap,1997,16.7993116030
eap,1998,16.8294820564
eap,1999,15.9598011661
eap,2000,14.3705805252
eap,2001,13.8827540122
eap,2002,13.4698527773
eap,2003,12.7315342826
eap,2004,13.0692547298
eap,2005,11.8857198222
eap,2006,11.1208387153
eap,2007,10.9583793148
eap,2008,11.0167901144
eap,2009,10.6036867982
eap,2010,10.2940371261
eap,2011,10.2072973428
eap,2012,9.9992966202
eap,2013,9.7538539682
eap,2014,9.3832749166
eap,2015,9.0508111309
eap,2016,8.7458336757
eap,2017,8.1938476608
eap,2018,7.7183671408
eap,2019,7.7773072135
eap,2020,8.3618413873
eap,2021,7.9456286206
tea,1960,27.5577807002
tea,1961,39.0728768579
tea,1962,42.3450584326
tea,1963,42.7514242436
tea,1964,41.0992242002
tea,1965,40.8679542890
tea,1966,40.6696114777
tea,1967,42.6075203474
tea,1968,43.3416237351
tea,1969,39.8149354888
tea,1970,37.5786144558
tea,1971,36.3420585983
tea,1972,35.3012902029
tea,1973,35.4328223887
tea,1974,34.4487889721
tea,1975,32.8821999461
tea,1976,31.8921787419
tea,1977,28.6857581861
tea,1978,26.5239340793
tea,1979,29.2022869360
tea,1980,26.6138506272
tea,1981,26.5457647573
tea,1982,26.8831484010
tea,1983,28.0442948687
tea,1984,27.5631489133
tea,1985,25.7343524057
tea,1986,24.2929112987
tea,1987,23.1410695995
tea,1988,23.2772927469
tea,1989,23.2821841996
tea,1990,23.3532656463
tea,1991,21.2906450858
tea,1992,19.7947467899
tea,1993,17.5271099661
tea,1994,17.7612787356
tea,1995,17.9163036280
tea,1996,17.5866034343
tea,1997,16.7728018006
tea,1998,16.8029246442
tea,1999,15.9346161357
tea,2000,14.3479033311
tea,2001,13.8608466225
tea,2002,13.4485969578
tea,2003,12.7111408436
tea,2004,13.0478380347
tea,2005,11.8659000465
tea,2006,11.1019704340
tea,2007,10.9395431731
tea,2008,10.9976784557
tea,2009,10.5854023357
tea,2010,10.2759628444
tea,2011,10.1892289156
tea,2012,9.9815786829
tea,2013,9.7365219137
tea,2014,9.3665696141
tea,2015,9.0347152922
tea,2016,8.7302623974
tea,2017,8.1791921461
tea,2018,7.7045401949
tea,2019,7.7633732400
tea,2020,8.3468871526
tea,2021,7.9314198080
emu,1991,2.7175864480
emu,1992,2.5424951658
emu,1993,2.3195622688
emu,1994,2.3615326628
emu,1995,2.3294808442
emu,1996,2.3706306618
emu,1997,2.3309422649
emu,1998,2.2400032360
emu,1999,2.1303866038
emu,2000,2.0844719653
emu,2001,2.0812766719
emu,2002,1.9531576265
emu,2003,1.8910847373
emu,2004,1.8638034058
emu,2005,1.6553181912
emu,2006,1.5489555523
emu,2007,1.5849146067
emu,2008,1.5280693207
emu,2009,1.3996749926
emu,2010,1.5304591517
emu,2011,1.5641095341
emu,2012,1.5640955113
emu,2013,1.6027173654
emu,2014,1.5768990451
emu,2015,1.5385032106
emu,2016,1.4854901249
emu,2017,1.5760821435
emu,2018,1.5119193786
emu,2019,1.4877744342
emu,2020,1.5518944846
emu,2021,1.5237152761
ecs,1990,4.7708647779
ecs,1991,4.2228765486
ecs,1992,3.3735394184
ecs,1993,3.2894345146
ecs,1994,2.9753353360
ecs,1995,2.9164292290
ecs,1996,2.9035592549
ecs,1997,2.8157390276
ecs,1998,2.6607371290
ecs,1999,2.4626553601
ecs,2000,2.4165769182
ecs,2001,2.3667956192
ecs,2002,2.2921044761
ecs,2003,2.2249805782
ecs,2004,2.2264977989
ecs,2005,2.0420768210
ecs,2006,1.9554805367
ecs,2007,1.9767780775
ecs,2008,2.0186386361
ecs,2009,1.9318300140
ecs,2010,2.0994891147
ecs,2011,2.1595690124
ecs,2012,2.1330736785
ecs,2013,2.1569817487
ecs,2014,2.1464996021
ecs,2015,2.1128646588
ecs,2016,2.0463953443
ecs,2017,2.0751546283
ecs,2018,1.9464907876
ecs,2019,1.9805898863
ecs,2020,2.0693244929
ecs,2021,2.0188602060
eca,1989,18.2973858262
eca,1990,18.8786782740
eca,1991,17.3128205442
eca,1992,12.4160678742
eca,1993,12.3783838017
eca,1994,10.6302189546
eca,1995,11.0155786933
eca,1996,11.2260669288
eca,1997,10.4296783786
eca,1998,10.3257870562
eca,1999,10.6245309226
eca,2000,9.4357396454
eca,2001,8.7563831469
eca,2002,8.7181235507
eca,2003,8.2774497796
eca,2004,7.6321797701
eca,2005,6.9738264361
eca,2006,6.0864590369
eca,2007,5.6762311175
eca,2008,5.5593244472
eca,2009,6.0733978559
eca,2010,5.9956948544
eca,2011,5.5541799839
eca,2012,5.2158497988
eca,2013,5.1069093309
eca,2014,5.4683884990
eca,2015,6.2833381341
eca,2016,6.1351929866
eca,2017,5.5106740440
eca,2018,5.1963410253
eca,2019,5.3865365296
eca,2020,5.9457573561
eca,2021,5.6132924354
tec,1990,19.1741195402
tec,1991,17.0936719966
tec,1992,12.2200679571
tec,1993,12.2239130942
tec,1994,10.2994538207
tec,1995,10.3439149842
tec,1996,10.3134497290
tec,1997,9.6004680691
tec,1998,9.1836340685
tec,1999,9.0393408769
tec,2000,8.1724735366
tec,2001,7.7047741618
tec,2002,7.5704191657
tec,2003,7.3450796174
tec,2004,7.1076786624
tec,2005,6.3708615363
tec,2006,5.6571469756
tec,2007,5.2754525622
tec,2008,5.1690310210
tec,2009,5.5396943294
tec,2010,5.5011500410
tec,2011,5.2635100837
tec,2012,4.9255292155
tec,2013,4.8845026855
tec,2014,5.0984072463
tec,2015,5.6199376812
tec,2016,5.4908110088
tec,2017,5.0532780180
tec,2018,4.6987764022
tec,2019,4.8321296253
tec,2020,5.2487495813
tec,2021,5.0140716643
euu,1995,2.5506340222
euu,1996,2.5648557225
euu,1997,2.5265000665
euu,1998,2.4045030068
euu,1999,2.2549153461
euu,2000,2.2036611721
euu,2001,2.2295952312
euu,2002,2.0720274042
euu,2003,2.0032869745
euu,2004,2.0133450758
euu,2005,1.7692268009
euu,2006,1.6730768915
euu,2007,1.7073351604
euu,2008,1.6616176339
euu,2009,1.5194811771
euu,2010,1.6419730290
euu,2011,1.7156895969
euu,2012,1.6955612175
euu,2013,1.7374203656
euu,2014,1.7001172003
euu,2015,1.6313137230
euu,2016,1.5879150642
euu,2017,1.6937260348
euu,2018,1.6097991468
euu,2019,1.5906772110
euu,2020,1.6566242261
euu,2021,1.6277011502
fcs,1981,14.5496764299
fcs,1982,15.2143965034
fcs,1983,16.1011904510
fcs,1984,17.2777412448
fcs,1985,18.3216166794
fcs,1986,19.1057401180
fcs,1987,20.5691296563
fcs,1988,20.8660349628
fcs,1989,21.9740057991
fcs,1990,18.8990312820
fcs,1991,24.7020870870
fcs,1992,20.7319566045
fcs,1993,20.2521945158
fcs,1994,19.1982796791
fcs,1995,19.0639859315
fcs,1996,18.7966810783
fcs,1997,18.1491422572
fcs,1998,19.1145732454
fcs,1999,16.5006495710
fcs,2000,15.3270924974
fcs,2001,16.2223776537
fcs,2002,20.1124506409
fcs,2003,19.9980972842
fcs,2004,17.3521478931
fcs,2005,16.5571390309
fcs,2006,15.9750150490
fcs,2007,15.5108054735
fcs,2008,15.1371804583
fcs,2009,16.8110932787
fcs,2010,15.3392392278
fcs,2011,15.0142845217
fcs,2012,14.4034630823
fcs,2013,14.2017015419
fcs,2014,14.3229789780
fcs,2015,18.6579873787
fcs,2016,18.1549202682
fcs,2017,17.4181756943
fcs,2018,16.5266508106
fcs,2019,17.1495440797
fcs,2020,19.7622816506
fcs,2021,18.9392159724
hpc,1981,31.2786398883
hpc,1982,30.3201306970
hpc,1983,30.9633442810
hpc,1984,30.9090227441
hpc,1985,32.3666819596
hpc,1986,33.0076866894
hpc,1987,34.1174297136
hpc,1988,35.6294909063
hpc,1989,36.4899532116
hpc,1990,36.6880496614
hpc,1991,38.8409421157
hpc,1992,35.5232439529
hpc,1993,32.6173124621
hpc,1994,31.5121308638
hpc,1995,31.6794861816
hpc,1996,29.3982560972
hpc,1997,30.2067628363
hpc,1998,28.6446461342
hpc,1999,27.2199293803
hpc,2000,25.9104194211
hpc,2001,25.4501303738
hpc,2002,25.4796773056
hpc,2003,25.4519741235
hpc,2004,24.1456930479
hpc,2005,25.2748197109
hpc,2006,24.3799744780
hpc,2007,24.8361951560
hpc,2008,25.5730096922
hpc,2009,26.0427057371
hpc,2010,25.1066513645
hpc,2011,23.6750108041
hpc,2012,24.5298299816
hpc,2013,23.0418461640
hpc,2014,23.1129044954
hpc,2015,23.3632997188
hpc,2016,22.6603031906
hpc,2017,22.3415496075
hpc,2018,21.7885829468
hpc,2019,22.0879206592
hpc,2020,23.5100996826
hpc,2021,22.4788008773
hic,1997,1.8837376170
hic,1998,1.7899264439
hic,1999,1.7050893086
hic,2000,1.6455152803
hic,2001,1.6060665531
hic,2002,1.5161143240
hic,2003,1.5382428029
hic,2004,1.5899720943
hic,2005,1.4233596665
hic,2006,1.3352785012
hic,2007,1.3542909887
hic,2008,1.3441672605
hic,2009,1.2687756339
hic,2010,1.3304959488
hic,2011,1.4249335725
hic,2012,1.3870268499
hic,2013,1.4721254431
hic,2014,1.3884189006
hic,2015,1.3136633213
hic,2016,1.2806227196
hic,2017,1.3291524147
hic,2018,1.2586086212
hic,2019,1.2106820121
hic,2020,1.3260834011
ibd,1960,25.7852638943
ibd,1961,27.7924539311
ibd,1962,27.7909930112
ibd,1963,29.0722732070
ibd,1964,28.8479107439
ibd,1965,28.2543862000
ibd,1966,26.8177184836
ibd,1967,27.6227724152
ibd,1968,27.0223656416
ibd,1969,25.6135218320
ibd,1970,24.5093795435
ibd,1971,23.6832394425
ibd,1972,23.1036837213
ibd,1973,22.8609093536
ibd,1974,21.1388475620
ibd,1975,20.1576911619
ibd,1976,19.3850290400
ibd,1977,19.4200680578
ibd,1978,17.9070862820
ibd,1979,17.5105118089
ibd,1980,16.1122343803
ibd,1981,15.9462558120
ibd,1982,16.0500400536
ibd,1983,16.9767007781
ibd,1984,17.1791427293
ibd,1985,16.8069104064
ibd,1986,16.6574146023
ibd,1987,16.0202231766
ibd,1988,16.1462552600
ibd,1989,16.2974870160
ibd,1990,15.3777711015
ibd,1991,14.4267890326
ibd,1992,12.7308547083
ibd,1993,11.8543255587
ibd,1994,11.9698983713
ibd,1995,11.6464504544
ibd,1996,11.6849010950
ibd,1997,10.9872925100
ibd,1998,10.8745626330
ibd,1999,10.7151044530
ibd,2000,9.7148875471
ibd,2001,9.6697075638
ibd,2002,9.7998947568
ibd,2003,9.7012398509
ibd,2004,9.3832323943
ibd,2005,8.5415424444
ibd,2006,8.0287217800
ibd,2007,7.9970272991
ibd,2008,7.9095534763
ibd,2009,8.2628655099
ibd,2010,8.0777731180
ibd,2011,7.9510821981
ibd,2012,7.7976086916
ibd,2013,7.8629839863
ibd,2014,7.8673392510
ibd,2015,8.1993341124
ibd,2016,8.2425532935
ibd,2017,7.8851037371
ibd,2018,7.5253539526
ibd,2019,7.7142964507
ibd,2020,8.5036885136
ibd,2021,8.1303911141
ibt,1960,28.3517320313
ibt,1961,30.3286356910
ibt,1962,30.1826700667
ibt,1963,31.0386289501
ibt,1964,31.0481900696
ibt,1965,30.4382848854
ibt,1966,29.0042476115
ibt,1967,29.9951313270
ibt,1968,29.3304569221
ibt,1969,27.8797482149
ibt,1970,26.5878163639
ibt,1971,25.8290845379
ibt,1972,25.1581674842
ibt,1973,24.7176002363
ibt,1974,23.0223281298
ibt,1975,22.5091890677
ibt,1976,21.0805301588
ibt,1977,21.1623246699
ibt,1978,19.9019056823
ibt,1979,19.3752374742
ibt,1980,17.6158055462
ibt,1981,16.6893230562
ibt,1982,16.8823555362
ibt,1983,17.7701100216
ibt,1984,18.1064945909
ibt,1985,17.8372121260
ibt,1986,17.7698217154
ibt,1987,17.3861345833
ibt,1988,17.5589539252
ibt,1989,17.6175492649
ibt,1990,16.7840410539
ibt,1991,16.1304274567
ibt,1992,14.2175225790
ibt,1993,13.1795065013
ibt,1994,13.1808984950
ibt,1995,12.8936019768
ibt,1996,12.8570025920
ibt,1997,12.2248231853
ibt,1998,12.1931401148
ibt,1999,11.9839082339
ibt,2000,10.9969654444
ibt,2001,10.9439521631
ibt,2002,11.2730075274
ibt,2003,11.1046535955
ibt,2004,10.6326621049
ibt,2005,9.8146726311
ibt,2006,9.2935489390
ibt,2007,9.1843304733
ibt,2008,9.1265002111
ibt,2009,9.5433127425
ibt,2010,9.2146879947
ibt,2011,8.9412561512
ibt,2012,8.7846186600
ibt,2013,8.7995419970
ibt,2014,8.8172173588
ibt,2015,9.1866994536
ibt,2016,9.1907737741
ibt,2017,8.7853140957
ibt,2018,8.3819067803
ibt,2019,8.5659448848
ibt,2020,9.4102785289
ibt,2021,8.9714639841
idb,1981,16.2088919969
idb,1982,17.7268434144
idb,1983,18.9984293598
idb,1984,21.3896051873
idb,1985,21.7117949812
idb,1986,21.9334351156
idb,1987,22.7629154293
idb,1988,23.8205133047
idb,1989,23.2088120711
idb,1990,22.8313407317
idb,1991,22.7771440260
idb,1992,22.4739895749
idb,1993,21.9423105148
idb,1994,24.1607122861
idb,1995,23.6048235076
idb,1996,23.5256192187
idb,1997,24.9181094155
idb,1998,25.3928207837
idb,1999,24.8461691322
idb,2000,23.4053601411
idb,2001,23.7809795231
idb,2002,28.4068174528
idb,2003,26.8513848339
idb,2004,24.2647358987
idb,2005,23.7504566984
idb,2006,22.4604453484
idb,2007,22.4749541329
idb,2008,22.9559942928
idb,2009,23.0252631646
idb,2010,22.4045579227
idb,2011,22.3232206175
idb,2012,21.6685033759
idb,2013,21.0098343079
idb,2014,20.6656078275
idb,2015,21.3985380173
idb,2016,21.3063582254
idb,2017,20.9692954873
idb,2018,20.7267926098
idb,2019,20.6963137109
idb,2020,22.3082392457
idb,2021,22.0983013105
idx,1981,30.5221605154
idx,1982,29.7545841045
idx,1983,30.3117177325
idx,1984,30.7741866641
idx,1985,31.7302897511
idx,1986,32.3356049616
idx,1987,33.4769610713
idx,1988,35.5624925076
idx,1989,34.9397135020
idx,1990,35.6511842728
idx,1991,37.5328625463
idx,1992,35.2701385688
idx,1993,32.8177888338
idx,1994,31.3537377758
idx,1995,31.7002665503
idx,1996,29.2414779279
idx,1997,29.0748982958
idx,1998,29.0481752904
idx,1999,26.7168289268
idx,2000,25.9052563329
idx,2001,25.5624674346
idx,2002,25.1974010209
idx,2003,25.0012754202
idx,2004,23.5403470446
idx,2005,23.4746842463
idx,2006,23.2762439087
idx,2007,22.9921116134
idx,2008,23.2366365838
idx,2009,24.4990422053
idx,2010,23.0389420078
idx,2011,23.1586155553
idx,2012,23.7645362828
idx,2013,22.3015545918
idx,2014,22.1449354599
idx,2015,21.8487469181
idx,2016,20.7085814599
idx,2017,20.3603913219
idx,2018,19.6519634138
idx,2019,19.4445551797
idx,2020,20.2612205709
idx,2021,19.5937179531
ida,1981,21.6978136131
ida,1982,22.6558426569
ida,1983,24.2482277379
ida,1984,26.1673328547
ida,1985,26.8539956833
ida,1986,27.6810637465
ida,1987,28.8633495070
ida,1988,30.3559992720
ida,1989,29.9063181158
ida,1990,30.2567025896
ida,1991,31.4580423354
ida,1992,29.6523248649
ida,1993,28.3115059662
ida,1994,28.4250888884
ida,1995,28.3540781014
ida,1996,26.9274087296
ida,1997,27.4257900472
ida,1998,27.6336368128
ida,1999,25.9961977174
ida,2000,24.9209429445
ida,2001,24.8709072130
ida,2002,26.4915194467
ida,2003,25.7608044296
ida,2004,23.8522342897
ida,2005,23.5977518065
ida,2006,22.9083966666
ida,2007,22.7627027942
ida,2008,23.1123635039
ida,2009,23.8827443558
ida,2010,22.7654957305
ida,2011,22.7567660644
ida,2012,22.7075993246
ida,2013,21.6500065434
ida,2014,21.3972774223
ida,2015,21.6243769984
ida,2016,20.9825362061
ida,2017,20.6182792679
ida,2018,20.1305712053
ida,2019,19.9953958362
ida,2020,21.1341548814
ida,2021,20.6846496794
lte,1960,20.1331305127
lte,1961,26.3877994501
lte,1962,27.0186081968
lte,1963,26.8544972742
lte,1964,26.6842840174
lte,1965,27.2463530529
lte,1966,26.0688487443
lte,1967,26.5759398857
lte,1968,26.6096141007
lte,1969,24.4315933113
lte,1970,22.9992636044
lte,1971,21.9941692148
lte,1972,21.4222038302
lte,1973,21.0553581717
lte,1974,20.1089061932
lte,1975,19.6120697262
lte,1976,19.0679165869
lte,1977,18.2120918982
lte,1978,15.8331265401
lte,1979,16.1839767291
lte,1980,15.0452099246
lte,1981,15.0661823642
lte,1982,15.2029640347
lte,1983,17.4207428790
lte,1984,17.8088927708
lte,1985,17.1690776216
lte,1986,16.0038674987
lte,1987,14.5954991665
lte,1988,14.8216148745
lte,1989,15.1963398659
lte,1990,14.8870117238
lte,1991,13.9738855104
lte,1992,11.5690736756
lte,1993,10.6895898110
lte,1994,11.2198800242
lte,1995,10.3709294340
lte,1996,10.3034314333
lte,1997,9.7721755968
lte,1998,9.8211778203
lte,1999,9.8407931015
lte,2000,8.9246576484
lte,2001,8.9103063264
lte,2002,8.7547119730
lte,2003,8.4314811117
lte,2004,8.4507100805
lte,2005,7.4092882333
lte,2006,6.8811466081
lte,2007,6.7589706072
lte,2008,6.8338766511
lte,2009,7.0149196917
lte,2010,6.6944663364
lte,2011,6.7339833481
lte,2012,6.6723361487
lte,2013,6.7573108757
lte,2014,6.7070795629
lte,2015,6.8768129153
lte,2016,6.7623056358
lte,2017,6.3195430027
lte,2018,6.0265098345
lte,2019,6.0930758114
lte,2020,6.7891912558
lte,2021,6.5712688550
lcn,1965,14.9164299224
lcn,1966,13.0681866194
lcn,1967,13.0157530577
lcn,1968,12.3491609006
lcn,1969,11.7458335604
lcn,1970,11.9675999760
lcn,1971,12.1651175019
lcn,1972,11.9732326586
lcn,1973,11.9942946932
lcn,1974,11.5437969102
lcn,1975,11.0936937487
lcn,1976,11.5826966217
lcn,1977,12.8138692487
lcn,1978,11.1288277420
lcn,1979,10.5584286084
lcn,1980,9.2912577873
lcn,1981,9.0861698812
lcn,1982,8.9018181485
lcn,1983,9.8129635356
lcn,1984,10.0359716333
lcn,1985,9.5642971503
lcn,1986,9.8911533078
lcn,1987,9.3816225820
lcn,1988,9.6076687302
lcn,1989,8.9736403676
lcn,1990,8.2092443999
lcn,1991,7.8862823604
lcn,1992,7.4959824515
lcn,1993,6.8286150533
lcn,1994,7.2861916275
lcn,1995,6.1963917022
lcn,1996,5.9762629154
lcn,1997,5.7551391429
lcn,1998,5.6813230293
