economy,year,nv_agr_totl_zs
arb,2000,7.3436552210
arb,2001,7.8007062851
arb,2002,7.8206966035
arb,2003,7.4558493418
arb,2004,6.6173903983
arb,2005,5.8264391921
arb,2006,5.5993495171
arb,2007,5.6053323383
arb,2008,5.0848780067
arb,2009,6.1479813401
arb,2010,5.7047251940
arb,2011,5.1463749306
arb,2012,4.6736607489
arb,2013,4.7982972246
arb,2014,5.0174908422
arb,2015,5.6725228608
arb,2016,5.4794734880
arb,2017,5.0290164846
arb,2018,4.6924931270
arb,2019,4.8865384762
arb,2020,5.6550921272
arb,2021,5.0473595330
arb,2022,4.4294834662
arb,2023,4.9253655679
css,1960,16.5092690870
css,1961,16.5625537559
css,1962,15.8917213329
css,1963,14.7272454664
css,1964,13.7847803958
css,1965,13.6381363121
css,1966,11.8584305588
css,1967,11.4207360969
css,1968,9.9672881267
css,1969,9.4121153009
css,1970,8.9648820827
css,1971,9.3135584608
css,1972,8.8532809771
css,1973,8.0310571729
css,1974,14.5341904945
css,1975,15.2352344944
css,1976,11.5081255604
css,1977,10.5241584500
css,1978,10.2499389357
css,1979,9.5713640681
css,1980,9.1886272611
css,1981,8.1578052871
css,1982,7.4604845104
css,1983,7.0511145934
css,1984,6.6282756115
css,1985,6.4307870690
css,1986,6.5798094999
css,1987,6.6194215209
css,1988,6.5375006625
css,1989,5.9751647299
css,1990,6.0471714526
css,1991,6.1815292593
css,1992,6.4563797784
css,1993,6.4836131791
css,1994,6.5746929882
css,1995,7.1080369219
css,1996,7.0926209793
css,1997,5.3567831442
css,1998,4.5564293272
css,1999,4.3661911025
css,2000,4.1978635256
css,2001,3.9537093432
css,2002,4.0008093625
css,2003,4.0761161992
css,2004,3.8252064096
css,2005,3.5072456943
css,2006,6.0637915711
css,2007,5.8170814430
css,2008,6.1188858263
css,2009,6.3721969405
css,2010,6.4270389864
css,2011,6.1506622959
css,2012,6.3470141493
css,2013,6.4919970512
css,2014,6.3370455709
css,2015,6.5333928049
css,2016,5.6867938392
css,2017,5.9865419151
css,2018,5.3788205975
css,2019,4.9784638952
css,2020,5.8431973030
css,2021,5.4644678488
css,2022,4.9398692274
ceb,1995,6.7352812393
ceb,1996,6.3352482388
ceb,1997,6.1187088000
ceb,1998,5.4477532163
ceb,1999,4.6654802323
ceb,2000,4.3645230047
ceb,2001,4.5812128432
ceb,2002,4.0692435475
ceb,2003,3.9271639351
ceb,2004,4.3508101641
ceb,2005,3.6961525300
ceb,2006,3.4949564186
ceb,2007,3.3307400293
ceb,2008,3.2891185488
ceb,2009,3.0574333308
ceb,2010,2.9633653804
ceb,2011,3.4010904416
ceb,2012,3.1551316102
ceb,2013,3.4044145416
ceb,2014,3.2782924360
ceb,2015,2.9351469280
ceb,2016,2.9415347325
ceb,2017,3.0770179882
ceb,2018,2.8095831979
ceb,2019,2.7157572566
ceb,2020,2.8080580940
ceb,2021,2.7914480547
ceb,2022,2.9285231314
ceb,2023,2.8859559975
ear,1965,29.4546236718
ear,1966,27.6722149740
ear,1967,28.6611003128
ear,1968,27.3881533140
ear,1969,26.7871369442
ear,1970,25.9100728463
ear,1971,24.7933604539
ear,1972,23.7339772254
ear,1973,23.2767979345
ear,1974,20.3363852347
ear,1975,20.0731760815
ear,1976,17.7854997936
ear,1977,18.1546724979
ear,1978,17.9290591753
ear,1979,16.8611284341
ear,1980,14.8522899472
ear,1981,14.4684185312
ear,1982,14.8422823413
ear,1983,15.1666823145
ear,1984,15.1144240698
ear,1985,15.5525428022
ear,1986,16.2626174382
ear,1987,15.9697679670
ear,1988,16.3082552960
ear,1989,16.1393396042
ear,1990,15.1228221076
ear,1991,13.8918534202
ear,1992,13.1590709688
ear,1993,12.2095282539
ear,1994,12.2300532920
ear,1995,12.5630113754
ear,1996,12.5963741442
ear,1997,11.8383592923
ear,1998,11.5473174266
ear,1999,10.9606397382
ear,2000,10.1240909949
ear,2001,9.8903800258
ear,2002,10.1971074992
ear,2003,10.3209618085
ear,2004,9.6568628535
ear,2005,9.2555896339
ear,2006,8.9515249979
ear,2007,9.2098579577
ear,2008,9.0860476244
ear,2009,9.9480098730
ear,2010,10.0125732262
ear,2011,9.7735268901
ear,2012,9.5686878243
ear,2013,9.6542170235
ear,2014,9.7717157067
ear,2015,10.4768745607
ear,2016,10.7721231173
ear,2017,10.6495297501
ear,2018,10.3249938817
ear,2019,10.6659704984
ear,2020,11.8025788286
ear,2021,11.2790112256
ear,2022,10.8013785803
ear,2023,10.6450015705
eas,1960,24.6498875514
eas,1961,29.3247177413
eas,1962,28.5013759054
eas,1963,28.5561023878
eas,1964,27.3710066103
eas,1965,27.8164706925
eas,1966,27.1007285531
eas,1967,25.4444616440
eas,1968,23.8883220556
eas,1969,21.5071368688
eas,1970,19.6934373581
eas,1971,18.4998025595
eas,1972,16.4581456174
eas,1973,15.7213371550
eas,1974,15.1686515537
eas,1975,14.9358597862
eas,1976,13.7624744901
eas,1977,12.1854733983
eas,1978,9.1013731940
eas,1979,10.5826602679
eas,1980,9.9018547457
eas,1981,9.6418763296
eas,1982,10.3534821248
eas,1983,10.5129071505
eas,1984,10.4134339238
eas,1985,10.0707748455
eas,1986,7.3549725309
eas,1987,6.3168457375
eas,1988,5.8118842944
eas,1989,5.7507187398
eas,1990,5.8241677681
eas,1991,5.1122572345
eas,1992,4.8425352174
eas,1993,4.2747482450
eas,1994,4.5448211531
eas,1995,4.5804509793
eas,1996,5.0415137034
eas,1997,4.9826918962
eas,1998,5.0131973051
eas,1999,4.7971092795
eas,2000,4.4639625297
eas,2001,4.6294393823
eas,2002,4.7990883676
eas,2003,4.6051726184
eas,2004,4.7763466560
eas,2005,4.6233170037
eas,2006,4.7766105916
eas,2007,5.1019890709
eas,2008,5.4779911931
eas,2009,5.5065556337
eas,2010,5.5502469355
eas,2011,5.7247676410
eas,2012,5.8108983726
eas,2013,6.0801101616
eas,2014,6.0449619845
eas,2015,6.0564367772
eas,2016,5.8316634123
eas,2017,5.6213871316
eas,2018,5.3908977740
eas,2019,5.4565366911
eas,2020,5.8922283089
eas,2021,5.7758443963
eas,2022,5.9341942753
eas,2023,5.8052414888
eap,1960,29.4558781938
eap,1961,41.7355942022
eap,1962,45.2851380775
eap,1963,45.7908674656
eap,1964,43.9822834617
eap,1965,43.6929601594
eap,1966,43.4577420727
eap,1967,45.5080614714
eap,1968,46.3660928841
eap,1969,42.5132523690
eap,1970,40.0163951788
eap,1971,38.7432137254
eap,1972,37.4843052927
eap,1973,37.6328709588
eap,1974,36.5239104880
eap,1975,34.9110708922
eap,1976,33.8404143360
eap,1977,30.4800127254
eap,1978,28.1585998799
eap,1979,31.0187724390
eap,1980,28.2786349404
eap,1981,28.1985458614
eap,1982,28.5472574715
eap,1983,29.7946271107
eap,1984,29.2835929827
eap,1985,27.3291961274
eap,1986,25.8032355098
eap,1987,25.6635397732
eap,1988,24.9245129611
eap,1989,23.2620231401
eap,1990,23.2920963399
eap,1991,21.4242201258
eap,1992,19.8189574859
eap,1993,17.6286044922
eap,1994,17.8293461381
eap,1995,17.9958295833
eap,1996,17.6989972647
eap,1997,16.9042022882
eap,1998,16.9525978222
eap,1999,16.0679157842
eap,2000,14.5000857941
eap,2001,13.9227833162
eap,2002,13.5091988446
eap,2003,12.8093626947
eap,2004,13.0931159867
eap,2005,11.9323883430
eap,2006,11.1676036719
eap,2007,10.9930138998
eap,2008,11.0898813816
eap,2009,10.6518227530
eap,2010,10.3336518909
eap,2011,10.2187701245
eap,2012,10.0159742759
eap,2013,9.7547400475
eap,2014,9.3944174365
eap,2015,9.0527121522
eap,2016,8.7632671580
eap,2017,8.2096496416
eap,2018,7.7297376118
eap,2019,7.7907479298
eap,2020,8.3841855722
eap,2021,7.9228020369
eap,2022,7.9417329911
eap,2023,7.7766118298
tea,1960,29.4005921670
tea,1961,41.6572602560
tea,1962,45.2001419575
tea,1963,45.7049221372
tea,1964,43.8997326823
tea,1965,43.6109524138
tea,1966,43.3761758103
tea,1967,45.4226469443
tea,1968,46.2790679094
tea,1969,42.4334588285
tea,1970,39.9412880140
tea,1971,38.6703692473
tea,1972,37.4139339575
tea,1973,37.5628286281
tea,1974,36.4550049698
tea,1975,34.8453071403
tea,1976,33.7765229956
tea,1977,30.4232423624
tea,1978,28.1055976481
tea,1979,30.9609087572
tea,1980,28.2263286226
tea,1981,28.1462042318
tea,1982,28.4942513680
tea,1983,29.7396505716
tea,1984,29.2297654402
tea,1985,27.2794064823
tea,1986,25.7559450278
tea,1987,25.6160415748
tea,1988,24.8782397560
tea,1989,23.2185213693
tea,1990,23.2484070047
tea,1991,21.3842487751
tea,1992,19.7825304654
tea,1993,17.5968189672
tea,1994,17.7975744673
tea,1995,17.9640188823
tea,1996,17.6678270476
tea,1997,16.8744294960
tea,1998,16.9225813510
tea,1999,16.0397227748
tea,2000,14.4747461643
tea,2001,13.8984919461
tea,2002,13.4857423328
tea,2003,12.7872483996
tea,2004,13.0705433779
tea,2005,11.9118749337
tea,2006,11.1485440372
tea,2007,10.9743159072
tea,2008,11.0710715415
tea,2009,10.6337801470
tea,2010,10.3161912740
tea,2011,10.2015153723
tea,2012,9.9990393055
tea,2013,9.7382655114
tea,2014,9.3785498065
tea,2015,9.0374173300
tea,2016,8.7484548396
tea,2017,8.1957975591
tea,2018,7.7167012457
tea,2019,7.7776161511
tea,2020,8.3700570201
tea,2021,7.9094607429
tea,2022,7.9283613811
tea,2023,7.7635117317
emu,1991,2.6668341961
emu,1992,2.5038423602
emu,1993,2.2967680269
emu,1994,2.3361572151
emu,1995,2.3116888101
emu,1996,2.3488283081
emu,1997,2.3096350120
emu,1998,2.2239626378
emu,1999,2.1116961733
emu,2000,2.0664025105
emu,2001,2.0672802727
emu,2002,1.9407996776
emu,2003,1.8762143782
emu,2004,1.8526443602
emu,2005,1.6426763583
emu,2006,1.5321415711
emu,2007,1.5850832956
emu,2008,1.5178828449
emu,2009,1.3871903020
emu,2010,1.5065837303
emu,2011,1.5497837755
emu,2012,1.5550843563
emu,2013,1.5682233879
emu,2014,1.5489140803
emu,2015,1.5133670953
emu,2016,1.4645457447
emu,2017,1.5461417284
emu,2018,1.4837126986
emu,2019,1.4640234340
emu,2020,1.4827679309
emu,2021,1.4671321627
emu,2022,1.5883487047
emu,2023,1.5445243256
ecs,1990,4.6849158451
ecs,1991,4.1629723134
ecs,1992,3.3285754501
ecs,1993,3.2574225185
ecs,1994,2.9401498229
ecs,1995,2.8856846011
ecs,1996,2.8699899662
ecs,1997,2.7828509362
ecs,1998,2.6330237868
ecs,1999,2.4310694585
ecs,2000,2.3880078560
ecs,2001,2.3412238114
ecs,2002,2.2679975748
ecs,2003,2.2014643819
ecs,2004,2.2019367985
ecs,2005,2.0244211698
ecs,2006,1.9305693927
ecs,2007,1.9672547930
ecs,2008,1.9957623562
ecs,2009,1.9058287352
ecs,2010,2.0706632776
ecs,2011,2.1347930405
ecs,2012,2.1139643833
ecs,2013,2.1261386046
ecs,2014,2.1244155181
ecs,2015,2.0935098246
ecs,2016,2.0307910427
ecs,2017,2.0517267949
ecs,2018,1.9243717298
ecs,2019,1.9602003226
ecs,2020,2.0337501126
ecs,2021,1.9949768558
ecs,2022,2.1325411223
ecs,2023,2.0372370953
eca,1987,20.0357028086
eca,1988,19.7579374258
eca,1989,20.3895618464
eca,1990,21.5829862558
eca,1991,20.8062936018
eca,1992,19.3167171181
eca,1993,18.3272266538
eca,1994,17.1526731598
eca,1995,16.5393230241
eca,1996,16.7653585548
eca,1997,15.3015668357
eca,1998,13.5166589254
eca,1999,12.5115406755
eca,2000,11.8131117629
eca,2001,11.2453777448
eca,2002,11.4175921441
eca,2003,10.5941500353
eca,2004,10.0827229776
eca,2005,9.5532328963
eca,2006,8.4415183058
eca,2007,7.7999792157
eca,2008,7.6452647159
eca,2009,8.1910980006
eca,2010,8.9940271900
eca,2011,8.6943679735
eca,2012,8.2936554758
eca,2013,7.7881374499
eca,2014,7.9969741219
eca,2015,8.5180647380
eca,2016,8.2145948197
eca,2017,7.5796833970
eca,2018,7.2603167028
eca,2019,7.5125289968
eca,2020,7.9934771005
eca,2021,7.4991594616
eca,2022,7.5952279768
eca,2023,6.9957152498
tec,1989,18.1453203344
tec,1990,18.9579757054
tec,1991,17.0586070681
tec,1992,12.3262503453
tec,1993,12.3386493770
tec,1994,10.3620920302
tec,1995,10.3307546748
tec,1996,10.2867072012
tec,1997,9.5713689002
tec,1998,9.1668632557
tec,1999,9.0046354130
tec,2000,8.1644628907
tec,2001,7.6927746836
tec,2002,7.5641960778
tec,2003,7.3365407419
tec,2004,7.0970832660
tec,2005,6.3695962700
tec,2006,5.6561505535
tec,2007,5.2735250414
tec,2008,5.1609957508
tec,2009,5.5305538223
tec,2010,5.5144069615
tec,2011,5.2534887189
tec,2012,4.9254765404
tec,2013,4.8960123236
tec,2014,5.1195445705
tec,2015,5.6363687350
tec,2016,5.5064714291
tec,2017,5.0563026820
tec,2018,4.6981583516
tec,2019,4.8226498571
tec,2020,5.2272583237
tec,2021,5.0074712661
tec,2022,4.9879249877
tec,2023,4.6871244662
euu,1995,2.5201836774
euu,1996,2.5305486595
euu,1997,2.4931281054
euu,1998,2.3763950069
euu,1999,2.2236772751
euu,2000,2.1743978519
euu,2001,2.2039703115
euu,2002,2.0476333536
euu,2003,1.9788031011
euu,2004,1.9890918285
euu,2005,1.7470115446
euu,2006,1.6450787221
euu,2007,1.6950451704
euu,2008,1.6335962355
euu,2009,1.4894903294
euu,2010,1.6061109693
euu,2011,1.6852570772
euu,2012,1.6705210500
euu,2013,1.6949854085
euu,2014,1.6691771677
euu,2015,1.6049901217
euu,2016,1.5642388821
euu,2017,1.6629963129
euu,2018,1.5814172979
euu,2019,1.5668675674
euu,2020,1.5895843628
euu,2021,1.5645787578
euu,2022,1.6751780692
euu,2023,1.6510603554
fcs,1981,15.0745984678
fcs,1982,15.7776195704
fcs,1983,16.4346989170
fcs,1984,17.6653795891
fcs,1985,18.5363345673
fcs,1986,19.4533067346
fcs,1987,20.4453879468
fcs,1988,21.3099964520
fcs,1989,22.4837162606
fcs,1990,19.4433619089
fcs,1991,25.3181864280
fcs,1992,20.9504283789
fcs,1993,21.0629753232
fcs,1994,20.7012025751
fcs,1995,20.8430306112
fcs,1996,21.2208976253
fcs,1997,21.2363842245
fcs,1998,21.9141043509
fcs,1999,15.5971085904
fcs,2000,14.3111428781
fcs,2001,14.8878993602
fcs,2002,19.3129624154
fcs,2003,19.3082803019
fcs,2004,16.6212642488
fcs,2005,15.7478718825
fcs,2006,15.0898158509
fcs,2007,14.9180794616
fcs,2008,14.6471842210
fcs,2009,15.9193358993
fcs,2010,14.7368637301
fcs,2011,14.6777205076
fcs,2012,14.1130117389
fcs,2013,14.0554954658
fcs,2014,14.1774497629
fcs,2015,18.4958380406
fcs,2016,18.1268501519
fcs,2017,17.0805534031
fcs,2018,16.6550502607
fcs,2019,17.2968776941
fcs,2020,19.5905862514
fcs,2021,18.5522020612
fcs,2022,17.6896472304
fcs,2023,17.2047634975
hpc,1981,26.9033690566
hpc,1982,25.4017981201
hpc,1983,24.8844831714
hpc,1984,24.4886801255
hpc,1985,24.2788135449
hpc,1986,30.9330725927
hpc,1987,33.0028995729
hpc,1988,34.6479532034
hpc,1989,35.5916741706
hpc,1990,35.6913955872
hpc,1991,37.9823066393
hpc,1992,34.2243984441
hpc,1993,31.5147102629
hpc,1994,30.1950297007
hpc,1995,30.4104178832
hpc,1996,28.1339242300
hpc,1997,28.6647943895
hpc,1998,27.8415684410
hpc,1999,26.4290073026
hpc,2000,25.1722067040
hpc,2001,24.8606420562
hpc,2002,24.7885690840
hpc,2003,24.6805548402
hpc,2004,23.5825561551
hpc,2005,23.8812753447
hpc,2006,23.2226970410
hpc,2007,23.8145019140
hpc,2008,24.4913104438
hpc,2009,25.3795345592
hpc,2010,24.2590236640
hpc,2011,22.7297169418
hpc,2012,23.1708522517
hpc,2013,21.9859294747
hpc,2014,22.0154157591
hpc,2015,22.3887646822
hpc,2016,21.9888482240
hpc,2017,21.9436674326
hpc,2018,21.1826496461
hpc,2019,21.2628394983
hpc,2020,22.7782932894
hpc,2021,21.7839623734
hpc,2022,21.3915246986
hpc,2023,20.8884169714
hic,1995,2.1738380511
hic,1996,2.1217443045
hic,1997,1.9435606864
hic,1998,1.8226047296
hic,1999,1.7364240877
hic,2000,1.6801852882
hic,2001,1.6512289284
hic,2002,1.5623103914
hic,2003,1.5881919827
hic,2004,1.6403711444
hic,2005,1.4784198279
hic,2006,1.3927823797
hic,2007,1.4264427836
hic,2008,1.4255816086
hic,2009,1.3422693485
hic,2010,1.3899785353
hic,2011,1.4911526785
hic,2012,1.4524186714
hic,2013,1.5328801076
hic,2014,1.4627870147
hic,2015,1.3842519836
hic,2016,1.3477068930
hic,2017,1.3952168325
hic,2018,1.3204161049
hic,2019,1.2792603079
hic,2020,1.3486628533
hic,2021,1.3503032280
hic,2022,1.3560373959
ibd,1960,26.6578714136
ibd,1961,30.1831302800
ibd,1962,29.8311588370
ibd,1963,31.1587046473
ibd,1964,31.1384692458
ibd,1965,30.5510333227
ibd,1966,28.8999382912
ibd,1967,29.6952477200
ibd,1968,28.9846319708
ibd,1969,27.5015674993
ibd,1970,26.3349513744
ibd,1971,25.1829394168
ibd,1972,24.4359579323
ibd,1973,24.0199289737
ibd,1974,21.8609097598
ibd,1975,20.7881210143
ibd,1976,19.4517514709
ibd,1977,19.1392461454
ibd,1978,17.6937921772
ibd,1979,17.6168683934
ibd,1980,16.2137855011
ibd,1981,16.0845792458
ibd,1982,15.5540063564
ibd,1983,16.8285730772
ibd,1984,16.9710764746
ibd,1985,16.6618750898
ibd,1986,16.5035587033
ibd,1987,15.9872190055
ibd,1988,16.0788578063
ibd,1989,15.7800020071
ibd,1990,14.8743530664
ibd,1991,14.1711786486
ibd,1992,12.6015893842
ibd,1993,11.6478784178
ibd,1994,11.7836128706
ibd,1995,11.4898494217
ibd,1996,11.5437812724
ibd,1997,10.8524464276
ibd,1998,10.7240097012
ibd,1999,10.5731312227
ibd,2000,9.5847792482
ibd,2001,9.5229935322
ibd,2002,9.6745056386
ibd,2003,9.5803796049
ibd,2004,9.2687122904
ibd,2005,8.4509538837
ibd,2006,7.9429380342
ibd,2007,7.9108175942
ibd,2008,7.8423540025
ibd,2009,8.1992812722
ibd,2010,8.0279280969
ibd,2011,7.9031276378
ibd,2012,7.7686275207
ibd,2013,7.8343705879
ibd,2014,7.8418661966
ibd,2015,8.1798862755
ibd,2016,8.2264826003
ibd,2017,7.8670157766
ibd,2018,7.5181915357
ibd,2019,7.7032553460
ibd,2020,8.5186158922
ibd,2021,8.1503520594
ibd,2022,7.9953300900
ibd,2023,7.8229872525
ibt,1960,28.8282163316
ibt,1961,32.1064790661
ibt,1962,31.6004970106
ibt,1963,32.4689621999
ibt,1964,32.6519836013
ibt,1965,32.0859937534
ibt,1966,30.5103579209
ibt,1967,31.4804818916
ibt,1968,30.7045887945
ibt,1969,29.2050822375
ibt,1970,28.0316358188
ibt,1971,26.9799976692
ibt,1972,26.0962127396
ibt,1973,25.5057185457
ibt,1974,23.5022045870
ibt,1975,22.9939342523
ibt,1976,20.9771245500
ibt,1977,20.7453410645
ibt,1978,19.5800090372
ibt,1979,19.3407485624
ibt,1980,17.6010377324
ibt,1981,16.7338171543
ibt,1982,16.3634328888
ibt,1983,17.4891377252
ibt,1984,17.7467245559
ibt,1985,17.4807508635
ibt,1986,17.5701760022
ibt,1987,17.2584446693
ibt,1988,17.4629670322
ibt,1989,17.1399937623
ibt,1990,16.3034620267
ibt,1991,15.8964482341
ibt,1992,14.0748855847
ibt,1993,13.0648163587
ibt,1994,13.1416706487
ibt,1995,12.9309281183
ibt,1996,12.9654128455
ibt,1997,12.3949591550
ibt,1998,12.3688825698
ibt,1999,11.7601154170
ibt,2000,10.8081780112
ibt,2001,10.7027052348
ibt,2002,11.0272481647
ibt,2003,10.8778832955
ibt,2004,10.4223495992
ibt,2005,9.6124160182
ibt,2006,9.0904232603
ibt,2007,9.0075243971
ibt,2008,8.9747505771
ibt,2009,9.3542451574
ibt,2010,9.0735172135
ibt,2011,8.8694770271
ibt,2012,8.7391487639
ibt,2013,8.7675868510
ibt,2014,8.7908976913
ibt,2015,9.1552104045
ibt,2016,9.1459458706
ibt,2017,8.7303177424
ibt,2018,8.3783499058
ibt,2019,8.5580603487
ibt,2020,9.4050025234
ibt,2021,8.9608440195
ibt,2022,8.8224951578
ibt,2023,8.6121646878
idb,1981,15.6544181186
idb,1982,17.0952733415
idb,1983,18.2846431008
idb,1984,20.5739311523
idb,1985,20.8842536150
idb,1986,21.0942434774
idb,1987,21.8622339463
idb,1988,22.9996031534
idb,1989,22.8484386801
idb,1990,22.6765926896
idb,1991,22.5119201905
idb,1992,22.2290372617
idb,1993,22.0565218498
idb,1994,24.2441636695
idb,1995,24.1692642737
idb,1996,24.5743844546
idb,1997,25.8969699947
idb,1998,26.4426641399
idb,1999,24.5929812627
idb,2000,23.2745225128
idb,2001,23.5861267020
idb,2002,27.5919743242
idb,2003,25.9955478544
idb,2004,23.5033099105
idb,2005,22.9666358947
idb,2006,21.8648246090
idb,2007,21.6749435468
idb,2008,22.1125097685
idb,2009,22.5351191567
idb,2010,22.0933314170
idb,2011,21.8443073476
idb,2012,21.4807168626
idb,2013,20.9066169822
idb,2014,20.5364631309
idb,2015,21.1614847430
idb,2016,21.1629475452
idb,2017,20.1976654194
idb,2018,20.2128349834
idb,2019,20.3565361556
idb,2020,21.9722230317
idb,2021,21.6442942736
idb,2022,21.3731839177
idb,2023,21.0276828750
idx,1986,32.3204721641
idx,1987,34.3036568311
idx,1988,35.7694181130
idx,1989,35.6676658241
idx,1990,36.1751310590
idx,1991,37.9369352776
idx,1992,34.9891513596
idx,1993,32.5948958973
idx,1994,31.2669942395
idx,1995,31.4001476317
idx,1996,28.9394051050
idx,1997,29.1766587576
idx,1998,28.3568206463
idx,1999,26.7034885530
idx,2000,25.7199994153
idx,2001,24.9959395076
idx,2002,24.2521804617
idx,2003,24.0810855825
idx,2004,22.8682515575
idx,2005,22.7454583410
idx,2006,22.3267908194
idx,2007,22.6439088029
idx,2008,23.1728179616
idx,2009,23.8035889826
idx,2010,22.4931197172
idx,2011,21.5295484164
idx,2012,21.9168934131
idx,2013,20.7980830469
idx,2014,20.6332005011
idx,2015,20.5021044695
idx,2016,19.5532926509
idx,2017,19.3084133247
idx,2018,18.6872206513
idx,2019,18.4453711091
idx,2020,19.1745695512
idx,2021,18.6279327513
idx,2022,18.4681383356
idx,2023,18.3329410485
ida,1981,21.1569683174
ida,1982,21.7561222729
ida,1983,22.6820081641
ida,1984,24.1199689078
ida,1985,24.1906262836
ida,1986,27.0736885832
ida,1987,28.4950160736
ida,1988,29.8418955658
ida,1989,29.8058992366
ida,1990,30.0507227996
ida,1991,30.9443357013
ida,1992,28.9496385444
ida,1993,27.5884164638
ida,1994,27.8805423400
ida,1995,27.5899573706
ida,1996,26.6716369084
ida,1997,27.5577185246
ida,1998,27.5466341726
ida,1999,25.7665769943
ida,2000,24.6218697264
ida,2001,24.3573591326
ida,2002,25.7907256091
ida,2003,24.9705860096
ida,2004,23.1805742423
ida,2005,22.8597929475
ida,2006,22.0944673897
ida,2007,22.1653871629
ida,2008,22.6600372527
ida,2009,23.2131508602
ida,2010,22.3019070571
ida,2011,21.6766752091
ida,2012,21.6987195595
ida,2013,20.8525674311
ida,2014,20.5850356969
ida,2015,20.8254442967
ida,2016,20.2899241890
ida,2017,19.7012465395
ida,2018,19.3605623079
ida,2019,19.2766676454
ida,2020,20.3389910677
ida,2021,19.8830244166
ida,2022,19.6803808025
ida,2023,19.2843458018
lte,1960,24.9550569113
lte,1961,33.6881526957
lte,1962,33.8895238779
lte,1963,33.5759676975
lte,1964,33.9688419926
lte,1965,35.0299133386
lte,1966,33.7815500095
lte,1967,34.1652233174
lte,1968,34.2680313543
lte,1969,31.4306429945
lte,1970,29.6513196726
lte,1971,27.8335752333
lte,1972,26.8298156102
lte,1973,25.7841802888
lte,1974,23.5050367165
lte,1975,22.6415107983
lte,1976,20.8743538983
lte,1977,19.0253318211
lte,1978,16.5279853678
lte,1979,17.4837553915
lte,1980,16.2613290974
lte,1981,16.1545444714
lte,1982,14.8259733534
lte,1983,17.9128063733
lte,1984,18.5239310084
lte,1985,17.5654607433
lte,1986,16.3711577626
lte,1987,15.4598901370
lte,1988,15.2782216220
lte,1989,14.6511658731
lte,1990,14.2887344192
lte,1991,13.7116916979
lte,1992,11.3897227170
lte,1993,10.5619786830
lte,1994,11.0799857587
lte,1995,10.2619120861
lte,1996,10.2143264221
lte,1997,9.6908810499
