economy,year,nv_agr_totl_zs
css,1988,6.3969973135
css,1989,5.6563263500
css,1990,5.6488581249
css,1991,5.8831257252
css,1992,6.3420297063
css,1993,5.8867485268
css,1994,6.0698005101
css,1995,6.4437158318
css,1996,6.2245254622
css,1997,5.4250731005
css,1998,4.8536768691
css,1999,4.5256652204
css,2000,4.0879301432
css,2001,3.8825159967
css,2002,3.8035474044
css,2003,3.4837565557
css,2004,3.1868643283
css,2005,2.9352762859
css,2006,4.0922089326
css,2007,3.7001459647
css,2008,3.6322214329
css,2009,4.3594194281
css,2010,4.2097980905
css,2011,3.9956736930
css,2012,4.3924653659
css,2013,4.4169590134
css,2014,4.4060768829
css,2015,4.7672743611
css,2016,4.5150628016
css,2017,4.7270821940
css,2018,4.4198332912
css,2019,4.3030907492
css,2020,5.0791717619
css,2021,4.6538958086
css,2022,4.3496332345
ceb,1995,6.7086238727
ceb,1996,6.3107007266
ceb,1997,6.0922398395
ceb,1998,5.4115039925
ceb,1999,4.6423298250
ceb,2000,4.3553712028
ceb,2001,4.5674791260
ceb,2002,4.0524551769
ceb,2003,3.9100499596
ceb,2004,4.3499310481
ceb,2005,3.6875849554
ceb,2006,3.4854850413
ceb,2007,3.3217655366
ceb,2008,3.2821944274
ceb,2009,3.0464239660
ceb,2010,2.9807814808
ceb,2011,3.4223764820
ceb,2012,3.1783717023
ceb,2013,3.4307317608
ceb,2014,3.3056916217
ceb,2015,2.9507188121
ceb,2016,2.9579601723
ceb,2017,3.0999662466
ceb,2018,2.8337687352
ceb,2019,2.7489170894
ceb,2020,2.8389151307
ceb,2021,2.8021529258
ceb,2022,3.0577763571
ear,1965,30.5587834762
ear,1966,29.3406259964
ear,1967,29.9150169006
ear,1968,28.6988259915
ear,1969,28.3076715860
ear,1970,27.2323707010
ear,1971,25.7001952006
ear,1972,24.6431685159
ear,1973,24.2656875177
ear,1974,21.2427574857
ear,1975,20.7437235827
ear,1976,18.0509163927
ear,1977,18.1622279147
ear,1978,18.4538650194
ear,1979,17.0556781535
ear,1980,14.9724826714
ear,1981,14.4380590536
ear,1982,14.7015138924
ear,1983,15.1796080621
ear,1984,15.0389039304
ear,1985,15.5005599706
ear,1986,16.2490769303
ear,1987,16.1483861834
ear,1988,16.3941327558
ear,1989,16.1657215563
ear,1990,15.1644463253
ear,1991,13.9868907327
ear,1992,13.2624702191
ear,1993,12.2714028272
ear,1994,12.3820700361
ear,1995,12.8036522904
ear,1996,12.8532690980
ear,1997,12.0797094713
ear,1998,11.8829011241
ear,1999,11.2056372600
ear,2000,10.4025587499
ear,2001,10.2221186501
ear,2002,10.5411359605
ear,2003,10.6512337360
ear,2004,9.9701048405
ear,2005,9.5295511355
ear,2006,9.2582409007
ear,2007,9.4648172094
ear,2008,9.3370018849
ear,2009,10.2887539142
ear,2010,10.2528951673
ear,2011,9.8198555053
ear,2012,9.6059148565
ear,2013,9.6937936668
ear,2014,9.8126860610
ear,2015,10.5162749004
ear,2016,10.8119720969
ear,2017,10.7003616659
ear,2018,10.3516422930
ear,2019,10.6996226236
ear,2020,11.8237235345
ear,2021,11.2750552684
ear,2022,10.8922332669
eas,1960,24.3149088979
eas,1961,29.0461658005
eas,1962,28.3078650164
eas,1963,28.3834584094
eas,1964,27.2314257206
eas,1965,27.6719003479
eas,1966,26.9956970385
eas,1967,25.4087739568
eas,1968,23.9089887616
eas,1969,21.5552783751
eas,1970,19.0642453839
eas,1971,17.9297334454
eas,1972,15.9704465811
eas,1973,15.2546048391
eas,1974,14.7435509739
eas,1975,14.5165462812
eas,1976,13.3776401144
eas,1977,11.8425498734
eas,1978,10.6608229023
eas,1979,12.5506102469
eas,1980,12.3455730900
eas,1981,11.5621371403
eas,1982,12.0376112706
eas,1983,11.9464509168
eas,1984,11.3515297157
eas,1985,10.0506928449
eas,1986,7.3266597155
eas,1987,6.7901858547
eas,1988,6.4889937808
eas,1989,6.4680519059
eas,1990,6.0473017657
eas,1991,5.2723211672
eas,1992,5.1248261440
eas,1993,4.8725123794
eas,1994,4.5460421427
eas,1995,4.5819101330
eas,1996,5.0428424729
eas,1997,4.9841533367
eas,1998,5.0141688351
eas,1999,4.7979303815
eas,2000,4.4641585598
eas,2001,4.6297043644
eas,2002,4.7994024836
eas,2003,4.6056253329
eas,2004,4.7768925756
eas,2005,4.6239218960
eas,2006,4.7773684859
eas,2007,5.1028658557
eas,2008,5.4789817454
eas,2009,5.5074532640
eas,2010,5.5508092317
eas,2011,5.7253447393
eas,2012,5.8115666813
eas,2013,6.0812040017
eas,2014,6.0459183480
eas,2015,6.0577363746
eas,2016,5.8327782091
eas,2017,5.6224547288
eas,2018,5.3919974554
eas,2019,5.4578369354
eas,2020,5.8932734342
eas,2021,5.7741899280
eas,2022,5.9293806350
eap,1960,28.3169812006
eap,1961,40.0713882493
eap,1962,43.4252496257
eap,1963,43.9001172694
eap,1964,42.1997492524
eap,1965,41.9434138938
eap,1966,41.7335687819
eap,1967,43.6666191693
eap,1968,44.4481520281
eap,1969,40.8358024907
eap,1970,38.5541648340
eap,1971,37.2728557859
eap,1972,36.2064997533
eap,1973,36.3378671928
eap,1974,35.3014861598
eap,1975,33.7411728274
eap,1976,32.7094181182
eap,1977,29.4401346447
eap,1978,28.7192056499
eap,1979,31.7685891553
eap,1980,29.6602175162
eap,1981,29.5636508279
eap,1982,29.7552410851
eap,1983,30.5515818617
eap,1984,29.7402622824
eap,1985,27.2739812648
eap,1986,25.7506770830
eap,1987,25.7481514732
eap,1988,25.0476612579
eap,1989,23.5312378510
eap,1990,23.4479131899
eap,1991,21.5358130799
eap,1992,19.9634336650
eap,1993,17.9762721936
eap,1994,17.8279079791
eap,1995,17.9940819796
eap,1996,17.6973520026
eap,1997,16.9027020287
eap,1998,16.9516204924
eap,1999,16.0656974312
eap,2000,14.4994391571
eap,2001,13.9230903539
eap,2002,13.5098830316
eap,2003,12.8110221735
eap,2004,13.0953499719
eap,2005,11.9346513300
eap,2006,11.1702408102
eap,2007,10.9958800168
eap,2008,11.0926347275
eap,2009,10.6546223433
eap,2010,10.3363184320
eap,2011,10.2213638279
eap,2012,10.0187023550
eap,2013,9.7581068535
eap,2014,9.3975132007
eap,2015,9.0562807617
eap,2016,8.7667069796
eap,2017,8.2130374818
eap,2018,7.7332235368
eap,2019,7.7946810083
eap,2020,8.3880511394
eap,2021,7.9260382459
eap,2022,7.9243494009
tea,1960,28.2695472153
tea,1961,40.0042643695
tea,1962,43.3525076678
tea,1963,43.8265798572
tea,1964,42.1290601393
tea,1965,41.8731541699
tea,1966,41.6636605711
tea,1967,43.5934728915
tea,1968,44.3736965988
tea,1969,40.7673981350
tea,1970,38.4895824664
tea,1971,37.2104197485
tea,1972,36.1458499769
tea,1973,36.2769973618
tea,1974,35.2423523784
tea,1975,33.6846527385
tea,1976,32.6546263292
tea,1977,29.3908192567
tea,1978,28.6710978954
tea,1979,31.7153733559
tea,1980,29.6105334658
tea,1981,29.5141285370
tea,1982,29.7053978599
tea,1983,30.5004046802
tea,1984,29.6904441483
tea,1985,27.2282944164
tea,1986,25.7075419327
tea,1987,25.7050205536
tea,1988,25.0057037347
tea,1989,23.4918204998
tea,1990,23.4086354165
tea,1991,21.4997382796
tea,1992,19.9299927692
tea,1993,17.9461600066
tea,1994,17.7980443182
tea,1995,17.9639399593
tea,1996,17.6677070370
tea,1997,16.8743881871
tea,1998,16.9232247071
tea,1999,16.0387856622
tea,2000,14.4751510389
tea,2001,13.8997676820
tea,2002,13.4872525263
tea,2003,12.7895623352
tea,2004,13.0734138540
tea,2005,11.9146595070
tea,2006,11.1515294570
tea,2007,10.9774607366
tea,2008,11.0740533728
tea,2009,10.6367747064
tea,2010,10.3190039883
tea,2011,10.2042345635
tea,2012,10.0018861874
tea,2013,9.7417421384
tea,2014,9.3817551456
tea,2015,9.0411073561
tea,2016,8.7520117757
tea,2017,8.1992688560
tea,2018,7.7202552410
tea,2019,7.7816143334
tea,2020,8.3739909470
tea,2021,7.9127536451
tea,2022,7.9110662723
emu,1991,2.7176224600
emu,1992,2.5425546368
emu,1993,2.3195930064
emu,1994,2.3615639566
emu,1995,2.3294835564
emu,1996,2.3706336212
emu,1997,2.3309432104
emu,1998,2.2400019607
emu,1999,2.1303872872
emu,2000,2.0844719658
emu,2001,2.0812766716
emu,2002,1.9531576259
emu,2003,1.8910847370
emu,2004,1.8638034053
emu,2005,1.6553181909
emu,2006,1.5489555525
emu,2007,1.5849146065
emu,2008,1.5280693209
emu,2009,1.3996682766
emu,2010,1.5304477246
emu,2011,1.5641124861
emu,2012,1.5640965604
emu,2013,1.6026338615
emu,2014,1.5767078982
emu,2015,1.5382861117
emu,2016,1.4854106867
emu,2017,1.5758500220
emu,2018,1.5116973564
emu,2019,1.4779744405
emu,2020,1.5148393145
emu,2021,1.4869989745
emu,2022,1.5727674182
ecs,1990,4.7294313341
ecs,1991,4.1902354206
ecs,1992,3.3472801686
ecs,1993,3.2851262891
ecs,1994,2.9694947404
ecs,1995,2.9110887297
ecs,1996,2.8990687395
ecs,1997,2.8107513858
ecs,1998,2.6562339634
ecs,1999,2.4573558168
ecs,2000,2.4104291654
ecs,2001,2.3615269749
ecs,2002,2.2872220357
ecs,2003,2.2210168459
ecs,2004,2.2209183053
ecs,2005,2.0414221211
ecs,2006,1.9515437376
ecs,2007,1.9770836339
ecs,2008,2.0179380051
ecs,2009,1.9310023565
ecs,2010,2.1009343215
ecs,2011,2.1602886684
ecs,2012,2.1337748176
ecs,2013,2.1608005351
ecs,2014,2.1526602507
ecs,2015,2.1194649638
ecs,2016,2.0545948167
ecs,2017,2.0807332533
ecs,2018,1.9521319604
ecs,2019,1.9803775183
ecs,2020,2.0662483540
ecs,2021,2.0183309465
ecs,2022,2.1757310503
eca,1989,18.3581576154
eca,1990,18.9388164874
eca,1991,17.3364704076
eca,1992,12.2905941417
eca,1993,12.3814633979
eca,1994,10.6301731733
eca,1995,11.0143422801
eca,1996,11.2259816808
eca,1997,10.4299363195
eca,1998,10.3257026145
eca,1999,10.6245287895
eca,2000,9.4357284931
eca,2001,8.7563818500
eca,2002,8.7181184946
eca,2003,8.2774543573
eca,2004,7.6321612418
eca,2005,6.9738400103
eca,2006,6.0864869035
eca,2007,5.6761562794
eca,2008,5.5592275749
eca,2009,6.0734098149
eca,2010,5.9956176522
eca,2011,5.5541866153
eca,2012,5.2158571701
eca,2013,5.1069047904
eca,2014,5.4726947656
eca,2015,6.2858082968
eca,2016,6.1369188692
eca,2017,5.5116036710
eca,2018,5.1968254819
eca,2019,5.3809279289
eca,2020,5.9360941265
eca,2021,5.5996747012
eca,2022,5.5421619263
tec,1990,19.2162547949
tec,1991,17.0953801199
tec,1992,12.0933515870
tec,1993,12.2276393673
tec,1994,10.2996260304
tec,1995,10.3427566962
tec,1996,10.3132535412
tec,1997,9.6005105737
tec,1998,9.1833591712
tec,1999,9.0391175556
tec,2000,8.1714625266
tec,2001,7.7053394961
tec,2002,7.5710623376
tec,2003,7.3441068268
tec,2004,7.1075618181
tec,2005,6.3715682765
tec,2006,5.6576993586
tec,2007,5.2756050226
tec,2008,5.1692010279
tec,2009,5.5395862554
tec,2010,5.5224715960
tec,2011,5.2674199320
tec,2012,4.9307041501
tec,2013,4.9071231932
tec,2014,5.1299487156
tec,2015,5.6504567253
tec,2016,5.5216030155
tec,2017,5.0805328001
tec,2018,4.7233245717
tec,2019,4.8540758434
tec,2020,5.2629547160
tec,2021,5.0021808393
tec,2022,5.0881600292
euu,1995,2.5507132308
euu,1996,2.5649369009
euu,1997,2.5265737812
euu,1998,2.4045804949
euu,1999,2.2549855712
euu,2000,2.2037935238
euu,2001,2.2295271219
euu,2002,2.0719115044
euu,2003,2.0033278254
euu,2004,2.0133061341
euu,2005,1.7690805790
euu,2006,1.6728145718
euu,2007,1.7071084577
euu,2008,1.6612238418
euu,2009,1.5192054701
euu,2010,1.6467992123
euu,2011,1.7179165321
euu,2012,1.6983897263
euu,2013,1.7434580423
euu,2014,1.7076894126
euu,2015,1.6387964406
euu,2016,1.5937622457
euu,2017,1.6997355370
euu,2018,1.6162294549
euu,2019,1.5899959663
euu,2020,1.6309921589
euu,2021,1.5979984521
euu,2022,1.7055996168
fcs,1981,14.6339048817
fcs,1982,15.3540208731
fcs,1983,16.1931268950
fcs,1984,17.2383525326
fcs,1985,18.4553891576
fcs,1986,19.1666811502
fcs,1987,20.6655794897
fcs,1988,20.9054432265
fcs,1989,22.0239347362
fcs,1990,18.9292878604
fcs,1991,24.8869671965
fcs,1992,21.1526673487
fcs,1993,21.2398013151
fcs,1994,21.1788530513
fcs,1995,21.2633712110
fcs,1996,21.6494027784
fcs,1997,21.4821874063
fcs,1998,22.5007418311
fcs,1999,16.7510218697
fcs,2000,15.5936188902
fcs,2001,16.2265178976
fcs,2002,20.1244174567
fcs,2003,20.0937150169
fcs,2004,17.4278555910
fcs,2005,16.3545653856
fcs,2006,15.8442219248
fcs,2007,15.4329134540
fcs,2008,15.0783694188
fcs,2009,16.7624833761
fcs,2010,15.3686315817
fcs,2011,14.8469088311
fcs,2012,14.3788624235
fcs,2013,14.2396189889
fcs,2014,14.4207073315
fcs,2015,18.8379527228
fcs,2016,18.3933760716
fcs,2017,17.6490048135
fcs,2018,16.6535551693
fcs,2019,17.4054534431
fcs,2020,19.6018604686
fcs,2021,18.3310491360
fcs,2022,17.7521890751
hpc,1981,32.0192912066
hpc,1982,31.5535292662
hpc,1983,31.4480746137
hpc,1984,30.3088544358
hpc,1985,32.6052106701
hpc,1986,32.7545519316
hpc,1987,34.1900137431
hpc,1988,35.0331461605
hpc,1989,36.0005115564
hpc,1990,36.1370613602
hpc,1991,38.1351786357
hpc,1992,35.1353322945
hpc,1993,32.4517483151
hpc,1994,31.3245012946
hpc,1995,31.5033551718
hpc,1996,29.2235620969
hpc,1997,30.0019866875
hpc,1998,28.4962280554
hpc,1999,27.0836759306
hpc,2000,25.7923083062
hpc,2001,25.3374029585
hpc,2002,25.3430914442
hpc,2003,25.2615366197
hpc,2004,24.1783320050
hpc,2005,24.4541728702
hpc,2006,23.5904182463
hpc,2007,24.0139232883
hpc,2008,24.6717121113
hpc,2009,25.5153541257
hpc,2010,24.4766596915
hpc,2011,22.9336988635
hpc,2012,23.6974024490
hpc,2013,22.3339179523
hpc,2014,22.5053742199
hpc,2015,22.9096100646
hpc,2016,22.1791888914
hpc,2017,21.9763986610
hpc,2018,21.2924594946
hpc,2019,21.4711541097
hpc,2020,22.9832876233
hpc,2021,21.9161403033
hpc,2022,21.4626318309
hic,1997,1.8841456032
hic,1998,1.7905660141
hic,1999,1.7052199060
hic,2000,1.6454375840
hic,2001,1.6063143831
hic,2002,1.5161706709
hic,2003,1.5383094866
hic,2004,1.5891236158
hic,2005,1.4246213797
hic,2006,1.3363558737
hic,2007,1.3571030383
hic,2008,1.3469642865
hic,2009,1.2719497797
hic,2010,1.3343496890
hic,2011,1.4285717969
hic,2012,1.3909791396
hic,2013,1.4780113530
hic,2014,1.3956134534
hic,2015,1.3223999933
hic,2016,1.2907655449
hic,2017,1.3394631747
hic,2018,1.2675156012
hic,2019,1.2174189560
hic,2020,1.2886091116
hic,2021,1.2813655212
ibd,1960,24.2797269109
ibd,1961,27.7104214066
ibd,1962,27.7494058609
ibd,1963,28.3047962565
ibd,1964,28.2873632560
ibd,1965,27.6929822232
ibd,1966,27.0016385783
ibd,1967,27.6589208619
ibd,1968,27.2124049347
ibd,1969,25.8662740217
ibd,1970,24.6823847266
ibd,1971,23.6117009128
ibd,1972,23.0078617478
ibd,1973,23.0286993394
ibd,1974,21.3792476782
ibd,1975,20.4086759203
ibd,1976,19.2562573382
ibd,1977,18.7486794154
ibd,1978,18.4871088351
ibd,1979,18.2205885132
ibd,1980,16.7299075197
ibd,1981,16.4264287829
ibd,1982,16.7267971015
ibd,1983,17.0391770333
ibd,1984,16.6976053530
ibd,1985,16.1027213539
ibd,1986,16.0786468668
ibd,1987,16.0007807501
ibd,1988,16.1189045183
ibd,1989,16.2121718310
ibd,1990,15.1019358430
ibd,1991,14.1974352877
ibd,1992,12.6372492458
ibd,1993,11.9143632153
ibd,1994,11.7639804898
ibd,1995,11.4966959274
ibd,1996,11.5531863151
ibd,1997,10.8610465867
ibd,1998,10.7310008227
ibd,1999,10.5830391361
ibd,2000,9.6009048049
ibd,2001,9.5476870763
ibd,2002,9.6976002666
ibd,2003,9.6094668803
ibd,2004,9.3011967284
ibd,2005,8.4756010488
ibd,2006,7.9683888434
ibd,2007,7.9342512530
ibd,2008,7.8645658305
ibd,2009,8.2202800064
ibd,2010,8.0454323871
ibd,2011,7.9238195054
ibd,2012,7.7839645592
ibd,2013,7.8499254344
ibd,2014,7.8577197995
ibd,2015,8.1948188321
ibd,2016,8.2412900374
ibd,2017,7.8780809318
ibd,2018,7.5197648992
ibd,2019,7.7089418094
ibd,2020,8.5203179715
ibd,2021,8.1926062770
ibd,2022,8.1104655710
ibt,1960,27.1404905345
ibt,1961,30.3814141625
ibt,1962,30.3282511764
ibt,1963,30.7720049810
ibt,1964,30.5786817256
ibt,1965,30.0566982757
ibt,1966,29.3411824766
ibt,1967,30.0918837079
ibt,1968,29.6210460697
ibt,1969,28.2703559337
ibt,1970,26.8159896715
ibt,1971,25.8916893782
ibt,1972,25.2098704634
ibt,1973,25.0683554916
ibt,1974,23.4386745774
ibt,1975,22.9436675448
ibt,1976,21.0562913648
ibt,1977,20.6897335903
ibt,1978,20.6072337231
ibt,1979,20.1018413246
ibt,1980,18.2172143226
ibt,1981,17.0194373022
ibt,1982,17.4194334148
ibt,1983,17.7918690279
ibt,1984,17.6332193065
ibt,1985,17.2155933771
ibt,1986,17.2694999446
ibt,1987,17.3587922963
ibt,1988,17.5106796237
ibt,1989,17.5534984197
ibt,1990,16.5671796778
ibt,1991,15.9882728736
ibt,1992,14.1837327572
ibt,1993,13.3312169809
ibt,1994,13.2338633002
ibt,1995,13.0586841542
ibt,1996,13.1031332311
ibt,1997,12.5269469247
ibt,1998,12.5363312390
ibt,1999,11.9003611417
ibt,2000,10.9650886894
ibt,2001,10.8825272861
ibt,2002,11.2063886664
ibt,2003,11.0513444574
ibt,2004,10.5820478940
ibt,2005,9.7503510637
ibt,2006,9.2374886030
ibt,2007,9.1259563791
ibt,2008,9.0851519719
ibt,2009,9.5113886497
ibt,2010,9.1976750064
ibt,2011,8.9078109859
ibt,2012,8.7792203292
ibt,2013,8.8020257126
ibt,2014,8.8305818973
ibt,2015,9.2000260225
ibt,2016,9.1950606630
ibt,2017,8.7859623375
ibt,2018,8.3876846054
ibt,2019,8.5737427052
ibt,2020,9.4164964597
ibt,2021,9.0003338282
ibt,2022,8.9155445900
idb,1981,16.2139019712
idb,1982,17.7323219527
idb,1983,19.0042760140
idb,1984,21.3962214530
idb,1985,21.7184873221
idb,1986,21.9401964558
idb,1987,22.7699370701
idb,1988,23.8278703669
idb,1989,23.2159738168
idb,1990,22.8383836741
idb,1991,22.6564714289
idb,1992,22.4194213978
idb,1993,22.2201073381
idb,1994,24.4200839595
idb,1995,24.3170124644
idb,1996,24.6876246270
idb,1997,26.0409078998
idb,1998,26.6002000094
idb,1999,24.8524019418
idb,2000,23.4824567916
idb,2001,23.7937339233
idb,2002,27.8665244202
idb,2003,26.2672757262
idb,2004,23.7534734515
idb,2005,23.1931649829
idb,2006,22.0389216905
idb,2007,21.8388312220
idb,2008,22.2768115239
idb,2009,22.7273753325
idb,2010,22.2720582648
idb,2011,22.0109203944
idb,2012,21.6320140007
idb,2013,21.0444329703
idb,2014,20.6561256928
idb,2015,21.2879231167
idb,2016,21.2874874446
idb,2017,20.9515826702
idb,2018,20.4481505567
idb,2019,20.6572458144
idb,2020,22.3015460313
idb,2021,21.9081501754
idb,2022,21.7759602984
idx,1981,31.4813301789
idx,1982,31.0078798828
idx,1983,31.1041973343
idx,1984,30.7794414972
idx,1985,32.1644527496
idx,1986,32.4405400700
idx,1987,33.7272914969
idx,1988,35.2679829918
idx,1989,34.7035758265
idx,1990,35.4315290898
idx,1991,37.0768802975
idx,1992,34.8225717362
idx,1993,32.4438818127
idx,1994,31.1857393476
idx,1995,31.4125572340
idx,1996,29.2898060384
idx,1997,29.2367302238
idx,1998,28.9183513858
idx,1999,26.5919098845
idx,2000,25.8670748310
idx,2001,25.2943580046
idx,2002,24.6895768672
idx,2003,24.5109869294
idx,2004,23.1228211225
idx,2005,22.5834865489
idx,2006,22.3895758872
idx,2007,22.1884400678
idx,2008,22.4845710765
idx,2009,23.7480015996
idx,2010,22.1169824914
idx,2011,21.7468724993
idx,2012,22.3593409242
idx,2013,21.1384935433
idx,2014,21.0732209174
idx,2015,20.9881300979
idx,2016,19.8873739261
idx,2017,19.5948752045
idx,2018,18.8631098446
idx,2019,18.6836238507
idx,2020,19.4055923164
idx,2021,18.6569547961
idx,2022,18.2917212340
ida,1981,21.7435094182
ida,1982,22.8055535646
ida,1983,24.4438649130
ida,1984,26.1750117820
ida,1985,27.0395061849
ida,1986,27.7503096572
ida,1987,29.0052146879
ida,1988,30.2320568710
ida,1989,29.8029375712
ida,1990,30.1679288013
ida,1991,31.0717831195
ida,1992,29.4141176365
ida,1993,27.9860137135
ida,1994,28.2236734816
ida,1995,27.9498870836
ida,1996,27.0412362364
ida,1997,27.7585411881
ida,1998,27.9196707636
ida,1999,25.9264322704
ida,2000,24.9254418793
ida,2001,24.7062755020
ida,2002,25.9878749077
ida,2003,25.2414067166
ida,2004,23.4002654625
ida,2005,22.8512058015
ida,2006,22.2320572320
ida,2007,22.0348604202
ida,2008,22.3970998056
ida,2009,23.3337047733
ida,2010,22.1815074179
ida,2011,21.8700239429
ida,2012,22.0008579548
ida,2013,21.0917098885
ida,2014,20.8660385263
ida,2015,21.1315048921
ida,2016,20.5079120452
ida,2017,20.1562168623
ida,2018,19.5596709638
ida,2019,19.5362657938
ida,2020,20.6030367800
ida,2021,20.0097136165
ida,2022,19.7401837702
lte,1960,17.9486701991
lte,1961,24.6826771010
lte,1962,25.3702498837
lte,1963,25.8725601687
lte,1964,24.8435760663
lte,1965,25.2706566268
lte,1966,25.0381481892
lte,1967,25.9059202042
lte,1968,26.4912483515
lte,1969,24.1738839394
lte,1970,22.7871294102
lte,1971,21.6474850868
lte,1972,21.1571499296
lte,1973,21.2247201113
lte,1974,20.6421079021
lte,1975,20.5785163027
lte,1976,19.8572018100
lte,1977,18.0321853739
lte,1978,17.7742181983
lte,1979,18.4579431340
lte,1980,17.1757618756
lte,1981,17.1507249183
lte,1982,18.0150423372
lte,1983,18.5952674795
lte,1984,18.1239332315
lte,1985,16.4114992357
lte,1986,15.5486471184
lte,1987,15.4800431783
lte,1988,15.3440467837
lte,1989,15.3179212433
lte,1990,14.5643176066
lte,1991,13.7176580357
lte,1992,11.6508442482
lte,1993,11.2363237373
lte,1994,11.0901832165
lte,1995,10.2841678368
lte,1996,10.2377616838
lte,1997,9.7134243442
lte,1998,9.7582741516
lte,1999,9.8027580762
lte,2000,8.9033336280
lte,2001,8.8808553325
lte,2002,8.7293993330
lte,2003,8.4067036142
lte,2004,8.4111678590
lte,2005,7.3878056406
lte,2006,6.8619797010
lte,2007,6.7311270283
lte,2008,6.8242628978
lte,2009,7.0077528856
lte,2010,6.6873539528
lte,2011,6.7259233205
lte,2012,6.6763170397
lte,2013,6.7554821551
lte,2014,6.7092436777
lte,2015,6.8866337239
lte,2016,6.7731270273
lte,2017,6.3312190352
lte,2018,6.0378858733
lte,2019,6.1047229277
lte,2020,6.7850440856
lte,2021,6.5937923909
lte,2022,6.5097115941
lcn,1989,8.9423792657
lcn,1990,8.1359183172
lcn,1991,7.8362203874
lcn,1992,7.4641931902
lcn,1993,6.6935695751
lcn,1994,7.1871222019
lcn,1995,6.1203054526
lcn,1996,5.9056359803
lcn,1997,5.6893794087
lcn,1998,5.6009594446
lcn,1999,5.1591210442
lcn,2000,4.7870195332
