economy,year,nv_agr_totl_zs
eap,1997,17.4092933255
eap,1998,16.9566987512
eap,1999,16.0934244962
eap,2000,14.8254197488
eap,2001,14.2423725576
eap,2002,13.7547503345
eap,2003,12.9123039816
eap,2004,13.2736971424
eap,2005,12.0466778754
eap,2006,11.2334714276
eap,2007,11.0393414466
eap,2008,11.1121277903
eap,2009,10.6935199821
eap,2010,10.3395398791
eap,2011,10.2725290263
eap,2012,10.1007849869
eap,2013,9.8851329088
eap,2014,9.5601914977
eap,2015,9.2354722622
eap,2016,8.9109089945
eap,2017,8.3883012962
eap,2018,7.9421563690
eap,2019,7.8462971872
tea,1960,24.6755488636
tea,1961,35.8029765392
tea,1962,38.4320441061
tea,1963,38.8874145313
tea,1964,37.0696343035
tea,1965,36.6494729263
tea,1966,36.4117819574
tea,1967,38.5312012949
tea,1968,40.1793466279
tea,1969,36.6527232958
tea,1970,34.0964358639
tea,1971,32.8581214846
tea,1972,31.8169196127
tea,1973,32.4352650052
tea,1974,32.9871522615
tea,1975,31.6014613643
tea,1976,31.8641779499
tea,1977,28.7577780586
tea,1978,27.5185183996
tea,1979,30.0531376729
tea,1980,28.9225427935
tea,1981,30.2454231534
tea,1982,31.3302325528
tea,1983,30.5290053613
tea,1984,29.6359115959
tea,1985,26.8896850184
tea,1986,25.8450103082
tea,1987,25.5484451217
tea,1988,24.8305902947
tea,1989,24.1131852024
tea,1990,25.2313336002
tea,1991,23.0310313430
tea,1992,20.8196039881
tea,1993,18.8536268736
tea,1994,18.9409205166
tea,1995,19.0104233431
tea,1996,18.6855653852
tea,1997,17.4092933255
tea,1998,16.9566987512
tea,1999,16.0934244962
tea,2000,14.8251501192
tea,2001,14.2421122341
tea,2002,13.7545012815
tea,2003,12.9120771389
tea,2004,13.2734617389
tea,2005,12.0464712412
tea,2006,11.2332957792
tea,2007,11.0391577354
tea,2008,11.1119509709
tea,2009,10.6933521409
tea,2010,10.3393784850
tea,2011,10.2723678990
tea,2012,10.1006256553
tea,2013,9.8848947680
tea,2014,9.5599534788
tea,2015,9.2352456619
tea,2016,8.9107622202
tea,2017,8.3881730631
tea,2018,7.9420393054
tea,2019,7.8462971872
emu,1991,2.3978121921
emu,1992,2.2795170854
emu,1993,2.1097564496
emu,1994,2.1447996920
emu,1995,2.5580612529
emu,1996,2.5554997767
emu,1997,2.4703390108
emu,1998,2.3586990358
emu,1999,2.2223663120
emu,2000,2.1564951050
emu,2001,2.1358390360
emu,2002,1.9937383002
emu,2003,1.9128660908
emu,2004,1.8703884917
emu,2005,1.6537843534
emu,2006,1.5415428216
emu,2007,1.5731682662
emu,2008,1.5140797482
emu,2009,1.3864381778
emu,2010,1.5255205167
emu,2011,1.5690200763
emu,2012,1.5809317040
emu,2013,1.6314501096
emu,2014,1.6115315161
emu,2015,1.5909436824
emu,2016,1.5403385273
emu,2017,1.6173516092
emu,2018,1.5642053456
emu,2019,1.5463856696
ecs,1991,4.4112957070
ecs,1992,3.8508729108
ecs,1993,3.6990531222
ecs,1994,3.6026852591
ecs,1995,3.7149383861
ecs,1996,3.6990582111
ecs,1997,3.4831963273
ecs,1998,3.1948246174
ecs,1999,3.0942875349
ecs,2000,2.9357212528
ecs,2001,2.8901358931
ecs,2002,2.7569903205
ecs,2003,2.6369328911
ecs,2004,2.5620541522
ecs,2005,2.2496216367
ecs,2006,2.0804000366
ecs,2007,2.0412382737
ecs,2008,1.9926035362
ecs,2009,1.9533758561
ecs,2010,2.0328329980
ecs,2011,2.0567737445
ecs,2012,2.0123483067
ecs,2013,2.0297063889
ecs,2014,2.0388298173
ecs,2015,2.0521680730
ecs,2016,1.9940073778
ecs,2017,2.0223531632
ecs,2018,1.9335541892
ecs,2019,1.9323659463
eca,1989,16.6268072643
eca,1990,17.4617694518
eca,1991,15.9551799669
eca,1992,12.3119034190
eca,1993,11.9094849447
eca,1994,11.1335395370
eca,1995,11.0739779791
eca,1996,11.3415163644
eca,1997,10.4498828666
eca,1998,9.1393035163
eca,1999,9.4586114879
eca,2000,8.7998109378
eca,2001,8.4367380771
eca,2002,8.3972507734
eca,2003,8.0076102143
eca,2004,7.4503731480
eca,2005,6.8364716320
eca,2006,6.1177857165
eca,2007,5.7652123190
eca,2008,5.6802557113
eca,2009,6.0072838758
eca,2010,5.9416686058
eca,2011,5.7184868511
eca,2012,5.4280254878
eca,2013,5.2416123693
eca,2014,5.4766321588
eca,2015,5.9125898962
eca,2016,5.6475394043
eca,2017,5.3568574831
eca,2018,5.1086215136
eca,2019,5.1954547270
tec,1989,16.6268072643
tec,1990,17.7415883090
tec,1991,16.1428659709
tec,1992,12.7262846890
tec,1993,12.4712939141
tec,1994,11.6714825738
tec,1995,10.5618805727
tec,1996,10.6872542359
tec,1997,9.8806542007
tec,1998,8.5987751900
tec,1999,8.6783553355
tec,2000,8.0418368967
tec,2001,7.8877051653
tec,2002,7.6894100221
tec,2003,7.3772655448
tec,2004,7.0800678431
tec,2005,6.3191742692
tec,2006,5.6867675746
tec,2007,5.3351530576
tec,2008,5.2489327990
tec,2009,5.4960233795
tec,2010,5.4234789493
tec,2011,5.3413531173
tec,2012,5.0036152174
tec,2013,4.9183442820
tec,2014,5.0281882815
tec,2015,5.2818602742
tec,2016,5.0869263487
tec,2017,4.9129617325
tec,2018,4.6436403981
tec,2019,4.6997807187
euu,1991,2.7620235157
euu,1992,2.6264322453
euu,1993,2.5147025523
euu,1994,2.5341793135
euu,1995,2.9409351746
euu,1996,2.9061853110
euu,1997,2.8255864931
euu,1998,2.6315339160
euu,1999,2.4515876117
euu,2000,2.3571212344
euu,2001,2.3713171172
euu,2002,2.1801757997
euu,2003,2.0956653359
euu,2004,2.0917213903
euu,2005,1.8003424978
euu,2006,1.6849886626
euu,2007,1.6974663582
euu,2008,1.6356170992
euu,2009,1.5056927580
euu,2010,1.6338382711
euu,2011,1.7123917188
euu,2012,1.7036238932
euu,2013,1.7534024570
euu,2014,1.7206384181
euu,2015,1.6671123631
euu,2016,1.6247589950
euu,2017,1.7121797517
euu,2018,1.6354263887
euu,2019,1.6240317491
fcs,1981,12.2961633254
fcs,1982,13.0038440997
fcs,1983,13.3108871734
fcs,1984,13.8526075062
fcs,1985,14.9552962404
fcs,1986,15.5060331252
fcs,1987,15.8406952044
fcs,1988,17.7756125587
fcs,1989,16.8902374489
fcs,1990,16.0987852845
fcs,1991,17.4196674850
fcs,1992,17.8045690409
fcs,1993,17.6117770690
fcs,1994,18.6654794805
fcs,1995,18.8208391842
fcs,1996,18.1188335246
fcs,1997,17.5153741288
fcs,1998,18.2619308532
fcs,1999,16.6650526605
fcs,2000,16.5183879562
fcs,2001,17.6994255711
fcs,2002,19.4181890097
fcs,2003,18.3138364577
fcs,2004,15.8551920474
fcs,2005,15.4427215136
fcs,2006,14.8042578891
fcs,2007,14.4516775506
fcs,2008,13.9869512982
fcs,2009,15.7056959084
fcs,2010,14.7380115393
fcs,2011,13.8833609644
fcs,2012,14.1701998901
fcs,2013,13.8195548329
fcs,2014,13.4766860316
hpc,1970,34.7577606478
hpc,1971,34.5856842104
hpc,1972,34.8438425276
hpc,1973,35.2309155485
hpc,1974,34.9384242312
hpc,1975,34.7892863766
hpc,1976,34.4561288505
hpc,1977,35.8996180765
hpc,1978,36.2003494814
hpc,1979,35.3736056719
hpc,1980,34.2034694444
hpc,1981,35.3620126664
hpc,1982,34.6503606379
hpc,1983,34.0754012952
hpc,1984,31.6880036722
hpc,1985,32.4267619816
hpc,1986,32.9435661458
hpc,1987,32.9659355489
hpc,1988,34.6964769520
hpc,1989,34.4077168007
hpc,1990,34.4276628651
hpc,1991,35.5309052956
hpc,1992,35.7491944637
hpc,1993,34.6091828995
hpc,1994,32.7397530439
hpc,1995,33.2953468826
hpc,1996,32.7639994572
hpc,1997,33.4178776272
hpc,1998,31.8210100026
hpc,1999,30.6811293325
hpc,2000,28.4875379709
hpc,2001,28.4344330478
hpc,2002,27.9027944695
hpc,2003,27.1869952549
hpc,2004,25.7482608658
hpc,2005,26.4918528729
hpc,2006,25.0325717340
hpc,2007,24.1022948183
hpc,2008,24.7239163597
hpc,2009,25.4567896184
hpc,2010,24.6478427642
hpc,2011,24.1209943974
hpc,2012,25.3335273402
hpc,2013,24.4694913717
hpc,2014,23.7409809055
hpc,2015,23.2846744026
hpc,2016,23.4555683038
hpc,2017,22.7024123587
hpc,2018,20.5939353438
hpc,2019,20.0494715022
hic,1997,2.0655489070
hic,1998,1.9769474290
hic,1999,1.8805524105
hic,2000,1.8004802893
hic,2001,1.7770633871
hic,2002,1.6555054439
hic,2003,1.6250860553
hic,2004,1.6581118515
hic,2005,1.4604843634
hic,2006,1.3545646951
hic,2007,1.3518427001
hic,2008,1.3309724847
hic,2009,1.2692112069
hic,2010,1.3270905678
hic,2011,1.4138904910
hic,2012,1.3964270539
hic,2013,1.4761196327
hic,2014,1.3955522812
hic,2015,1.3487925250
hic,2016,1.3205027498
hic,2017,1.3400714651
hic,2018,1.2598881491
ibd,1965,29.8657259832
ibd,1966,29.1827630652
ibd,1967,30.2372277406
ibd,1968,29.7683319071
ibd,1969,27.8577585451
ibd,1970,26.3906505772
ibd,1971,25.6393744301
ibd,1972,24.9627356275
ibd,1973,25.5630658565
ibd,1974,25.4036852477
ibd,1975,24.1610037415
ibd,1976,23.9925143717
ibd,1977,23.0182436301
ibd,1978,21.7257331367
ibd,1979,22.2002677555
ibd,1980,21.5974461608
ibd,1981,22.0684670294
ibd,1982,22.0833102211
ibd,1983,22.2355001272
ibd,1984,21.8471222444
ibd,1985,20.3830637494
ibd,1986,19.8618086080
ibd,1987,19.4976046701
ibd,1988,19.2383918291
ibd,1989,18.4303758922
ibd,1990,18.6755296601
ibd,1991,17.4543927142
ibd,1992,15.8304318024
ibd,1993,14.7882271926
ibd,1994,14.8460908664
ibd,1995,13.9949861738
ibd,1996,13.8962056893
ibd,1997,12.9697372843
ibd,1998,12.6380688251
ibd,1999,11.9818365944
ibd,2000,10.9400003003
ibd,2001,10.6815915909
ibd,2002,10.4141296743
ibd,2003,10.1165311274
ibd,2004,9.8923561418
ibd,2005,9.0672263505
ibd,2006,8.5030548262
ibd,2007,8.3695287120
ibd,2008,8.3693746981
ibd,2009,8.3245258849
ibd,2010,8.1298171193
ibd,2011,8.0872433845
ibd,2012,7.8862043247
ibd,2013,7.9261661305
ibd,2014,7.7987507903
ibd,2015,7.7277233209
ibd,2016,7.6796305437
ibd,2017,7.3725928017
ibd,2018,7.0418239734
ibd,2019,7.1852112093
ibt,1965,30.3360551036
ibt,1966,29.6222407777
ibt,1967,30.6517948426
ibt,1968,30.1706731621
ibt,1969,28.3224026030
ibt,1970,26.9168698119
ibt,1971,26.1407345670
ibt,1972,25.5880112810
ibt,1973,26.1361509962
ibt,1974,25.9711609938
ibt,1975,24.7981974134
ibt,1976,24.5498954363
ibt,1977,23.6269584801
ibt,1978,22.4157652720
ibt,1979,22.8244077501
ibt,1980,22.0469343508
ibt,1981,22.3973375209
ibt,1982,22.4244400813
ibt,1983,22.5440067037
ibt,1984,22.1774151740
ibt,1985,20.8034020440
ibt,1986,20.3223294018
ibt,1987,20.0086681846
ibt,1988,19.8531000995
ibt,1989,19.0094233636
ibt,1990,19.2791044334
ibt,1991,18.1617692912
ibt,1992,16.6249004354
ibt,1993,15.6236078381
ibt,1994,15.7052781479
ibt,1995,14.8918253989
ibt,1996,14.7526949571
ibt,1997,13.9279687407
ibt,1998,13.5969973479
ibt,1999,12.9085989678
ibt,2000,11.9501765705
ibt,2001,11.7229196942
ibt,2002,11.5850473383
ibt,2003,11.2292237785
ibt,2004,10.8844199097
ibt,2005,10.0856700914
ibt,2006,9.4797517667
ibt,2007,9.3220371613
ibt,2008,9.3031350219
ibt,2009,9.2918032492
ibt,2010,9.0763889322
ibt,2011,9.0196403763
ibt,2012,8.8270729999
ibt,2013,8.8209204300
ibt,2014,8.6699845851
ibt,2015,8.6128713989
ibt,2016,8.5597204401
ibt,2017,8.2425977799
ibt,2018,7.8506280529
ibt,2019,7.9206892805
idb,1981,20.0393856631
idb,1982,20.9897778192
idb,1983,21.0517486183
idb,1984,21.7223286175
idb,1985,21.8953665422
idb,1986,21.6401695339
idb,1987,22.4364690606
idb,1988,23.5428093076
idb,1989,23.1708326615
idb,1990,23.0421032353
idb,1991,22.7974359722
idb,1992,22.6011179138
idb,1993,22.8288870210
idb,1994,24.4693308721
idb,1995,24.2904199817
idb,1996,24.2195252552
idb,1997,25.5995767297
idb,1998,25.9968167523
idb,1999,25.3545070240
idb,2000,23.4894381354
idb,2001,24.2516786726
idb,2002,28.9949065261
idb,2003,27.4973545146
idb,2004,24.5971616450
idb,2005,23.7427966337
idb,2006,22.2592014862
idb,2007,22.1710118528
idb,2008,22.5039820352
idb,2009,23.1396322970
idb,2010,22.8570772908
idb,2011,23.0120387418
idb,2012,22.3412031486
idb,2013,21.8387483719
idb,2014,21.6137429451
idb,2015,22.1624976284
idb,2016,22.1968023425
idb,2017,22.2596084961
idb,2018,22.1751368694
idb,2019,22.3056689378
idx,1985,33.2008928038
idx,1986,33.6550657831
idx,1987,33.7590847748
idx,1988,35.1623459521
idx,1989,34.1452797533
idx,1990,34.2171456419
idx,1991,35.2982546137
idx,1992,35.2403683132
idx,1993,33.9715569787
idx,1994,32.5503100154
idx,1995,32.9697984408
idx,1996,31.6167151619
idx,1997,31.8338791834
idx,1998,30.8793225286
idx,1999,29.4426345147
idx,2000,30.1387074669
idx,2001,29.9484118369
idx,2002,29.1201197725
idx,2003,28.0654761671
idx,2004,26.5277299114
idx,2005,26.6525296109
idx,2006,25.4429875561
idx,2007,24.5915991220
idx,2008,24.6809449683
idx,2009,24.9109815676
idx,2010,24.2083368544
idx,2011,23.5696677469
idx,2012,24.0382328571
idx,2013,23.1224213168
idx,2014,22.3680235824
idx,2015,21.7379864671
idx,2016,21.6703739214
idx,2017,20.7399795557
idx,2018,18.8820960179
idx,2019,18.0805950540
ida,1981,27.5978990045
ida,1982,27.8188638969
ida,1983,27.6356149761
ida,1984,27.6303280453
ida,1985,27.3523108482
ida,1986,27.4663289849
ida,1987,27.7291451055
ida,1988,29.0402722360
ida,1989,28.3974543360
ida,1990,28.6851881221
ida,1991,29.1662794411
ida,1992,29.0503753857
ida,1993,28.5659781220
ida,1994,28.7271362091
ida,1995,28.8953491428
ida,1996,28.1441767348
ida,1997,28.9077330723
ida,1998,28.5876587225
ida,1999,27.5238218733
ida,2000,27.1464285723
ida,2001,27.3852121685
ida,2002,29.0644344523
ida,2003,27.8132176415
ida,2004,25.6705150838
ida,2005,25.3719483640
ida,2006,24.0276559502
ida,2007,23.5151274729
ida,2008,23.6805529087
ida,2009,24.0983772205
ida,2010,23.5875277298
ida,2011,23.3134762765
ida,2012,23.2585665694
ida,2013,22.5331786240
ida,2014,22.0217871398
ida,2015,21.9328492636
ida,2016,21.9143170081
ida,2017,21.4441645114
ida,2018,20.4484697071
ida,2019,20.1681571400
lte,1960,22.6704644671
lte,1961,31.2208923212
lte,1962,32.8717533543
lte,1963,32.9206390609
lte,1964,31.7057055037
lte,1965,31.2722595229
lte,1966,30.2655634683
lte,1967,31.7446000239
lte,1968,32.6441515043
lte,1969,29.7757982084
lte,1970,27.7484267391
lte,1971,26.9582472469
lte,1972,26.2530557268
lte,1973,26.7121019268
lte,1974,27.0374874332
lte,1975,25.0801549434
lte,1976,25.4762094081
lte,1977,23.6230278339
lte,1978,22.1266838120
lte,1979,23.7643891182
lte,1980,22.9454256466
lte,1981,23.7782496654
lte,1982,24.2663305912
lte,1983,24.4528346263
lte,1984,23.8502260550
lte,1985,21.8004877492
lte,1986,20.9219240056
lte,1987,20.5537840666
lte,1988,19.9766421086
lte,1989,18.7979363282
lte,1990,19.4486747934
lte,1991,17.9189963010
lte,1992,15.6712827673
lte,1993,14.2913627642
lte,1994,14.5054532994
lte,1995,13.1844338285
lte,1996,12.9795706631
lte,1997,12.0575141379
lte,1998,11.5861791458
lte,1999,11.0587350699
lte,2000,9.9820013814
lte,2001,9.6762729841
lte,2002,9.3477858989
lte,2003,9.0077017542
lte,2004,9.1032379536
lte,2005,8.0909443666
lte,2006,7.4937325276
lte,2007,7.2824965170
lte,2008,7.2891871712
lte,2009,7.0398420448
lte,2010,6.7306509645
lte,2011,6.7777972695
lte,2012,6.5957941113
lte,2013,6.5836347431
lte,2014,6.4013332105
lte,2015,6.2856420809
lte,2016,6.2108529922
lte,2017,5.8613509175
lte,2018,5.5482309795
lte,2019,5.5969886341
lcn,1965,16.3052959110
lcn,1966,14.1105842736
lcn,1967,13.8214877259
lcn,1968,12.5444351538
lcn,1969,11.9555327546
lcn,1970,12.0443827131
lcn,1971,12.2893006889
lcn,1972,12.0647743590
lcn,1973,12.3907721262
lcn,1974,11.9841209882
lcn,1975,11.3786975126
lcn,1976,11.6700200294
lcn,1977,12.7850154235
lcn,1978,10.9383440942
lcn,1979,10.3408730439
lcn,1980,9.4514369345
lcn,1981,9.2900275844
lcn,1982,8.6662402009
lcn,1983,9.4645102785
lcn,1984,9.7017883983
lcn,1985,9.6292589252
lcn,1986,9.6801461257
lcn,1987,9.1508390337
lcn,1988,9.3447580776
lcn,1989,8.9684412959
lcn,1990,8.1565569323
lcn,1991,7.9638638046
lcn,1992,7.6776094718
lcn,1993,7.1874593283
lcn,1994,7.8046413187
lcn,1995,6.2842988448
lcn,1996,6.0840345656
lcn,1997,5.8993855478
lcn,1998,5.8664564652
lcn,1999,5.5293938770
lcn,2000,5.1544396307
lcn,2001,5.0293266182
lcn,2002,5.7262989354
lcn,2003,6.0629118227
lcn,2004,5.5776671467
lcn,2005,5.0096923785
lcn,2006,4.7385110760
lcn,2007,4.8134357581
lcn,2008,4.8706146702
lcn,2009,4.7697858854
lcn,2010,4.7273638641
lcn,2011,4.7582071386
lcn,2012,4.4997699923
lcn,2013,4.6316136343
lcn,2014,4.6356930031
lcn,2015,4.4905475994
lcn,2016,4.9305091400
lcn,2017,4.6867321593
lcn,2018,4.5714585474
lcn,2019,4.7053076279
lac,1965,16.8046142323
lac,1966,14.5065128601
lac,1967,14.2386188284
lac,1968,12.8965124427
lac,1969,12.3172495290
lac,1970,12.4212847677
lac,1971,12.6302149575
lac,1972,12.3859032304
lac,1973,12.8172743234
lac,1974,12.4216366434
lac,1975,11.7419474387
lac,1976,11.9778910102
lac,1977,13.1187661940
lac,1978,11.2429659179
lac,1979,10.6277760812
lac,1980,9.6964764996
lac,1981,9.5642949657
lac,1982,8.9085544938
lac,1983,9.7467862608
lac,1984,9.9671461216
lac,1985,9.8786156590
lac,1986,9.8905304409
lac,1987,9.2992102299
lac,1988,9.5189671734
lac,1989,9.1385326714
lac,1990,8.2875289913
lac,1991,8.0416383636
lac,1992,7.7400742651
lac,1993,7.2758567109
lac,1994,7.9636381945
lac,1995,6.3445558630
lac,1996,6.1981907556
lac,1997,6.0120086800
lac,1998,5.9664627713
lac,1999,5.6201662125
lac,2000,5.2288879205
lac,2001,5.1354626878
lac,2002,5.8714646804
lac,2003,6.2178894403
lac,2004,5.7033606631
lac,2005,5.1101500497
lac,2006,4.8283669735
lac,2007,4.9278815028
lac,2008,4.9857615823
lac,2009,4.8892380513
lac,2010,4.8494962843
lac,2011,4.8719630367
lac,2012,4.6143489564
lac,2013,4.7574598026
lac,2014,4.7549443367
lac,2015,4.6155681334
lac,2016,5.0802791736
lac,2017,4.8239612702
lac,2018,4.7176166815
lac,2019,4.8564950428
tla,1965,16.4554332778
tla,1966,14.2388564682
tla,1967,13.9540595097
tla,1968,12.6570970853
tla,1969,12.0709277985
tla,1970,12.1630225448
tla,1971,12.4152628703
tla,1972,12.1868061881
tla,1973,12.5265226890
tla,1974,12.0935688637
tla,1975,11.4774423054
tla,1976,11.7812871568
tla,1977,12.9338347867
tla,1978,11.0321453450
tla,1979,10.4204458425
tla,1980,9.5117523739
tla,1981,9.3511246168
tla,1982,8.7082775439
tla,1983,9.5281155379
tla,1984,9.7912069139
tla,1985,9.7337301559
tla,1986,9.7704392053
tla,1987,9.2212066864
tla,1988,9.4084431838
tla,1989,9.0354643293
tla,1990,8.1958004021
tla,1991,7.9992077349
tla,1992,7.7119265906
tla,1993,7.2477820807
tla,1994,7.9084645157
tla,1995,6.3615099742
tla,1996,6.1509698538
tla,1997,5.9607030682
tla,1998,5.9443393946
tla,1999,5.5999745685
tla,2000,5.2099331827
tla,2001,5.0848847109
tla,2002,5.8097560981
tla,2003,6.1592225587
tla,2004,5.6625293513
tla,2005,5.0927573103
tla,2006,4.8262625160
tla,2007,4.8982060757
tla,2008,4.9575173693
tla,2009,4.8518785931
tla,2010,4.8066638506
tla,2011,4.8400344914
tla,2012,4.5704874411
tla,2013,4.7051641485
tla,2014,4.7091232765
tla,2015,4.5666178942
tla,2016,5.0196030303
tla,2017,4.7699082130
tla,2018,4.6519945626
tla,2019,4.7710378027
ldc,1991,35.6747647404
ldc,1992,35.5589099130
ldc,1993,35.2517877767
ldc,1994,33.8867329545
ldc,1995,30.0640677523
ldc,1996,28.6047071764
ldc,1997,29.7228217751
ldc,1998,28.9434407076
ldc,1999,27.1137547920
ldc,2000,27.9657857820
ldc,2001,27.9129028581
ldc,2002,26.7644219731
ldc,2003,25.6963035037
ldc,2004,24.4378263140
ldc,2005,24.6041253855
ldc,2006,23.6900551732
ldc,2007,23.0152376894
ldc,2008,22.6044534732
ldc,2009,23.1329987625
ldc,2010,22.3460602453
ldc,2011,21.6589514069
ldc,2012,22.4714025720
ldc,2013,21.7758078565
ldc,2014,21.1281870653
ldc,2015,20.8066715035
ldc,2016,20.7827292773
ldc,2017,19.9383160708
ldc,2018,17.8839744464
ldc,2019,16.7391341466
lmy,1965,30.6055645043
lmy,1966,29.9101166321
lmy,1967,30.9624438755
lmy,1968,30.4760486182
lmy,1969,28.6126936031
lmy,1970,27.1578206472
lmy,1971,26.3575445339
lmy,1972,25.7965710266
lmy,1973,26.3736591400
lmy,1974,26.2225151944
lmy,1975,25.0248318228
lmy,1976,24.7545215997
lmy,1977,23.8072108178
lmy,1978,22.6116352181
lmy,1979,23.0309411929
lmy,1980,22.2507362381
lmy,1981,22.6102190350
lmy,1982,22.6408733539
