economy,year,nv_agr_totl_zs
css,2007,3.7003363042
css,2008,3.6319641527
css,2009,4.3597295276
css,2010,4.2079977144
css,2011,4.0071011422
css,2012,4.1409697124
css,2013,4.2014362045
css,2014,4.1079645600
css,2015,4.5278688689
css,2016,4.3321839032
css,2017,4.5506231399
css,2018,4.2005984505
css,2019,4.0492931250
css,2020,4.8510100640
css,2021,4.5059755236
ceb,1995,6.7086367025
ceb,1996,6.3106968384
ceb,1997,6.0922370136
ceb,1998,5.4115040505
ceb,1999,4.6423302766
ceb,2000,4.3553832323
ceb,2001,4.5674771272
ceb,2002,4.0524546770
ceb,2003,3.9100499743
ceb,2004,4.3499304742
ceb,2005,3.6875850965
ceb,2006,3.4857250509
ceb,2007,3.3221491880
ceb,2008,3.2825736804
ceb,2009,3.0467647833
ceb,2010,2.9810816053
ceb,2011,3.4227006959
ceb,2012,3.1786548778
ceb,2013,3.4310605457
ceb,2014,3.3059764911
ceb,2015,2.9509450868
ceb,2016,2.9581819537
ceb,2017,3.1001590621
ceb,2018,2.8339490693
ceb,2019,2.7536675604
ceb,2020,2.8465771741
ceb,2021,2.7790412747
ceb,2022,2.7926200177
ear,1965,28.5276238787
ear,1966,26.9478904773
ear,1967,27.9880359783
ear,1968,26.9738473710
ear,1969,26.4227145369
ear,1970,25.6122406530
ear,1971,24.4831828180
ear,1972,23.5876833027
ear,1973,23.1628583365
ear,1974,20.3421933143
ear,1975,19.8895953207
ear,1976,17.6960501017
ear,1977,18.1088305120
ear,1978,17.7211910791
ear,1979,16.7762958538
ear,1980,14.7700031968
ear,1981,14.2890657191
ear,1982,14.6934934968
ear,1983,15.0357955438
ear,1984,14.9151067674
ear,1985,15.3693838229
ear,1986,16.1076682450
ear,1987,15.9950377423
ear,1988,16.2601895029
ear,1989,16.0355906002
ear,1990,15.0400502548
ear,1991,13.8582704910
ear,1992,13.1127301093
ear,1993,12.2800291454
ear,1994,12.3175339588
ear,1995,12.8258385933
ear,1996,12.9046244100
ear,1997,12.1246078235
ear,1998,11.9682811021
ear,1999,11.2823698058
ear,2000,10.3989137502
ear,2001,10.2662408191
ear,2002,10.5999109389
ear,2003,10.6851394071
ear,2004,10.0056741371
ear,2005,9.5670378988
ear,2006,9.2960917517
ear,2007,9.5028394209
ear,2008,9.3645349471
ear,2009,10.3167997406
ear,2010,10.2531178570
ear,2011,9.8665607762
ear,2012,9.6233420793
ear,2013,9.7001394219
ear,2014,9.8177124774
ear,2015,10.5190664021
ear,2016,10.8352381283
ear,2017,10.7152113174
ear,2018,10.3686937612
ear,2019,10.7126269758
ear,2020,11.7902775773
ear,2021,11.2813674277
ear,2022,10.8014583812
eas,1960,24.9528561708
eas,1961,29.8198952514
eas,1962,29.0619926572
eas,1963,29.1250096837
eas,1964,27.9437580738
eas,1965,28.4003666425
eas,1966,27.7080605860
eas,1967,26.0909877326
eas,1968,24.5449280328
eas,1969,22.1278089049
eas,1970,19.7957304176
eas,1971,18.6234085848
eas,1972,16.6008749428
eas,1973,15.8631467135
eas,1974,15.3276191492
eas,1975,15.0852868060
eas,1976,13.9071654314
eas,1977,12.3144437415
eas,1978,9.2096830711
eas,1979,10.7070418210
eas,1980,10.0274291869
eas,1981,9.7557871082
eas,1982,10.4679641283
eas,1983,10.6322384448
eas,1984,10.5197792250
eas,1985,10.1684802609
eas,1986,7.4291767372
eas,1987,6.3797169574
eas,1988,5.8643545422
eas,1989,5.7990186676
eas,1990,5.8684735588
eas,1991,5.1549286778
eas,1992,4.8843050422
eas,1993,4.3129013997
eas,1994,4.5280148929
eas,1995,4.5636033877
eas,1996,5.0226780845
eas,1997,4.9634168526
eas,1998,4.9952093263
eas,1999,4.7804312528
eas,2000,4.4473392196
eas,2001,4.6271268658
eas,2002,4.7949591863
eas,2003,4.5917303396
eas,2004,4.7717548823
eas,2005,4.6179562348
eas,2006,4.7684546161
eas,2007,5.0883862241
eas,2008,5.4591392667
eas,2009,5.4924856354
eas,2010,5.5303634617
eas,2011,5.7228787267
eas,2012,5.8122486496
eas,2013,6.0830445080
eas,2014,6.0461973468
eas,2015,6.0626370125
eas,2016,5.8332318904
eas,2017,5.6227703774
eas,2018,5.3942123525
eas,2019,5.4562706571
eas,2020,5.8838545395
eas,2021,5.7679284889
eas,2022,5.9735266287
eap,1960,29.0592961837
eap,1961,41.2017949578
eap,1962,44.6522492326
eap,1963,45.0807817843
eap,1964,43.3385553779
eap,1965,43.0946781155
eap,1966,42.8855359617
eap,1967,44.9290312077
eap,1968,45.7031302433
eap,1969,41.9842892545
eap,1970,39.6261236249
eap,1971,38.3221895749
eap,1972,37.2247784303
eap,1973,37.3633960550
eap,1974,36.3259977307
eap,1975,34.6737755071
eap,1976,33.6298289744
eap,1977,30.2486868024
eap,1978,27.9691172359
eap,1979,30.7934177662
eap,1980,28.0636721995
eap,1981,27.9919860837
eap,1982,28.3479179010
eap,1983,29.5723175963
eap,1984,29.0649237862
eap,1985,27.1365301034
eap,1986,25.6165804764
eap,1987,25.4782165678
eap,1988,24.7675434796
eap,1989,23.1055873733
eap,1990,23.1238498004
eap,1991,21.2819479962
eap,1992,19.6972120298
eap,1993,17.5193699726
eap,1994,17.7216890900
eap,1995,17.8822191790
eap,1996,17.5860940438
eap,1997,16.7826615380
eap,1998,16.8627637927
eap,1999,15.9897147927
eap,2000,14.4219288559
eap,2001,13.9173589144
eap,2002,13.4994601767
eap,2003,12.7720963883
eap,2004,13.0839339270
eap,2005,11.9211398904
eap,2006,11.1507620596
eap,2007,10.9652006239
eap,2008,11.0545063626
eap,2009,10.6275333664
eap,2010,10.2994741187
eap,2011,10.2191127455
eap,2012,10.0205242125
eap,2013,9.7611491934
eap,2014,9.3983354688
eap,2015,9.0631362362
eap,2016,8.7679841571
eap,2017,8.2145875833
eap,2018,7.7363644872
eap,2019,7.7920767405
eap,2020,8.3813581020
eap,2021,7.9276318360
eap,2022,7.9152231289
tea,1960,29.0106184804
tea,1961,41.1327771558
tea,1962,44.5774515181
tea,1963,45.0052662279
tea,1964,43.2659582535
tea,1965,43.0224895138
tea,1966,42.8136976975
tea,1967,44.8537698511
tea,1968,45.6265721808
tea,1969,41.9139606835
tea,1970,39.5597452558
tea,1971,38.2579954471
tea,1972,37.1624225939
tea,1973,37.3008080178
tea,1974,36.2651474565
tea,1975,34.6156928975
tea,1976,33.5734950967
tea,1977,30.1980167313
tea,1978,27.9222657092
tea,1979,30.7418352073
tea,1980,28.0166622822
tea,1981,27.9450962490
tea,1982,28.3004318391
tea,1983,29.5227805224
tea,1984,29.0162366560
tea,1985,27.0910732571
tea,1986,25.5736697226
tea,1987,25.4355375896
tea,1988,24.7260549616
tea,1989,23.0668828252
tea,1990,23.0851146606
tea,1991,21.2462982563
tea,1992,19.6642169071
tea,1993,17.4900229888
tea,1994,17.6920031982
tea,1995,17.8522643806
tea,1996,17.5566352894
tea,1997,16.7545486266
tea,1998,16.8345167007
tea,1999,15.9629301594
tea,2000,14.3977704465
tea,2001,13.8940457184
tea,2002,13.4768470097
tea,2003,12.7507016403
tea,2004,13.0620168148
tea,2005,11.9011705936
tea,2006,11.1320832353
tea,2007,10.9468326367
tea,2008,11.0359887778
tea,2009,10.6097310111
tea,2010,10.2822213008
tea,2011,10.2019872117
tea,2012,10.0037049728
tea,2013,9.7447793781
tea,2014,9.3825760225
tea,2015,9.0479513592
tea,2016,8.7532867989
tea,2017,8.2008163401
tea,2018,7.7233909216
tea,2019,7.7790144105
tea,2020,8.3673091279
tea,2021,7.9143445594
tea,2022,7.9019555572
emu,1991,2.7176224600
emu,1992,2.5425288577
emu,1993,2.3195930064
emu,1994,2.3615639566
emu,1995,2.3294835564
emu,1996,2.3706336212
emu,1997,2.3309432104
emu,1998,2.2400019607
emu,1999,2.1303872872
emu,2000,2.0844636303
emu,2001,2.0812815097
emu,2002,1.9531627523
emu,2003,1.8910848136
emu,2004,1.8638037957
emu,2005,1.6553179113
emu,2006,1.5489554685
emu,2007,1.5849148694
emu,2008,1.5280694306
emu,2009,1.3996754675
emu,2010,1.5304379667
emu,2011,1.5641676054
emu,2012,1.5640243654
emu,2013,1.6025988831
emu,2014,1.5767596141
emu,2015,1.5383553255
emu,2016,1.4853335129
emu,2017,1.5759276587
emu,2018,1.5117834595
emu,2019,1.4742379473
emu,2020,1.5295042359
emu,2021,1.5292440496
emu,2022,1.6460333848
ecs,1990,4.7648429662
ecs,1991,4.2115444647
ecs,1992,3.3686879856
ecs,1993,3.2850484920
ecs,1994,2.9697101256
ecs,1995,2.9107937627
ecs,1996,2.8987542756
ecs,1997,2.8106129967
ecs,1998,2.6560779028
ecs,1999,2.4571532083
ecs,2000,2.4103453471
ecs,2001,2.3620807286
ecs,2002,2.2872601361
ecs,2003,2.2206462566
ecs,2004,2.2209419625
ecs,2005,2.0413968253
ecs,2006,1.9515923243
ecs,2007,1.9768973848
ecs,2008,2.0175876238
ecs,2009,1.9306122626
ecs,2010,2.1010857153
ecs,2011,2.1600876226
ecs,2012,2.1339782953
ecs,2013,2.1606583650
ecs,2014,2.1526995315
ecs,2015,2.1187801966
ecs,2016,2.0530362726
ecs,2017,2.0803842940
ecs,2018,1.9506810682
ecs,2019,1.9782187090
ecs,2020,2.0711056299
ecs,2021,2.0377408686
ecs,2022,2.1805156129
eca,1989,18.2973100938
eca,1990,18.8786445475
eca,1991,17.2765539428
eca,1992,12.4129867788
eca,1993,12.3804413715
eca,1994,10.6300755749
eca,1995,11.0143570999
eca,1996,11.2259835894
eca,1997,10.4299272508
eca,1998,10.3257035431
eca,1999,10.6245296934
eca,2000,9.4357290346
eca,2001,8.7563818516
eca,2002,8.7181183968
eca,2003,8.2774542723
eca,2004,7.6321611780
eca,2005,6.9738399327
eca,2006,6.0864866427
eca,2007,5.6761563758
eca,2008,5.5592277598
eca,2009,6.0734099038
eca,2010,5.9956315198
eca,2011,5.5541887873
eca,2012,5.2158545113
eca,2013,5.1069144135
eca,2014,5.4726921805
eca,2015,6.2857737055
eca,2016,6.1368675384
eca,2017,5.5115448195
eca,2018,5.1928674048
eca,2019,5.3863141410
eca,2020,5.9279699583
eca,2021,5.5915804788
eca,2022,5.5404225206
tec,1990,19.1692009355
tec,1991,17.0568544188
tec,1992,12.2179927006
tec,1993,12.2265158727
tec,1994,10.2995088105
tec,1995,10.3427697181
tec,1996,10.3132546200
tec,1997,9.6005009502
tec,1998,9.1833598986
tec,1999,9.0391183592
tec,2000,8.1714628505
tec,2001,7.7053390087
tec,2002,7.5710618449
tec,2003,7.3441062820
tec,2004,7.1075612921
tec,2005,6.3715678862
tec,2006,5.6578573368
tec,2007,5.2758483661
tec,2008,5.1694342541
tec,2009,5.5398430048
tec,2010,5.5226719160
tec,2011,5.2675831889
tec,2012,4.9308326389
tec,2013,4.9072587094
tec,2014,5.1300879529
tec,2015,5.6506112589
tec,2016,5.5217594099
tec,2017,5.0806509408
tec,2018,4.7203546327
tec,2019,4.8581259648
tec,2020,5.2569992704
tec,2021,4.9887760567
tec,2022,4.9798531722
euu,1995,2.5507132271
euu,1996,2.5649370611
euu,1997,2.5265738110
euu,1998,2.4045805441
euu,1999,2.2549856182
euu,2000,2.2037813008
euu,2001,2.2295261979
euu,2002,2.0719128325
euu,2003,2.0033274025
euu,2004,2.0133061774
euu,2005,1.7690804009
euu,2006,1.6728236043
euu,2007,1.7071256296
euu,2008,1.6612420980
euu,2009,1.5192265426
euu,2010,1.6468051911
euu,2011,1.7179801173
euu,2012,1.6983361353
euu,2013,1.7434406983
euu,2014,1.7077515135
euu,2015,1.6388719342
euu,2016,1.5937021607
euu,2017,1.6998192512
euu,2018,1.6163220129
euu,2019,1.5868171238
euu,2020,1.6430888382
euu,2021,1.6270099341
euu,2022,1.7263846658
fcs,1981,14.5871666355
fcs,1982,15.2319643793
fcs,1983,16.0896196235
fcs,1984,17.2731414999
fcs,1985,18.3071893081
fcs,1986,19.0848855231
fcs,1987,20.5528916303
fcs,1988,20.8501085969
fcs,1989,21.9560089114
fcs,1990,18.8835686773
fcs,1991,24.7021316905
fcs,1992,20.7171165784
fcs,1993,20.2404090534
fcs,1994,19.1860948208
fcs,1995,19.0527092257
fcs,1996,18.7845244415
fcs,1997,18.1370882742
fcs,1998,19.1014007207
fcs,1999,16.4903034327
fcs,2000,15.3164843773
fcs,2001,16.2109428140
fcs,2002,20.0852020369
fcs,2003,19.9572531782
fcs,2004,17.3844945346
fcs,2005,16.3093630089
fcs,2006,15.7830672100
fcs,2007,15.3320204087
fcs,2008,14.9404176405
fcs,2009,16.6792316451
fcs,2010,15.2131401736
fcs,2011,14.8299330465
fcs,2012,14.3562489865
fcs,2013,14.1955816628
fcs,2014,14.3690011010
fcs,2015,18.7095883403
fcs,2016,18.3278871104
fcs,2017,17.5649290448
fcs,2018,16.5430554227
fcs,2019,17.2952617039
fcs,2020,19.1778783942
fcs,2021,18.1272880093
fcs,2022,17.4587800895
hpc,1981,31.1863486286
hpc,1982,30.2699188079
hpc,1983,30.8323606614
hpc,1984,30.7949135600
hpc,1985,32.2475686727
hpc,1986,32.8833520608
hpc,1987,33.9860667348
hpc,1988,35.4811651255
hpc,1989,36.3178254129
hpc,1990,36.5069412061
hpc,1991,38.6567428598
hpc,1992,35.3201170633
hpc,1993,32.5122488350
hpc,1994,31.3569190232
hpc,1995,31.5329276142
hpc,1996,29.2526805607
hpc,1997,30.0376917158
hpc,1998,28.5282572879
hpc,1999,27.1253156733
hpc,2000,25.8267316614
hpc,2001,25.3765611484
hpc,2002,25.3738917140
hpc,2003,25.2767998696
hpc,2004,24.1974900101
hpc,2005,24.4836489353
hpc,2006,23.6141048435
hpc,2007,24.1345977137
hpc,2008,24.8365986582
hpc,2009,25.6064095404
hpc,2010,24.5477683704
hpc,2011,23.0154686406
hpc,2012,23.8670900541
hpc,2013,22.4769795966
hpc,2014,22.5611849619
hpc,2015,22.9804172711
hpc,2016,22.2422433660
hpc,2017,22.0485264632
hpc,2018,21.3629294455
hpc,2019,21.5842792100
hpc,2020,22.9906365922
hpc,2021,21.9943564006
hpc,2022,21.4130832283
hic,1997,1.8840246546
hic,1998,1.7904495309
hic,1999,1.7051132000
hic,2000,1.6453401670
hic,2001,1.6064212685
hic,2002,1.5161166610
hic,2003,1.5381217551
hic,2004,1.5890797567
hic,2005,1.4245641420
hic,2006,1.3363311575
hic,2007,1.3570354850
hic,2008,1.3468264982
hic,2009,1.2717969966
hic,2010,1.3348882587
hic,2011,1.4288668709
hic,2012,1.3907343026
hic,2013,1.4776594795
hic,2014,1.3951601317
hic,2015,1.3218172259
hic,2016,1.2899915316
hic,2017,1.3390853152
hic,2018,1.2668925910
hic,2019,1.2161876992
hic,2020,1.2876623798
hic,2021,1.2807270529
ibd,1960,24.9506410297
ibd,1961,28.1264532518
ibd,1962,28.1419578548
ibd,1963,29.4783166068
ibd,1964,29.2259307743
ibd,1965,28.6344294690
ibd,1966,27.1675542354
ibd,1967,27.9822390202
ibd,1968,27.3645834538
ibd,1969,25.9441730442
ibd,1970,24.8329168560
ibd,1971,23.9910148263
ibd,1972,23.4068229751
ibd,1973,23.1583956544
ibd,1974,21.3738405816
ibd,1975,20.3873419641
ibd,1976,19.6187482900
ibd,1977,19.6428309494
ibd,1978,17.8754500402
ibd,1979,17.7324961746
ibd,1980,16.3056986246
ibd,1981,16.1396411438
ibd,1982,16.2448863117
ibd,1983,17.1780032579
ibd,1984,17.2013790091
ibd,1985,16.9180095610
ibd,1986,16.6958892491
ibd,1987,16.1846808114
ibd,1988,16.2457066397
ibd,1989,15.9477277169
ibd,1990,15.0121183979
ibd,1991,14.1195417308
ibd,1992,12.4688029582
ibd,1993,11.6351430020
ibd,1994,11.8419911144
ibd,1995,11.5485598019
ibd,1996,11.6021887576
ibd,1997,10.9084895090
ibd,1998,10.7933619041
ibd,1999,10.6454167691
ibd,2000,9.6585414996
ibd,2001,9.6126019242
ibd,2002,9.7615116289
ibd,2003,9.6632947730
ibd,2004,9.3443996758
ibd,2005,8.5102943148
ibd,2006,7.9995846713
ibd,2007,7.9618555945
ibd,2008,7.8883857315
ibd,2009,8.2420279731
ibd,2010,8.0645265076
ibd,2011,7.9403377007
ibd,2012,7.8000393076
ibd,2013,7.8649911810
ibd,2014,7.8711676901
ibd,2015,8.2077311633
ibd,2016,8.2519411409
ibd,2017,7.8863134294
ibd,2018,7.5285457172
ibd,2019,7.7179033325
ibd,2020,8.5243950078
ibd,2021,8.1968177544
ibd,2022,8.0711399880
ibt,1960,27.6011768887
ibt,1961,30.6615812017
ibt,1962,30.5136320619
ibt,1963,31.4103741696
ibt,1964,31.3943018842
ibt,1965,30.7804151952
ibt,1966,29.3313448111
ibt,1967,30.3398975473
ibt,1968,29.6729143203
ibt,1969,28.2033036971
ibt,1970,26.9025124957
ibt,1971,26.1224729736
ibt,1972,25.4435524117
ibt,1973,25.0210155889
ibt,1974,23.2807903718
ibt,1975,22.7625975353
ibt,1976,21.3165538059
ibt,1977,21.3900888548
ibt,1978,19.8861421006
ibt,1979,19.5848848080
ibt,1980,17.8152180612
ibt,1981,16.8885718932
ibt,1982,17.0806222308
ibt,1983,17.9745442717
ibt,1984,18.1440607669
ibt,1985,17.9525455126
ibt,1986,17.8167317466
ibt,1987,17.5281818914
ibt,1988,17.6483088345
ibt,1989,17.2954334446
ibt,1990,16.4472048750
ibt,1991,15.8564600515
ibt,1992,13.9813060397
ibt,1993,12.9878597915
ibt,1994,13.0889098894
ibt,1995,12.8321886133
ibt,1996,12.8087218900
ibt,1997,12.1795602671
ibt,1998,12.1430553967
ibt,1999,11.9444564232
ibt,2000,10.9675063179
ibt,2001,10.9132983284
ibt,2002,11.2420428734
ibt,2003,11.0716912352
ibt,2004,10.6039714851
ibt,2005,9.7700124871
ibt,2006,9.2549845668
ibt,2007,9.1423275834
ibt,2008,9.0983645306
ibt,2009,9.5204595744
ibt,2010,9.1948312778
ibt,2011,8.9247600142
ibt,2012,8.7860569973
ibt,2013,8.8041509352
ibt,2014,8.8296302960
ibt,2015,9.1985737923
ibt,2016,9.2014550420
ibt,2017,8.7890776517
ibt,2018,8.3912941096
ibt,2019,8.5765988508
ibt,2020,9.4027140227
ibt,2021,8.9999996182
ibt,2022,8.8678843933
idb,1981,16.2067026256
idb,1982,17.7244484917
idb,1983,18.9958379376
idb,1984,21.3867213638
idb,1985,21.7088440058
idb,1986,21.9304546880
idb,1987,22.7598268946
idb,1988,23.8172906092
idb,1989,23.2056655191
idb,1990,22.8282432225
idb,1991,22.7740524550
idb,1992,22.4709397719
idb,1993,21.9393323016
idb,1994,24.1574355450
idb,1995,23.6016225548
idb,1996,23.5224273047
idb,1997,24.9147261515
idb,1998,25.3893763247
idb,1999,24.8427995085
idb,2000,23.4021830202
idb,2001,23.7777496517
idb,2002,28.3906460729
idb,2003,26.8431255141
idb,2004,24.2556115044
idb,2005,23.7447756753
idb,2006,22.4718499644
idb,2007,22.4747203381
idb,2008,22.9444889075
idb,2009,23.0148613569
idb,2010,22.4074398987
idb,2011,22.3130911507
idb,2012,21.6623610902
idb,2013,20.9996891029
idb,2014,20.6419965581
idb,2015,21.3879553726
idb,2016,21.3006625012
idb,2017,20.9634719464
idb,2018,20.4641428231
idb,2019,20.6772148087
idb,2020,22.3175178745
idb,2021,21.9095617983
idb,2022,21.9444769262
idx,1981,30.3551478481
idx,1982,29.6019395997
idx,1983,30.1720048851
idx,1984,30.6561274511
idx,1985,31.5195173399
idx,1986,32.0587319219
idx,1987,33.1388381328
idx,1988,35.0651387790
idx,1989,34.4398735276
idx,1990,35.1449528214
idx,1991,36.9760060468
idx,1992,34.6907884268
idx,1993,32.3498439799
idx,1994,30.8745080350
idx,1995,31.1638890436
idx,1996,28.8327087039
idx,1997,28.6293644693
idx,1998,28.5762216544
idx,1999,26.3718385501
idx,2000,25.5748738959
idx,2001,25.2722268184
idx,2002,24.6426472823
idx,2003,24.3551058617
idx,2004,23.0748303964
idx,2005,22.5340243523
idx,2006,22.3179640427
idx,2007,22.1089693299
idx,2008,22.3839032313
idx,2009,23.7117250336
idx,2010,21.9571249689
idx,2011,21.8034223735
idx,2012,22.4276367426
idx,2013,21.1392844997
idx,2014,21.0183833906
idx,2015,20.8345975122
idx,2016,19.8215366084
idx,2017,19.5245930476
idx,2018,18.7493037959
idx,2019,18.5946762346
idx,2020,19.0070063551
idx,2021,18.5082107097
idx,2022,17.8714893761
ida,1981,21.7702232039
ida,1982,22.6992804725
ida,1983,24.2967718051
ida,1984,26.2067096489
ida,1985,26.8519737640
ida,1986,27.6423283313
ida,1987,28.7833256968
ida,1988,30.2136485805
ida,1989,29.7524754540
ida,1990,30.1082508507
ida,1991,31.3168129967
ida,1992,29.4965110501
ida,1993,28.1828325222
ida,1994,28.2373713552
ida,1995,28.1480007252
ida,1996,26.7561347018
ida,1997,27.2075923069
ida,1998,27.3854504796
ida,1999,25.8030891790
ida,2000,24.7480192417
ida,2001,24.7117917849
ida,2002,26.1046086544
ida,2003,25.3402160044
ida,2004,23.5633296218
ida,2005,23.0389045129
ida,2006,22.3802500746
ida,2007,22.2627796467
ida,2008,22.6200070282
ida,2009,23.4292768012
ida,2010,22.1393118374
ida,2011,22.0381880698
ida,2012,22.0544658077
ida,2013,21.0702596666
ida,2014,20.8328609248
ida,2015,21.0953820787
ida,2016,20.4787336822
ida,2017,20.1221865091
ida,2018,19.5039594667
ida,2019,19.4978850182
ida,2020,20.3778788678
ida,2021,19.9211327394
ida,2022,19.5800671181
lte,1960,21.0302801780
lte,1961,27.5247010188
lte,1962,28.1809256772
lte,1963,28.0654192855
lte,1964,27.8764454868
lte,1965,28.4481597513
lte,1966,27.2195279465
lte,1967,27.7544196820
lte,1968,27.7919796449
lte,1969,25.5220547727
lte,1970,24.0223830244
lte,1971,22.9746181921
lte,1972,22.3779254221
lte,1973,21.9938669857
lte,1974,21.0050084161
lte,1975,20.4858995361
lte,1976,19.9174985050
lte,1977,19.0233770837
lte,1978,16.5384521411
lte,1979,16.9049235152
lte,1980,15.7162082698
lte,1981,15.7381354285
lte,1982,15.8811528846
lte,1983,18.1979193235
lte,1984,18.6033479789
lte,1985,17.6786866532
lte,1986,16.4588897894
lte,1987,15.5415194275
lte,1988,15.3434433586
lte,1989,14.7164829285
lte,1990,14.3359261170
lte,1991,13.5502845855
lte,1992,11.2960275021
lte,1993,10.4811642546
lte,1994,11.0874123520
lte,1995,10.2816085804
lte,1996,10.2352298716
lte,1997,9.7110253510
lte,1998,9.7558396088
lte,1999,9.8002942548
lte,2000,8.9012208869
lte,2001,8.8787249051
lte,2002,8.7271892527
lte,2003,8.4045975107
lte,2004,8.4090732999
lte,2005,7.3859570658
lte,2006,6.8605761526
lte,2007,6.7302050386
lte,2008,6.8238643914
lte,2009,7.0074679213
lte,2010,6.6923705244
lte,2011,6.7301782410
lte,2012,6.6750908680
lte,2013,6.7544931818
lte,2014,6.7081944144
lte,2015,6.8858866736
lte,2016,6.7722356267
lte,2017,6.3308530121
lte,2018,6.0375206262
lte,2019,6.1049571342
lte,2020,6.7866233606
lte,2021,6.5966210891
lte,2022,6.4906232812
lcn,1965,14.8789126449
lcn,1966,13.0361564385
lcn,1967,12.9844845746
lcn,1968,12.3206154285
lcn,1969,11.7194861723
lcn,1970,11.9397442573
lcn,1971,12.1375020883
lcn,1972,11.9464526366
lcn,1973,11.9672405910
lcn,1974,11.5175577821
lcn,1975,11.0693104051
lcn,1976,11.5581011459
lcn,1977,12.7821371692
