economy,year,nv_agr_totl_zs
eas,2008,5.8899559745
eas,2009,5.7139563039
eas,2010,5.5471918656
eas,2011,5.5163372829
eas,2012,5.4467634677
eas,2013,5.3425870513
eas,2014,5.1729570733
eas,2015,5.0455471431
eas,2016,4.9489914343
eas,2017,4.7152035462
eap,1960,24.6755488636
eap,1961,35.8029765392
eap,1962,38.4320441061
eap,1963,38.8874145313
eap,1964,37.0696343035
eap,1965,36.6494729263
eap,1966,36.4117819574
eap,1967,38.5312012949
eap,1968,40.1793466279
eap,1969,36.6527232958
eap,1970,34.0964358639
eap,1971,32.8581214846
eap,1972,31.8169196127
eap,1973,32.4352650052
eap,1974,32.9871522615
eap,1975,31.6014613643
eap,1976,31.8641779499
eap,1977,28.7577780586
eap,1978,27.5185183996
eap,1979,30.0531376729
eap,1980,28.9226600747
eap,1981,30.2456962796
eap,1982,31.3305087597
eap,1983,30.5291429531
eap,1984,29.6360579880
eap,1985,26.8898351472
eap,1986,25.8451392018
eap,1987,25.5485550396
eap,1988,24.8306984422
eap,1989,24.1132945982
eap,1990,25.2306279812
eap,1991,23.0297900768
eap,1992,20.8183174687
eap,1993,18.8526090181
eap,1994,18.9405201784
eap,1995,19.0102413430
eap,1996,18.6854433409
eap,1997,17.4092904457
eap,1998,16.9567882820
eap,1999,16.0936200485
eap,2000,14.8245446879
eap,2001,14.2384378843
eap,2002,13.7436715449
eap,2003,12.8960641590
eap,2004,13.2430580893
eap,2005,12.0087935494
eap,2006,11.1887825038
eap,2007,10.9910995869
eap,2008,11.0576723723
eap,2009,10.6351515541
eap,2010,10.2817740752
eap,2011,10.2176951882
eap,2012,10.0483425523
eap,2013,9.8362772945
eap,2014,9.5460659242
eap,2015,9.2339825701
eap,2016,8.9460817531
eap,2017,8.4468468471
eap,2018,8.0521812796
tea,1960,24.6755488636
tea,1961,35.8029765392
tea,1962,38.4320441061
tea,1963,38.8874145313
tea,1964,37.0696343035
tea,1965,36.6494729263
tea,1966,36.4117819574
tea,1967,38.5312012949
tea,1968,40.1793466279
tea,1969,36.6527232958
tea,1970,34.0964358639
tea,1971,32.8581214846
tea,1972,31.8169196127
tea,1973,32.4352650052
tea,1974,32.9871522615
tea,1975,31.6014613643
tea,1976,31.8641779499
tea,1977,28.7577780586
tea,1978,27.5185183996
tea,1979,30.0531376729
tea,1980,28.9226600747
tea,1981,30.2456962796
tea,1982,31.3305087597
tea,1983,30.5291429531
tea,1984,29.6360579880
tea,1985,26.8898351472
tea,1986,25.8451392018
tea,1987,25.5485550396
tea,1988,24.8306984422
tea,1989,24.1132945982
tea,1990,25.2306279812
tea,1991,23.0297900768
tea,1992,20.8183174687
tea,1993,18.8526090181
tea,1994,18.9405201784
tea,1995,19.0102413430
tea,1996,18.6854433409
tea,1997,17.4092904457
tea,1998,16.9567882820
tea,1999,16.0936200485
tea,2000,14.8242752036
tea,2001,14.2381777598
tea,2002,13.7434228575
tea,2003,12.8958378424
tea,2004,13.2428236157
tea,2005,12.0085908303
tea,2006,11.1886097764
tea,2007,10.9909190307
tea,2008,11.0574970321
tea,2009,10.6349873490
tea,2010,10.2816153695
tea,2011,10.2175372345
tea,2012,10.0481850789
tea,2013,9.8361255045
tea,2014,9.5459120642
tea,2015,9.2338263936
tea,2016,8.9459329359
tea,2017,8.4467171568
tea,2018,8.0520604428
emu,1991,2.3978121804
emu,1992,2.2795170973
emu,1993,2.1097564698
emu,1994,2.1447996903
emu,1995,2.5578664100
emu,1996,2.5552904899
emu,1997,2.4703063893
emu,1998,2.3586183265
emu,1999,2.2224414414
emu,2000,2.1563932074
emu,2001,2.1356893712
emu,2002,1.9936445607
emu,2003,1.9128241360
emu,2004,1.8702948513
emu,2005,1.6537036457
emu,2006,1.5413652379
emu,2007,1.5728914378
emu,2008,1.5139175527
emu,2009,1.3862990242
emu,2010,1.5255654255
emu,2011,1.5691777891
emu,2012,1.5809778958
emu,2013,1.6313671791
emu,2014,1.6110147591
emu,2015,1.5907941836
emu,2016,1.5402693973
emu,2017,1.6198890563
emu,2018,1.5890815778
ecs,1991,4.4115739800
ecs,1992,3.8511354665
ecs,1993,3.6984196857
ecs,1994,3.6021433889
ecs,1995,3.7172667771
ecs,1996,3.6973044211
ecs,1997,3.4855771525
ecs,1998,3.1943954485
ecs,1999,3.0955013997
ecs,2000,2.9377361838
ecs,2001,2.8958194749
ecs,2002,2.7641156960
ecs,2003,2.6447697706
ecs,2004,2.5696942739
ecs,2005,2.2512340060
ecs,2006,2.0810543675
ecs,2007,2.0410881764
ecs,2008,1.9933530851
ecs,2009,1.9524213847
ecs,2010,2.0277044285
ecs,2011,2.0699910252
ecs,2012,2.0280246884
ecs,2013,2.0380374855
ecs,2014,2.0349108667
ecs,2015,2.0492158257
ecs,2016,1.9924733221
ecs,2017,2.0245768572
ecs,2018,1.9286348240
eca,1989,16.6268072643
eca,1990,17.7415883090
eca,1991,16.1428659709
eca,1992,12.7262846890
eca,1993,12.4712939141
eca,1994,11.6714825738
eca,1995,11.5510377078
eca,1996,11.7439336011
eca,1997,10.9067611782
eca,1998,9.4616570158
eca,1999,9.6687869492
eca,2000,8.9545651093
eca,2001,8.7823548104
eca,2002,8.6396814586
eca,2003,8.3114164074
eca,2004,7.8349703487
eca,2005,6.9573320307
eca,2006,6.2365751849
eca,2007,5.7645085689
eca,2008,5.7321120386
eca,2009,6.0281627150
eca,2010,5.8981526485
eca,2011,5.8798015484
eca,2012,5.5337155397
eca,2013,5.3454704542
eca,2014,5.4399834031
eca,2015,5.8182542169
eca,2016,5.5683949828
eca,2017,5.3044762955
eca,2018,4.9690546938
tec,1989,16.6268072643
tec,1990,17.7415883090
tec,1991,16.1428659709
tec,1992,12.7262846890
tec,1993,12.4712939141
tec,1994,11.6714825738
tec,1995,10.5974400658
tec,1996,10.7085592473
tec,1997,9.9037730462
tec,1998,8.6012927509
tec,1999,8.6899526131
tec,2000,8.0639620557
tec,2001,7.9363363038
tec,2002,7.7407843606
tec,2003,7.4323258030
tec,2004,7.1355821437
tec,2005,6.3349021798
tec,2006,5.6978368609
tec,2007,5.3422672373
tec,2008,5.2543642502
tec,2009,5.4978111993
tec,2010,5.3934963369
tec,2011,5.4149276699
tec,2012,5.0951723849
tec,2013,4.9685597765
tec,2014,5.0027023426
tec,2015,5.2647320799
tec,2016,5.0779372603
tec,2017,4.9087558591
tec,2018,4.5302007021
euu,1991,2.5094699524
euu,1992,2.3964940380
euu,1993,2.3091403549
euu,1994,2.3335648391
euu,1995,2.7143443755
euu,1996,2.6572283961
euu,1997,2.5697748992
euu,1998,2.3968311055
euu,1999,2.2346629965
euu,2000,2.1416691789
euu,2001,2.1512075742
euu,2002,1.9973602387
euu,2003,1.9177866729
euu,2004,1.9070219780
euu,2005,1.6242573665
euu,2006,1.5273424865
euu,2007,1.5341106620
euu,2008,1.4931824995
euu,2009,1.3873913344
euu,2010,1.4827030070
euu,2011,1.5555294978
euu,2012,1.5503970041
euu,2013,1.5947812763
euu,2014,1.5652473345
euu,2015,1.5142254359
euu,2016,1.4752497337
euu,2017,1.5638200490
euu,2018,1.5057286883
fcs,1994,25.4244198048
fcs,1995,25.4582044066
fcs,1996,24.0840921451
fcs,1997,21.5662689165
fcs,1998,22.8679583027
fcs,1999,20.7645565253
fcs,2000,22.6451758341
fcs,2001,23.5068596407
fcs,2002,21.3979019927
fcs,2003,20.2284962145
fcs,2004,17.9290966547
fcs,2005,17.6555671721
fcs,2006,16.9460629003
fcs,2007,16.3021242222
fcs,2008,14.9678222598
fcs,2009,17.1896234874
fcs,2010,16.8123168471
fcs,2011,16.1501544373
fcs,2012,16.7637239863
fcs,2013,16.5384564141
fcs,2014,16.0170817928
fcs,2015,15.7793833189
fcs,2016,15.3375534114
fcs,2017,15.0939126762
fcs,2018,14.4119396221
hpc,1970,34.8225314203
hpc,1971,34.6477370920
hpc,1972,34.9047766346
hpc,1973,35.3132257315
hpc,1974,35.0119502381
hpc,1975,34.8520316175
hpc,1976,34.5161907376
hpc,1977,35.9622469501
hpc,1978,36.2674068846
hpc,1979,35.4358233297
hpc,1980,34.0535498138
hpc,1981,35.2682411054
hpc,1982,34.6030693160
hpc,1983,34.0792838297
hpc,1984,31.7327705557
hpc,1985,32.4401020342
hpc,1986,32.9975739769
hpc,1987,32.9906688166
hpc,1988,34.6306361761
hpc,1989,34.3551740989
hpc,1990,34.4521559089
hpc,1991,35.6006675346
hpc,1992,35.7749965573
hpc,1993,34.6638387931
hpc,1994,33.0089919087
hpc,1995,33.3864468179
hpc,1996,32.7828780180
hpc,1997,33.4506396941
hpc,1998,31.8342884222
hpc,1999,30.8542999879
hpc,2000,28.8018831861
hpc,2001,28.7339532418
hpc,2002,28.1828893559
hpc,2003,27.4097081177
hpc,2004,25.5977917773
hpc,2005,26.4535557740
hpc,2006,25.2059822322
hpc,2007,24.3820524278
hpc,2008,25.0416139285
hpc,2009,25.4173504555
hpc,2010,24.6846519931
hpc,2011,24.1723009383
hpc,2012,25.4693175886
hpc,2013,24.6107196096
hpc,2014,23.9343303144
hpc,2015,23.7763319908
hpc,2016,23.7169007906
hpc,2017,23.6729031649
hpc,2018,22.8137064901
hic,1997,2.0088005519
hic,1998,1.9309326004
hic,1999,1.8419591221
hic,2000,1.7693231586
hic,2001,1.7374268417
hic,2002,1.6234971615
hic,2003,1.5910824635
hic,2004,1.6224027755
hic,2005,1.4405190382
hic,2006,1.3362632378
hic,2007,1.3437054440
hic,2008,1.3199009219
hic,2009,1.2572655877
hic,2010,1.3174164606
hic,2011,1.4002067486
hic,2012,1.3818765928
hic,2013,1.4581713616
hic,2014,1.3816878675
hic,2015,1.3367614590
hic,2016,1.2951148905
hic,2017,1.3058941406
ibd,1965,29.8657259832
ibd,1966,29.1827630652
ibd,1967,30.2372277406
ibd,1968,29.7683319071
ibd,1969,27.8577585451
ibd,1970,26.3906505772
ibd,1971,25.6393744301
ibd,1972,24.9627356275
ibd,1973,25.5630658565
ibd,1974,25.4036852477
ibd,1975,24.1610037415
ibd,1976,23.9925063344
ibd,1977,23.0182408973
ibd,1978,21.7257298431
ibd,1979,22.2002679473
ibd,1980,21.5974508406
ibd,1981,22.0704287115
ibd,1982,22.0848038308
ibd,1983,22.2368469722
ibd,1984,21.8487627860
ibd,1985,20.3844642958
ibd,1986,19.8622285900
ibd,1987,19.4986742401
ibd,1988,19.2392977594
ibd,1989,18.4313042297
ibd,1990,18.6774694587
ibd,1991,17.4561437942
ibd,1992,15.8311549503
ibd,1993,14.7876920506
ibd,1994,14.8446385143
ibd,1995,13.9926912586
ibd,1996,13.8898554472
ibd,1997,12.9653361798
ibd,1998,12.6294469082
ibd,1999,11.9747951988
ibd,2000,10.9356894340
ibd,2001,10.6826226883
ibd,2002,10.4145054725
ibd,2003,10.1166313080
ibd,2004,9.8889604176
ibd,2005,9.0544446753
ibd,2006,8.4883210327
ibd,2007,8.3536025129
ibd,2008,8.3503442661
ibd,2009,8.3024999893
ibd,2010,8.1031847132
ibd,2011,8.0810205560
ibd,2012,7.8847080422
ibd,2013,7.9165799226
ibd,2014,7.7899736254
ibd,2015,7.7309430661
ibd,2016,7.6812904803
ibd,2017,7.3451213320
ibd,2018,6.9221779893
ibt,1965,30.3409848070
ibt,1966,29.6298231388
ibt,1967,30.6568170621
ibt,1968,30.1694185033
ibt,1969,28.3259103909
ibt,1970,26.9181673524
ibt,1971,26.1442628758
ibt,1972,25.5936779211
ibt,1973,26.1413707473
ibt,1974,25.9780955775
ibt,1975,24.7959596282
ibt,1976,24.5465859208
ibt,1977,23.6272461187
ibt,1978,22.4161108039
ibt,1979,22.8243966765
ibt,1980,22.0494795699
ibt,1981,22.4016567986
ibt,1982,22.4293865486
ibt,1983,22.5494257153
ibt,1984,22.1825122336
ibt,1985,20.8092578328
ibt,1986,20.3297655619
ibt,1987,20.0153121044
ibt,1988,19.8590740806
ibt,1989,19.0153561183
ibt,1990,19.2859084889
ibt,1991,18.1712256953
ibt,1992,16.6381475230
ibt,1993,15.6367967385
ibt,1994,15.7224848123
ibt,1995,14.9009289493
ibt,1996,14.7574660565
ibt,1997,13.9332029138
ibt,1998,13.5981398263
ibt,1999,12.9145504411
ibt,2000,11.9468964156
ibt,2001,11.7200366208
ibt,2002,11.5839118053
ibt,2003,11.2278489573
ibt,2004,10.8575306458
ibt,2005,10.0491878915
ibt,2006,9.4703733230
ibt,2007,9.3129062549
ibt,2008,9.2915532141
ibt,2009,9.2700541425
ibt,2010,9.0512533964
ibt,2011,9.0140406639
ibt,2012,8.8272329161
ibt,2013,8.8154497829
ibt,2014,8.6671724745
ibt,2015,8.6286433034
ibt,2016,8.5701480714
ibt,2017,8.2412040617
ibt,2018,7.7998630037
idb,1981,19.9786389726
idb,1982,20.9314974872
idb,1983,20.9980045355
idb,1984,21.6438949369
idb,1985,21.8135087224
idb,1986,21.5907761043
idb,1987,22.3502902089
idb,1988,23.4520890866
idb,1989,23.0687745888
idb,1990,22.9101499466
idb,1991,22.6896210573
idb,1992,22.6416656598
idb,1993,22.8719925066
idb,1994,24.5182186732
idb,1995,24.3899949894
idb,1996,24.3559292975
idb,1997,25.6238188843
idb,1998,26.0136629993
idb,1999,25.3677902209
idb,2000,23.0059178511
idb,2001,23.6010202633
idb,2002,28.3185130167
idb,2003,26.8739738708
idb,2004,23.5441055133
idb,2005,22.5310353557
idb,2006,21.9733237334
idb,2007,21.8588056033
idb,2008,22.1727138825
idb,2009,22.8087771949
idb,2010,22.5095532196
idb,2011,22.6549583813
idb,2012,21.9886568222
idb,2013,21.5583333341
idb,2014,21.3599803146
idb,2015,21.9315026485
idb,2016,21.9459391147
idb,2017,21.9893118216
idb,2018,22.1388627104
idx,1985,33.1984342076
idx,1986,33.6818750303
idx,1987,33.7637637958
idx,1988,35.1100770714
idx,1989,34.1153598561
idx,1990,34.2276840130
idx,1991,35.3330707071
idx,1992,35.2493009483
idx,1993,34.0035526523
idx,1994,32.7294985849
idx,1995,32.9604759623
idx,1996,31.5613738471
idx,1997,31.7856868598
idx,1998,30.8205156360
idx,1999,29.4963056542
idx,2000,30.2717652084
idx,2001,30.0672501602
idx,2002,29.2322424664
idx,2003,28.2071093359
idx,2004,26.4346363635
idx,2005,26.6519948191
idx,2006,25.5669211284
idx,2007,24.7754498843
idx,2008,24.9011941842
idx,2009,24.8952189267
idx,2010,24.2369157994
idx,2011,23.6146727764
idx,2012,24.1279333647
idx,2013,23.2184507544
idx,2014,22.5000527329
idx,2015,22.0537506311
idx,2016,21.8900434674
idx,2017,21.4444545513
idx,2018,20.5026431344
ida,1981,27.5523143784
ida,1982,27.7877110879
ida,1983,27.6224764591
ida,1984,27.6008588932
ida,1985,27.3242185611
ida,1986,27.4698059636
ida,1987,27.7028547559
ida,1988,28.9843870686
ida,1989,28.3449309148
ida,1990,28.6354631488
ida,1991,29.1417361491
ida,1992,29.0852162878
ida,1993,28.6117942663
ida,1994,28.8494577271
ida,1995,28.8937667138
ida,1996,28.1423769341
ida,1997,28.8623485450
ida,1998,28.5400291760
ida,1999,27.5376386725
ida,2000,26.9652231770
ida,2001,27.1250772014
ida,2002,28.8212542169
ida,2003,27.6074755916
ida,2004,25.1344985440
ida,2005,24.8142368214
ida,2006,23.9505495609
ida,2007,23.4630650920
ida,2008,23.6329610123
ida,2009,23.9270580152
ida,2010,23.4341980290
ida,2011,23.1686866190
ida,2012,23.1337962238
ida,2013,22.4476495457
ida,2014,21.9707111410
ida,2015,21.9969902528
ida,2016,21.9162404137
ida,2017,21.6998941210
ida,2018,21.2948102136
lte,1960,22.6704644671
lte,1961,31.4752514089
lte,1962,33.0392412367
lte,1963,33.0812088123
lte,1964,31.8728222637
lte,1965,31.4369555070
lte,1966,30.4246407548
lte,1967,31.7732165118
lte,1968,32.5688047467
lte,1969,29.6992284670
lte,1970,27.6800898928
lte,1971,26.8824994698
lte,1972,26.1736675218
lte,1973,26.6177389188
lte,1974,26.9044128893
lte,1975,24.9596637963
lte,1976,25.3498337328
lte,1977,23.5076871588
lte,1978,22.0234491988
lte,1979,23.6513573269
lte,1980,22.8336672286
lte,1981,23.6615446414
lte,1982,24.1472954336
lte,1983,24.3354688141
lte,1984,23.7362123069
lte,1985,21.6982552323
lte,1986,20.8282696938
lte,1987,20.4620702503
lte,1988,19.8900279569
lte,1989,18.7252932913
lte,1990,19.3716963936
lte,1991,17.8491458923
lte,1992,15.6111821623
lte,1993,14.2376890496
lte,1994,14.4514452556
lte,1995,13.1548111571
lte,1996,12.9456859527
lte,1997,12.0245098709
lte,1998,11.5838984555
lte,1999,11.0586468040
lte,2000,9.9845400841
lte,2001,9.6852030312
lte,2002,9.3568338635
lte,2003,9.0172298552
lte,2004,9.1124949217
lte,2005,8.0900723898
lte,2006,7.4913109609
lte,2007,7.2794960984
lte,2008,7.2856264053
lte,2009,7.0353679119
lte,2010,6.7171967980
lte,2011,6.7932794974
lte,2012,6.6155095027
lte,2013,6.5924199954
lte,2014,6.4043422622
lte,2015,6.2931538384
lte,2016,6.2355390265
lte,2017,5.9070792151
lte,2018,5.5748367853
lcn,1965,16.3052959110
lcn,1966,14.1105842736
lcn,1967,13.8214877259
lcn,1968,12.5444351538
lcn,1969,11.9555327546
lcn,1970,12.0443827131
lcn,1971,12.2893006889
lcn,1972,12.0647743590
lcn,1973,12.3907721262
lcn,1974,11.9841209882
lcn,1975,11.3786975126
lcn,1976,11.6700200294
lcn,1977,12.7846108602
lcn,1978,10.9385416490
lcn,1979,10.3409942588
lcn,1980,9.4525214121
lcn,1981,9.2907629739
lcn,1982,8.6671575581
lcn,1983,9.4654147379
lcn,1984,9.7026561104
lcn,1985,9.6303636660
lcn,1986,9.6819005490
lcn,1987,9.1517771046
lcn,1988,9.3461799362
lcn,1989,8.9692135575
lcn,1990,8.1569919642
lcn,1991,7.9640611452
lcn,1992,7.6780395700
lcn,1993,7.1875599319
lcn,1994,7.8042675742
lcn,1995,6.2842726016
lcn,1996,6.0838954228
lcn,1997,5.8989952239
lcn,1998,5.8663423425
lcn,1999,5.5292161821
lcn,2000,5.1617234643
lcn,2001,5.0334818923
lcn,2002,5.7312179466
lcn,2003,6.0646328845
lcn,2004,5.5664006739
lcn,2005,5.0103952744
lcn,2006,4.7358792099
lcn,2007,4.8119066059
lcn,2008,4.8695011992
lcn,2009,4.7675909700
lcn,2010,4.7267958338
lcn,2011,4.7554048610
lcn,2012,4.4942461824
lcn,2013,4.6291306285
lcn,2014,4.6379116081
lcn,2015,4.4923273745
lcn,2016,4.9307494733
lcn,2017,4.7183748023
lcn,2018,4.6406166169
lac,1965,16.8046142323
lac,1966,14.5065128601
lac,1967,14.2386188284
lac,1968,12.8965124427
lac,1969,12.3172495290
lac,1970,12.4212847677
lac,1971,12.6302149575
lac,1972,12.3859032304
lac,1973,12.8172743234
lac,1974,12.4216366434
lac,1975,11.7419474387
lac,1976,11.9778910102
lac,1977,13.1182458185
lac,1978,11.2430953696
lac,1979,10.6278296435
lac,1980,9.6962088435
lac,1981,9.5639593801
lac,1982,8.9085216250
lac,1983,9.7466906876
lac,1984,9.9670756339
lac,1985,9.8788565648
lac,1986,9.8915125684
lac,1987,9.2992717954
lac,1988,9.5195909887
lac,1989,9.1386405365
lac,1990,8.2879830141
lac,1991,8.0418072300
lac,1992,7.7405107825
lac,1993,7.2759148524
lac,1994,7.9631936204
lac,1995,6.3445750674
lac,1996,6.1980771325
lac,1997,6.0116114811
lac,1998,5.9663530157
lac,1999,5.6199973023
lac,2000,5.2367748215
lac,2001,5.1399694735
lac,2002,5.8767800963
lac,2003,6.2197535145
lac,2004,5.6912155544
lac,2005,5.1109261903
lac,2006,4.8288005768
lac,2007,4.9297272862
lac,2008,4.9882408826
lac,2009,4.8902147247
lac,2010,4.8522978332
lac,2011,4.8689413115
lac,2012,4.6083912548
lac,2013,4.7547797912
lac,2014,4.7573208842
lac,2015,4.6174933361
lac,2016,5.0804418722
lac,2017,4.8632518025
lac,2018,4.7828997087
tla,1965,16.4554332778
tla,1966,14.2388564682
tla,1967,13.9540595097
tla,1968,12.6570970853
tla,1969,12.0709277985
tla,1970,12.1630225448
tla,1971,12.4152628703
tla,1972,12.1868061881
tla,1973,12.5265226890
tla,1974,12.0935688637
tla,1975,11.4774423054
tla,1976,11.7812871568
tla,1977,12.9333809494
tla,1978,11.0323245873
tla,1979,10.4205502177
tla,1980,9.5115435242
tla,1981,9.3508578196
tla,1982,8.7082987512
tla,1983,9.5280815785
tla,1984,9.7911858360
tla,1985,9.7339970940
tla,1986,9.7714069829
tla,1987,9.2212856994
tla,1988,9.4090671085
tla,1989,9.0355939587
tla,1990,8.1962572023
tla,1991,7.9993798227
tla,1992,7.7123504876
tla,1993,7.2478447602
tla,1994,7.9080536436
tla,1995,6.3615241547
tla,1996,6.1508731499
tla,1997,5.9603364262
tla,1998,5.9442401633
tla,1999,5.5998182535
tla,2000,5.2174646890
tla,2001,5.0891939465
tla,2002,5.8148411474
tla,2003,6.1610098972
tla,2004,5.6509262990
tla,2005,5.0934910842
tla,2006,4.8266737102
tla,2007,4.8999619499
tla,2008,4.9598766988
tla,2009,4.8528087309
tla,2010,4.8093402605
tla,2011,4.8371476757
tla,2012,4.5647959228
tla,2013,4.7026039214
tla,2014,4.7113936689
tla,2015,4.5684505147
tla,2016,5.0198363719
tla,2017,4.8026242522
tla,2018,4.7186898766
ldc,1990,34.7068769849
ldc,1991,35.6840426217
ldc,1992,35.5351144884
ldc,1993,35.2431591726
ldc,1994,34.0719718748
ldc,1995,30.1125347769
ldc,1996,28.6024226329
ldc,1997,29.7302502551
ldc,1998,28.9493915362
ldc,1999,27.2429902212
ldc,2000,28.1538554138
ldc,2001,28.1075014389
ldc,2002,26.9482120779
ldc,2003,25.8382865397
ldc,2004,24.2481526163
ldc,2005,24.4996542048
ldc,2006,23.7320560980
ldc,2007,23.1331420121
ldc,2008,22.7360449349
ldc,2009,23.0537265465
ldc,2010,22.3229474469
ldc,2011,21.6555554218
ldc,2012,22.4964786906
ldc,2013,21.8336812774
ldc,2014,21.2317833910
ldc,2015,20.9543671623
ldc,2016,20.8983056427
ldc,2017,20.5439241036
ldc,2018,21.3916886327
lmy,1965,30.6105560355
lmy,1966,29.9178048581
lmy,1967,30.9675361715
lmy,1968,30.4747769968
lmy,1969,28.6162488153
lmy,1970,27.1591327857
lmy,1971,26.3611125379
lmy,1972,25.8023014192
lmy,1973,26.3789376158
lmy,1974,26.2295277956
lmy,1975,25.0225688620
lmy,1976,24.7480277751
lmy,1977,23.8032054674
lmy,1978,22.6073951166
lmy,1979,23.0263332904
lmy,1980,22.2454776428
lmy,1981,22.6078158625
lmy,1982,22.6395566698
lmy,1983,22.7773022876
lmy,1984,22.3908707854
lmy,1985,20.9902969513
lmy,1986,20.4975511615
lmy,1987,20.1731116784
lmy,1988,20.0209754425
lmy,1989,19.1570127733
lmy,1990,19.4348295462
lmy,1991,18.2973289037
lmy,1992,16.7459466235
lmy,1993,15.7384255213
lmy,1994,15.8225130606
lmy,1995,15.2623047938
lmy,1996,15.1414902068
lmy,1997,14.3051991010
lmy,1998,13.9659957255
lmy,1999,13.2708175436
lmy,2000,12.2723515695
lmy,2001,12.0416474360
lmy,2002,11.9067901091
lmy,2003,11.5376125942
lmy,2004,11.1351155962
lmy,2005,10.3064296073
lmy,2006,9.7096962046
lmy,2007,9.5445963534
lmy,2008,9.5329885271
