economy,year,nv_agr_totl_zs
css,2017,4.6759877039
css,2018,4.2543479171
css,2019,4.2200899218
css,2020,4.7931318611
ceb,1995,6.7078404436
ceb,1996,6.3098787983
ceb,1997,6.0916149276
ceb,1998,5.4107611901
ceb,1999,4.6416324166
ceb,2000,4.3550307852
ceb,2001,4.5676446804
ceb,2002,4.0536687093
ceb,2003,3.9105144124
ceb,2004,4.3504989054
ceb,2005,3.6879206384
ceb,2006,3.4865780266
ceb,2007,3.3229703387
ceb,2008,3.2844245649
ceb,2009,3.0487215245
ceb,2010,2.9259224731
ceb,2011,3.4048135954
ceb,2012,3.1541670516
ceb,2013,3.3588833506
ceb,2014,3.2206350255
ceb,2015,2.8706705462
ceb,2016,2.8906607356
ceb,2017,3.0342126478
ceb,2018,2.7743726766
ceb,2019,2.6878905638
ceb,2020,2.7556520862
ear,1965,28.6668535910
ear,1966,27.1564366790
ear,1967,28.2967010500
ear,1968,27.0812350752
ear,1969,26.5829222474
ear,1970,25.7204921100
ear,1971,24.5581059900
ear,1972,23.6267561045
ear,1973,23.2019957957
ear,1974,20.3409237527
ear,1975,19.8817217064
ear,1976,17.6368711448
ear,1977,18.0444433880
ear,1978,17.9325700011
ear,1979,16.5802050994
ear,1980,14.6058747279
ear,1981,14.1050105465
ear,1982,14.4619511514
ear,1983,14.8792211246
ear,1984,14.9330252273
ear,1985,15.1808867744
ear,1986,15.9615013658
ear,1987,15.9898921251
ear,1988,16.1530302261
ear,1989,15.9019719563
ear,1990,14.9587004568
ear,1991,13.8385557570
ear,1992,13.1569943909
ear,1993,12.2464833755
ear,1994,12.2866482078
ear,1995,12.8107067594
ear,1996,12.9208484439
ear,1997,12.1209428515
ear,1998,11.9783442661
ear,1999,11.2669901465
ear,2000,10.3803816994
ear,2001,10.2491181127
ear,2002,10.5836692386
ear,2003,10.6657603883
ear,2004,9.9897857721
ear,2005,9.5504169238
ear,2006,9.2935867305
ear,2007,9.4934312922
ear,2008,9.3501190032
ear,2009,10.2968400790
ear,2010,10.2398252909
ear,2011,9.9397345221
ear,2012,9.6607641542
ear,2013,9.7136554043
ear,2014,9.8053303932
ear,2015,10.5064797756
ear,2016,10.7731806766
ear,2017,10.6708960802
ear,2018,10.3213219063
ear,2019,10.6521756662
ear,2020,11.7943160993
eas,1960,24.1831247619
eas,1961,28.9011251769
eas,1962,28.1668955381
eas,1963,28.2276922606
eas,1964,27.0826102658
eas,1965,27.5252903605
eas,1966,26.8541051386
eas,1967,25.2869896110
eas,1968,23.7884885525
eas,1969,21.4458498207
eas,1970,19.1856567987
eas,1971,18.0493973012
eas,1972,16.0889863839
eas,1973,15.3741783551
eas,1974,14.8546429676
eas,1975,14.6201259768
eas,1976,13.4781670210
eas,1977,11.9347311289
eas,1978,8.9256640994
eas,1979,10.3768860389
eas,1980,9.7179987087
eas,1981,9.4546962930
eas,1982,10.1448085710
eas,1983,10.3040299964
eas,1984,10.1950549735
eas,1985,9.8551838948
eas,1986,7.4305122368
eas,1987,6.3812338234
eas,1988,5.8655466795
eas,1989,5.8003015129
eas,1990,5.8698057323
eas,1991,5.1560480096
eas,1992,4.8853313436
eas,1993,4.3137088484
eas,1994,4.5289086900
eas,1995,4.5647531459
eas,1996,5.0238226430
eas,1997,4.9646035916
eas,1998,4.9963310877
eas,1999,4.7815228748
eas,2000,4.4484117753
eas,2001,4.6283552931
eas,2002,4.7964413338
eas,2003,4.5931572516
eas,2004,4.7732310266
eas,2005,4.6192237938
eas,2006,4.7698247679
eas,2007,5.0900434789
eas,2008,5.4608020680
eas,2009,5.4938932555
eas,2010,5.5337025319
eas,2011,5.7263620938
eas,2012,5.8151807955
eas,2013,6.0869987294
eas,2014,6.0510767146
eas,2015,6.0670673680
eas,2016,5.8373322153
eas,2017,5.6272025675
eas,2018,5.3996689650
eas,2019,5.4499712682
eas,2020,5.8942470406
eap,1960,28.0144175399
eap,1961,39.7203206853
eap,1962,43.0467228326
eap,1963,43.4598221901
eap,1964,41.7802449273
eap,1965,41.5451428368
eap,1966,41.3435134532
eap,1967,43.3135337833
eap,1968,44.0598013817
eap,1969,40.4746753465
eap,1970,38.2012981155
eap,1971,36.9442523296
eap,1972,35.8862382352
eap,1973,36.0199499303
eap,1974,35.0196109226
eap,1975,33.4270632654
eap,1976,32.4206372512
eap,1977,29.1610857933
eap,1978,26.9634399149
eap,1979,29.6861735073
eap,1980,27.0548226144
eap,1981,26.9855998823
eap,1982,27.3286288568
eap,1983,28.5090013647
eap,1984,28.0198872634
eap,1985,26.1607782084
eap,1986,25.6150339638
eap,1987,25.4768050647
eap,1988,24.7661397648
eap,1989,23.1043415490
eap,1990,23.1226040627
eap,1991,21.2806873795
eap,1992,19.6960452150
eap,1993,17.5183332658
eap,1994,17.7206488755
eap,1995,17.8812602017
eap,1996,17.5850520805
eap,1997,16.7816717374
eap,1998,16.8617598979
eap,1999,15.9888432159
eap,2000,14.4212682258
eap,2001,13.9167120638
eap,2002,13.4989056165
eap,2003,12.7711075520
eap,2004,13.0831853982
eap,2005,11.9205451898
eap,2006,11.1506494519
eap,2007,10.9658278136
eap,2008,11.0555667053
eap,2009,10.6284216132
eap,2010,10.3247009906
eap,2011,10.2436669366
eap,2012,10.0425334865
eap,2013,9.7823292633
eap,2014,9.4200408050
eap,2015,9.0821025113
eap,2016,8.7872810564
eap,2017,8.2334214990
eap,2018,7.7535928003
eap,2019,7.8085197310
eap,2020,8.3607758772
tea,1960,27.9684955459
tea,1961,39.6552100570
tea,1962,42.9761594755
tea,1963,43.3885816694
tea,1964,41.7117576153
tea,1965,41.4770409105
tea,1966,41.2757420433
tea,1967,43.2425330625
tea,1968,43.9875773588
tea,1969,40.4083281595
tea,1970,38.1386775103
tea,1971,36.8836923080
tea,1972,35.8274125390
tea,1973,35.9609050503
tea,1974,34.9622058254
tea,1975,33.3722687156
tea,1976,32.3674924623
tea,1977,29.1132841496
tea,1978,26.9192407120
tea,1979,29.6375111256
tea,1980,27.0104736144
tea,1981,26.9413643541
tea,1982,27.2838310263
tea,1983,28.4622686355
tea,1984,27.9739563033
tea,1985,26.1178947504
tea,1986,25.5730451046
tea,1987,25.4350427940
tea,1988,24.7255424360
tea,1989,23.0664682849
tea,1990,23.0847008622
tea,1991,21.2458034989
tea,1992,19.6637589228
tea,1993,17.4896167381
tea,1994,17.6916007067
tea,1995,17.8519487544
tea,1996,17.5562261856
tea,1997,16.7541627654
tea,1998,16.8341196431
tea,1999,15.9626338699
tea,2000,14.3976284913
tea,2001,13.8938874352
tea,2002,13.4768231028
tea,2003,12.7500515815
tea,2004,13.0611737761
tea,2005,11.9001657539
tea,2006,11.1313716340
tea,2007,10.9466713461
tea,2008,11.0361543573
tea,2009,10.6099018202
tea,2010,10.3064233663
tea,2011,10.2254050421
tea,2012,10.0246160485
tea,2013,9.7648368526
tea,2014,9.4031570364
tea,2015,9.0658224540
tea,2016,8.7715128965
tea,2017,8.2186061327
tea,2018,7.7396310004
tea,2019,7.7944614445
tea,2020,8.3457494621
emu,1991,2.7175864480
emu,1992,2.5424951658
emu,1993,2.3195622688
emu,1994,2.3615326628
emu,1995,2.3294808442
emu,1996,2.3706306618
emu,1997,2.3309422649
emu,1998,2.2400032360
emu,1999,2.1303915950
emu,2000,2.0845120453
emu,2001,2.0812893077
emu,2002,1.9532385406
emu,2003,1.8911145003
emu,2004,1.8638301994
emu,2005,1.6553244638
emu,2006,1.5489685225
emu,2007,1.5849336384
emu,2008,1.5281247594
emu,2009,1.3997138956
emu,2010,1.5304714483
emu,2011,1.5641242225
emu,2012,1.5640947727
emu,2013,1.6027204392
emu,2014,1.5769078477
emu,2015,1.5385032030
emu,2016,1.4855151529
emu,2017,1.5761374297
emu,2018,1.5120093693
emu,2019,1.4881908385
emu,2020,1.5485815875
ecs,1990,4.7139766214
ecs,1991,4.1577388840
ecs,1992,3.3527230401
ecs,1993,3.2862233201
ecs,1994,2.9799522391
ecs,1995,2.9158397751
ecs,1996,2.9035494572
ecs,1997,2.8157096684
ecs,1998,2.6607653332
ecs,1999,2.4627494046
ecs,2000,2.4171186679
ecs,2001,2.3669563544
ecs,2002,2.2931562351
ecs,2003,2.2254642082
ecs,2004,2.2269242370
ecs,2005,2.0421627848
ecs,2006,1.9557014746
ecs,2007,1.9770961601
ecs,2008,2.0198613685
ecs,2009,1.9331542348
ecs,2010,2.0998017500
ecs,2011,2.1600146602
ecs,2012,2.1330538021
ecs,2013,2.1570795381
ecs,2014,2.1469077474
ecs,2015,2.1129806982
ecs,2016,2.0467224345
ecs,2017,2.0759493121
ecs,2018,1.9466220325
ecs,2019,1.9777828383
ecs,2020,2.0443505786
eca,1989,19.2589586934
eca,1990,20.0194421281
eca,1991,17.8974210715
eca,1992,12.4331955949
eca,1993,12.6290114533
eca,1994,11.0468737697
eca,1995,11.3719876403
eca,1996,11.5349344504
eca,1997,10.7499738765
eca,1998,10.5564152088
eca,1999,10.7435497165
eca,2000,9.5130642418
eca,2001,9.0160231243
eca,2002,8.8730167271
eca,2003,8.4904135931
eca,2004,7.9224693760
eca,2005,7.0641930423
eca,2006,6.1908296165
eca,2007,5.6660368613
eca,2008,5.6090243488
eca,2009,6.0779472871
eca,2010,5.9428486548
eca,2011,5.5882588762
eca,2012,5.1936520230
eca,2013,5.1190064972
eca,2014,5.4310329757
eca,2015,6.1631040058
eca,2016,6.0041688694
eca,2017,5.4345465938
eca,2018,5.1353766979
eca,2019,5.2824512848
eca,2020,5.6396620455
tec,1990,20.3421506749
tec,1991,17.7232073135
tec,1992,12.0747708151
tec,1993,12.2292078857
tec,1994,10.3193718795
tec,1995,10.3408008226
tec,1996,10.3134496969
tec,1997,9.6003891599
tec,1998,9.1837681285
tec,1999,9.0394064091
tec,2000,8.1724839935
tec,2001,7.7047741605
tec,2002,7.5704191663
tec,2003,7.3450796159
tec,2004,7.1076786634
tec,2005,6.3708615351
tec,2006,5.6571469743
tec,2007,5.2754525609
tec,2008,5.1690310198
tec,2009,5.5396943285
tec,2010,5.5011500059
tec,2011,5.2635100964
tec,2012,4.9255292467
tec,2013,4.8845016737
tec,2014,5.0984034526
tec,2015,5.6199364440
tec,2016,5.4908094408
tec,2017,5.0532725214
tec,2018,4.6987763597
tec,2019,4.8197961277
tec,2020,5.1212148722
euu,1995,2.5506340222
euu,1996,2.5648557225
euu,1997,2.5265000665
euu,1998,2.4045030068
euu,1999,2.2549572652
euu,2000,2.2039592824
euu,2001,2.2297200003
euu,2002,2.0725988618
euu,2003,2.0035322963
euu,2004,2.0136109652
euu,2005,1.7692694570
euu,2006,1.6731786630
euu,2007,1.7074865386
euu,2008,1.6621345541
euu,2009,1.5199274785
euu,2010,1.6420773094
euu,2011,1.7158727831
euu,2012,1.6955541409
euu,2013,1.7374557652
euu,2014,1.7002655354
euu,2015,1.6313457896
euu,2016,1.5879960263
euu,2017,1.6940250521
euu,2018,1.6099202964
euu,2019,1.5910495670
euu,2020,1.6516058281
fcs,1981,14.2943594847
fcs,1982,15.0094576251
fcs,1983,15.8186300322
fcs,1984,16.9339519815
fcs,1985,18.2663837476
fcs,1986,19.1851550885
fcs,1987,20.6370919566
fcs,1988,20.8261674321
fcs,1989,20.9344092239
fcs,1990,16.1343854516
fcs,1991,21.2117647074
fcs,1992,20.1010121617
fcs,1993,19.3997514111
fcs,1994,20.0126957023
fcs,1995,19.8032556500
fcs,1996,19.6481011594
fcs,1997,18.8327997314
fcs,1998,19.7968228578
fcs,1999,16.8177462931
fcs,2000,15.3763393651
fcs,2001,16.3183792687
fcs,2002,20.6361041153
fcs,2003,20.7867681586
fcs,2004,17.9237026716
fcs,2005,17.2185910868
fcs,2006,16.8255230160
fcs,2007,16.3698176812
fcs,2008,15.8264619919
fcs,2009,17.1597430186
fcs,2010,15.5103418411
fcs,2011,15.1699726715
fcs,2012,14.4544464284
fcs,2013,14.2159972451
fcs,2014,14.0421286940
fcs,2015,18.3551590414
fcs,2016,18.1127770656
fcs,2017,17.5189877197
fcs,2018,16.7925612082
fcs,2019,17.5641001624
fcs,2020,20.7482844460
hpc,1981,31.5799471340
hpc,1982,30.7243667299
hpc,1983,31.2511970121
hpc,1984,31.1641953604
hpc,1985,32.9515460765
hpc,1986,33.7978179487
hpc,1987,34.7519360369
hpc,1988,36.0726982882
hpc,1989,36.3316770633
hpc,1990,35.0608482292
hpc,1991,36.5211367903
hpc,1992,35.5286229797
hpc,1993,32.6222532433
hpc,1994,31.5112419810
hpc,1995,31.6742145495
hpc,1996,29.3927117673
hpc,1997,30.2010733920
hpc,1998,28.6389697538
hpc,1999,27.2148914165
hpc,2000,25.9112894442
hpc,2001,25.4515879449
hpc,2002,25.4815495666
hpc,2003,25.4535061583
hpc,2004,24.1462421082
hpc,2005,25.2742646415
hpc,2006,24.3788494628
hpc,2007,24.8351296318
hpc,2008,25.5735207015
hpc,2009,25.9326259601
hpc,2010,24.8993460619
hpc,2011,23.4959538588
hpc,2012,24.1147671108
hpc,2013,22.8041411147
hpc,2014,22.7287024337
hpc,2015,22.9415095621
hpc,2016,22.6203318729
hpc,2017,22.4615503636
hpc,2018,21.7862707930
hpc,2019,22.1090639685
hpc,2020,23.5557467273
hic,1997,1.8615955339
hic,1998,1.7684151565
hic,1999,1.6894913903
hic,2000,1.6315224803
hic,2001,1.5874822642
hic,2002,1.4968603318
hic,2003,1.5156931412
hic,2004,1.5629401447
hic,2005,1.4007731840
hic,2006,1.3109706623
hic,2007,1.3339397809
hic,2008,1.3248259333
hic,2009,1.2507806813
hic,2010,1.3209665647
hic,2011,1.4111900871
hic,2012,1.3778009923
hic,2013,1.4596944546
hic,2014,1.3775597633
hic,2015,1.3046473770
hic,2016,1.2675628811
hic,2017,1.3135390100
hic,2018,1.2462456836
hic,2019,1.2171370324
ibd,1960,25.5563346603
ibd,1961,27.7852454414
ibd,1962,27.7947978585
ibd,1963,29.1209159872
ibd,1964,28.9768094986
ibd,1965,28.3122972666
ibd,1966,26.9151589004
ibd,1967,27.7927619209
ibd,1968,27.1133736994
ibd,1969,25.7336938438
ibd,1970,24.6067958096
ibd,1971,23.7503683184
ibd,1972,23.1485010426
ibd,1973,22.9305325443
ibd,1974,21.1609674195
ibd,1975,20.1705867170
ibd,1976,19.3721405282
ibd,1977,19.3969183391
ibd,1978,17.8368945755
ibd,1979,17.3925878601
ibd,1980,16.0094781396
ibd,1981,15.8292594796
ibd,1982,15.9016953630
ibd,1983,16.8842208688
ibd,1984,17.0867807609
ibd,1985,16.6055147774
ibd,1986,16.6255334602
ibd,1987,16.2140225656
ibd,1988,16.2036373753
ibd,1989,16.0052023056
ibd,1990,15.1138698978
ibd,1991,14.2291448550
ibd,1992,12.6133534161
ibd,1993,11.7359373375
ibd,1994,11.8668585685
ibd,1995,11.5662931069
ibd,1996,11.6407870989
ibd,1997,10.9402410817
ibd,1998,10.8407794917
ibd,1999,10.6790485300
ibd,2000,9.6879579238
ibd,2001,9.6418011438
ibd,2002,9.7760936707
ibd,2003,9.6753876908
ibd,2004,9.3536823773
ibd,2005,8.5172282846
ibd,2006,8.0120479356
ibd,2007,7.9706007277
ibd,2008,7.9019607997
ibd,2009,8.2493657520
ibd,2010,8.0660375262
ibd,2011,7.9765989039
ibd,2012,7.8260083231
ibd,2013,7.8798924770
ibd,2014,7.8786466194
ibd,2015,8.2174217545
ibd,2016,8.2554042510
ibd,2017,7.8907901279
ibd,2018,7.5120865542
ibd,2019,7.7124333440
ibd,2020,8.4726014271
ibt,1960,28.2129362434
ibt,1961,30.3725470994
ibt,1962,30.2336718629
ibt,1963,31.1296299831
ibt,1964,31.2169498142
ibt,1965,30.5394671153
ibt,1966,29.1402515908
ibt,1967,30.2014873592
ibt,1968,29.4619832011
ibt,1969,28.0365693280
ibt,1970,26.7199649977
ibt,1971,25.9337271842
ibt,1972,25.2409193139
ibt,1973,24.8232449023
ibt,1974,23.0803150428
ibt,1975,22.5595416327
ibt,1976,21.1017212592
ibt,1977,21.1740014131
ibt,1978,19.8685562614
ibt,1979,19.2954717147
ibt,1980,17.5336617891
ibt,1981,16.6075734490
ibt,1982,16.7823779121
ibt,1983,17.7085703527
ibt,1984,18.0405410966
ibt,1985,17.6910378379
ibt,1986,17.7863977286
ibt,1987,17.5990899697
ibt,1988,17.6117845070
ibt,1989,17.3163100826
ibt,1990,16.4074498860
ibt,1991,15.7270002056
ibt,1992,14.1170723587
ibt,1993,13.0717560219
ibt,1994,13.0882564571
ibt,1995,12.8214888245
ibt,1996,12.8192883294
ibt,1997,12.1825165167
ibt,1998,12.1612819519
ibt,1999,11.9498099583
ibt,2000,10.9692860813
ibt,2001,10.9155422337
ibt,2002,11.2453009752
ibt,2003,11.0760050270
ibt,2004,10.6022215524
ibt,2005,9.7875277010
ibt,2006,9.2732521990
ibt,2007,9.1561837543
ibt,2008,9.1152134721
ibt,2009,9.5168723936
ibt,2010,9.1867474463
ibt,2011,8.9471576300
ibt,2012,8.7902033121
ibt,2013,8.8005245489
ibt,2014,8.8080376170
ibt,2015,9.1768933862
ibt,2016,9.1642372200
ibt,2017,8.7484299690
ibt,2018,8.3659685365
ibt,2019,8.5613885719
ibt,2020,9.3902651367
idb,1981,16.2088922360
idb,1982,17.7268436763
idb,1983,18.9984296405
idb,1984,21.3896055032
idb,1985,21.7117953020
idb,1986,21.9334354393
idb,1987,22.7629157654
idb,1988,23.8205136564
idb,1989,23.2088124137
idb,1990,22.8313410688
idb,1991,22.7771443555
idb,1992,22.4739899060
idb,1993,21.9423108544
idb,1994,24.1607126442
idb,1995,23.6048238468
idb,1996,23.5256195533
idb,1997,24.9181097933
idb,1998,25.3928211656
idb,1999,24.8462481261
idb,2000,23.4056686732
idb,2001,23.7824316065
idb,2002,28.4079843506
idb,2003,26.8525094817
idb,2004,24.2652972425
idb,2005,23.7502604453
idb,2006,22.4607045718
idb,2007,22.4754917854
idb,2008,22.9579236827
idb,2009,23.0270115868
idb,2010,22.4056125361
idb,2011,22.3244415887
idb,2012,21.6691181432
idb,2013,21.0105121996
idb,2014,20.6665979600
idb,2015,21.3990522356
idb,2016,21.5315321869
idb,2017,21.2501633812
idb,2018,21.0804174491
idb,2019,21.0914751871
idb,2020,22.6953737843
idx,1981,30.7295955348
idx,1982,30.0279781341
idx,1983,30.5176388962
idx,1984,30.9701939291
idx,1985,32.1125447209
idx,1986,32.8627243816
idx,1987,33.8720957945
idx,1988,35.8727771941
idx,1989,34.8169197846
idx,1990,34.6140043051
idx,1991,36.0565934049
idx,1992,35.2730416267
idx,1993,32.8204893651
idx,1994,31.3531255516
idx,1995,31.6971219342
idx,1996,29.2381911276
idx,1997,29.0716413071
idx,1998,29.0447462170
idx,1999,26.7141208422
idx,2000,25.9061261201
idx,2001,25.5635778978
idx,2002,25.1995693383
idx,2003,25.0025285440
idx,2004,23.5410710781
idx,2005,23.4744226817
idx,2006,23.2756730923
idx,2007,22.9927085332
idx,2008,23.2368477265
idx,2009,24.4268486829
idx,2010,22.8956899860
idx,2011,23.0522416190
idx,2012,23.4637721233
idx,2013,22.1125039568
idx,2014,21.8513578160
idx,2015,21.5081461748
idx,2016,21.0020914792
idx,2017,20.6726619521
idx,2018,20.0697063933
idx,2019,19.8837900531
idx,2020,20.9240339580
ida,1981,21.8219652269
ida,1982,22.8294763434
ida,1983,24.3869890140
ida,1984,26.2999608736
ida,1985,27.1479536443
ida,1986,28.0765822745
ida,1987,29.2147096079
ida,1988,30.5815575255
ida,1989,29.8088983452
ida,1990,29.4760951497
ida,1991,30.2620438067
ida,1992,29.6551817236
ida,1993,28.3142329809
ida,1994,28.4260980019
ida,1995,28.3535229640
ida,1996,26.9266273698
ida,1997,27.4249986306
ida,1998,27.6327283590
ida,1999,25.9956530601
ida,2000,24.9225626552
ida,2001,24.8731322894
ida,2002,26.4942953064
ida,2003,25.7629664676
ida,2004,23.8537372066
ida,2005,23.5983286637
ida,2006,22.9089515135
ida,2007,22.7640323463
ida,2008,23.1141040969
ida,2009,23.8396889230
ida,2010,22.6826522790
ida,2011,22.6964436447
ida,2012,22.5461361218
ida,2013,21.5503709016
ida,2014,21.2454520806
ida,2015,21.4529916101
ida,2016,21.2544205268
ida,2017,20.9304854665
ida,2018,20.5187256171
ida,2019,20.4159381920
ida,2020,21.6781973070
lte,1960,19.5923709859
lte,1961,27.0223764418
lte,1962,27.6683549534
lte,1963,27.5002974715
lte,1964,27.3259909058
lte,1965,27.9015766454
lte,1966,26.6957555708
lte,1967,27.2150413013
lte,1968,27.2495253178
lte,1969,25.0191272223
lte,1970,23.5523526768
lte,1971,22.5231144598
lte,1972,21.9374208057
lte,1973,21.5616998909
lte,1974,20.5924877605
lte,1975,20.0837033304
lte,1976,19.5264642760
lte,1977,18.6500586055
lte,1978,16.2138833850
lte,1979,16.5731709815
lte,1980,15.4070191237
lte,1981,15.4284957536
lte,1982,15.5685667572
lte,1983,17.8396800009
lte,1984,18.2371651307
lte,1985,17.3306903479
lte,1986,16.6332305460
lte,1987,15.7100049460
lte,1988,15.5058646636
lte,1989,14.9215848945
lte,1990,14.6012854002
lte,1991,13.7830640116
lte,1992,11.4398328804
lte,1993,10.5999063983
lte,1994,11.1121157815
lte,1995,10.2897536937
lte,1996,10.2540054061
lte,1997,9.7300512226
lte,1998,9.7849400837
lte,1999,9.8313643218
lte,2000,8.9268912556
lte,2001,8.9042448591
lte,2002,8.7545077971
lte,2003,8.4319402931
lte,2004,8.4330956100
lte,2005,7.4025625434
lte,2006,6.8739635531
lte,2007,6.7415657405
lte,2008,6.8365229471
lte,2009,7.0156183023
lte,2010,6.6966131359
lte,2011,6.7368297865
lte,2012,6.6855032715
lte,2013,6.7583199433
lte,2014,6.7141921018
lte,2015,6.8930745246
lte,2016,6.7847309831
lte,2017,6.3375097714
lte,2018,6.0416711617
lte,2019,6.1223307019
lte,2020,6.7575358383
lcn,1965,14.9040243263
lcn,1966,13.0573181579
lcn,1967,13.0049282037
lcn,1968,12.3388904336
lcn,1969,11.7360648646
lcn,1970,11.9576468430
lcn,1971,12.1550000989
lcn,1972,11.9632748410
lcn,1973,11.9843193588
lcn,1974,11.5341962429
lcn,1975,11.0844674202
lcn,1976,11.5730636025
lcn,1977,12.8032122962
lcn,1978,11.1195313210
lcn,1979,10.5496266084
lcn,1980,9.2847641392
lcn,1981,9.0795318729
lcn,1982,8.8954137662
lcn,1983,9.8047629215
lcn,1984,10.0278139745
lcn,1985,9.6516051378
lcn,1986,9.9354443975
lcn,1987,9.3980851574
lcn,1988,9.6358161354
lcn,1989,8.9713594018
lcn,1990,8.2071550883
lcn,1991,7.8842509667
lcn,1992,7.4940772694
lcn,1993,6.8268782474
lcn,1994,7.2843376363
lcn,1995,6.1948152210
lcn,1996,5.9909895457
lcn,1997,5.7699908051
lcn,1998,5.6909336336
lcn,1999,5.2503829826
lcn,2000,4.8708027160
lcn,2001,4.7261150643
lcn,2002,5.1003648336
lcn,2003,5.4622133915
lcn,2004,5.1726217277
lcn,2005,4.7399588785
lcn,2006,4.5276659534
lcn,2007,4.6546963237
lcn,2008,4.7775029380
lcn,2009,4.7787069791
lcn,2010,4.7079335214
lcn,2011,4.7727682511
lcn,2012,4.5421741139
lcn,2013,4.6838062769
lcn,2014,4.6901856951
lcn,2015,5.4106469249
lcn,2016,5.9425290982
lcn,2017,5.6528871927
lcn,2018,5.4300936474
lcn,2019,5.4755686100
lcn,2020,6.5415240558
