economy,year,se_ter_cuat_st_zs
bgd,2015,8.5699996948
bgd,2016,8.8500003815
bgd,2017,9.3299999237
bgd,2018,9.7299995422
bgd,2019,10.1400003433
bgd,2021,10.2700004578
bgd,2022,8.1595144272
brb,2015,13.9602088928
brb,2016,16.0668945312
brb,2017,14.2273483276
brb,2018,16.5551872253
brb,2019,15.5087976456
blr,2009,51.3800010681
blr,2016,28.0634574890
blr,2017,28.4615497589
blr,2018,29.6607112885
blr,2019,60.6899986267
blr,2020,30.7564182281
blr,2021,31.4053611755
blr,2022,32.0080604553
blr,2023,32.5715293884
bel,2006,26.7500000000
bel,2008,27.3999996185
bel,2009,28.4400005341
bel,2010,30.0000000000
bel,2011,29.8099994659
bel,2012,30.4200000763
bel,2013,30.5200004578
bel,2014,31.5499992371
bel,2015,32.0600013733
bel,2016,32.5400009155
bel,2017,35.1199989319
bel,2018,35.7875976562
bel,2019,35.7999992371
bel,2020,37.2799682617
bel,2021,39.2936553955
bel,2022,40.1140022278
blz,2013,15.7662878036
blz,2014,16.3128948212
blz,2015,17.1856422424
blz,2016,16.7337989807
blz,2017,18.7452182770
blz,2019,17.7846431732
blz,2020,20.9699993134
ben,1979,0.3000000119
ben,1992,1.2999999523
ben,2002,2.1600000858
ben,2011,4.1199541092
ben,2018,4.9913506508
ben,2022,4.9707326889
bmu,1970,7.4000000954
bmu,1991,18.3600006104
bmu,2000,27.5599994659
bmu,2010,37.3600006104
bmu,2016,40.8100013733
btn,2012,4.5500001907
btn,2017,10.1999998093
bol,1976,5.0399999619
bol,1992,10.8100004196
bol,2001,14.0799999237
bol,2006,20.9200000763
bol,2008,20.5400009155
bol,2009,22.7700004578
bol,2011,15.1722717285
bol,2012,24.0300006866
bol,2013,14.8252525330
bol,2014,12.9951934814
bol,2015,26.6200008392
bol,2016,18.6036014557
bol,2017,20.6735992432
bol,2018,21.9419193268
bol,2019,31.1000003815
bol,2020,31.4799995422
bol,2021,27.1454563141
bol,2022,29.4184741974
bol,2023,30.6995735168
bih,2010,9.2299995422
bih,2011,9.8500003815
bih,2012,6.6945204735
bih,2013,7.4939155579
bih,2014,11.3000001907
bih,2015,10.5200004578
bih,2016,11.0900001526
bih,2017,7.1863975525
bih,2018,10.8400001526
bih,2019,6.9968748093
bih,2020,13.1199998856
bih,2021,11.7022619247
bih,2022,14.5399999619
bih,2023,12.7694559097
bwa,2019,29.1895904541
bwa,2020,29.2049808502
bwa,2021,28.1992988586
bwa,2022,29.0245151520
bwa,2023,29.5925464630
bra,1970,1.9800000191
bra,1976,4.3000001907
bra,1980,4.9800000191
bra,2004,8.1099996567
bra,2006,8.6400003433
bra,2007,9.3299999237
bra,2008,10.0200004578
bra,2009,10.6000003815
bra,2010,11.3000001907
bra,2011,11.4499998093
bra,2012,11.9600000381
bra,2013,12.6300001144
bra,2014,13.1599998474
bra,2015,13.5600004196
bra,2016,15.3500003815
bra,2017,15.7299995422
bra,2018,16.5400009155
bra,2022,21.2783794403
bra,2023,21.8472042084
brn,2011,13.1700000763
brn,2014,21.2450084686
brn,2017,18.7535991669
brn,2018,19.3754310608
brn,2019,22.4480342865
brn,2020,20.0749301910
brn,2021,20.5302143097
brn,2022,21.6197795868
bgr,2018,25.1136188507
bgr,2019,25.1552085876
bgr,2021,26.2697563171
bgr,2022,26.3977317810
bfa,2006,1.8400000334
bfa,2007,0.1700000018
bfa,2014,0.0000000000
bfa,2018,2.6800000668
bfa,2019,3.5299999714
bfa,2022,2.1398315430
bfa,2023,2.7366890907
bdi,1990,0.6000000238
bdi,2008,3.0399999619
bdi,2014,1.3500000238
bdi,2017,1.6399999857
cpv,2015,9.7700004578
khm,2007,1.6499999762
khm,2010,2.6109378338
khm,2011,2.9386806488
khm,2012,3.2220914364
khm,2013,3.9470224380
khm,2014,5.4800000191
khm,2015,5.4899997711
khm,2016,6.7204852104
khm,2017,5.3439688683
khm,2019,5.4818911552
khm,2020,6.2653431892
khm,2021,5.4294047356
cmr,2007,1.2400000095
cmr,2010,1.4400000572
cmr,2014,7.1436152458
can,1986,19.3400001526
can,1991,21.5300006866
can,2001,40.2799987793
can,2006,43.8600006104
can,2010,57.3237533569
can,2011,47.6699981689
can,2012,58.9546966553
can,2013,59.4432792664
can,2014,59.8476753235
can,2015,60.8823738098
can,2016,49.6699981689
can,2017,62.2785263062
can,2018,63.1919555664
can,2019,64.5579147339
can,2020,65.3256530762
can,2021,49.2999992371
can,2022,67.2747039795
can,2023,68.0393142700
cym,1989,14.1199998856
cym,2004,25.8799991608
cym,2005,24.4899997711
cym,2006,23.7600002289
cym,2007,36.9300003052
cym,2008,37.6199989319
cym,2014,41.2299995422
cym,2015,38.1699981689
tcd,2004,3.2200000286
tcd,2009,1.6900000572
tcd,2018,3.3674407005
chl,1970,3.7999999523
chl,1982,7.1399998665
chl,2004,13.1599998474
chl,2007,15.0500001907
chl,2008,20.9200000763
chl,2010,18.0799999237
chl,2011,15.1700000763
chl,2012,12.4730710983
chl,2013,17.7099990845
chl,2014,13.3998031616
chl,2015,19.8099994659
chl,2016,13.9364814758
chl,2017,22.0400009155
chl,2018,15.5733489990
chl,2019,15.9265537262
chl,2020,19.1351909637
chl,2021,19.6066036224
chl,2022,20.2825660706
chn,2010,8.8100004196
chn,2020,16.1200008392
col,1993,10.6000003815
col,2004,15.3699998856
col,2005,15.8800001144
col,2006,11.3599996567
col,2007,14.5500001907
col,2008,15.3199996948
col,2009,14.7200002670
col,2010,15.6800003052
col,2011,16.2099990845
col,2012,17.0900001526
col,2013,18.5900001526
col,2014,19.7099990845
col,2015,19.5200004578
col,2016,20.1399993896
col,2018,21.2500000000
col,2019,21.6299991608
col,2020,22.5400009155
col,2022,26.4127159119
col,2023,26.9080657959
com,2014,5.7459263802
com,2021,12.6984033585
cod,1984,1.2999999523
cod,2012,7.9707174301
cod,2013,5.4299998283
cod,2016,9.1199998856
cod,2020,7.1455817223
cri,1973,5.7800002098
cri,2007,17.5900001526
cri,2008,20.4099998474
cri,2009,20.9200000763
cri,2010,20.0100002289
cri,2011,20.5699996948
cri,2012,20.9899997711
cri,2014,23.5000000000
cri,2015,21.9099998474
cri,2016,21.4500007629
cri,2018,22.2299995422
cri,2020,22.2900009155
cri,2022,18.1927375793
cri,2023,19.0812149048
civ,2012,6.2484974861
civ,2013,2.5987460613
civ,2019,5.2261252403
civ,2021,7.8299999237
civ,2022,6.6664028168
hrv,1991,6.4200000763
hrv,2001,13.9600000381
hrv,2010,16.7031078339
hrv,2011,18.2900009155
hrv,2012,16.6206989288
hrv,2013,17.8137111664
hrv,2014,19.0640392303
hrv,2015,20.5588092804
hrv,2016,20.9525012970
hrv,2017,21.5873222351
hrv,2018,22.8354129791
hrv,2019,22.5772476196
hrv,2020,22.9585609436
hrv,2021,22.8622570038
hrv,2022,22.7462806702
cub,2002,9.3599996567
cub,2012,15.0799999237
cuw,2018,47.9739913940
cyp,2004,25.5000000000
cyp,2005,24.8899993896
cyp,2006,26.4099998474
cyp,2007,28.7199993134
cyp,2008,29.9099998474
cyp,2009,29.4300003052
cyp,2010,30.8899993896
cyp,2011,29.8600006104
cyp,2012,34.0999984741
cyp,2013,34.2299995422
cyp,2014,35.2200012207
cyp,2015,34.8300018311
cyp,2016,36.5000000000
cyp,2017,36.5949516296
cyp,2018,37.7900009155
cyp,2019,38.0795402527
cyp,2020,38.6300010681
cyp,2021,41.0855598450
cyp,2022,42.2142448425
cze,2006,12.4700002670
cze,2007,12.6099996567
cze,2008,13.2799997330
cze,2009,14.3100004196
cze,2010,15.3299999237
cze,2011,16.5200004578
cze,2012,17.3400001526
cze,2013,18.2800006866
cze,2014,18.9699993134
cze,2015,19.5300006866
cze,2016,20.2399997711
cze,2017,20.8600006104
cze,2018,21.1270065308
cze,2019,21.0100002289
cze,2020,21.4751415253
cze,2021,22.9685287476
cze,2022,22.7001476288
dnk,1991,19.6200008392
dnk,1994,18.9400005341
dnk,1995,19.7299995422
dnk,2003,32.4700012207
dnk,2004,32.5299987793
dnk,2007,31.4699993134
dnk,2008,34.1399993896
dnk,2009,31.0799999237
dnk,2010,30.6900005341
dnk,2011,30.6900005341
dnk,2012,32.2799987793
dnk,2013,32.9700012207
dnk,2014,33.2900009155
dnk,2015,34.5099983215
dnk,2016,35.4199981689
dnk,2017,33.9781837463
dnk,2018,37.1199989319
dnk,2019,35.4926795959
dnk,2020,37.7400016785
dnk,2021,36.8433036804
dnk,2022,37.2319068909
dji,2017,7.0643367767
dom,1970,1.8999999762
dom,2007,18.6499996185
dom,2010,10.7899999619
dom,2011,10.2700004578
dom,2012,10.7899999619
dom,2013,10.8599996567
dom,2014,11.7899999619
dom,2015,12.3800001144
dom,2016,21.9699993134
dom,2017,11.7243194580
dom,2018,12.7266597748
dom,2019,13.3362150192
dom,2020,12.8589019775
dom,2021,12.9000816345
dom,2022,17.6953067780
ecu,1974,3.1700000763
ecu,1982,7.5199999809
ecu,1990,12.9200000763
egy,2006,13.1599998474
egy,2010,14.3295373917
egy,2011,14.4192247391
egy,2012,14.7901058197
egy,2013,13.9750137329
egy,2014,13.7063856125
egy,2015,14.7457771301
egy,2016,14.2380571365
egy,2017,6.1700000763
egy,2018,15.7031269073
egy,2020,16.7489757538
egy,2021,17.1015815735
egy,2022,17.2449932098
slv,1971,1.8700000048
slv,1992,6.4400000572
slv,2006,9.3500003815
slv,2007,6.1700000763
slv,2008,10.7299995422
slv,2009,10.8199996948
slv,2010,6.7800002098
slv,2011,10.2100000381
slv,2012,11.2200002670
slv,2013,10.1599998474
slv,2016,8.4899997711
slv,2017,7.9499998093
slv,2019,9.5699996948
slv,2020,9.8900003433
slv,2021,6.7656421661
slv,2022,7.4064145088
slv,2023,8.5000000000
est,1989,13.6499996185
est,2000,28.1499996185
est,2006,32.4099998474
est,2007,32.1100006104
est,2008,33.2500000000
est,2009,34.5099983215
est,2010,34.0299987793
est,2011,35.5299987793
est,2012,36.0400009155
est,2013,37.0699996948
est,2014,37.0999984741
est,2015,37.5999984741
est,2016,37.7999992371
est,2017,38.7799987793
est,2018,40.2900009155
est,2019,40.5081863403
est,2020,39.5000000000
est,2021,38.5557632446
est,2022,39.7783050537
swz,2016,12.6465692520
swz,2021,14.4894857407
eth,2007,0.5000000000
eth,2011,1.0900000334
eth,2013,1.2551223040
fji,1976,3.3199999332
fji,1986,4.4600000381
fji,1996,8.5799999237
fji,2007,12.3100004196
fji,2011,17.7003326416
fji,2014,13.6524200439
fji,2016,19.0581932068
fji,2017,5.1700000763
fin,2003,28.6000003815
fin,2005,29.5400009155
fin,2006,30.0400009155
fin,2007,30.4899997711
fin,2008,31.1700000763
fin,2009,31.6100006104
fin,2010,32.1300010681
fin,2011,32.5900001526
fin,2012,33.0699996948
fin,2013,33.6800003052
fin,2014,34.0999984741
fin,2015,34.3499984741
fin,2016,37.4539413452
fin,2017,35.2500000000
fin,2018,39.6071586609
fin,2019,36.4799995422
fin,2020,41.9263839722
fin,2021,37.6821784973
fin,2022,38.1009368896
fra,2004,19.8099994659
fra,2005,20.5400009155
fra,2007,22.5200004578
fra,2008,22.9400005341
fra,2009,22.4799995422
fra,2010,24.4300003052
fra,2011,25.1200008392
fra,2012,25.9500007629
fra,2013,27.1900005341
fra,2014,28.5300006866
fra,2015,30.3899993896
fra,2016,29.5100002289
fra,2017,30.1299991608
fra,2018,31.4932537079
fra,2019,32.1699981689
fra,2020,33.7359504700
fra,2021,35.7971343994
fra,2022,34.9954490662
fra,2023,37.2115631104
pyf,2007,17.4799995422
gmb,2015,7.5000000000
gmb,2018,7.4944376945
gmb,2023,9.0493564606
geo,2002,25.8600006104
geo,2010,0.0000000000
geo,2011,32.3346519470
geo,2012,30.1700000763
geo,2013,33.1168594360
geo,2014,30.8799991608
geo,2015,34.6597900391
geo,2016,32.8600006104
geo,2017,34.0600013733
geo,2018,33.8729743958
geo,2019,33.7000007629
geo,2020,33.1648941040
geo,2022,34.0299987793
deu,2004,22.3600006104
deu,2005,22.0699996948
deu,2006,21.5200004578
deu,2007,21.9599990845
deu,2008,23.0499992371
deu,2009,24.0400009155
deu,2010,24.2700004578
deu,2011,25.0400009155
deu,2012,25.6200008392
deu,2013,26.0100002289
deu,2014,24.8700008392
deu,2015,25.4300003052
deu,2016,26.1800003052
deu,2017,26.4556064606
deu,2018,25.7399997711
deu,2019,27.6376609802
deu,2020,28.8999996185
deu,2021,29.6709289551
deu,2022,29.8508644104
gha,2010,3.1300001144
gha,2013,7.2349190712
gha,2015,8.7528696060
gha,2017,8.2140531540
gha,2022,9.1920881271
grc,1981,7.5999999046
grc,1991,8.6999998093
grc,2006,17.9099998474
grc,2007,18.9899997711
grc,2008,19.2199993134
grc,2010,20.0300006866
grc,2011,20.1706314087
grc,2012,20.3082904816
grc,2013,20.8840751648
grc,2014,23.0300006866
grc,2015,23.7099990845
grc,2016,21.2000007629
grc,2017,25.2617263794
grc,2018,25.9468765259
grc,2019,26.1221084595
grc,2020,26.8099994659
grc,2021,28.9231376648
grc,2022,29.5355205536
grd,2018,11.8481788635
grd,2019,14.0031547546
grd,2020,16.3367195129
gtm,1973,1.2000000477
gtm,1981,2.2000000477
gtm,2002,3.6199998856
gtm,2006,3.4100000858
gtm,2010,3.4243402481
gtm,2011,3.2230014801
gtm,2012,2.5699999332
gtm,2013,2.8599998951
gtm,2014,8.5299997330
gtm,2016,4.0635156631
gtm,2017,4.2862062454
gtm,2018,3.8760008812
gtm,2019,4.5100002289
gtm,2021,4.8476653099
gtm,2022,5.6878533363
gin,2019,27.5056381226
gnb,2018,4.1807641983
gnb,2019,4.5154328346
gnb,2022,5.8624787331
guy,2002,0.2000000030
guy,2018,5.7794685364
guy,2019,6.0212645531
hti,2012,9.3490133286
hnd,1974,1.0499999523
hnd,2007,7.3600001335
hnd,2010,4.6417183876
hnd,2011,8.0299997330
hnd,2012,7.1399998665
hnd,2013,4.9655094147
hnd,2014,9.7700004578
hnd,2015,9.6700000763
hnd,2016,10.7899999619
hnd,2017,5.9344277382
hnd,2018,9.7500000000
hnd,2019,10.0399999619
hnd,2021,3.9969532490
hnd,2022,3.7722489834
hnd,2023,0.4601909518
hkg,2006,15.2100000381
hkg,2008,15.7100000381
hkg,2009,16.3799991608
hkg,2010,17.2099990845
hkg,2011,18.6900005341
hkg,2012,19.2601566315
hkg,2013,19.8129577637
hkg,2014,20.5499992371
hkg,2015,21.7299995422
hkg,2016,22.2420539856
hkg,2017,22.9099998474
hkg,2018,23.4531574249
hkg,2019,23.4599990845
hkg,2020,23.8153190613
hkg,2021,23.6027889252
hkg,2022,24.1000003815
hkg,2023,24.8486557007
hun,1970,5.0799999237
hun,1980,6.9800000191
hun,1990,10.1000003815
hun,2001,12.6400003433
hun,2005,14.6899995804
hun,2009,18.7399997711
hun,2010,18.9899997711
hun,2011,20.0300006866
hun,2012,21.0100002289
hun,2013,21.4599990845
hun,2014,20.8799991608
hun,2015,21.6700000763
hun,2016,21.3999996185
hun,2017,21.7270374298
hun,2018,22.7498626709
hun,2019,23.5781879425
hun,2020,25.0000000000
hun,2021,26.6312389374
hun,2022,26.8596343994
isl,2005,28.9200000763
isl,2010,30.4715995789
isl,2011,31.5342216492
isl,2012,33.1397552490
isl,2013,33.9702949524
isl,2014,34.9452209473
isl,2015,36.2653427124
isl,2016,37.8005638123
isl,2017,39.5793151855
isl,2018,41.2595596313
isl,2019,38.3499984741
isl,2020,38.7299995422
isl,2021,38.2623634338
isl,2022,38.3449935913
ind,2010,8.0265474319
ind,2011,9.8900003433
ind,2012,8.9182186127
ind,2021,12.3699245453
idn,1971,0.4499999881
idn,1980,0.8000000119
idn,1990,2.3199999332
idn,2006,6.9499998093
idn,2007,4.5000000000
idn,2008,4.3200001717
idn,2009,7.5000000000
idn,2010,7.3692698479
idn,2011,7.8800001144
idn,2012,8.3697834015
idn,2013,8.7304868698
idn,2014,8.6499996185
idn,2015,9.2500000000
idn,2016,9.3999996185
idn,2017,11.0368995667
idn,2018,9.9899997711
idn,2019,11.4940977097
idn,2020,11.0299997330
idn,2021,12.1840791702
idn,2022,12.1126089096
idn,2023,11.6762638092
irn,2006,16.1700000763
irn,2008,15.7700004578
irn,2010,18.5300006866
irn,2011,8.5556449890
irn,2012,19.7999992371
irn,2013,21.3099994659
irn,2014,21.7299995422
irn,2015,7.7077226639
irn,2016,23.0599994659
irn,2017,0.0000000000
irn,2018,20.9955539703
irn,2019,21.5227222443
irn,2020,21.4981384277
irn,2021,21.9301548004
irn,2022,22.3522529602
irq,2012,15.2686510086
irq,2013,10.7399997711
irq,2021,16.5937824249
irl,2006,30.7600002289
irl,2010,34.1610641479
irl,2011,31.7999992371
irl,2012,36.0785026550
irl,2013,37.4390182495
irl,2014,38.1916961670
irl,2015,39.0937576294
irl,2016,39.4379806519
irl,2017,36.6599998474
irl,2018,41.1346549988
irl,2019,41.4367713928
irl,2020,43.6547279358
irl,2021,45.9648818970
irl,2022,46.6029243469
isr,1972,14.7700004578
isr,1982,23.1000003815
isr,1983,11.1999998093
isr,2004,28.2099990845
isr,2006,41.0699996948
isr,2007,41.7900009155
isr,2009,42.7999992371
isr,2010,43.2500000000
isr,2011,44.0800018311
isr,2012,44.6699981689
isr,2013,45.4199981689
isr,2014,46.7900009155
isr,2015,47.0699996948
isr,2016,33.9819717407
isr,2017,34.8950538635
isr,2018,35.7983818054
isr,2019,36.2310218811
isr,2020,36.5067901611
isr,2021,37.2001266479
isr,2022,38.0541267395
ita,1971,2.5799999237
ita,1981,4.0999999046
ita,2001,9.3599996567
ita,2005,10.0600004196
ita,2006,10.5600004196
ita,2007,11.1000003815
ita,2008,11.7100000381
ita,2009,11.8599996567
ita,2010,12.1300001144
ita,2011,12.2200002670
ita,2012,12.7500000000
ita,2013,13.5516328812
ita,2014,13.8500003815
ita,2015,14.3500003815
ita,2016,14.6780729294
ita,2017,15.5575828552
ita,2018,16.1599979401
ita,2019,16.4208145142
ita,2020,16.5699996948
ita,2021,16.3516635895
ita,2022,16.5768356323
jam,2010,12.7672529221
jam,2011,15.1452522278
jam,2012,15.3731088638
jam,2013,15.7784595490
jam,2014,15.8919658661
jam,2016,16.4867172241
jam,2017,16.6312789917
jam,2018,16.5419578552
jam,2019,17.1802978516
jam,2020,16.9594364166
jam,2021,14.7060155869
jam,2022,14.8310489655
jpn,1970,9.4799995422
jpn,1980,14.3100004196
jpn,1990,21.1299991608
jpn,2010,34.4000015259
jor,2003,1.4099999666
jor,2008,15.9300003052
jor,2010,16.1800003052
jor,2018,22.8400001526
jor,2020,22.6900005341
jor,2023,22.0200004578
kaz,2009,52.3800010681
kaz,2018,73.9100036621
ken,2009,2.1800000668
ken,2016,4.3133025169
ken,2019,4.4034452438
ken,2021,5.6796312332
kir,2015,2.4393239021
kir,2019,4.0603699684
kir,2020,4.9981069565
prk,2010,38.3470840454
prk,2011,39.3404541016
prk,2012,40.2923393250
prk,2013,41.3201675415
prk,2014,42.3194923401
prk,2015,42.8458862305
prk,2016,43.6879920959
prk,2017,44.3815803528
prk,2018,45.3113746643
prk,2019,46.0058021545
prk,2020,46.4535713196
prk,2021,46.9363212585
prk,2022,47.5099182129
kor,1970,5.7399997711
kor,1975,6.9000000954
kor,1980,8.9099998474
kor,1985,11.7100000381
kor,1990,13.3999996185
kor,1995,20.8299999237
kor,2000,24.0499992371
kor,2005,31.5900001526
kor,2009,28.0100002289
kor,2010,35.3199996948
kor,2011,39.3404541016
kor,2012,40.2923393250
kor,2013,41.3201675415
kor,2014,42.3194923401
kor,2015,40.2999992371
kor,2016,43.6879920959
kor,2017,44.3815803528
kor,2018,45.3113746643
kor,2019,46.0058021545
kor,2020,46.4535713196
kor,2021,46.9363212585
kor,2022,47.5099182129
kor,2023,48.6515121460
kwt,1970,4.5999999046
kwt,1975,6.5999999046
kwt,1980,10.0900001526
kwt,1985,12.6599998474
kwt,1988,16.3899993896
kwt,2005,13.5100002289
kwt,2006,13.1499996185
kwt,2007,12.8199996948
kwt,2008,13.1800003052
kwt,2012,16.5000000000
kwt,2013,13.7700004578
kwt,2015,15.0200004578
kwt,2017,17.3899993896
kwt,2018,18.5100002289
kgz,1999,14.8699998856
kgz,2009,17.6200008392
kgz,2014,20.1482944489
kgz,2015,20.6383514404
kgz,2016,20.9337825775
kgz,2017,20.3298149109
kgz,2018,22.8421211243
lao,2010,8.4259767532
lao,2017,7.3982820511
lao,2022,9.6034622192
lva,2004,18.9400005341
lva,2005,19.8799991608
lva,2006,24.2800006866
lva,2007,21.2600002289
lva,2008,23.9599990845
lva,2009,24.8700008392
lva,2010,25.2500000000
lva,2011,25.9200000763
lva,2012,27.2099990845
lva,2013,29.2399997711
lva,2014,28.7299995422
lva,2015,29.7700004578
lva,2016,31.3899993896
lva,2017,31.7605743408
lva,2018,33.0699996948
lva,2019,33.9799995422
lva,2020,35.8461418152
lva,2021,34.5072402954
lva,2022,35.2121810913
lva,2023,37.1827659607
lbn,1970,3.0999999046
lbn,2007,15.3599996567
lbn,2018,37.2099990845
lbn,2019,25.4499626160
lso,1976,0.1199999973
lso,2006,1.5499999523
lso,2008,1.8899999857
lso,2019,5.9871706963
lbr,2010,3.0142006874
lbr,2014,5.4795179367
lbr,2016,4.8919281960
lbr,2017,5.3762264252
ltu,1989,12.6099996567
ltu,2005,22.6100006104
ltu,2006,23.4400005341
ltu,2007,25.6900005341
ltu,2008,26.3600006104
ltu,2009,26.7800006866
ltu,2010,28.0699996948
ltu,2011,29.2900009155
ltu,2012,29.3299999237
ltu,2013,29.8799991608
ltu,2018,35.9517211914
ltu,2019,37.3273239136
ltu,2021,40.1166534424
ltu,2022,41.4149131775
lux,2001,15.3299999237
lux,2003,19.6900005341
lux,2007,23.4799995422
lux,2009,32.9000015259
lux,2010,33.1699981689
lux,2011,34.9500007629
lux,2012,36.7599983215
lux,2013,38.9300003052
lux,2014,43.1300010681
lux,2015,34.2799987793
lux,2016,38.8767700195
lux,2017,35.4879417419
lux,2018,39.6707649231
lux,2019,42.4605712891
lux,2020,42.3064155579
lux,2021,45.6018180847
lux,2022,46.8930435181
mac,1991,5.9499998093
mac,2001,10.0900001526
mac,2006,12.5799999237
mac,2011,17.3600006104
mac,2014,33.0235557556
mac,2016,23.8600006104
mdg,2012,6.5627865791
mdg,2015,6.0759205818
mdg,2018,4.7100000381
mwi,1998,0.4900000095
mwi,2011,1.0247743130
mwi,2013,3.1121881008
mwi,2017,1.2083892822
mwi,2020,2.0110001564
mys,2000,8.3299999237
mys,2016,18.8400001526
mys,2017,23.7346611023
mys,2018,24.3440055847
mys,2019,20.2900009155
mys,2020,26.4193744659
mys,2021,28.7113800049
mys,2022,23.3400001526
mdv,2006,1.7400000095
mdv,2014,1.4142720699
mdv,2016,8.5348339081
mdv,2019,10.9565267563
mli,1976,0.2099999934
mli,2013,1.6370000839
mli,2014,1.9475408792
mli,2015,2.9500000477
mli,2016,2.0599999428
mli,2017,2.2128436565
mli,2018,2.8099999428
mli,2019,4.1190581322
mli,2020,2.3699998856
mli,2022,3.8989531994
mlt,2000,2.6400001049
mlt,2005,10.7899999619
mlt,2007,11.1999998093
mlt,2010,12.2200002670
mlt,2011,13.4899997711
mlt,2012,13.9899997711
mlt,2013,16.1399993896
mlt,2014,16.4599990845
mlt,2015,16.4400005341
mlt,2016,16.7800006866
mlt,2017,20.1807231903
mlt,2018,22.1200008392
mlt,2019,24.5353012085
mlt,2020,25.3400001526
mlt,2021,26.1687049866
mlt,2022,26.1672000885
mhl,2019,17.2684707642
mhl,2021,8.8145732880
mrt,2012,4.3088593483
mrt,2013,2.8499999046
mrt,2017,5.1843113899
mrt,2019,3.2902340889
mus,2000,2.6400001049
mus,2010,5.6215739250
mus,2011,5.2800002098
mus,2012,10.2684535980
mus,2013,11.3280029297
mus,2014,12.6758489609
mus,2015,13.1679887772
mus,2016,12.5269823074
mus,2017,12.9785232544
mus,2018,14.0322446823
mus,2019,14.4589576721
mus,2020,15.8779220581
mus,2021,0.0000000000
mex,1980,5.3299999237
mex,1990,9.1700000763
mex,2000,9.0299997330
mex,2004,12.5399999619
mex,2005,12.1099996567
mex,2006,14.9099998474
mex,2007,14.4499998093
mex,2008,14.4600000381
mex,2009,15.4799995422
mex,2010,14.4200000763
mex,2011,13.7109308243
mex,2012,16.3099994659
mex,2013,14.7799997330
mex,2014,14.4300003052
mex,2015,16.2700004578
mex,2016,15.1499996185
mex,2017,15.8199996948
mex,2018,16.4500007629
mex,2019,16.5131149292
mex,2020,18.7700004578
mex,2021,18.3071022034
mex,2022,18.5101623535
mex,2023,18.7779369354
fsm,2014,24.3833770752
mda,2007,30.5699996948
mda,2008,30.9300003052
mda,2009,31.5200004578
mda,2010,31.6700000763
mda,2011,32.8199996948
mda,2012,18.8664798737
