economy,year,se_ter_cuat_st_zs
khm,2000,0.5425969147
khm,2001,0.5190820205
khm,2007,1.6499999762
khm,2014,5.4800000191
khm,2015,5.4899997711
khm,2017,5.3439707668
khm,2019,5.4818961301
khm,2020,6.2653352267
khm,2021,5.4300394484
khm,2023,6.3658798723
cmr,2005,3.4735864700
cmr,2007,1.2400000095
cmr,2014,7.1436043002
can,1986,19.3400001526
can,1991,21.5300006866
can,1997,45.6528586020
can,1998,46.3734714851
can,1999,47.1515891808
can,2000,47.5545451707
can,2001,40.2799987793
can,2003,51.1924327058
can,2004,51.8652600976
can,2006,43.8600006104
can,2009,56.2153842608
can,2011,47.6699981689
can,2014,59.8476750385
can,2016,49.6699981689
can,2021,49.2999992371
cym,1989,14.1199998856
cym,2004,25.8799991608
cym,2005,24.4899997711
cym,2006,23.7600002289
cym,2007,36.9300003052
cym,2008,37.6199989319
cym,2014,41.2299995422
cym,2015,38.1699981689
tcd,2004,3.2200000286
tcd,2009,1.6900000572
tcd,2018,3.3680191846
chl,1970,3.7999999523
chl,1982,7.1399998665
chl,2000,8.3500530427
chl,2003,8.9526716126
chl,2004,13.1599998474
chl,2006,13.7606529589
chl,2007,15.0500001907
chl,2008,20.9200000763
chl,2009,15.1442478498
chl,2010,18.0799999237
chl,2011,15.1700000763
chl,2012,14.0425259928
chl,2013,17.7099990845
chl,2014,15.2283789800
chl,2015,19.8099994659
chl,2016,15.7262938444
chl,2017,22.0400009155
chl,2018,17.8410684297
chl,2019,18.5991363586
chl,2020,19.1731123094
chl,2021,19.6066035468
chl,2022,20.2839308500
chl,2023,21.5449905282
chl,2024,22.2672369170
chn,2000,4.5972264453
chn,2010,8.8100004196
chn,2020,16.1200008392
col,1993,10.6000003815
col,2002,13.0739669249
col,2003,13.9892003637
col,2004,15.3699998856
col,2005,15.8800001144
col,2006,11.3599996567
col,2007,14.5500001907
col,2008,15.3199996948
col,2009,14.7200002670
col,2010,15.6800003052
col,2011,16.2099990845
col,2012,17.0900001526
col,2013,18.5900001526
col,2014,19.7099990845
col,2015,19.5200004578
col,2016,20.1399993896
col,2017,23.4116595098
col,2018,21.2500000000
col,2019,21.6299991608
col,2020,22.5400009155
col,2021,25.4519571816
col,2022,26.4127161803
col,2023,26.9080657482
col,2024,27.1546824879
com,2014,5.7485193727
com,2021,12.6985812767
cod,1984,1.2999999523
cod,2005,2.4788842318
cod,2012,7.9707153517
cod,2013,5.4299998283
cod,2016,9.1199998856
cod,2020,7.1455819108
cri,1973,5.7800002098
cri,2001,13.8549053754
cri,2002,14.2570786681
cri,2003,14.6349063767
cri,2004,14.9535052937
cri,2005,15.9743589048
cri,2006,16.2683914375
cri,2007,17.5900001526
cri,2008,20.4099998474
cri,2009,20.9200000763
cri,2010,20.0100002289
cri,2011,20.5699996948
cri,2012,20.9899997711
cri,2013,15.9572249561
cri,2014,23.5000000000
cri,2015,21.9099998474
cri,2016,21.4500007629
cri,2017,18.1401166178
cri,2018,22.2299995422
cri,2019,18.8744265893
cri,2020,22.2900009155
cri,2021,18.2503586842
cri,2022,19.0137428642
cri,2023,19.0812146086
cri,2024,20.4235965804
civ,2012,6.2485003563
civ,2013,2.5987386300
civ,2016,4.4796030378
civ,2021,7.8299999237
hrv,1991,6.4200000763
hrv,2001,13.9600000381
hrv,2002,13.4194434359
hrv,2003,13.9724389598
hrv,2004,13.8684207570
hrv,2005,13.9221522212
hrv,2006,13.9836539960
hrv,2007,13.9305595179
hrv,2008,14.2314174220
hrv,2009,15.1844706285
hrv,2010,16.5552851104
hrv,2011,18.2900009155
hrv,2012,17.0483033971
hrv,2013,18.4548640872
hrv,2014,19.4472803126
hrv,2015,20.7238514504
hrv,2016,20.9999493909
hrv,2017,21.6307150863
hrv,2018,22.7722440488
hrv,2019,22.6993557252
hrv,2020,23.0411866473
hrv,2021,23.2777740192
hrv,2022,23.4559760578
hrv,2023,25.5602639892
cub,2002,9.3599996567
cub,2012,15.0799999237
cyp,1999,12.7248600757
cyp,2000,13.3024663578
cyp,2001,14.2822782854
cyp,2002,15.3160447929
cyp,2004,25.5000000000
cyp,2005,24.8899993896
cyp,2006,26.4099998474
cyp,2007,28.7199993134
cyp,2008,29.9099998474
cyp,2009,29.4300003052
cyp,2010,30.8899993896
cyp,2011,29.8600006104
cyp,2012,34.0999984741
cyp,2013,34.2299995422
cyp,2014,35.2200012207
cyp,2015,34.8300018311
cyp,2016,36.5000000000
cyp,2017,36.5951545437
cyp,2018,37.7900009155
cyp,2019,38.0793584198
cyp,2020,38.6300010681
cyp,2021,41.0854861464
cyp,2022,42.2143544932
cyp,2023,43.8840364902
cze,1998,0.5084726842
cze,1999,0.7452571487
cze,2000,1.3267215634
cze,2001,1.6319765811
cze,2006,12.4700002670
cze,2007,12.6099996567
cze,2008,13.2799997330
cze,2009,14.3100004196
cze,2010,15.3299999237
cze,2011,16.5200004578
cze,2012,17.3400001526
cze,2013,18.2800006866
cze,2014,18.9699993134
cze,2015,19.5300006866
cze,2016,20.2399997711
cze,2017,20.8600006104
cze,2018,21.1270080660
cze,2019,21.0100002289
cze,2020,21.4751385904
cze,2021,22.9685247327
cze,2022,22.3932234494
cze,2023,22.0475927080
dnk,1991,19.6200008392
dnk,1993,22.1009428174
dnk,1994,18.9400005341
dnk,1995,19.7299995422
dnk,1996,23.6089388045
dnk,1997,21.6192372824
dnk,1998,21.6913797557
dnk,2000,23.2974010592
dnk,2001,25.6509176103
dnk,2002,26.7198785403
dnk,2003,32.4700012207
dnk,2004,32.5299987793
dnk,2005,29.4930552754
dnk,2006,30.3380434210
dnk,2007,31.4699993134
dnk,2008,34.1399993896
dnk,2009,31.0799999237
dnk,2010,30.6900005341
dnk,2011,30.6900005341
dnk,2012,32.2799987793
dnk,2013,32.9700012207
dnk,2014,33.2900009155
dnk,2015,34.5099983215
dnk,2016,35.4199981689
dnk,2017,34.4034293499
dnk,2018,37.1199989319
dnk,2019,35.9508206440
dnk,2020,37.7400016785
dnk,2021,37.1520125003
dnk,2022,37.6372262213
dnk,2023,38.2726956619
dji,2017,7.0641895499
dom,1970,1.8999999762
dom,2000,8.2112214502
dom,2001,7.5269383793
dom,2002,8.3043745570
dom,2003,9.2043359620
dom,2004,9.7225613139
dom,2005,9.5511167884
dom,2007,18.6499996185
dom,2008,11.3107284651
dom,2009,12.0481958099
dom,2010,10.7899999619
dom,2011,10.2700004578
dom,2012,10.7899999619
dom,2013,10.8599996567
dom,2014,11.7899999619
dom,2015,12.3800001144
dom,2016,21.9699993134
ecu,1974,3.1700000763
ecu,1982,7.5199999809
ecu,1990,12.9200000763
ecu,2000,12.8481166940
ecu,2001,13.4494701405
ecu,2003,12.8852434528
ecu,2004,13.5153775932
ecu,2005,14.1659969725
ecu,2006,13.6760870858
ecu,2007,14.0292854125
ecu,2008,14.3023869074
ecu,2009,14.1305011103
ecu,2010,15.1479043494
ecu,2011,14.9539183127
ecu,2012,15.4647261338
ecu,2013,15.5452332229
ecu,2014,15.7872361996
ecu,2015,15.6326011066
ecu,2016,16.3116217127
ecu,2017,15.7474293144
ecu,2018,15.7990685256
ecu,2019,15.5745986744
ecu,2021,15.7202040599
ecu,2022,19.2199993134
ecu,2023,15.0574891387
ecu,2024,14.9744000549
egy,2006,13.1599998474
egy,2008,12.6225923264
egy,2009,13.4116728478
egy,2010,14.3295377475
egy,2011,14.4192247089
egy,2012,14.7901060833
egy,2013,13.9750141753
egy,2014,13.7063860824
egy,2015,14.7457775164
egy,2017,22.8299999237
egy,2018,15.7031267538
egy,2020,16.7489758734
egy,2021,17.1015828387
egy,2022,17.2449924753
egy,2023,18.0522908453
slv,1971,1.8700000048
slv,1992,6.4400000572
slv,2006,9.3500003815
slv,2007,6.1700000763
slv,2008,10.7299995422
slv,2009,10.8199996948
slv,2010,6.7800002098
slv,2011,10.2100000381
slv,2012,11.2200002670
slv,2013,10.1599998474
slv,2014,6.2611467476
slv,2015,6.5790059260
slv,2016,8.4899997711
slv,2017,7.9499998093
slv,2018,6.9416937347
slv,2019,9.5699996948
slv,2020,9.8900003433
slv,2021,6.7656422072
slv,2022,7.4064147353
slv,2023,8.5000000000
est,1989,13.6499996185
est,1997,39.1886565009
est,1999,27.4577451870
est,2000,28.1499996185
est,2001,27.8643208042
est,2002,27.3431652728
est,2003,28.4441869131
est,2004,30.2316250238
est,2005,32.1254803876
est,2006,32.4099998474
est,2007,32.1100006104
est,2008,33.2500000000
est,2009,34.5099983215
est,2010,34.0299987793
est,2011,35.5299987793
est,2012,36.0400009155
est,2013,37.0699996948
est,2014,37.0999984741
est,2015,37.5999984741
est,2016,37.7999992371
est,2017,38.7799987793
est,2018,40.2900009155
est,2020,39.5000000000
est,2021,38.5557203379
est,2022,39.7782214638
est,2023,39.8767550807
swz,2021,14.4894970141
swz,2023,18.2794259504
eth,1999,0.7520271794
eth,2005,0.9696591780
eth,2007,0.5000000000
eth,2011,1.0900000334
eth,2013,1.2551236565
eth,2021,6.2891962856
fji,1976,3.3199999332
fji,1986,4.4600000381
fji,1996,8.5799999237
fji,2005,2.4508281737
fji,2007,12.3100004196
fji,2011,17.7003319648
fji,2017,5.1700000763
fin,2001,28.1813532699
fin,2002,28.1653776141
fin,2003,28.6000003815
fin,2004,29.3793243853
fin,2005,29.5400009155
fin,2006,30.0400009155
fin,2007,30.4899997711
fin,2008,31.1700000763
fin,2009,31.6100006104
fin,2010,32.1300010681
fin,2011,32.5900001526
fin,2012,33.0699996948
fin,2013,33.6800003052
fin,2014,34.0999984741
fin,2015,34.3499984741
fin,2016,38.6370692131
fin,2017,35.2500000000
fin,2018,40.0704647243
fin,2019,36.4799995422
fin,2020,41.4179121222
fin,2021,37.8464590875
fin,2022,38.2714185137
fin,2023,38.8560087038
fra,1993,14.3006021038
fra,1994,14.8269827017
fra,1995,15.4668541002
fra,1996,14.9329845192
fra,1997,15.5117082999
fra,1998,16.9799758339
fra,1999,17.6203814748
fra,2000,18.2387740526
fra,2001,19.0564826944
fra,2002,19.7497063056
fra,2003,19.7902201137
fra,2004,19.8099994659
fra,2005,20.5400009155
fra,2006,14.5428214075
fra,2007,22.5200004578
fra,2008,22.9400005341
fra,2009,22.4799995422
fra,2010,24.4300003052
fra,2011,25.1200008392
fra,2012,25.9500007629
fra,2013,27.1900005341
fra,2014,28.5300006866
fra,2015,30.3899993896
fra,2016,29.5100002289
fra,2017,30.1299991608
fra,2018,31.4932524196
fra,2019,32.1699981689
fra,2020,33.7359479304
fra,2021,35.8092742191
fra,2022,36.5377590168
fra,2023,37.2115631432
pyf,2007,17.4799995422
gmb,2015,7.5000000000
gmb,2018,7.4943613114
gmb,2023,9.0493313866
geo,2002,25.8600006104
geo,2011,32.3346808828
geo,2012,30.1700000763
geo,2013,33.1189427711
geo,2014,30.8799991608
geo,2015,34.6604967819
geo,2016,32.8600006104
geo,2017,34.0600013733
geo,2018,33.8729796287
geo,2019,33.7000007629
geo,2020,33.1648554684
geo,2021,33.5340058252
geo,2022,34.0299987793
geo,2023,34.5390694989
geo,2024,33.7000007629
deu,1992,18.9393882166
deu,1993,18.9702367192
deu,1995,19.8739403706
deu,1996,19.8063403364
deu,1997,20.6700085140
deu,1999,20.7961485533
deu,2000,21.5917355605
deu,2001,21.2932097727
deu,2002,20.2130185510
deu,2003,21.7148317754
deu,2004,22.3600006104
deu,2005,22.0699996948
deu,2006,21.5200004578
deu,2007,21.9599990845
deu,2008,23.0499992371
deu,2009,24.0400009155
deu,2010,24.2700004578
deu,2011,25.0400009155
deu,2012,25.6200008392
deu,2013,26.0100002289
deu,2014,24.8700008392
deu,2015,25.4300003052
deu,2016,26.1800003052
deu,2017,26.6459857257
deu,2018,25.7399997711
deu,2019,27.8391136594
deu,2020,28.8999996185
deu,2021,30.0148589424
deu,2022,30.2490310191
gha,2000,3.4551457494
gha,2006,4.2354107998
gha,2010,3.1300001144
gha,2013,7.2349056192
gha,2015,8.7528696095
gha,2017,8.2140435930
gha,2021,12.4593019684
gha,2022,9.1211162419
grc,1981,7.5999999046
grc,1990,9.3360730788
grc,1991,8.6999998093
grc,1992,10.1236633525
grc,1993,11.3335116322
grc,1994,11.7790553497
grc,1995,12.2088088486
grc,1996,12.3590320164
grc,1997,12.5640094169
grc,1998,13.7966097152
grc,1999,14.0795934926
grc,2000,14.2913927060
grc,2001,14.6036839259
grc,2002,15.1140732438
grc,2003,15.4549385950
grc,2004,16.8697727641
grc,2005,16.9866123675
grc,2006,17.9099998474
grc,2007,18.9899997711
grc,2008,19.2199993134
grc,2009,18.4172531261
grc,2010,20.0300006866
grc,2011,20.1706322378
grc,2012,20.3082896399
grc,2013,20.8840760335
grc,2014,23.0300006866
grc,2015,23.7099990845
grc,2016,21.2000007629
grc,2017,25.2617380503
grc,2018,25.9468701315
grc,2019,26.1220980714
grc,2020,26.8099994659
grc,2021,28.9231465046
grc,2022,29.5355124239
grc,2023,28.7829652017
grc,2024,29.6246579881
grd,2018,12.1632911399
grd,2019,13.9390991414
grd,2020,16.5101688941
grd,2021,17.3418900617
grd,2023,18.4856956068
gtm,1973,1.2000000477
gtm,1981,2.2000000477
gtm,2002,3.6199998856
gtm,2003,2.9890498623
gtm,2004,2.7489519511
gtm,2006,3.4100000858
gtm,2010,3.4243401841
gtm,2011,3.4890458812
gtm,2012,2.5699999332
gtm,2013,2.8599998951
gtm,2014,5.3996112977
gtm,2015,3.5656734620
gtm,2016,4.0635155034
gtm,2017,4.2862063265
gtm,2018,3.8760008240
gtm,2019,4.5100002289
gtm,2021,4.8476652716
gtm,2022,5.6878533198
gtm,2023,4.1622976206
gin,2002,4.9971356795
gin,2014,1.4366637651
gnb,2018,4.1051958689
gnb,2022,5.8624785798
guy,2002,0.2000000030
guy,2018,5.7794427231
hti,2012,9.3490096944
hnd,1974,1.0499999523
hnd,2005,3.4766226788
hnd,2006,3.6237398854
hnd,2007,7.3600001335
hnd,2008,4.1056439865
hnd,2009,4.0910916713
hnd,2010,4.6417184305
hnd,2011,8.0299997330
hnd,2012,7.1399998665
hnd,2013,4.9655016592
hnd,2014,9.7700004578
hnd,2015,9.6700000763
hnd,2016,10.7899999619
hnd,2017,5.9357040385
hnd,2018,9.7500000000
hnd,2019,10.0399999619
hnd,2021,3.9969533042
hnd,2022,3.7722489967
hnd,2023,7.2768983406
hnd,2024,7.8963734073
hkg,2006,15.2100000381
hkg,2008,15.7100000381
hkg,2009,16.3799991608
hkg,2010,17.2099990845
hkg,2011,18.6900005341
hkg,2012,19.2601570028
hkg,2013,19.8129579421
hkg,2014,20.5499992371
hkg,2015,21.7299995422
hkg,2016,22.2420536275
hkg,2017,22.9099998474
hkg,2018,23.4531566281
hkg,2019,23.4599990845
hkg,2020,23.8153181968
hkg,2021,23.6027888912
hkg,2022,24.1000003815
hkg,2023,24.8486557506
hkg,2024,25.2908835052
hun,1970,5.0799999237
hun,1980,6.9800000191
hun,1990,10.1000003815
hun,1997,11.2168196525
hun,1998,12.2075417874
hun,1999,13.4609607451
hun,2000,13.2524412871
hun,2001,12.6400003433
hun,2002,13.0962520657
hun,2003,14.3074679354
hun,2004,15.6319575790
hun,2005,14.6899995804
hun,2006,16.5249566756
hun,2007,16.8844367142
hun,2008,17.8320873218
hun,2009,18.7399997711
hun,2010,18.9899997711
hun,2011,20.0300006866
hun,2012,21.0100002289
hun,2013,21.4599990845
hun,2014,20.8799991608
hun,2015,21.6700000763
hun,2016,21.3999996185
hun,2017,21.7708782086
hun,2018,22.7951803368
hun,2019,23.6431731386
hun,2020,25.0000000000
hun,2021,26.6341904068
hun,2022,26.8869582379
hun,2023,27.4083320001
isl,1999,19.8864085341
isl,2000,21.7888956155
isl,2001,22.0373394509
isl,2002,23.7390637940
isl,2003,26.7566443924
isl,2004,26.1330586616
isl,2005,28.9200000763
isl,2007,27.9969497044
isl,2008,28.9049473769
isl,2009,30.0337594142
isl,2010,29.8280970991
isl,2011,30.8370481757
isl,2012,32.4134216189
isl,2013,33.2184063359
isl,2014,34.9707300960
isl,2015,36.3048257237
isl,2016,37.8006061161
isl,2017,39.5869907254
isl,2018,41.3116279260
isl,2019,38.3499984741
isl,2020,38.7299995422
isl,2021,38.2622349599
isl,2022,38.3537293194
isl,2023,40.1015824729
ind,1994,4.5261199440
ind,2000,5.7769318767
ind,2005,6.3730821181
ind,2010,8.0265477823
ind,2011,9.8900003433
ind,2012,8.9182187776
idn,1971,0.4499999881
idn,1980,0.8000000119
idn,1990,2.3199999332
idn,1991,2.1322031079
idn,1992,2.2683593055
idn,1993,2.5997915358
idn,1994,2.9334467621
idn,1996,3.6798226424
idn,1997,3.8095774435
idn,1998,4.0745451417
idn,1999,4.4069469917
idn,2000,4.4474368424
idn,2001,8.3081308642
idn,2002,4.6084896360
idn,2003,6.7530557881
idn,2004,7.5744508923
idn,2005,5.0539055000
idn,2006,6.9499998093
idn,2007,4.5000000000
idn,2008,4.3200001717
idn,2009,7.5000000000
idn,2010,7.3692697142
idn,2011,7.8800001144
idn,2012,8.3697831863
idn,2013,8.7304866406
idn,2014,8.6499996185
idn,2015,9.2500000000
idn,2016,9.3999996185
idn,2017,11.0368987162
idn,2018,9.9899997711
idn,2019,11.4940971799
idn,2020,11.0299997330
idn,2021,12.1840787466
idn,2022,12.1126088064
idn,2023,11.6762642293
irn,2005,9.4187258579
irn,2006,16.1700000763
irn,2007,9.0063592485
irn,2008,15.7700004578
irn,2009,8.3540590941
irn,2010,18.5300006866
irn,2012,19.7999992371
irn,2013,21.3099994659
irn,2014,21.7299995422
irn,2016,23.0599994659
irn,2019,21.4101279514
irn,2020,21.3988382166
irn,2021,21.8322541127
irn,2022,22.2637393095
irn,2023,22.4732266148
irq,2007,14.5200948760
irq,2012,15.2686497122
irq,2013,10.7399997711
irq,2021,16.5937873338
irl,1992,14.7788977287
irl,1993,15.7781463648
irl,1994,16.0796596024
irl,1995,17.3602023650
irl,1996,19.7480897363
irl,1997,19.5349818643
irl,2002,21.9232212074
irl,2003,23.5751780324
irl,2004,25.0090647468
irl,2005,25.7160525887
irl,2006,27.2230112921
irl,2007,29.8693118471
irl,2008,31.1629580396
irl,2009,32.4764413003
irl,2010,33.9132659893
irl,2011,31.7999992371
irl,2012,35.8086155392
irl,2013,37.1860616569
irl,2014,38.4232495456
irl,2015,39.3083284519
irl,2016,39.6845422614
irl,2017,36.6599998474
irl,2018,41.4037512279
irl,2019,41.7537689994
irl,2020,43.9937275512
irl,2021,46.4313415038
irl,2022,47.9131630717
irl,2023,51.2489253963
isr,1972,14.7700004578
isr,1982,23.1000003815
isr,1983,11.1999998093
isr,2004,28.2099990845
isr,2006,41.0699996948
isr,2007,41.7900009155
isr,2009,42.7999992371
isr,2010,43.2500000000
isr,2011,44.0800018311
isr,2012,44.6699981689
isr,2013,45.4199981689
isr,2014,46.7900009155
isr,2015,47.0699996948
isr,2018,35.7983778877
isr,2019,36.2310266041
isr,2020,36.5067827715
isr,2021,37.2001295681
isr,2022,38.0541209907
isr,2023,38.2999787290
ita,1971,2.5799999237
ita,1981,4.0999999046
ita,1992,5.9663286029
ita,1993,5.9229226522
ita,1994,6.1592873858
ita,1995,6.3937869758
ita,1996,6.7083769059
ita,1997,6.9656708066
ita,1998,7.9503252322
ita,1999,8.5318532459
ita,2000,8.6211812879
ita,2001,9.3599996567
ita,2002,8.7352264301
ita,2003,9.0322792283
ita,2004,9.4874599127
ita,2005,10.0600004196
ita,2006,10.5600004196
ita,2007,11.1000003815
ita,2008,11.7100000381
ita,2009,11.8599996567
ita,2010,12.1300001144
ita,2011,12.2200002670
ita,2012,12.7500000000
ita,2013,13.2729895587
ita,2014,13.8500003815
ita,2015,14.3500003815
ita,2016,14.6780716347
ita,2017,15.5575816958
ita,2018,16.1890761891
ita,2019,16.4701422775
ita,2020,16.5699996948
ita,2021,16.3516656327
ita,2022,16.5768364670
ita,2023,17.6779142971
jam,2009,12.0478580539
jam,2010,12.7672527564
jam,2011,15.1452526730
jam,2012,15.3731092300
jam,2013,15.7784599747
