economy,year,se_ter_cuat_st_zs
bgd,2016,8.8502197266
bgd,2017,9.3269596100
bgd,2018,9.7273902893
bgd,2019,10.1376104355
bgd,2021,10.2704401016
blr,2009,51.3807411194
blr,2019,60.6895790100
bel,2006,26.7505092621
bel,2007,27.0659866333
bel,2008,27.4049797058
bel,2009,28.4401702881
bel,2010,30.0014400482
bel,2011,29.8061504364
bel,2012,30.4177799225
bel,2013,30.5247802734
bel,2014,31.5528507233
bel,2015,32.0645713806
bel,2016,32.5408706665
bel,2017,35.1240806580
bel,2018,35.7875976562
bel,2019,35.7981987000
bel,2020,37.2799682617
bel,2021,39.2936553955
bel,2022,40.1140022278
blz,2019,17.7846431732
blz,2020,20.9706192017
ben,1979,0.3000400066
ben,1992,1.3031300306
ben,2002,2.1614999771
ben,2018,4.9913506508
bmu,1970,7.4000000954
bmu,1991,18.3646697998
bmu,2000,27.5555896759
bmu,2010,37.3648910522
bmu,2016,40.8106384277
btn,2012,4.5477600098
btn,2014,19.4812831879
btn,2015,20.0055122375
btn,2017,10.1993703842
btn,2018,7.1126847267
btn,2019,9.8185329437
btn,2020,10.0496978760
btn,2021,23.4768505096
btn,2022,23.7747097015
bol,1976,5.0363402367
bol,1992,10.8133897781
bol,2000,8.4676122665
bol,2001,14.0777196884
bol,2002,8.6533775330
bol,2005,9.6493177414
bol,2006,20.9168796539
bol,2007,12.5186729431
bol,2008,20.5351200104
bol,2009,22.7695903778
bol,2011,15.1722717285
bol,2012,24.0322399139
bol,2013,14.8252525330
bol,2014,12.9951934814
bol,2015,26.6209793091
bol,2016,18.6036014557
bol,2017,20.6735992432
bol,2018,21.9419193268
bol,2019,31.0992298126
bol,2020,31.4803104401
bol,2021,27.1454563141
bol,2022,29.4184741974
bih,2010,9.2254295349
bih,2011,9.8478603363
bih,2014,11.3008403778
bih,2015,10.5173501968
bih,2016,11.0858602524
bih,2017,7.1863975525
bih,2018,10.8351097107
bih,2019,6.9968748093
bih,2020,13.1230001450
bih,2021,11.7022619247
bih,2022,14.5375499725
bwa,2019,29.1895904541
bwa,2020,29.2049808502
bwa,2021,28.1992988586
bwa,2022,29.0245151520
bra,1970,1.9754600525
bra,1976,4.3000001907
bra,1980,4.9757900238
bra,2004,8.1146402359
bra,2006,8.6405897141
bra,2007,9.3326997757
bra,2008,10.0150604248
bra,2009,10.5968704224
bra,2010,11.2994003296
bra,2011,11.4495601654
bra,2012,11.9615001678
bra,2013,12.6315698624
bra,2014,13.1573696136
bra,2015,13.5562496185
bra,2016,15.3451795578
bra,2017,15.7345800400
bra,2018,16.5433902740
brn,2011,13.1700000763
brn,2014,21.2450084686
brn,2017,18.7535991669
brn,2018,19.3754310608
brn,2019,22.4480342865
brn,2020,20.0749301910
brn,2021,20.5302143097
brn,2022,21.6197795868
bgr,2018,25.1136188507
bgr,2019,25.1552085876
bgr,2021,26.2697563171
bgr,2022,26.3977317810
bfa,2006,1.8358399868
bfa,2007,0.1658499986
bfa,2014,0.0000000000
bfa,2018,2.6756999493
bfa,2019,3.5274200439
bdi,1990,0.5962299705
bdi,2008,3.0434699059
bdi,2014,1.3528000116
bdi,2017,1.6355500221
cpv,2015,9.7745199203
khm,2007,1.6470099688
khm,2012,3.2220914364
khm,2014,5.4833998680
khm,2015,5.4931402206
khm,2016,6.7204852104
khm,2017,5.3439688683
khm,2019,5.4818911552
khm,2020,6.2653431892
khm,2021,5.4294047356
cmr,2007,1.2431499958
cmr,2010,1.4443800449
cmr,2014,7.1436152458
can,1986,19.3409690857
can,1990,36.0941963196
can,1991,21.5301895142
can,1992,37.5337905884
can,1993,39.0508880615
can,1994,41.5660171509
can,1995,42.5823402405
can,1996,43.3501319885
can,1997,45.6528549194
can,1998,46.3734664917
can,1999,47.1515922546
can,2000,47.5545463562
can,2001,40.2759704590
can,2002,50.0226783752
can,2003,51.1924285889
can,2004,51.8652610779
can,2005,53.2947158813
can,2006,43.8632698059
can,2007,55.2305679321
can,2008,55.7530822754
can,2009,56.2153816223
can,2010,57.3237533569
can,2011,47.6745681763
can,2012,58.9546966553
can,2013,59.4432792664
can,2014,59.8476753235
can,2015,60.8823738098
can,2016,49.6676101685
can,2017,62.2785263062
can,2018,63.1919555664
can,2019,64.5579147339
can,2020,65.3256530762
can,2021,49.2990112305
can,2022,67.2747039795
can,2023,68.0393142700
cym,1989,14.1156501770
cym,2004,25.8849506378
cym,2005,24.4948596954
cym,2006,23.7618408203
cym,2007,36.9334602356
cym,2008,37.6165199280
cym,2014,41.2264289856
cym,2015,38.1661682129
tcd,2004,3.2236700058
tcd,2009,1.6856399775
tcd,2018,3.3674407005
chl,1970,3.7999999523
chl,1982,7.1426601410
chl,2004,13.1565303802
chl,2007,15.0515403748
chl,2008,20.9242591858
chl,2010,18.0804500580
chl,2011,15.1661396027
chl,2012,12.4730710983
chl,2013,17.7070007324
chl,2014,13.3998031616
chl,2015,19.8092098236
chl,2016,13.9364814758
chl,2017,22.0356903076
chl,2018,15.5733489990
chl,2019,15.9265537262
chl,2020,19.1351909637
chl,2021,19.6066036224
chl,2022,20.2825660706
chn,2000,4.5972266197
chn,2010,8.8120403290
chn,2020,16.1218109131
col,1993,10.5961999893
col,2004,15.3737697601
col,2005,15.8841695786
col,2006,11.3631896973
col,2007,14.5491104126
col,2008,15.3248100281
col,2009,14.7220497131
col,2010,15.6797399521
col,2011,16.2140693665
col,2012,17.0867691040
col,2013,18.5945796967
col,2014,19.7050495148
col,2015,19.5199699402
col,2016,20.1363105774
col,2018,21.2513294220
col,2019,21.6269798279
col,2020,22.5394897461
col,2022,26.4127159119
com,2014,5.7459263802
com,2021,12.6984033585
cod,1984,1.3024899960
cod,2005,2.4788875580
cod,2012,7.9707174301
cod,2013,5.4253201485
cod,2016,9.1178398132
cog,2009,10.7227106094
cri,1973,5.7793698311
cri,2001,13.8549051285
cri,2002,14.2570791245
cri,2003,14.6349067688
cri,2004,14.9535055161
cri,2005,15.9743585587
cri,2006,16.2683906555
cri,2007,17.5888500214
cri,2008,20.4057502747
cri,2009,20.9174499512
cri,2010,20.0053997040
cri,2011,20.5672607422
cri,2012,20.9871406555
cri,2014,23.4954795837
cri,2015,21.9095706940
cri,2016,21.4458408356
cri,2018,22.2299098969
cri,2020,22.2933502197
civ,2012,6.2484974861
civ,2013,2.5987460613
civ,2016,4.4795966148
civ,2019,5.2261252403
hrv,1991,6.4192600250
hrv,2001,13.9589300156
hrv,2006,14.1880159378
hrv,2007,14.1277093887
hrv,2008,14.4449224472
hrv,2009,15.3904752731
hrv,2010,16.7031078339
hrv,2011,18.2915592194
hrv,2012,16.6206989288
hrv,2013,17.8137111664
hrv,2014,19.0640392303
hrv,2015,20.5588092804
hrv,2016,20.9525012970
hrv,2017,21.5873222351
hrv,2018,22.8354129791
hrv,2019,22.5772476196
hrv,2020,22.9585609436
hrv,2021,22.8622570038
hrv,2022,22.7462806702
cub,2002,9.3590402603
cub,2012,15.0828104019
cuw,2018,47.9739913940
cyp,2004,25.5006999969
cyp,2005,24.8850708008
cyp,2006,26.4095001221
cyp,2007,28.7180099487
cyp,2008,29.9140605927
cyp,2009,29.4264202118
cyp,2010,30.8868808746
cyp,2011,29.8630294800
cyp,2012,34.1045188904
cyp,2013,34.2331199646
cyp,2014,35.2161903381
cyp,2015,34.8284301758
cyp,2016,36.4958114624
cyp,2017,36.5949516296
cyp,2018,37.7905197144
cyp,2019,38.0795402527
cyp,2020,38.6319885254
cyp,2021,41.0855598450
cyp,2022,42.2142448425
cze,1998,0.5084820390
cze,1999,0.7452709079
cze,2000,1.3267399073
cze,2001,1.6319731474
cze,2002,2.0363795757
cze,2003,2.1504931450
cze,2004,2.5372159481
cze,2005,2.9240434170
cze,2006,12.4723901749
cze,2007,12.6121597290
cze,2008,13.2835197449
cze,2009,14.3142795563
cze,2010,15.3321599960
cze,2011,16.5229301453
cze,2012,17.3434906006
cze,2013,18.2811603546
cze,2014,18.9672508240
cze,2015,19.5305309296
cze,2016,20.2412490845
cze,2017,20.8569507599
cze,2018,21.1270065308
cze,2019,21.0129203796
cze,2020,21.4751415253
cze,2021,22.9685287476
cze,2022,22.7001476288
dnk,1991,19.6210899353
dnk,1994,18.9368400574
dnk,1995,19.7295207977
dnk,2003,32.4739608765
dnk,2004,32.5316505432
dnk,2006,30.3721923828
dnk,2007,31.4685306549
dnk,2008,34.1422882080
dnk,2009,31.0771999359
dnk,2010,30.6913509369
dnk,2011,30.6870708466
dnk,2012,32.2839317322
dnk,2013,32.9676818848
dnk,2014,33.2941894531
dnk,2015,34.5074501038
dnk,2016,35.4178695679
dnk,2017,33.9781837463
dnk,2018,37.1166496277
dnk,2019,35.4926795959
dnk,2020,37.7416610718
dnk,2021,36.8433036804
dnk,2022,37.2319068909
dji,2017,7.0643367767
dom,1970,1.8999999762
dom,2007,18.6513309479
dom,2010,10.7861700058
dom,2011,10.2719602585
dom,2012,10.7886600494
dom,2013,10.8585901260
dom,2014,11.7863502502
dom,2015,12.3803501129
dom,2016,21.9709796906
dom,2017,11.7243194580
dom,2018,12.7266597748
dom,2019,13.3362150192
dom,2020,12.8589019775
dom,2021,12.9000816345
dom,2022,17.6953067780
ecu,1974,3.1713800430
ecu,1982,7.5188798904
ecu,1990,12.9196300507
egy,2006,13.1600999832
egy,2017,6.1679000854
egy,2020,16.7489757538
egy,2021,17.1015815735
slv,1971,1.8671300411
slv,1992,6.4424500465
slv,2006,9.3512496948
slv,2007,6.1661601067
slv,2008,10.7341804504
slv,2009,10.8172702789
slv,2010,6.7820701599
slv,2011,10.2079801559
slv,2012,11.2188596725
slv,2013,10.1643600464
slv,2016,8.4925699234
slv,2017,7.9508099556
slv,2019,9.5739898682
slv,2020,9.8872098923
est,1989,13.6525897980
est,2000,28.1522197723
est,2006,32.4114913940
est,2007,32.1096496582
est,2008,33.2538986206
est,2009,34.5086212158
est,2010,34.0290107727
est,2011,35.5301094055
est,2012,36.0440597534
est,2013,37.0677986145
est,2014,37.0995788574
est,2015,37.6036415100
est,2016,37.7995796204
est,2017,38.7834014893
est,2018,40.2903594971
est,2019,40.5081863403
est,2020,39.4988899231
est,2021,38.5557632446
est,2022,39.7783050537
swz,2016,12.6465692520
swz,2021,14.4894857407
eth,2007,0.5045700073
eth,2011,1.0929900408
eth,2013,1.2551223040
fji,1976,3.3244700432
fji,1986,4.4564199448
fji,1996,8.5757703781
fji,2007,12.3088598251
fji,2014,13.6524200439
fji,2017,5.1689100266
fin,2003,28.5955104828
fin,2005,29.5404605865
fin,2006,30.0424709320
fin,2007,30.4944190979
fin,2008,31.1726493835
fin,2009,31.6091804504
fin,2010,32.1338310242
fin,2011,32.5948104858
fin,2012,33.0676803589
fin,2013,33.6830215454
fin,2014,34.1003913879
fin,2015,34.3460693359
fin,2016,37.4539413452
fin,2017,35.2476501465
fin,2018,39.6071586609
fin,2019,36.4809799194
fin,2020,41.9263839722
fin,2021,37.6821784973
fin,2022,38.1009368896
fra,2004,19.8077907562
fra,2005,20.5355796814
fra,2007,22.5186691284
fra,2008,22.9423503876
fra,2009,22.4821395874
fra,2010,24.4325008392
fra,2011,25.1153106689
fra,2012,25.9517593384
fra,2013,27.1911201477
fra,2014,28.5274600983
fra,2015,30.3862209320
fra,2016,29.5100402832
fra,2017,30.1307907104
fra,2018,31.4932537079
fra,2019,32.1738395691
fra,2020,33.7359504700
fra,2021,35.7971343994
fra,2022,34.9954490662
pyf,2007,17.4837799072
gmb,2015,7.5000200272
gmb,2018,7.4944376945
gmb,2023,9.0493564606
geo,2002,25.8599605560
geo,2009,0.0000000000
geo,2010,0.0000000000
geo,2011,32.3346519470
geo,2012,30.1727104187
geo,2013,33.1168594360
geo,2014,30.8818302155
geo,2015,34.6597900391
geo,2016,32.8585395813
geo,2017,34.0637588501
geo,2018,33.8729743958
geo,2019,33.6980895996
geo,2020,33.1648941040
geo,2022,34.0278015137
deu,2004,22.3575592041
deu,2005,22.0724792480
deu,2006,21.5204296112
deu,2007,21.9572391510
deu,2008,23.0485801697
deu,2009,24.0383396149
deu,2010,24.2740898132
deu,2011,25.0429401398
deu,2012,25.6196708679
deu,2013,26.0114803314
deu,2014,24.8727207184
deu,2015,25.4261207581
deu,2016,26.1768093109
deu,2017,26.4556064606
deu,2018,25.7418899536
deu,2019,27.6376609802
deu,2020,28.9045200348
deu,2021,29.6709289551
deu,2022,29.8508644104
gha,2006,4.2354207039
gha,2010,3.1294300556
gha,2013,7.2349190712
gha,2015,8.7528696060
gha,2017,8.2140531540
grc,1981,7.5999999046
grc,1991,8.6999998093
grc,2006,17.9059200287
grc,2007,18.9902095795
grc,2008,19.2201805115
grc,2010,20.0333194733
grc,2014,23.0271892548
grc,2015,23.7070407867
grc,2016,21.2005691528
grc,2017,25.2617263794
grc,2018,25.9468765259
grc,2019,26.1221084595
grc,2020,26.8089694977
grc,2021,28.9231376648
grc,2022,29.5355205536
grl,2009,11.2562503815
grl,2010,11.9844675064
grl,2011,12.6564998627
grl,2012,12.9899902344
grl,2013,13.1004076004
grl,2014,13.2406301498
grl,2015,13.1702299118
grl,2018,13.6953697205
grl,2019,13.4952802658
grd,2018,11.8481788635
grd,2019,14.0031547546
grd,2020,16.3367195129
gtm,1973,1.2000000477
gtm,1981,2.2000000477
gtm,2002,3.6224598885
gtm,2006,3.4071500301
gtm,2012,2.5692799091
gtm,2013,2.8626699448
gtm,2014,8.5306100845
gtm,2019,4.5054497719
gin,2019,27.5056381226
gnb,2018,4.1807641983
guy,2002,0.1987600029
guy,2018,5.7794685364
guy,2019,6.0212645531
hti,2012,9.3490133286
hnd,1974,1.0507899523
hnd,2005,3.4766268730
hnd,2006,3.6237266064
hnd,2007,7.3623800278
hnd,2008,4.1056900024
hnd,2009,4.0911035538
hnd,2010,4.6417183876
hnd,2011,8.0283298492
hnd,2012,7.1387200356
hnd,2013,4.9655094147
hnd,2014,9.7735795975
hnd,2015,9.6653299332
hnd,2016,10.7906599045
hnd,2017,5.9344277382
hnd,2018,9.7476100922
hnd,2019,10.0416698456
hkg,2006,15.2062902451
hkg,2008,15.7135000229
hkg,2009,16.3804492950
hkg,2010,17.2110195160
hkg,2011,18.6891708374
hkg,2014,20.5518207550
hkg,2015,21.7261295319
hkg,2017,22.9104995728
hkg,2019,23.4627609253
hkg,2022,24.1004009247
hun,1970,5.0821599960
hun,1980,6.9764199257
hun,1990,10.1024904251
hun,2001,12.6446399689
hun,2005,14.6927499771
hun,2009,18.7380695343
hun,2010,18.9934902191
hun,2011,20.0269699097
hun,2012,21.0102405548
hun,2013,21.4570903778
hun,2014,20.8776302338
hun,2015,21.6743507385
hun,2016,21.3962898254
hun,2017,21.7270374298
hun,2018,22.7498626709
hun,2019,23.5781879425
hun,2020,24.9986801147
hun,2021,26.6312389374
hun,2022,26.8596343994
isl,2005,28.9243793488
isl,2006,27.7953395844
isl,2007,28.7532119751
isl,2008,29.6084880829
isl,2009,30.6852359772
isl,2010,30.4715995789
isl,2011,31.5342216492
isl,2012,33.1397552490
isl,2013,33.9702949524
isl,2014,34.9452209473
isl,2015,36.2653427124
isl,2016,37.8005638123
isl,2017,39.5793151855
isl,2018,41.2595596313
isl,2019,38.3473815918
isl,2020,38.7265892029
isl,2021,38.2623634338
isl,2022,38.3449935913
ind,2011,9.8930101395
idn,1971,0.4527499974
idn,1980,0.8026999831
idn,1990,2.3226399422
idn,2006,6.9496002197
idn,2007,4.4984798431
idn,2008,4.3199901581
idn,2009,7.5020799637
idn,2011,7.8807401657
idn,2012,8.3697834015
idn,2013,8.7304868698
idn,2014,8.6548004150
idn,2015,9.2463598251
idn,2016,9.3982000351
idn,2017,11.0368995667
idn,2018,9.9941501617
idn,2019,11.4940977097
idn,2020,11.0280704498
idn,2021,12.1840791702
idn,2022,12.1126089096
irn,2005,9.4187297821
irn,2006,16.1739902496
irn,2007,9.0063619614
irn,2008,15.7664604187
irn,2009,8.8023614883
irn,2010,18.5301399231
irn,2011,8.5556449890
irn,2012,19.7987003326
irn,2013,21.3142108917
irn,2014,21.7299594879
irn,2015,7.7077226639
irn,2016,23.0621204376
irn,2017,0.0000000000
irn,2018,20.9955539703
irn,2019,21.5227222443
irn,2020,21.4981384277
irn,2021,21.9301548004
irn,2022,22.3522529602
irq,2007,14.5200958252
irq,2012,15.2686510086
irq,2013,10.7404699326
irq,2021,16.5937824249
irl,2006,30.7576904297
irl,2007,30.0571784973
irl,2008,31.3158206940
irl,2009,32.7039451599
irl,2010,34.1610641479
irl,2011,31.8034992218
irl,2012,36.0785026550
irl,2013,37.4390182495
irl,2014,38.1916961670
irl,2015,39.0937576294
irl,2016,39.4379806519
irl,2017,36.6564216614
irl,2018,41.1346549988
irl,2019,41.4367713928
irl,2020,43.6547279358
irl,2021,45.9648818970
irl,2022,46.6029243469
isr,1972,14.7700500488
isr,1982,23.1000003815
isr,1983,11.1999998093
isr,2004,28.2069702148
isr,2006,41.0709381104
isr,2007,41.7880096436
isr,2009,42.8012809753
isr,2010,43.2506294250
isr,2011,44.0789909363
isr,2012,44.6699714661
isr,2013,45.4160499573
isr,2014,46.7904701233
isr,2015,47.0739784241
isr,2016,33.9819717407
isr,2017,34.8950538635
isr,2018,35.7983818054
isr,2019,36.2310218811
isr,2020,36.5067901611
isr,2021,37.2001266479
isr,2022,38.0541267395
ita,1971,2.5822501183
ita,1981,4.0999999046
ita,2001,9.3580703735
ita,2005,10.0619497299
ita,2006,10.5636596680
ita,2007,11.1049299240
ita,2008,11.7125301361
ita,2009,11.8593902588
ita,2010,12.1344003677
ita,2011,12.2170295715
ita,2012,12.7508201599
ita,2013,13.5516328812
ita,2014,13.8489198685
ita,2015,14.3526601791
ita,2016,14.6780729294
ita,2017,15.5575828552
ita,2018,16.1599979401
ita,2019,16.4208145142
ita,2020,16.5650005341
ita,2021,16.3516635895
ita,2022,16.5768356323
jpn,1970,9.4781198502
jpn,1980,14.3146095276
jpn,1990,21.1348896027
jpn,2010,34.3956184387
jor,2003,1.4094099998
jor,2008,15.9274101257
jor,2010,16.1823902130
jor,2017,18.6712360382
jor,2018,22.8436603546
jor,2019,18.5450515747
jor,2020,22.6858501434
jor,2021,19.1257114410
kaz,2009,52.3822898865
kaz,2018,73.9102783203
ken,2009,2.1830599308
ken,2019,4.4034452438
ken,2021,5.6796312332
kir,2015,2.4393239021
kir,2019,4.0603699684
kir,2020,4.9981069565
prk,2003,29.5227680206
prk,2004,30.5232143402
prk,2005,31.7911415100
prk,2006,33.1663398743
prk,2007,34.6863098145
prk,2008,36.1120719910
prk,2009,37.3922653198
prk,2010,38.3470840454
prk,2011,39.3404541016
prk,2012,40.2923393250
prk,2013,41.3201675415
prk,2014,42.3194923401
prk,2015,42.8458862305
prk,2016,43.6879920959
prk,2017,44.3815803528
prk,2018,45.3113746643
prk,2019,46.0058021545
prk,2020,46.4535713196
prk,2021,46.9363212585
prk,2022,47.5099182129
kor,1970,5.7353701591
kor,1975,6.9000000954
kor,1980,8.9144496918
kor,1985,11.7081699371
kor,1990,13.3999996185
kor,1995,20.8278808594
kor,2000,24.0501899719
kor,2003,29.5227680206
kor,2004,30.5232143402
kor,2005,31.5887393951
kor,2006,33.1663398743
kor,2007,34.6863098145
kor,2008,36.1120719910
kor,2009,28.0064601898
kor,2010,35.3209915161
kor,2011,39.3404541016
kor,2012,40.2923393250
kor,2013,41.3201675415
kor,2014,42.3194923401
kor,2015,40.3022689819
kor,2016,43.6879920959
kor,2017,44.3815803528
kor,2018,45.3113746643
kor,2019,46.0058021545
kor,2020,46.4535713196
kor,2021,46.9363212585
kor,2022,47.5099182129
kwt,1970,4.5999999046
kwt,1975,6.5999999046
kwt,1980,10.0923595428
kwt,1985,12.6556797028
kwt,1988,16.3858604431
kwt,2005,13.5123500824
kwt,2006,13.1482496262
kwt,2007,12.8202295303
kwt,2008,13.1752195358
kwt,2012,16.4986495972
kwt,2013,13.7716903687
kwt,2015,15.0222702026
kwt,2017,17.3920898438
kwt,2018,18.5070590973
kgz,1999,14.8740100861
kgz,2009,17.6226501465
kgz,2014,20.1482944489
kgz,2015,20.6383514404
kgz,2016,20.9337825775
kgz,2017,20.3298149109
kgz,2018,22.8421211243
lao,2010,8.4259767532
lao,2017,7.3982820511
lao,2022,9.6034622192
lva,2004,18.9424591064
lva,2005,19.8808097839
lva,2006,24.2775096893
lva,2007,21.2649593353
lva,2008,23.9603500366
lva,2009,24.8702507019
lva,2010,25.2488899231
lva,2011,25.9194793701
lva,2012,27.2100105286
lva,2013,29.2403507233
lva,2014,28.7276401520
lva,2015,29.7735099792
lva,2016,31.3902797699
lva,2017,31.7605743408
lva,2018,33.0747489929
lva,2019,33.9761009216
lva,2020,35.8461418152
lva,2021,34.5072402954
lva,2022,35.2121810913
lbn,1970,3.0999999046
lbn,2007,15.3626604080
lbn,2018,37.2118492126
lbn,2019,25.4499626160
lso,1976,0.1173700020
lso,2006,1.5512800217
lso,2008,1.8875600100
lso,2019,5.9871706963
lbr,2010,3.0142006874
lbr,2014,5.4795179367
lbr,2016,4.8919281960
lbr,2017,5.3762264252
ltu,1989,12.6090602875
ltu,2005,22.6082401276
ltu,2006,23.4401302338
ltu,2007,25.6936702728
ltu,2008,26.3587703705
ltu,2009,26.7836894989
ltu,2010,28.0673999786
ltu,2011,29.2869892120
ltu,2012,29.3347702026
ltu,2013,29.8839302063
ltu,2018,35.9517211914
ltu,2019,37.3273239136
ltu,2021,40.1166534424
ltu,2022,41.4149131775
lux,2001,15.3303604126
lux,2003,19.6882305145
lux,2006,21.2662925720
lux,2007,23.4797401428
lux,2008,24.7186164856
lux,2009,32.8998718262
lux,2010,33.1705703735
lux,2011,34.9520606995
lux,2012,36.7633895874
lux,2013,38.9281501770
lux,2014,43.1259002686
lux,2015,34.2772712708
lux,2016,38.8767700195
lux,2017,35.4879417419
lux,2018,39.6707649231
lux,2019,42.4605712891
lux,2020,42.3064155579
lux,2021,45.6018180847
lux,2022,46.8930435181
mac,1991,5.9488902092
mac,2001,10.0860900879
mac,2006,12.5779895782
mac,2011,17.3643608093
mac,2014,33.0235557556
mac,2016,23.8560104370
mdg,2015,6.0759205818
mdg,2018,4.7056899071
mwi,1998,0.4880000055
mwi,2005,0.6128048897
mwi,2011,1.0247743130
mwi,2017,1.2083892822
mwi,2020,2.0110001564
mys,2000,8.3308401108
mys,2016,18.8380794525
mys,2017,23.7346611023
mys,2018,24.3440055847
mys,2019,20.2880592346
mys,2020,26.4193744659
mys,2021,28.7113800049
mys,2022,23.3401699066
mdv,2006,1.7416000366
mdv,2014,1.4142720699
mdv,2016,8.5348339081
mdv,2019,10.9565267563
mli,1976,0.2107599974
mli,2015,2.9521400928
mli,2016,2.0576701164
mli,2017,2.2128436565
mli,2018,2.8113200665
mli,2020,2.3715300560
mlt,2000,2.6446099281
mlt,2005,10.7944898605
mlt,2006,10.7863502502
mlt,2007,11.2007703781
mlt,2008,12.0470380783
mlt,2010,12.2244396210
mlt,2011,13.4902200699
mlt,2012,13.9905500412
mlt,2013,16.1370391846
mlt,2014,16.4621200562
mlt,2015,16.4424896240
mlt,2016,16.7845191956
mlt,2017,20.1807231903
mlt,2018,22.1188697815
mlt,2019,24.5353012085
mlt,2020,25.3355197906
mlt,2021,26.1687049866
mlt,2022,26.1672000885
mhl,2019,17.2684707642
mhl,2021,8.8145732880
mrt,2012,4.3088593483
mrt,2013,2.8522601128
mrt,2017,5.1843113899
mrt,2019,3.2902340889
mus,2000,2.6446099281
mus,2011,5.2756900787
mus,2012,10.2684535980
mus,2013,11.3280029297
mus,2014,12.6758489609
mus,2015,13.1679887772
mus,2016,12.5269823074
mus,2017,12.9785232544
mus,2018,14.0322446823
mus,2019,14.4589576721
mus,2020,15.8779220581
mus,2021,0.0000000000
mex,1980,5.3273901939
mex,1990,9.1698799133
mex,2000,9.0296697617
mex,2004,12.5401096344
mex,2005,12.1078195572
mex,2006,14.9123296738
mex,2007,14.4471797943
mex,2008,14.4625301361
mex,2009,15.4787902832
mex,2010,14.4238395691
mex,2012,16.3126907349
mex,2013,14.7768001556
mex,2014,14.4319295883
mex,2015,16.2725505829
mex,2016,15.1532297134
mex,2017,15.8232803345
mex,2018,16.4495906830
mex,2020,18.7714595795
fsm,2014,24.3833770752
mda,2000,11.4333171844
mda,2001,11.7243146896
mda,2002,12.3293867111
mda,2003,13.0115299225
mda,2004,13.7935695648
mda,2005,13.5266313553
mda,2006,16.0826702118
mda,2007,30.5661392212
mda,2008,30.9270591736
mda,2009,31.5182704926
mda,2010,31.6732807159
mda,2011,32.8204803467
mda,2012,18.8664798737
mda,2013,33.0805091858
mda,2014,33.5181808472
mda,2015,33.0730285645
mda,2016,18.8268280029
mda,2017,18.9358177185
mda,2018,33.5144195557
mda,2019,34.1730499268
