economy,year,se_ter_cuat_st_zs
bih,2010,5.7286801338
bih,2011,6.1705298424
bih,2014,11.3008403778
bih,2015,10.5173501968
bih,2016,11.0858602524
bih,2018,10.8351097107
bra,2004,8.1146402359
bra,2006,8.6405897141
bra,2007,9.3326997757
bra,2008,10.0150604248
bra,2009,10.5968704224
bra,2010,11.2994003296
bra,2011,11.4495601654
bra,2012,11.9615001678
bra,2013,12.6315698624
bra,2014,13.1573696136
bra,2015,13.5562496185
bra,2016,15.3451795578
bra,2017,15.7345800400
bra,2018,16.5433902740
brn,2011,13.1700000763
bgr,1975,5.4869198799
bgr,1992,15.0391302109
bgr,2001,18.0455703735
bgr,2006,19.5046501160
bgr,2007,19.8160705566
bgr,2008,20.1886596680
bgr,2009,20.5309906006
bgr,2010,20.7176494598
bgr,2011,20.8099594116
bgr,2012,21.5111198425
bgr,2013,22.9197101593
bgr,2014,24.0630607605
bgr,2015,24.4709796906
bgr,2016,24.6281509399
bgr,2017,24.7128791809
bfa,2006,1.8358399868
bfa,2007,0.1658499986
bfa,2014,0.0000000000
bdi,2014,1.3528000116
bdi,2017,1.6355500221
cpv,2015,9.7745199203
khm,2007,1.4642499685
khm,2014,5.4831500053
khm,2015,5.4931402206
cmr,2010,1.4443800449
can,2001,40.2759704590
can,2006,43.8632698059
can,2011,47.6745681763
can,2016,49.6676101685
cym,2004,25.8849506378
cym,2005,24.4948596954
cym,2006,23.7618408203
cym,2007,36.9334602356
cym,2008,37.6165199280
cym,2014,41.2264289856
cym,2015,38.1661682129
tcd,2004,3.2236700058
tcd,2009,1.6856399775
chl,1970,3.7999999523
chl,1982,7.1426601410
chl,2004,13.1565303802
chl,2007,15.0515403748
chl,2008,20.9242591858
chl,2010,18.0804500580
chl,2011,15.1661300659
chl,2013,18.3268604279
chl,2015,19.8092098236
chl,2017,22.0356903076
chn,2010,8.8120403290
col,2004,15.3737697601
col,2005,15.8841695786
col,2006,11.3631896973
col,2007,14.5445404053
col,2008,15.3248100281
col,2009,14.7220497131
col,2010,15.6797399521
col,2011,16.2140693665
col,2012,17.0799694061
col,2013,18.5945796967
col,2014,19.7050495148
col,2015,19.5199699402
col,2016,20.1363105774
col,2018,21.2513294220
cod,1984,1.3024899960
cod,2013,5.4253201485
cod,2016,9.1178398132
cri,1973,5.7793698311
cri,2007,17.5888500214
cri,2008,20.4057502747
cri,2009,20.9174499512
cri,2010,20.0053997040
cri,2011,20.5672607422
cri,2012,20.9871406555
cri,2014,23.4954795837
cri,2015,21.9095706940
cri,2016,21.4458408356
cri,2018,22.2299098969
civ,1988,8.6999998093
civ,1998,10.7375602722
civ,2014,5.3077402115
hrv,1991,6.4192600250
hrv,2001,13.9589300156
hrv,2011,18.2915592194
cub,2002,9.3590402603
cub,2012,15.0828104019
cyp,2004,25.5006999969
cyp,2005,24.8850708008
cyp,2006,26.4095001221
cyp,2007,28.7180099487
cyp,2008,29.9140605927
cyp,2009,29.4263591766
cyp,2010,30.8868808746
cyp,2011,29.8630294800
cyp,2012,34.1045188904
cyp,2013,34.2331199646
cyp,2014,35.2161903381
cyp,2015,34.8284301758
cyp,2016,36.4956207275
cyp,2018,37.7907295227
cze,2006,12.4723901749
cze,2007,12.6121597290
cze,2008,13.2835197449
cze,2009,14.3142795563
cze,2010,15.3321599960
cze,2011,16.5229301453
cze,2012,17.3434906006
cze,2013,18.2811603546
cze,2014,18.9672508240
cze,2015,19.5305309296
cze,2016,20.2412490845
cze,2017,20.9488296509
dnk,2003,32.4739608765
dnk,2004,32.5316505432
dnk,2007,31.6582908630
dnk,2008,34.1422882080
dnk,2009,32.0692710876
dnk,2010,31.8427391052
dnk,2011,31.6746101379
dnk,2012,32.2839317322
dnk,2013,32.9676818848
dnk,2014,33.2941894531
dnk,2015,34.5074501038
dnk,2016,35.4178695679
dnk,2018,37.1166496277
dma,2001,5.0338702202
dom,1970,1.8999999762
dom,2007,18.6513309479
dom,2010,10.7861700058
dom,2011,10.2719602585
dom,2012,10.7886600494
dom,2013,10.8585901260
dom,2014,11.7863502502
dom,2015,12.3803501129
dom,2016,21.9709796906
egy,2006,13.1600999832
egy,2017,6.1679000854
slv,2006,10.6017904282
slv,2007,6.1661601067
slv,2008,10.7341804504
slv,2009,10.8172702789
slv,2010,6.7820701599
slv,2011,10.2079801559
slv,2012,11.2188596725
slv,2013,10.1643600464
slv,2016,8.4925699234
slv,2017,7.9508099556
est,2000,28.1522197723
est,2006,32.4114913940
est,2007,32.1096496582
est,2008,33.2538986206
est,2009,34.5086593628
est,2010,34.0290107727
est,2011,35.5301094055
est,2012,36.0440597534
est,2013,37.1604614258
est,2014,37.0985298157
est,2015,37.6049804688
est,2016,37.7995796204
est,2017,38.7834014893
est,2018,40.2903594971
eth,2007,0.5045700073
eth,2011,1.0929900408
fji,1996,8.5757703781
fji,2007,12.3088598251
fji,2017,5.1689100266
fin,2003,28.5955104828
fin,2005,29.5404605865
fin,2006,30.0424709320
fin,2007,30.4944305420
fin,2008,31.1726493835
fin,2009,31.6091804504
fin,2010,32.1338310242
fin,2011,32.5948104858
fin,2012,33.0676803589
fin,2013,33.6830215454
fin,2014,34.1003913879
fin,2015,34.3460693359
fin,2017,35.2476501465
fra,2004,19.8077907562
fra,2005,20.5355796814
fra,2007,22.5186691284
fra,2008,22.9423503876
fra,2009,24.1197299957
fra,2010,24.4320106506
fra,2011,25.1153106689
fra,2012,25.9517593384
fra,2013,27.1911201477
fra,2014,28.5274600983
fra,2015,30.3862209320
fra,2016,29.5100402832
fra,2017,30.1307907104
pyf,2007,17.4837799072
gmb,2015,7.5000200272
geo,2002,25.8599605560
geo,2012,30.1727104187
geo,2014,30.8818302155
geo,2016,32.8585395813
geo,2017,34.0637588501
deu,2004,22.3575592041
deu,2005,22.0724792480
deu,2006,21.5204296112
deu,2007,21.9572391510
deu,2008,23.0485801697
deu,2009,24.0383396149
deu,2010,24.2740898132
deu,2011,25.0429401398
deu,2012,25.6196708679
deu,2013,26.0114803314
deu,2014,24.8727207184
deu,2015,25.4261207581
deu,2016,26.1768093109
deu,2018,25.7418899536
gha,2010,3.1294300556
grc,2005,23.2665996552
grc,2006,17.8610591888
grc,2007,18.9902095795
grc,2008,19.2201805115
grc,2010,20.0333194733
grc,2014,23.0271892548
grc,2015,23.7070407867
grc,2016,21.2005691528
grl,2012,12.9899902344
grl,2014,13.2406301498
grl,2015,13.1702299118
grl,2018,13.6953697205
gtm,2002,3.6224598885
gtm,2006,3.4071500301
gtm,2012,2.5692799091
gtm,2013,2.8626699448
gtm,2014,8.5306100845
gin,1996,2.1246600151
gin,2010,2.8061499596
guy,2002,0.1987600029
hnd,2007,7.3623800278
hnd,2011,8.0283298492
hnd,2012,7.1387200356
hnd,2014,9.7735795975
hnd,2015,9.6653299332
hnd,2016,10.7906599045
hnd,2018,9.7476100922
hkg,2006,15.2061195374
hkg,2008,15.7135000229
hkg,2009,16.3804492950
hkg,2010,17.2110195160
hkg,2011,18.6891708374
hkg,2014,20.5518207550
hkg,2015,21.7261295319
hkg,2017,22.9104995728
hun,2001,12.6446399689
hun,2005,14.6927499771
hun,2009,18.7380695343
hun,2010,18.9934902191
hun,2011,20.0269699097
hun,2012,21.0102405548
hun,2013,21.4570903778
hun,2014,20.8776302338
hun,2015,21.6743507385
hun,2016,21.3962898254
isl,2005,28.9243793488
ind,2011,9.8930101395
idn,2006,6.9496002197
idn,2007,4.4984798431
idn,2008,4.3199901581
idn,2009,7.5020799637
idn,2011,7.8807401657
idn,2014,8.6548004150
idn,2015,9.2463598251
idn,2016,9.3982000351
idn,2018,9.9941501617
irn,2006,16.1739902496
irn,2008,15.7664604187
irn,2010,18.5301399231
irn,2012,19.7987003326
irn,2013,21.3142108917
irn,2014,21.7299594879
irn,2016,23.0621204376
irq,2013,10.7404699326
irl,2007,28.5621490479
irl,2010,33.1211700439
irl,2011,31.8034992218
irl,2017,36.6564216614
isr,2004,28.2069702148
isr,2006,41.0709381104
isr,2007,41.7880096436
isr,2009,42.8012809753
isr,2010,43.2506294250
isr,2011,44.0789909363
isr,2012,44.6699714661
isr,2013,45.4160499573
isr,2014,46.7905883789
isr,2015,47.0739784241
ita,2001,9.3580703735
ita,2005,10.0619497299
ita,2006,10.5636596680
ita,2007,11.1049299240
ita,2008,11.7125301361
ita,2009,11.8593902588
ita,2010,12.1344003677
ita,2011,12.2170295715
ita,2012,12.7508201599
ita,2014,13.8489198685
ita,2015,14.3526601791
jpn,1970,9.4781198502
jpn,1980,14.3146095276
jpn,1990,21.1348896027
jpn,2010,34.3956184387
jor,2003,0.5252400041
jor,2008,15.9274101257
jor,2010,16.1823902130
kaz,1999,14.3734102249
kaz,2007,25.4839191437
kaz,2009,52.3821601868
kaz,2018,73.9102783203
ken,2009,2.1830298901
kor,2000,24.0501899719
kor,2005,31.5887393951
kor,2009,28.0064601898
kor,2010,35.3209915161
kor,2015,40.3022689819
kwt,1988,16.3858604431
kwt,2005,8.4614496231
kwt,2006,8.2989301682
kwt,2007,8.0683603287
kwt,2008,8.2803001404
kwt,2012,9.5193796158
kgz,1999,14.8740100861
kgz,2009,17.6226501465
lva,2004,18.9424591064
lva,2005,19.8808097839
lva,2006,20.2277393341
lva,2007,21.4355506897
lva,2008,23.9603500366
lva,2009,25.0017395020
lva,2010,25.3540706635
lva,2011,26.0001506805
lva,2012,27.2907009125
lva,2013,29.3418693542
lva,2014,28.6496200562
lva,2015,29.8768901825
lva,2016,31.6310997009
lva,2018,33.0747489929
lbn,1970,3.0999999046
lbn,2007,15.3626604080
lso,1976,0.1173700020
lso,2006,1.5512800217
lso,2008,1.8875600100
ltu,2005,22.6082401276
ltu,2006,23.4401302338
ltu,2007,25.6936702728
ltu,2008,26.3587703705
ltu,2009,26.7836894989
ltu,2010,28.0673999786
ltu,2011,29.2869892120
ltu,2012,29.3347702026
ltu,2013,29.8839302063
ltu,2014,31.4951000214
ltu,2015,33.0973510742
ltu,2016,33.8580703735
ltu,2017,34.5394706726
lux,2003,19.6882305145
lux,2007,23.4797401428
lux,2009,32.8998718262
lux,2010,33.1705703735
lux,2011,34.9520606995
lux,2012,36.7633895874
lux,2013,38.9281501770
lux,2014,43.1259002686
lux,2015,34.2772712708
mac,2001,10.0860900879
mac,2006,12.5779895782
mac,2011,17.3643608093
mac,2016,23.8560104370
mwi,1998,0.4880000055
mys,2000,8.3308401108
mys,2016,18.8380794525
mdv,2006,1.7416000366
mli,2006,1.9138300419
mli,2011,3.2235100269
mli,2015,2.0724699497
mli,2016,2.0576701164
mli,2018,2.8113200665
mlt,2000,2.6446099281
mlt,2005,10.7944898605
mlt,2007,11.2007703781
mlt,2010,12.2244396210
mlt,2011,13.4902200699
mlt,2012,13.9905500412
mlt,2013,16.1370391846
mlt,2014,16.4621200562
mlt,2015,16.4424896240
mlt,2016,16.7845191956
mlt,2018,22.1188697815
mhl,2011,3.6632499695
mus,2000,2.6446099281
mus,2011,5.2756900787
mex,2000,9.0296697617
mex,2004,12.5401096344
mex,2005,12.1078195572
mex,2006,14.9123296738
mex,2007,14.4471797943
mex,2008,14.4625301361
mex,2009,15.4787902832
mex,2010,14.4238395691
mex,2012,16.3126907349
mex,2013,14.7768001556
mex,2014,14.4319295883
mex,2015,16.2725505829
mex,2016,15.1532297134
mex,2017,15.8232803345
mex,2018,16.4495906830
mda,2007,15.0928602219
mda,2008,15.6245203018
mda,2009,16.2650299072
mda,2010,16.9655399323
mda,2011,17.8658599854
mda,2012,18.8618106842
mda,2013,33.0805091858
mda,2014,33.5181808472
mda,2015,33.0730285645
mda,2018,33.5144195557
mng,2000,12.2272996902
mne,2003,15.4417400360
mne,2011,19.5714607239
moz,2011,1.9309600592
moz,2015,1.8053300381
moz,2017,1.9741599560
mmr,1973,0.2000000030
mmr,1983,2.0000000000
nam,2001,2.2977199554
npl,2011,4.6210398674
nld,2004,26.7475299835
nld,2005,26.1331901550
nld,2007,27.7603702545
nld,2008,27.4792804718
nld,2009,28.1687602997
nld,2010,28.8166904449
nld,2011,28.6215095520
nld,2012,29.2833499908
nld,2013,29.8791599274
nld,2014,30.2677993774
nld,2015,30.9611606598
nld,2016,31.5066204071
nld,2018,33.0396804810
nzl,2001,24.6582393646
nzl,2006,30.2340698242
nzl,2011,36.5266304016
nzl,2012,35.7461013794
nzl,2014,31.1039905548
nzl,2015,30.4411296844
nzl,2016,32.3097610474
ner,1977,0.2000000030
ner,2012,1.7049900293
nga,2006,17.3451099396
nor,2004,26.7310199738
nor,2005,27.5838298798
nor,2006,28.2025794983
nor,2007,28.7772293091
nor,2008,29.8812999725
nor,2009,30.4304790497
nor,2010,31.1791801453
nor,2011,32.2336616516
nor,2014,35.7232704163
nor,2015,36.5188713074
nor,2016,37.2327804565
nor,2017,38.0324516296
omn,2008,14.0320396423
pak,1972,3.4000000954
pak,1981,1.8999999762
pak,2005,3.9167399406
pak,2006,6.2951197624
pak,2008,5.9769501686
pak,2009,6.6714601517
pak,2010,6.9744601250
pak,2011,7.3681898117
pak,2012,7.5416398048
pak,2013,7.9913501740
pak,2014,8.7533102036
pak,2016,8.6171302795
pak,2017,8.6503295898
plw,2013,33.9460105896
pan,2000,10.4514904022
pan,2010,21.3589096069
pry,2005,4.5131301880
pry,2006,3.7446100712
pry,2007,8.6950998306
pry,2008,10.4224596024
pry,2009,9.8084802628
pry,2012,10.8557195663
pry,2013,13.6650600433
pry,2014,13.6463804245
pry,2015,14.5206499100
pry,2016,14.0451498032
pry,2018,15.2228899002
per,2004,12.5134401321
per,2005,16.0601596832
per,2006,16.9434299469
per,2007,18.2169208527
per,2008,18.2095508575
per,2009,18.7525596619
per,2010,20.8735904694
per,2011,21.2449798584
per,2012,22.1546897888
per,2013,21.3395099640
per,2014,21.1184806824
per,2015,20.8770294189
per,2018,21.9098300934
phl,2000,8.6126604080
phl,2008,24.2161998749
phl,2010,26.8299293518
phl,2013,26.5856800079
pol,2002,12.3742504120
pol,2008,17.4609298706
pol,2009,18.8224697113
pol,2010,20.3092098236
pol,2011,21.1308593750
pol,2012,21.7925491333
pol,2013,22.7990798950
pol,2014,23.8849296570
pol,2016,25.0333995819
prt,1970,1.6410800219
prt,1981,3.4729499817
prt,1991,7.6681299210
prt,1998,6.8726401329
prt,1999,7.1221399307
prt,2000,7.2566499710
prt,2001,7.5733199120
prt,2002,7.6995401382
prt,2003,8.9460697174
prt,2004,10.2277002335
prt,2005,10.4475898743
prt,2006,11.0716104507
prt,2007,11.2087497711
prt,2008,11.5938196182
prt,2009,11.9834403992
prt,2010,12.6629800797
prt,2011,14.1166296005
prt,2012,15.2353897095
prt,2013,15.8727903366
prt,2014,17.4849891663
prt,2015,18.1825294495
prt,2016,19.0035095215
prt,2017,19.2618904114
prt,2018,18.6854991913
pri,2000,25.3258495331
pri,2005,20.7800197601
pri,2006,20.7416801453
pri,2007,21.2368297577
pri,2008,21.1520595551
pri,2011,38.8261489868
pri,2012,31.2064304352
pri,2017,26.2769603729
qat,2017,19.0258007050
rou,2002,8.9784498215
rou,2007,10.3877897263
rou,2008,11.0947198868
rou,2009,11.4271097183
rou,2010,11.8532304764
rou,2011,12.7575902939
rou,2012,13.2501697540
rou,2013,13.5286197662
rou,2014,13.5352802277
rou,2015,14.4555702209
rou,2016,14.6070098877
rou,2017,14.6833896637
rus,1989,14.1000003815
rus,2002,55.4281501770
rus,2010,60.1008987427
rwa,2012,3.6248199940
rwa,2014,3.3237400055
rwa,2018,4.1328301430
wsm,2001,3.9352900982
smr,2018,15.7600202560
stp,2012,3.2590799332
sau,2000,12.0412797928
sau,2004,19.5032806396
sau,2013,24.8407993317
sau,2017,31.4776496887
sen,2006,0.7977300286
sen,2011,2.9813001156
sen,2013,4.2637801170
sen,2017,4.0324602127
srb,2002,7.8682498932
srb,2008,14.8457202911
srb,2009,15.3599901199
srb,2010,15.7213602066
srb,2011,18.2011108398
srb,2013,18.2150306702
srb,2014,18.9766292572
srb,2015,19.9578895569
srb,2016,20.6914501190
srb,2017,20.7765407562
syc,2002,7.6954498291
sgp,2005,29.1275596619
sgp,2006,30.4367694855
sgp,2007,31.4733905792
sgp,2008,33.8903884888
sgp,2009,35.0188217163
sgp,2010,36.9723091125
sgp,2011,38.0807800293
sgp,2012,39.5674705505
sgp,2013,41.2961196899
sgp,2014,42.4405403137
sgp,2015,42.9391899109
sgp,2016,43.8510513306
sgp,2017,45.3181495667
sgp,2018,46.7000312805
svk,2001,11.8211097717
svk,2014,18.2940597534
svk,2015,19.2044601440
svk,2016,19.8435497284
svk,2017,20.8929805756
svn,2004,18.3138103485
svn,2005,18.1287708282
svn,2006,18.9986305237
svn,2007,19.2910709381
svn,2008,20.1217308044
svn,2009,20.7471599579
svn,2010,21.2394199371
svn,2011,22.2077693939
svn,2012,23.6669502258
svn,2013,24.8217792511
svn,2014,25.1138591766
svn,2015,26.1437892914
svn,2016,26.9521999359
svn,2017,28.1766605377
zaf,1970,3.6603798866
zaf,1980,1.3547600508
zaf,1985,2.3000199795
zaf,2002,4.7512202263
zaf,2003,5.4810199738
zaf,2004,4.9036102295
zaf,2005,4.1877999306
zaf,2006,4.1661701202
zaf,2007,4.3863902092
zaf,2008,4.6534700394
zaf,2009,5.8343000412
zaf,2010,6.1881499290
zaf,2011,6.1424798965
zaf,2012,6.4504799843
zaf,2014,7.1367797852
zaf,2015,7.8181200027
zaf,2017,11.8335399628
ssd,2008,3.7748200893
esp,1970,3.6825900078
esp,1981,7.0999999046
esp,1986,7.0000000000
esp,1991,8.4464101791
esp,2004,21.6165199280
esp,2005,23.3034992218
esp,2006,23.6262397766
esp,2007,24.1841697693
esp,2008,24.4991397858
esp,2009,24.8929805756
esp,2010,25.6735897064
esp,2011,26.4915790558
esp,2012,26.9419307709
esp,2014,28.9789295197
esp,2015,29.2910804749
esp,2016,29.7912597656
esp,2018,31.1064090729
lka,2001,13.7046298981
lka,2008,13.8767404556
lka,2009,14.1082201004
lca,2010,6.7701802254
lca,2013,10.2431402206
sur,2004,3.9147400856
swe,2004,26.5311298370
swe,2005,27.3544101715
swe,2006,28.0866394043
swe,2007,28.8183708191
swe,2008,27.3327407837
swe,2009,27.9939498901
swe,2010,28.6425704956
swe,2011,29.2780895233
swe,2012,29.9020690918
swe,2013,30.5116901398
swe,2014,31.0949001312
swe,2015,31.6511001587
swe,2016,32.2315711975
swe,2017,32.8181190491
che,2009,31.0644893646
che,2010,33.1972198486
che,2011,33.4607086182
che,2012,34.9519691467
che,2014,35.6050109863
che,2015,36.9492912292
che,2016,36.6171913147
che,2018,38.9819602966
syr,2002,5.2955398560
syr,2007,5.8096799850
syr,2008,5.9009599686
syr,2009,6.2455801964
tjk,1989,11.6999998093
tjk,2000,10.6469898224
tjk,2017,22.7469291687
tza,2002,0.9303900003
tza,2012,1.9283599854
tha,2004,12.9932699203
tha,2006,12.8689699173
tha,2010,11.9525899887
tha,2013,16.8965606689
tha,2016,19.0673999786
tha,2018,19.3189296722
tgo,2009,2.6322000027
ton,1986,2.8616900444
ton,1996,7.8829298019
ton,2006,12.1321802139
ton,2011,6.2269902229
tto,2008,9.8333396912
tto,2009,9.6127195358
tto,2011,21.2596397400
tun,2008,11.2950696945
tun,2010,12.5006303787
tun,2011,13.2652997971
tun,2012,12.3531398773
tun,2016,15.1578397751
tur,2004,7.3328700066
tur,2005,7.9287099838
tur,2006,8.5413904190
tur,2007,8.9256095886
tur,2008,9.8459100723
tur,2009,10.7113103867
tur,2010,11.5272998810
tur,2011,12.7643203735
tur,2012,13.3758897781
tur,2013,14.8832502365
tur,2014,15.8283195496
tur,2015,17.3935794830
tur,2016,18.1570796967
tur,2017,19.0878391266
tkm,1995,12.6599702835
uga,2002,4.8075399399
uga,2008,6.8665800095
uga,2010,8.1946496964
uga,2012,8.1453695297
ukr,2001,38.1417083740
are,2005,17.9567699432
are,2016,34.8598899841
are,2017,50.6599693298
are,2018,51.7846717834
gbr,1971,7.9289698601
gbr,2009,31.4906005859
gbr,2010,33.7010917664
gbr,2011,33.0590400696
gbr,2012,36.9503593445
gbr,2013,37.8567390442
gbr,2014,38.9803009033
gbr,2017,44.0941696167
usa,1990,45.2398109436
usa,2004,36.1269989014
usa,2005,36.2299385071
usa,2006,37.3678512573
usa,2008,38.2589111328
usa,2009,38.6207695007
usa,2010,39.1374206543
usa,2011,39.9449386597
usa,2012,40.6632308960
usa,2013,41.5046691895
usa,2014,41.8897018433
usa,2015,42.3375091553
usa,2016,43.5118789673
usa,2018,45.1679115295
ury,2003,9.9239597321
ury,2006,9.6036596298
ury,2008,9.5163803101
ury,2009,9.6525096893
ury,2010,9.4084701538
ury,2011,10.9407100677
ury,2012,10.8821496964
ury,2013,11.7874202728
ury,2014,12.1393804550
ury,2015,12.4214000702
ury,2016,12.2462196350
ury,2017,13.1665096283
ury,2018,13.3177204132
uzb,2013,51.9322891235
uzb,2014,54.9476394653
uzb,2015,55.3037414551
uzb,2016,62.5079116821
uzb,2018,63.8901710510
ven,2006,13.0198202133
ven,2007,13.9621200562
ven,2008,14.6842603683
ven,2009,15.9215002060
ven,2011,24.8644104004
ven,2015,29.7775592804
ven,2016,34.2898902893
vnm,2009,6.6960101128
pse,2004,17.7303504944
pse,2006,18.3750991821
pse,2007,19.0070991516
pse,2008,19.4337596893
pse,2009,21.8512191772
pse,2010,21.9904098511
pse,2011,23.5829391479
pse,2012,24.8223209381
pse,2013,22.5374507904
pse,2014,22.7333908081
pse,2015,23.4898109436
pse,2016,23.6848602295
pse,2018,25.8593196869
zwe,2002,1.5426399708
zwe,2012,3.3997199535
zwe,2017,9.4185304642
