economy,year,sh_sgr_crsk_zs
tec,2019,14.4467355483
tec,2020,13.4447345245
euu,2003,0.9858057821
euu,2004,3.4046282392
euu,2005,3.1466144371
euu,2006,2.9381138177
euu,2007,2.7236404916
euu,2008,2.4901841657
euu,2009,2.6623394817
euu,2010,2.7750943094
euu,2011,2.8960920200
euu,2012,3.1347733708
euu,2013,3.1877270004
euu,2014,2.9824198533
euu,2015,2.9745378654
euu,2016,2.7186558559
euu,2017,2.4885183111
euu,2018,2.3950922971
euu,2019,2.3635434517
euu,2020,2.3118274079
fcs,2012,54.2068958089
fcs,2013,50.9126590593
fcs,2014,52.4142547123
fcs,2015,51.3996416963
fcs,2018,50.2968181171
hpc,2007,65.9249956323
hpc,2009,62.2394318262
hpc,2010,60.7281029969
hpc,2011,58.8627925435
hpc,2012,58.6569870125
hpc,2013,57.0131207880
hpc,2014,56.0741244359
hpc,2015,54.8096875514
hpc,2016,54.0505276258
hpc,2017,55.3255881150
hpc,2018,56.4264328437
hpc,2019,55.3974403585
hpc,2020,52.6350598914
hic,2003,1.4815865055
hic,2004,2.5727582343
hic,2005,2.3948816248
hic,2006,2.0494576229
hic,2007,1.9747742148
hic,2008,1.8363726341
hic,2009,1.7278498940
hic,2010,1.6605084740
hic,2011,1.6352185282
hic,2012,1.7004301935
hic,2013,1.7298518830
hic,2014,1.6529895545
hic,2015,1.6515437313
hic,2016,1.5349401305
hic,2017,1.4239928631
hic,2018,1.3726306455
hic,2019,1.4830512944
hic,2020,1.4820461292
ibd,2003,55.7419834630
ibd,2004,53.5575394586
ibd,2005,52.7430560479
ibd,2006,48.0681028948
ibd,2007,45.4691863317
ibd,2008,41.2603166346
ibd,2009,37.6066594400
ibd,2010,36.1521946037
ibd,2011,31.4815502796
ibd,2012,31.5169248868
ibd,2013,28.2079308891
ibd,2014,26.7605789852
ibd,2015,24.4538165761
ibd,2016,22.5299632429
ibd,2017,20.9388114899
ibd,2018,19.4764886681
ibd,2019,18.5054537930
ibd,2020,17.4289288025
ibt,2003,57.6691140145
ibt,2004,55.7995623079
ibt,2005,55.4614159144
ibt,2006,51.6344363531
ibt,2007,48.9052947438
ibt,2008,45.5564352518
ibt,2009,42.6050903361
ibt,2010,41.3230722299
ibt,2011,37.2017764116
ibt,2012,36.9936280418
ibt,2013,33.9874940721
ibt,2014,32.8416742448
ibt,2015,30.7032479957
ibt,2016,29.0743623306
ibt,2017,27.7813061381
ibt,2018,26.3660884847
ibt,2019,25.4128293291
ibt,2020,24.6562643849
idb,2003,63.2127998420
idb,2004,58.8920673635
idb,2007,57.2346096153
idb,2008,60.3407828793
idb,2009,61.2572265951
idb,2010,60.3851907442
idb,2011,58.4810549708
idb,2012,55.2325734382
idb,2013,52.2946041005
idb,2014,53.1106985380
idb,2015,50.8906044500
idb,2016,51.1508390714
idb,2017,48.3508480590
idb,2018,44.5524834102
idb,2019,43.1705379133
idb,2020,46.9017639855
idx,2007,68.3895430513
idx,2009,64.9838644798
idx,2010,64.1373547878
idx,2011,61.8437744933
idx,2012,61.3404054790
idx,2013,59.8952302716
idx,2014,58.9146210043
idx,2015,57.4330656958
idx,2016,56.5772807732
idx,2017,57.6318386795
idx,2018,56.8858280965
idx,2019,55.3477582365
idx,2020,53.1333255497
ida,2004,66.4295429824
ida,2007,63.7499193636
ida,2008,64.3023257691
ida,2009,63.4436755142
ida,2010,62.5847224450
ida,2011,60.4499227876
ida,2012,58.8280882525
ida,2013,56.7640378129
ida,2014,56.5203517881
ida,2015,54.7314960029
ida,2016,54.3983462140
ida,2017,53.9049128553
ida,2018,51.7902532736
ida,2019,50.3186017969
ida,2020,50.5383434914
lte,2003,57.8002721513
lte,2004,54.4821327254
lte,2005,50.7968546084
lte,2006,46.0067823443
lte,2007,41.8664758354
lte,2008,36.4402314485
lte,2009,32.0315958718
lte,2010,29.2221960497
lte,2011,24.2676358443
lte,2012,22.8366085878
lte,2013,18.2010009240
lte,2014,16.7742485245
lte,2015,14.5671803349
lte,2016,14.0648432638
lte,2017,12.9107398575
lte,2018,11.8594256500
lte,2019,10.8080010033
lte,2020,10.3706772476
lcn,2003,25.8717059853
lcn,2004,25.9856321089
lcn,2005,25.2646722054
lcn,2006,23.9951522239
lcn,2007,22.1531109506
lcn,2008,20.5533505376
lcn,2009,19.6120128981
lcn,2010,17.8317390648
lcn,2011,16.3068039785
lcn,2012,17.1367054206
lcn,2013,16.6136498166
lcn,2014,15.2350537457
lcn,2015,15.1840544560
lcn,2016,15.0409108543
lcn,2017,15.0212930838
lcn,2018,15.1102601944
lcn,2019,15.2708587847
lcn,2020,15.1496264100
lac,2003,26.2662114785
lac,2004,26.5099282890
lac,2005,25.5994820369
lac,2006,24.9699079275
lac,2007,23.0642049327
lac,2008,21.1146153576
lac,2009,20.1828216447
lac,2010,18.2671537316
lac,2011,16.7940924888
lac,2012,17.9049262362
lac,2013,17.2778620010
lac,2014,15.7702562263
lac,2015,15.7922304352
lac,2016,15.4192260366
lac,2017,14.9659043496
lac,2018,15.0857405547
lac,2019,14.8707446740
lac,2020,14.7237806613
tla,2003,25.8717059853
tla,2004,25.9856321089
tla,2005,25.2646722054
tla,2006,23.9951522239
tla,2007,22.1531109506
tla,2008,20.5533505376
tla,2009,19.6120128981
tla,2010,17.8317390648
tla,2011,16.3068039785
tla,2012,17.1367054206
tla,2013,16.6136498166
tla,2014,15.2350537457
tla,2015,15.1840544560
tla,2016,15.0409108543
tla,2017,15.0212930838
tla,2018,15.1102601944
tla,2019,15.2708587847
tla,2020,15.1496264100
ldc,2009,66.0156994690
ldc,2010,65.3112627389
ldc,2011,62.9650175393
ldc,2012,62.1097860589
ldc,2013,61.0364139427
ldc,2014,60.0647835810
ldc,2015,59.0406256114
ldc,2016,58.0113881499
ldc,2017,59.1732927306
ldc,2018,58.9161125882
ldc,2019,57.2669859386
ldc,2020,55.2024269135
lmy,2003,58.0152117964
lmy,2004,56.5382908732
lmy,2005,56.2125675418
lmy,2006,52.3836707766
lmy,2007,49.5899315778
lmy,2008,46.1683967599
lmy,2009,43.2021902913
lmy,2010,41.8959292128
lmy,2011,37.7206149610
lmy,2012,37.5249884753
lmy,2013,34.4610160384
lmy,2014,33.2924171921
lmy,2015,31.1224544771
lmy,2016,29.4441256527
lmy,2017,28.0851359621
lmy,2018,26.6447947862
lmy,2019,25.6373812604
lmy,2020,24.8655659859
lmc,2003,62.4298113757
lmc,2004,60.5186882310
lmc,2005,62.9013957933
lmc,2006,59.5710739806
lmc,2007,56.7154022534
lmc,2008,54.5996722577
lmc,2009,52.2205913115
lmc,2010,52.1576256319
lmc,2011,47.7400016235
lmc,2012,47.8870420746
lmc,2013,45.5032378820
lmc,2014,44.3280481009
lmc,2015,41.6336151370
lmc,2016,38.8862310219
lmc,2017,36.9110056026
lmc,2018,34.6526117134
lmc,2019,33.6082363787
lmc,2020,32.6221346556
mea,2004,43.6925901532
mea,2005,43.7552441843
mea,2006,38.0516221549
mea,2007,35.8365207230
mea,2008,34.8665746367
mea,2009,32.5939128692
mea,2010,33.8271138985
mea,2011,30.3225023773
mea,2012,32.5592351982
mea,2013,30.1925879768
mea,2014,27.9828658169
mea,2015,28.6002745245
mea,2016,28.9216548542
mea,2017,26.2338387901
mea,2018,25.8682702133
mea,2019,24.3101721157
mea,2020,22.5279933845
mna,2004,43.6925901532
mna,2005,43.7552441843
mna,2006,38.1039534478
mna,2007,35.8840556021
mna,2008,34.9112051546
mna,2009,32.6340211000
mna,2010,33.8691889360
mna,2011,30.3588171558
mna,2012,32.5980070572
mna,2013,30.2295111595
mna,2014,28.7040794116
mna,2015,29.2828921808
mna,2016,29.5724119473
mna,2017,26.8262890346
mna,2018,26.4704378507
mna,2019,24.9804880970
mna,2020,23.1817885690
tmn,2004,43.6925901532
tmn,2005,43.7552441843
tmn,2006,38.1039534478
tmn,2007,35.8840556021
tmn,2008,34.9112051546
tmn,2009,32.6340211000
tmn,2010,33.8691889360
tmn,2011,30.3588171558
tmn,2012,32.5980070572
tmn,2013,30.2295111595
tmn,2014,28.7040794116
tmn,2015,29.2828921808
tmn,2016,29.5724119473
tmn,2017,26.8262890346
tmn,2018,26.4704378507
tmn,2019,24.9804880970
tmn,2020,23.1817885690
mic,2003,57.7907176788
mic,2004,55.9086736853
mic,2005,55.5375594091
mic,2006,51.3891917175
mic,2007,48.3886535951
mic,2008,44.8480295139
mic,2009,41.7790978003
mic,2010,40.4272350077
mic,2011,36.0075826219
mic,2012,35.8172823212
mic,2013,32.6994409270
mic,2014,31.4847842283
mic,2015,29.2231643297
mic,2016,27.3909030016
mic,2017,25.8569246760
mic,2018,24.2268758438
mic,2019,23.1841557217
mic,2020,22.5846371087
nac,2003,0.9606603448
nac,2004,0.9606576714
nac,2005,0.8803247996
nac,2006,0.8606332472
nac,2007,0.9507826497
nac,2008,0.9507218071
nac,2009,0.7703623504
nac,2010,0.6702868776
nac,2011,0.6702193723
nac,2012,0.6601663451
nac,2013,0.7500446202
nac,2014,0.6599377559
nac,2015,0.6599341067
nac,2016,0.6698401675
nac,2017,0.5595813837
nac,2018,0.5694437349
nac,2019,0.5691735235
nac,2020,0.5691204898
oed,2003,4.0460891558
oed,2004,4.8832970096
oed,2005,4.7520405496
oed,2006,4.1210272894
oed,2007,4.0089521045
oed,2008,3.8081712839
oed,2009,3.6751709587
oed,2010,3.2558457886
oed,2011,3.0341940478
oed,2012,3.2747254587
oed,2013,3.2568168498
oed,2014,3.1252745598
oed,2015,3.1131481819
oed,2016,2.6579911761
oed,2017,2.4929227888
oed,2018,2.4891054493
oed,2019,2.5317208154
oed,2020,2.5787859851
oss,2006,39.7250320520
oss,2007,36.7509201385
oss,2008,35.1728760186
oss,2009,33.9977214574
oss,2010,31.9634514631
oss,2011,30.7760148376
oss,2012,31.6922795502
oss,2013,30.3135305399
oss,2014,30.6397630567
oss,2015,27.9433836973
oss,2016,28.0446914629
oss,2017,25.9835179826
oss,2018,25.2210611548
oss,2019,25.7519335006
oss,2020,24.1111556519
pst,2003,3.6556154332
pst,2004,3.7414870730
pst,2005,3.1727962736
pst,2006,2.5730011227
pst,2007,2.2140827943
pst,2008,1.8684384152
pst,2009,1.9858405570
pst,2010,1.8522052623
pst,2011,1.7620942863
pst,2012,1.7013109019
pst,2013,1.7138810260
pst,2014,1.8672902711
pst,2015,2.3169220338
pst,2016,2.1293841396
pst,2017,1.7308200013
pst,2018,1.5748391845
pst,2019,1.5351353536
pst,2020,1.3138859295
pre,2003,59.5834679389
pre,2004,59.8250806981
pre,2007,57.0362320922
pre,2008,58.5432340532
pre,2009,57.0738736046
pre,2010,56.2225167408
pre,2011,55.3487853359
pre,2012,56.2604198656
pre,2013,53.5151599018
pre,2014,54.0303487625
pre,2015,52.7445296296
pre,2016,52.8198455372
pre,2017,53.8315295405
pre,2018,51.5071738159
pre,2019,51.6342062430
pre,2020,52.2413921514
sst,2007,32.6582092259
sas,2003,73.2509264239
sas,2004,71.9089109117
sas,2005,73.2317039881
sas,2006,70.3976863387
sas,2007,68.9031755860
sas,2008,65.1472681821
sas,2009,62.3767383380
sas,2010,61.2195260015
sas,2011,54.4661679614
sas,2012,56.5043666675
sas,2013,54.0361177384
sas,2014,53.1808887474
sas,2015,49.1139753935
sas,2016,45.1107158612
sas,2017,42.3120391745
sas,2018,39.6598557309
sas,2019,38.2777804958
sas,2020,36.3686185924
tsa,2003,73.2509264239
tsa,2004,71.9089109117
tsa,2005,73.2317039881
tsa,2006,70.3976863387
tsa,2007,68.9031755860
tsa,2008,65.1472681821
tsa,2009,62.3767383380
tsa,2010,61.2195260015
tsa,2011,54.4661679614
tsa,2012,56.5043666675
tsa,2013,54.0361177384
tsa,2014,53.1808887474
tsa,2015,49.1139753935
tsa,2016,45.1107158612
tsa,2017,42.3120391745
tsa,2018,39.6598557309
tsa,2019,38.2777804958
tsa,2020,36.3686185924
ssf,2004,55.6016189335
ssf,2007,54.5348293595
ssf,2008,55.8086577092
ssf,2009,54.2748131210
ssf,2010,53.0406711411
ssf,2011,52.1880737142
ssf,2012,51.4082101356
ssf,2013,48.7843280216
ssf,2014,49.0760598554
ssf,2015,47.6108177114
ssf,2016,47.8918172717
ssf,2017,49.2756680839
ssf,2018,47.4763154399
ssf,2019,47.0715391193
ssf,2020,47.5574986194
ssa,2004,55.6016189335
ssa,2007,54.5348293595
ssa,2008,55.8086577092
ssa,2009,54.2748131210
ssa,2010,53.0406711411
ssa,2011,52.1880737142
ssa,2012,51.4082101356
ssa,2013,48.7886605233
ssa,2014,49.0807241125
ssa,2015,47.6153463991
ssa,2016,47.8965547201
ssa,2017,49.2806689696
ssa,2018,47.4808780109
ssa,2019,47.0760421725
ssa,2020,47.5620971588
tss,2004,55.6016189335
tss,2007,54.5348293595
tss,2008,55.8086577092
tss,2009,54.2748131210
tss,2010,53.0406711411
tss,2011,52.1880737142
tss,2012,51.4082101356
tss,2013,48.7843280216
tss,2014,49.0760598554
tss,2015,47.6108177114
tss,2016,47.8918172717
tss,2017,49.2756680839
tss,2018,47.4763154399
tss,2019,47.0715391193
tss,2020,47.5574986194
umc,2003,52.6418713260
umc,2004,50.6466222518
umc,2005,47.4367782084
umc,2006,42.5451118420
umc,2007,38.6491129985
umc,2008,33.4096378592
umc,2009,29.4237653298
umc,2010,26.4234745824
umc,2011,21.9209887632
umc,2012,21.2217545973
umc,2013,17.1153104984
umc,2014,15.7499864363
umc,2015,13.9143900779
umc,2016,13.2266801398
umc,2017,12.1468071192
umc,2018,11.0936347206
umc,2019,9.7327449931
umc,2020,9.5118863745
wld,2003,49.9280540118
wld,2004,48.4856645795
wld,2005,48.0166968667
wld,2006,44.4353017466
wld,2007,42.3632151215
wld,2008,38.6819589688
wld,2009,36.2625562552
wld,2010,35.2068465598
wld,2011,31.7694460548
wld,2012,31.6603000536
wld,2013,29.1462187175
wld,2014,28.1544430849
wld,2015,26.3675931412
wld,2016,24.9744124361
wld,2017,23.8835307037
wld,2018,22.7071787031
wld,2019,21.8929712977
wld,2020,21.2547743703
dza,2003,13.7000000000
dza,2004,19.5000000000
dza,2005,19.8000000000
dza,2006,19.5000000000
dza,2007,18.7000000000
dza,2008,16.1000000000
dza,2009,15.5000000000
dza,2010,16.6000000000
dza,2011,9.0000000000
dza,2012,6.3000000000
dza,2013,7.2000000000
dza,2014,5.9000000000
dza,2015,7.6000000000
dza,2016,7.6000000000
dza,2017,8.7000000000
dza,2018,7.9000000000
dza,2019,8.9000000000
dza,2020,9.7000000000
ago,2003,67.5000000000
ago,2004,68.6000000000
ago,2005,63.1000000000
ago,2006,53.9000000000
ago,2007,49.7000000000
ago,2008,30.3000000000
ago,2009,21.6000000000
ago,2010,27.2000000000
ago,2011,23.6000000000
ago,2012,20.2000000000
ago,2013,25.1000000000
ago,2014,28.1000000000
ago,2015,36.4000000000
ago,2016,35.9000000000
ago,2017,35.1000000000
ago,2018,46.3000000000
ago,2019,45.6000000000
ago,2020,49.4000000000
arg,2003,17.8000000000
arg,2004,13.0000000000
arg,2005,15.0000000000
arg,2006,11.1000000000
arg,2007,9.7000000000
arg,2008,6.1000000000
arg,2009,5.2000000000
arg,2010,4.2000000000
arg,2011,2.8000000000
arg,2012,1.6000000000
arg,2013,1.6000000000
arg,2014,1.7000000000
arg,2015,1.7000000000
arg,2016,2.1000000000
arg,2017,1.6000000000
arg,2018,1.8000000000
arg,2019,1.8000000000
arg,2020,2.2000000000
arm,2003,61.6000000000
arm,2004,54.0000000000
arm,2005,43.1000000000
arm,2006,33.9000000000
arm,2007,30.7000000000
arm,2008,34.1000000000
arm,2009,39.0000000000
arm,2010,42.7000000000
arm,2011,36.9000000000
arm,2012,34.4000000000
arm,2013,37.5000000000
arm,2014,38.1000000000
arm,2015,42.0000000000
arm,2016,41.5000000000
arm,2017,38.2000000000
arm,2018,35.7000000000
arm,2019,32.9000000000
arm,2020,25.3000000000
aus,2003,0.8000000000
aus,2004,0.6000000000
aus,2005,0.7000000000
aus,2006,0.6000000000
aus,2007,0.5000000000
aus,2008,0.7000000000
aus,2009,0.9000000000
aus,2010,0.6000000000
aus,2011,0.7000000000
aus,2012,0.6000000000
aus,2013,0.6000000000
aus,2014,0.6000000000
aus,2015,0.6000000000
aus,2016,0.5000000000
aus,2017,0.5000000000
aus,2018,0.5000000000
aus,2019,0.5000000000
aus,2020,0.4000000000
aut,2003,0.3000000000
aut,2004,0.4000000000
aut,2005,0.2000000000
aut,2006,0.3000000000
aut,2007,0.4000000000
aut,2008,0.4000000000
aut,2009,0.4000000000
aut,2010,0.3000000000
aut,2011,0.3000000000
aut,2012,0.3000000000
aut,2013,0.3000000000
aut,2014,0.3000000000
aut,2015,0.4000000000
aut,2016,0.4000000000
aut,2017,0.3000000000
aut,2018,0.3000000000
aut,2019,0.2000000000
aut,2020,0.2000000000
aze,2003,77.9000000000
aze,2004,75.6000000000
aze,2005,69.0000000000
aze,2006,59.4000000000
aze,2007,38.1000000000
aze,2008,37.6000000000
aze,2009,28.7000000000
aze,2010,42.9000000000
aze,2011,31.5000000000
aze,2012,27.2000000000
aze,2013,30.8000000000
aze,2014,24.8000000000
aze,2015,30.2000000000
aze,2016,29.9000000000
aze,2017,31.8000000000
aze,2018,33.1000000000
aze,2019,29.8000000000
aze,2020,28.1000000000
bgd,2003,77.6000000000
bgd,2004,79.1000000000
bgd,2005,76.5000000000
bgd,2006,78.7000000000
bgd,2007,74.9000000000
bgd,2008,71.5000000000
bgd,2009,73.0000000000
bgd,2010,73.9000000000
bgd,2011,68.5000000000
bgd,2012,70.2000000000
bgd,2013,69.5000000000
bgd,2014,68.4000000000
bgd,2015,65.9000000000
bgd,2016,64.3000000000
bgd,2017,65.9000000000
bgd,2018,60.5000000000
bgd,2019,56.6000000000
bgd,2020,55.3000000000
blr,2003,26.7000000000
blr,2004,20.7000000000
blr,2005,23.6000000000
blr,2006,24.9000000000
blr,2007,20.0000000000
blr,2008,19.1000000000
blr,2009,23.2000000000
blr,2010,16.6000000000
blr,2011,16.8000000000
blr,2012,10.9000000000
blr,2013,11.5000000000
blr,2014,11.2000000000
blr,2015,12.7000000000
blr,2016,6.4000000000
blr,2017,6.5000000000
blr,2018,4.6000000000
blr,2019,4.4000000000
blr,2020,3.1000000000
bel,2003,0.1000000000
bel,2004,0.2000000000
bel,2005,0.1000000000
bel,2006,0.1000000000
bel,2007,0.1000000000
bel,2008,0.1000000000
bel,2009,0.1000000000
bel,2010,0.1000000000
bel,2011,0.1000000000
bel,2012,0.0000000000
bel,2013,0.0000000000
bel,2014,0.1000000000
bel,2015,0.0000000000
bel,2016,0.0000000000
bel,2017,0.0000000000
bel,2018,0.0000000000
bel,2019,0.0000000000
bel,2020,0.0000000000
blz,2003,29.4000000000
blz,2004,30.9000000000
blz,2005,28.5000000000
blz,2006,28.2000000000
blz,2007,27.0000000000
blz,2008,28.9000000000
blz,2009,25.8000000000
blz,2010,25.5000000000
blz,2011,25.5000000000
blz,2012,29.2000000000
blz,2013,26.0000000000
blz,2014,26.5000000000
blz,2015,26.0000000000
blz,2016,23.9000000000
blz,2017,26.3000000000
blz,2018,27.9000000000
blz,2019,27.4000000000
blz,2020,28.3000000000
ben,2003,56.2000000000
ben,2004,53.9000000000
ben,2005,52.9000000000
ben,2006,54.5000000000
ben,2007,49.2000000000
ben,2008,49.0000000000
ben,2009,48.6000000000
ben,2010,46.9000000000
ben,2011,48.1000000000
ben,2012,45.7000000000
ben,2013,48.5000000000
ben,2014,48.6000000000
ben,2015,47.6000000000
ben,2016,50.5000000000
ben,2017,50.5000000000
ben,2018,49.7000000000
ben,2019,50.9000000000
ben,2020,50.2000000000
btn,2003,23.1000000000
btn,2004,15.3000000000
btn,2005,15.7000000000
btn,2006,10.6000000000
btn,2007,14.5000000000
btn,2008,19.6000000000
btn,2009,17.5000000000
btn,2010,17.5000000000
btn,2011,15.3000000000
btn,2012,25.0000000000
btn,2013,12.6000000000
btn,2014,13.8000000000
btn,2015,11.7000000000
btn,2016,13.2000000000
btn,2017,5.0000000000
btn,2018,4.2000000000
btn,2019,3.1000000000
btn,2020,2.5000000000
bol,2003,52.6000000000
bol,2004,49.1000000000
bol,2005,51.8000000000
bol,2006,50.4000000000
bol,2007,46.7000000000
bol,2008,40.8000000000
bol,2009,38.9000000000
bol,2010,41.9000000000
bol,2011,38.7000000000
bol,2012,37.6000000000
bol,2013,39.9000000000
bol,2014,34.3000000000
bol,2015,28.3000000000
bol,2016,27.3000000000
bol,2017,22.1000000000
bol,2018,20.2000000000
bol,2019,18.6000000000
bol,2020,7.9000000000
bih,2007,11.2000000000
bih,2008,10.8000000000
bih,2009,5.4000000000
bih,2010,5.0000000000
bih,2011,5.6000000000
bih,2012,5.9000000000
bih,2013,5.1000000000
bih,2014,4.7000000000
bih,2015,4.2000000000
bih,2016,3.9000000000
bih,2017,4.0000000000
bih,2018,3.6000000000
bih,2019,3.0000000000
bih,2020,2.9000000000
bwa,2003,32.3000000000
bwa,2004,30.8000000000
bwa,2005,30.8000000000
bwa,2006,30.0000000000
bwa,2007,25.4000000000
bwa,2008,22.1000000000
bwa,2009,16.2000000000
bwa,2010,14.4000000000
bwa,2011,13.3000000000
bwa,2012,12.7000000000
bwa,2013,11.6000000000
bwa,2014,11.5000000000
bwa,2015,5.1000000000
bwa,2016,5.0000000000
bwa,2017,4.3000000000
bwa,2018,4.4000000000
bwa,2019,4.0000000000
bwa,2020,1.7000000000
bra,2003,25.5000000000
bra,2004,26.6000000000
bra,2005,25.0000000000
bra,2006,24.7000000000
bra,2007,21.7000000000
bra,2008,18.4000000000
bra,2009,17.7000000000
bra,2010,16.0000000000
bra,2011,15.1000000000
bra,2012,15.5000000000
bra,2013,14.2000000000
bra,2014,12.9000000000
bra,2015,13.6000000000
bra,2016,14.9000000000
bra,2017,14.7000000000
bra,2018,15.2000000000
bra,2019,15.3000000000
bra,2020,15.4000000000
bgr,2006,11.6000000000
bgr,2007,10.8000000000
bgr,2008,6.9000000000
bgr,2009,9.7000000000
bgr,2010,10.0000000000
bgr,2011,9.8000000000
bgr,2012,11.3000000000
bgr,2013,11.7000000000
bgr,2014,10.8000000000
bgr,2015,11.1000000000
bgr,2016,14.2000000000
bgr,2017,10.9000000000
bgr,2018,11.4000000000
bgr,2019,10.2000000000
bgr,2020,9.4000000000
bfa,2003,66.1000000000
bfa,2004,59.1000000000
bfa,2005,60.0000000000
bfa,2006,57.9000000000
bfa,2007,51.4000000000
bfa,2008,55.3000000000
bfa,2009,56.1000000000
bfa,2010,51.6000000000
bfa,2011,53.5000000000
bfa,2012,51.9000000000
