economy,year,sh_sgr_crsk_zs
hpc,2010,60.5294858195
hpc,2011,66.1181094035
hpc,2013,57.1707243049
hpc,2014,53.8424206145
hpc,2015,52.6187675528
hpc,2016,51.8553880835
hpc,2017,52.5918623132
hpc,2018,53.0282800807
hic,2003,2.1569236671
hic,2004,2.1320003424
hic,2005,2.0342288653
hic,2006,1.7529226711
hic,2007,1.7069263791
hic,2008,1.5266812073
hic,2009,1.6495645826
hic,2010,1.4498440970
hic,2011,1.4979278349
hic,2012,1.6108653259
hic,2013,1.5574371380
hic,2014,1.5514578438
hic,2015,1.4231947886
hic,2016,1.3586350954
hic,2017,1.2090502494
hic,2018,1.1454549738
hic,2019,1.1168422887
hic,2020,0.9651339297
hic,2021,0.9769297849
hic,2022,0.8066380980
ibd,2003,59.6610857672
ibd,2004,57.6714496904
ibd,2005,54.8818883119
ibd,2006,51.0204764014
ibd,2007,45.7162597166
ibd,2008,42.6135956494
ibd,2009,38.9314235636
ibd,2010,36.1480408835
ibd,2011,32.0939596991
ibd,2012,30.1971579246
ibd,2013,28.4706711906
ibd,2014,24.9963091985
ibd,2015,22.7185482042
ibd,2016,21.0078206294
ibd,2017,18.0877382227
ibd,2018,15.7283997651
ibd,2019,14.9109679000
ibd,2020,14.3290475647
ibd,2021,14.3958878009
ibd,2022,13.9302537214
ibt,2003,61.9639806526
ibt,2004,59.8352597403
ibt,2005,57.9592826948
ibt,2006,54.1072824272
ibt,2007,49.8579779212
ibt,2008,47.0036377862
ibt,2009,43.8907595179
ibt,2010,41.3482207928
ibt,2011,38.2248017731
ibt,2012,36.1996940720
ibt,2013,34.4438187016
ibt,2014,31.2728120452
ibt,2015,29.2670300249
ibt,2016,27.7767277655
ibt,2017,25.2251264690
ibt,2018,23.1504937831
ibt,2019,21.2453530855
ibt,2020,21.5120930598
ibt,2021,19.9194367116
ibt,2022,20.6225600806
idx,2003,73.8214534903
idx,2004,69.9282763688
idx,2005,74.4947290423
idx,2006,68.0205082642
idx,2007,67.8174553058
idx,2008,67.4924946399
idx,2009,65.4481179467
idx,2010,63.5650317911
idx,2011,67.2102107281
idx,2012,66.9460764627
idx,2013,60.5333368531
idx,2014,57.4064015155
idx,2015,58.2993722290
idx,2016,56.6460991017
idx,2017,56.5680049825
idx,2018,57.4751646109
ida,2003,72.6215511886
ida,2004,69.5632959206
ida,2006,68.5283336014
ida,2007,67.8474001907
ida,2008,66.5222609686
ida,2009,64.6698724467
ida,2010,63.2764253128
ida,2013,59.3319620533
ida,2014,57.2516805386
ida,2016,54.5520135966
ida,2017,53.3591931663
ida,2018,52.2909244365
lte,2003,58.7509647140
lte,2004,56.1681913515
lte,2005,51.7090311614
lte,2006,46.8851999755
lte,2007,38.6908764375
lte,2008,35.6744823960
lte,2009,30.9809145457
lte,2010,27.6431270620
lte,2011,22.8115250511
lte,2012,20.3590413486
lte,2013,16.1528961934
lte,2014,13.9831167145
lte,2015,11.7844728218
lte,2016,11.3601988188
lte,2017,10.6855884330
lte,2018,9.1537195103
lte,2019,8.2333450341
lte,2020,6.9667645042
lte,2021,8.0989340766
lte,2022,6.7881548359
lcn,2003,24.2057065734
lcn,2004,24.7990192805
lcn,2005,24.5983928061
lcn,2006,23.8146125226
lcn,2007,21.3667470415
lcn,2008,19.1898848029
lcn,2009,17.7524596626
lcn,2010,17.0625409538
lcn,2011,14.9551153118
lcn,2012,14.7877567141
lcn,2013,14.0638773435
lcn,2014,13.8912870130
lcn,2015,13.0057774530
lcn,2016,13.4748372338
lcn,2017,14.0918432405
lcn,2018,13.1345915019
lcn,2019,12.9053966640
lcn,2020,11.4572607003
lcn,2021,12.7257655884
lcn,2022,16.3616962901
lac,2003,24.5252928072
lac,2004,25.2772300628
lac,2005,24.9489374575
lac,2006,24.8763903870
lac,2007,22.4078236141
lac,2008,19.9083248825
lac,2009,18.2810244316
lac,2010,17.6500273476
lac,2011,15.4164181984
lac,2012,15.4019702206
lac,2013,14.5943850450
lac,2014,14.4024770868
lac,2015,13.5458916650
lac,2016,13.9437139259
lac,2017,14.7116000908
lac,2018,13.4164462134
lac,2019,13.1510051875
lac,2020,11.7979443518
lac,2021,12.9096579847
lac,2022,16.7376588171
tla,2003,24.2057065734
tla,2004,24.7990192805
tla,2005,24.5983928061
tla,2006,23.8146125226
tla,2007,21.3667470415
tla,2008,19.1898848029
tla,2009,17.7524596626
tla,2010,17.0625409538
tla,2011,14.9551153118
tla,2012,14.7877567141
tla,2013,14.0638773435
tla,2014,13.8912870130
tla,2015,13.0057774530
tla,2016,13.4748372338
tla,2017,14.0918432405
tla,2018,13.1345915019
tla,2019,12.9053966640
tla,2020,11.4572607003
tla,2021,12.7257655884
tla,2022,16.3616962901
ldc,2003,77.0385864896
ldc,2004,72.9489902364
ldc,2006,71.3927477106
ldc,2007,71.1722961640
ldc,2008,70.0029997417
ldc,2009,67.7208408148
ldc,2010,65.9810554357
ldc,2011,70.7817635196
ldc,2013,62.6529035498
ldc,2014,59.0669731258
ldc,2015,57.9931772467
ldc,2016,57.4468146829
ldc,2017,57.0488551896
ldc,2018,57.0136753921
lmy,2003,63.1955747283
lmy,2004,61.0021224280
lmy,2005,59.0736118704
lmy,2006,55.1962714438
lmy,2007,50.8965320297
lmy,2008,47.9155704816
lmy,2009,44.7195293627
lmy,2010,42.1283912032
lmy,2011,38.9484971166
lmy,2012,36.8904775067
lmy,2013,35.0788121022
lmy,2014,31.8369816799
lmy,2015,29.8041069144
lmy,2016,28.2599030019
lmy,2017,25.6629160362
lmy,2018,23.5175656018
lmy,2019,21.5886975002
lmy,2020,21.8767036197
lmy,2021,20.2317645600
lmy,2022,20.7715608291
lic,2003,66.5741438396
lic,2004,62.2294555347
lic,2006,66.0021477346
lic,2007,65.0562000665
lic,2008,63.9127220745
lic,2009,61.5487661471
lic,2010,58.7378374463
lic,2013,59.3596737261
lic,2014,55.8567864967
lic,2016,55.4100723863
lic,2017,56.5425874883
lic,2018,59.1962010849
lmc,2003,73.1896917824
lmc,2004,71.8634691737
lmc,2005,69.9756153199
lmc,2006,67.0715360284
lmc,2007,63.9180815467
lmc,2008,61.5533701046
lmc,2009,58.4789266080
lmc,2010,55.3545433101
lmc,2011,51.5796895789
lmc,2012,49.7411370070
lmc,2013,50.1241801605
lmc,2014,45.6674325316
lmc,2015,43.9696605828
lmc,2016,40.1798819592
lmc,2017,35.0912478528
lmc,2018,31.2819186692
lmc,2019,30.6778848944
lmc,2020,29.9087047087
lmc,2021,28.3102270082
lmc,2022,26.8460778911
mea,2003,42.2256165949
mea,2004,42.6586195130
mea,2005,41.4114825524
mea,2006,38.2054468880
mea,2007,33.8051760123
mea,2008,32.7945474271
mea,2009,33.1206701760
mea,2010,33.6996768374
mea,2011,31.7186441703
mea,2012,31.2219673266
mea,2013,29.0439418410
mea,2014,28.8889108351
mea,2015,31.2839908764
mea,2016,33.1156755649
mea,2017,30.7249081517
mea,2018,32.2032933811
mea,2019,33.5100149807
mea,2020,34.3774789412
mea,2021,29.9560215512
mea,2022,32.9299549857
mna,2003,43.8548720291
mna,2004,44.5384467743
mna,2005,43.0018961276
mna,2006,39.8799474030
mna,2007,35.2211741441
mna,2008,34.2588240209
mna,2009,34.8560076685
mna,2010,34.4701445680
mna,2011,32.4482886660
mna,2012,31.8703388820
mna,2013,30.3241222485
mna,2014,29.5068693364
mna,2015,32.0444043003
mna,2016,34.5807011198
mna,2017,32.1623664820
mna,2018,33.7291615122
mna,2019,35.2619959189
mna,2020,36.1880036939
mna,2021,31.6321301624
mna,2022,34.7765514236
tmn,2003,43.8548720291
tmn,2004,44.5384467743
tmn,2005,43.0018961276
tmn,2006,39.8799474030
tmn,2007,35.2211741441
tmn,2008,34.2588240209
tmn,2009,34.8560076685
tmn,2010,34.4701445680
tmn,2011,32.4482886660
tmn,2012,31.8703388820
tmn,2013,30.3241222485
tmn,2014,29.5068693364
tmn,2015,32.0444043003
tmn,2016,34.5807011198
tmn,2017,32.1623664820
tmn,2018,33.7291615122
tmn,2019,35.2619959189
tmn,2020,36.1880036939
tmn,2021,31.6321301624
tmn,2022,34.7765514236
mic,2003,62.9613958612
mic,2004,60.9177200812
mic,2005,58.2317339628
mic,2006,54.4549344394
mic,2007,49.9115369737
mic,2008,46.7851831439
mic,2009,43.3559596852
mic,2010,40.7985745045
mic,2011,36.8905168299
mic,2012,34.7510780962
mic,2013,33.0603415593
mic,2014,29.7957328728
mic,2015,28.0009912684
mic,2016,25.9664922806
mic,2017,23.0728378454
mic,2018,20.3753480586
mic,2019,19.6735285847
mic,2020,18.5917680611
mic,2021,18.4646859500
mic,2022,17.7058870246
nac,2003,0.9508254310
nac,2004,0.7606576714
nac,2005,0.9409743989
nac,2006,0.9507915590
nac,2007,0.7606261198
nac,2008,0.7605774457
nac,2009,0.7604831338
nac,2010,0.5702868776
nac,2011,0.6503656204
nac,2012,0.6601663451
nac,2013,0.6600356961
nac,2014,0.7399066339
nac,2015,0.6499176334
nac,2016,0.5597868900
nac,2017,0.5595813837
nac,2018,0.5592583131
nac,2019,0.5486225392
nac,2020,0.2897144128
nac,2021,0.2896757146
nac,2022,0.2790821730
oed,2003,3.9252213170
oed,2004,4.1909895525
oed,2005,4.1261114305
oed,2006,3.8885519641
oed,2007,3.9436133151
oed,2008,3.5279273796
oed,2009,3.6150956180
oed,2010,2.9754285396
oed,2011,2.8217987103
oed,2012,3.0627385411
oed,2013,2.6425456357
oed,2014,2.9620022763
oed,2015,2.7643002159
oed,2016,2.5967017320
oed,2017,2.9362822144
oed,2018,2.3408296041
oed,2019,2.3212537734
oed,2020,2.2000376586
oed,2021,2.0704135642
oed,2022,2.2638850234
oss,2012,31.9294408036
oss,2013,31.9115558909
oss,2014,32.5226458434
pst,2003,3.4797711072
pst,2004,3.0122416686
pst,2005,2.5033145155
pst,2006,1.9254100643
pst,2007,1.5599703556
pst,2008,1.3862760335
pst,2009,1.5468268044
pst,2010,1.3952243751
pst,2011,1.4033998699
pst,2012,1.4131513583
pst,2013,1.3619083602
pst,2014,1.4391522139
pst,2015,1.6613507079
pst,2016,1.4650725387
pst,2017,1.3253215597
pst,2018,1.1855349203
pst,2019,1.0409692199
pst,2020,0.8367571956
pst,2021,0.7418903565
pst,2022,0.8576360169
sas,2003,80.2720903729
sas,2004,77.7925840286
sas,2005,76.7799071811
sas,2006,74.2214561700
sas,2007,71.5939218103
sas,2008,68.9394802412
sas,2009,65.5422496750
sas,2010,61.4814379603
sas,2011,56.9521557038
sas,2012,54.9856861712
sas,2013,56.3151681008
sas,2014,50.4913603195
sas,2015,47.6046230901
sas,2016,42.9345011322
sas,2017,35.9568577201
sas,2018,30.6502558397
sas,2019,29.6701778122
sas,2020,30.0832971449
sas,2021,28.1942550190
sas,2022,25.5712086000
tsa,2003,80.2720903729
tsa,2004,77.7925840286
tsa,2005,76.7799071811
tsa,2006,74.2214561700
tsa,2007,71.5939218103
tsa,2008,68.9394802412
tsa,2009,65.5422496750
tsa,2010,61.4814379603
tsa,2011,56.9521557038
tsa,2012,54.9856861712
tsa,2013,56.3151681008
tsa,2014,50.4913603195
tsa,2015,47.6046230901
tsa,2016,42.9345011322
tsa,2017,35.9568577201
tsa,2018,30.6502558397
tsa,2019,29.6701778122
tsa,2020,30.0832971449
tsa,2021,28.1942550190
tsa,2022,25.5712086000
ssf,2009,55.4153880368
ssf,2010,53.6452960146
ssf,2014,49.7861082358
ssf,2016,46.6721034369
ssf,2017,47.0418296910
ssf,2018,47.9567020394
ssa,2009,55.4153880368
ssa,2010,53.6452960146
ssa,2014,49.7913966455
ssa,2016,46.6721034369
ssa,2017,47.0418296910
ssa,2018,47.9628651674
tss,2009,55.4153880368
tss,2010,53.6452960146
tss,2014,49.7861082358
tss,2016,46.6721034369
tss,2017,47.0418296910
tss,2018,47.9567020394
umc,2003,53.9566447685
umc,2004,51.2678978161
umc,2005,47.8624351744
umc,2006,43.4997147896
umc,2007,36.7588961979
umc,2008,33.2824951432
umc,2009,29.2569082194
umc,2010,27.0418835356
umc,2011,22.8085871144
umc,2012,20.5809377222
umc,2013,16.9151623044
umc,2014,14.7237089034
umc,2015,12.4451134505
umc,2016,12.0986039114
umc,2017,11.2636407916
umc,2018,9.6856150275
umc,2019,8.4322913288
umc,2020,7.2999565908
umc,2021,8.1565981600
umc,2022,8.0881006180
wld,2003,52.2634307920
wld,2004,50.4219925577
wld,2005,48.9327304556
wld,2006,45.5440229035
wld,2007,42.3907100580
wld,2008,39.5623813859
wld,2009,37.7796499535
wld,2010,34.9320202348
wld,2011,32.3001206244
wld,2012,30.6604665848
wld,2013,29.2626755883
wld,2014,26.6492428938
wld,2015,24.9101378212
wld,2016,23.6923330079
wld,2017,21.5320947842
wld,2018,19.7812694563
wld,2019,18.0252228793
wld,2020,18.2585377404
wld,2021,16.8267137624
wld,2022,17.5243340732
alb,2003,19.0000000000
alb,2004,13.3000000000
alb,2005,11.7000000000
alb,2006,10.1000000000
alb,2007,9.6000000000
alb,2008,8.7000000000
alb,2009,12.7000000000
alb,2010,13.2000000000
alb,2011,8.1000000000
alb,2012,7.5000000000
alb,2013,7.7000000000
alb,2014,12.3000000000
alb,2015,9.1000000000
alb,2016,9.7000000000
alb,2017,8.9000000000
alb,2018,5.3000000000
alb,2019,4.8000000000
alb,2020,4.7000000000
alb,2021,5.2000000000
alb,2022,3.1000000000
dza,2003,12.1000000000
dza,2007,21.7000000000
dza,2008,18.5000000000
dza,2009,5.7000000000
dza,2010,5.9000000000
dza,2011,4.8000000000
dza,2012,14.8000000000
dza,2013,15.6000000000
dza,2014,14.4000000000
dza,2015,15.2000000000
dza,2016,16.9000000000
dza,2017,18.2000000000
dza,2018,18.0000000000
dza,2019,18.5000000000
dza,2020,21.7000000000
dza,2021,11.0000000000
dza,2022,10.8000000000
ago,2003,72.6000000000
ago,2004,69.4000000000
ago,2005,66.4000000000
ago,2006,54.7000000000
ago,2007,49.7000000000
ago,2008,29.7000000000
ago,2009,20.6000000000
ago,2010,34.3000000000
ago,2011,31.3000000000
ago,2012,29.8000000000
ago,2013,33.6000000000
ago,2014,38.1000000000
ago,2015,41.2000000000
ago,2016,35.1000000000
ago,2017,36.6000000000
ago,2018,47.6000000000
ago,2019,50.5000000000
ago,2020,55.0000000000
ago,2021,54.4000000000
ago,2022,51.7000000000
arg,2003,16.4000000000
arg,2004,12.6000000000
arg,2005,13.3000000000
arg,2006,10.7000000000
arg,2007,9.2000000000
arg,2008,7.1000000000
arg,2009,5.7000000000
arg,2010,5.1000000000
arg,2011,3.9000000000
arg,2012,3.2000000000
arg,2013,3.0000000000
arg,2014,3.6000000000
arg,2015,3.5000000000
arg,2016,4.3000000000
arg,2017,2.9000000000
arg,2018,3.7000000000
arg,2019,4.8000000000
arg,2020,4.6000000000
arg,2021,5.0000000000
arg,2022,4.5000000000
arm,2003,65.7000000000
arm,2004,58.2000000000
arm,2005,45.6000000000
arm,2006,33.0000000000
arm,2007,27.4000000000
arm,2008,33.0000000000
arm,2009,36.2000000000
arm,2010,38.6000000000
arm,2011,36.8000000000
arm,2012,31.5000000000
arm,2013,34.5000000000
arm,2014,34.1000000000
arm,2015,38.6000000000
arm,2016,38.9000000000
arm,2017,34.9000000000
arm,2018,33.1000000000
arm,2019,22.9000000000
arm,2020,19.6000000000
arm,2021,21.6000000000
arm,2022,19.0000000000
aus,2003,0.5000000000
aus,2004,0.4000000000
aus,2005,0.3000000000
aus,2008,0.6000000000
aus,2009,0.2000000000
aus,2010,0.5000000000
aus,2011,0.3000000000
aus,2012,0.3000000000
aus,2013,0.3000000000
aus,2014,0.3000000000
aus,2015,0.3000000000
aus,2016,0.2000000000
aus,2017,0.3000000000
aus,2018,0.2000000000
aus,2019,0.1000000000
aus,2020,0.1000000000
aus,2021,0.1000000000
aut,2003,0.1000000000
aut,2004,0.2000000000
aut,2005,0.1000000000
aut,2006,0.1000000000
aut,2007,0.2000000000
aut,2008,0.2000000000
aut,2009,0.2000000000
aut,2010,0.1000000000
aut,2011,0.2000000000
aut,2012,0.2000000000
aut,2013,0.2000000000
aut,2014,0.2000000000
aut,2015,0.2000000000
aut,2016,0.2000000000
aut,2017,0.1000000000
aut,2018,0.2000000000
aut,2019,0.1000000000
aut,2020,0.1000000000
aut,2021,0.1000000000
aut,2022,0.2000000000
aze,2003,70.1000000000
aze,2004,62.9000000000
aze,2005,46.2000000000
aze,2006,30.5000000000
aze,2007,12.6000000000
aze,2008,12.1000000000
aze,2009,11.6000000000
aze,2010,30.0000000000
aze,2011,23.1000000000
bgd,2003,89.7000000000
bgd,2004,86.5000000000
bgd,2005,85.9000000000
bgd,2006,84.2000000000
bgd,2007,81.5000000000
bgd,2008,81.1000000000
bgd,2009,80.5000000000
bgd,2010,79.3000000000
bgd,2011,76.6000000000
bgd,2012,74.9000000000
bgd,2013,73.9000000000
bgd,2014,73.4000000000
bgd,2015,72.3000000000
bgd,2016,70.3000000000
bgd,2017,66.1000000000
bgd,2018,61.6000000000
bgd,2019,60.5000000000
bgd,2020,61.1000000000
bgd,2021,56.8000000000
bgd,2022,51.0000000000
blr,2003,24.7000000000
blr,2004,16.0000000000
blr,2005,18.7000000000
blr,2006,18.3000000000
blr,2007,17.0000000000
blr,2008,14.5000000000
blr,2009,15.7000000000
blr,2010,11.7000000000
blr,2011,13.8000000000
blr,2012,7.6000000000
blr,2013,7.5000000000
blr,2014,7.9000000000
blr,2015,7.8000000000
blr,2016,3.0000000000
blr,2017,2.7000000000
blr,2018,2.0000000000
blr,2019,1.7000000000
blr,2020,1.2000000000
blr,2021,1.0000000000
blr,2022,1.5000000000
bel,2003,0.0000000000
bel,2004,0.1000000000
bel,2005,0.1000000000
bel,2006,0.0000000000
bel,2007,0.1000000000
bel,2008,0.0000000000
bel,2009,0.0000000000
bel,2010,0.0000000000
bel,2011,0.0000000000
bel,2012,0.0000000000
bel,2013,0.0000000000
bel,2014,0.0000000000
bel,2015,0.0000000000
bel,2016,0.0000000000
bel,2017,0.0000000000
bel,2018,0.0000000000
bel,2019,0.0000000000
bel,2020,0.0000000000
bel,2021,0.0000000000
bel,2022,0.0000000000
blz,2003,27.8000000000
blz,2004,27.6000000000
blz,2005,27.3000000000
blz,2006,30.0000000000
blz,2007,28.1000000000
blz,2008,23.0000000000
blz,2009,29.1000000000
blz,2010,25.4000000000
blz,2011,29.2000000000
blz,2012,33.9000000000
blz,2013,28.4000000000
blz,2014,30.8000000000
blz,2015,31.3000000000
blz,2016,23.3000000000
blz,2017,23.9000000000
blz,2018,23.3000000000
blz,2019,32.0000000000
blz,2020,33.1000000000
blz,2021,30.6000000000
blz,2022,29.5000000000
ben,2003,57.8000000000
ben,2004,58.0000000000
ben,2005,57.6000000000
ben,2006,57.6000000000
ben,2007,55.6000000000
ben,2008,53.5000000000
ben,2009,52.3000000000
ben,2011,50.0000000000
ben,2014,50.1000000000
ben,2015,51.9000000000
ben,2016,54.4000000000
ben,2017,51.9000000000
ben,2018,45.8000000000
ben,2019,47.4000000000
btn,2003,21.6000000000
btn,2004,11.1000000000
btn,2005,14.2000000000
btn,2006,9.1000000000
btn,2007,13.4000000000
btn,2008,16.8000000000
btn,2011,14.4000000000
btn,2012,22.2000000000
btn,2013,10.2000000000
btn,2014,12.8000000000
btn,2015,9.9000000000
btn,2017,4.5000000000
btn,2019,6.9000000000
btn,2020,1.0000000000
btn,2021,1.1000000000
btn,2022,1.6000000000
bol,2003,38.0000000000
bol,2004,50.3000000000
bol,2005,52.1000000000
bol,2006,50.0000000000
bol,2007,46.2000000000
bol,2008,41.7000000000
bol,2009,39.1000000000
bol,2010,34.0000000000
bol,2011,36.8000000000
bol,2012,38.2000000000
bol,2013,37.5000000000
bol,2014,33.7000000000
bol,2015,28.1000000000
bol,2016,26.3000000000
bol,2017,22.3000000000
bol,2018,16.4000000000
bol,2019,16.7000000000
bol,2020,18.4000000000
bol,2021,14.8000000000
bol,2022,14.3000000000
bih,2003,5.6000000000
bih,2004,13.8000000000
bih,2005,9.8000000000
bih,2006,8.5000000000
bih,2007,10.4000000000
bih,2008,8.9000000000
bih,2009,4.4000000000
bih,2010,4.5000000000
bih,2011,3.6000000000
bih,2012,3.4000000000
bih,2013,3.3000000000
bih,2014,3.0000000000
bih,2015,3.3000000000
bih,2016,3.0000000000
bih,2017,2.9000000000
bih,2018,2.8000000000
bih,2019,2.6000000000
bih,2020,2.6000000000
bih,2021,2.4000000000
bih,2022,2.2000000000
bwa,2003,29.9000000000
bwa,2004,34.9000000000
bwa,2005,34.6000000000
bwa,2006,32.4000000000
bwa,2007,27.8000000000
bwa,2008,19.2000000000
bwa,2009,18.1000000000
bwa,2010,17.3000000000
bwa,2011,16.2000000000
bwa,2012,15.0000000000
bwa,2013,13.6000000000
bwa,2014,13.4000000000
bwa,2015,6.3000000000
bwa,2016,5.9000000000
bwa,2017,5.5000000000
bwa,2018,15.2000000000
bwa,2019,14.5000000000
bwa,2020,14.7000000000
bwa,2021,21.3000000000
bwa,2022,20.9000000000
bra,2003,25.9000000000
bra,2004,25.6000000000
bra,2005,25.4000000000
bra,2006,23.6000000000
bra,2007,21.0000000000
bra,2008,18.1000000000
bra,2009,17.4000000000
bra,2010,18.7000000000
bra,2011,14.9000000000
bra,2012,14.9000000000
bra,2013,13.3000000000
bra,2014,13.1000000000
bra,2015,11.8000000000
bra,2016,13.4000000000
bra,2017,13.3000000000
bra,2018,13.7000000000
bra,2019,13.2000000000
bra,2020,8.3000000000
bra,2021,13.1000000000
bra,2022,23.1000000000
bgr,2003,17.8000000000
bgr,2004,16.9000000000
bgr,2005,14.6000000000
bgr,2006,9.7000000000
bgr,2007,8.7000000000
bgr,2008,5.8000000000
bgr,2009,7.1000000000
bgr,2010,7.9000000000
bgr,2011,6.9000000000
bgr,2012,8.8000000000
bgr,2013,7.9000000000
bgr,2014,7.7000000000
bgr,2015,9.1000000000
bgr,2016,10.9000000000
bgr,2017,10.2000000000
bgr,2018,9.4000000000
bgr,2019,7.1000000000
bgr,2020,6.6000000000
