economy,year,sh_sgr_crsk_zs
eca,2005,24.6055784652
eca,2006,21.0552979445
eca,2007,22.9544936585
eca,2008,16.1838880904
eca,2009,16.4271592576
eca,2010,16.2328572385
eca,2011,14.4641523490
eca,2012,14.0754081310
eca,2013,13.4522237085
eca,2014,13.6020229900
eca,2015,14.6243029341
eca,2016,16.1127619288
eca,2017,14.8386203626
tec,2003,29.8532049307
tec,2004,26.2822925385
tec,2005,22.3140972282
tec,2006,19.0979564928
tec,2007,20.9511320882
tec,2008,14.6582835965
tec,2009,14.7509066263
tec,2010,14.5930806159
tec,2011,12.9997088279
tec,2012,12.6481343666
tec,2013,12.0987556739
tec,2014,12.2590356814
tec,2015,13.1674705484
tec,2016,14.4981853744
tec,2017,13.3498418058
euu,2003,3.3002227024
euu,2004,3.1899828870
euu,2005,2.9488659823
euu,2006,2.7829614287
euu,2007,2.5001917219
euu,2008,2.5404971953
euu,2009,2.5699416345
euu,2010,2.7800772997
euu,2011,2.8028665184
euu,2012,3.0855698126
euu,2013,3.1289894443
euu,2014,3.0532716542
euu,2015,2.8809420906
euu,2016,2.8818195743
euu,2017,2.6302567701
fcs,2007,63.3375021970
fcs,2009,63.8604341228
fcs,2010,66.0800042085
fcs,2011,67.0813000587
fcs,2012,66.6709740564
fcs,2013,63.0638948088
fcs,2014,62.6152469071
fcs,2015,62.8983073288
fcs,2016,64.6106177352
fcs,2017,65.2670552538
hpc,2007,68.0773555237
hpc,2009,64.8518760598
hpc,2010,65.2658521137
hpc,2011,65.0123775336
hpc,2012,63.7412931952
hpc,2013,62.1703031163
hpc,2014,61.6986742494
hpc,2015,59.5192267425
hpc,2016,59.4325917580
hpc,2017,59.6375026753
hic,2003,2.8960294247
hic,2004,2.6378368555
hic,2005,2.4638683534
hic,2006,2.1906654828
hic,2007,1.9980727024
hic,2008,1.8341492946
hic,2009,1.8526852149
hic,2010,1.8361714032
hic,2011,1.7945315829
hic,2012,1.8646156087
hic,2013,1.8697148559
hic,2014,1.7735838079
hic,2015,1.7131335575
hic,2016,1.7239445215
hic,2017,1.6275310094
ibd,2011,33.0630609440
ibd,2012,32.5554813288
ibd,2013,31.7558515345
ibd,2014,28.6347580761
ibd,2015,26.6573336734
ibd,2016,26.1293336439
ibd,2017,25.3259602730
ibt,2008,42.2033579555
ibt,2009,40.2200656964
ibt,2010,39.0221100549
ibt,2011,40.0102711196
ibt,2012,39.3599028282
ibt,2013,38.0380001128
ibt,2014,35.5532995996
ibt,2015,33.8886927087
ibt,2016,33.6957376578
ibt,2017,32.7775526979
idb,2003,68.9922785806
idb,2004,63.9031107873
idb,2005,65.2866185868
idb,2006,63.3460874914
idb,2007,63.9871512973
idb,2008,67.2205144975
idb,2009,63.5543659490
idb,2010,65.4902665026
idb,2011,65.1770851585
idb,2012,64.1702537245
idb,2013,59.5811879024
idb,2014,59.9743604174
idb,2015,60.1566855520
idb,2016,60.5968111873
idb,2017,57.5522183676
idx,2007,70.4237910014
idx,2008,70.4656621031
idx,2009,67.5296959252
idx,2010,67.1756940575
idx,2011,67.3773389168
idx,2012,65.1227205163
idx,2013,64.4567271018
idx,2014,63.6477722003
idx,2015,62.1786867212
idx,2016,63.0366730014
idx,2017,62.1430247210
ida,2004,70.5395719789
ida,2005,69.8569763332
ida,2006,67.9529270530
ida,2007,67.7765184478
ida,2008,69.1561634521
ida,2009,65.9764381312
ida,2010,66.5165760652
ida,2011,66.5156725653
ida,2012,64.7525143481
ida,2013,62.5585051175
ida,2014,62.2155028626
ida,2015,61.3894704711
ida,2016,62.0837451177
ida,2017,60.3494888145
lte,2008,35.7719090065
lte,2009,33.7442387513
lte,2010,31.1673570022
lte,2011,29.4238363001
lte,2012,28.4103275660
lte,2013,27.8700471988
lte,2014,24.1157693521
lte,2015,22.8974329849
lte,2016,22.3941943544
lte,2017,22.4496810064
lcn,2003,26.6897379491
lcn,2004,26.5503733710
lcn,2005,26.4629574857
lcn,2006,24.6047699869
lcn,2007,22.8348887447
lcn,2008,20.5534570554
lcn,2009,19.7302793474
lcn,2010,18.6310868943
lcn,2011,16.8219722365
lcn,2012,16.4983239710
lcn,2013,15.9564517594
lcn,2014,14.9472163750
lcn,2015,14.8717940695
lcn,2016,14.4774371367
lcn,2017,14.1788224715
lac,2003,26.8327715075
lac,2004,26.7325294894
lac,2005,26.5370084222
lac,2006,24.8931815034
lac,2007,23.1292884037
lac,2008,20.7818618946
lac,2009,19.9055401905
lac,2010,18.8154442280
lac,2011,17.0134476976
lac,2012,16.7136327288
lac,2013,16.1910224523
lac,2014,15.1433269920
lac,2015,15.0771558434
lac,2016,14.6740315130
lac,2017,14.3785459500
tla,2003,26.6897379491
tla,2004,26.5503733710
tla,2005,26.4629574857
tla,2006,24.6047699869
tla,2007,22.8348887447
tla,2008,20.5534570554
tla,2009,19.7302793474
tla,2010,18.6310868943
tla,2011,16.8219722365
tla,2012,16.4983239710
tla,2013,15.9564517594
tla,2014,14.9472163750
tla,2015,14.8717940695
tla,2016,14.4774371367
tla,2017,14.1788224715
ldc,2008,71.2716440988
ldc,2009,67.7678226283
ldc,2010,67.6032670581
ldc,2011,68.0361223607
ldc,2012,65.7441926070
ldc,2013,65.2236269066
ldc,2014,64.3017851113
ldc,2015,62.8444582622
ldc,2016,63.6381710837
ldc,2017,62.6139552987
lmy,2008,42.7915316872
lmy,2009,40.8054175833
lmy,2010,39.5882347753
lmy,2011,40.4588203743
lmy,2012,39.8002580299
lmy,2013,38.4434377899
lmy,2014,35.9243804769
lmy,2015,34.2387520641
lmy,2016,34.0418483928
lmy,2017,33.1125466352
lic,2007,72.2044838840
lic,2008,72.3018798523
lic,2009,71.2943555402
lic,2010,70.8279954597
lic,2011,71.0588083284
lic,2012,68.1466311978
lic,2013,66.1847295465
lic,2014,65.9022094377
lic,2015,65.4762415680
lic,2016,65.5961708115
lic,2017,66.0614646737
lmc,2011,49.2923796534
lmc,2012,48.9679659980
lmc,2013,46.2143542816
lmc,2014,43.9167992501
lmc,2015,41.2668945108
lmc,2016,41.1480186283
lmc,2017,38.9470570375
mea,2003,43.8259518838
mea,2004,45.1024668720
mea,2005,44.9544575003
mea,2006,40.7933324892
mea,2007,38.1035803035
mea,2008,39.9012687762
mea,2009,37.2252029915
mea,2010,38.1493377649
mea,2011,35.2662244579
mea,2012,33.9906070124
mea,2013,31.3691717930
mea,2014,28.8084741825
mea,2015,30.5427315064
mea,2016,30.5062056465
mea,2017,30.2504102761
mna,2003,44.9286669916
mna,2004,46.1597760825
mna,2005,45.9536824960
mna,2006,41.7828724376
mna,2007,38.9438250034
mna,2008,40.8839634271
mna,2009,38.1322941354
mna,2010,39.0676093946
mna,2011,36.1118709573
mna,2012,34.8135337441
mna,2013,32.1298710306
mna,2014,29.5006304850
mna,2015,31.2754396573
mna,2016,31.2551382319
mna,2017,30.9892261651
tmn,2003,44.9286669916
tmn,2004,46.1597760825
tmn,2005,45.9536824960
tmn,2006,41.7828724376
tmn,2007,38.9438250034
tmn,2008,40.8839634271
tmn,2009,38.1322941354
tmn,2010,39.0676093946
tmn,2011,36.1118709573
tmn,2012,34.8135337441
tmn,2013,32.1298710306
tmn,2014,29.5006304850
tmn,2015,31.2754396573
tmn,2016,31.2551382319
tmn,2017,30.9892261651
mic,2008,39.5132838103
mic,2009,37.3907653890
mic,2010,36.0329746582
mic,2011,37.8517589524
mic,2012,37.2920213277
mic,2013,36.0784692439
mic,2014,33.3343697194
mic,2015,31.5006787876
mic,2016,31.2332015265
mic,2017,30.1318902497
nac,2003,1.0508254310
nac,2004,1.1409865071
nac,2005,0.9704871994
nac,2006,0.9606332472
nac,2007,0.9606261198
nac,2008,0.9507218071
nac,2009,0.9506039173
nac,2010,0.7702867860
nac,2011,0.8503651223
nac,2012,0.7601659516
nac,2013,0.8600354435
nac,2014,0.6699533247
nac,2015,0.6799672601
nac,2016,0.7597868437
nac,2017,0.7595891158
oed,2003,4.8335293458
oed,2004,4.3240507609
oed,2005,4.2373503844
oed,2006,3.6831818396
oed,2007,3.4774596379
oed,2008,2.8520851455
oed,2009,2.7450334700
oed,2010,2.7441956683
oed,2011,2.6645102509
oed,2012,2.7233873160
oed,2013,2.6949883352
oed,2014,2.6667721925
oed,2015,2.5503965547
oed,2016,2.3313449913
oed,2017,2.2309850157
oss,2005,42.9362315549
oss,2006,38.9568528197
oss,2007,35.6013169022
oss,2008,34.4389335413
oss,2009,33.5913530283
oss,2010,32.6169357738
oss,2011,32.0194064109
oss,2012,32.7144308636
oss,2013,31.1596550382
oss,2014,30.6575040981
oss,2015,28.7814298316
oss,2016,28.4177096632
oss,2017,28.0162381585
pss,2007,4.8012868675
pst,2003,4.8938558834
pst,2004,3.8989342720
pst,2005,3.1070302666
pst,2006,2.6279182509
pst,2007,2.1752089190
pst,2008,1.8502014558
pst,2009,1.8331604496
pst,2010,1.7207051724
pst,2011,1.6930279379
pst,2012,1.7618601535
pst,2013,1.7707054045
pst,2014,1.7869286690
pst,2015,1.9759251478
pst,2016,2.1134461606
pst,2017,1.8810141084
pre,2004,67.2064531906
pre,2005,65.7832110274
pre,2006,63.2734067766
pre,2007,64.8518067138
pre,2008,68.4530401685
pre,2009,63.3098260424
pre,2010,64.7438400386
pre,2011,65.7669096930
pre,2012,65.2412308664
pre,2013,61.7078697268
pre,2014,61.7148267770
pre,2015,60.4516195568
pre,2016,61.0525132713
pre,2017,61.2880530047
sst,2007,31.1468987425
sst,2008,31.9995056834
sas,2011,51.6878353021
sas,2012,51.3739181430
sas,2013,51.8359430312
sas,2014,48.8378665437
sas,2015,45.1221137490
sas,2016,45.0802602301
sas,2017,41.7420591808
tsa,2011,51.6878353021
tsa,2012,51.3739181430
tsa,2013,51.8359430312
tsa,2014,48.8378665437
tsa,2015,45.1221137490
tsa,2016,45.0802602301
tsa,2017,41.7420591808
ssf,2005,61.3763079012
ssf,2006,59.0317035347
ssf,2007,61.8297341997
ssf,2008,62.3812194889
ssf,2009,58.0797187467
ssf,2010,59.1077033382
ssf,2011,59.8587833969
ssf,2012,59.4101341453
ssf,2013,56.3013434300
ssf,2014,56.5130851388
ssf,2015,55.1739528913
ssf,2016,55.7099188087
ssf,2017,56.0699068328
ssa,2005,61.3763079012
ssa,2006,59.0317035347
ssa,2007,61.8297341997
ssa,2008,62.3812194889
ssa,2009,58.0797187467
ssa,2010,59.1077033382
ssa,2011,59.8587833969
ssa,2012,59.4101341453
ssa,2013,56.3079064241
ssa,2014,56.5196067572
ssa,2015,55.1802750013
ssa,2016,55.7162259547
ssa,2017,56.0761607838
tss,2005,61.3763079012
tss,2006,59.0317035347
tss,2007,61.8297341997
tss,2008,62.3812194889
tss,2009,58.0797187467
tss,2010,59.1077033382
tss,2011,59.8587833969
tss,2012,59.4101341453
tss,2013,56.3013434300
tss,2014,56.5130851388
tss,2015,55.1739528913
tss,2016,55.7099188087
tss,2017,56.0699068328
umc,2008,32.9167216137
umc,2009,31.1181240293
umc,2010,28.6463053628
umc,2011,26.9335597317
umc,2012,26.0594987748
umc,2013,25.2242229745
umc,2014,21.9200661649
umc,2015,20.8898760797
umc,2016,20.3870696297
umc,2017,20.4242709783
wld,2008,33.8501033860
wld,2009,32.3758168457
wld,2010,31.4677411711
wld,2011,33.8580999829
wld,2012,33.3758165903
wld,2013,32.5204058454
wld,2014,30.4269357324
wld,2015,29.0343860807
wld,2016,28.9016797563
wld,2017,28.1376437265
alb,2003,29.8000000000
alb,2004,22.5000000000
alb,2005,17.9000000000
alb,2006,15.1000000000
alb,2007,15.1000000000
alb,2008,7.3000000000
alb,2009,5.7000000000
alb,2010,6.4000000000
alb,2011,6.4000000000
alb,2012,6.6000000000
alb,2013,7.5000000000
alb,2014,8.4000000000
alb,2015,7.4000000000
alb,2016,6.6000000000
alb,2017,7.4000000000
dza,2003,13.4000000000
dza,2004,19.2000000000
dza,2005,21.0000000000
dza,2006,20.5000000000
dza,2007,17.6000000000
dza,2008,15.5000000000
dza,2009,15.9000000000
dza,2010,17.0000000000
dza,2011,7.4000000000
dza,2012,6.7000000000
dza,2013,6.3000000000
dza,2014,5.4000000000
dza,2015,7.3000000000
dza,2016,6.0000000000
dza,2017,5.9000000000
ago,2008,24.0000000000
ago,2009,10.7000000000
ago,2010,13.4000000000
ago,2011,13.8000000000
ago,2012,13.4000000000
ago,2013,14.4000000000
ago,2014,15.9000000000
ago,2015,12.6000000000
ago,2016,10.5000000000
ago,2017,10.6000000000
arg,2003,20.3000000000
arg,2004,16.4000000000
arg,2005,16.2000000000
arg,2006,13.9000000000
arg,2007,11.7000000000
arg,2008,7.8000000000
arg,2009,7.3000000000
arg,2010,4.9000000000
arg,2011,3.5000000000
arg,2012,2.3000000000
arg,2013,2.1000000000
arg,2014,2.6000000000
arg,2015,2.0000000000
arg,2016,2.5000000000
arg,2017,2.5000000000
arm,2003,57.8000000000
arm,2004,63.3000000000
arm,2005,51.4000000000
arm,2006,39.5000000000
arm,2007,33.5000000000
arm,2008,30.3000000000
arm,2009,25.0000000000
arm,2010,30.9000000000
arm,2011,16.7000000000
arm,2012,32.0000000000
arm,2013,35.9000000000
arm,2014,35.6000000000
arm,2015,46.0000000000
arm,2016,44.4000000000
arm,2017,41.0000000000
aus,2003,0.7000000000
aus,2004,0.7000000000
aus,2005,0.7000000000
aus,2006,0.8000000000
aus,2007,0.6000000000
aus,2008,0.9000000000
aus,2009,1.0000000000
aus,2010,0.8000000000
aus,2011,0.7000000000
aus,2012,0.7000000000
aus,2013,0.6000000000
aus,2014,0.6000000000
aus,2015,0.7000000000
aus,2016,0.7000000000
aus,2017,0.6000000000
aut,2003,0.4000000000
aut,2004,0.3000000000
aut,2005,0.2000000000
aut,2006,0.2000000000
aut,2007,0.4000000000
aut,2008,0.3000000000
aut,2009,0.4000000000
aut,2010,0.3000000000
aut,2011,0.3000000000
aut,2012,0.2000000000
aut,2013,0.3000000000
aut,2014,0.3000000000
aut,2015,0.3000000000
aut,2016,0.3000000000
aut,2017,0.4000000000
aze,2003,75.2000000000
bgd,2003,78.9000000000
bgd,2004,81.5000000000
bgd,2005,78.8000000000
bgd,2006,78.4000000000
bgd,2007,77.3000000000
bgd,2008,77.1000000000
bgd,2009,74.8000000000
bgd,2010,72.8000000000
bgd,2011,71.4000000000
bgd,2012,70.2000000000
bgd,2013,71.4000000000
bgd,2014,69.2000000000
bgd,2015,66.3000000000
bgd,2016,69.9000000000
bgd,2017,64.2000000000
blr,2003,29.5000000000
blr,2004,21.5000000000
blr,2005,19.8000000000
blr,2006,22.6000000000
blr,2007,20.1000000000
blr,2008,17.1000000000
blr,2009,18.8000000000
blr,2010,8.0000000000
blr,2011,12.6000000000
blr,2012,10.6000000000
blr,2013,11.2000000000
blr,2014,10.5000000000
blr,2015,11.8000000000
blr,2016,15.1000000000
blr,2017,11.5000000000
bel,2003,0.1000000000
bel,2004,0.2000000000
bel,2005,0.1000000000
bel,2006,0.1000000000
bel,2007,0.1000000000
bel,2008,0.1000000000
bel,2009,0.1000000000
bel,2010,0.1000000000
bel,2011,0.1000000000
bel,2012,0.1000000000
bel,2013,0.1000000000
bel,2014,0.1000000000
bel,2015,0.0000000000
bel,2016,0.0000000000
bel,2017,0.1000000000
blz,2003,30.6000000000
blz,2004,31.0000000000
blz,2005,29.2000000000
blz,2006,28.7000000000
blz,2007,26.6000000000
blz,2008,29.1000000000
blz,2009,25.7000000000
blz,2010,25.8000000000
blz,2011,24.7000000000
blz,2012,26.0000000000
blz,2013,25.4000000000
blz,2014,25.4000000000
ben,2003,71.2000000000
ben,2004,71.5000000000
ben,2005,70.5000000000
ben,2006,69.5000000000
ben,2007,67.2000000000
ben,2008,66.5000000000
ben,2009,64.6000000000
ben,2010,62.4000000000
ben,2011,64.1000000000
ben,2012,61.9000000000
ben,2013,62.9000000000
ben,2014,61.9000000000
ben,2015,63.0000000000
ben,2016,62.8000000000
ben,2017,60.4000000000
btn,2003,31.4000000000
btn,2004,26.4000000000
btn,2005,25.2000000000
btn,2006,21.2000000000
btn,2007,16.5000000000
btn,2008,22.6000000000
btn,2009,19.3000000000
btn,2010,19.3000000000
btn,2011,17.1000000000
btn,2012,24.4000000000
btn,2013,15.5000000000
btn,2014,18.0000000000
btn,2015,13.5000000000
btn,2016,14.2000000000
btn,2017,12.4000000000
bol,2003,49.9000000000
bol,2004,46.8000000000
bol,2005,49.8000000000
bol,2006,48.3000000000
bol,2007,44.9000000000
bol,2008,39.3000000000
bol,2009,38.5000000000
bol,2010,38.4000000000
bol,2011,35.8000000000
bol,2012,35.7000000000
bol,2013,37.6000000000
bol,2014,32.6000000000
bol,2015,26.2000000000
bol,2016,24.5000000000
bol,2017,24.3000000000
bih,2007,11.1000000000
bih,2008,11.2000000000
bih,2009,6.3000000000
bih,2010,5.8000000000
bih,2011,5.1000000000
bih,2012,5.0000000000
bih,2013,5.0000000000
bih,2014,4.1000000000
bih,2015,3.6000000000
bih,2016,3.7000000000
bih,2017,3.2000000000
bwa,2003,31.2000000000
bwa,2004,28.4000000000
bwa,2005,26.8000000000
bwa,2006,24.7000000000
bwa,2007,21.6000000000
bwa,2008,19.2000000000
bwa,2009,14.9000000000
bwa,2010,15.1000000000
bwa,2011,13.5000000000
bwa,2012,14.2000000000
bwa,2013,13.8000000000
bwa,2014,14.5000000000
bwa,2015,14.1000000000
bwa,2016,14.1000000000
bwa,2017,13.8000000000
bra,2003,25.5000000000
bra,2004,25.9000000000
bra,2005,25.8000000000
bra,2006,23.9000000000
bra,2007,21.5000000000
bra,2008,18.3000000000
bra,2009,18.1000000000
bra,2010,16.8000000000
bra,2011,14.8000000000
bra,2012,14.4000000000
bra,2013,13.7000000000
bra,2014,11.9000000000
bra,2015,13.1000000000
bra,2016,13.5000000000
bra,2017,12.9000000000
bgr,2003,10.1000000000
bgr,2004,9.7000000000
bgr,2005,7.5000000000
bgr,2006,11.9000000000
bgr,2007,10.6000000000
bgr,2008,8.3000000000
bgr,2009,9.4000000000
bgr,2010,9.4000000000
bgr,2011,10.2000000000
bgr,2012,11.1000000000
bgr,2013,11.4000000000
bgr,2014,10.7000000000
bgr,2015,10.8000000000
bgr,2016,10.2000000000
bgr,2017,9.8000000000
bfa,2003,73.3000000000
bfa,2004,68.4000000000
bfa,2005,70.0000000000
bfa,2006,68.4000000000
bfa,2007,63.8000000000
bfa,2008,65.0000000000
bfa,2009,67.9000000000
bfa,2010,66.3000000000
bfa,2011,71.5000000000
bfa,2012,71.2000000000
bfa,2013,67.0000000000
bfa,2014,66.4000000000
bfa,2015,69.3000000000
bfa,2016,68.6000000000
bfa,2017,69.5000000000
bdi,2003,97.9000000000
bdi,2004,96.8000000000
bdi,2005,97.7000000000
bdi,2006,97.3000000000
bdi,2007,97.7000000000
bdi,2008,98.1000000000
bdi,2009,96.4000000000
bdi,2010,96.2000000000
bdi,2011,92.6000000000
bdi,2012,90.3000000000
bdi,2013,87.2000000000
bdi,2014,86.7000000000
bdi,2015,84.9000000000
bdi,2016,86.1000000000
bdi,2017,83.9000000000
cpv,2007,22.7000000000
cpv,2008,24.7000000000
cpv,2009,23.3000000000
cpv,2010,26.9000000000
cpv,2011,27.4000000000
cpv,2012,23.1000000000
cpv,2013,25.7000000000
cpv,2014,23.2000000000
cpv,2015,22.1000000000
cpv,2016,21.7000000000
cpv,2017,19.8000000000
cmr,2003,71.2000000000
cmr,2004,70.2000000000
cmr,2005,68.6000000000
cmr,2006,69.5000000000
cmr,2007,69.6000000000
cmr,2008,71.6000000000
cmr,2009,67.3000000000
cmr,2010,66.1000000000
cmr,2011,53.4000000000
cmr,2012,63.1000000000
cmr,2013,64.5000000000
cmr,2014,64.2000000000
cmr,2015,61.4000000000
cmr,2016,61.9000000000
cmr,2017,62.7000000000
can,2003,0.6000000000
can,2004,0.6000000000
can,2005,0.7000000000
can,2006,0.6000000000
can,2007,0.6000000000
can,2008,0.5000000000
can,2009,0.5000000000
can,2010,0.5000000000
can,2011,0.4000000000
can,2012,0.4000000000
can,2013,0.5000000000
can,2014,0.4000000000
can,2015,0.5000000000
can,2016,0.4000000000
can,2017,0.4000000000
caf,2007,75.2000000000
tcd,2003,45.1000000000
tcd,2004,67.6000000000
tcd,2005,61.6000000000
tcd,2006,73.2000000000
tcd,2007,75.0000000000
tcd,2008,80.0000000000
tcd,2009,73.9000000000
tcd,2010,74.3000000000
tcd,2011,71.1000000000
tcd,2012,68.9000000000
tcd,2013,58.6000000000
tcd,2014,58.8000000000
tcd,2015,64.9000000000
tcd,2016,66.2000000000
tcd,2017,68.3000000000
chl,2003,25.1000000000
chl,2004,24.4000000000
chl,2005,23.6000000000
chl,2006,18.3000000000
chl,2007,16.1000000000
chl,2008,15.6000000000
chl,2009,15.1000000000
chl,2010,14.3000000000
chl,2011,11.8000000000
chl,2012,10.2000000000
chl,2013,9.6000000000
chl,2014,10.3000000000
chl,2015,9.9000000000
chl,2016,9.8000000000
chl,2017,9.4000000000
chn,2008,44.0000000000
chn,2009,41.1000000000
chn,2010,37.3000000000
chn,2011,35.8000000000
chn,2012,34.7000000000
chn,2013,34.1000000000
chn,2014,28.8000000000
chn,2015,27.0000000000
chn,2016,25.9000000000
chn,2017,26.5000000000
col,2003,9.4000000000
col,2004,16.5000000000
col,2005,16.2000000000
col,2006,17.5000000000
col,2007,17.1000000000
col,2008,20.7000000000
col,2009,18.1000000000
col,2010,17.7000000000
col,2011,13.9000000000
col,2012,12.9000000000
col,2013,11.9000000000
col,2014,12.2000000000
col,2015,11.1000000000
col,2016,10.4000000000
col,2017,10.4000000000
com,2004,78.7000000000
com,2005,75.9000000000
com,2006,76.7000000000
com,2007,75.0000000000
com,2008,74.9000000000
com,2009,75.0000000000
com,2010,76.2000000000
com,2011,70.3000000000
com,2012,75.3000000000
com,2013,69.7000000000
com,2014,70.4000000000
com,2015,71.8000000000
com,2016,72.1000000000
com,2017,73.3000000000
cod,2004,94.4000000000
cod,2005,93.8000000000
cod,2006,92.3000000000
cod,2007,91.1000000000
cod,2008,88.1000000000
cod,2009,83.9000000000
cod,2010,82.6000000000
cod,2011,86.0000000000
cod,2012,83.9000000000
cod,2013,79.2000000000
cod,2014,78.0000000000
cod,2015,77.7000000000
cod,2016,76.8000000000
cod,2017,76.1000000000
cog,2005,74.1000000000
cog,2006,67.6000000000
cog,2007,69.2000000000
cog,2008,51.1000000000
cog,2009,60.1000000000
cog,2010,48.2000000000
cog,2011,53.5000000000
cog,2012,63.7000000000
cog,2013,57.2000000000
cog,2014,57.3000000000
cog,2015,62.5000000000
cog,2016,58.4000000000
cog,2017,60.0000000000
cri,2003,17.3000000000
cri,2004,16.6000000000
cri,2005,16.0000000000
cri,2006,16.5000000000
cri,2007,16.2000000000
cri,2008,14.2000000000
cri,2009,14.9000000000
cri,2010,11.4000000000
cri,2011,11.1000000000
cri,2012,9.5000000000
cri,2013,10.8000000000
cri,2014,9.5000000000
cri,2015,8.3000000000
cri,2016,8.3000000000
cri,2017,8.2000000000
civ,2007,65.3000000000
hrv,2003,4.3000000000
hrv,2009,4.9000000000
hrv,2010,5.6000000000
hrv,2011,3.8000000000
hrv,2012,3.7000000000
hrv,2013,3.7000000000
hrv,2014,6.4000000000
hrv,2015,6.0000000000
hrv,2016,5.1000000000
hrv,2017,3.7000000000
cyp,2004,12.1000000000
cyp,2005,11.5000000000
cyp,2006,10.8000000000
cyp,2007,10.8000000000
cyp,2008,9.4000000000
cyp,2009,10.8000000000
cyp,2010,7.7000000000
cyp,2011,9.0000000000
cyp,2012,10.6000000000
cyp,2013,13.8000000000
cyp,2014,14.7000000000
cyp,2015,12.6000000000
cyp,2016,11.7000000000
cyp,2017,10.4000000000
cze,2003,0.1000000000
cze,2004,0.2000000000
cze,2005,0.2000000000
cze,2006,0.2000000000
cze,2007,0.2000000000
cze,2008,0.5000000000
cze,2009,0.4000000000
cze,2010,0.4000000000
cze,2011,0.4000000000
cze,2012,0.3000000000
cze,2013,0.3000000000
cze,2014,0.2000000000
cze,2015,0.3000000000
cze,2016,0.3000000000
cze,2017,0.3000000000
dnk,2003,0.1000000000
dnk,2004,0.1000000000
dnk,2005,0.1000000000
dnk,2006,0.1000000000
dnk,2007,0.1000000000
dnk,2008,0.0000000000
dnk,2009,0.1000000000
dnk,2010,0.1000000000
dnk,2011,0.1000000000
dnk,2012,0.1000000000
dnk,2013,0.1000000000
dnk,2014,0.2000000000
dnk,2015,0.1000000000
dnk,2016,0.2000000000
dnk,2017,0.1000000000
dom,2003,46.5000000000
dom,2004,45.1000000000
dom,2005,40.1000000000
dom,2006,37.6000000000
dom,2007,28.1000000000
dom,2008,24.8000000000
dom,2009,24.9000000000
dom,2010,22.5000000000
dom,2011,22.2000000000
dom,2012,20.6000000000
dom,2013,20.2000000000
dom,2014,17.7000000000
dom,2015,17.9000000000
dom,2016,18.1000000000
dom,2017,16.1000000000
ecu,2003,47.4000000000
ecu,2004,47.8000000000
ecu,2005,47.7000000000
ecu,2006,44.7000000000
ecu,2007,41.0000000000
ecu,2008,35.9000000000
ecu,2009,36.8000000000
ecu,2010,32.4000000000
ecu,2011,28.1000000000
ecu,2012,25.3000000000
ecu,2013,25.9000000000
ecu,2014,22.1000000000
ecu,2015,25.4000000000
ecu,2016,25.7000000000
ecu,2017,24.4000000000
