economy,year,sh_sgr_crsk_zs
hic,2020,1.5289334597
ibd,2003,55.7419833185
ibd,2004,53.5575395118
ibd,2005,52.7430557727
ibd,2006,48.0681030330
ibd,2007,45.4691864711
ibd,2008,41.2603163149
ibd,2009,37.6066520794
ibd,2010,36.1521647085
ibd,2011,31.4823383961
ibd,2012,31.5214275478
ibd,2013,28.2198453031
ibd,2014,26.7763114804
ibd,2015,24.4745769567
ibd,2016,22.5498660915
ibd,2017,20.9590120906
ibd,2018,19.4974245900
ibd,2019,18.5276533497
ibd,2020,17.4458649354
ibt,2003,57.6691138005
ibt,2004,55.7995624267
ibt,2005,55.4614157754
ibt,2006,51.6344363905
ibt,2007,48.9052945739
ibt,2008,45.5564349233
ibt,2009,42.6050825694
ibt,2010,41.3230417060
ibt,2011,37.2033407736
ibt,2012,37.0006415757
ibt,2013,34.0029667095
ibt,2014,32.8622087996
ibt,2015,30.7289461868
ibt,2016,29.1002117521
ibt,2017,27.8083880742
ibt,2018,26.3937074559
ibt,2019,25.4416174588
ibt,2020,24.6786275329
idb,2003,63.2128000603
idb,2004,58.8920672841
idb,2007,57.2346089625
idb,2008,60.3407828305
idb,2009,61.2572275435
idb,2010,60.3851903173
idb,2011,58.4810666282
idb,2012,55.2326038586
idb,2013,52.2946617324
idb,2014,53.1107513107
idb,2015,50.8906036202
idb,2016,51.1507360622
idb,2017,48.3507353908
idb,2018,44.5521952272
idb,2019,43.1705385699
idb,2020,46.9062573284
idx,2007,68.3895427840
idx,2009,64.9838672365
idx,2010,64.1373537044
idx,2011,61.8437779228
idx,2012,61.3404155267
idx,2013,59.8952469827
idx,2014,58.9146246099
idx,2015,57.4330646676
idx,2016,56.5773092074
idx,2017,57.6321432849
idx,2018,56.8864050307
idx,2019,55.3477580059
idx,2020,53.1334393210
ida,2004,66.4295427431
ida,2007,63.7499186331
ida,2008,64.3023262711
ida,2009,63.4436775631
ida,2010,62.5847216709
ida,2011,60.4499313942
ida,2012,58.8281167742
ida,2013,56.7640905221
ida,2014,56.5203879658
ida,2015,54.7314951076
ida,2016,54.3982957522
ida,2017,53.9049449520
ida,2018,51.7902754844
ida,2019,50.3186020358
ida,2020,50.5406883625
lte,2003,57.8002719642
lte,2004,54.4821329014
lte,2005,50.7968544787
lte,2006,46.0067825105
lte,2007,41.8664758402
lte,2008,36.4402312790
lte,2009,32.0315958231
lte,2010,29.2221960739
lte,2011,24.2663010766
lte,2012,22.8320982982
lte,2013,18.1990986254
lte,2014,16.7727646392
lte,2015,14.5721777771
lte,2016,14.0721470422
lte,2017,12.9183105770
lte,2018,11.8700233559
lte,2019,10.8206047815
lte,2020,10.3807476837
lcn,2003,25.8717058326
lcn,2004,25.9856316815
lcn,2005,25.2646724996
lcn,2006,23.9951527578
lcn,2007,22.1531105259
lcn,2008,20.5533499121
lcn,2009,19.6120121465
lcn,2010,17.8317392195
lcn,2011,16.3068005386
lcn,2012,17.1366843688
lcn,2013,16.6136239155
lcn,2014,15.2350387513
lcn,2015,15.1840556979
lcn,2016,15.0409190072
lcn,2017,15.0211464053
lcn,2018,15.1100583842
lcn,2019,15.2708586970
lcn,2020,15.1519962093
lac,2003,25.9706309968
lac,2004,26.1247068119
lac,2005,25.4013669221
lac,2006,24.2290441400
lac,2007,22.3966233812
lac,2008,20.6920314780
lac,2009,19.8820859891
lac,2010,18.0543662904
lac,2011,16.5234592450
lac,2012,17.4239998856
lac,2013,16.9042646896
lac,2014,15.4944622999
lac,2015,15.4744299511
lac,2016,15.3384627763
lac,2017,15.3184342473
lac,2018,15.4341829447
lac,2019,15.3477285686
lac,2020,15.1696608492
tla,2003,25.8717058326
tla,2004,25.9856316815
tla,2005,25.2646724996
tla,2006,23.9951527578
tla,2007,22.1531105259
tla,2008,20.5533499121
tla,2009,19.6120121465
tla,2010,17.8317392195
tla,2011,16.3068005386
tla,2012,17.1366843688
tla,2013,16.6136239155
tla,2014,15.2350387513
tla,2015,15.1840556979
tla,2016,15.0409190072
tla,2017,15.0211464053
tla,2018,15.1100583842
tla,2019,15.2708586970
tla,2020,15.1519962093
ldc,2009,66.0157020436
ldc,2010,65.2861787776
ldc,2011,62.9406285421
ldc,2012,62.0860457027
ldc,2013,61.0127069861
ldc,2014,60.0418017239
ldc,2015,59.0176005919
ldc,2016,57.9888177134
ldc,2017,59.1502030303
ldc,2018,58.8930486810
ldc,2019,57.2450319676
ldc,2020,55.1806016094
lmy,2003,57.8320964689
lmy,2004,56.5930532406
lmy,2005,56.0443049312
lmy,2006,52.3995776900
lmy,2007,49.6031699932
lmy,2008,46.1949397514
lmy,2009,43.2336419685
lmy,2010,41.9256890336
lmy,2011,37.7375481683
lmy,2012,37.5286261244
lmy,2013,34.4818359270
lmy,2014,33.3225816973
lmy,2015,31.1554802597
lmy,2016,29.5019537326
lmy,2017,28.1872692706
lmy,2018,26.7489667105
lmy,2019,25.7559693433
lmy,2020,24.9735406264
lmc,2003,66.1495495443
lmc,2004,64.2390330276
lmc,2005,66.6706111376
lmc,2006,63.3384661478
lmc,2007,59.9542808491
lmc,2008,57.7216269812
lmc,2009,55.3256389468
lmc,2010,54.5123764283
lmc,2011,49.3601418990
lmc,2012,50.0762290096
lmc,2013,47.6797732175
lmc,2014,47.1552778039
lmc,2015,44.1455175745
lmc,2016,41.3399210204
lmc,2017,39.3975991505
lmc,2018,36.9073574958
lmc,2019,35.9288141597
lmc,2020,34.7764104406
mea,2004,43.6925888941
mea,2005,43.7552441690
mea,2006,38.0516228774
mea,2007,35.8365210618
mea,2008,34.8665732512
mea,2009,32.5939125534
mea,2010,33.8271129260
mea,2011,30.3225494114
mea,2012,32.5593229112
mea,2013,30.1927532035
mea,2014,27.9830402837
mea,2015,28.6002732830
mea,2016,28.9213685261
mea,2017,26.2331669728
mea,2018,25.8673745273
mea,2019,24.3101723331
mea,2020,22.5287131251
mna,2004,43.6925888941
mna,2005,43.7552441690
mna,2006,38.1039541746
mna,2007,35.8840559432
mna,2008,34.9112037634
mna,2009,32.6340207807
mna,2010,33.8691879644
mna,2011,30.3588640463
mna,2012,32.5980941900
mna,2013,30.2296755796
mna,2014,28.7042416848
mna,2015,29.2828912023
mna,2016,29.5721519457
mna,2017,26.8256705629
mna,2018,26.4696181381
mna,2019,24.9804884846
mna,2020,23.1818186749
tmn,2004,43.6925888941
tmn,2005,43.7552441690
tmn,2006,38.1039541746
tmn,2007,35.8840559432
tmn,2008,34.9112037634
tmn,2009,32.6340207807
tmn,2010,33.8691879644
tmn,2011,30.3588640463
tmn,2012,32.5980941900
tmn,2013,30.2296755796
tmn,2014,28.7042416848
tmn,2015,29.2828912023
tmn,2016,29.5721519457
tmn,2017,26.8256705629
tmn,2018,26.4696181381
tmn,2019,24.9804884846
tmn,2020,23.1818186749
mic,2003,57.5716983162
mic,2004,55.9420862745
mic,2005,55.3427708428
mic,2006,51.3773868745
mic,2007,48.3747537384
mic,2008,44.8486644701
mic,2009,41.7789225569
mic,2010,40.4241221392
mic,2011,36.0023534057
mic,2012,35.7419879575
mic,2013,32.6179223549
mic,2014,31.4260667936
mic,2015,29.1457808349
mic,2016,27.3238844343
mic,2017,25.8254023830
mic,2018,24.1880203548
mic,2019,23.1591742326
mic,2020,22.5505588817
nac,2003,0.9606603448
nac,2004,0.9606576714
nac,2005,0.8803247996
nac,2006,0.8606332472
nac,2007,0.9507826497
nac,2008,0.9507218071
nac,2009,0.7703623504
nac,2010,0.6702864036
nac,2011,0.6702170815
nac,2012,0.6601610112
nac,2013,0.7500351959
nac,2014,0.6599280930
nac,2015,0.6599224322
nac,2016,0.6698292104
nac,2017,0.5595660546
nac,2018,0.5694310062
nac,2019,0.5691716765
nac,2020,0.5690977609
oed,2003,3.9868641924
oed,2004,4.8286934938
oed,2005,4.7022655350
oed,2006,4.0714673750
oed,2007,3.9586848132
oed,2008,3.7730908431
oed,2009,3.6344169320
oed,2010,3.2277077820
oed,2011,3.0036443895
oed,2012,3.2496429825
oed,2013,3.2308380265
oed,2014,3.0998273567
oed,2015,3.0920028242
oed,2016,2.6376749492
oed,2017,2.4738750963
oed,2018,2.4712198091
oed,2019,2.5158005966
oed,2020,2.5608724637
oss,2006,39.7250246851
oss,2007,36.7509066972
oss,2008,35.1728713029
oss,2009,33.9977427671
oss,2010,31.9634399758
oss,2011,30.7759968773
oss,2012,31.6922903858
oss,2013,30.3135132878
oss,2014,30.6397978932
oss,2015,27.9433521701
oss,2016,28.0446772562
oss,2017,25.9834863589
oss,2018,25.2210560671
oss,2019,25.7520434511
oss,2020,24.1095539949
pst,2003,3.6556154056
pst,2004,3.7414871003
pst,2005,3.1727962928
pst,2006,2.5730011082
pst,2007,2.2140827490
pst,2008,1.8684384932
pst,2009,1.9858849701
pst,2010,1.8523063745
pst,2011,1.7622865177
pst,2012,1.7015095048
pst,2013,1.7141490662
pst,2014,1.8676123396
pst,2015,2.3173570481
pst,2016,2.1296862468
pst,2017,1.7312239534
pst,2018,1.5752735529
pst,2019,1.5354483980
pst,2020,1.3135692962
pre,2003,59.5834672475
pre,2004,59.8250808088
pre,2007,57.0362300029
pre,2008,58.5432335405
pre,2009,57.0738750187
pre,2010,56.2225162493
pre,2011,55.3487904006
pre,2012,56.2604383265
pre,2013,53.5151832075
pre,2014,54.0303650272
pre,2015,52.7445289865
pre,2016,52.8197850116
pre,2017,53.8314122717
pre,2018,51.5070499019
pre,2019,51.6342067255
pre,2020,52.2414221564
sst,2007,32.6582027718
sas,2003,73.2509264153
sas,2004,71.9089107373
sas,2005,73.2317041809
sas,2006,70.3976862635
sas,2007,68.9031754146
sas,2008,65.1472680840
sas,2009,62.3767385558
sas,2010,61.2195259727
sas,2011,54.4661767769
sas,2012,56.5043913599
sas,2013,54.0361639723
sas,2014,53.1809276254
sas,2015,49.1139755298
sas,2016,45.1106049726
sas,2017,42.3117640090
sas,2018,39.6594711020
sas,2019,38.2777803606
sas,2020,36.3687115383
tsa,2003,73.2509264153
tsa,2004,71.9089107373
tsa,2005,73.2317041809
tsa,2006,70.3976862635
tsa,2007,68.9031754146
tsa,2008,65.1472680840
tsa,2009,62.3767385558
tsa,2010,61.2195259727
tsa,2011,54.4661767769
tsa,2012,56.5043913599
tsa,2013,54.0361639723
tsa,2014,53.1809276254
tsa,2015,49.1139755298
tsa,2016,45.1106049726
tsa,2017,42.3117640090
tsa,2018,39.6594711020
tsa,2019,38.2777803606
tsa,2020,36.3687115383
ssf,2004,55.6016191987
ssf,2007,54.5348281730
ssf,2008,55.8086574938
ssf,2009,54.2748136374
ssf,2010,53.0406707311
ssf,2011,52.1880777522
ssf,2012,51.4082242683
ssf,2013,48.7843472821
ssf,2014,49.0760734247
ssf,2015,47.6108170508
ssf,2016,47.8917640508
ssf,2017,49.2755634234
ssf,2018,47.4762058187
ssf,2019,47.0715391559
ssf,2020,47.5574046581
ssa,2004,55.6016191987
ssa,2007,54.5971334023
ssa,2008,55.8786408009
ssa,2009,54.3356015234
ssa,2010,53.1034493400
ssa,2011,52.2508910320
ssa,2012,51.4658076554
ssa,2013,48.8388463156
ssa,2014,49.1344449186
ssa,2015,47.6650573001
ssa,2016,47.9483574774
ssa,2017,49.3373208070
ssa,2018,47.5334305411
ssa,2019,47.1270413998
ssa,2020,47.6136263282
tss,2004,55.6016191987
tss,2007,54.5348281730
tss,2008,55.8086574938
tss,2009,54.2748136374
tss,2010,53.0406707311
tss,2011,52.1880777522
tss,2012,51.4082242683
tss,2013,48.7843472821
tss,2014,49.0760734247
tss,2015,47.6108170508
tss,2016,47.8917640508
tss,2017,49.2755634234
tss,2018,47.4762058187
tss,2019,47.0715391559
tss,2020,47.5574046581
umc,2003,49.8291148467
umc,2004,48.5950367241
umc,2005,45.8477507998
umc,2006,41.4099240376
umc,2007,37.8238968349
umc,2008,33.1094109349
umc,2009,29.3233259061
umc,2010,27.3631352246
umc,2011,23.5472974249
umc,2012,22.3186213855
umc,2013,18.4166347684
umc,2014,16.4964966993
umc,2015,14.8123318384
umc,2016,13.9623665350
umc,2017,12.8022608415
umc,2018,11.7816589296
umc,2019,10.4301117282
umc,2020,10.2684795315
wld,2003,49.9280537418
wld,2004,48.4856648141
wld,2005,48.0166967668
wld,2006,44.4353017289
wld,2007,42.3632149166
wld,2008,38.6819587011
wld,2009,36.2625518611
wld,2010,35.2068564068
wld,2011,31.7701600005
wld,2012,31.6636859108
wld,2013,29.1554508337
wld,2014,28.1670266984
wld,2015,26.3844002418
wld,2016,24.9914465608
wld,2017,23.9017193756
wld,2018,22.7263454353
wld,2019,21.9119657995
wld,2020,21.2747865159
dza,2003,13.7000000000
dza,2004,19.5000000000
dza,2005,19.8000000000
dza,2006,19.5000000000
dza,2007,18.7000000000
dza,2008,16.1000000000
dza,2009,15.5000000000
dza,2010,16.6000000000
dza,2011,9.0000000000
dza,2012,6.3000000000
dza,2013,7.2000000000
dza,2014,5.9000000000
dza,2015,7.6000000000
dza,2016,7.6000000000
dza,2017,8.7000000000
dza,2018,7.9000000000
dza,2019,8.9000000000
dza,2020,9.7000000000
ago,2003,67.5000000000
ago,2004,68.6000000000
ago,2005,63.1000000000
ago,2006,53.9000000000
ago,2007,49.7000000000
ago,2008,30.3000000000
ago,2009,21.6000000000
ago,2010,27.2000000000
ago,2011,23.6000000000
ago,2012,20.2000000000
ago,2013,25.1000000000
ago,2014,28.1000000000
ago,2015,36.4000000000
ago,2016,35.9000000000
ago,2017,35.1000000000
ago,2018,46.3000000000
ago,2019,45.6000000000
ago,2020,49.4000000000
arg,2003,17.8000000000
arg,2004,13.0000000000
arg,2005,15.0000000000
arg,2006,11.1000000000
arg,2007,9.7000000000
arg,2008,6.1000000000
arg,2009,5.2000000000
arg,2010,4.2000000000
arg,2011,2.8000000000
arg,2012,1.6000000000
arg,2013,1.6000000000
arg,2014,1.7000000000
arg,2015,1.7000000000
arg,2016,2.1000000000
arg,2017,1.6000000000
arg,2018,1.8000000000
arg,2019,1.8000000000
arg,2020,2.2000000000
arm,2003,61.6000000000
arm,2004,54.0000000000
arm,2005,43.1000000000
arm,2006,33.9000000000
arm,2007,30.7000000000
arm,2008,34.1000000000
arm,2009,39.0000000000
arm,2010,42.7000000000
arm,2011,36.9000000000
arm,2012,34.4000000000
arm,2013,37.5000000000
arm,2014,38.1000000000
arm,2015,42.0000000000
arm,2016,41.5000000000
arm,2017,38.2000000000
arm,2018,35.7000000000
arm,2019,32.9000000000
arm,2020,25.3000000000
aus,2003,0.8000000000
aus,2004,0.6000000000
aus,2005,0.7000000000
aus,2006,0.6000000000
aus,2007,0.5000000000
aus,2008,0.7000000000
aus,2009,0.9000000000
aus,2010,0.6000000000
aus,2011,0.7000000000
aus,2012,0.6000000000
aus,2013,0.6000000000
aus,2014,0.6000000000
aus,2015,0.6000000000
aus,2016,0.5000000000
aus,2017,0.5000000000
aus,2018,0.5000000000
aus,2019,0.5000000000
aus,2020,0.4000000000
aut,2003,0.3000000000
aut,2004,0.4000000000
aut,2005,0.2000000000
aut,2006,0.3000000000
aut,2007,0.4000000000
aut,2008,0.4000000000
aut,2009,0.4000000000
aut,2010,0.3000000000
aut,2011,0.3000000000
aut,2012,0.3000000000
aut,2013,0.3000000000
aut,2014,0.3000000000
aut,2015,0.4000000000
aut,2016,0.4000000000
aut,2017,0.3000000000
aut,2018,0.3000000000
aut,2019,0.2000000000
aut,2020,0.2000000000
aze,2003,77.9000000000
aze,2004,75.6000000000
aze,2005,69.0000000000
aze,2006,59.4000000000
aze,2007,38.1000000000
aze,2008,37.6000000000
aze,2009,28.7000000000
aze,2010,42.9000000000
aze,2011,31.5000000000
aze,2012,27.2000000000
aze,2013,30.8000000000
aze,2014,24.8000000000
aze,2015,30.2000000000
aze,2016,29.9000000000
aze,2017,31.8000000000
aze,2018,33.1000000000
aze,2019,29.8000000000
aze,2020,28.1000000000
bgd,2003,77.6000000000
bgd,2004,79.1000000000
bgd,2005,76.5000000000
bgd,2006,78.7000000000
bgd,2007,74.9000000000
bgd,2008,71.5000000000
bgd,2009,73.0000000000
bgd,2010,73.9000000000
bgd,2011,68.5000000000
bgd,2012,70.2000000000
bgd,2013,69.5000000000
bgd,2014,68.4000000000
bgd,2015,65.9000000000
bgd,2016,64.3000000000
bgd,2017,65.9000000000
bgd,2018,60.5000000000
bgd,2019,56.6000000000
bgd,2020,55.3000000000
blr,2003,26.7000000000
blr,2004,20.7000000000
blr,2005,23.6000000000
blr,2006,24.9000000000
blr,2007,20.0000000000
blr,2008,19.1000000000
blr,2009,23.2000000000
blr,2010,16.6000000000
blr,2011,16.8000000000
blr,2012,10.9000000000
blr,2013,11.5000000000
blr,2014,11.2000000000
blr,2015,12.7000000000
blr,2016,6.4000000000
blr,2017,6.5000000000
blr,2018,4.6000000000
blr,2019,4.4000000000
blr,2020,3.1000000000
bel,2003,0.1000000000
bel,2004,0.2000000000
bel,2005,0.1000000000
bel,2006,0.1000000000
bel,2007,0.1000000000
bel,2008,0.1000000000
bel,2009,0.1000000000
bel,2010,0.1000000000
bel,2011,0.1000000000
bel,2012,0.0000000000
bel,2013,0.0000000000
bel,2014,0.1000000000
bel,2015,0.0000000000
bel,2016,0.0000000000
bel,2017,0.0000000000
bel,2018,0.0000000000
bel,2019,0.0000000000
bel,2020,0.0000000000
blz,2003,29.4000000000
blz,2004,30.9000000000
blz,2005,28.5000000000
blz,2006,28.2000000000
blz,2007,27.0000000000
blz,2008,28.9000000000
blz,2009,25.8000000000
blz,2010,25.5000000000
blz,2011,25.5000000000
blz,2012,29.2000000000
blz,2013,26.0000000000
blz,2014,26.5000000000
blz,2015,26.0000000000
blz,2016,23.9000000000
blz,2017,26.3000000000
blz,2018,27.9000000000
blz,2019,27.4000000000
blz,2020,28.3000000000
ben,2003,56.2000000000
ben,2004,53.9000000000
ben,2005,52.9000000000
ben,2006,54.5000000000
ben,2007,49.2000000000
ben,2008,49.0000000000
ben,2009,48.6000000000
ben,2010,46.9000000000
ben,2011,48.1000000000
ben,2012,45.7000000000
ben,2013,48.5000000000
ben,2014,48.6000000000
ben,2015,47.6000000000
ben,2016,50.5000000000
ben,2017,50.5000000000
ben,2018,49.7000000000
ben,2019,50.9000000000
ben,2020,50.2000000000
btn,2003,23.1000000000
btn,2004,15.3000000000
btn,2005,15.7000000000
btn,2006,10.6000000000
btn,2007,14.5000000000
btn,2008,19.6000000000
btn,2009,17.5000000000
btn,2010,17.5000000000
btn,2011,15.3000000000
btn,2012,25.0000000000
btn,2013,12.6000000000
btn,2014,13.8000000000
btn,2015,11.7000000000
btn,2016,13.2000000000
btn,2017,5.0000000000
btn,2018,4.2000000000
btn,2019,3.1000000000
btn,2020,2.5000000000
bol,2003,52.6000000000
bol,2004,49.1000000000
bol,2005,51.8000000000
bol,2006,50.4000000000
bol,2007,46.7000000000
bol,2008,40.8000000000
bol,2009,38.9000000000
bol,2010,41.9000000000
bol,2011,38.7000000000
bol,2012,37.6000000000
bol,2013,39.9000000000
bol,2014,34.3000000000
bol,2015,28.3000000000
bol,2016,27.3000000000
bol,2017,22.1000000000
bol,2018,20.2000000000
bol,2019,18.6000000000
bol,2020,7.9000000000
bih,2007,11.2000000000
bih,2008,10.8000000000
bih,2009,5.4000000000
bih,2010,5.0000000000
bih,2011,5.6000000000
bih,2012,5.9000000000
bih,2013,5.1000000000
bih,2014,4.7000000000
bih,2015,4.2000000000
bih,2016,3.9000000000
bih,2017,4.0000000000
bih,2018,3.6000000000
bih,2019,3.0000000000
bih,2020,2.9000000000
bwa,2003,32.3000000000
bwa,2004,30.8000000000
bwa,2005,30.8000000000
bwa,2006,30.0000000000
bwa,2007,25.4000000000
bwa,2008,22.1000000000
bwa,2009,16.2000000000
bwa,2010,14.4000000000
bwa,2011,13.3000000000
bwa,2012,12.7000000000
bwa,2013,11.6000000000
bwa,2014,11.5000000000
bwa,2015,5.1000000000
bwa,2016,5.0000000000
bwa,2017,4.3000000000
bwa,2018,4.4000000000
bwa,2019,4.0000000000
bwa,2020,1.7000000000
bra,2003,25.5000000000
bra,2004,26.6000000000
bra,2005,25.0000000000
bra,2006,24.7000000000
bra,2007,21.7000000000
bra,2008,18.4000000000
bra,2009,17.7000000000
bra,2010,16.0000000000
bra,2011,15.1000000000
bra,2012,15.5000000000
bra,2013,14.2000000000
bra,2014,12.9000000000
bra,2015,13.6000000000
bra,2016,14.9000000000
bra,2017,14.7000000000
bra,2018,15.2000000000
bra,2019,15.3000000000
bra,2020,15.4000000000
bgr,2006,11.6000000000
bgr,2007,10.8000000000
bgr,2008,6.9000000000
bgr,2009,9.7000000000
bgr,2010,10.0000000000
bgr,2011,9.8000000000
bgr,2012,11.3000000000
bgr,2013,11.7000000000
bgr,2014,10.8000000000
bgr,2015,11.1000000000
bgr,2016,14.2000000000
bgr,2017,10.9000000000
bgr,2018,11.4000000000
bgr,2019,10.2000000000
bgr,2020,9.4000000000
bfa,2003,66.1000000000
bfa,2004,59.1000000000
bfa,2005,60.0000000000
bfa,2006,57.9000000000
bfa,2007,51.4000000000
bfa,2008,55.3000000000
bfa,2009,56.1000000000
bfa,2010,51.6000000000
bfa,2011,53.5000000000
bfa,2012,51.9000000000
bfa,2013,52.7000000000
bfa,2014,51.3000000000
bfa,2015,53.1000000000
bfa,2016,46.3000000000
bfa,2017,45.6000000000
bfa,2018,48.4000000000
bfa,2019,45.1000000000
bfa,2020,40.8000000000
bdi,2003,97.0000000000
bdi,2004,95.9000000000
bdi,2005,96.1000000000
bdi,2006,96.3000000000
bdi,2007,96.2000000000
bdi,2008,96.2000000000
bdi,2009,93.9000000000
bdi,2010,90.6000000000
bdi,2011,89.6000000000
