economy,year,sh_sgr_crsk_zs
ibd,2013,28.2390522744
ibd,2014,26.7821602427
ibd,2015,24.4861048647
ibd,2016,22.5567185857
ibd,2017,20.9859884014
ibd,2018,19.5092952825
ibd,2019,18.5359122766
ibd,2020,17.4570659334
ibt,2003,57.7137149087
ibt,2004,55.8566034623
ibt,2005,55.5352355241
ibt,2006,51.7242408675
ibt,2007,48.9861480411
ibt,2008,45.6453232693
ibt,2009,42.7109646584
ibt,2010,41.4405428415
ibt,2011,37.3343702749
ibt,2012,37.1277125891
ibt,2013,34.1268013732
ibt,2014,32.9870203259
ibt,2015,30.8444872953
ibt,2016,29.2172886489
ibt,2017,27.9178687720
ibt,2018,26.5031232091
ibt,2019,25.5449596682
ibt,2020,24.7864159103
idb,2003,63.5979829149
idb,2004,59.3093868159
idb,2007,57.6789848112
idb,2008,60.6327083009
idb,2009,61.6306533773
idb,2010,60.7660431703
idb,2011,58.8208250012
idb,2012,55.4657911187
idb,2013,52.5517823859
idb,2014,53.3784274261
idb,2015,51.1544948622
idb,2016,51.3831506582
idb,2017,48.4808052314
idb,2018,44.6879114874
idb,2019,43.2780475083
idb,2020,47.0112126294
idx,2007,67.5941527743
idx,2009,64.5362706131
idx,2010,63.6150945944
idx,2011,61.1390890221
idx,2012,60.7023208597
idx,2013,59.1081311727
idx,2014,58.2418074036
idx,2015,56.6963571794
idx,2016,55.8799550071
idx,2017,56.7634916068
idx,2018,56.1177323243
idx,2019,54.5847939039
idx,2020,52.3767437970
ida,2003,67.0897319680
ida,2004,66.2093733621
ida,2007,63.5042453677
ida,2008,64.0890242537
ida,2009,63.3403558961
ida,2010,62.4405684284
ida,2011,60.1821428146
ida,2012,58.5586047026
ida,2013,56.4233100602
ida,2014,56.2505375010
ida,2015,54.4299135077
ida,2016,54.0955171572
ida,2017,53.4857295829
ida,2018,51.4751147135
ida,2019,50.0011159219
ida,2020,50.1859906501
lte,2003,57.7904000821
lte,2004,54.4716519127
lte,2005,50.7843855263
lte,2006,45.9920812926
lte,2007,41.8492911361
lte,2008,36.4246573921
lte,2009,32.0184278944
lte,2010,29.2083183934
lte,2011,24.2556771965
lte,2012,22.8274980286
lte,2013,18.1913626952
lte,2014,16.7655789516
lte,2015,14.5578459842
lte,2016,14.0563315278
lte,2017,12.9009405040
lte,2018,11.8485816012
lte,2019,10.7981969299
lte,2020,10.3655474931
lcn,2003,25.8931122575
lcn,2004,25.9988380369
lcn,2005,25.2776353324
lcn,2006,24.0065134863
lcn,2007,22.1602617770
lcn,2008,20.5500084914
lcn,2009,19.6117534952
lcn,2010,17.8430983033
lcn,2011,16.3188086244
lcn,2012,17.1389511164
lcn,2013,16.6133647042
lcn,2014,15.2297420862
lcn,2015,15.1801447065
lcn,2016,15.0521266623
lcn,2017,15.0495986851
lcn,2018,15.1373809335
lcn,2019,15.2971119685
lcn,2020,15.1644901668
lac,2003,26.2536375170
lac,2004,26.5032368771
lac,2005,25.5893878146
lac,2006,24.9685100812
lac,2007,23.0655858625
lac,2008,21.1045853339
lac,2009,20.1685320929
lac,2010,18.2680551408
lac,2011,16.7761268506
lac,2012,17.8734110123
lac,2013,17.2554063505
lac,2014,15.7503701962
lac,2015,15.7694696788
lac,2016,15.4238635052
lac,2017,14.9550831572
lac,2018,15.0903587648
lac,2019,14.8806152487
lac,2020,14.7251796288
tla,2003,25.8931122575
tla,2004,25.9988380369
tla,2005,25.2776353324
tla,2006,24.0065134863
tla,2007,22.1602617770
tla,2008,20.5500084914
tla,2009,19.6117534952
tla,2010,17.8430983033
tla,2011,16.3188086244
tla,2012,17.1389511164
tla,2013,16.6133647042
tla,2014,15.2297420862
tla,2015,15.1801447065
tla,2016,15.0521266623
tla,2017,15.0495986851
tla,2018,15.1373809335
tla,2019,15.2971119685
tla,2020,15.1644901668
ldc,2003,77.0385864896
ldc,2004,72.9489902364
ldc,2006,71.3927477106
ldc,2007,71.1722961640
ldc,2008,70.0029997417
ldc,2009,67.7208408148
ldc,2010,65.9810554357
ldc,2011,70.7817635196
ldc,2013,62.6529035498
ldc,2014,59.0669731258
ldc,2015,57.9931772467
ldc,2016,57.4468146829
ldc,2017,57.0488551896
ldc,2018,57.0136753921
lmy,2003,58.0774371623
lmy,2004,56.8441957046
lmy,2005,56.3021045995
lmy,2006,52.7040889509
lmy,2007,49.8842242448
lmy,2008,46.4501241584
lmy,2009,43.4827145436
lmy,2010,42.1809708971
lmy,2011,37.9968274641
lmy,2012,37.7977506089
lmy,2013,34.7261918446
lmy,2014,33.5602373163
lmy,2015,31.3764411535
lmy,2016,29.6953015929
lmy,2017,28.3205609959
lmy,2018,26.8744854835
lmy,2019,25.8582705191
lmy,2020,25.0804705801
lmc,2003,66.2377576254
lmc,2004,63.9553344727
lmc,2005,66.2620581900
lmc,2006,62.8617166084
lmc,2007,59.5493915601
lmc,2008,57.4638398368
lmc,2009,55.0979244766
lmc,2010,54.3645008777
lmc,2011,49.2720236790
lmc,2012,49.8986455182
lmc,2013,47.4719853902
lmc,2014,46.7040892125
lmc,2015,43.8703802429
lmc,2016,41.2557989529
lmc,2017,39.3850524106
lmc,2018,37.0424834052
lmc,2019,36.0529868997
lmc,2020,34.9062952762
mea,2004,43.7708356871
mea,2005,43.8554966515
mea,2006,38.0733708094
mea,2007,35.9151519280
mea,2008,34.9533546396
mea,2009,32.6404361684
mea,2010,33.9204708510
mea,2011,30.4995367072
mea,2012,32.9356234594
mea,2013,30.5449885967
mea,2014,28.2990266532
mea,2015,28.8711929413
mea,2016,29.2216550041
mea,2017,26.5122977445
mea,2018,26.1822316011
mea,2019,24.6557379614
mea,2020,22.8769028691
mna,2004,43.7708356871
mna,2005,43.8554966515
mna,2006,38.1245240025
mna,2007,35.9616485102
mna,2008,34.9969845280
mna,2009,32.6795516545
mna,2010,33.9614868868
mna,2011,30.5350127279
mna,2012,32.9736977353
mna,2013,30.5811894048
mna,2014,28.9770118178
mna,2015,29.5130965187
mna,2016,29.8332444485
mna,2017,27.0665641988
mna,2018,26.7425039265
mna,2019,25.2777857591
mna,2020,23.4824280881
tmn,2004,43.7708356871
tmn,2005,43.8554966515
tmn,2006,38.1245240025
tmn,2007,35.9616485102
tmn,2008,34.9969845280
tmn,2009,32.6795516545
tmn,2010,33.9614868868
tmn,2011,30.5350127279
tmn,2012,32.9736977353
tmn,2013,30.5811894048
tmn,2014,28.9770118178
tmn,2015,29.5130965187
tmn,2016,29.8332444485
tmn,2017,27.0665641988
tmn,2018,26.7425039265
tmn,2019,25.2777857591
tmn,2020,23.4824280881
mic,2003,57.8529951773
mic,2004,56.2222684559
mic,2005,55.6315377035
mic,2006,51.7392953959
mic,2007,48.7143702349
mic,2008,45.1718396290
mic,2009,42.1062424386
mic,2010,40.7692905931
mic,2011,36.3424817556
mic,2012,36.1418132410
mic,2013,33.0269933484
mic,2014,31.8048457032
mic,2015,29.5219524372
mic,2016,27.6893070134
mic,2017,26.1517110922
mic,2018,24.5222486426
mic,2019,23.4519982222
mic,2020,22.8532986602
nac,2003,0.9606603448
nac,2004,0.9606576714
nac,2005,0.8803247996
nac,2006,0.8606332472
nac,2007,0.9507826497
nac,2008,0.9507218071
nac,2009,0.7703623504
nac,2010,0.6702868776
nac,2011,0.6702193723
nac,2012,0.6601663451
nac,2013,0.7500446202
nac,2014,0.6599377559
nac,2015,0.6599341067
nac,2016,0.6698401675
nac,2017,0.5595813837
nac,2018,0.5694437349
nac,2019,0.5691735235
nac,2020,0.5691432383
oed,2003,4.0327180067
oed,2004,4.8703707447
oed,2005,4.7398953731
oed,2006,4.1075200742
oed,2007,3.9928113053
oed,2008,3.7889708775
oed,2009,3.6526908832
oed,2010,3.2365390322
oed,2011,3.0176423270
oed,2012,3.2575287143
oed,2013,3.2408278356
oed,2014,3.1097849500
oed,2015,3.0963754681
oed,2016,2.6436829615
oed,2017,2.4788311482
oed,2018,2.4743985994
oed,2019,2.5180377267
oed,2020,2.5638367446
oss,2006,39.6277398113
oss,2007,36.6935461988
oss,2008,35.1506199250
oss,2009,33.9815994983
oss,2010,31.8293291776
oss,2011,30.6823173418
oss,2012,31.5106381234
oss,2013,30.1099396938
oss,2014,30.4972831835
oss,2015,27.7496199370
oss,2016,27.8820334711
oss,2017,25.8215838107
oss,2018,25.0267259480
oss,2019,25.6031892787
oss,2020,23.9117616393
pst,2003,3.6561891652
pst,2004,3.7421793874
pst,2005,3.1734134902
pst,2006,2.5735296291
pst,2007,2.2165220438
pst,2008,1.8700670254
pst,2009,1.9862984385
pst,2010,1.8525178230
pst,2011,1.7623902757
pst,2012,1.7015838494
pst,2013,1.7141154559
pst,2014,1.8675274150
pst,2015,2.3170895785
pst,2016,2.1294091318
pst,2017,1.7308042366
pst,2018,1.5746385466
pst,2019,1.5346626456
pst,2020,1.3135443521
pre,2003,59.6911540691
pre,2004,59.9753401300
pre,2007,57.1320376528
pre,2008,58.6317798738
pre,2009,57.1543376557
pre,2010,56.2505533130
pre,2011,55.3825130974
pre,2012,56.3387477450
pre,2013,53.5481736926
pre,2014,54.1080152675
pre,2015,52.8382412570
pre,2016,52.9029857919
pre,2017,53.9196240870
pre,2018,51.5954213704
pre,2019,51.7560834766
pre,2020,52.3763600329
sst,2007,32.6859565391
sas,2003,73.2747553845
sas,2004,71.9289712532
sas,2005,73.2339855733
sas,2006,70.4758330826
sas,2007,68.9436370055
sas,2008,65.1949108612
sas,2009,62.4765522450
sas,2010,61.3274217837
sas,2011,54.5979310191
sas,2012,56.5662539701
sas,2013,54.1122000981
sas,2014,53.2662157327
sas,2015,49.2001377136
sas,2016,45.1907982675
sas,2017,42.3571514941
sas,2018,39.7092285052
sas,2019,38.3114923994
sas,2020,36.4097413963
tsa,2003,73.2747553845
tsa,2004,71.9289712532
tsa,2005,73.2339855733
tsa,2006,70.4758330826
tsa,2007,68.9436370055
tsa,2008,65.1949108612
tsa,2009,62.4765522450
tsa,2010,61.3274217837
tsa,2011,54.5979310191
tsa,2012,56.5662539701
tsa,2013,54.1122000981
tsa,2014,53.2662157327
tsa,2015,49.2001377136
tsa,2016,45.1907982675
tsa,2017,42.3571514941
tsa,2018,39.7092285052
tsa,2019,38.3114923994
tsa,2020,36.4097413963
ssf,2004,55.6710873083
ssf,2007,54.6081352529
ssf,2008,55.8842786360
ssf,2009,54.3719687482
ssf,2010,53.0975687119
ssf,2011,52.2598144971
ssf,2012,51.4592152893
ssf,2013,48.7930114617
ssf,2014,49.1155782050
ssf,2015,47.6393266162
ssf,2016,47.9401209774
ssf,2017,49.3771213267
ssf,2018,47.5814195031
ssf,2019,47.1801487732
ssf,2020,47.6788328874
ssa,2004,55.6710873083
ssa,2007,54.6081352529
ssa,2008,55.8842786360
ssa,2009,54.3719687482
ssa,2010,53.0975687119
ssa,2011,52.2598144971
ssa,2012,51.4592152893
ssa,2013,48.7972980975
ssa,2014,49.1201950412
ssa,2015,47.6438056123
ssa,2016,47.9448057877
ssa,2017,49.3820734918
ssa,2018,47.5859410261
ssa,2019,47.1846125721
ssa,2020,47.6833938710
tss,2004,55.6710873083
tss,2007,54.6081352529
tss,2008,55.8842786360
tss,2009,54.3719687482
tss,2010,53.0975687119
tss,2011,52.2598144971
tss,2012,51.4592152893
tss,2013,48.7930114617
tss,2014,49.1155782050
tss,2015,47.6393266162
tss,2016,47.9401209774
tss,2017,49.3771213267
tss,2018,47.5814195031
tss,2019,47.1801487732
tss,2020,47.6788328874
umc,2003,50.0981951872
umc,2004,48.7710003009
umc,2005,45.9056172508
umc,2006,41.6346704161
umc,2007,37.9724649369
umc,2008,32.9729326624
umc,2009,29.1032467100
umc,2010,27.0370735848
umc,2011,23.1467384075
umc,2012,21.9873667251
umc,2013,18.0574685869
umc,2014,16.2492292422
umc,2015,14.4306963025
umc,2016,13.4360849099
umc,2017,12.1511330070
umc,2018,11.0644526344
umc,2019,9.5932129459
umc,2020,9.4805368495
wld,2003,50.0147579126
wld,2004,48.5831427677
wld,2005,48.1300288720
wld,2006,44.5616920312
wld,2007,42.4780921209
wld,2008,38.8023643203
wld,2009,36.3930442963
wld,2010,35.3470886208
wld,2011,31.9198698939
wld,2012,31.8125474754
wld,2013,29.3001914721
wld,2014,28.3142811482
wld,2015,26.5214073893
wld,2016,25.1277201032
wld,2017,24.0295304122
wld,2018,22.8512697836
wld,2019,22.0301708560
wld,2020,21.3888933986
dza,2003,13.7000000000
dza,2004,19.5000000000
dza,2005,19.8000000000
dza,2006,19.5000000000
dza,2007,18.7000000000
dza,2008,16.1000000000
dza,2009,15.5000000000
dza,2010,16.6000000000
dza,2011,9.0000000000
dza,2012,6.3000000000
dza,2013,7.2000000000
dza,2014,5.9000000000
dza,2015,7.6000000000
dza,2016,7.6000000000
dza,2017,8.7000000000
dza,2018,7.9000000000
dza,2019,8.9000000000
dza,2020,9.7000000000
ago,2003,67.5000000000
ago,2004,68.6000000000
ago,2005,63.1000000000
ago,2006,53.9000000000
ago,2007,49.7000000000
ago,2008,30.3000000000
ago,2009,21.6000000000
ago,2010,27.2000000000
ago,2011,23.6000000000
ago,2012,20.2000000000
ago,2013,25.1000000000
ago,2014,28.1000000000
ago,2015,36.4000000000
ago,2016,35.9000000000
ago,2017,35.1000000000
ago,2018,46.3000000000
ago,2019,45.6000000000
ago,2020,49.4000000000
arg,2003,17.8000000000
arg,2004,13.0000000000
arg,2005,15.0000000000
arg,2006,11.1000000000
arg,2007,9.7000000000
arg,2008,6.1000000000
arg,2009,5.2000000000
arg,2010,4.2000000000
arg,2011,2.8000000000
arg,2012,1.6000000000
arg,2013,1.6000000000
arg,2014,1.7000000000
arg,2015,1.7000000000
arg,2016,2.1000000000
arg,2017,1.6000000000
arg,2018,1.8000000000
arg,2019,1.8000000000
arg,2020,2.2000000000
arm,2003,61.6000000000
arm,2004,54.0000000000
arm,2005,43.1000000000
arm,2006,33.9000000000
arm,2007,30.7000000000
arm,2008,34.1000000000
arm,2009,39.0000000000
arm,2010,42.7000000000
arm,2011,36.9000000000
arm,2012,34.4000000000
arm,2013,37.5000000000
arm,2014,38.1000000000
arm,2015,42.0000000000
arm,2016,41.5000000000
arm,2017,38.2000000000
arm,2018,35.7000000000
arm,2019,32.9000000000
arm,2020,25.3000000000
aus,2003,0.8000000000
aus,2004,0.6000000000
aus,2005,0.7000000000
aus,2006,0.6000000000
aus,2007,0.5000000000
aus,2008,0.7000000000
aus,2009,0.9000000000
aus,2010,0.6000000000
aus,2011,0.7000000000
aus,2012,0.6000000000
aus,2013,0.6000000000
aus,2014,0.6000000000
aus,2015,0.6000000000
aus,2016,0.5000000000
aus,2017,0.5000000000
aus,2018,0.5000000000
aus,2019,0.5000000000
aus,2020,0.4000000000
aut,2003,0.3000000000
aut,2004,0.4000000000
aut,2005,0.2000000000
aut,2006,0.3000000000
aut,2007,0.4000000000
aut,2008,0.4000000000
aut,2009,0.4000000000
aut,2010,0.3000000000
aut,2011,0.3000000000
aut,2012,0.3000000000
aut,2013,0.3000000000
aut,2014,0.3000000000
aut,2015,0.4000000000
aut,2016,0.4000000000
aut,2017,0.3000000000
aut,2018,0.3000000000
aut,2019,0.2000000000
aut,2020,0.2000000000
aze,2003,77.9000000000
aze,2004,75.6000000000
aze,2005,69.0000000000
aze,2006,59.4000000000
aze,2007,38.1000000000
aze,2008,37.6000000000
aze,2009,28.7000000000
aze,2010,42.9000000000
aze,2011,31.5000000000
aze,2012,27.2000000000
aze,2013,30.8000000000
aze,2014,24.8000000000
aze,2015,30.2000000000
aze,2016,29.9000000000
aze,2017,31.8000000000
aze,2018,33.1000000000
aze,2019,29.8000000000
aze,2020,28.1000000000
bgd,2003,77.6000000000
bgd,2004,79.1000000000
bgd,2005,76.5000000000
bgd,2006,78.7000000000
bgd,2007,74.9000000000
bgd,2008,71.5000000000
bgd,2009,73.0000000000
bgd,2010,73.9000000000
bgd,2011,68.5000000000
bgd,2012,70.2000000000
bgd,2013,69.5000000000
bgd,2014,68.4000000000
bgd,2015,65.9000000000
bgd,2016,64.3000000000
bgd,2017,65.9000000000
bgd,2018,60.5000000000
bgd,2019,56.6000000000
bgd,2020,55.3000000000
blr,2003,26.7000000000
blr,2004,20.7000000000
blr,2005,23.6000000000
blr,2006,24.9000000000
blr,2007,20.0000000000
blr,2008,19.1000000000
blr,2009,23.2000000000
blr,2010,16.6000000000
blr,2011,16.8000000000
blr,2012,10.9000000000
blr,2013,11.5000000000
blr,2014,11.2000000000
blr,2015,12.7000000000
blr,2016,6.4000000000
blr,2017,6.5000000000
blr,2018,4.6000000000
blr,2019,4.4000000000
blr,2020,3.1000000000
bel,2003,0.1000000000
bel,2004,0.2000000000
bel,2005,0.1000000000
bel,2006,0.1000000000
bel,2007,0.1000000000
bel,2008,0.1000000000
bel,2009,0.1000000000
bel,2010,0.1000000000
bel,2011,0.1000000000
bel,2012,0.0000000000
bel,2013,0.0000000000
bel,2014,0.1000000000
bel,2015,0.0000000000
bel,2016,0.0000000000
bel,2017,0.0000000000
bel,2018,0.0000000000
bel,2019,0.0000000000
bel,2020,0.0000000000
blz,2003,29.4000000000
blz,2004,30.9000000000
blz,2005,28.5000000000
blz,2006,28.2000000000
blz,2007,27.0000000000
blz,2008,28.9000000000
blz,2009,25.8000000000
blz,2010,25.5000000000
blz,2011,25.5000000000
blz,2012,29.2000000000
blz,2013,26.0000000000
blz,2014,26.5000000000
blz,2015,26.0000000000
blz,2016,23.9000000000
blz,2017,26.3000000000
blz,2018,27.9000000000
blz,2019,27.4000000000
blz,2020,28.3000000000
ben,2003,56.2000000000
ben,2004,53.9000000000
ben,2005,52.9000000000
ben,2006,54.5000000000
ben,2007,49.2000000000
ben,2008,49.0000000000
ben,2009,48.6000000000
ben,2010,46.9000000000
ben,2011,48.1000000000
ben,2012,45.7000000000
ben,2013,48.5000000000
ben,2014,48.6000000000
ben,2015,47.6000000000
ben,2016,50.5000000000
ben,2017,50.5000000000
ben,2018,49.7000000000
ben,2019,50.9000000000
ben,2020,50.2000000000
btn,2003,23.1000000000
btn,2004,15.3000000000
btn,2005,15.7000000000
btn,2006,10.6000000000
btn,2007,14.5000000000
btn,2008,19.6000000000
btn,2009,17.5000000000
btn,2010,17.5000000000
btn,2011,15.3000000000
btn,2012,25.0000000000
btn,2013,12.6000000000
btn,2014,13.8000000000
btn,2015,11.7000000000
btn,2016,13.2000000000
btn,2017,5.0000000000
btn,2018,4.2000000000
btn,2019,3.1000000000
btn,2020,2.5000000000
bol,2003,52.6000000000
bol,2004,49.1000000000
bol,2005,51.8000000000
bol,2006,50.4000000000
bol,2007,46.7000000000
bol,2008,40.8000000000
bol,2009,38.9000000000
bol,2010,41.9000000000
bol,2011,38.7000000000
bol,2012,37.6000000000
bol,2013,39.9000000000
bol,2014,34.3000000000
bol,2015,28.3000000000
bol,2016,27.3000000000
bol,2017,22.1000000000
bol,2018,20.2000000000
bol,2019,18.6000000000
bol,2020,7.9000000000
bih,2007,11.2000000000
bih,2008,10.8000000000
bih,2009,5.4000000000
bih,2010,5.0000000000
bih,2011,5.6000000000
bih,2012,5.9000000000
bih,2013,5.1000000000
bih,2014,4.7000000000
bih,2015,4.2000000000
bih,2016,3.9000000000
bih,2017,4.0000000000
bih,2018,3.6000000000
bih,2019,3.0000000000
bih,2020,2.9000000000
bwa,2003,32.3000000000
bwa,2004,30.8000000000
bwa,2005,30.8000000000
bwa,2006,30.0000000000
bwa,2007,25.4000000000
bwa,2008,22.1000000000
bwa,2009,16.2000000000
bwa,2010,14.4000000000
bwa,2011,13.3000000000
bwa,2012,12.7000000000
bwa,2013,11.6000000000
bwa,2014,11.5000000000
bwa,2015,5.1000000000
bwa,2016,5.0000000000
bwa,2017,4.3000000000
bwa,2018,4.4000000000
bwa,2019,4.0000000000
bwa,2020,1.7000000000
bra,2003,25.5000000000
bra,2004,26.6000000000
bra,2005,25.0000000000
bra,2006,24.7000000000
bra,2007,21.7000000000
bra,2008,18.4000000000
bra,2009,17.7000000000
bra,2010,16.0000000000
bra,2011,15.1000000000
bra,2012,15.5000000000
bra,2013,14.2000000000
bra,2014,12.9000000000
bra,2015,13.6000000000
bra,2016,14.9000000000
bra,2017,14.7000000000
bra,2018,15.2000000000
bra,2019,15.3000000000
bra,2020,15.4000000000
bgr,2006,11.6000000000
bgr,2007,10.8000000000
bgr,2008,6.9000000000
bgr,2009,9.7000000000
bgr,2010,10.0000000000
bgr,2011,9.8000000000
bgr,2012,11.3000000000
bgr,2013,11.7000000000
bgr,2014,10.8000000000
bgr,2015,11.1000000000
bgr,2016,14.2000000000
bgr,2017,10.9000000000
bgr,2018,11.4000000000
bgr,2019,10.2000000000
bgr,2020,9.4000000000
bfa,2003,66.1000000000
bfa,2004,59.1000000000
bfa,2005,60.0000000000
bfa,2006,57.9000000000
