economy,year,ne_gdi_totl_kd
ear,1991,1414638678634.1599121094
ear,1992,1571959956075.8200683594
ear,1993,1818758675079.6101074219
ear,1994,2152537454028.9699707031
ear,1995,2261249290481.0698242188
ear,1996,1636244184205.0100097656
ear,1997,1580873623622.5200195312
ear,1998,860767785801.0109863281
ear,1999,606721307967.2120361328
ear,2000,366679161347.3959960938
ear,2001,130412352196.4180145264
ear,2002,889880972561.1590576172
ear,2003,167619670619.1190185547
ear,2004,905847303715.5920410156
ear,2005,869749515016.3979492188
ear,2006,1179220164709.9399414062
ear,2007,2146503364556.3400878906
ear,2008,2193735033868.0200195312
ear,2009,2246608474802.4501953125
ear,2010,2480675572453.2299804688
ear,2011,2639923094264.0600585938
ear,2012,2747884063816.1699218750
ear,2013,2772273593768.2597656250
ear,2014,2876564977048.1499023438
ear,2015,2981533882946.7998046875
ear,2016,3047975634208.6499023438
ear,2017,3256261404999.5800781250
ear,2018,3358754194516.2900390625
ear,2019,3336336129230.1801757812
eas,1995,3736059948206.9902343750
eas,1996,3392305486198.4399414062
eas,1997,3261466177234.3100585938
eas,1998,2469927961595.2700195312
eas,1999,2284791972872.3198242188
eas,2000,2217679497835.6098632812
eas,2001,2087023502034.3798828125
eas,2002,2823673638452.3398437500
eas,2003,2280757620910.4902343750
eas,2004,3100993069932.1298828125
eas,2005,3121729609347.4702148438
eas,2006,3472219197426.7998046875
eas,2007,4510452179975.0000000000
eas,2008,4734412314338.8798828125
eas,2009,4941734738716.9296875000
eas,2010,5510575158855.4902343750
eas,2011,5852828913931.2500000000
eas,2012,6228976982973.8603515625
eas,2013,6636747112942.9501953125
eas,2014,6990422332703.0898437500
eas,2015,7216871747027.3603515625
eas,2016,7557135019023.6904296875
eas,2017,7998422967478.8095703125
eas,2018,8402172245677.2998046875
eas,2019,8639158388987.7099609375
eap,1995,1675668190312.8000488281
eap,1996,1184500948606.1000976562
eap,1997,1058535633749.4899902344
eap,1998,400262410479.4760131836
eap,1999,220037093213.9800109863
eap,2000,51008734183.8240966797
eap,2001,-16621196325.3815994263
eap,2002,774470491542.1400146484
eap,2003,196223319080.6489868164
eap,2004,919132234881.0109863281
eap,2005,879506955465.9409179688
eap,2006,1192421968344.3898925781
eap,2007,2184647427568.9899902344
eap,2008,2417197465372.4501953125
eap,2009,2922212371654.9599609375
eap,2010,3343172258385.7700195312
eap,2011,3621422351713.8598632812
eap,2012,3911336654126.9199218750
eap,2013,4250934527344.0800781250
eap,2014,4538351869226.8603515625
eap,2015,4709410071121.7197265625
eap,2016,5037181325556.7001953125
eap,2017,5365186911595.4003906250
eap,2018,5740759487288.8203125000
eap,2019,5949181324629.1503906250
tea,1995,1672646085757.1101074219
tea,1996,1182364675008.6799316406
tea,1997,1056626541376.9000244141
tea,1998,399540528390.1849975586
tea,1999,219640251461.1400146484
tea,2000,50916738806.1902008057
tea,2001,-16591219631.0538005829
tea,2002,773073716921.5629882812
tea,2003,195869425994.9210205078
tea,2004,917474559614.2890625000
tea,2005,877920745264.9949951172
tea,2006,1190230087593.6000976562
tea,2007,2180561761259.0200195312
tea,2008,2412655742067.1499023438
tea,2009,2916691023387.0097656250
tea,2010,3336850651251.3901367188
tea,2011,3614579410709.8198242188
tea,2012,3903940940151.0698242188
tea,2013,4242885225870.9199218750
tea,2014,4529772328890.6699218750
tea,2015,4700504953872.5400390625
tea,2016,5027658201334.3798828125
tea,2017,5355047499051.6396484375
tea,2018,5729895491284.6396484375
tea,2019,5937922904505.1201171875
emu,1970,1354712975069.0500488281
emu,1971,1348880783331.6899414062
emu,1972,1408530516537.6398925781
emu,1973,1531687091789.6699218750
emu,1974,1529596330273.6101074219
emu,1975,1346456361022.6599121094
emu,1976,1464947365051.8500976562
emu,1977,1467042822062.3400878906
emu,1978,1474617025765.8601074219
emu,1979,1577364015221.9599609375
emu,1980,1620416779334.8100585938
emu,1981,1465013032586.9399414062
emu,1982,1445977556418.7800292969
emu,1983,1435980357906.1101074219
emu,1984,1475275064009.8400878906
emu,1985,1506909408036.3000488281
emu,1986,1597746415245.1398925781
emu,1987,1665527709870.3500976562
emu,1988,1824986556518.8500976562
emu,1989,1970825297491.5400390625
emu,1990,2085156632350.9199218750
emu,1991,2115537115621.4499511719
emu,1992,2086432985567.9899902344
emu,1993,1919585816461.9099121094
emu,1994,2018861392045.2500000000
emu,1995,2116424238560.3300781250
emu,1996,2105462286694.9099121094
emu,1997,2187978385865.7199707031
emu,1998,2341367324546.3901367188
emu,1999,2471885474350.4902343750
emu,2000,2606726515240.7099609375
emu,2001,2626813889870.6499023438
emu,2002,2573891707419.9799804688
emu,2003,2606074325371.1499023438
emu,2004,2674866799804.9702148438
emu,2005,2726049153829.2998046875
emu,2006,2902512703395.8598632812
emu,2007,3081096948483.6601562500
emu,2008,3029468105302.4501953125
emu,2009,2546319434584.7202148438
emu,2010,2649055735573.8100585938
emu,2011,2742821916734.4799804688
emu,2012,2530892072134.6601562500
emu,2013,2504650035960.3901367188
emu,2014,2589258386342.1298828125
emu,2015,2713385104242.2402343750
emu,2016,2814607688884.8500976562
emu,2017,2956873233212.2797851562
emu,2018,3040124930128.5600585938
emu,2019,3144412574329.3500976562
ecs,1970,2618293315301.7402343750
ecs,1971,2614838293031.8300781250
ecs,1972,2698576318564.8901367188
ecs,1973,2950917057491.4702148438
ecs,1974,2941166539557.5498046875
ecs,1975,2592804835978.1401367188
ecs,1976,2805733478163.1000976562
ecs,1977,2799943748005.6801757812
ecs,1978,2794452810327.3798828125
ecs,1979,2988481122345.4301757812
ecs,1980,3031402940211.1401367188
ecs,1981,2748049813822.7001953125
ecs,1982,2752441492545.0698242188
ecs,1983,2765728880554.0297851562
ecs,1984,2862709590305.6699218750
ecs,1985,2943583207496.6801757812
ecs,1986,3129608560288.5097656250
ecs,1987,3262049002374.7299804688
ecs,1988,3549607631974.9399414062
ecs,1989,3805736287063.8198242188
ecs,1990,3980348061159.2299804688
ecs,1991,3856633567797.8500976562
ecs,1992,3498538765017.6801757812
ecs,1993,3138235414069.7900390625
ecs,1994,3124198059772.8598632812
ecs,1995,3243094407249.7597656250
ecs,1996,3239384047439.8701171875
ecs,1997,3374866256277.3100585938
ecs,1998,3506200449843.1098632812
ecs,1999,3631906880702.7900390625
ecs,2000,3899864422993.9799804688
ecs,2001,3938063147975.2900390625
ecs,2002,3915550244417.9501953125
ecs,2003,4026963132227.5000000000
ecs,2004,4204029800818.0600585938
ecs,2005,4378528194559.2402343750
ecs,2006,4751383381979.1699218750
ecs,2007,5123081624022.2998046875
ecs,2008,5093092625824.6601562500
ecs,2009,4148029304376.1000976562
ecs,2010,4437235615879.8300781250
ecs,2011,4693002137134.6396484375
ecs,2012,4483318132970.3603515625
ecs,2013,4499079565673.6396484375
ecs,2014,4643669820175.4697265625
ecs,2015,4793244952066.2802734375
ecs,2016,4915585761632.0703125000
ecs,2017,5156959504259.6201171875
ecs,2018,5270701977910.6201171875
ecs,2019,5368487993018.2500000000
eca,1990,1218894522115.1999511719
eca,1991,1130633316246.0700683594
eca,1992,795296808757.8441162109
eca,1993,599551763963.5579833984
eca,1994,417587985834.9349975586
eca,1995,390899551251.9349975586
eca,1996,371492293551.3670043945
eca,1997,381124663717.0999755859
eca,1998,289859479891.3889770508
eca,1999,270410088531.5560302734
eca,2000,376175121486.8449707031
eca,2001,380860023632.6279907227
eca,2002,406223837667.2510375977
eca,2003,468365357505.7650146484
eca,2004,539465252597.7879638672
eca,2005,610230826205.1190185547
eca,2006,714996979026.5830078125
eca,2007,837763038691.2459716797
eca,2008,880433390202.4409179688
eca,2009,591678105175.7800292969
eca,2010,716412005286.4820556641
eca,2011,838152891131.8850097656
eca,2012,854249967336.3179931641
eca,2013,874601895495.6759033203
eca,2014,852652144018.7449951172
eca,2015,825218278657.2709960938
eca,2016,843128524067.2900390625
eca,2017,909762344152.0120849609
eca,2018,891185747843.1440429688
eca,2019,868730021124.3380126953
tec,1990,1380746035423.6699218750
tec,1991,1275139083395.3100585938
tec,1992,903349128066.1190185547
tec,1993,686768782620.9479980469
tec,1994,487918333517.2120361328
tec,1995,459842596826.9070434570
tec,1996,449792034071.6199951172
tec,1997,469487180977.4089965820
tec,1998,384234480121.9160156250
tec,1999,366280145656.9660034180
tec,2000,476250579956.5989990234
tec,2001,475548628183.8909912109
tec,2002,499219594145.4929809570
tec,2003,568376639293.1259765625
tec,2004,653568593314.2929687500
tec,2005,727327578333.6770019531
tec,2006,856324129836.1859130859
tec,2007,1012560880305.9100341797
tec,2008,1065638162350.6300048828
tec,2009,746342627203.3709716797
tec,2010,877374091550.3309326172
tec,2011,1013213282083.9200439453
tec,2012,1021482848525.0600585938
tec,2013,1035416399197.9100341797
tec,2014,1027842340545.6400146484
tec,2015,1010798511608.7600097656
tec,2016,1026736276556.6400146484
tec,2017,1107104154670.2900390625
tec,2018,1106265313144.1999511719
tec,2019,1086522853077.7099609375
euu,1970,1526387321739.8798828125
euu,1971,1515381177796.9299316406
euu,1972,1579034339750.3400878906
euu,1973,1712504944189.8400878906
euu,1974,1713648576723.4399414062
euu,1975,1519619728364.4399414062
euu,1976,1649203965453.4699707031
euu,1977,1640618284707.1298828125
euu,1978,1640035558600.5300292969
euu,1979,1758176561013.8200683594
euu,1980,1803614585148.6499023438
euu,1981,1626737766570.7700195312
euu,1982,1609452739722.5700683594
euu,1983,1600424167408.9499511719
euu,1984,1653413286951.8300781250
euu,1985,1698912613094.5600585938
euu,1986,1800182984171.5700683594
euu,1987,1874844503021.6999511719
euu,1988,2046320221026.6000976562
euu,1989,2211696744495.1298828125
euu,1990,2331407963244.7099609375
euu,1991,2331923420767.5000000000
euu,1992,2298655108516.5000000000
euu,1993,2117258553233.9399414062
euu,1994,2244330318043.7797851562
euu,1995,2364646037262.8500976562
euu,1996,2370328542462.5800781250
euu,1997,2472288602436.2001953125
euu,1998,2646410243674.8901367188
euu,1999,2778271325763.9199218750
euu,2000,2937383919705.5600585938
euu,2001,2954939657660.8100585938
euu,2002,2900358203126.2099609375
euu,2003,2944272710458.4399414062
euu,2004,3044290955052.1801757812
euu,2005,3110848596615.4501953125
euu,2006,3338417152851.8701171875
euu,2007,3573855627815.7900390625
euu,2008,3530084596167.1801757812
euu,2009,2952440326382.5498046875
euu,2010,3077703974222.6098632812
euu,2011,3198163244072.6298828125
euu,2012,2969756182608.4501953125
euu,2013,2939885314982.2099609375
euu,2014,3057230565211.7001953125
euu,2015,3212857860402.8300781250
euu,2016,3317857752921.5600585938
euu,2017,3493227407847.5600585938
euu,2018,3612972528765.9799804688
euu,2019,3723896043914.4399414062
fcs,1981,182074437375.4750061035
fcs,1982,165720047526.3590087891
fcs,1983,102064117611.6890106201
fcs,1984,96969070380.3014984131
fcs,1985,101707263679.0969848633
fcs,1986,102638224937.3869934082
fcs,1987,99636276032.2780151367
fcs,1988,104212845723.2480010986
fcs,1989,68283637536.3378982544
fcs,1990,73905807620.5883941650
fcs,1991,100850649488.4459991455
fcs,1992,122805719139.8339996338
fcs,1993,113336159955.4130096436
fcs,1994,96988188532.6806945801
fcs,1995,106096287065.0449981689
fcs,1996,105933047602.9490051270
fcs,1997,126539307025.4969940186
fcs,1998,130577630812.6569976807
fcs,1999,123058781996.5309906006
fcs,2000,134686874974.4949951172
fcs,2001,140398711858.0339965820
fcs,2002,120351854341.5419921875
fcs,2003,116683661425.5690002441
fcs,2004,141738198447.8900146484
fcs,2005,161552340745.7399902344
fcs,2006,210551219264.7300109863
fcs,2007,266190123562.3769836426
fcs,2008,276828100838.8649902344
fcs,2009,275658545866.9769897461
fcs,2010,300417943393.2980346680
fcs,2011,319713191587.6730346680
fcs,2012,357659556664.2070312500
fcs,2013,349782114902.0939941406
fcs,2014,334853076413.6419677734
hpc,1990,32165566786.4684982300
hpc,1991,33453385183.5372009277
hpc,1992,33452242772.0867996216
hpc,1993,33080591974.0479011536
hpc,1994,35161127132.1184005737
hpc,1995,37640194609.5061035156
hpc,1996,40512802874.5858001709
hpc,1997,44398155764.7179946899
hpc,1998,48077846067.5093002319
hpc,1999,51633471583.1706008911
hpc,2000,56323607679.6722030640
hpc,2001,59039984145.0672988892
hpc,2002,61283831000.3631973267
hpc,2003,66727658818.2938003540
hpc,2004,72542783951.0487976074
hpc,2005,79639207888.1748962402
hpc,2006,86029651306.0518035889
hpc,2007,97713243538.0834045410
hpc,2008,109427971283.4030151367
hpc,2009,107548077045.7539978027
hpc,2010,118629501070.6409912109
hpc,2011,125999432349.1080017090
hpc,2012,137222540428.3169860840
hpc,2013,145562915140.9309997559
hpc,2014,153844958755.2469787598
hpc,2015,158344257153.2999877930
hpc,2016,168690983226.5650024414
hpc,2017,172742552351.3940124512
hpc,2018,180895609138.6470031738
hpc,2019,187939975336.4129943848
hic,1970,3632140944105.2099609375
hic,1971,3699855999945.6000976562
hic,1972,3909389274601.6499023438
hic,1973,4294312065647.2402343750
hic,1974,4207359417234.1699218750
hic,1975,3790011803818.5400390625
hic,1976,4110966336938.8500976562
hic,1977,4254147956385.6699218750
hic,1978,4448180101885.5498046875
hic,1979,4742296047236.0800781250
hic,1980,4656689740229.2500000000
hic,1981,4586101844803.2500000000
hic,1982,4427368410905.0800781250
hic,1983,4499546898756.3300781250
hic,1984,4922545042695.1103515625
hic,1985,5123578445713.1298828125
hic,1986,5354813733709.8896484375
hic,1987,5611942466699.6904296875
hic,1988,6096361061812.1796875000
hic,1989,6505175698196.9003906250
hic,1990,6727393313844.8701171875
hic,1991,6654086036388.9501953125
hic,1992,6657532737760.6699218750
hic,1993,6568278895584.5498046875
hic,1994,6924612364555.7802734375
hic,1995,7256487119156.4697265625
hic,1996,7572425412021.5097656250
hic,1997,7933334031087.2304687500
hic,1998,8222964046419.5703125000
hic,1999,8575437288669.2802734375
hic,2000,9033395516845.8300781250
hic,2001,8877541143804.3593750000
hic,2002,8796462192300.2304687500
hic,2003,9029935207692.0195312500
hic,2004,9499375329806.2109375000
hic,2005,9901069487585.4101562500
hic,2006,10374714758000.5000000000
hic,2007,10679665471668.0996093750
hic,2008,10448192088232.5996093750
hic,2009,8885527160651.9609375000
hic,2010,9540126865298.1406250000
hic,2011,9922756558516.0507812500
hic,2012,10046798756029.6992187500
hic,2013,10279067469762.9003906250
hic,2014,10683583618574.5996093750
hic,2015,11092199342940.0996093750
hic,2016,11140125405105.9003906250
hic,2017,11591467977405.5996093750
hic,2018,11947774192231.4003906250
hic,2019,12207585401099.0996093750
ibd,1995,3062578403469.2202148438
ibd,1996,2602127525365.7797851562
ibd,1997,2593933743913.5898437500
ibd,1998,1904665847559.1201171875
ibd,1999,1674764465351.5600585938
ibd,2000,1645196424104.2600097656
ibd,2001,1600380028269.0200195312
ibd,2002,2433363567611.3398437500
ibd,2003,1978358046450.3100585938
ibd,2004,2980032470015.2299804688
ibd,2005,3128691109495.2500000000
ibd,2006,3742352290207.0400390625
ibd,2007,5135393139444.9199218750
ibd,2008,5540861996076.3203125000
ibd,2009,5709699563149.0400390625
ibd,2010,6524257485039.1699218750
ibd,2011,7070013717242.8398437500
ibd,2012,7458320871002.8300781250
ibd,2013,7806403923542.1904296875
ibd,2014,8113170487454.2500000000
ibd,2015,8228258208058.8603515625
ibd,2016,8545255802076.6298828125
ibd,2017,9072076279865.1093750000
ibd,2018,9556518571140.0390625000
ibd,2019,9727106700174.2597656250
ibt,1995,3190849293411.4702148438
ibt,1996,2729135324444.6601562500
ibt,1997,2724951951824.1699218750
ibt,1998,2027576267094.6000976562
ibt,1999,1796168528756.4299316406
ibt,2000,1774299486505.7399902344
ibt,2001,1729606117129.1899414062
ibt,2002,2577808759044.5898437500
ibt,2003,2133153715941.7900390625
ibt,2004,3151061485814.0400390625
ibt,2005,3310128257962.2500000000
ibt,2006,3956685624807.9399414062
ibt,2007,5393036003425.5595703125
ibt,2008,5820485840511.0498046875
ibt,2009,6007563664905.1503906250
ibt,2010,6854454086732.7998046875
ibt,2011,7412791428423.2500000000
ibt,2012,7822393268198.4599609375
ibt,2013,8191598292138.9199218750
ibt,2014,8526807969531.7900390625
ibt,2015,8658773682898.3896484375
ibt,2016,8994064564783.5000000000
ibt,2017,9541219358871.9707031250
ibt,2018,10058799952823.8007812500
ibt,2019,10246681029532.9003906250
idb,1981,92871593890.2471923828
idb,1982,76689471401.0843963623
idb,1983,59784381588.3757019043
idb,1984,46331652121.4392013550
idb,1985,50782700431.4070968628
idb,1986,49832431075.0205001831
idb,1987,41941386397.7666015625
idb,1988,37752680514.2507019043
idb,1989,42034171959.7046966553
idb,1990,49224980756.1640014648
idb,1991,49787440052.5320968628
idb,1992,48262613586.6791000366
idb,1993,52201577245.6717987061
idb,1994,50587489269.1697998047
idb,1995,45425770079.3253021240
idb,1996,49878377324.9517974854
idb,1997,50860667473.1417007446
idb,1998,51535104322.3833999634
idb,1999,49149016520.2220001221
idb,2000,54136418649.9332962036
idb,2001,51631948028.5710983276
idb,2002,53829739602.3356018066
idb,2003,64604753766.8053970337
idb,2004,60677927056.5393981934
idb,2005,62498547073.4803009033
idb,2006,79419435154.9143981934
idb,2007,96492521598.4942016602
idb,2008,101222181479.1169891357
idb,2009,117689769408.6109924316
idb,2010,131258676245.0930023193
idb,2011,122613883663.0419921875
idb,2012,127693518235.0599975586
idb,2013,134632331460.6490020752
idb,2014,148686545866.9779968262
idb,2015,154196361009.0079956055
idb,2016,151559514250.3780212402
idb,2017,152618857475.8750000000
idb,2018,164354123350.3649902344
idb,2019,168207855768.3760070801
idx,1993,56396383795.2806015015
idx,1994,54996402872.6031036377
idx,1995,60026847580.6399993896
idx,1996,62987566363.4073028564
idx,1997,68493776517.1588973999
idx,1998,72319796377.8883056641
idx,1999,80118998341.4824066162
idx,2000,85755267999.9644012451
idx,2001,91321817901.8273925781
idx,2002,93864828867.8419036865
idx,2003,103517153459.2180023193
idx,2004,113804888274.8699951172
idx,2005,124395298826.8899993896
idx,2006,137119821709.8500061035
idx,2007,152499243849.2399902344
idx,2008,171017160216.0960083008
idx,2009,171443974513.1580200195
idx,2010,186265262130.7250061035
idx,2011,205159520541.0220031738
idx,2012,221479254200.1149902344
idx,2013,235966992950.9339904785
idx,2014,252205869172.0139770508
idx,2015,265856515510.4589843750
idx,2016,288268693364.1119995117
idx,2017,306318846643.3950195312
idx,2018,329556094083.2030029297
idx,2019,347574267950.1430053711
ida,1985,105285924812.7419891357
ida,1986,104167709570.7659912109
ida,1987,95243429960.9669036865
ida,1988,88851491534.5881958008
ida,1989,94282396665.5885009766
ida,1990,107103738995.5980072021
ida,1991,109006526600.0050048828
ida,1992,107874296496.8789978027
ida,1993,113218416103.6559906006
ida,1994,109984995192.6369934082
ida,1995,107037168987.0260009766
ida,1996,115256095313.0240020752
ida,1997,120842684587.3819885254
ida,1998,124717244672.5290069580
ida,1999,127623725216.6150054932
ida,2000,138632364991.1130065918
ida,2001,139717494079.3169860840
ida,2002,144582216363.2180175781
ida,2003,166149079244.3269958496
ida,2004,169431490246.0570068359
ida,2005,180318769638.9200134277
ida,2006,212191055139.7950134277
ida,2007,245905560541.2120056152
ida,2008,267329295460.7169799805
ida,2009,287140563644.8300170898
ida,2010,315992438085.5729980469
ida,2011,324424668402.1660156250
ida,2012,345199660907.8610229492
ida,2013,366258007073.5729980469
ida,2014,396646333711.9370117188
ida,2015,415366307534.6770019531
ida,2016,433404114339.6539916992
ida,2017,451285794142.1070556641
ida,2018,485704017794.0870361328
ida,2019,505868055221.5879516602
lte,1995,1377553953033.0800781250
lte,1996,1445522573762.3898925781
lte,1997,1485409373917.4699707031
lte,1998,1376303409521.2900390625
lte,1999,1357440589476.3300781250
lte,2000,1524210256762.8701171875
lte,2001,1697473306392.4499511719
lte,2002,1803113699886.0300292969
lte,2003,2051969753369.2299804688
lte,2004,2360525586690.4399414062
lte,2005,2578521762616.7099609375
lte,2006,2936970258120.5698242188
lte,2007,3432512986506.6098632812
lte,2008,3813007407577.0000000000
lte,2009,3935288924354.2998046875
lte,2010,4541141371280.3701171875
lte,2011,4962334954751.4902343750
lte,2012,5272951372630.6298828125
lte,2013,5608800810301.2900390625
lte,2014,5875490611348.4296875000
lte,2015,5972115291398.3701171875
lte,2016,6267704706845.3398437500
lte,2017,6612157407221.5000000000
lte,2018,6959396367594.7001953125
lte,2019,7283302601081.0302734375
lcn,1970,318504672219.4739990234
lcn,1971,331468167527.8380126953
lcn,1972,362268602578.6560058594
lcn,1973,408839254286.0589599609
lcn,1974,456239672555.6579589844
lcn,1975,487227636559.2679443359
lcn,1976,517305987269.3099975586
lcn,1977,535950114382.6450195312
lcn,1978,557390728134.6920166016
lcn,1979,577421922637.2590332031
lcn,1980,622599067858.4039306641
lcn,1981,614464176682.3870849609
lcn,1982,537255276140.3859863281
lcn,1983,423740376117.3070068359
lcn,1984,440615390629.9629516602
lcn,1985,465091653056.3959960938
lcn,1986,496194549905.0999755859
lcn,1987,517054466854.7220458984
lcn,1988,523671021792.7839965820
lcn,1989,498981561295.2050170898
lcn,1990,488982583596.9770507812
lcn,1991,539079188587.1329956055
lcn,1992,580006531116.1199951172
lcn,1993,598140847123.4139404297
lcn,1994,663253352549.2370605469
lcn,1995,641956762696.5780029297
lcn,1996,661868276055.5269775391
lcn,1997,740808181743.2950439453
lcn,1998,768014674847.1550292969
lcn,1999,708359094897.3679199219
lcn,2000,741215531612.5600585938
lcn,2001,731317033409.3449707031
lcn,2002,695143776770.8599853516
lcn,2003,686618388919.7210693359
lcn,2004,769984400072.1508789062
lcn,2005,820816548369.3170166016
lcn,2006,916964258331.4741210938
lcn,2007,1027418368004.0799560547
lcn,2008,1126621989853.7299804688
lcn,2009,1004361995514.6500244141
lcn,2010,1154087757089.8400878906
lcn,2011,1262923588809.9099121094
lcn,2012,1313776574897.6298828125
lcn,2013,1338384176456.1899414062
lcn,2014,1296269401109.4799804688
lcn,2015,1236080381486.2299804688
lcn,2016,1168083502954.8798828125
lcn,2017,1169428072762.2399902344
lcn,2018,1199754996320.3200683594
lcn,2019,1180675764088.4599609375
lac,1970,298293346840.1839599609
lac,1971,309934622759.2890014648
lac,1972,341839241140.7160034180
lac,1973,388573968521.2020263672
lac,1974,435624446185.8429565430
lac,1975,466318140053.1359863281
lac,1976,495699402479.2229614258
lac,1977,515097635060.8010253906
lac,1978,534331099322.7139892578
lac,1979,552604031492.1290283203
lac,1980,594960842076.9549560547
lac,1981,586222529233.7600097656
lac,1982,515438129469.0920410156
lac,1983,407432311266.0879516602
lac,1984,422607923208.5220336914
lac,1985,446950790381.0570068359
lac,1986,477060830656.5789794922
lac,1987,494311438879.9660034180
lac,1988,500287677653.6589965820
lac,1989,473488247645.4710083008
lac,1990,461600211875.9140014648
lac,1991,510663387972.3229980469
lac,1992,547292205039.8699951172
lac,1993,561506245265.7039794922
lac,1994,624252596018.6889648438
lac,1995,596386308383.3370361328
lac,1996,614193319834.6309814453
lac,1997,687519499774.8380126953
lac,1998,712939997979.0799560547
lac,1999,655675722464.6710205078
lac,2000,685220064493.9100341797
lac,2001,675437733217.2049560547
lac,2002,641380174911.6889648438
lac,2003,631592374707.8430175781
lac,2004,710329913322.2479248047
lac,2005,752669133754.3679199219
lac,2006,841065183952.5020751953
lac,2007,946708940575.2370605469
lac,2008,1032097002650.6600341797
lac,2009,929772359315.9399414062
lac,2010,1062356515078.1800537109
lac,2011,1157995214136.0100097656
lac,2012,1196220038435.5400390625
lac,2013,1219995153324.5300292969
lac,2014,1184041521002.5900878906
lac,2015,1122957029709.6599121094
lac,2016,1058709440801.8399658203
lac,2017,1058697246655.5899658203
lac,2018,1077085472113.2900390625
lac,2019,1057354730120.9100341797
tla,1970,305476884410.1779785156
tla,1971,317089446536.7689819336
tla,1972,347365110399.7739868164
tla,1973,393587720464.0499877930
tla,1974,441940329985.5179443359
tla,1975,471875670898.5390014648
tla,1976,501300440024.4660034180
tla,1977,520628510166.9689941406
tla,1978,541273330956.2039794922
tla,1979,561607233041.2500000000
tla,1980,606465064981.9570312500
tla,1981,597154592216.5610351562
tla,1982,521383558143.1679687500
tla,1983,407933724908.2420043945
tla,1984,422467042628.9529418945
tla,1985,445618274205.2360229492
tla,1986,478315216858.2510375977
tla,1987,498706963797.0539550781
tla,1988,503257846338.3979492188
tla,1989,476945903035.5179443359
tla,1990,467243102724.6310424805
tla,1991,520092750775.1179809570
tla,1992,564273143588.5020751953
tla,1993,583529149252.9229736328
tla,1994,648863076402.9570312500
tla,1995,626538748600.2220458984
tla,1996,644834705587.7509765625
tla,1997,720689381616.9119873047
tla,1998,749046362481.7709960938
tla,1999,685882698780.3270263672
tla,2000,717944533798.5209960938
tla,2001,708195582944.2091064453
tla,2002,673445398289.1400146484
tla,2003,665186767137.4909667969
tla,2004,747064433678.9390869141
tla,2005,796340624226.6829833984
tla,2006,890175557214.8449707031
tla,2007,1000689294364.1899414062
tla,2008,1099291394328.0600585938
tla,2009,980928242828.6309814453
tla,2010,1131104267625.0600585938
tla,2011,1237796768227.2800292969
tla,2012,1286690996426.9599609375
tla,2013,1312235229589.5500488281
tla,2014,1270777841465.3798828125
tla,2015,1210014897976.5500488281
tla,2016,1142065446861.4799804688
tla,2017,1142740492241.3601074219
tla,2018,1166819227364.2199707031
tla,2019,1148081736346.6699218750
ldc,2000,67070195529.3311996460
